Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Electronic Gaming & Multimedia,Communication Services,73,66,66,55,"NTES,RBLX,EA,TTWO,GDEV,DDI,SOHU,GRVY,GDC,SKLZ"
19,Electrical Equipment & Parts,Industrials,73,64,65,39,"VRT,BE,HUBB,NVT,AYI,AEIS,EOSE,ENS,POWL,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,LTBR,KE,ADSE,EAF,FCEL,ELVA,TGEN,NEOV,GWH,ULBI,ESP,FLUX,RFIL,STI,SDST,OESX,RAYA,EOSEW"
20,Computer Hardware,Technology,73,68,68,36,"ANET,DELL,STX,WDC,SMCI,PSTG,IONQ,HPQ,SNDK,LOGI,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,VELO,ALOT,TACT,RGTIW,RGTI,QBTS,AGMH"
21,Engineering & Construction,Industrials,72,73,76,36,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,FLR,PRIM,ROAD,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,AMRC,LGN,CDLR,WLDN,GLDD,BWMN,MTRX,BBCP,ORN,PHOE,ONEG,MIMI,ESOA"
22,Luxury Goods,Consumer Cyclical,71,79,61,51,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
23,Communication Equipment,Technology,71,75,73,50,"CSCO,MSI,UI,HPE,ASTS,NOK,ERIC,CIEN,ZBRA,LITE,VSAT,BDC,ONDS,COMM,VIAV,EXTR,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AUDC,AVNW,BKTI,INSG,LTRX,SILC,OCC,CLRO"
24,Department Stores,Consumer Cyclical,69,71,35,8,"DDS,M,PLBL,KSS"
25,Electronic Components,Technology,69,65,63,40,"APH,GLW,TEL,CLS,FLEX,JBL,FN,OLED,SANM,LFUS,TTMI,RAL,OSIS,PLXS,VICR,KN,OUST,BELFB,BELFA,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,KULR,RELL,MPTI,GAUZ,WBX,LINK,ELTK"
26,Thermal Coal,Energy,69,56,41,63,"CNR,BTU,ARLP,NRP,HNRG,NC"
27,Semiconductors,Technology,68,58,74,22,"NVDA,AVGO,TSM,AMD,MU,ARM,INTC,MCHPP,QCOM,TXN,ADI,MRVL,NXPI,MPWR,MCHP,ALAB,STM,ASX,CRDO,ON,UMC,GFS,SWKS,RMBS,LSCC,MTSI,TSEM,QRVO,SITM,CRUS,SMTC,PI,ALGM,SLAB,SIMO,SYNA,POWI,DIOD,VSH,NVTS,HIMX,LASR,MXL,SKYT,LAES,AOSL,POET,WOLF,IMOS,CEVA,AMBQ,AIP,NVEC,ALMU,MRAM,SQNS,QUIK,WKEY,PXLW"
28,Tobacco,Consumer Defensive,66,65,78,94,"PM,BTI,MO,TPB,UVV"
29,Biotechnology,Healthcare,66,53,52,36,"ALNY,ARGX,ONC,INSM,RPRX,GMAB,SMMT,INCY,ASND,IONS,ROIV,BBIO,EXEL,MDGL,TECH,RVMD,CAI,JAZZ,HALO,CORT,MRUS,CYTK,RNA,RYTM,NUVL,CRSP,AXSM,MTSR,TGTX,KRYS,PTCT,PTGX,ACLX,AKRO,KYMR,NAMS,CRNX,ZLAB,MIRM,APGE,AAPG,LGND,SLNO,ACAD,MLYS,NAMSW,ARWR,MENS,QURE,CGON,XENE,APLS,CNTA,TARS,CDTX,BLTE,NTLA,BEAM,FOLD,OCUL,IRON,ARQT,MESO,AGIO,ADPT,IDYA,TVTX,COGT,GLPG,ETNB,LQDA,CELC,DYN,VERA,CLDX,RCUS,VRDN,GPCR,ABCL,STOK,IMCR,MNKD,AMLX,AUPH,PHVS,NVAX,TSHA,ZYME,DNTH,ORIC,SNDX,SION,YDES,XERS,ATAI,MAZE,ZBIO,IMNM,ORKA,TRML,IMTX,CVAC,RAPP,TRVI,LENZ,SYRE,PRAX,OCS,NKTR,UPB,RLAY,SEPN,PHAR,BCAX,PRME,XNCR,VALN,TNGX,MNMD,EYPT,BBOT,ANAB,FTRE,PHAT,KURA,PVLA,CRMD,GHRS,DNA,URGN,TYRA,AVXL,OLMA,RZLT,TERN,TBPH,IMAB,MBX,GLUE,MGTX,MNPR,KOD,ZVRA,NAGE,RGNX,VSTM,PRTA,CRVS,ARCT,INBX,DBVT,RIGL,ATXS,FULC,SLDB,NGNE,FDMT,LXEO,XOMA,RAPT,KRRO,ASMB,ENGN,BNTC,IMRX,DMAC,DSGN,CADL,CTNM,ENTA,GALT,LYEL,AARD,ALDX,VNDA,EPRX,KYTX,PBYI,SGMT,AVTX,FENC,MDWD,VOR,NTHI,TARA,CRBP,GNLX,ACTU,FBRX,ELTX,ANRO,ACOG,SRZN,SLGL,ATRA,COYA,VTVT,CVM,HYPD,COEP,CRVO,PTHS,DTIL,INKT,QNTM,TPST,KPTI,NEUP,EVAX,FBIOP,TENX,CVKD,PASG,BCTX,NXTC,GLTO,SNSE,DWTX,ENTO,QNRX,ADXN,XOMAO,VRTX,REGN,BNTX,MRNA,BMRN,ABVX,LEGN,PCVX,VKTX,ADMA,TLX,SRRK,RARE,IMVT,CPRX,RXRX,SRPT,DNLI,NBTX,VCEL,BHVN,JANX,EWTX,HRMY,WVE,ELVN,ARDX,SPRY,INVA,MDXG,AVBP,VIR,GYRE,NRIX,DAWN,ARVN,MLTX,KROS,KALV,BCYC,CGEM,DRUG,PRTC,JBIO,AURA,LBRX,CAPR,TECX,ABEO,SLN,RNAC,TRDA,TTRX,TNXP,CBIO,MCRB,NVCT,CYBN,GLSI,TIL,EXOZ,SPRB,CSBR,NTRB,IMA,ALGS,TVRD,ICCC,RADX,SER,MRSN,FGEN,GBIO,XCUR,HIND,BGMS,LYRA,IMNN,RNAZ,KZIA,ACXP,BOLT,NCNA,XBIO,CNSP,BDRX,ELAB"
30,Airports & Air Services,Industrials,66,78,68,71,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
31,Auto Parts,Consumer Cyclical,64,70,61,35,"ORLY,AZO,GPC,APTV,MGA,MBLY,QS,ALV,BWA,MOD,LKQ,ALSN,GNTX,LEA,DORM,HSAI,ATMU,AAP,VC,GTX,DAN,PHIN,GT,ADNT,MVST,SLDP,THRM,XPEL,FOXF,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
32,Capital Markets,Financial Services,62,70,73,46,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,TW,FUTU,NMR,IREN,BMNR,GLXY,HLI,EVR,SF,JEF,FIGR,XP,RIOT,CIFR,MARA,VIRT,PJT,MKTX,PIPR,WULF,CLSK,ABTC,HUT,SNEX,MC,LAZ,BGC,MIAX,ETOR,BITF,GEMI,MRX,TIGR,PWP,HIVE,BRBI,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ABTS,ZBAI,CIFRW"
33,Travel Services,Consumer Cyclical,62,75,70,46,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
34,Internet Retail,Consumer Cyclical,62,69,66,49,"AMZN,BABA,PDD,DASH,MELI,SE,CPNG,JD,EBAY,CHWY,CART,W,VIPS,ETSY,GLBE,JMIA,RVLV,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
35,Medical Distribution,Healthcare,61,55,69,78,"MCK,COR,CAH,HSIC"
36,Diagnostics & Research,Healthcare,60,46,38,38,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,MEDP,ILMN,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEOG,NEO,CDNA,PSNL,MYGN,FLGT,CSTL,XGN,PRE,FONR,BNR,BDSX,PRPO,NDRA"
37,Metal Fabrication,Industrials,59,66,72,59,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,TPCS,SGBX,CMPOW"
38,Steel,Basic Materials,59,64,50,43,"NUE,MT,STLD,PKX,RS,TX,CLF,CMC,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
39,Specialty Retail,Consumer Cyclical,58,56,40,28,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MNSO,MUSA,BBWI,ASO,RH,EYE,SVV,WINA,SBH,ARHS,ODP,BBW,HZO,BWMX,BNED,CHPT,ONEW,BQ"
40,Specialty Industrial Machinery,Industrials,57,59,59,32,"GEV,ETN,PH,EMR,ITW,CMI,AME,SYM,ROK,XYL,OTIS,IR,DOV,PNR,GGG,ITT,NDSN,IEX,CR,GNRC,AOS,DCI,RRX,WTS,GTLS,JBTM,MIDD,FLS,GTES,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,AMSC,SXI,ATS,NNE,PSIX,EPAC,HI,HLIO,TNC,GRC,RR,SERV,THR,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,SPPL"
41,Utilities - Regulated Electric,Utilities,57,49,53,85,"NEE,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,WEC,AEE,VIASP,PEG,ED,PCG,DTE,PPL,FE,ES,FTS,CNP,OKLO,CMS,EIX,EVRG,LNT,KEP,EMA,PNW,OGE,IDA,ELPC,ELP,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,GNE"
42,Scientific & Technical Instruments,Technology,57,58,70,45,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,ITRI,VNT,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
43,Oil & Gas Refining & Marketing,Energy,56,52,58,30,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
44,Entertainment,Communication Services,56,64,71,56,"NFLX,DIS,WBD,LYV,FWONA,FWONK,FOXA,FOX,PSKY,WMG,TKO,NWSA,NWS,ROKU,LLYVA,LLYVK,SIRI,MSGS,MANU,CNK,BATRA,BATRK,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,SLMT"
45,Education & Training Services,Consumer Defensive,56,61,62,66,"EDU,TAL,LRN,LOPE,ATGE,LAUR,GHC,MH,PRDO,STRA,COUR,UTI,DAO,AFYA,UDMY,KLC,APEI,LINC,QSG,COE,FC,SKIL,LGCY,STG,FEDU"
46,Confectioners,Consumer Defensive,55,48,52,79,"MDLZ,HSY,TR"
47,Airlines,Industrials,55,70,71,31,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY,SRFM"
48,Utilities - Regulated Gas,Utilities,54,46,41,79,"ATO,NI,UGI,SWX,BIPC,SR,OGS,NJR,BKH,MDU,CPK,CTRI,NWN,SPH,RGCO"
49,Mortgage Finance,Financial Services,53,61,30,47,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,IOR,PAPL"
