Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
25,Engineering & Construction,Industrials,69,56,60,64,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,FLR,PRIM,ROAD,KBR,ACA,GVA,AGX,ECG,TPC,EXPO,MYRG,LGN,CDLR,AMRC,WLDN,GLDD,CDNL,BWMN,ORN,BBCP,PHOE,MTRX,ESOA,VATE"
26,Semiconductors,Technology,68,56,56,62,"NVDA,TSM,AVGO,AMD,MU,QCOM,INTC,MCHPP,TXN,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,CRDO,STM,ON,GFS,UMC,TSEM,MTSI,LSCC,RMBS,SWKS,SITM,QRVO,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,VSH,NVTS,LASR,MXL,HIMX,SKYT,IMOS,POET,AIP,AOSL,CEVA,AMBQ,WOLF,ALMU,NVEC,GSIT,MRAM,QUIK,WKEY,PXLW"
27,Consumer Electronics,Technology,67,38,43,70,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
28,Biotechnology,Healthcare,67,46,61,69,"VRTX,REGN,ALNY,ARGX,INSM,ONC,RPRX,GMAB,ASND,MRNA,EXEL,TECH,HALO,NUVL,PCVX,CRSP,CRNX,ACAD,SRRK,ADMA,VKTX,XENE,APLS,IRON,CPRX,BEAM,DNLI,OCUL,MESO,GLPG,HRMY,MNKD,CLDX,IMCR,PHVS,INVA,ARDX,QURE,OCS,XNCR,CRMD,XOMAP,BBOT,BCAX,DAWN,KURA,ARVN,VALN,GYRE,REPL,MGTX,KROS,LBRX,VSTM,SLDB,TECX,CTNM,AARD,TARA,NGNE,SLN,MDWD,ELTX,UNCY,ICCC,CVM,RADX,GBIO,FGEN,SNSE,XOMAO,BNTX,INCY,RVMD,ROIV,BBIO,MDGL,SMMT,IONS,BMRN,RNA,JAZZ,ABVX,ARWR,AXSM,CYTK,CAI,KRYS,CDTX,PRAX,RYTM,PTCT,BLTE,KYMR,APGE,PTGX,COGT,IMVT,CELC,TGTX,GPCR,FOLD,TERN,MIRM,NAMS,LGND,LEGN,ARQT,CORT,ACLX,TVTX,TARS,CNTA,VERA,CGON,IDYA,DYN,NUVB,VRDN,MLYS,LQDA,WVE,RCUS,TLX,AAPG,EWTX,ADPT,SLNO,SYRE,RARE,SRPT,IMNM,AUPH,OLMA,ZLAB,ZYME,VCEL,STOK,MAZE,SION,NRIX,SNDX,AGIO,DNTH,FTRE,KOD,TRVI,EYPT,UPB,TYRA,RLAY,CAPR,MNMD,BHVN,MBX,RAPP,IMTX,ORKA,ANAB,TNGX,SEPN,SVRA,NVAX,XERS,PHAR,PHAT,INBX,OMER,NTLA,SPRY,PVLA,URGN,NBTX,GHRS,GLUE,MDXG,TBPH,NKTR,ELVN,YDES,ZBIO,ALMS,NBY,JANX,RAPT,AVBP,VIR,ORIC,MLTX,KALV,MPLT,ANNX,RIGL,SLS,ATXS,FULC,LXEO,DBVT,RGNX,JBIO,DRUG,LYEL,CGEM,ENGN,VTYX,DNA,LENZ,NAGE,ANRO,ASMB,CRVS,DSGN,PRTA,KYTX,EVMN,ZVRA,VNDA,PEPG,BCYC,DRTS,DMAC,IMRX,FDMT,MNPR,BNTC,ENTA,TRDA,EPRX,XOMA,AURA,CAMP,PBYI,GLSI,CADL,AVTX,ABEO,FBRX,ACHV,IMMX,FENC,VOR,ARMP,NTHI,NVCT,TNXP,CBIO,ARCT,SGMT,RNAC,VTVT,SRZN,KLRS,ACTU,MRSN,VRCA,CRBP,MCRB,ACOG,KPTI,SLGL,ATRA,COYA,ETHZ,CSBR,STRO,EXOZ,SPRB,CALC,TIL,PTHS,COEP,ACET,TENX,KRRO,CRVO,IMA,KZIA,FBIOP,INKT,ALGS,PASG,NXTC,KZR,APLM,LPCN,XCUR,GLTO,PTN,QNTM,ATHA,MTVA,CVKD,PMN,BCTX,PLRZ,QNRX,BOLT,ADXN,APVO,RNAZ,CNSP"
29,Oil & Gas Equipment & Services,Energy,67,57,72,73,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,SEI,LB,VAL,WHD,KGS,LBRT,USAC,OII,TDW,EFXT,FLOC,XPRO,INVX,AESI,NESR,NEXT,WTTR,RES,VTOL,NPKI,PUMP,HLX,WBI,CLB,FTK,FET,OIS,NGS,NOA,RNGR,GEOS,NCSM"
30,Aerospace & Defense,Industrials,66,81,56,63,"GE,RTX,BA,LMT,GD,NOC,HWM,TDG,LHX,HEI,AXON,RKLB,ESLT,CW,WWD,BWXT,TXT,KTOS,AVAV,HII,EMBJ,KRMN,CAE,SARO,DRS,BETA,PL,LOAR,ACHR,HXL,MRCY,VSEC,FLY,AIR,LUNR,ATRO,VVX,CDRE,VOYG,RDW,DCO,RCAT,EH,NPK,TATT,EVTL,RGR,SWBI,PKE,BYRN,FJET,ISSC,AIRO,VWAV,CODA,OPXS,MOB,SIF,MNTS"
31,Utilities - Renewable,Utilities,66,54,56,68,"AXIA,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
32,Financial Conglomerates,Financial Services,66,60,37,71,"IX,RILYL,FRHC,VOYA,HTH,TREE,RILY"
33,Lodging,Consumer Cyclical,65,58,71,60,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
34,Communication Equipment,Technology,64,66,54,61,"CSCO,MSI,NOK,UI,ASTS,CIEN,HPE,ERIC,LITE,ZBRA,VSAT,ONDS,BDC,COMM,VIAV,AAOI,EXTR,DGII,TSAT,HLIT,GILT,NTGR,ADTN,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,CMTL,INSG,SILC,CLRO"
35,Marine Shipping,Industrials,64,24,65,64,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,GSL,CCEC,ECO,SFL,GNK,PANL,HSHP,ASC,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EHLD"
36,Tools & Accessories,Industrials,64,75,69,68,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
37,Oil & Gas Drilling,Energy,64,73,69,66,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
38,Capital Markets,Financial Services,62,59,53,59,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,CRCL,IREN,BMNR,EVR,SF,JEF,HLI,FIGR,GLXY,XP,VIRT,CIFR,PJT,MKTX,HUT,PIPR,WULF,MC,RIOT,SNEX,LAZ,BGC,MARA,MIAX,CLSK,ETOR,MRX,TIGR,PWP,GEMI,GOLD,OPY,FRGE,CD,BRBI,SRL,NCTY,ZBAI,COHN,ABTS"
39,Apparel Retail,Consumer Cyclical,62,51,69,69,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,VSCO,BKE,CRI,GES,SCVL,LE,ZUMZ,CAL,CTRN,GCO,RENT,JILL,DBGI,AKA,LVLU"
40,Oil & Gas Integrated,Energy,61,39,64,60,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
41,Thermal Coal,Energy,61,51,38,66,"CNR,BTU,ARLP,NRP,HNRG,NC"
42,Travel Services,Consumer Cyclical,60,75,56,55,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
43,Specialty Industrial Machinery,Industrials,59,62,55,54,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,RRX,AOS,FLS,WTS,GTLS,GNRC,JBTM,MIDD,MIR,GTES,SMR,CSW,NPO,FELE,MWA,KAI,SXI,CXT,ATS,HI,EPAC,HLIO,AMSC,PSIX,NNE,TNC,GRC,THR,SERV,GHM,BW,KRNT,LXFR,SHMD,PKOH,OFLX,TWIN,HUHU,TAYD,HURC"
44,Recreational Vehicles,Consumer Cyclical,59,72,55,60,"THO,DOO,BC,PII,PATK,LCII,HOG,WGO,MBUU,MCFT,MPX"
45,Discount Stores,Consumer Defensive,58,59,67,52,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,TBBB,PSMT"
46,Insurance - Reinsurance,Financial Services,58,77,72,60,"EG,RGA,RNR,HG,SPNT,GLRE"
47,Computer Hardware,Technology,57,55,28,55,"ANET,DELL,WDC,STX,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,CRSR,UMAC,VELO,DPRO,OSS,AMCI,QMCO,ALOT"
48,Auto Parts,Consumer Cyclical,57,54,43,54,"ORLY,AZO,APTV,GPC,MGA,BWA,ALV,MBLY,ALSN,LKQ,MOD,QS,LEA,GNTX,ATMU,DORM,HSAI,GTX,DAN,VC,PHIN,GT,AAP,ADNT,XPEL,THRM,SLDP,SMP,PLOW,AXL,FOXF,CPS,MNRO,MLR,STRT,MPAA,SRI"
49,Banks - Regional,Financial Services,57,54,64,50,"MFG,NU,USB,PNC,ITUB,LYG,DB,NWG,TFC,BSBR,KB,MTB,FITB,HBAN,FCNCA,SHG,CFG,RF,KEY,BAP,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,WAL,GGAL,UMBF,ONB,ZION,BPOP,COLB,CFR,CADE,BOKF,VLY,BMA,FNB,HWC,UBSI,ABCB,FLG,AUB,AX,IFS,ASB,TCBI,EBC,BBAR,UCB,INTR,TFSL,FIBK,INDB,FULT,BKU,CATY,MCHB,FHB,WSBC,TBBK,SBCF,BANC,FBK,PFS,CUBI,WAFD,TRMK,LC,FBNC,BUSE,CCB,CLBK,LOB,BLX,STEL,TFIN,TCBK,STBA,QCRH,BFC,BY,CNOB,OBK,PFBC,SUPV,TMP,OSBC,CTBI,AMAL,FMBH,UVSP,NBBK,NBN,ESQ,CFFN,EQBK,HBNC,CPF,MBWM,MCB,HAFC,HBT,MOFG,TRST,FSBC,BFST,CCNE,HTBK,HTB,CAC,CCBG,THFF,MPB,ORRF,SMBC,HIFS,FISI,SPFI,SMBK,BCAL,NRIM,ALRS,SHBI,NPB,TCBX,AROW,UNTY,FFWM,ACNB,FFIC,BWB,RRBI,VBNK,KRNY,MSBI,FBIZ,HBCP,BSRR,CARE,SFST,CWBC,BMRC,FRBA,OBT,PDLB,USCB,CBAN,WTBA,ISBA,BWFG,RBB,PBFS,AVBC,MVBF,FRST,BCML,PCB,WSBF,LNKB,PKBK,AVBH,TSBK,JMSB,MBCN,COSO,BLFY,CHMG,ISTR,NWFL,WNEB,OVLY,MYFW,FVCB,FUNC,FINW,FBLA,CBNA,HWBK,LCNB,BPRN,FCCO,FSFG,FRAF,FXNC,VABK,OPBK,EFSI,NKSH,ATLO,MRBK,PEBK,FCAP,OVBC,BVFL,UBFO,CBFV,CZWI,EBMT,ECBK,FNWD,SBFG,RBKB,AFBI,SRBK,MGYR,LSBK,WSBK,AUBN,IROQ,UBCP,BOTJ,FNWB,FDSB,SSBI,FUSB,CPBI,NSTS,CLST,FSEA,HFBL,TCBS,CNOBP,IBOC,FBP,WSFS,BOH,BBT,NIC,FCF,SRCE,DCOM,SBSI,AMTB,IBCP,FSBW,MSBIP,VLYPN,UMBFO,BUSEP,RNST,HOPE,BHRB,GSBC,BHB,PFIS,CIVB,CZNC,FNLC,NECB,CFFI,HNVR,CFBK,LARK,MNSB,HYNE,BSBK,PROV,BYFC,WTFCN,MBNKO,EFSCP,MBIN,PEBO,RMBI,WAFDP,FITBI,FRMEP,HOMB,OZK,ONBPO,WSBCO,MBINM,FITBP,SSB,PB,VLYPO,VLYPP,CBU,FFBC,NBHC,EGBN,NFBK,HBANL,ONBPP,HDB,CBC,TOWN,CCNEP,OZKAP,GBCI,CVBF,NBTB,BANR,FRME,EFSC,OFG,CHCO,CASH,GABC,WABC,FSUN,OCFC,HFWA,WASH,PGC,COFS,NEWT,CBK,PLBC,TCBIO,FULTP,HBANP,IBN,BWBBP,PNFP,FCNCO,SFNC,PRK,HBANM,FMAO,MBINL,DCOMP,FCNCP,NEWTP,FITBO,MBINN,CBSH,SFBS,BANF,SYBT,NWBI,LKFN,RBCAA,CBNK,GCBC,UNB,PBHC,ZIONP,FFIN,MCBS,FCBC,FMNB,BSVN,FDBC,BCBP,FGBIP,GBFH,CZFS,INBK,RVSB,SFBC,FGBI,TECTP,MBBC,BAFN"
50,Oil & Gas Refining & Marketing,Energy,56,30,45,49,"PSX,VLO,MPC,SUN,DINO,IEP,PBF,CVI,DKL,PARR,DK,WKC,CAPL,SGU"
51,Drug Manufacturers - Specialty & Generic,Healthcare,56,55,55,55,"ZTS,TAK,HLN,TEVA,UTHR,VTRS,NBIX,RGC,RDY,ELAN,HIMS,LNTH,ALKS,INDV,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,HROW,PRGO,DVAX,ANIP,BCRX,PAHC,COLL,AMLX,AMPH,PCRX,TLRY,AQST,EBS,SIGA,BIOA,ETON,KMDA,EOLS,LFCR,DERM,ANIK,ASRT,FLGC"
52,Drug Manufacturers - General,Healthcare,56,44,53,59,"LLY,JNJ,ABBV,AZN,MRK,NVS,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
53,Pollution & Treatment Controls,Industrials,56,42,28,57,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
54,Medical Care Facilities,Healthcare,56,49,53,56,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,PACS,OPCH,LFST,BKD,CON,NHC,ADUS,SGRY,GRDN,MD,SEM,AVAH,ASTH,ACHC,HCSG,USPH,ARDT,NUTX,PNTG,INNV,CMPS,SNDA,AMN,SRTA,EHAB,CCRN,JYNT,PARK"
55,Building Materials,Basic Materials,56,69,58,61,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
56,Internet Retail,Consumer Cyclical,56,47,39,52,"AMZN,BABA,PDD,MELI,DASH,SE,JD,CPNG,EBAY,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS,IPW"
57,Conglomerates,Industrials,54,49,57,55,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FBYD,AIRTP,TRC,BOC,RCMT,BOOM,AIRT,STRR"
58,REIT - Healthcare Facilities,Real Estate,53,26,57,58,"WELL,AHR,NHPBP,VTR,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,DHC,GMRE,STRW,UHT,CHCT"
59,Insurance - Diversified,Financial Services,52,71,60,53,"AIG,HIG,SLF,ACGL,BNT,AEG,ACGLO,XZO,FIHL,IGIC,ACGLN"
60,Utilities - Regulated Gas,Utilities,52,26,52,56,"ATO,NI,UGI,SWX,BIPC,BKH,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
61,Resorts & Casinos,Consumer Cyclical,52,48,45,38,"LVS,WYNN,MGM,BYD,RRR,CZR,MTN,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN"
62,Mortgage Finance,Financial Services,51,46,53,49,"RKT,PFSI,WD,VEL,BETR,ONIT,GHI,IOR,CNF"
63,Scientific & Technical Instruments,Technology,51,56,51,48,"NOVTU,GRMN,KEYS,COHR,TDY,TRMB,FTV,MKSI,CGNX,VNT,BMI,ESE,ST,ITRI,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL"
64,Trucking,Industrials,50,82,75,45,"ODFL,XPO,SAIA,TFII,KNX,SNDR,RXO,WERN,ARCB,MRTN,HTLD,CVLG,ULH,PAMT"
65,Utilities - Diversified,Utilities,50,38,57,52,"SRE,BIP,AES,AQN,AVA,UTL"
66,Farm & Heavy Construction Machinery,Industrials,50,61,48,38,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,KDK,BLBD,LNN,ASTE,AEBI,HY,CMCO,TWI,MTW,WNC,BNC,GENC"
67,Credit Services,Financial Services,50,61,53,43,"V,AXP,ATLCP,MA,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,SLM,CACC,UPST,SLMBP,NNI,ENVA,BFH,WU,QFIN,SEZL,AGM,FINV,JCAP,ECPG,NAVI,EZPW,ATLC,OPFI,WRLD,GDOT,PRAA,RM,FOA,XYF,MFIN,OPRT,ANTA,CPSS,PMTS,VRM"
68,Real Estate Services,Real Estate,50,48,42,50,"CBRE,JLL,BPYPN,BPYPO,CSGP,BEKE,BPYPP,CIGI,FSV,COMP,OPEN,NMRK,CWK,IHS,HBNB,HOUS,EXPI,IRS,KW,MMI,TCI,FRPH,RMAX,MLP,RMR,ARL,SEG,LHAI,CHCI,STHO,MAYS,ASPS,NYC"
69,Gambling,Consumer Cyclical,49,69,39,30,"FLUT,DKNG,CHDN,SGHC,RSI,BRSL,SBET,ACEL,CDRO,INSE,GAMB"
