Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Other Industrial Metals & Mining,Basic Materials,72,64,57,42,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,IPX,LAC,ALM,CMP,UAMY,SGML,NEXA,CRML,NB,LZM,ELVR,USGO,NEXM,ATLX,NVA,NVAWW,USARW"
18,Electrical Equipment & Parts,Industrials,72,66,62,39,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,HAYW,EOSE,ENVX,ATKR,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,RFIL,IPWR,OESX"
19,Communication Equipment,Technology,71,73,77,50,"CSCO,MSI,UI,HPE,ERIC,CIEN,ASTS,ZBRA,LITE,BDC,VSAT,COMM,VIAV,EXTR,ONDS,AAOI,DGII,TSAT,HLIT,NTGR,ADTN,GILT,CLFD,BKTI,FEIM,AVNW,AUDC,INSG,SILC,OCC,CLRO"
20,Tobacco,Consumer Defensive,71,70,84,94,"PM,BTI,MO,TPB,UVV"
21,Utilities - Renewable,Utilities,70,73,63,47,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
22,Aerospace & Defense,Industrials,70,67,74,55,"GE,RTX,BA,GD,HWM,POWWP,LMT,NOC,TDG,AXON,LHX,HEI,ESLT,RKLB,CW,BWXT,AVAV,WWD,TXT,KTOS,DRS,ERJ,HII,CAE,KRMN,SARO,LOAR,ACHR,FLY,HXL,SPR,MRCY,PL,VSEC,AIR,VVX,VOYG,MOBBW,ATRO,CDRE,DCO,RDW,EH,RCAT,LUNR,NPK,RGR,EVTL,AIRO,TATT,BYRN,SWBI,PKE,ISSC,PEW,VWAV,DPRO,SPAI,MOB,CODA,OPXS,SIF"
23,Department Stores,Consumer Cyclical,70,54,29,8,"DDS,M,PLBL,KSS"
24,Medical Distribution,Healthcare,69,62,70,85,"MCK,COR,CAH,HSIC,EMPG"
25,Semiconductor Equipment & Materials,Technology,69,57,38,12,"ASML,AMAT,LRCX,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,ACLS,FORM,ACMR,KLIC,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
26,Capital Markets,Financial Services,68,69,73,49,"SLNHP,MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,TW,FUTU,NMR,HLI,BMNR,JEF,EVR,SF,GLXY,IREN,XP,FIGR,VIRT,PJT,MKTX,RIOT,PIPR,MARA,ABTC,MC,SNEX,LAZ,CIFR,BGC,WULF,CLSK,HUT,ETOR,MIAX,GEMI,MRX,PWP,TIGR,BRBI,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ABTS,ZBAI"
27,Auto Parts,Consumer Cyclical,68,69,63,37,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,MOD,QS,ALSN,GNTX,LEA,DORM,HSAI,ATMU,AAP,VC,GTX,DAN,PHIN,GT,ADNT,THRM,FOXF,SMP,XPEL,AXL,PLOW,CPS,MNRO,MLR,MPAA,STRT,SRI"
28,Electronic Components,Technology,68,66,66,35,"APH,GLW,TEL,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFA,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,LINK,GAUZ,ELTK"
29,Copper,Basic Materials,67,57,75,9,"SCCO,FCX,HBM,ERO,IE,MTAL"
30,Aluminum,Basic Materials,66,59,60,14,"AA,CENX,CSTM,KALU"
31,Internet Retail,Consumer Cyclical,65,63,57,49,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,PTRN,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
32,Entertainment,Communication Services,65,60,72,53,"NFLX,DIS,WBD,LYV,FWONK,FWONA,FOXA,FOX,PSKY,NWSA,NWS,WMG,TKO,ROKU,LLYVK,LLYVA,SIRI,MSGS,CNK,MANU,BATRK,BATRA,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,BREA,RDIB"
33,Metal Fabrication,Industrials,64,65,82,57,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,TG,MEC,GIFI,MTEN,TPCS,SGBX,CMPOW"
34,Mortgage Finance,Financial Services,63,62,38,57,"RKT,COOP,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,PAPL"
35,Education & Training Services,Consumer Defensive,63,59,59,68,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,LGCY,SKIL,STG,FEDU"
36,Auto Manufacturers,Consumer Cyclical,63,54,52,40,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,EMPD,SSM"
37,Biotechnology,Healthcare,62,56,44,33,"ALNY,ARGX,ONC,GMAB,INCY,ROIV,BBIO,MDGL,CORT,HALO,RNA,CYTK,CRSP,MRUS,PTCT,MENS,CRNX,PTGX,KYMR,MLTX,AKRO,MIRM,AAPG,LGND,NAMS,CNTA,MLYS,QURE,CGON,TARS,CDTX,TVTX,OCUL,CELC,ARQT,MESO,NTLA,AUPH,VRDN,AMLX,PHVS,RCUS,SNDX,STOK,ZYME,ATAI,TRML,CVAC,LENZ,NKTR,ORIC,PHAR,TNGX,IMTX,UPB,GHRS,RLAY,URGN,IVA,RZLT,CRMD,PHAT,KOD,NBTX,NAGE,SEPN,TBPH,DNA,PVLA,MGTX,ARCT,MBX,VSTM,SLDB,INBX,MNPR,GLUE,XOMA,RAPT,LRMR,KRRO,DSGN,LXEO,TVRD,IMRX,ENGN,SCPH,EPRX,DBVT,FENC,SGMT,NTHI,FBRX,PEPG,MCRB,CRBP,AVTX,KALA,EXOZ,PTHS,COEP,SLGL,CRVO,QNTM,VTVT,HYPD,FBIOP,SONN,TENX,LIXT,NAMSW,RPRX,ASND,EXEL,RVMD,JAZZ,AXSM,ACLX,ACAD,XENE,IDYA,BLTE,IRON,GLPG,AGIO,CLDX,IMCR,MNKD,NVAX,ARDX,YDES,IMNM,BBOT,FTRE,KURA,TYRA,ANAB,KALV,ZVRA,RGNX,BNTC,AARD,LYEL,ENTA,KLRS,SRZN,NTRB,KPTI,ICCC,GBIO,QLGN,XOMAP,BGMSP,SMMT,CAI,NUVL,TGTX,KRYS,ZLAB,SLNO,FOLD,BEAM,GPCR,PRAX,MDXG,OCS,XNCR,XOMAO,VRTX,REGN,INSM,BNTX,BMRN,IONS,MRNA,VRNA,TECH,RYTM,ABVX,LEGN,MTSR,ARWR,PCVX,SRRK,ADMA,TLX,VKTX,IMVT,APLS,RARE,CPRX,APGE,ETNB,DNLI,ADPT,COGT,SRPT,LQDA,DYN,VERA,EWTX,HRMY,BHVN,VCEL,DNTH,JANX,XERS,SION,RAPP,INVA,ELVN,MAZE,WVE,TRVI,SYRE,SPRY,EYPT,PRME,VALN,ZBIO,MNMD,VIR,AVXL,ORKA,AVBP,DAWN,NRIX,TERN,GYRE,OLMA,KROS,BCAX,ARVN,CRVS,RIGL,BCYC,PRTA,FULC,ATXS,PRTC,FDMT,ASMB,AURA,DRUG,DMAC,CGEM,LBRX,CTNM,CAPR,ALDX,CADL,VNDA,TECX,ABEO,JBIO,KYTX,SLN,NGNE,RNAC,VOR,TRDA,TNXP,CBIO,MDWD,ELTX,ACTU,NVCT,CYBN,GLSI,HIND,ACOG,TIL,ATRA,COYA,CSBR,IMA,CVM,ALGS,INKT,DTIL,FGEN,RADX,TPST,MRSN,CVKD,PASG,NEUP,BCTX,CLRB,NXTC,BGMS,IMNN,SNSE,ARTL,LYRA,ADXN,DWTX,BOLT,KZIA,RNAZ,CERO,CNSP,SPRB,QNRX,BDRX,ELAB,DRMA"
38,Oil & Gas Refining & Marketing,Energy,62,55,50,30,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
39,Steel,Basic Materials,61,66,54,40,"NUE,MT,STLD,RS,PKX,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
40,Thermal Coal,Energy,61,48,44,54,"CNR,ARLP,BTU,NRP,HNRG,NC"
41,Semiconductors,Technology,61,65,61,17,"NVDA,AVGO,TSM,AMD,QCOM,MU,INTC,MCHPP,TXN,ARM,ADI,MRVL,NXPI,MPWR,MCHP,ALAB,STM,CRDO,ASX,ON,GFS,UMC,SWKS,RMBS,LSCC,MTSI,QRVO,TSEM,SITM,CRUS,ALGM,SMTC,PI,SLAB,SIMO,SYNA,DIOD,POWI,VSH,HIMX,LASR,MXL,NVTS,SKYT,AOSL,IMOS,CEVA,AMBQ,POET,AIP,ALMU,NVEC,MRAM,SQNS,QUIK,WKEY,PXLW"
42,Marine Shipping,Industrials,61,54,23,21,"KEX,MATX,HAFN,BWLP,SBLK,DAC,ZIM,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,CMDB,UFG,GASS,VNTG,SMHI,SHIP,HTCO,EDRY,EHLD"
43,Consumer Electronics,Technology,60,55,27,26,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,UEIC,KOSS,AXIL"
44,Specialty Industrial Machinery,Industrials,58,58,57,34,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,CR,AOS,GNRC,RRX,DCI,WTS,GTLS,JBTM,FLS,MIDD,GTES,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,XMTR,AMSC,ATS,SXI,PSIX,EPAC,HI,HLIO,NNE,TNC,GRC,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HURC,SPPL"
45,Agricultural Inputs,Basic Materials,57,53,70,45,"CTVA,NTR,CF,MOS,ICL,FMC,SMG,UAN,IPI,AVD"
46,Security & Protection Services,Industrials,57,51,49,49,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,CIX,NL,SPCB,KSCP,SUGP"
47,Rental & Leasing Services,Industrials,56,58,56,40,"URI,AER,FTAI,R,GATX,FTAIN,FTAIM,UHAL,AL,CAR,HRI,WSC,MGRC,HTZ,CTOS,PRG,WLFC,ALTG"
48,Utilities - Regulated Gas,Utilities,55,42,50,80,"ATO,NI,UGI,SWX,BIPC,OGS,NJR,SR,BKH,MDU,CPK,CTRI,NWN,SPH,RGCO"
49,Oil & Gas Equipment & Services,Energy,55,52,40,30,"SLB,BKR,HAL,TS,FTI,WFRD,NOV,AROC,LB,VAL,KGS,USAC,TDW,WHD,SEI,OII,LBRT,AESI,NEXT,XPRO,FLOC,EFXT,WTTR,INVX,MRC,VTOL,WBI,NESR,HLX,NPKI,CLB,PUMP,FTK,NOA,OIS,NGS,FET,RNGR,GEOS,NCSM,LSE"
50,Industrial Distribution,Industrials,55,68,61,43,"FAST,GWW,FERG,WSO,QXO,POOL,CNM,WCC,AIT,REZI,SITE,MSM,DXPE,DNOW,GIC,DSGR,BXC,EVI,TITN"
51,Scientific & Technical Instruments,Technology,55,54,60,40,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT,ASTC"
52,Specialty Retail,Consumer Cyclical,55,55,39,29,"TSCO,ULTA,WSM,DKS,CASY,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,SBH,ARHS,BBW,ODP,HZO,BWMX,BNED,ONEW,CHPT,FTEL"
53,Airlines,Industrials,54,70,54,33,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,JBLU,ALGT,VLRS,SNCY"
54,Confectioners,Consumer Defensive,54,49,58,66,"MDLZ,HSY,TR"
55,Internet Content & Information,Communication Services,54,55,54,43,"GOOGL,GOOG,META,SPOT,BIDU,RDDT,TME,NBIS,PINS,ZG,Z,SNAP,BILI,BZ,MTCH,STUB,DJT,ATHM,WB,GENI,JOYY,IAC,DJTWW,UPWK,WBTN,RUM,YELP,OPRA,MOMO,BMBL,FVRR,GRPN,EVER,NRDS,MAX,CARS,SSTK,ANGI,JFIN,THRY,PERI,UPXI,AREN,CMCM,DOYU,SEAT,TZOO,SOGP,BODI,SCOR,LCFY"
56,Credit Services,Financial Services,54,63,68,65,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,SLM,UPST,CACC,SLMBP,NNI,QFIN,ENVA,SEZL,BFH,WU,FINV,AGM,NAVI,EZPW,JCAP,OPFI,ECPG,WRLD,ATLC,LX,GDOT,PRAA,XYF,YRD,RM,ANTA,OPRT,FOA,MFIN,CPSS,PMTS,OMCC"
57,Recreational Vehicles,Consumer Cyclical,53,49,32,12,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
58,Apparel Manufacturing,Consumer Cyclical,53,40,29,26,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,HBI,ZGN,GOOS,GIII,FIGS,OXM,SGC,PLCE,LAKE,JL"
59,Apparel Retail,Consumer Cyclical,53,42,31,25,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,BKE,AEO,VSCO,CRI,GES,SCVL,CAL,LE,ZUMZ,GCO,JILL,CTRN,AKA,BIRD,DBGI"
60,Conglomerates,Industrials,52,48,45,43,"STRRP,HON,MMM,VMI,SEB,OTTR,BBU,DLX,TTI,MATW,CRESY,CODI,AIRTP,TRC,FBYD,BOC,RCMT,BOOM,AIRT,STRR"
61,Broadcasting,Communication Services,52,50,41,40,"NXST,TGNA,NMAX,SBGI,GTN,CURI,SGA,BBGI"
62,REIT - Healthcare Facilities,Real Estate,52,52,37,72,"NHPAP,NHPBP,WELL,VTR,DOC,OHI,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
63,Oil & Gas Midstream,Energy,52,50,38,48,"ENB,WMB,EPD,KMI,TRP,MPLX,IMPPP,ET,LNG,OKE,TRGP,VG,CQP,PBA,WES,VNOM,PAA,DTM,AM,HESM,SOBO,FRO,PAGP,GLNG,CMBT,STNG,EE,KNTK,INSW,TRMD,GEL,DHT,TNK,GLP,FLNG,LPG,SBR,NVGS,PBT,NGL,TK,TEN,CLCO,KNOP,SMC,IMPP,TOPS"
64,Banks - Regional,Financial Services,52,53,61,61,"MFG,PNC,NU,ITUB,DB,NWG,BSBR,FITB,KB,HBAN,SHG,RF,CFG,BAP,KEY,BCH,EWBC,WF,CIB,BSAC,FHN,WBS,WAL,UMBF,WTFC,CMA,ONB,BPOP,ZION,BOKF,CADE,VLY,GBCI,OZK,FNB,HWC,ABCB,AX,FLG,IFS,BANF,ASB,INTR,TCBI,EBC,FBP,TBBK,INDB,MCHB,FBK,SBCF,BANC,TRMK,CUBI,FBNC,NIC,LC,VBTX,CCB,BLX,STEL,BFC,ESQ,NBN,HBT,MCB,HAFC,HTB,CCBG,TRST,FSBC,THFF,SPFI,SMBK,NPB,HONE,GBFH,ALRS,GNTY,SHBI,TCBX,UNTY,BWB,BSVN,CARE,RRBI,HBCP,FRBA,BMRC,SFST,BWFG,PDLB,PBFS,BCML,MVBF,WSBF,FINW,AVBH,TSBK,ISBA,CHMG,WNEB,FUNC,FVCB,ISTR,FSFG,FCCO,MYFW,CBNA,HWBK,FRAF,EFSI,FXNC,MRBK,ATLO,OVBC,CBFV,MNSB,CZWI,LARK,FCAP,FNWD,RBKB,SRBK,BSBK,MGYR,LSBK,AUBN,CFSB,IROQ,SSBI,FDSB,CLST,PBBK,MBBC,BWBBP,USB,UMBFO,TFC,MTB,SSB,AUB,IBOC,UCB,RNST,FIBK,CATY,BKU,PFS,EFSC,LOB,TCBK,RBCAA,DCOM,CNOB,PFBC,CTBI,TMP,CFFN,CPF,HIFS,BCAL,CBNK,NRIM,FFIC,FBIZ,VBNK,CWBC,CBAN,PCB,JMSB,COSO,PKBK,OVLY,PVBC,OPBK,NKSH,PEBK,EBMT,BOTJ,FSEA,SHFS,WTFCN,CNOBP,COLB,OFG,CHCO,FCF,BY,QCRH,FSUN,MBNKO,FULTP,OZKAP,MSBIP,MNSBP,TOWN,BHRB,FMBH,UVSP,HFWA,HBNC,CCNE,GSBC,ORRF,FISI,FMNB,AROW,FFWM,ACNB,WTBA,AVBC,CZFS,MBCN,FBLA,LCNB,CFFI,UBFO,HNVR,BVFL,CFBK,ECBK,RMBI,PROV,WSBK,BYFC,HFBL,EFSCP,PNFPP,HBANM,CFR,SNV,HOMB,UBSI,SFBS,TFSL,FULT,VLYPP,CBU,FHB,WSBC,WSFS,FFBC,BANR,BUSE,CASH,LKFN,SRCE,GABC,OBK,OSBC,MPB,BHB,NFBK,VLYPN,BUSEP,HBANP,DCOMP,OCFC,MBWM,HTBK,PFIS,USCB,RBB,CZNC,FNLC,LNKB,VABK,BFIN,SBFG,UBCP,TCBS,TECTP,FRMEP,ONBPO,HBANL,MBINN,CCNEP,WAFDP,ONBPP,FCNCP,TCBIO,WSBCP,NEWTP,FITBP,HDB,FITBI,CBSH,VLYPO,CVBF,PRK,BOH,WAFD,FRME,SYBT,CLBK,NBHC,STBA,WABC,PEBO,AMTB,EQBK,MCBS,NBBK,SMBC,MOFG,PGC,KRNY,BSRR,CIVB,FMAO,OBT,NEWT,FSBW,PLBC,NWFL,BPRN,RVSB,NSTS,MBINM,FITBO,ZIONP,FCNCO,MBINL,IBN,FCNCA,FGBIP,PNFP,PB,GGAL,FFIN,BMA,SFNC,NBTB,BBT,BBAR,NWBI,MBIN,HOPE,TFIN,SBSI,AMAL,BFST,CAC,IBCP,FCBC,EGBN,WASH,SUPV,COFS,GCBC,MSBI,NECB,FRST,FDBC,INBK,BLFY,BCBP,FGBI,UNB,SFBC,PBHC,FUSB,FNWB,BAFN"
65,Real Estate Services,Real Estate,52,57,41,44,"CBRE,CSGP,BEKE,JLL,BPYPP,FSV,CIGI,NMRK,COMP,CWK,IHS,HOUS,BPYPN,BPYPO,OPEN,EXPI,MMI,KW,IRS,RMAX,FRPH,TCI,MLP,SEG,RMR,ARL,NEN,CHCI,LHAI,ASPS,STHO,MAYS,NYC,GYRO,LRHC"
66,Drug Manufacturers - Specialty & Generic,Healthcare,51,49,49,51,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,HIMS,RDY,VTRS,ELAN,RGC,ALKS,LNTH,PBH,AMRX,INDV,PRGO,KNSA,HCM,SUPN,ALVO,BHC,BGM,ANIP,HROW,BCRX,PAHC,AVDL,AMPH,DVAX,PCRX,COLL,AQST,SIGA,ETON,EBS,EOLS,KMDA,TKNO,LFCR,BIOA,DERM,ANIK,FLGC"
