Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
23,Biotechnology,Healthcare,70,65,54,39,"REGN,INSM,BBIO,IONS,RNA,COGT,ARWR,PTGX,CELC,PRAX,ARQT,MLYS,TVTX,ADPT,RCUS,NUVB,MENS,TERN,ZBIO,NAMSW,ALNY,ARGX,ONC,RPRX,ASND,TECH,XOMAP,VRTX,EXEL,HALO,CORT,PCVX,ACLX,TGTX,CRSP,AKRO,SRRK,CRNX,ACAD,MIRM,XENE,FOLD,CPRX,AAPG,DNLI,EWTX,BEAM,GLPG,IMCR,JANX,INVA,MNKD,ARDX,OCS,DAWN,JBIO,KROS,XOMAO,BNTX,INCY,GMAB,ROIV,RVMD,MDGL,SMMT,JAZZ,BMRN,ABVX,MRNA,NUVL,CYTK,AXSM,MRUS,CAI,CDTX,RYTM,PTCT,KRYS,LEGN,KYMR,APGE,NAMS,CNTA,ADMA,BLTE,LGND,IMVT,IRON,CGON,RARE,IDYA,TLX,DYN,OCUL,LQDA,APLS,SLNO,ZLAB,GPCR,AUPH,HRMY,MESO,SION,ZYME,SRPT,DNTH,QURE,OLMA,MAZE,CLDX,IMNM,NRIX,PHVS,AMLX,SNDX,AGIO,TRVI,ORKA,UPB,BHVN,RAPP,TNGX,ELVN,IMTX,MBX,URGN,INBX,RLAY,WVE,SEPN,XNCR,CVAC,TYRA,XERS,ORIC,EYPT,PHAR,KOD,PVLA,NKTR,ANAB,PHAT,NVAX,MNMD,FTRE,BBOT,NBTX,MDXG,BCAX,KURA,NTLA,TBPH,GLUE,LENZ,MLTX,RZLT,GHRS,RIGL,AVBP,ARVN,ALMS,CRMD,SPRY,VSTM,RAPT,REPL,GYRE,ATXS,KALV,VTYX,LXEO,CRVS,FDMT,OMER,MNPR,FULC,MPLT,RGNX,MGTX,CGEM,ASMB,YDES,EVMN,PRTA,NAGE,DNA,ZVRA,DBVT,IMRX,DSGN,ENGN,BNTC,BCYC,DRUG,ANRO,DMAC,XOMA,LBRX,PRTC,TRDA,LYEL,PEPG,ENTA,TECX,AURA,GALT,CTNM,EPRX,AVTX,KYTX,NGNE,ALDX,SLN,CYBN,FENC,CAPR,ARMP,FBRX,CBIO,ETHZ,MDWD,SGMT,CRBP,AARD,TNXP,RNAC,ARCT,MCRB,NVCT,ACTU,ELTX,MRSN,EXOZ,COYA,KLRS,ACOG,VTVT,DTIL,UNCY,NTHI,SPRB,GLSI,SLGL,ATRA,KPTI,CSBR,COEP,PTHS,TIL,CRVO,IMA,KRRO,ALGS,CVM,INKT,TENX,KZR,EVAX,FBIOP,FGEN,GBIO,APLM,PTN,HIND,NXTC,GLTO,PASG,QNTM,CVKD,ABP,BCTX,QNRX,DWTX,KZIA,SNSE,ADXN,RNAZ,CNSP,ENVB"
24,Electrical Equipment & Parts,Industrials,69,75,67,48,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,AMPX,ENR,PLPC,KE,ADSE,LTBR,EAF,FCEL,TGEN,ESP,ULBI,RFIL,OESX"
25,Electronic Components,Technology,67,74,67,57,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,PLXS,KN,BELFB,BELFA,BHE,ROG,CTS,OUST,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,ELTK"
26,Engineering & Construction,Industrials,66,72,73,70,"PWR,FER,FIX,EME,J,APG,MTZ,ACM,BLD,DY,TTEK,IESC,FLR,PRIM,ROAD,KBR,ACA,AGX,GVA,LGN,ECG,EXPO,TPC,MYRG,AMRC,WLDN,CDLR,GLDD,BWMN,ORN,PHOE,BBCP,MTRX,ESOA"
27,Marine Shipping,Industrials,65,46,50,23,"KEX,MATX,HAFN,SBLK,ZIM,BWLP,CMRE,DAC,NMM,GSL,ECO,SFL,CCEC,GNK,ASC,PANL,ESEA,HSHP,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
28,Oil & Gas Refining & Marketing,Energy,64,61,57,48,"MPC,PSX,DINO,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU"
29,Computer Hardware,Technology,64,77,72,54,"ANET,DELL,WDC,SNDK,PSTG,HPQ,SMCI,LOGI,IONQ,RGTI,QBTS,QUBT,CRSR,UMAC,QMCO,ALOT,RGTIW"
30,Drug Manufacturers - General,Healthcare,63,47,39,29,"LLY,JNJ,ABBV,AZN,MRK,NVS,NVO,AMGN,GILD,PFE,SNY,GSK,BMY,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
31,Oil & Gas Drilling,Energy,62,60,30,6,"NE,HP,PTEN,SDRL,PDS,NBR"
32,Lodging,Consumer Cyclical,62,53,55,47,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
33,Thermal Coal,Energy,62,55,48,48,"CNR,BTU,ARLP,NRP,HNRG,NC"
34,Pollution & Treatment Controls,Industrials,61,89,82,70,"ZWS,FSS,CECO,PCT,ERII,ADUR"
35,Oil & Gas Integrated,Energy,61,42,58,45,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,IMO,CVE,EC,YPF,NFG,TGS,DEC"
36,Utilities - Regulated Electric,Utilities,61,57,46,69,"NEE,SOMN,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,ED,WEC,PCG,AEE,DTE,FE,PPL,FTS,CNP,ES,EIX,CMS,KEP,LNT,EVRG,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,GNE,IMSR"
37,REIT - Healthcare Facilities,Real Estate,61,46,50,38,"WELL,VTR,AHR,CTRE,NHPBP,NHPAP,OHI,DOC,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,UHT,CHCT"
38,Airports & Air Services,Industrials,61,62,88,79,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
39,Metal Fabrication,Industrials,61,63,65,78,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
40,Oil & Gas Equipment & Services,Energy,60,54,50,37,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,SEI,USAC,KGS,WHD,LBRT,TDW,OII,EFXT,XPRO,INVX,NEXT,FLOC,NESR,AESI,WTTR,RES,VTOL,NPKI,PUMP,WBI,HLX,CLB,FTK,NOA,NGS,OIS,FET,RNGR,GEOS,NCSM,LSE"
41,Aerospace & Defense,Industrials,60,75,72,73,"GE,RTX,POWWP,BA,LMT,GD,NOC,HWM,TDG,LHX,HEI,AXON,RKLB,ESLT,CW,WWD,BWXT,TXT,AVAV,HII,KTOS,EMBJ,DRS,CAE,SARO,KRMN,LOAR,BETA,HXL,ACHR,SPR,MRCY,VSEC,PL,AIR,FLY,ATRO,VVX,CDRE,DCO,EH,LUNR,RDW,RCAT,NPK,RGR,BYRN,PKE,AIRO,DPRO,ISSC,VWAV,CODA,OPXS,MOB,SIF"
42,Auto Manufacturers,Consumer Cyclical,59,61,64,63,"TSLA,TM,RACE,GM,F,HMC,XPEV,RIVN,LI,NIO,ZK,LCID,CYD"
43,Communication Equipment,Technology,58,74,71,65,"CSCO,MSI,NOK,UI,ERIC,HPE,CIEN,LITE,ASTS,ZBRA,BDC,VSAT,COMM,ONDS,EXTR,DGII,AAOI,TSAT,HLIT,NTGR,GILT,ADTN,CLFD,AVNW,FEIM,AUDC,BKTI,INSG,SILC,OCC,SONM"
44,Electronic Gaming & Multimedia,Communication Services,58,69,65,56,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
45,Discount Stores,Consumer Defensive,58,46,52,79,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT"
46,Mortgage Finance,Financial Services,58,58,59,26,"RKT,PFSI,WD,GHLD,BETR,ONIT,SNFCA,GHI"
47,Financial Conglomerates,Financial Services,57,73,86,39,"IX,FRHC,HTH,TREE"
48,Auto Parts,Consumer Cyclical,57,62,67,46,"ORLY,AZO,GPC,APTV,MGA,BWA,MBLY,ALV,LKQ,MOD,ALSN,QS,LEA,GNTX,DORM,ATMU,GTX,AAP,DAN,HSAI,GT,PHIN,ADNT,XPEL,THRM,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,MPAA,SRI"
49,Apparel Retail,Consumer Cyclical,57,57,42,33,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,VSCO,BKE,CRI,GES,SCVL,LE,ZUMZ,GCO,CAL,CTRN,JILL,AKA,DBGI,LVLU"
50,Semiconductors,Technology,57,69,66,45,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,MCHPP,TXN,ARM,ADI,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,CRDO,ON,GFS,UMC,MTSI,TSEM,RMBS,LSCC,QRVO,SITM,CRUS,SMTC,PI,ALGM,SLAB,SIMO,DIOD,POWI,NVTS,VSH,LASR,HIMX,MXL,IMOS,SKYT,AOSL,AIP,CEVA,WOLF,AMBQ,NVEC,ALMU,GSIT,MRAM,QUIK,WKEY,SQNS,PXLW"
51,Insurance - Property & Casualty,Financial Services,55,45,41,68,"TRV,ALL,WRB,CNA,AFG,SIGIP,PGR,CB,HIG,CINF,MKL,L,AIZ,ORI,KNSL,THG,RLI,WTM,MCY,LMND,SIGI,HGTY,AHL,PLMR,KMPR,HCI,SLDE,SKWD,HMN,TRUP,PRA,ROOT,SAFT,BOW,UFCS,ASIC,HRTG,HIPO,DGICA,DGICB,ACIC,GBLI,AII,NODK,KINS"
52,Medical Devices,Healthcare,54,43,36,39,"BRKRP,ABT,BSX,MDT,EW,PHG,DXCM,PODD,ZBH,SNN,GMED,PEN,BIO,MASI,BRKR,IRTC,GKOS,TMDX,HAE,LIVN,ATEC,INSP,ITGR,AORT,ESTA,UFPT,PRCT,QDEL,ENOV,TNDM,BBNX,NVCR,CNMD,AHCO,AXGN,IRMD,INMD,IART,SIBN,CTKB,OFIX,TCMD,CBLL,AVNS,BVS,NPCE,KIDS,RXST,CLPT,SGHT,OWLT,DCTH,QTRX,BWAY,SNWV,SMLR,CVRX,CV,SENS,ELMD,MASS,INGN,PROF,LNSR,NSYS,MOVE"
53,Oil & Gas Midstream,Energy,54,42,50,49,"ENB,WMB,EPD,IMPPP,KMI,ET,TRP,MPLX,LNG,OKE,TRGP,CQP,PBA,WES,PAA,DTM,AM,HESM,FRO,SOBO,PAGP,GLNG,CMBT,EE,INSW,TRMD,DHT,TNK,KNTK,GEL,GLP,FLNG,NGL,NVGS,SBR,LPG,TK,PBT,TEN,CLCO,OSG,KNOP,SMC,IMPP,TOPS"
54,Real Estate Services,Real Estate,53,48,57,30,"CBRE,BPYPN,BPYPO,CSGP,BEKE,JLL,BPYPP,CIGI,FSV,OPEN,COMP,NMRK,CWK,IHS,EXPI,HBNB,HOUS,IRS,KW,MMI,FRPH,RMAX,TCI,MLP,RMR,SEG,ARL,NEN,LHAI,CHCI,ASPS,MAYS,NYC"
55,Confectioners,Consumer Defensive,53,41,48,48,"MDLZ,HSY,TR"
56,Capital Markets,Financial Services,52,62,68,53,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,TW,FUTU,NMR,CRCL,HLI,SF,IREN,EVR,JEF,GLXY,XP,FIGR,BMNR,PJT,MKTX,CIFR,PIPR,WULF,RIOT,MC,LAZ,SNEX,BGC,MARA,HUT,MIAX,ETOR,CLSK,MRX,PWP,TIGR,GEMI,OPY,CD,AMRK,FRGE,BRBI,NCTY,SRL,COHN,ABTS,ZBAI,CIFRW"
57,Medical Care Facilities,Healthcare,52,54,39,44,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,OPCH,PACS,CON,BKD,LFST,ADUS,SGRY,MD,NHC,AVAH,GRDN,SEM,ACHC,HCSG,ARDT,PIII,ASTH,USPH,NUTX,PNTG,INNV,AMN,SNDA,CMPS,EHAB,CCRN,JYNT"
58,Beverages - Non-Alcoholic,Consumer Defensive,52,42,33,65,"KO,PEP,MNST,CCEP,KDP,KOF,COKE,CELH,PRMB,FIZZ,COCO"
59,Apparel Manufacturing,Consumer Cyclical,51,59,42,29,"RL,GIL,LEVI,KTB,PVH,COLM,ZGN,HBI,FIGS,GIII,GOOS,OXM,PLCE,SGC,LAKE"
