Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
30,Aerospace & Defense,Industrials,65,75,73,68,"GE,RTX,POWWP,BA,LMT,GD,HWM,NOC,TDG,LHX,AXON,HEI,RKLB,CW,ESLT,BWXT,AVAV,WWD,TXT,KTOS,HII,KRMN,DRS,SARO,CAE,BETA,LOAR,ACHR,HXL,MRCY,SPR,VSEC,PL,AIR,FLY,CDRE,VVX,ATRO,VOYG,DCO,LUNR,RDW,EH,RCAT,NPK,RGR,TATT,BYRN,SWBI,AIRO,PKE,DPRO,ISSC,VWAV,SPAI,OPXS,CODA,MOB,SIF"
31,Biotechnology,Healthcare,64,65,49,29,"NAMSW,ALNY,ARGX,INSM,ONC,RPRX,INCY,GMAB,ROIV,SMMT,IONS,BBIO,ASND,RVMD,EXEL,MDGL,RNA,JAZZ,CORT,MTSR,MRUS,CYTK,AXSM,NUVL,RYTM,KRYS,PTCT,ARWR,TGTX,CRSP,ACLX,PTGX,NAMS,AKRO,KYMR,IMVT,PRAX,CRNX,BLTE,ACAD,APGE,LGND,MIRM,IRON,CELC,AAPG,MENS,MLYS,DYN,TVTX,ARQT,CNTA,CGON,TARS,FOLD,ADPT,IDYA,CDTX,RCUS,AGIO,BEAM,OCUL,LQDA,VRDN,MESO,COGT,AUPH,MNKD,GPCR,SYRE,QURE,TERN,XERS,SION,ZBIO,MAZE,AMLX,ARDX,NTLA,ZYME,ORKA,DNTH,IMNM,UPB,TRVI,STOK,RAPP,INBX,ORIC,CVAC,RLAY,MNMD,IMTX,FTRE,NKTR,TNGX,MBX,XNCR,BBOT,ANAB,PHAT,NBTX,KOD,DAWN,PHAR,URGN,EYPT,SEPN,RZLT,PVLA,KURA,GHRS,VALN,TYRA,BCAX,GLUE,TBPH,ATXS,RAPT,MGTX,RIGL,VTYX,LXEO,RGNX,CRVS,OLMA,MNPR,DBVT,ASMB,VSTM,FDMT,OMER,FULC,IMRX,BNTC,XOMA,NGNE,DRUG,DSGN,GALT,ANRO,DMAC,LYEL,ENGN,ENTA,CTNM,KRRO,KYTX,AVTX,GNLX,SLN,EPRX,SGMT,FENC,NTHI,ARMP,CRBP,ELTX,VOR,FBRX,SPRB,EXOZ,PTHS,SRZN,VTVT,CSBR,SLGL,DTIL,ATRA,COEP,CRVO,INKT,HYPD,ICCC,EVAX,FGEN,KZR,TPST,TENX,NXTC,APLM,KZIA,QNRX,XOMAP,VRTX,REGN,HALO,XOMAO,BNTX,BMRN,TECH,MRNA,CAI,ABVX,LEGN,PCVX,VKTX,ADMA,TLX,RARE,XENE,ZLAB,SRRK,CPRX,APLS,SLNO,RXRX,DNLI,GLPG,SRPT,VCEL,EWTX,HRMY,JANX,IMCR,CLDX,VERA,PHVS,SNDX,NVAX,WVE,NRIX,MDXG,INVA,OCS,ELVN,SPRY,CRMD,BHVN,YDES,AVBP,VIR,ARVN,DNA,MPLT,GYRE,LENZ,MLTX,REPL,AVXL,ZVRA,NAGE,PRTA,KALV,KROS,JBIO,BCYC,CGEM,PRTC,LBRX,AURA,CYBN,TECX,CADL,CAPR,TRDA,ETHZ,ARCT,MDWD,AARD,CBIO,TNXP,RNAC,ACTU,NVCT,ACOG,COYA,GLSI,MCRB,TIL,IMA,KPTI,NTRB,CVM,ALGS,MRSN,FBIOP,GBIO,QNTM,HIND,ADTX,CVKD,PASG,BCTX,ABP,DWTX,SNSE,ACXP,GNPX,LYRA,ADXN,RNAZ,GLTO,ELAB,ENVB,CNSP,BDRX"
32,Auto Parts,Consumer Cyclical,63,66,66,49,"ORLY,AZO,APTV,GPC,MGA,MBLY,QS,BWA,ALV,MOD,LKQ,ALSN,LEA,GNTX,DORM,ATMU,HSAI,GTX,AAP,VC,DAN,GT,PHIN,MVST,ADNT,SLDP,THRM,XPEL,FOXF,SMP,AXL,PLOW,MNRO,CPS,MLR,MPAA,STRT,SRI"
33,Oil & Gas Equipment & Services,Energy,62,47,39,35,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,KGS,WHD,USAC,LBRT,TDW,OII,FLOC,XPRO,NEXT,EFXT,AESI,WTTR,INVX,NESR,RES,MRC,VTOL,PUMP,NPKI,WBI,HLX,ACDC,CLB,FTK,NOA,OIS,NGS,GEOS,FET,RNGR,OMSE,NCSM,LSE"
34,Oil & Gas Refining & Marketing,Energy,62,56,40,48,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU"
35,Electronic Gaming & Multimedia,Communication Services,62,72,64,56,"NTES,RBLX,EA,TTWO,SOHU,DDI,GDEV,GRVY,SKLZ"
36,Specialty Industrial Machinery,Industrials,60,58,53,49,"GEV,ETN,PH,EMR,ITW,CMI,SYM,AME,ROK,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,WTS,GNRC,FLS,RRX,AOS,GTLS,JBTM,MIR,MIDD,GTES,SMR,NPO,FELE,MWA,CSW,CXT,KAI,ATS,SXI,AMSC,HI,NNE,EPAC,PSIX,HLIO,TNC,GRC,THR,SERV,GHM,KRNT,BW,LXFR,PKOH,OFLX,TWIN,HUHU,TAYD,HURC,SPPL"
37,Metal Fabrication,Industrials,60,64,64,75,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
38,Apparel Retail,Consumer Cyclical,59,49,37,36,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,VSCO,BKE,AEO,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI"
39,Airlines,Industrials,59,51,56,56,"DAL,RYAAY,UAL,LUV,LTM,AAL,CPA,ALK,SKYW,ALGT,VLRS,SNCY"
40,Thermal Coal,Energy,59,67,50,52,"CNR,BTU,ARLP,NRP,HNRG,NC"
41,Internet Retail,Consumer Cyclical,58,63,59,49,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,NEGG,RVLV,JMIA,TDUP,LQDT,QVCGA,SBDS,IPW"
42,Marine Shipping,Industrials,57,49,40,24,"KEX,MATX,HAFN,SBLK,BWLP,ZIM,DAC,CMRE,NMM,CCEC,GSL,ECO,SFL,GNK,ASC,ESEA,HSHP,CMDB,GASS,SMHI,SHIP,HTCO,EDRY,EHLD"
43,Oil & Gas Integrated,Energy,57,44,54,39,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
44,Capital Markets,Financial Services,57,62,65,56,"SLNHP,MS,GS,SCHW,HOOD,IBKR,LPLA,CRCL,FUTU,TW,NMR,HLI,GLXY,SF,BMNR,EVR,JEF,XP,CIFR,FIGR,VIRT,RIOT,PJT,MARA,WULF,MKTX,PIPR,HUT,CLSK,MC,LAZ,SNEX,BGC,MIAX,ETOR,MRX,GEMI,TIGR,PWP,HIVE,OPY,AMRK,BRBI,FRGE,NCTY,SRL,COHN,ABTS,ZBAI,CIFRW,IREN"
45,Utilities - Regulated Electric,Utilities,56,56,64,68,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,WEC,PCG,ED,DTE,AEE,ES,PPL,FE,FTS,CNP,CMS,EIX,KEP,EVRG,LNT,EMA,PNW,OGE,ELPC,ELP,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,NKLR,GNE,IMSRW"
46,Recreational Vehicles,Consumer Cyclical,56,43,31,10,"THO,DOOO,BC,PII,HOG,LCII,WGO,MBUU,MCFT,MPX"
47,Utilities - Regulated Gas,Utilities,56,55,59,60,"ATO,NI,UGI,SWX,BIPC,SR,OGS,BKH,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
48,Mortgage Finance,Financial Services,56,50,44,32,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,SNFCA,GHI"
49,Drug Manufacturers - Specialty & Generic,Healthcare,56,52,50,40,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,INDV,LNTH,AMRX,PBH,KNSA,HCM,SUPN,BHC,PRGO,ANIP,BGM,AVDL,PAHC,BCRX,HROW,DVAX,AMPH,COLL,PCRX,AQST,SIGA,EBS,ETON,EOLS,KMDA,BIOA,LFCR,DERM,ANIK,EVOK,FLGC"
50,Utilities - Diversified,Utilities,55,47,35,43,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
51,Tobacco,Consumer Defensive,55,70,83,90,"PM,BTI,MO,TPB,UVV,RYM"
52,Apparel Manufacturing,Consumer Cyclical,54,52,31,26,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,PLCE,LAKE,SGC"
53,Financial Conglomerates,Financial Services,53,75,75,27,"IX,TREE,RILYP,RILYL,FRHC,VOYA,HTH"
54,Conglomerates,Industrials,53,44,45,40,"MMM,VMI,STRRP,HON,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FIP,CODI,FBYD,AIRTP,TRC,BOC,RCMT,MAMK,BOOM,AIRT,STRR"
55,Medical Care Facilities,Healthcare,52,48,33,46,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,OPCH,SGRY,CON,BKD,ADUS,ARDT,PACS,ACHC,AVAH,NHC,MD,GRDN,PIII,SEM,ASTH,USPH,HCSG,PNTG,AMN,NUTX,AIRS,CMPS,SNDA,CCRN,EHAB,AUNA,MCTA,JYNT,CCM"
56,Scientific & Technical Instruments,Technology,52,57,60,58,"GRMN,KEYS,TDY,COHR,TRMB,FTV,MKSI,CGNX,ESE,VNT,BMI,ITRI,NOVT,ST,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
57,Drug Manufacturers - General,Healthcare,52,50,43,22,"LLY,JNJ,ABBV,AZN,NVS,NVO,MRK,PFE,AMGN,GILD,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
58,Lodging,Consumer Cyclical,52,48,38,52,"MAR,HLT,IHG,H,HTHT,ATAT,WH,CHH,SHCO,CVEO,INTG"
