Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
29,Residential Construction,Consumer Cyclical,66,37,11,21,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,KBH,SKY,CVCO,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH"
30,Electronic Components,Technology,65,63,63,53,"APH,GLW,TEL,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFA,BELFB,OUST,BHE,ROG,CTS,DAKT,ALNT,LYTS,MEI,LPTH,RELL,MPTI,GAUZ,LINK,ELTK"
31,Other Industrial Metals & Mining,Basic Materials,64,63,57,55,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,IPX,USAR,CMP,SGML,CRML,ELVR,NEXM,USGO,NVA,NVAWW"
32,Steel,Basic Materials,63,53,38,40,"NUE,MT,STLD,RS,PKX,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT,INHD"
33,Entertainment,Communication Services,62,56,70,57,"NFLX,DIS,LYV,WBD,FOXA,FOX,FWONA,FWONK,NWS,NWSA,WMG,PSKY,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,CNK,BATRA,BATRK,MANU,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,BREA"
34,Credit Services,Financial Services,62,57,68,65,"V,MA,AXP,COF,SOFI,SYF,CACC,ATLCP,PYPL,ALLY,OMF,UPST,FCFS,SLM,SLMBP,NNI,QFIN,BFH,SEZL,ENVA,WU,AGM,FINV,NAVI,JCAP,EZPW,LX,ECPG,ATLC,WRLD,OPFI,GDOT,PRAA,XYF,YRD,SUIG,RM,ANTA,OPRT,FOA,MFIN,CPSS,PMTS,OMCC,SNTG"
35,Food Distribution,Consumer Defensive,61,65,54,53,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,SPTN,CVGW,WILC,DIT,MTEX"
36,Rental & Leasing Services,Industrials,61,57,58,43,"URI,AER,FTAI,R,AL,GATX,CAR,MGRC,HTZ,PRG,CTOS,ALTG,FTAIN,HRI,FTAIM,UHAL,WSC,WLFC"
37,Education & Training Services,Consumer Defensive,61,62,68,66,"EDU,LRN,TAL,LOPE,GHC,ATGE,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,LGCY,SKIL,STG,FEDU"
38,Medical Distribution,Healthcare,60,62,68,61,"MCK,COR,CAH,HSIC,OMI,EMPG,YI"
39,Real Estate Services,Real Estate,60,53,35,40,"CBRE,CSGP,BEKE,JLL,COMP,NMRK,OPEN,CWK,IHS,BPYPN,BPYPO,BPYPP,FSV,CIGI,EXPI,MMI,KW,REAX,IRS,HOUS,RMAX,FRPH,TCI,MLP,SEG,RMR,ARL,CHCI,LHAI,ASPS,STHO,DUO,NYC,GYRO,LRHC"
40,Specialty Industrial Machinery,Industrials,59,56,52,45,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,RRX,DCI,WTS,GTLS,JBTM,FLS,MIDD,GTES,MIR,NPO,SMR,CSW,FELE,MWA,KAI,CXT,ATS,XMTR,SXI,EPAC,AMSC,PSIX,HLIO,HI,TNC,NNE,GRC,THR,KRNT,SERV,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC"
41,Internet Content & Information,Communication Services,59,52,52,55,"GOOGL,GOOG,META,SPOT,RDDT,TME,BIDU,PINS,Z,ZG,NBIS,SNAP,BZ,BILI,MTCH,DJT,ATHM,JOYY,GENI,IAC,DJTWW,WB,RUM,UPWK,YELP,WBTN,OPRA,MOMO,BMBL,GRPN,FVRR,EVER,NRDS,CARS,MAX,ANGI,SSTK,JFIN,THRY,ZH,ZIP,PERI,UPXI,AREN,DOYU,CMCM,SEAT,TZOO,SOGP,ASST,BODI,SCOR,LCFY"
42,Semiconductors,Technology,59,60,56,37,"NVDA,AVGO,TSM,AMD,MCHPP,QCOM,TXN,ARM,MU,ADI,INTC,MRVL,NXPI,MPWR,ALAB,MCHP,CRDO,ASX,STM,ON,GFS,UMC,SWKS,MTSI,LSCC,QRVO,RMBS,TSEM,SITM,CRUS,PI,ALGM,SMTC,SLAB,SIMO,SYNA,POWI,DIOD,VSH,HIMX,LASR,MXL,NVTS,AOSL,IMOS,AMBQ,CEVA,SKYT,POET,AIP,NVEC,ALMU,MRAM,QUIK,WKEY,PXLW"
43,Lodging,Consumer Cyclical,58,43,54,56,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
44,Marine Shipping,Industrials,58,44,24,31,"KEX,MATX,HAFN,BWLP,SBLK,DAC,ZIM,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,GASS,CMDB,UFG,VNTG,SMHI,SHIP,HTCO,EDRY,EHLD"
45,Electronic Gaming & Multimedia,Communication Services,57,58,61,47,"NTES,RBLX,TTWO,EA,SOHU,DDI,GRVY,GDEV,SKLZ,DKI"
46,Coking Coal,Basic Materials,57,59,10,9,"HCC,AMR,METCB,METC,SXC"
47,Biotechnology,Healthcare,56,51,44,41,"VRTX,ALNY,SMMT,EXEL,ROIV,JAZZ,XOMAP,NUVL,ZLAB,APLS,XENE,CGON,FOLD,BLTE,HRMY,IMCR,MNKD,INVA,NTLA,ORIC,FTRE,OCS,BBOT,MAZE,ORKA,RGNX,ATXS,ABEO,FHTX,LXEO,ENTA,COYA,ALGS,NTRB,TPST,TENX,CVKD,KZIA,XOMAO,REGN,ARGX,ONC,INSM,BNTX,RPRX,GMAB,INCY,ASND,BMRN,BBIO,MDGL,CAI,IONS,MRNA,VRNA,HALO,TECH,RVMD,CORT,ABVX,RYTM,AXSM,LEGN,CYTK,RNA,TGTX,MRUS,CRSP,PTCT,ACAD,KRYS,PCVX,MENS,ACLX,ADMA,MIRM,MLTX,SLNO,AAPG,ARWR,MTSR,AKRO,PTGX,CRNX,LGND,KYMR,RARE,SRRK,TLX,VKTX,IMVT,NAMS,MLYS,CELC,CPRX,CNTA,LQDA,TARS,APGE,DNLI,OCUL,GLPG,IRON,AGIO,ARQT,IDYA,BEAM,ADPT,DYN,TVTX,MESO,SRPT,COGT,VCEL,AUPH,VRDN,ARDX,VERA,CDTX,EWTX,CLDX,BHVN,JANX,PHVS,SNDX,ETNB,NVAX,XERS,RCUS,CVAC,WVE,STOK,GPCR,ELVN,ZYME,RAPP,LENZ,YDES,MDXG,SPRY,DNTH,UPB,SYRE,PHAR,URGN,SION,QURE,CRMD,EYPT,AMLX,TRVI,ZBIO,PHAT,PRAX,NKTR,GHRS,AVBP,IMNM,KALV,AVXL,TRML,DAWN,TNGX,NAGE,IVA,VALN,NRIX,RIGL,VIR,GYRE,MNMD,KURA,IMTX,TBPH,RZLT,BCAX,DNA,SEPN,TYRA,TERN,VSTM,KROS,ANAB,PVLA,MGTX,XNCR,ARVN,ATYR,OLMA,KOD,BCYC,ARCT,REPL,ZVRA,PRTA,CRVS,XOMA,INBX,CGEM,NBTX,AURA,SLDB,PRTC,FULC,YMAB,DMAC,MBX,BNTC,ASMB,ALDX,CTNM,DSGN,FDMT,DRUG,KRRO,TECX,SCPH,CAPR,CADL,NGNE,TVRD,ENGN,RNAC,MNPR,SLN,FENC,LYEL,IMRX,JBIO,DBVT,SGMT,TNXP,RAPT,HIND,CURX,TRDA,MCRB,ELTX,EPRX,MDWD,CBIO,AARD,TIL,NVCT,ACTU,NTHI,ACOG,GLSI,AVTX,CYBN,FBRX,CRBP,IMA,KALA,SRZN,EXOZ,PTHS,CSBR,CRVO,ATRA,CVM,ATHE,SLGL,INKT,COEP,ICCC,KPTI,SER,QNTM,VTVT,FBIOP,VRCA,FGEN,RADX,GBIO,HYPD,MRSN,NEUP,PASG,CLRB,CYCC,IMNN,BCTX,LYRA,SNSE,BOLT,CYCCP,RNAZ,ADXN,APLM,SLXN,CNSP,DRMA,BDRX"
48,Auto & Truck Dealerships,Consumer Cyclical,56,45,66,53,"CVNA,PAG,KMX,LAD,AN,GPI,VVV,ABG,RUSHA,RUSHB,CARG,KAR,DRVN,SAH,ACVA,MCW,CWH,KFS,CRMT"
49,Banks - Regional,Financial Services,56,43,54,64,"MFG,PNC,NU,ITUB,DB,TFC,NWG,BSBR,MTB,FITB,KB,HBAN,FCNCA,RF,SHG,CFG,KEY,BAP,EWBC,BCH,CIB,WF,BSAC,FHN,SSB,WBS,WAL,UMBF,WTFC,ONB,CMA,BPOP,ZION,BOKF,CADE,VLY,FNB,OZK,FLG,HWC,AX,ABCB,IFS,BANF,IBOC,ASB,UCB,TCBI,INTR,RNST,INDB,TBBK,FBP,EBC,FIBK,CATY,BKU,FBK,SBCF,BANC,PFS,TRMK,SYBT,FBNC,CUBI,EFSC,NIC,LC,VBTX,LOB,BLX,CCB,STEL,RBCAA,DCOM,BFC,OBK,PFBC,CTBI,TMP,NBN,CFFN,ESQ,CPF,MCB,HBT,CCNE,HAFC,CCBG,TRST,GSBC,HTB,FSBC,MPB,THFF,SPFI,SMBK,NPB,HIFS,GBFH,SHBI,CBNK,HONE,GNTY,BCAL,TCBX,UNTY,PFIS,NRIM,BSVN,BWB,CARE,HBCP,RRBI,FBIZ,FRBA,CWBC,BMRC,SFST,BWFG,PDLB,PBFS,BCML,PCB,MVBF,JMSB,AVBH,COSO,TSBK,PKBK,FINW,CHMG,WNEB,OVLY,FVCB,FUNC,ISBA,CFFI,PVBC,MYFW,ISTR,HWBK,OPBK,FRAF,FCCO,FXNC,CBNA,EFSI,NKSH,ATLO,MRBK,OVBC,MNSB,PEBK,UBFO,BVFL,CZWI,CBFV,LARK,ECBK,RBKB,FCAP,RMBI,FNWD,SBFG,SRBK,BSBK,MGYR,LSBK,AUBN,CFSB,UBCP,IROQ,SSBI,FDSB,BYFC,CPBI,FSEA,CLST,PBBK,MBBC,WTFCN,MBNKO,USB,COLB,SNV,GBCI,SFBS,WSFS,MCHB,CHCO,TCBK,BY,AMTB,MBWM,NBBK,DCOMP,CNOBP,EFSCP,FULT,BANR,FCF,QCRH,CNOB,FMBH,OSBC,UVSP,ORRF,ALRS,FMNB,FISI,AROW,ACNB,AVBC,FNLC,CZFS,CBAN,FRST,LCNB,HNVR,CFBK,FULTP,HDB,UMBFO,BWBBP,HBANP,OZKAP,WAFDP,VLYPN,IBN,CFR,UBSI,AUB,TCBIO,FCNCO,PNFPP,BUSEP,SFNC,HBANM,HBANL,MNSBP,ONBPO,FITBP,WAFD,FRMEP,CCNEP,FITBI,WSBCP,ONBPP,VLYPO,CBU,WSBC,BBT,CASH,STBA,PEBO,SBSI,MCBS,BFST,IBCP,MOFG,FFIC,KRNY,FMAO,OBT,USCB,NEWT,NWFL,BPRN,BFIN,NSTS,TECTP,FCNCP,ZIONP,WTBA,AFBI,MBINN,MBINM,NEWTP,MSBIP,FGBIP,FITBO,CBSH,MBINL,PNFP,PB,HOMB,FFIN,GGAL,TFSL,FHB,VLYPP,TOWN,BMA,CVBF,PRK,BOH,FFBC,FRME,NBTB,BUSE,OFG,BBAR,NWBI,LKFN,SRCE,CLBK,GABC,TFIN,MBIN,NBHC,HOPE,WABC,FSUN,OCFC,BHRB,AMAL,HFWA,HBNC,EQBK,FCBC,CAC,SMBC,HTBK,EGBN,WASH,BHB,SUPV,PGC,NFBK,FFWM,COFS,BSRR,CIVB,GCBC,MSBI,VBNK,RBB,FSBW,PLBC,CZNC,NECB,WSBF,LNKB,FDBC,MBCN,VABK,FBLA,INBK,BLFY,FSFG,BCBP,EBMT,FGBI,UNB,RVSB,PROV,PBHC,WSBK,FNWB,TCBS,HFBL,BAFN"
50,Specialty Retail,Consumer Cyclical,56,48,39,23,"TSCO,WSM,ULTA,CASY,DKS,BBY,GME,FIVE,MNSO,MUSA,BBWI,RH,ASO,SVV,EYE,WINA,ARHS,SBH,BBW,ODP,ARKO,HZO,BWMX,BNED,ONEW,CHPT"
51,Auto Manufacturers,Consumer Cyclical,55,51,49,50,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,EMPD,SBLX"
52,Recreational Vehicles,Consumer Cyclical,55,33,20,8,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
53,Home Improvement Retail,Consumer Cyclical,55,28,31,15,"HD,LOW,FND,HVT,TTSH,LIVE"
54,Scientific & Technical Instruments,Technology,55,60,55,52,"GRMN,KEYS,TDY,TRMB,FTV,COHR,CGNX,MKSI,VNT,ITRI,BMI,ESE,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT,ASTC"
55,Farm & Heavy Construction Machinery,Industrials,54,61,58,42,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,BNC,HY,TWI,WNC,CMCO,MTW,GENC,RYM"
56,Resorts & Casinos,Consumer Cyclical,54,47,34,28,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,GDEN,BALY,CPHC"
57,Publishing,Communication Services,54,54,28,58,"NYT,PSO,WLY,SCHL,DALN"
58,Aluminum,Basic Materials,54,63,46,40,"AA,CENX,CSTM,KALU"
59,Semiconductor Equipment & Materials,Technology,54,50,27,22,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,ACLS,FORM,KLIC,DQ,ACMR,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
60,Software - Infrastructure,Technology,53,51,63,51,"MSFT,ORCL,PLTR,PANW,SNPS,CRWD,NET,FTNT,XYZ,CRWV,ZS,AFRM,VRSN,MDB,NTAP,TOST,CYBR,IOT,CPAY,CHKP,GDDY,NTNX,RBRK,GEN,FFIV,KSPI,TWLO,OKTA,SAIL,AKAM,KVYO,DOX,WIX,DBX,GTLB,FOUR,INFA,BLSH,CFLT,VRNS,PATH,S,WEX,ACIW,OS,QLYS,BOX,STNE,PAY,ZETA,CORZ,CLBT,RELY,CALX,DLO,TENB,EEFT,ODD,AVPT,DOCN,PGY,PAGS,MQ,PAYO,APPN,EVTC,AI,EVCM,NN,AVDX,FIVN,TDC,NYAX,CSGS,PRGS,RAMP,NTCT,FLYW,BASE,ATEN,RDWR,YEXT,GCT,IIIV,PSFE,CTLP,AEVA,EXOD,DAVA,BLZE,CCSI,ATGL,XNET,TLS,GRRR,ARQQ,ALLT,PDYN,PAYS,ALAR,KPLT,MLGO,VHC,JG,NNAVW,SUPX,RPD,VRNT,CINT,CGNT,PRTH,OSPN,RPAY,BAND,IMXI,SANG,TCX,CORZW,DFDV,BKKT,FATN,SNCR,TAOX,CORZZ"
61,Building Materials,Basic Materials,53,55,51,45,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TGLS,TTAM,LOMA,CPAC,SMID"
62,Building Products & Equipment,Industrials,53,45,41,34,"TT,JCI,CARR,LII,CSL,BLDR,MAS,OC,WMS,SPXC,AWI,FBIN,LPX,TREX,AAON,GFF,ARLO,ROCK,JBI,LMB,SWIM,APOG,NX,ASPN,JELD,PPIH,UUU"
63,REIT - Healthcare Facilities,Real Estate,53,48,36,68,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
64,Thermal Coal,Energy,53,52,48,58,"CNR,ARLP,BTU,NRP,HNRG,NC"
65,Security & Protection Services,Industrials,53,48,52,47,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,NL,CIX,KSCP,SPCB,CIGL,SUGP"
66,Drug Manufacturers - Specialty & Generic,Healthcare,53,46,49,53,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,RGC,ALKS,LNTH,PBH,INDV,PRGO,AMRX,HCM,BHC,KNSA,SUPN,ALVO,ANIP,BCRX,PAHC,AVDL,HROW,BGM,AMPH,PCRX,COLL,DVAX,SIGA,AQST,EOLS,ETON,KMDA,EBS,ZYBT,LFCR,DERM,BIOA,ANIK,FLGC,EVOK"
67,Discount Stores,Consumer Defensive,53,64,73,48,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
68,Consumer Electronics,Technology,53,56,26,50,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,FOXX,AXIL"
69,Oil & Gas Refining & Marketing,Energy,52,41,44,37,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,CSAN,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
70,Apparel Retail,Consumer Cyclical,52,41,35,16,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,VSCO,CRI,GES,SFIX,SCVL,CAL,LE,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI,RENT"
71,Diagnostics & Research,Healthcare,51,42,43,40,"TMO,DHR,IDXX,A,IQV,MTD,LH,NTRA,DGX,WAT,ILMN,ICLR,MEDP,QGEN,EXAS,RVTY,CRL,GH,RDNT,SHC,WGS,VCYT,TWST,GRAL,NEOG,NEO,CDNA,CSTL,FLGT,MYGN,PSNL,XGN,PRE,FONR,BNR,PRPO"
72,Broadcasting,Communication Services,50,22,28,63,"NXST,TGNA,NMAX,SBGI,GTN,SGA"
73,Conglomerates,Industrials,50,50,39,43,"HON,MMM,VMI,SEB,OTTR,BBU,DLX,MATW,CODI,CRESY,AIRTP,TRC,BOC,FBYD,RCMT,BOOM,AIRT"
