Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
23,Biotechnology,Healthcare,69,69,69,69,"REGN,ALNY,ONC,RPRX,GMAB,INCY,ASND,EXEL,JAZZ,TECH,CORT,NUVL,AXSM,PCVX,CRSP,ADMA,SRRK,CRNX,AKRO,VKTX,IMVT,XENE,MIRM,FOLD,DNLI,AAPG,CPRX,BEAM,DYN,EWTX,HRMY,GLPG,CLDX,IMCR,MNKD,PHVS,INVA,ARDX,OCS,CVAC,AVBP,BBOT,ORIC,VIR,GHRS,MPLT,KALV,REPL,MGTX,KROS,JBIO,DNA,ALT,LBRX,PRTA,ZVRA,BNTC,SLDB,XOMA,VNDA,CADL,SLN,FENC,SGMT,NVCT,CRBP,MCRB,UNCY,ELTX,EXOZ,CVM,ICCC,XCUR,KZR,PASG,PLRZ,QNRX,XOMAP,VRTX,ARGX,INSM,XOMAO,BNTX,RVMD,ROIV,BBIO,IONS,SMMT,MDGL,MRNA,RNA,BMRN,ABVX,ARWR,CAI,CYTK,MRUS,HALO,CDTX,KRYS,RYTM,PRAX,KYMR,COGT,PTCT,BLTE,PTGX,APGE,TGTX,CELC,ACAD,LEGN,CNTA,ACLX,GPCR,NAMS,TERN,LGND,ARQT,WVE,RARE,IRON,OCUL,TARS,CGON,TLX,RCUS,TVTX,VRDN,APLS,IDYA,LQDA,MLYS,VERA,NUVB,SLNO,SYRE,MESO,SRPT,ADPT,MENS,OLMA,ZLAB,ZBIO,AUPH,NRIX,MAZE,ZYME,VCEL,DNTH,SION,IMNM,STOK,SNDX,TRVI,AGIO,UPB,ORKA,TSHA,AMLX,EYPT,BHVN,RAPP,FTRE,KOD,RLAY,SVRA,QURE,INBX,MBX,CAPR,TNGX,IMTX,ANAB,MNMD,XNCR,NKTR,ALMS,TYRA,PVLA,PHAR,XERS,ELVN,SEPN,GLUE,NVAX,NTLA,URGN,MDXG,MLTX,NBTX,BCAX,PHAT,SPRY,RAPT,ARVN,JANX,KURA,CRMD,CMPX,RZLT,TBPH,YDES,DAWN,LENZ,OMER,FULC,GYRE,RIGL,VSTM,VALN,ATXS,CGEM,LXEO,DBVT,CRVS,RGNX,LYEL,VTYX,FDMT,ASMB,ENGN,DRUG,EVMN,DSGN,NAGE,MNPR,BCYC,DMAC,ENTA,ANRO,PRTC,TRDA,AURA,IMRX,PEPG,GALT,TECX,CTNM,AVTX,KYTX,EPRX,NGNE,AARD,CYBN,ABEO,PBYI,FBRX,MDWD,VOR,CBIO,TNXP,ETHZ,ARMP,IMMX,TARA,MTVA,RNAC,ARCT,SRZN,DWTX,NTHI,ACTU,KZIA,ANIX,MRSN,GLSI,KLRS,ACOG,COYA,VTVT,ATRA,SLGL,KPTI,SPRB,CSBR,COEP,CRVO,VRCA,PTHS,TIL,IMA,STRO,KRRO,ALGS,TENX,INKT,EVAX,PTN,GLTO,FBIOP,QNTM,APLM,NXTC,GBIO,FGEN,HIND,BCTX,CVKD,PMN,ABP,MBRX,BOLT,SNSE,RNAZ,ADXN,CNSP,ENVB"
24,Real Estate - Diversified,Real Estate,68,72,84,74,"JOE,STRS"
25,Engineering & Construction,Industrials,68,55,59,65,"PWR,FER,FIX,EME,MTZ,J,APG,ACM,BLD,STN,DY,STRL,IESC,TTEK,PRIM,FLR,ROAD,KBR,ACA,LGN,GVA,ECG,AGX,TPC,EXPO,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,PHOE,MTRX,BBCP,MAGH,ESOA"
26,Airlines,Industrials,67,72,63,72,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,ULCC,RJET,VLRS,SNCY,AERO"
27,Coking Coal,Basic Materials,66,36,40,76,"HCC,AMR,METCB,METC,SXC"
28,Oil & Gas Equipment & Services,Energy,66,69,73,69,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,LBRT,KGS,WHD,USAC,TDW,OII,EFXT,XPRO,NEXT,AESI,FLOC,INVX,NESR,WTTR,RES,PUMP,NPKI,HLX,VTOL,WBI,CLB,FTK,FET,OIS,NGS,NOA,RNGR,GEOS,NCSM"
29,Thermal Coal,Energy,66,40,80,71,"CNR,BTU,ARLP,NRP,HNRG,NC"
30,Communication Equipment,Technology,65,56,58,67,"CSCO,MSI,UI,NOK,HPE,ERIC,CIEN,ASTS,LITE,ZBRA,BDC,VSAT,COMM,VIAV,ONDS,EXTR,AAOI,DGII,TSAT,HLIT,GILT,NTGR,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,LTRX,INSG,OCC,SILC,CLRO,SONM"
31,Consumer Electronics,Technology,65,61,45,63,"AAPL,SONY,SONO,ZEPP,TBCH,FOXX,AXIL"
32,Metal Fabrication,Industrials,65,57,61,58,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
33,Aerospace & Defense,Industrials,64,40,53,60,"GE,RTX,POWWP,BA,LMT,GD,NOC,HWM,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,WWD,BWXT,TXT,AVAV,KTOS,HII,EMBJ,DRS,SARO,CAE,KRMN,BETA,ACHR,LOAR,HXL,MRCY,PL,VSEC,AIR,FLY,ATRO,CDRE,VVX,VOYG,LUNR,DCO,RDW,RCAT,EH,EVTL,NPK,RGR,TATT,SWBI,BYRN,PKE,AIRO,DPRO,ISSC,VWAV,CODA,OPXS,MOB,SIF"
34,Airports & Air Services,Industrials,64,64,40,53,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
35,Oil & Gas Integrated,Energy,61,46,55,53,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC,SLNG"
36,Oil & Gas Drilling,Energy,61,87,70,66,"NE,HP,PTEN,SDRL,PDS,SOC,NBR"
37,Computer Hardware,Technology,61,42,57,54,"ANET,DELL,STX,WDC,SNDK,HPQ,PSTG,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,OSS,QMCO,VELO,ALOT,QCLS,RGTIW"
38,Capital Markets,Financial Services,60,45,50,61,"SLNHP,MS,GS,SCHW,HOOD,IBKR,LPLA,FUTU,TW,NMR,CRCL,BMNR,IREN,EVR,SF,HLI,JEF,GLXY,XP,FIGR,CIFR,VIRT,PJT,WULF,MKTX,PIPR,RIOT,MC,SNEX,LAZ,HUT,MARA,BGC,CLSK,MIAX,ETOR,MRX,TIGR,PWP,GEMI,GOLD,OPY,FRGE,CD,BRBI,NCTY,SRL,COHN,ABTS,ZBAI,LGHL,CIFRW"
39,Integrated Freight & Logistics,Industrials,60,83,72,64,"UPS,FDX,EXPD,JBHT,CHRW,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
40,Utilities - Regulated Gas,Utilities,60,39,66,57,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
41,Oil & Gas Refining & Marketing,Energy,60,30,60,59,"MPC,PSX,VLO,SUN,DINO,IEP,PBF,CVI,DKL,PARR,DK,WKC,CAPL,SGU"
42,Internet Retail,Consumer Cyclical,59,54,48,60,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,NEGG,RERE,TDUP,LQDT,DIBS,OCG,QVCGA,SBDS,IPW"
43,Lodging,Consumer Cyclical,57,33,54,57,"MAR,HLT,IHG,HTHT,H,ATAT,WH,CHH,SHCO,CVEO,INTG"
44,Utilities - Diversified,Utilities,57,23,76,45,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
45,Discount Stores,Consumer Defensive,57,63,61,51,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,TBBB,PSMT"
46,Drug Manufacturers - General,Healthcare,56,56,55,56,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
47,REIT - Healthcare Facilities,Real Estate,55,61,55,61,"WELL,AHR,NHPAP,VTR,NHPBP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
48,Apparel Retail,Consumer Cyclical,54,69,55,55,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,VSCO,AEO,BKE,CRI,GES,SFIX,ZUMZ,SCVL,LE,CAL,CTRN,GCO,JILL,RENT,AKA,DBGI,LVLU"
49,Apparel Manufacturing,Consumer Cyclical,53,65,49,55,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,FIGS,GIII,GOOS,OXM,PLCE,SGC,LAKE,JL,JXG"
50,Medical Care Facilities,Healthcare,53,46,54,45,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,OPCH,PACS,LFST,BKD,CON,SGRY,NHC,ADUS,AVAH,MD,GRDN,SEM,HCSG,ACHC,ARDT,NUTX,USPH,ASTH,PIII,PNTG,INNV,AMN,CMPS,SNDA,MCTA,EHAB,CCRN,JYNT,PARK"
51,Banks - Regional,Financial Services,52,69,50,56,"MFG,ITUB,NU,USB,DB,NWG,TFC,BSBR,KB,FITB,SHG,CFG,RF,BAP,KEY,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,COLB,GGAL,BPOP,CADE,BOKF,VLY,BMA,FNB,HWC,ABCB,AX,IFS,EBC,TCBI,BBAR,INDB,INTR,FIBK,BKU,MCHB,SBCF,FBK,TBBK,BANC,CUBI,LC,FBNC,CLBK,CCB,BLX,TCBK,QCRH,BFC,OSBC,SUPV,UVSP,NBBK,ESQ,CFFN,HAFC,MOFG,TRST,MCB,FSBC,HTB,THFF,ORRF,HTBK,HIFS,BCAL,FISI,NPB,SHBI,FFIC,NRIM,TCBX,UNTY,ACNB,AROW,BWB,RRBI,KRNY,FBIZ,CIVB,HBCP,CWBC,BSRR,SFST,BMRC,PDLB,BWFG,RBB,ISBA,PBFS,MVBF,AVBC,WSBF,FRST,LNKB,MBCN,AVBH,PKBK,WNEB,ISTR,FBLA,BLFY,FUNC,MYFW,FRAF,HWBK,FCCO,FSFG,CBNA,EFSI,ATLO,OVBC,FCAP,MRBK,BVFL,PEBK,CBFV,CZWI,LARK,FNWD,SRBK,LSBK,FNWB,AUBN,BOTJ,FUSB,SSBI,CLST,FSEA,PBBK,HFBL,CNOBP,PNC,FLG,ASB,PFS,TRMK,STEL,CNOB,PFBC,OCFC,TMP,BHRB,HBNC,EQBK,CPF,BFST,CCNE,CCBG,MPB,SMBK,ALRS,CARE,WTBA,CBAN,OBT,PCB,TSBK,COSO,NWFL,CHMG,LCNB,FXNC,NKSH,UBFO,ECBK,SBFG,MGYR,IROQ,FDSB,CPBI,MBBC,UMBFO,MSBIP,HDB,MTB,FCNCA,ZION,TFSL,CATY,WAFD,NIC,SRCE,MNSBP,HBAN,SNV,WSBC,STBA,BY,OBK,CTBI,FMBH,CAC,GSBC,IBCP,SMBC,SPFI,MSBI,VBNK,FRBA,USCB,CZNC,CBK,BCML,JMSB,FVCB,BPRN,VABK,HNVR,MNSB,EBMT,RBKB,WSBK,TCBS,TECTP,BWBBP,UBSI,WSBCO,BUSEP,WTFCN,ONB,MBNKO,FRMEP,FITBI,IBOC,UCB,FFBC,SBSI,FSBW,PNFPP,FULT,WAFDP,CCNEP,UMBF,ONBPO,ONBPP,WAL,VLYPO,VLYPP,WSFS,BUSE,MBIN,FITBP,CHCO,TCBIO,VLYPN,CBC,FBP,DCOM,AMAL,HBT,MBWM,FFWM,COFS,NECB,FNLC,FINW,OVLY,CFFI,RMBI,AFBI,PROV,UBCP,HBANL,CFR,HYNE,FULTP,NEWTP,EFSCP,MBINM,IBN,PB,OZK,AUB,RNST,FHB,CBU,TOWN,CVBF,BOH,BANR,NWBI,FCF,LOB,GABC,NBHC,HOPE,PEBO,HFWA,EGBN,FMNB,BHB,HBANM,FSUN,WASH,GBFH,PFIS,NFBK,GCBC,FMAO,PLBC,CZFS,FDBC,OPBK,CFBK,BFIN,BSBK,RVSB,NSTS,OZKAP,HOMB,NBTB,FCNCP,MBINL,HBANP,DCOMP,SSB,FCNCO,PNFP,PRK,FITBO,ZIONP,MBINN,CBSH,GBCI,FFIN,SFBS,BANF,SFNC,BBT,FRME,EFSC,SYBT,OFG,CASH,LKFN,TFIN,RBCAA,WABC,AMTB,NBN,MCBS,FCBC,PGC,CBNK,BSVN,NEWT,BCBP,UNB,SFBC,PBHC,BYFC,FGBIP,INBK,BAFN"
52,Auto Parts,Consumer Cyclical,52,31,35,56,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,MOD,ALSN,QS,LKQ,LEA,GNTX,ATMU,DORM,GTX,HSAI,DAN,AAP,VC,GT,PHIN,ADNT,XPEL,THRM,SLDP,SMP,PLOW,AXL,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
53,Pollution & Treatment Controls,Industrials,52,42,27,58,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN,PCTTU"
54,Specialty Industrial Machinery,Industrials,52,45,49,54,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,GGG,ITT,NDSN,IEX,CR,DCI,RRX,FLS,GNRC,AOS,GTLS,WTS,JBTM,MIDD,MIR,SMR,GTES,CSW,NPO,FELE,MWA,KAI,CXT,SXI,ATS,HI,EPAC,NNE,HLIO,AMSC,PSIX,TNC,THR,GRC,SERV,BW,GHM,KRNT,LXFR,PKOH,OFLX,HUHU,TWIN,TAYD,HURC"
55,Conglomerates,Industrials,52,60,59,51,"MMM,VMI,STRRP,HON,SEB,OTTR,BBU,TTI,DLX,MATW,CRESY,FBYD,FIP,AIRTP,CODI,TRC,BOC,MAMK,RCMT,BOOM,AIRT,STRR"
56,Electronic Gaming & Multimedia,Communication Services,52,39,36,41,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
57,Insurance - Reinsurance,Financial Services,51,54,66,42,"EG,RGA,RNR,HG,SPNT,GLRE"
58,Medical Devices,Healthcare,51,62,58,46,"BRKRP,ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,GMED,PEN,BIO,MASI,BRKR,GKOS,IRTC,TMDX,INSP,HAE,LIVN,ATEC,ITGR,ESTA,AORT,PRCT,QDEL,UFPT,ENOV,NVCR,AXGN,TNDM,AHCO,BBNX,IRMD,CNMD,SSII,IART,INMD,SIBN,CBLL,TCMD,OFIX,NPCE,AVNS,RXST,BVS,VREX,KIDS,OWLT,SGHT,CV,CLPT,QTRX,BWAY,DCTH,TLSI,SMLR,SENS,VMD,SNWV,ELMD,MASS,CVRX,PROF,INGN,LNSR,NSYS,MOVE,WOK"
59,Financial Conglomerates,Financial Services,51,56,26,60,"IX,FRHC,VOYA,HTH,TREE"
60,Oil & Gas Midstream,Energy,50,52,52,48,"WMB,IMPPP,ENB,EPD,KMI,ET,TRP,MPLX,OKE,LNG,TRGP,CQP,PBA,VG,WES,VNOM,PAA,DTM,AM,HESM,SOBO,FRO,PAGP,GLNG,EE,CMBT,STNG,SUNC,INSW,KNTK,TRMD,DHT,GEL,TNK,GLP,FLNG,NGL,NVGS,LPG,SBR,PBT,TK,TEN,CLCO,KNOP,SMC,TORO,TOPS"
61,Mortgage Finance,Financial Services,50,59,46,55,"RKT,UWMC,PFSI,WD,BETR,VEL,ONIT,SNFCA,GHI,IOR,CNF"
62,Drug Manufacturers - Specialty & Generic,Healthcare,50,53,49,50,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,INDV,LNTH,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,ANIP,PRGO,HROW,ALVO,BCRX,PAHC,COLL,DVAX,BGM,AMPH,PCRX,TLRY,AQST,EBS,EOLS,SIGA,ETON,BIOA,KMDA,LFCR,DERM,ANIK,EVOK,FLGC"
