Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
24,Biotechnology,Healthcare,67,58,48,38,"ALNY,ARGX,ONC,INSM,RPRX,GMAB,INCY,ASND,ROIV,IONS,BBIO,RVMD,MDGL,JAZZ,CORT,MRUS,RNA,RYTM,CYTK,CRSP,AXSM,MTSR,KRYS,PTCT,ARWR,PTGX,MENS,PRAX,AKRO,KYMR,NAMS,CRNX,QURE,APGE,LGND,APLS,MIRM,MLYS,XENE,CGON,AAPG,IRON,CNTA,TARS,BEAM,BLTE,NTLA,CELC,CDTX,IDYA,OCUL,TVTX,ARQT,DYN,MESO,COGT,ETNB,LQDA,VRDN,RCUS,SION,CLDX,SYRE,ABCL,AMLX,NAMSW,ADPT,STOK,AUPH,PHVS,ATAI,SANA,XERS,IMNM,MAZE,TSHA,DNTH,ZYME,ORKA,YDES,SNDX,TRVI,IMTX,ORIC,RAPP,TRML,ZBIO,RLAY,CVAC,UPB,NBTX,OCS,NKTR,BCAX,KOD,TNGX,MNMD,PRME,PHAT,ANAB,EYPT,SEPN,FTRE,PHAR,VALN,URGN,PVLA,KURA,RZLT,GHRS,IVA,DNA,MGTX,TERN,TBPH,OLMA,ATXS,MBX,LXEO,RGNX,IMAB,REPL,ARCT,ZVRA,NAGE,GLUE,VSTM,RAPT,INBX,RIGL,CRVS,OMER,FDMT,FULC,DRUG,MNPR,SLDB,DBVT,NGNE,ENGN,ASMB,XOMA,BNTC,KRRO,IMRX,SLN,DMAC,GALT,LYEL,ALDX,CTNM,ENTA,DSGN,AVTX,KYTX,ANRO,EPRX,ACHV,PBYI,GNLX,CRBP,FENC,SGMT,TARA,NTHI,VOR,MCRB,ELTX,FBRX,SRZN,SLGL,ATRA,EXOZ,PTHS,DTIL,VTVT,HYPD,COEP,APLM,ALGS,INKT,CRVO,QNTM,EVAX,NERV,TPST,FGEN,NXTC,TENX,BCTX,SNSE,DWTX,GLTO,XOMAP,TECH,CAI,HALO,NUVL,TGTX,ACLX,ACAD,SLNO,FOLD,AGIO,GLPG,VERA,IMCR,MNKD,GPCR,NVAX,ARDX,LENZ,XNCR,CRMD,BBOT,AVXL,TYRA,PRTA,VNDA,ACOG,KPTI,NTRB,RADX,ICCC,KZR,GBIO,FBIOP,PASG,ADXN,BGMSP,XOMAO,VRTX,REGN,BNTX,SMMT,EXEL,MRNA,BMRN,ABVX,LEGN,PCVX,VKTX,TLX,ADMA,IMVT,RARE,ZLAB,SRRK,RXRX,CPRX,DNLI,SRPT,BHVN,VCEL,EWTX,JANX,HRMY,ELVN,WVE,INVA,MDXG,SPRY,VIR,NRIX,AVBP,DAWN,GYRE,ARVN,GNPX,MLTX,KALV,BCYC,KROS,CGEM,JBIO,PRTC,AURA,LBRX,TECX,CADL,CAPR,ABEO,AARD,ETHZ,TRDA,RNAC,MDWD,CBIO,TNXP,ACTU,NVCT,CYBN,TIL,GLSI,COYA,CSBR,IMA,SPRB,CVM,TVRD,MRSN,HIND,CVKD,RNAZ,IMNN,KZIA,LYRA,ACXP,BOLT,QNRX,CNSP,ELAB,BDRX"
25,Electronic Gaming & Multimedia,Communication Services,67,72,63,50,"NTES,RBLX,EA,TTWO,DDI,SOHU,GDEV,GRVY,SKLZ"
26,Auto Parts,Consumer Cyclical,67,70,67,35,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,QS,MOD,LKQ,ALSN,GNTX,LEA,DORM,ATMU,HSAI,AAP,VC,DAN,GTX,PHIN,GT,ADNT,MVST,SLDP,THRM,XPEL,FOXF,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI,CREV"
27,Financial Conglomerates,Financial Services,66,85,63,34,"IX,TREE,RILYP,FRHC,RILYL,VOYA,HTH,RILY"
28,Diagnostics & Research,Healthcare,66,48,43,39,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,WAT,DGX,MEDP,ILMN,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,GRAL,VCYT,TWST,NEO,NEOG,PSNL,CDNA,MYGN,FLGT,CSTL,XGN,PRE,IMDX,BNR,FONR,BDSX,PRPO,NDRA"
29,Education & Training Services,Consumer Defensive,66,63,59,62,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,UTI,COUR,AFYA,DAO,UDMY,LINC,KLC,APEI,QSG,COE,FC,SKIL,LGCY,STG,YQ,FEDU"
30,Travel Services,Consumer Cyclical,65,72,72,45,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
31,Tobacco,Consumer Defensive,65,69,69,94,"PM,BTI,MO,TPB,UVV"
32,Internet Retail,Consumer Cyclical,64,66,64,46,"AMZN,BABA,PDD,DASH,MELI,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
33,Coking Coal,Basic Materials,64,75,44,21,"HCC,METCB,METC,AMR,SXC"
34,Airports & Air Services,Industrials,63,78,69,71,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
35,Airlines,Industrials,62,66,66,33,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY"
36,Steel,Basic Materials,61,62,55,47,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
37,Capital Markets,Financial Services,61,69,72,51,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,TW,FUTU,NMR,IREN,GLXY,BMNR,HLI,EVR,SF,JEF,XP,FIGR,RIOT,MARA,VIRT,CIFR,PJT,MKTX,PIPR,WULF,CLSK,SNEX,MC,HUT,LAZ,BGC,MIAX,ETOR,GEMI,MRX,PWP,TIGR,HIVE,BRBI,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ABTS,ZBAI,CIFRW"
38,Auto Manufacturers,Consumer Cyclical,60,64,61,51,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,LVWR,EMPD,SSM"
39,Apparel Manufacturing,Consumer Cyclical,59,54,34,23,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,HBI,FIGS,GOOS,GIII,OXM,PLCE,SGC,LAKE,JL"
40,Specialty Industrial Machinery,Industrials,59,57,60,37,"GEV,ETN,PH,ITW,EMR,CMI,AME,SYM,ROK,OTIS,XYL,IR,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,RRX,DCI,WTS,GTLS,JBTM,MIDD,FLS,GTES,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,SXI,AMSC,ATS,EPAC,HI,NNE,PSIX,HLIO,TNC,GRC,THR,RR,SERV,GHM,KRNT,LXFR,OFLX,PKOH,TWIN,HUHU,TAYD,HURC,SPPL"
41,Scientific & Technical Instruments,Technology,59,58,67,49,"GRMN,KEYS,TDY,COHR,TRMB,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
42,Thermal Coal,Energy,58,57,50,60,"CNR,BTU,ARLP,NRP,HNRG,NC"
43,Utilities - Regulated Electric,Utilities,58,50,52,79,"NEE,VIASP,SO,DUK,NGG,AEP,D,EXC,XEL,ETR,PEG,WEC,PCG,ED,DTE,AEE,PPL,FE,ES,CNP,FTS,EIX,CMS,OKLO,KEP,EVRG,LNT,EMA,PNW,OGE,IDA,ELPC,ELP,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,NKLR,GNE"
44,Oil & Gas Refining & Marketing,Energy,57,58,57,29,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
45,Utilities - Regulated Gas,Utilities,57,53,40,73,"ATO,NI,UGI,SWX,BIPC,SR,OGS,BKH,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
46,Metal Fabrication,Industrials,56,65,78,72,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,MTEN,CMPOW"
47,Apparel Retail,Consumer Cyclical,55,49,40,23,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,BKE,AEO,VSCO,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI"
48,Specialty Retail,Consumer Cyclical,55,56,43,27,"TSCO,ULTA,WSM,DKS,CASY,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,SBH,ARHS,ODP,BBW,HZO,BWMX,FLWS,BNED,ONEW,CHPT,BQ"
49,Entertainment,Communication Services,54,61,65,58,"NFLX,DIS,WBD,LYV,FOXA,FOX,FWONA,FWONK,PSKY,WMG,TKO,NWS,NWSA,ROKU,LLYVK,LLYVA,SIRI,MSGS,CNK,MANU,BATRK,BATRA,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,LVO,RDIB,SLMT"
50,Medical Care Facilities,Healthcare,53,44,26,42,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,OPCH,SGRY,CON,ADUS,ACHC,ARDT,AVAH,BKD,LFST,NHC,PACS,SEM,PIII,GRDN,ASTH,MD,USPH,HCSG,PNTG,AMN,INNV,NUTX,CMPS,AIRS,SNDA,AUNA,EHAB,CCRN,JYNT,CCM"
51,Mortgage Finance,Financial Services,53,58,31,44,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,SNFCA,GHI"
52,Utilities - Diversified,Utilities,52,31,37,57,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
