Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
22,Biotechnology,Healthcare,70,62,71,71,"VRTX,REGN,ARGX,ALNY,INSM,ONC,RPRX,GMAB,INCY,ASND,EXEL,HALO,PCVX,CRSP,ADMA,APLS,CPRX,GLPG,CLDX,XOMAP,MRNA,CORT,NUVL,AXSM,CRNX,ACAD,SRRK,VKTX,MIRM,XENE,CGON,AAPG,BEAM,DNLI,EWTX,HRMY,IMCR,MNKD,PHVS,INVA,ARDX,OCS,AVBP,BBOT,MPLT,VIR,CRMD,DAWN,GHRS,REPL,VALN,MGTX,VSTM,CGEM,PRTA,LBRX,SLDB,VOR,ALDX,AARD,NGNE,SLN,FENC,MDWD,NVCT,SGMT,MCRB,UNCY,COYA,KPTI,KZIA,ALGS,INKT,ICCC,FBIOP,FGEN,PASG,PLRZ,QNRX,XOMAO,BNTX,ROIV,RVMD,BBIO,SMMT,IONS,MDGL,RNA,JAZZ,BMRN,TECH,ARWR,ABVX,CAI,CYTK,RYTM,MRUS,CDTX,KRYS,PRAX,KYMR,COGT,PTCT,PTGX,BLTE,IMVT,APGE,TGTX,TERN,CELC,GPCR,LEGN,NAMS,ACLX,CNTA,LGND,ARQT,IRON,VERA,FOLD,TARS,RARE,DYN,TVTX,VRDN,LQDA,OCUL,WVE,NUVB,IDYA,MLYS,TLX,OLMA,RCUS,SLNO,SYRE,ADPT,MESO,SRPT,IMNM,AUPH,ZBIO,ZYME,MAZE,STOK,SION,NRIX,ZLAB,SNDX,VCEL,DNTH,TSHA,TRVI,UPB,AGIO,FTRE,RLAY,RAPP,BHVN,CAPR,EYPT,ORKA,QURE,IMTX,AMLX,SANA,SVRA,KOD,ANAB,MBX,TYRA,GLUE,TNGX,MNMD,ALMS,INBX,XNCR,XERS,SEPN,MENS,PHAR,PVLA,URGN,MLTX,PHAT,NBTX,MDXG,NVAX,NTLA,SPRY,ELVN,NKTR,BCAX,RAPT,CMPX,KURA,YDES,TBPH,ORIC,JANX,ARVN,FULC,KALV,RIGL,JBIO,ATXS,GYRE,DBVT,RGNX,LXEO,LYEL,DRUG,FDMT,KROS,OMER,CRVS,VTYX,ENGN,DSGN,ANRO,ASMB,ALT,LENZ,BCYC,NAGE,DNA,EVMN,MNPR,ZVRA,DMAC,KYTX,DRTS,TRDA,ENTA,CTNM,BNTC,GALT,VNDA,AURA,PEPG,IMRX,TECX,AVTX,CYBN,CAMP,EPRX,XOMA,CADL,IMMX,FBRX,PBYI,TARA,ABEO,TNXP,CBIO,RNAC,ARMP,ARCT,SRZN,DWTX,NTHI,KLRS,ACTU,CRBP,ETHZ,MRSN,GLSI,ELTX,VTVT,ATRA,ACOG,SLGL,EXOZ,CSBR,STRO,SPRB,VRCA,KRRO,CRVO,COEP,TIL,CALC,IMA,TENX,PTHS,EVAX,GLTO,RADX,CVM,KZR,PTN,XCUR,NXTC,APLM,GBIO,QNTM,PMN,MTVA,CVKD,BCTX,BOLT,SNSE,ADXN,RNAZ,ENVB,CNSP,BDRX"
23,Diagnostics & Research,Healthcare,70,59,77,74,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,SHC,BLLN,WGS,VCYT,GRAL,TWST,NEOG,NEO,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,XGN,IMDX,FONR,BDSX,PRPO"
24,Metal Fabrication,Industrials,70,61,65,61,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
25,Integrated Freight & Logistics,Industrials,69,86,77,71,"UPS,FDX,EXPD,JBHT,CHRW,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL"
26,Engineering & Construction,Industrials,69,59,62,65,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,KBR,ACA,GVA,ECG,AGX,LGN,EXPO,TPC,MYRG,CDLR,AMRC,WLDN,CDNL,GLDD,BWMN,ORN,PHOE,BBCP,MTRX,ESOA"
27,Airports & Air Services,Industrials,67,64,43,60,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
28,Lodging,Consumer Cyclical,67,65,65,66,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
29,Marine Shipping,Industrials,65,44,55,63,"KEX,MATX,HAFN,ZIM,SBLK,CMRE,BWLP,DAC,NMM,ECO,CCEC,GSL,SFL,GNK,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
30,Financial Conglomerates,Financial Services,65,71,26,77,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
31,Drug Manufacturers - General,Healthcare,65,47,62,60,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX"
32,Utilities - Regulated Gas,Utilities,64,35,73,59,"ATO,NI,UGI,SWX,BIPC,BKH,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
33,Aerospace & Defense,Industrials,63,53,50,57,"GE,RTX,BA,POWWP,LMT,GD,NOC,HWM,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,WWD,BWXT,TXT,HII,KTOS,EMBJ,AVAV,CAE,SARO,KRMN,DRS,BETA,LOAR,ACHR,HXL,PL,MRCY,VSEC,FLY,AIR,ATRO,VVX,CDRE,VOYG,DCO,LUNR,RDW,EH,RCAT,NPK,EVTL,RGR,TATT,SWBI,PKE,BYRN,AIRO,ISSC,DPRO,VWAV,CODA,OPXS,MOB,SIF"
34,Semiconductors,Technology,63,60,57,61,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,ADI,MPWR,MCHPP,TXN,ARM,MRVL,NXPI,MCHP,ASX,CRDO,ALAB,STM,ON,GFS,UMC,MTSI,TSEM,LSCC,RMBS,SWKS,SITM,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,POWI,VSH,NVTS,LASR,MXL,HIMX,IMOS,POET,SKYT,AIP,AOSL,CEVA,AMBQ,WOLF,NVEC,ALMU,MRAM,GSIT,QUIK,WKEY,SQNS,PXLW"
35,Communication Equipment,Technology,63,57,53,66,"CSCO,MSI,NOK,UI,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,BDC,VSAT,COMM,VIAV,ONDS,EXTR,AAOI,DGII,TSAT,HLIT,GILT,NTGR,ADTN,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,INSG,SILC,OCC,CLRO,SONM"
36,Apparel Retail,Consumer Cyclical,62,69,64,65,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,VSCO,BKE,CRI,GES,SFIX,SCVL,ZUMZ,CAL,LE,CTRN,RENT,GCO,JILL,AKA,DBGI,LVLU"
37,Banks - Regional,Financial Services,62,75,65,67,"MFG,USB,PNC,NU,ITUB,LYG,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,RF,KEY,BAP,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WAL,WTFC,UMBF,ONB,ZION,COLB,BPOP,GGAL,CADE,BOKF,SNV,VLY,FNB,BMA,HWC,UBSI,FLG,ABCB,AUB,AX,IFS,IBOC,ASB,TCBI,EBC,TFSL,UCB,BBAR,INDB,FIBK,INTR,FULT,CATY,BKU,WSBC,SBCF,MCHB,TBBK,FBK,BANC,PFS,WAFD,CUBI,TRMK,BBT,FBNC,LC,NIC,CLBK,CCB,MBIN,STEL,BLX,TCBK,STBA,QCRH,BY,CNOB,BFC,PFBC,OBK,OCFC,CTBI,OSBC,TMP,BHRB,FMBH,SUPV,UVSP,AMAL,NBBK,HBNC,CFFN,ESQ,EQBK,CPF,HAFC,MOFG,HBT,MCB,BFST,CCNE,MBWM,TRST,FSBC,HTB,CAC,THFF,CCBG,HTBK,GSBC,MPB,ORRF,IBCP,SMBC,SMBK,SPFI,FISI,BCAL,SHBI,HIFS,NRIM,ALRS,NPB,FFIC,TCBX,UNTY,ACNB,AROW,FFWM,BWB,RRBI,KRNY,FBIZ,HBCP,MSBI,CIVB,BSRR,VBNK,CWBC,CARE,SFST,BMRC,FRBA,PDLB,WTBA,USCB,CBAN,BWFG,CZNC,ISBA,OBT,RBB,PBFS,BCML,MVBF,PCB,AVBC,FSBW,FRST,WSBF,FNLC,LNKB,PKBK,COSO,AVBH,MBCN,JMSB,TSBK,FDBC,CHMG,NWFL,WNEB,BLFY,ISTR,FUNC,FBLA,OVLY,FVCB,FRAF,MYFW,CFFI,CBNA,LCNB,BPRN,HWBK,FCCO,FXNC,VABK,FSFG,FCAP,OPBK,NKSH,EFSI,ATLO,MRBK,PEBK,OVBC,BVFL,CBFV,UBFO,CZWI,LARK,FNWD,MNSB,EBMT,ECBK,SBFG,RBKB,SRBK,AFBI,LSBK,MGYR,AUBN,WSBK,FNWB,IROQ,BOTJ,FDSB,SSBI,CPBI,CLST,PBBK,FSEA,HFBL,CNOBP,UMBFO,MBNKO,PB,RNST,FBP,FHB,WSFS,FFBC,BUSE,CHCO,LOB,SRCE,GABC,HOPE,RBCAA,DCOM,PEBO,SBSI,NBN,HFWA,BHB,PFIS,NFBK,COFS,GCBC,BSVN,FMAO,CBK,NECB,PLBC,FINW,HNVR,BFIN,RMBI,RVSB,PROV,TCBS,TECTP,MSBIP,BUSEP,HDB,WTFCN,WAFDP,FITBI,CFR,OZK,TOWN,PNFPP,CBU,CVBF,BOH,NBTB,HBANL,ONBPO,MNSBP,FRMEP,VLYPN,WSBCO,FITBP,SSB,VLYPO,VLYPP,BANR,NWBI,FCF,NBHC,FSUN,EGBN,EFSCP,ONBPP,HOMB,PRK,OFG,TFIN,AMTB,WASH,FMNB,GBFH,PGC,NEWT,CZFS,CFBK,UBCP,FUSB,NSTS,CCNEP,MBINM,TCBIO,FULTP,NEWTP,BWBBP,PNFP,CBC,CBNK,OZKAP,MBINL,GBCI,SFNC,HBANP,HBANM,DCOMP,FCNCO,IBN,FCNCP,CBSH,SFBS,BANF,FITBO,ZIONP,MBINN,FFIN,FRME,EFSC,SYBT,CASH,LKFN,WABC,MCBS,FCBC,INBK,BCBP,HYNE,SFBC,UNB,BSBK,PBHC,BYFC,FGBIP,FGBI,MBBC,BAFN"
38,Insurance - Reinsurance,Financial Services,62,72,77,48,"EG,RGA,RNR,HG,SPNT,GLRE"
39,Pollution & Treatment Controls,Industrials,60,50,38,65,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
40,Thermal Coal,Energy,60,25,71,64,"CNR,BTU,ARLP,NRP,HNRG,NC"
41,Utilities - Diversified,Utilities,60,31,81,50,"SRE,BIP,AES,AQN,AVA,UTL"
42,Travel Services,Consumer Cyclical,59,80,42,68,"BKNG,ABNB,RCL,TCOM,CCL,EXPE,CUK,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
43,Medical Care Facilities,Healthcare,58,58,60,50,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,OPCH,PACS,LFST,CON,BKD,NHC,ADUS,SGRY,MD,GRDN,SEM,AVAH,HCSG,ACHC,ARDT,NUTX,USPH,ASTH,PNTG,INNV,CMPS,AMN,SNDA,EHAB,SRTA,CCRN,JYNT,PARK"
44,Oil & Gas Equipment & Services,Energy,58,47,64,58,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,KGS,WHD,LBRT,USAC,TDW,OII,EFXT,FLOC,AESI,INVX,XPRO,NESR,NEXT,WTTR,RES,NPKI,VTOL,PUMP,HLX,WBI,CLB,FTK,OIS,NGS,NOA,FET,RNGR,GEOS,NCSM"
45,Coking Coal,Basic Materials,57,48,40,74,"HCC,AMR,METCB,METC,SXC"
46,Conglomerates,Industrials,57,60,57,57,"MMM,STRRP,HON,VMI,SEB,OTTR,BBU,TTI,DLX,MATW,CRESY,FBYD,AIRTP,TRC,BOC,RCMT,BOOM,AIRT,STRR"
47,Auto Parts,Consumer Cyclical,56,55,41,60,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,MBLY,ALSN,LKQ,MOD,QS,LEA,GNTX,ATMU,DORM,GTX,HSAI,DAN,VC,AAP,GT,PHIN,ADNT,XPEL,THRM,SMP,PLOW,AXL,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
48,Specialty Industrial Machinery,Industrials,56,63,54,57,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,RRX,AOS,WTS,GTLS,FLS,GNRC,JBTM,MIDD,MIR,GTES,CSW,SMR,NPO,FELE,MWA,KAI,CXT,SXI,ATS,HI,EPAC,HLIO,NNE,PSIX,AMSC,TNC,GRC,THR,SERV,GHM,KRNT,BW,LXFR,PKOH,OFLX,HUHU,TWIN,TAYD,HURC"
49,Discount Stores,Consumer Defensive,56,64,63,52,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
50,Computer Hardware,Technology,55,54,44,53,"ANET,DELL,STX,WDC,SNDK,HPQ,PSTG,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,AMCI,VELO,OSS,QMCO,ALOT,QCLS,RGTIW"
51,Building Materials,Basic Materials,55,80,60,62,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
52,Capital Markets,Financial Services,55,43,41,62,"SLNHP,MS,GS,SCHW,HOOD,IBKR,LPLA,NMR,FUTU,TW,CRCL,BMNR,EVR,SF,JEF,HLI,IREN,GLXY,XP,FIGR,VIRT,PJT,MKTX,CIFR,PIPR,WULF,MC,SNEX,RIOT,LAZ,BGC,MARA,HUT,MIAX,CLSK,ETOR,MRX,PWP,TIGR,GEMI,GOLD,OPY,FRGE,CD,ARBK,BRBI,NCTY,SRL,COHN,ABTS,ZBAI"
53,Internet Retail,Consumer Cyclical,54,46,37,52,"AMZN,BABA,PDD,DASH,MELI,SE,JD,CPNG,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,NEGG,RERE,LQDT,TDUP,DIBS,QVCGA,SBDS,IPW"
54,Insurance - Life,Financial Services,54,56,61,54,"MFC,AFL,MET,PRU,PUK,UNM,GL,LNC,PRI,JXN,FG,CNO,BHF,GNW,ABL,CIA,BHFAN,BHFAO,BHFAP,BHFAM"
55,Recreational Vehicles,Consumer Cyclical,54,73,52,63,"DOO,THO,BC,PII,LCII,HOG,WGO,MBUU,MPX,MCFT"
56,Drug Manufacturers - Specialty & Generic,Healthcare,54,57,59,52,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,LNTH,INDV,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,ANIP,PRGO,HROW,PAHC,TLRY,BCRX,ALVO,COLL,DVAX,AMPH,PCRX,BGM,AQST,ORGO,EBS,EOLS,SIGA,BIOA,ETON,KMDA,ACB,LFCR,DERM,ANIK,EVOK,FLGC"
57,REIT - Healthcare Facilities,Real Estate,53,47,54,58,"WELL,AHR,NHPAP,VTR,NHPBP,OHI,DOC,CTRE,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
58,Apparel Manufacturing,Consumer Cyclical,53,58,45,57,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,FIGS,GIII,GOOS,OXM,PLCE,SGC,LAKE,JL,JXG"
59,Insurance - Property & Casualty,Financial Services,53,48,59,48,"CB,TRV,ALL,HIG,MKL,CNA,SIGIP,PGR,WRB,CINF,L,AIZ,AFG,ORI,KNSL,THG,LMND,RLI,WTM,MCY,SIGI,HGTY,PLMR,AHL,KMPR,HCI,SLDE,STC,SKWD,HMN,TRUP,PRA,ROOT,SAFT,ASIC,BOW,UVE,UFCS,HRTG,HIPO,DGICA,DGICB,ACIC,GBLI,AII,NODK,KINS"
60,Medical Devices,Healthcare,53,60,59,53,"BRKRP,ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,PEN,GMED,BIO,MASI,BRKR,GKOS,IRTC,TMDX,HAE,LIVN,INSP,ATEC,ITGR,AORT,ESTA,PRCT,QDEL,LMRI,UFPT,TNDM,ENOV,NVCR,AHCO,AXGN,BBNX,IRMD,CNMD,SSII,IART,INMD,SIBN,CBLL,TCMD,OFIX,CV,AVNS,NPCE,RXST,BVS,VREX,KIDS,SGHT,CLPT,TLSI,DCTH,OWLT,QTRX,BWAY,VMD,SENS,SNWV,SMLR,ELMD,PROF,CVRX,MASS,INGN,LNSR,INBS,NSYS,MOVE"
61,Railroads,Industrials,52,76,69,50,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
62,Resorts & Casinos,Consumer Cyclical,52,60,50,53,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN,CPHC"
63,Tools & Accessories,Industrials,52,79,57,61,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
64,Mortgage Finance,Financial Services,51,52,51,57,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,SNFCA,GHI,IOR,CNF"
65,Beverages - Non-Alcoholic,Consumer Defensive,51,62,60,40,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO"
66,Utilities - Regulated Electric,Utilities,50,22,56,47,"NEE,EXC,VIASP,SOMN,SO,DUK,NGG,AEP,D,XEL,ETR,PEG,ED,WEC,PCG,DTE,AEE,FTS,ES,FE,PPL,CNP,EIX,KEP,CMS,EVRG,LNT,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,GNE,NKLR"
67,Rental & Leasing Services,Industrials,50,63,39,48,"URI,AER,FTAI,AL,GATX,HRI,FTAIM,FTAIN,UHAL,R,CAR,WSC,MGRC,HTZ,CTOS,PRG,WLFC,VSTS,ALTG"
68,Security & Protection Services,Industrials,50,60,34,49,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,CIX,NL,SPCB,SUGP"
69,Credit Services,Financial Services,50,68,45,46,"V,COF,ATLCP,MA,AXP,PYPL,SOFI,SYF,ALLY,OMF,FCFS,SLM,CACC,SLMBP,NNI,UPST,ENVA,BFH,WU,QFIN,SEZL,AGM,FINV,NAVI,JCAP,ECPG,EZPW,ATLC,OPFI,WRLD,GDOT,PRAA,RM,XYF,FOA,MFIN,OPRT,ANTA,CPSS,PMTS,VRM,OMCC"
70,Scientific & Technical Instruments,Technology,50,65,52,51,"NOVTU,GRMN,KEYS,COHR,TDY,TRMB,FTV,MKSI,CGNX,VNT,BMI,ESE,ST,ITRI,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL"
