Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
12,Semiconductor Equipment & Materials,Technology,78,70,48,14,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,SOLSV,ONTO,CAMT,IPGP,AMBA,FORM,ACMR,ACLS,KLIC,VECO,DQ,PLAB,UCTT,INDI,COHU,ICHR,AEHR,AXTI,ASYS,INTT,TRT"
13,Utilities - Independent Power Producers,Utilities,77,76,94,87,"VST,NRG,TLN,TAC,PAM,KEN"
14,Communication Equipment,Technology,75,68,68,58,"CSCO,MSI,UI,NOK,ERIC,HPE,ASTS,CIEN,ZBRA,LITE,VSAT,BDC,COMM,VIAV,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,GILT,NTGR,ADTN,CLFD,FEIM,AVNW,BKTI,AUDC,INSG,LTRX,SILC,OCC,FKWL,CLRO"
15,Electrical Equipment & Parts,Industrials,75,70,63,44,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,LTBR,KE,ADSE,EAF,ELVA,TGEN,FCEL,ULBI,ESP,STI,FLUX,RFIL,OESX,RAYA"
16,Utilities - Renewable,Utilities,75,71,73,56,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
17,Aerospace & Defense,Industrials,74,72,76,66,"GE,RTX,BA,GD,POWWP,LMT,NOC,HWM,TDG,AXON,LHX,HEI,RKLB,ESLT,CW,AVAV,BWXT,WWD,KTOS,TXT,ERJ,HII,KRMN,DRS,SARO,CAE,LOAR,ACHR,HXL,MRCY,SPR,PL,FLY,VSEC,AIR,VOYG,VVX,ATRO,CDRE,LUNR,DCO,RDW,RCAT,EH,NPK,RGR,TATT,AIRO,BYRN,SWBI,PKE,DPRO,ISSC,VWAV,SPAI,OPXS,CODA,MOB,SIF"
18,Electronic Components,Technology,73,68,65,49,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,OLED,LFUS,TTMI,RAL,OSIS,VICR,PLXS,OUST,KN,BELFA,BELFB,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,GAUZ,LINK,ELTK"
19,Computer Hardware,Technology,72,70,71,45,"ANET,DELL,STX,WDC,PSTG,SMCI,SNDK,HPQ,IONQ,LOGI,RGTI,QBTS,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,VELO,ALOT,RGTIW"
20,Engineering & Construction,Industrials,72,72,75,56,"PWR,FER,FIX,EME,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,IESC,DY,FLR,PRIM,ROAD,KBR,ECG,ACA,GVA,AGX,LGN,TPC,EXPO,MYRG,AMRC,CDLR,WLDN,BWMN,GLDD,PHOE,MTRX,ORN,BBCP,ESOA,ONEG,MIMI,VATE"
21,Financial Conglomerates,Financial Services,69,84,64,25,"IX,HTH,TREE,RILY,RILYP,RILYL,FRHC,VOYA"
22,Electronic Gaming & Multimedia,Communication Services,69,74,62,52,"NTES,RBLX,EA,TTWO,SOHU,GDEV,DDI,GRVY,SKLZ"
23,Coking Coal,Basic Materials,69,73,44,15,"HCC,AMR,METC,METCB,SXC"
24,Semiconductors,Technology,68,61,60,35,"NVDA,AVGO,TSM,AMD,MU,ARM,MCHPP,QCOM,INTC,TXN,ADI,MRVL,NXPI,MPWR,MCHP,ASX,ALAB,CRDO,STM,ON,GFS,UMC,RMBS,SWKS,MTSI,LSCC,TSEM,QRVO,SITM,PI,CRUS,SMTC,ALGM,SLAB,SIMO,NVTS,SYNA,DIOD,POWI,VSH,LASR,HIMX,MXL,LAES,AOSL,POET,SKYT,WOLF,IMOS,CEVA,AIP,AMBQ,NVEC,GSIT,ALMU,MRAM,QUIK,WKEY,SQNS,IPWR,PXLW"
25,Department Stores,Consumer Cyclical,68,70,41,9,"DDS,M,PLBL,KSS"
26,Diagnostics & Research,Healthcare,67,47,39,39,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,WAT,DGX,MEDP,ILMN,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,GRAL,VCYT,TWST,NEO,NEOG,PSNL,CDNA,MYGN,FLGT,CSTL,XGN,PRE,IMDX,BNR,FONR,BDSX,PRPO,NDRA"
27,Airports & Air Services,Industrials,66,78,70,76,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
28,Auto Parts,Consumer Cyclical,65,70,62,41,"ORLY,AZO,APTV,GPC,MGA,MBLY,QS,BWA,ALV,MOD,LKQ,ALSN,LEA,GNTX,DORM,ATMU,HSAI,GTX,AAP,VC,DAN,PHIN,GT,ADNT,MVST,THRM,SLDP,FOXF,XPEL,SMP,AXL,PLOW,CPS,MNRO,MLR,MPAA,STRT,SRI,CREV"
29,Biotechnology,Healthcare,65,62,46,36,"NAMSW,ALNY,ARGX,ONC,INSM,RPRX,GMAB,INCY,ROIV,ASND,IONS,EXEL,BBIO,TECH,RVMD,MDGL,CAI,JAZZ,HALO,CORT,RYTM,MRUS,RNA,CYTK,NUVL,AXSM,CRSP,MTSR,KRYS,PTCT,ARWR,PTGX,MENS,PRAX,KYMR,NAMS,QURE,LGND,APGE,APLS,MIRM,CGON,BLTE,CNTA,AAPG,IRON,MLYS,CELC,BEAM,TARS,NTLA,FOLD,ADPT,TVTX,DYN,ARQT,CDTX,ETNB,COGT,LQDA,VERA,RCUS,STOK,SION,ABCL,MNKD,AUPH,ATAI,AMLX,XERS,MAZE,SANA,IMNM,ZYME,ORKA,DNTH,ORIC,TRVI,IMTX,TRML,CVAC,RAPP,RLAY,UPB,NKTR,ZBIO,NBTX,FTRE,KOD,ANAB,EYPT,SEPN,PHAT,PRME,PHAR,MNMD,IVA,URGN,GHRS,RZLT,TNGX,INBX,VALN,PVLA,RAPT,TBPH,ATXS,GLUE,REPL,TERN,LXEO,RGNX,OLMA,CRVS,RIGL,FDMT,OMER,MNPR,FULC,VSTM,ASMB,DBVT,BNTC,DRUG,NGNE,XOMA,ENGN,VTYX,IMRX,KRRO,DMAC,ANRO,LYEL,GALT,KYTX,AVTX,CTNM,ENTA,SGMT,GNLX,EPRX,PBYI,ACHV,FENC,ARMP,CRBP,TARA,NTHI,ELTX,MCRB,FBRX,ARTV,GNTA,SRZN,SLGL,ATRA,PTHS,VTVT,HYPD,COEP,INKT,QNTM,APLM,EVAX,FGEN,TENX,BCTX,NXTC,SNSE,GLTO,QNRX,BGMSP,TGTX,ACLX,AKRO,GLPG,CLDX,NVAX,ARDX,SNDX,XOMAP,VKTX,CRNX,ACAD,XOMAO,VRTX,REGN,BNTX,SMMT,BMRN,MRNA,ABVX,LEGN,PCVX,ADMA,TLX,SLNO,IMVT,RARE,XENE,ZLAB,SRRK,RXRX,CPRX,IDYA,AGIO,OCUL,SRPT,DNLI,MESO,VRDN,VCEL,SYRE,BHVN,HRMY,IMCR,EWTX,GPCR,JANX,PHVS,YDES,ELVN,WVE,NRIX,INVA,OCS,MDXG,LENZ,XNCR,BCAX,SPRY,CRMD,BBOT,KURA,VIR,DNA,DAWN,MBX,TYRA,AVBP,GYRE,AVXL,MGTX,ARVN,NAGE,MLTX,ZVRA,KALV,BCYC,PRTA,PRTC,CGEM,KROS,JBIO,SLDB,AURA,LBRX,SLN,DSGN,VNDA,TECX,ALDX,ARCT,CADL,ETHZ,CAPR,ABEO,TRDA,RNAC,MDWD,AARD,CBIO,VOR,TNXP,ACTU,NVCT,CYBN,ACOG,TTRX,GLSI,TIL,COYA,KPTI,EXOZ,CSBR,UNCY,IMA,NTRB,DTIL,SPRB,CVM,ALGS,CRVO,SER,ICCC,MRSN,TPST,KZR,RADX,GBIO,FBIOP,XCUR,HIND,CVKD,PASG,NEUP,ACXP,DWTX,RNAZ,KZIA,BOLT,LYRA,GNPX,ADXN,CNSP,ELAB,BDRX"
30,Steel,Basic Materials,64,61,50,45,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
31,Tobacco,Consumer Defensive,63,72,76,93,"PM,BTI,MO,TPB,UVV"
32,Internet Retail,Consumer Cyclical,63,67,63,49,"AMZN,BABA,PDD,DASH,MELI,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,RVLV,NEGG,JMIA,TDUP,LQDT,QVCGA,SBDS,QVCGP"
33,Travel Services,Consumer Cyclical,63,72,69,54,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
34,Capital Markets,Financial Services,62,69,71,51,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,FUTU,TW,NMR,IREN,GLXY,BMNR,HLI,EVR,SF,JEF,XP,FIGR,CIFR,RIOT,PJT,MARA,VIRT,MKTX,PIPR,WULF,CLSK,MC,SNEX,ABTC,HUT,LAZ,BGC,MIAX,ETOR,GEMI,MRX,TIGR,PWP,HIVE,BRBI,OPY,AMRK,FRGE,NCTY,SRL,DOMH,ABTS,COHN,ZBAI,CIFRW"
35,Education & Training Services,Consumer Defensive,62,64,61,65,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,UTI,COUR,AFYA,DAO,UDMY,LINC,KLC,APEI,QSG,COE,FC,SKIL,LGCY,STG,YQ,FEDU"
36,Apparel Manufacturing,Consumer Cyclical,62,53,33,25,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,HBI,FIGS,GOOS,GIII,OXM,PLCE,SGC,LAKE,JL"
37,Airlines,Industrials,60,57,66,48,"DAL,RYAAY,UAL,LUV,LTM,AAL,CPA,ALK,SKYW,ALGT,VLRS,SNCY"
38,Recreational Vehicles,Consumer Cyclical,60,53,35,9,"THO,DOOO,BC,PII,HOG,LCII,WGO,MBUU,MCFT,MPX"
39,Metal Fabrication,Industrials,60,68,77,74,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,TPCS,MTEN,CMPOW"
40,Oil & Gas Refining & Marketing,Energy,60,60,55,28,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
41,Scientific & Technical Instruments,Technology,59,57,65,50,"GRMN,KEYS,TDY,COHR,TRMB,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
42,Consumer Electronics,Technology,59,64,53,40,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL"
43,Specialty Industrial Machinery,Industrials,59,58,59,42,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,GNRC,CR,RRX,AOS,DCI,WTS,GTLS,FLS,JBTM,GTES,MIDD,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,SXI,AMSC,ATS,EPAC,NNE,HI,PSIX,HLIO,TNC,GRC,RR,THR,SERV,GHM,KRNT,LXFR,PKOH,OFLX,TWIN,TAYD,HUHU,HURC,SPPL"
44,Mortgage Finance,Financial Services,58,57,29,38,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,SNFCA,GHI"
45,Auto Manufacturers,Consumer Cyclical,58,64,53,54,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,CYD,LVWR,EMPD,SSM"
46,Utilities - Regulated Gas,Utilities,58,55,43,74,"ATO,NI,UGI,SWX,BIPC,SR,OGS,BKH,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
47,Thermal Coal,Energy,56,62,51,60,"CNR,BTU,ARLP,NRP,HNRG,NC"
48,Apparel Retail,Consumer Cyclical,55,51,36,27,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,BKE,AEO,VSCO,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI,LVLU"
49,Utilities - Regulated Electric,Utilities,55,51,61,76,"NEE,VIASP,SO,DUK,NGG,AEP,D,EXC,XEL,ETR,PEG,WEC,ED,PCG,DTE,AEE,ES,PPL,FE,FTS,CNP,CMS,EIX,OKLO,KEP,EVRG,LNT,EMA,PNW,OGE,IDA,ELPC,ELP,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,NKLR,GNE"
50,Specialty Retail,Consumer Cyclical,54,58,41,32,"TSCO,ULTA,WSM,DKS,CASY,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,SVV,EYE,SBH,ARHS,WINA,ODP,BBW,HZO,BWMX,BNED,ONEW,CHPT,NPT,BQ"
51,Oil & Gas Equipment & Services,Energy,54,54,44,32,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,KGS,USAC,WHD,LBRT,TDW,OII,AESI,XPRO,NEXT,EFXT,WTTR,FLOC,INVX,NESR,MRC,VTOL,NPKI,WBI,HLX,CLB,PUMP,FTK,NOA,OIS,FET,NGS,GEOS,RNGR,OMSE,NCSM,LSE"
52,Medical Care Facilities,Healthcare,53,47,26,40,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,OPCH,SGRY,CON,ADUS,ARDT,ACHC,BKD,LFST,AVAH,PACS,NHC,GRDN,PIII,SEM,ASTH,MD,USPH,HCSG,PNTG,AMN,INNV,AIRS,NUTX,CMPS,SNDA,AUNA,EHAB,CCRN,JYNT,MCTA,CCM"
53,Lodging,Consumer Cyclical,53,49,46,48,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
54,Entertainment,Communication Services,53,61,62,56,"NFLX,DIS,WBD,LYV,FOXA,FOX,FWONK,FWONA,PSKY,WMG,NWS,NWSA,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,MANU,CNK,BATRK,BATRA,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,LVO,RDIB,SLMT"
55,Real Estate - Diversified,Real Estate,52,50,28,12,"JOE,STRS"
56,Conglomerates,Industrials,52,48,49,41,"MMM,VMI,STRRP,HON,OTTR,SEB,BBU,TTI,DLX,MATW,FIP,CRESY,CODI,AIRTP,BOC,TRC,FBYD,BOOM,RCMT,MAMK,AIRT,STRR"
