Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
27,Medical Distribution,Healthcare,68,61,62,81,"MCK,COR,CAH,HSIC,EMPG"
28,Electronic Components,Technology,67,64,66,42,"APH,GLW,TEL,CLS,JBL,FLEX,FN,OLED,LFUS,TTMI,SANM,RAL,OSIS,PLXS,VICR,KN,BELFB,BELFA,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,LINK,GAUZ,HOLO,ELTK"
29,Capital Markets,Financial Services,66,69,75,49,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,TW,FUTU,NMR,BMNR,HLI,GLXY,JEF,EVR,IREN,SF,XP,FIGR,VIRT,RIOT,PJT,MARA,ABTC,MKTX,PIPR,CIFR,SNEX,MC,LAZ,WULF,BGC,CLSK,HUT,ETOR,MIAX,GEMI,MRX,PWP,TIGR,BRBI,OPY,AMRK,BTCS,FRGE,NCTY,DOMH,SRL,ABTS,COHN,ZBAI,CIFRW"
30,Auto Parts,Consumer Cyclical,66,70,66,34,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,QS,LKQ,MOD,ALSN,GNTX,LEA,DORM,HSAI,AAP,ATMU,VC,GTX,DAN,PHIN,GT,ADNT,THRM,FOXF,XPEL,SMP,AXL,PLOW,CPS,MNRO,MLR,MPAA,STRT,SRI"
31,Biotechnology,Healthcare,66,55,54,31,"ALNY,ARGX,ONC,RPRX,GMAB,INCY,ASND,EXEL,ROIV,BBIO,MDGL,CORT,RVMD,HALO,JAZZ,CYTK,CRSP,RYTM,RNA,AXSM,TGTX,PTCT,ACLX,PTGX,KYMR,MENS,CRNX,AKRO,AAPG,MIRM,ACAD,LGND,NAMS,SRRK,QURE,MLYS,CNTA,CGON,BEAM,ARQT,CDTX,TARS,BLTE,IDYA,GLPG,OCUL,AGIO,IRON,MESO,TVTX,CELC,VRDN,MNKD,NVAX,GPCR,PHVS,AUPH,RCUS,AMLX,YDES,STOK,SNDX,SION,ZYME,TRML,CVAC,ATAI,PRME,NKTR,ORIC,IMTX,PHAR,UPB,IMNM,NBTX,BBOT,ORKA,BCAX,RLAY,ANAB,FTRE,IVA,CRMD,TNGX,PHAT,GHRS,KURA,URGN,OLMA,MBX,TYRA,KOD,TBPH,PVLA,MGTX,MNPR,ARCT,RGNX,CRVS,RIGL,RAPT,XOMA,GLUE,SLDB,KRRO,ENGN,IMRX,ASMB,LXEO,TVRD,PEPG,DSGN,DBVT,AARD,ALDX,SCPH,LYEL,EPRX,FENC,PBYI,SGMT,NTHI,ENTA,MCRB,FBRX,CRBP,KLRS,HYPD,SRZN,EXOZ,ADVM,NTRB,SLGL,PTHS,CVM,COEP,CRVO,QNTM,ICCC,RADX,TPST,GBIO,SONN,NEUP,LIXT,NAMSW,INSM,IONS,VRNA,MRUS,MTSR,ARWR,ETNB,NTLA,ADPT,COGT,LQDA,ABCL,DNTH,LENZ,XERS,RAPP,TRVI,MAZE,VALN,DNA,EYPT,MNMD,SEPN,ZBIO,RZLT,TERN,VSTM,FULC,INBX,FDMT,DMAC,CTNM,KYTX,VOR,ELTX,AVTX,ATRA,INKT,VTVT,FGEN,TENX,DWTX,QLGN,XOMAP,SMMT,TECH,CAI,NUVL,KRYS,ZLAB,XENE,APLS,FOLD,RXRX,VERA,DYN,IMCR,CLDX,ARDX,PRAX,OCS,XNCR,AVXL,KROS,NAGE,PRTA,ZVRA,PRTC,ATXS,BNTC,VNDA,NGNE,TNXP,ACOG,ALGS,DTIL,KPTI,FBIOP,CVKD,BCTX,SNSE,ADXN,XOMAO,VRTX,REGN,BNTX,MRNA,BMRN,ABVX,LEGN,PCVX,ADMA,TLX,VKTX,SLNO,RARE,IMVT,CPRX,APGE,SRPT,DNLI,BHVN,VCEL,EWTX,HRMY,JANX,ELVN,WVE,INVA,SPRY,MDXG,SYRE,VIR,AVBP,DAWN,NRIX,GYRE,ARVN,KALV,BCYC,MLTX,DRUG,AURA,CAPR,LBRX,CGEM,CADL,TECX,ABEO,JBIO,RNAC,SLN,TRDA,MDWD,CBIO,CYBN,ACTU,NVCT,GLSI,HIND,TIL,COYA,IMA,CSBR,SER,MRSN,PASG,CLRB,NXTC,IMNN,LYRA,KZIA,SPRC,RNAZ,CERO,CNSP,SPRB,QNRX,BDRX,ELAB"
32,Tobacco,Consumer Defensive,65,67,78,94,"PM,BTI,MO,TPB,UVV"
33,Semiconductors,Technology,65,59,74,20,"NVDA,AVGO,TSM,AMD,MU,INTC,MCHPP,QCOM,TXN,ARM,ADI,MRVL,NXPI,MPWR,MCHP,ALAB,CRDO,STM,ASX,ON,GFS,UMC,SWKS,RMBS,LSCC,MTSI,TSEM,QRVO,SITM,CRUS,SMTC,PI,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,VSH,NVTS,LASR,HIMX,MXL,SKYT,AOSL,IMOS,CEVA,WOLF,POET,AMBQ,AIP,NVEC,ALMU,MRAM,SQNS,QUIK,WKEY,PXLW"
34,Thermal Coal,Energy,64,52,43,56,"CNR,BTU,ARLP,NRP,HNRG,NC"
35,Internet Retail,Consumer Cyclical,63,69,61,49,"AMZN,BABA,PDD,DASH,MELI,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,PTRN,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
36,Metal Fabrication,Industrials,62,72,84,67,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,TPCS,MTEN,CMPOW"
37,Entertainment,Communication Services,62,61,71,58,"NFLX,DIS,WBD,LYV,FOXA,FOX,FWONA,FWONK,PSKY,WMG,NWS,NWSA,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,CNK,MANU,BATRK,BATRA,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AENT,AMCX,STRZ,GAIA,BREA,RDIB"
38,Steel,Basic Materials,60,62,57,44,"NUE,MT,STLD,RS,PKX,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
39,Education & Training Services,Consumer Defensive,60,58,61,68,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,PRDO,MH,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,FC,COE,LGCY,SKIL,STG"
40,Auto Manufacturers,Consumer Cyclical,60,55,50,37,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,CYD,LVWR,EMPD,SSM,SBLX"
41,Specialty Industrial Machinery,Industrials,59,58,62,36,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,SYM,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,AOS,GNRC,DCI,RRX,WTS,GTLS,JBTM,MIDD,FLS,GTES,MIR,SMR,NPO,CSW,FELE,MWA,CXT,KAI,AMSC,SXI,ATS,EPAC,PSIX,HI,HLIO,NNE,TNC,GRC,THR,RR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,SPPL"
42,Scientific & Technical Instruments,Technology,58,56,68,44,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT"
43,Mortgage Finance,Financial Services,58,61,37,40,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,PAPL"
44,Diagnostics & Research,Healthcare,57,49,42,36,"TMO,DHR,IDXX,A,IQV,MTD,LH,NTRA,DGX,WAT,ILMN,MEDP,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEOG,NEO,CDNA,FLGT,MYGN,CSTL,PSNL,XGN,PRE,FONR,BNR,BDSX,PRPO,NDRA"
45,Oil & Gas Refining & Marketing,Energy,56,57,61,27,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
46,Security & Protection Services,Industrials,56,54,61,52,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,NL,CIX,KSCP,SPCB,SUGP"
47,Industrial Distribution,Industrials,56,71,66,48,"FAST,GWW,FERG,WSO,QXO,POOL,CNM,WCC,AIT,REZI,SITE,MSM,XMTR,DXPE,DNOW,DSGR,GIC,BXC,EVI,TITN"
48,Airlines,Industrials,55,73,64,35,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY"
49,Specialty Retail,Consumer Cyclical,55,56,41,27,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,SBH,ARHS,ODP,BBW,HZO,BWMX,BNED,CHPT,ONEW,LESL,BQ,FTEL"
50,Rental & Leasing Services,Industrials,54,59,58,42,"URI,AER,FTAI,R,GATX,FTAIM,FTAIN,UHAL,AL,CAR,HRI,WSC,MGRC,HTZ,CTOS,PRG,WLFC,ALTG"
51,Drug Manufacturers - Specialty & Generic,Healthcare,53,50,51,44,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,HIMS,VTRS,RDY,ELAN,RGC,ALKS,LNTH,AMRX,PBH,PRGO,INDV,KNSA,HCM,SUPN,ALVO,BHC,BGM,ANIP,HROW,PAHC,BCRX,AVDL,AMPH,DVAX,PCRX,COLL,AQST,SIGA,ETON,EBS,EOLS,KMDA,TKNO,ACB,LFCR,BIOA,DERM,ANIK,FLGC"
