Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
15,Computer Hardware,Technology,75,72,70,37,"ANET,DELL,STX,WDC,SMCI,PSTG,HPQ,IONQ,SNDK,LOGI,RGTI,QBTS,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,ALOT,TACT,AGMH,RGTIW"
16,Electronic Gaming & Multimedia,Communication Services,74,68,65,55,"NTES,RBLX,EA,TTWO,GDEV,DDI,SOHU,GRVY,GDC,SKLZ"
17,Coking Coal,Basic Materials,73,58,43,20,"HCC,METC,METCB,AMR,SXC"
18,Aerospace & Defense,Industrials,72,67,76,60,"GE,RTX,BA,NOC,HWM,POWWP,LMT,GD,TDG,AXON,LHX,HEI,RKLB,ESLT,CW,AVAV,BWXT,KTOS,WWD,TXT,DRS,HII,ERJ,KRMN,SARO,CAE,ACHR,LOAR,HXL,PL,SPR,MRCY,FLY,VSEC,AIR,VOYG,VVX,ATRO,CDRE,RCAT,LUNR,RDW,DCO,EH,NPK,RGR,BYRN,TATT,EVTL,AIRO,SWBI,PKE,DPRO,ISSC,VWAV,SPAI,CODA,OPXS,MOB,SIF"
19,Electrical Equipment & Parts,Industrials,71,66,67,38,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,KE,LTBR,ADSE,EAF,FCEL,ELVA,TGEN,NEOV,ESP,ULBI,FLUX,RFIL,OESX,STI,RAYA"
20,Engineering & Construction,Industrials,71,73,77,36,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,PRIM,FLR,ROAD,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,AMRC,CDLR,LGN,WLDN,GLDD,BWMN,MTRX,BBCP,ORN,PHOE,ONEG,MIMI,ESOA"
21,Communication Equipment,Technology,71,74,74,52,"CSCO,MSI,UI,HPE,ASTS,NOK,ERIC,CIEN,ZBRA,LITE,VSAT,BDC,COMM,ONDS,VIAV,EXTR,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC,CLRO"
22,Electronic Components,Technology,70,67,63,39,"APH,GLW,TEL,CLS,FLEX,JBL,FN,OLED,SANM,LFUS,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFA,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,GAUZ,WBX,LINK,ELTK"
23,Airports & Air Services,Industrials,70,81,68,72,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
24,Thermal Coal,Energy,70,53,42,63,"CNR,BTU,ARLP,NRP,HNRG,NC"
25,Tobacco,Consumer Defensive,69,68,81,92,"PM,BTI,MO,TPB,UVV"
26,Luxury Goods,Consumer Cyclical,69,78,65,50,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
27,Biotechnology,Healthcare,68,53,53,35,"ALNY,ARGX,ONC,INSM,RPRX,GMAB,INCY,ASND,IONS,ROIV,BBIO,EXEL,MDGL,RVMD,CAI,JAZZ,CORT,HALO,RNA,CYTK,MRUS,RYTM,CRSP,NUVL,AXSM,MTSR,PTGX,TGTX,PTCT,KRYS,ACLX,AKRO,CRNX,MENS,NAMS,KYMR,QURE,NAMSW,ARWR,SRRK,MIRM,LGND,ZLAB,ACAD,SLNO,AAPG,CGON,MLYS,APLS,APGE,XENE,CNTA,TARS,CDTX,BEAM,NTLA,BLTE,FOLD,OCUL,IRON,ARQT,AGIO,MESO,GLPG,ADPT,IDYA,COGT,TVTX,ETNB,DYN,LQDA,CELC,VERA,CLDX,GPCR,VRDN,ABCL,STOK,IMCR,RCUS,AMLX,AUPH,PHVS,SNDX,DNTH,ZYME,NVAX,ORIC,XERS,SION,IMTX,ZBIO,YDES,TRML,RAPP,IMNM,TRVI,CVAC,MAZE,ATAI,ORKA,LENZ,NBTX,SYRE,RLAY,PRAX,OCS,UPB,NKTR,SEPN,PRME,BCAX,PHAR,EYPT,BBOT,XNCR,MNMD,VALN,ANAB,FTRE,KURA,PHAT,CRMD,DNA,TNGX,AVXL,GHRS,PVLA,URGN,RZLT,OLMA,TYRA,TERN,TBPH,MBX,MGTX,KOD,GLUE,ZVRA,NAGE,RGNX,MNPR,PRTA,VSTM,CRVS,ARCT,RIGL,FULC,INBX,ATXS,SLDB,LXEO,RAPT,XOMA,PRTC,NGNE,ENGN,FDMT,DBVT,ASMB,KRRO,BNTC,TVRD,IMRX,DSGN,AARD,DMAC,CTNM,ALDX,ENTA,LYEL,VNDA,EPRX,KYTX,VYGR,PBYI,SGMT,FENC,MDWD,NTHI,VOR,TTRX,TARA,GNLX,CRBP,FBRX,AVTX,ACTU,ELTX,MCRB,ANRO,ACOG,SRZN,EXOZ,SLGL,ATRA,NTRB,VTVT,HYPD,CVM,COEP,CRVO,PTHS,DTIL,ALGS,INKT,ICCC,QNTM,RADX,TPST,FGEN,NEUP,GBIO,FBIOP,EVAX,TENX,CVKD,PASG,BCTX,NXTC,GLTO,SNSE,DWTX,QNRX,ENTO,ADXN,XOMAP,XOMAO,BGMSP,VRTX,REGN,BNTX,SMMT,MRNA,BMRN,TECH,ABVX,LEGN,PCVX,VKTX,ADMA,TLX,RARE,IMVT,CPRX,SRPT,RXRX,DNLI,BHVN,VCEL,JANX,EWTX,HRMY,ELVN,WVE,SPRY,INVA,MDXG,AVBP,VIR,NRIX,DAWN,GYRE,ARVN,MLTX,KROS,KALV,BCYC,DRUG,CGEM,JBIO,AURA,LBRX,CADL,CAPR,TECX,ABEO,RNAC,SLN,TRDA,CBIO,TNXP,NVCT,CYBN,GLSI,TIL,COYA,SPRB,CSBR,IMA,SER,KPTI,MRSN,HIND,BGMS,IMNN,LYRA,ACXP,RNAZ,KZIA,BOLT,NCNA,XBIO,BDRX,CNSP,ELAB"
28,Department Stores,Consumer Cyclical,68,70,37,8,"DDS,M,PLBL,KSS"
29,Semiconductor Equipment & Materials,Technology,68,57,43,10,"ASML,AMAT,LRCX,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,FORM,ACLS,ACMR,KLIC,VECO,DQ,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
30,Auto Parts,Consumer Cyclical,64,69,62,32,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,QS,MOD,LKQ,ALSN,GNTX,LEA,DORM,HSAI,ATMU,VC,AAP,GTX,DAN,PHIN,GT,ADNT,SLDP,THRM,XPEL,FOXF,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
31,Medical Distribution,Healthcare,64,58,72,78,"MCK,COR,CAH,HSIC"
32,Utilities - Regulated Electric,Utilities,62,47,52,82,"NEE,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,WEC,FTS,VIASP,PEG,ED,PCG,DTE,AEE,PPL,FE,ES,CNP,CMS,OKLO,EIX,EVRG,LNT,KEP,EMA,PNW,OGE,IDA,ELPC,ELP,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,GNE"
33,Capital Markets,Financial Services,62,70,74,46,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,TW,FUTU,NMR,IREN,GLXY,BMNR,HLI,EVR,SF,JEF,FIGR,XP,RIOT,VIRT,MARA,PJT,CIFR,MKTX,PIPR,WULF,ABTC,CLSK,SNEX,MC,HUT,LAZ,BGC,MIAX,ETOR,GEMI,MRX,PWP,TIGR,HIVE,BRBI,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ABTS,ZBAI,CIFRW"
34,Internet Retail,Consumer Cyclical,61,69,64,49,"AMZN,BABA,PDD,DASH,MELI,SE,CPNG,JD,EBAY,CHWY,CART,W,VIPS,ETSY,GLBE,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
35,Semiconductors,Technology,61,59,71,21,"NVDA,AVGO,TSM,AMD,MU,INTC,ARM,MCHPP,QCOM,TXN,ADI,MRVL,NXPI,MPWR,ALAB,MCHP,STM,ASX,CRDO,ON,GFS,UMC,SWKS,RMBS,LSCC,MTSI,TSEM,QRVO,SITM,CRUS,SMTC,PI,ALGM,SLAB,SIMO,SYNA,DIOD,VSH,POWI,NVTS,HIMX,LASR,MXL,SKYT,WOLF,POET,LAES,AOSL,IMOS,CEVA,AMBQ,AIP,NVEC,ALMU,MRAM,SQNS,QUIK,WKEY,PXLW"
36,Confectioners,Consumer Defensive,60,46,57,79,"MDLZ,HSY,TR"
37,Diagnostics & Research,Healthcare,60,46,39,36,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,ILMN,ICLR,MEDP,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEOG,NEO,CDNA,PSNL,MYGN,FLGT,CSTL,XGN,PRE,FONR,BNR,BDSX,PRPO,NDRA"
38,Travel Services,Consumer Cyclical,60,76,69,42,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
39,Metal Fabrication,Industrials,60,64,74,55,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,TG,MEC,GIFI,TPCS,SGBX,CMPOW"
40,Education & Training Services,Consumer Defensive,58,64,63,67,"EDU,LRN,TAL,LOPE,ATGE,LAUR,GHC,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,SKIL,LGCY,STG,FEDU,AMBO"
41,Utilities - Regulated Gas,Utilities,58,46,44,78,"ATO,NI,UGI,SWX,BIPC,SR,OGS,NJR,BKH,MDU,CPK,NWN,CTRI,SPH,RGCO"
42,Steel,Basic Materials,57,62,49,43,"NUE,MT,STLD,RS,PKX,TX,CLF,CMC,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
43,Entertainment,Communication Services,57,64,71,58,"NFLX,DIS,WBD,LYV,FWONK,FWONA,FOX,FOXA,PSKY,WMG,TKO,NWS,NWSA,ROKU,LLYVK,LLYVA,SIRI,MSGS,CNK,MANU,BATRA,BATRK,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AENT,AMCX,STRZ,GAIA,RDIB,SLMT"
44,Mortgage Finance,Financial Services,56,62,30,42,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,IOR,PAPL"
45,Specialty Industrial Machinery,Industrials,56,59,60,31,"GEV,ETN,PH,ITW,EMR,CMI,AME,SYM,ROK,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,GNRC,AOS,DCI,GTLS,RRX,WTS,JBTM,MIDD,FLS,GTES,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,SXI,AMSC,ATS,EPAC,PSIX,NNE,HI,HLIO,TNC,GRC,RR,SERV,THR,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,SPPL"
46,Scientific & Technical Instruments,Technology,55,58,67,44,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
47,Oil & Gas Refining & Marketing,Energy,55,54,59,29,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
48,Insurance - Property & Casualty,Financial Services,54,46,50,75,"TRV,WRB,CNA,KNSL,SIGIP,PGR,CB,ALL,HIG,CINF,MKL,L,AFG,AIZ,ORI,THG,RLI,SIGI,WTM,MCY,HGTY,LMND,AHL,PLMR,KMPR,HCI,SKWD,SLDE,STC,HMN,TRUP,ROOT,PRA,SAFT,BOW,HIPO,ASIC,UVE,HRTG,UFCS,DGICA,ACIC,AII,GBLI,NODK,KINS"
49,Specialty Retail,Consumer Cyclical,53,58,42,27,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,ASO,RH,EYE,SVV,WINA,SBH,ARHS,ODP,BBW,HZO,BWMX,BNED,CHPT,ONEW,BQ"
50,Drug Manufacturers - Specialty & Generic,Healthcare,52,50,48,45,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,HIMS,RDY,VTRS,ELAN,RGC,ALKS,LNTH,AMRX,PBH,INDV,PRGO,KNSA,SUPN,HCM,ALVO,BHC,ANIP,BGM,BCRX,PAHC,HROW,AVDL,DVAX,AMPH,COLL,PCRX,AQST,SIGA,ETON,EBS,EOLS,KMDA,ACB,LFCR,BIOA,DERM,ANIK,FLGC,UPC"
