Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
44,Auto Parts,Consumer Cyclical,63,64,49,56,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,ALSN,LKQ,MBLY,MOD,QS,LEA,GNTX,ATMU,HSAI,DORM,GTX,DAN,AAP,GT,PHIN,VC,ADNT,XPEL,THRM,SLDP,AXL,SMP,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
45,Drug Manufacturers - General,Healthcare,61,50,58,59,"LLY,JNJ,ABBV,AZN,NVS,NVO,MRK,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
46,Discount Stores,Consumer Defensive,59,60,70,55,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
47,Utilities - Independent Power Producers,Utilities,58,34,32,47,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
48,Farm & Heavy Construction Machinery,Industrials,58,76,63,48,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,AEBI,ASTE,CMCO,HY,TWI,MTW,WNC,BNC,GENC"
49,Oil & Gas Refining & Marketing,Energy,58,63,51,51,"VLO,PSX,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
50,Home Improvement Retail,Consumer Cyclical,57,88,68,58,"HD,LOW,FND,HVT,LIVE"
51,Chemicals,Basic Materials,56,85,70,49,"DOW,CE,MEOH,OLN,HUN,REX,TROX,ASPI,GPRE,WLKP,LXU,RYAM,ASIX,VHI,ACNT"
52,REIT - Hotel & Motel,Real Estate,56,54,77,48,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
53,Trucking,Industrials,56,85,72,56,"ODFL,XPO,KNX,SAIA,TFII,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
54,Medical Care Facilities,Healthcare,56,48,51,60,"HCA,THC,UHS,FMS,ENSG,EHC,DVA,CHE,OPCH,PACS,BKD,LFST,CON,NHC,SGRY,ADUS,MD,GRDN,SEM,AVAH,ASTH,HCSG,ACHC,USPH,ARDT,NUTX,PNTG,INNV,AMN,CMPS,SNDA,EHAB,SRTA,AUNA,CCRN,JYNT,PARK"
55,Scientific & Technical Instruments,Technology,56,68,52,56,"NOVTU,GRMN,KEYS,COHR,TDY,FTV,TRMB,MKSI,CGNX,ESE,VNT,ST,BMI,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
56,Computer Hardware,Technology,55,61,35,53,"ANET,WDC,DELL,STX,SNDK,PSTG,SMCI,HPQ,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,UMAC,CRSR,VELO,OSS,DPRO,AMCI,QMCO,ALOT"
57,REIT - Healthcare Facilities,Real Estate,55,45,62,57,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
58,Oil & Gas Midstream,Energy,55,72,67,56,"IMPPP,ENB,WMB,EPD,KMI,ET,TRP,MPLX,OKE,LNG,TRGP,CQP,VG,PBA,WES,PAA,VNOM,DTM,AM,HESM,SOBO,FRO,PAGP,GLNG,EE,CMBT,STNG,INSW,SUNC,KNTK,TRMD,DHT,TNK,GEL,GLP,FLNG,NGL,NVGS,LPG,SBR,PBT,TK,TEN,KNOP,SMC,TOPS"
59,Drug Manufacturers - Specialty & Generic,Healthcare,55,49,54,56,"ZTS,TAK,HLN,TEVA,UTHR,VTRS,RGC,NBIX,ELAN,RDY,HIMS,ALKS,LNTH,AMRX,INDV,PBH,KNSA,SUPN,HCM,BHC,AVDL,PRGO,ANIP,DVAX,AMLX,PAHC,HROW,ALVO,COLL,BCRX,AMPH,TLRY,PCRX,IRWD,BIOA,EBS,SIGA,KMDA,ETON,EOLS,LFCR,DERM,ANIK,ASRT,FLGC"
60,Industrial Distribution,Industrials,55,76,56,47,"FAST,GWW,FERG,QXO,WSO,WCC,CNM,AIT,POOL,SITE,REZI,MSM,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
61,Business Equipment & Supplies,Industrials,55,81,83,59,EBF
62,Tobacco,Consumer Defensive,54,55,54,44,"PM,BTI,MO,TPB,UVV,RYM"
63,Building Materials,Basic Materials,54,56,60,56,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
64,Food Distribution,Consumer Defensive,54,58,53,45,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,MTEX"
65,Specialty Chemicals,Basic Materials,53,75,67,47,"LIN,SHW,ECL,APD,PPG,SQM,ALB,IFF,DD,LYB,RPM,WLK,SOLS,EMN,AXTA,ESI,NEU,BCPC,SSL,PRM,SXT,CBT,AVNT,FUL,HWKN,WDFC,ASH,KWR,NGVT,CC,MTX,IOSP,CLMT,ECVT,SCL,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,NTIC,FSI"
66,Conglomerates,Industrials,53,61,53,48,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FIP,AIRTP,TRC,STRRP,CODI,BOC,FBYD,BOOM,RCMT,AIRT,STRR"
67,Mortgage Finance,Financial Services,53,64,52,55,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,GHI,IOR,CNF"
68,Rental & Leasing Services,Industrials,53,66,53,48,"URI,FTAI,AER,R,AL,GATX,HRI,FTAIM,FTAIN,UHAL,CAR,WSC,MGRC,HTZ,CTOS,WLFC,PRG,VSTS,ALTG"
69,"Furnishings, Fixtures & Appliances",Consumer Cyclical,52,68,59,49,"SGI,SN,MHK,WHR,ALH,HNI,TILE,LEG,MBC,LZB,MLKN,AMWD,ETD,HBB,XWIN,SNBR,FLXS,LOVE,BSET,HOFT,KEQU,VIRC,FGI"
70,Electronic Gaming & Multimedia,Communication Services,52,48,35,43,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV"
71,Specialty Retail,Consumer Cyclical,51,66,53,50,"ULTA,TSCO,WSM,CASY,DKS,BBY,FIVE,GME,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,SBH,ARHS,BBW,BWMX,HZO,ARKO,BNED,ONEW,CHPT,NPT"
72,Internet Retail,Consumer Cyclical,51,37,36,46,"AMZN,BABA,PDD,MELI,DASH,SE,JD,EBAY,CPNG,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,LQDT,NEGG,TDUP,QVCGA,SBDS"
73,Railroads,Industrials,50,45,55,42,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
74,Utilities - Regulated Gas,Utilities,49,49,47,58,"ATO,NI,UGI,SWX,BKH,BIPC,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
75,Gambling,Consumer Cyclical,48,28,42,26,"FLUT,DKNG,CHDN,SGHC,RSI,BRSL,SBET,ACEL,CDRO,INSE,ROLR"
76,Utilities - Diversified,Utilities,48,54,46,48,"SRE,BIP,AES,AQN,AVA,UTL"
77,Telecom Services,Communication Services,48,57,52,47,"LBRDP,TMUS,T,VZ,CMCSA,AMX,SATS,CHT,VOD,CHTR,BCE,TLK,VIV,TU,RCI,TIMB,TIGO,KT,LUMN,SKM,GSAT,LBRDA,LBRDK,TKC,TEO,AD,TDS,PHI,VEON,LBTYA,LBTYK,LBTYB,KYIV,IRDM,LILAK,LILA,GLIBK,IDT,CCOI,GLIBA,SIFY,SHEN,CABO,ATEX,ATNI,CXDO,RDCM,KVHI,ELWT,IOTR"
78,Travel Services,Consumer Cyclical,48,23,43,40,"BKNG,ABNB,RCL,TCOM,CUK,CCL,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,AHMA,PRSU,LIND"
79,Consumer Electronics,Technology,48,16,18,44,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL,SONM"
80,Insurance - Reinsurance,Financial Services,48,10,62,43,"EG,RGA,RNR,HG,SPNT,GLRE"
81,Beverages - Non-Alcoholic,Consumer Defensive,47,47,45,47,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO,BUDA"
