Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Steel,Basic Materials,77,80,72,79,"NUE,MT,STLD,PKX,RS,CMC,CLF,TX,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
18,Electronic Components,Technology,76,73,72,78,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,RAL,OLED,VICR,OSIS,PLXS,BELFB,BELFA,KN,BHE,ROG,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
19,Utilities - Renewable,Utilities,74,51,73,76,"AXIA,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,NRGV,XIFR,ELLO,STEM,WAVE"
20,Consumer Electronics,Technology,73,64,56,68,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL,FOXX"
21,Diagnostics & Research,Healthcare,73,59,80,77,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,SHC,WGS,BLLN,GRAL,VCYT,TWST,NEOG,NEO,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,XGN,IMDX,FONR,BDSX,PRPO,NDRA"
22,Airlines,Industrials,71,75,66,79,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,ULCC,RJET,VLRS,SNCY,AERO"
23,Metal Fabrication,Industrials,70,62,66,62,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
24,Coking Coal,Basic Materials,70,47,42,76,"HCC,AMR,METCB,METC,SXC"
25,Thermal Coal,Energy,69,31,81,69,"CNR,BTU,ARLP,NRP,HNRG,NC"
26,Engineering & Construction,Industrials,69,57,63,66,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,IESC,TTEK,PRIM,FLR,ROAD,KBR,ACA,ECG,GVA,LGN,AGX,TPC,EXPO,MYRG,AMRC,WLDN,CDLR,GLDD,CDNL,BWMN,ORN,PHOE,BBCP,MTRX,ESOA"
27,Airports & Air Services,Industrials,69,70,44,62,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
28,Biotechnology,Healthcare,69,64,72,70,"ARGX,GMAB,RVMD,ROIV,MDGL,IONS,ARWR,RYTM,CYTK,MRUS,KRYS,CDTX,PRAX,COGT,PTCT,PTGX,SRRK,CELC,IMVT,NAMS,GPCR,CNTA,LGND,IRON,TARS,CGON,TVTX,OCUL,VRDN,IDYA,VERA,NUVB,OLMA,MESO,ADPT,ZBIO,AUPH,MENS,NRIX,MAZE,STOK,ZYME,DNTH,SNDX,TRVI,CAPR,FTRE,RAPP,IMTX,EYPT,SANA,KOD,MBX,QURE,TNGX,MNMD,XNCR,TYRA,PHAR,ALMS,INBX,XERS,PVLA,NBTX,GLUE,URGN,NKTR,PHAT,BCAX,RAPT,ARVN,TBPH,KALV,DBVT,VALN,RIGL,ANNX,ATXS,CGEM,LYEL,FULC,RGNX,CRVS,VTYX,ENGN,DSGN,CLLS,DMAC,ANRO,TRDA,ENTA,PEPG,VNDA,IMMX,CTNM,GALT,AVTX,AARD,EPRX,TARA,PBYI,CAMP,ARMP,DWTX,KLRS,MRSN,KZIA,ATRA,SLGL,SPRB,NAMSW,VRTX,REGN,ALNY,INSM,ONC,RPRX,INCY,ASND,EXEL,JAZZ,TECH,CORT,NUVL,AXSM,PCVX,CRSP,ADMA,CRNX,ACAD,VKTX,MIRM,XENE,FOLD,CPRX,AAPG,BEAM,DYN,DNLI,EWTX,HRMY,GLPG,CLDX,IMCR,MNKD,PHVS,INVA,ARDX,OCS,CVAC,BBOT,AVBP,VIR,MPLT,KURA,DAWN,GHRS,REPL,VSTM,MGTX,JBIO,KROS,DNA,ALT,PRTA,LBRX,SLDB,CADL,NGNE,SLN,MDWD,SGMT,NVCT,CRBP,MCRB,UNCY,EXOZ,COYA,KPTI,CRVO,ICCC,KZR,QNTM,PLRZ,SNSE,XOMAP,MRNA,XOMAO,BNTX,BBIO,SMMT,RNA,ABVX,BMRN,CAI,HALO,KYMR,BLTE,APGE,TGTX,LEGN,TERN,ACLX,ARQT,RARE,APLS,TLX,RCUS,MLYS,LQDA,WVE,SYRE,SLNO,SRPT,ZLAB,VCEL,SION,IMNM,AGIO,TSHA,BHVN,UPB,ORKA,AMLX,SVRA,RLAY,ANAB,SEPN,ELVN,SPRY,NTLA,NVAX,MDXG,MLTX,CMPX,ORIC,CRMD,JANX,YDES,LENZ,GYRE,OMER,LXEO,DRUG,FDMT,EVMN,ASMB,NAGE,BCYC,MNPR,ZVRA,BNTC,AURA,PRTC,IMRX,KYTX,TECX,XOMA,CYBN,ABEO,FBRX,VOR,CBIO,FENC,TNXP,RNAC,ARCT,SRZN,NTHI,ACTU,ETHZ,GLSI,ELTX,VTVT,ACOG,CSBR,COEP,STRO,VRCA,KRRO,TIL,PTHS,IMA,ALGS,TENX,INKT,EVAX,CVM,GLTO,PTN,FBIOP,XCUR,NXTC,GBIO,APLM,FGEN,PASG,CVKD,MTVA,BCTX,PMN,ABP,BOLT,MBRX,RNAZ,QNRX,ADXN,CNSP,BDRX,ENVB"
29,Semiconductors,Technology,68,68,68,64,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,MCHPP,TXN,ARM,ADI,MRVL,NXPI,MPWR,MCHP,ASX,ALAB,CRDO,STM,ON,GFS,UMC,TSEM,MTSI,RMBS,LSCC,SWKS,SITM,QRVO,SMTC,CRUS,ALGM,SLAB,PI,SIMO,SYNA,DIOD,VSH,NVTS,POWI,LASR,MXL,HIMX,IMOS,SKYT,POET,AIP,AOSL,CEVA,AMBQ,WOLF,NVEC,ALMU,GSIT,MRAM,QUIK,SQNS,WKEY,PXLW"
30,Marine Shipping,Industrials,68,57,63,69,"KEX,MATX,HAFN,ZIM,SBLK,CMRE,BWLP,DAC,NMM,ECO,CCEC,GSL,SFL,GNK,SB,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
31,Integrated Freight & Logistics,Industrials,68,86,74,71,"UPS,FDX,EXPD,JBHT,CHRW,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL"
32,Oil & Gas Equipment & Services,Energy,67,63,74,67,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,LBRT,KGS,WHD,USAC,TDW,OII,EFXT,FLOC,AESI,XPRO,INVX,NESR,NEXT,WTTR,RES,PUMP,NPKI,VTOL,HLX,WBI,CLB,FTK,OIS,FET,NGS,NOA,RNGR,GEOS,NCSM"
33,Communication Equipment,Technology,66,62,57,68,"CSCO,MSI,UI,NOK,CIEN,HPE,ERIC,ASTS,LITE,ZBRA,VSAT,BDC,COMM,VIAV,ONDS,AAOI,EXTR,TSAT,DGII,HLIT,GILT,NTGR,ADTN,CLFD,FEIM,BKTI,AVNW,AUDC,LTRX,INSG,OCC,SILC,CLRO,SONM"
34,Aerospace & Defense,Industrials,64,51,55,59,"GE,RTX,POWWP,BA,LMT,GD,NOC,HWM,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,WWD,BWXT,TXT,KTOS,HII,AVAV,EMBJ,DRS,SARO,KRMN,CAE,BETA,LOAR,ACHR,HXL,PL,MRCY,VSEC,FLY,AIR,ATRO,CDRE,VVX,VOYG,LUNR,DCO,RDW,RCAT,EH,NPK,EVTL,RGR,TATT,SWBI,BYRN,PKE,AIRO,ISSC,DPRO,VWAV,OPXS,CODA,MOB,SIF"
35,Lodging,Consumer Cyclical,63,55,58,61,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
36,Broadcasting,Communication Services,62,70,50,67,"NXST,TGNA,NMAX,SBGI,IHRT,GTN,SGA,BBGI"
37,Computer Hardware,Technology,61,48,54,58,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,VELO,OSS,QMCO,ALOT,QCLS,RGTIW"
38,Oil & Gas Refining & Marketing,Energy,60,23,58,56,"PSX,MPC,VLO,SUN,DINO,IEP,PBF,CVI,DKL,PARR,DK,WKC,CAPL,SGU"
39,Utilities - Regulated Gas,Utilities,60,37,64,56,"ATO,NI,UGI,SWX,BIPC,BKH,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
40,Capital Markets,Financial Services,60,44,48,61,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,CRCL,BMNR,SF,EVR,JEF,IREN,HLI,GLXY,XP,FIGR,CIFR,VIRT,PJT,MKTX,WULF,PIPR,RIOT,MC,SNEX,HUT,LAZ,MARA,BGC,CLSK,MIAX,ETOR,MRX,GEMI,TIGR,PWP,BRBI,GOLD,OPY,FRGE,CD,NCTY,SRL,COHN,ABTS,ZBAI,MIGI,CIFRW"
41,Oil & Gas Drilling,Energy,59,63,66,60,"NE,HP,PTEN,SDRL,PDS,NBR,SOC"
42,Specialty Industrial Machinery,Industrials,59,61,57,60,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,GGG,IEX,NDSN,CR,DCI,RRX,GNRC,AOS,FLS,WTS,GTLS,JBTM,MIDD,MIR,SMR,GTES,CSW,NPO,FELE,MWA,KAI,CXT,SXI,ATS,HI,EPAC,NNE,HLIO,PSIX,AMSC,TNC,THR,GRC,SERV,GHM,BW,KRNT,LXFR,PKOH,OFLX,HUHU,TWIN,SHMD,TAYD,HURC"
43,Drug Manufacturers - General,Healthcare,58,47,58,54,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
44,Apparel Retail,Consumer Cyclical,58,67,62,60,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,VSCO,BKE,CRI,GES,SFIX,SCVL,ZUMZ,LE,CAL,CTRN,GCO,JILL,RENT,AKA,DBGI,LVLU"
45,Banks - Regional,Financial Services,58,74,59,61,"MFG,USB,PNC,NU,ITUB,LYG,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,RF,KEY,BAP,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WAL,WTFC,ONB,UMBF,ZION,COLB,CADE,BPOP,GGAL,BOKF,SNV,VLY,FNB,BMA,HWC,UBSI,FLG,ABCB,AX,IFS,IBOC,ASB,TCBI,EBC,BBAR,TFSL,INDB,INTR,FIBK,FULT,BKU,CATY,WSBC,MCHB,SBCF,TBBK,FBK,BANC,PFS,WAFD,CUBI,TRMK,LC,FBNC,NIC,CLBK,CCB,STEL,BLX,TCBK,SRCE,STBA,QCRH,BY,CNOB,BFC,PFBC,OBK,OCFC,TMP,CTBI,OSBC,BHRB,UVSP,FMBH,SUPV,AMAL,NBBK,HBNC,ESQ,CFFN,EQBK,HAFC,CPF,MOFG,TRST,MCB,HBT,BFST,CCNE,MBWM,FSBC,HTB,THFF,CCBG,CAC,ORRF,HTBK,MPB,GSBC,IBCP,SMBC,SMBK,FISI,SPFI,BCAL,HIFS,SHBI,NRIM,NPB,ALRS,FFIC,TCBX,UNTY,ACNB,AROW,BWB,RRBI,KRNY,FBIZ,HBCP,VBNK,CIVB,BSRR,CWBC,MSBI,CARE,SFST,BMRC,FRBA,PDLB,WTBA,CBAN,BWFG,CZNC,OBT,RBB,USCB,PBFS,ISBA,MVBF,AVBC,BCML,PCB,FSBW,WSBF,FRST,MBCN,LNKB,PKBK,AVBH,TSBK,JMSB,COSO,NWFL,CHMG,BLFY,WNEB,ISTR,FUNC,FBLA,OVLY,MYFW,LCNB,BPRN,FRAF,FVCB,HWBK,FCCO,CBNA,FXNC,FSFG,EFSI,ATLO,NKSH,FCAP,MRBK,OVBC,PEBK,BVFL,UBFO,CBFV,CZWI,LARK,HNVR,FNWD,MNSB,ECBK,SBFG,EBMT,SRBK,AFBI,LSBK,MGYR,FNWB,WSBK,AUBN,IROQ,BOTJ,FUSB,FDSB,SSBI,CPBI,CLST,PBBK,FSEA,HFBL,CNOBP,HDB,UMBFO,PB,FBP,MSBIP,BWBBP,BUSEP,CFR,OZK,AUB,UCB,FHB,WSFS,FFBC,BUSE,CHCO,MBIN,LOB,HOPE,RBCAA,DCOM,SBSI,HFWA,EGBN,FMNB,BHB,GBFH,PFIS,NFBK,FFWM,COFS,CBK,NECB,FNLC,CFFI,RBKB,WTFCN,CBU,PLBC,OPBK,VABK,RVSB,PROV,TCBS,TECTP,WSBCO,WAFDP,RNST,MBNKO,CVBF,BOH,BBT,FCF,GABC,ONBPP,PNFPP,ONBPO,TCBIO,FITBI,FITBP,FRMEP,VLYPO,VLYPP,TOWN,NBTB,BANR,NWBI,NBHC,PEBO,FSUN,NBN,WASH,BSVN,FMAO,NEWT,FDBC,FINW,BFIN,RMBI,HBANL,MNSBP,CCNEP,VLYPN,EFSC,CASH,AMTB,GCBC,CZFS,HYNE,BSBK,NSTS,MBINM,EFSCP,PNFP,HOMB,FRME,MCBS,FULTP,HBANM,TFIN,OZKAP,IBN,SSB,CBC,WABC,CFBK,MBINL,NEWTP,HBANP,FCNCO,FCNCP,DCOMP,CBSH,GBCI,SFBS,FITBO,FCBC,ZIONP,MBINN,FFIN,BANF,SFNC,PRK,SYBT,OFG,LKFN,PGC,CBNK,INBK,BCBP,SFBC,UNB,PBHC,UBCP,BYFC,FGBIP,BAFN,MBBC"
46,Discount Stores,Consumer Defensive,58,65,62,52,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
47,Auto Parts,Consumer Cyclical,57,51,44,58,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,MBLY,MOD,ALSN,LKQ,QS,LEA,GNTX,ATMU,DORM,GTX,HSAI,DAN,AAP,VC,GT,PHIN,ADNT,XPEL,THRM,SLDP,SMP,PLOW,AXL,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
48,Oil & Gas Integrated,Energy,56,28,56,46,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
49,Insurance - Reinsurance,Financial Services,56,70,69,45,"EG,RGA,RNR,HG,SPNT,GLRE"
50,Internet Retail,Consumer Cyclical,55,47,43,58,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,NEGG,RERE,TDUP,LQDT,DIBS,QVCGA,SBDS,IPW"
51,Utilities - Diversified,Utilities,55,25,74,43,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
52,Pollution & Treatment Controls,Industrials,54,55,38,60,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN,PCTTU"
53,Medical Care Facilities,Healthcare,54,48,55,48,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,OPCH,PACS,LFST,CON,BKD,NHC,ADUS,SGRY,GRDN,MD,SEM,AVAH,HCSG,NUTX,ACHC,ARDT,USPH,ASTH,PIII,PNTG,INNV,CMPS,AMN,SNDA,EHAB,SRTA,CCRN,JYNT,PARK"
54,Financial Conglomerates,Financial Services,54,67,30,62,"IX,FRHC,VOYA,HTH,TREE"
55,Medical Devices,Healthcare,53,58,59,51,"BRKRP,ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,PEN,GMED,BIO,MASI,BRKR,GKOS,IRTC,TMDX,HAE,INSP,LIVN,ATEC,ITGR,AORT,ESTA,QDEL,PRCT,UFPT,ENOV,NVCR,TNDM,AHCO,AXGN,BBNX,IRMD,CNMD,SSII,IART,INMD,SIBN,CBLL,CV,TCMD,OFIX,AVNS,NPCE,RXST,BVS,VREX,KIDS,SGHT,OWLT,CLPT,TLSI,DCTH,QTRX,BWAY,SMLR,SENS,VMD,SNWV,ELMD,MASS,PROF,CVRX,INGN,LNSR,NSYS,MOVE"
56,Travel Services,Consumer Cyclical,53,70,34,62,"BKNG,ABNB,RCL,TCOM,CCL,EXPE,CUK,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
57,Tools & Accessories,Industrials,53,81,57,61,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
58,Apparel Manufacturing,Consumer Cyclical,53,56,48,55,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,FIGS,GIII,GOOS,OXM,PLCE,SGC,LAKE,JL,JXG"
59,Building Materials,Basic Materials,52,72,51,57,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
60,Conglomerates,Industrials,51,56,58,53,"MMM,VMI,STRRP,HON,SEB,OTTR,BBU,TTI,DLX,MATW,CRESY,FBYD,FIP,AIRTP,TRC,BOC,CODI,RCMT,BOOM,AIRT,STRR"
61,Resorts & Casinos,Consumer Cyclical,51,49,43,53,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN,CPHC"
62,Drug Manufacturers - Specialty & Generic,Healthcare,51,50,51,51,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,INDV,LNTH,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,HROW,PRGO,ANIP,ALVO,PAHC,BCRX,COLL,DVAX,BGM,AMPH,PCRX,TLRY,AQST,EBS,SIGA,BIOA,ETON,EOLS,KMDA,LFCR,DERM,ANIK,EVOK,FLGC"
63,REIT - Healthcare Facilities,Real Estate,50,40,46,56,"WELL,NHPAP,NHPBP,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
64,Mortgage Finance,Financial Services,50,52,46,55,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,SNFCA,GHI,IOR,CNF"
65,Railroads,Industrials,50,73,64,49,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
66,Insurance - Life,Financial Services,50,51,51,50,"MFC,AFL,MET,PRU,PUK,UNM,GL,LNC,PRI,JXN,FG,CNO,BHF,GNW,ABL,CIA,BHFAO,BHFAN,BHFAP,BHFAM"
67,Credit Services,Financial Services,50,68,47,44,"V,AXP,ATLCP,MA,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,SLM,CACC,SLMBP,NNI,UPST,ENVA,BFH,WU,QFIN,SEZL,AGM,FINV,NAVI,ECPG,JCAP,EZPW,ATLC,OPFI,WRLD,GDOT,PRAA,RM,XYF,FOA,OPRT,MFIN,ANTA,CPSS,PMTS,VRM"
