Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
27,Aerospace & Defense,Industrials,70,82,63,68,"GE,RTX,BA,LMT,GD,NOC,HWM,LHX,RKLB,ESLT,CW,KTOS,WWD,AVAV,BWXT,EMBJ,POWWP,TDG,AXON,HEI,TXT,HII,KRMN,DRS,SARO,CAE,PL,LOAR,HXL,ACHR,BETA,MRCY,VSEC,FLY,AIR,LUNR,ATRO,VVX,VOYG,RDW,CDRE,DCO,RCAT,EH,NPK,TATT,EVTL,RGR,PKE,SWBI,FJET,AIRO,ISSC,BYRN,VWAV,CODA,SPAI,OPXS,MOB,SIF,MNTS"
28,Tools & Accessories,Industrials,70,71,74,72,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
29,Semiconductors,Technology,69,73,59,62,"MCHPP,NVDA,TSM,AVGO,MU,AMD,INTC,QCOM,TXN,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,CRDO,STM,ON,GFS,UMC,MTSI,TSEM,LSCC,RMBS,SITM,SWKS,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,POWI,NVTS,VSH,LASR,MXL,HIMX,SKYT,IMOS,POET,AIP,AOSL,AMBQ,CEVA,WOLF,ALMU,NVEC,GSIT,MRAM,QUIK,WKEY,SQNS,PXLW"
30,Apparel Retail,Consumer Cyclical,68,51,71,72,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,VSCO,ANF,AEO,BKE,CRI,GES,SFIX,SCVL,CAL,LE,ZUMZ,CTRN,GCO,RENT,JILL,DBGI,AKA,LVLU"
31,Biotechnology,Healthcare,68,47,61,67,"VRTX,REGN,ARGX,ALNY,ONC,INSM,BNTX,RPRX,RVMD,GMAB,INCY,ROIV,MRNA,BBIO,ASND,EXEL,TECH,HALO,CYTK,NUVL,PCVX,CRSP,SRRK,ADMA,VKTX,NAMS,CNTA,XENE,IRON,DNLI,CPRX,AAPG,OCUL,MESO,GLPG,HRMY,CLDX,MNKD,ARDX,IMCR,ELVN,INVA,QURE,OCS,NVAX,ORIC,XNCR,BCAX,BBOT,VIR,AVBP,ARVN,KURA,KALV,JBIO,EVMN,CGEM,REPL,MGTX,VSTM,LBRX,PRTC,SLDB,HELP,XOMA,AARD,SLN,FENC,NTHI,NVCT,SGMT,UNCY,ELTX,KPTI,KZIA,COEP,CRVO,ICCC,ALGS,INKT,KZR,PLRZ,SNSE,QNRX,XOMAP,XOMAO,SMMT,IONS,MDGL,RNA,BMRN,JAZZ,ABVX,ARWR,AXSM,KRYS,PRAX,RYTM,CAI,PTCT,KYMR,GPCR,COGT,BLTE,CRNX,APGE,IMVT,PTGX,CELC,TGTX,MIRM,ACAD,CGON,FOLD,LEGN,TERN,ACLX,CORT,LGND,BEAM,LQDA,VERA,ARQT,IDYA,VRDN,TARS,RCUS,ALMS,EWTX,DYN,ADPT,WVE,MLYS,TVTX,SYRE,APLS,TLX,SRPT,ERAS,RARE,OLMA,IMNM,SLNO,ZLAB,NUVB,AUPH,DNTH,MAZE,MBX,NRIX,VCEL,ZYME,SNDX,SION,GLUE,STOK,KOD,UPB,AGIO,TNGX,PHVS,NBY,TYRA,BHVN,FTRE,ORKA,TRVI,MNMD,ANAB,RLAY,NTLA,TSHA,CAPR,EYPT,IMTX,RAPP,PHAR,XERS,PVLA,MLTX,SVRA,ZBIO,SEPN,PHAT,SPRY,IVA,INBX,DAWN,AKTS,CMPX,GHRS,TBPH,NBTX,ANNX,VTYX,RAPT,OMER,VALN,DRUG,URGN,MPLT,JANX,MDXG,YDES,DBVT,RGNX,GYRE,NKTR,ATXS,RIGL,FULC,DRTS,ENGN,DNA,KROS,LENZ,LXEO,CRMD,DSGN,KYTX,ANRO,ZVRA,CRVS,ASMB,NAGE,FDMT,LYEL,PRTA,MNPR,BCYC,VNDA,DMAC,NGEN,EPRX,CTNM,BNTC,GLSI,TRDA,FBRX,ENTA,CBIO,TECX,FHTX,PEPG,ZURA,CADL,AURA,VOR,PBYI,CAMP,AVTX,ACHV,NGNE,ABEO,ARCT,MDWD,TNXP,ARMP,RNAC,SLGL,KLRS,SRZN,VTVT,MCRB,CRBP,ACOG,VRCA,ACTU,TENX,STRO,ETHZ,CSBR,EXOZ,KRRO,SPRB,ACET,CALC,PTHS,IMA,FBIOP,LPCN,TIL,PASG,NXTC,CVM,APLM,EVAX,RADX,GLTO,KYNB,XCUR,GBIO,PTN,QNTM,LONA,CVKD,PMN,MTVA,BOLT,ADXN,APVO,RNAZ,CNSP"
32,Utilities - Renewable,Utilities,68,55,51,68,"AXIA,BEP,ORA,BEPC,CWEN,ENLT,FLNC,RNW,NRGV,XIFR,ELLO,STEM,WAVE"
33,Recreational Vehicles,Consumer Cyclical,67,68,66,66,"THO,BC,DOO,PATK,PII,LCII,HOG,WGO,MBUU,MCFT,MPX,VMAR"
34,Engineering & Construction,Industrials,67,54,54,61,"PWR,FER,FIX,EME,APG,MTZ,J,BLD,ACM,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,KBR,ACA,GVA,LGN,ECG,AGX,TPC,EXPO,MYRG,CDLR,WLDN,AMRC,CDNL,GLDD,BWMN,ORN,MTRX,BBCP,PHOE,ESOA,VATE"
35,Utilities - Independent Power Producers,Utilities,65,38,29,60,"CEG,VST,NRG,TLN,OKLO,PAM,KEN,TAC"
36,Lodging,Consumer Cyclical,65,61,72,58,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
37,Auto Parts,Consumer Cyclical,64,58,52,58,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,ALSN,MBLY,LKQ,LEA,MOD,QS,GNTX,ATMU,HSAI,DORM,GTX,DAN,PHIN,VC,GT,AAP,ADNT,XPEL,THRM,SLDP,AXL,SMP,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
38,Thermal Coal,Energy,64,56,43,72,"CNR,BTU,ARLP,NRP,HNRG,NC"
39,Specialty Industrial Machinery,Industrials,64,64,60,57,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,SYM,OTIS,IR,XYL,DOV,PNR,ITT,NDSN,GGG,IEX,CR,DCI,RRX,AOS,FLS,WTS,GNRC,GTLS,JBTM,MIDD,MIR,GTES,SMR,CSW,NPO,FELE,MWA,KAI,SXI,ATS,CXT,HI,EPAC,HLIO,NNE,PSIX,AMSC,TNC,GRC,THR,SERV,BW,GHM,KRNT,LXFR,PKOH,OFLX,SHMD,TWIN,TAYD,HUHU,HURC,GCDT"
40,Airlines,Industrials,64,47,65,71,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,ALGT,VLRS,SNCY,RJET"
41,Consumer Electronics,Technology,63,5,37,71,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
42,Oil & Gas Integrated,Energy,63,59,74,58,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC"
43,Pollution & Treatment Controls,Industrials,62,65,31,57,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
44,Capital Markets,Financial Services,61,50,48,54,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,CRCL,IREN,EVR,BMNR,SF,JEF,HLI,FIGR,GLXY,XP,VIRT,CIFR,PJT,MKTX,RIOT,HUT,PIPR,WULF,MC,SNEX,LAZ,BGC,MARA,MIAX,CLSK,MRX,ETOR,PWP,TIGR,GEMI,GOLD,OPY,FRGE,CD,BRBI,SRL,NCTY,ZBAI,COHN,ABTS"
45,Oil & Gas Refining & Marketing,Energy,60,53,53,54,"VLO,PSX,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
46,Communication Equipment,Technology,60,53,51,59,"CSCO,MSI,NOK,ASTS,UI,CIEN,ERIC,HPE,LITE,ZBRA,VSAT,ONDS,BDC,COMM,VIAV,AAOI,EXTR,TSAT,DGII,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,LTRX,AUDC,CMTL,INSG,SILC,BOSC,CLRO,WATT"
47,REIT - Healthcare Facilities,Real Estate,60,49,67,58,"WELL,NHPAP,NHPBP,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,DHC,GMRE,STRW,UHT,CHCT"
48,Drug Manufacturers - General,Healthcare,59,61,55,60,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,BMY,SNY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
49,Discount Stores,Consumer Defensive,59,70,70,58,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
50,Computer Hardware,Technology,58,57,30,53,"ANET,DELL,WDC,STX,SNDK,PSTG,HPQ,IONQ,SMCI,LOGI,QBTS,RGTI,QUBT,SSYS,UMAC,CRSR,VELO,OSS,DPRO,AMCI,QMCO,ALOT"
51,Banks - Regional,Financial Services,58,34,59,51,"MFG,PNC,USB,ITUB,NU,LYG,DB,NWG,TFC,BSBR,MTB,KB,FITB,HBAN,FCNCA,SHG,CFG,BAP,RF,KEY,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WAL,WTFC,UMBF,ONB,CFR,BPOP,COLB,GGAL,CADE,BOKF,VLY,BMA,FNB,HWC,UBSI,ABCB,FLG,AUB,AX,IFS,TCBI,EBC,BBAR,FIBK,INDB,INTR,FULT,BKU,TBBK,SBCF,BANC,MCHB,FBK,CUBI,WAFD,LC,FBNC,CCB,TFIN,TCBK,QCRH,BY,OBK,TMP,OSBC,AMAL,SUPV,EQBK,FMBH,NBN,NBBK,ESQ,HBNC,CFFN,MOFG,HAFC,CPF,MCB,HBT,TRST,FSBC,HTBK,HTB,CAC,CCBG,THFF,MPB,SMBC,SMBK,FISI,NPB,NRIM,ALRS,SHBI,BCAL,UNTY,AROW,FFIC,FFWM,ACNB,BWB,VBNK,RRBI,KRNY,MSBI,HBCP,BSRR,FBIZ,CARE,SFST,CWBC,BMRC,FRBA,NEWT,CBAN,PDLB,OBT,WTBA,RBB,ISTR,BWFG,ISBA,AVBC,MVBF,FRST,WSBF,LNKB,PKBK,AVBH,TSBK,MBCN,FCCO,CHMG,WNEB,NWFL,BLFY,MYFW,OVLY,FVCB,FUNC,BPRN,LCNB,FRAF,FXNC,FSFG,CBNA,NKSH,EFSI,ATLO,MRBK,PEBK,OVBC,BVFL,UBFO,CZWI,CFBK,CBFV,FCAP,EBMT,FNWD,ECBK,SRBK,LSBK,WSBK,FNWB,BOTJ,SSBI,FDSB,BYFC,CLST,FSEA,HFBL,MBBC,EFSCP,IBOC,CBU,CNOBP,MSBIP,SSB,ZION,PB,ASB,UCB,TFSL,RNST,CATY,FHB,WSBC,WSFS,BOH,FFBC,PFS,TRMK,BBT,BUSE,NIC,FCF,LOB,STEL,CLBK,MBIN,BLX,SRCE,STBA,NBHC,HOPE,BFC,CNOB,DCOM,PFBC,CTBI,SBSI,BHRB,UVSP,BFST,AMTB,MBWM,CCNE,GSBC,ORRF,SPFI,HIFS,WASH,TCBX,BHB,PFIS,NFBK,CIVB,USCB,CZNC,PBFS,FSBW,PCB,BCML,PLBC,NECB,FNLC,CZFS,COSO,JMSB,FINW,FBLA,CFFI,HWBK,VABK,OPBK,HNVR,LARK,MNSB,RMBI,SBFG,RBKB,AFBI,MGYR,BSBK,PROV,IROQ,FUSB,CPBI,NSTS,TCBS,MNSBP,UMBFO,BUSEP,TOWN,VLYPP,FRMEP,GBCI,TCBIO,CBC,HOMB,OZK,FBP,CHCO,GABC,RBCAA,PEBO,FMAO,HYNE,WAFDP,BWBBP,VLYPN,VLYPO,OCFC,WTFCN,MBINM,CVBF,WABC,FSUN,HFWA,IBCP,EGBN,MBNKO,FITBP,NBTB,BSVN,CCNEP,WSBCO,HBANL,BANR,EFSC,PGC,CBNK,CBK,FDBC,AUBN,UBCP,ONBPP,IBN,HBANP,FITBI,ONBPO,PRK,OZKAP,NEWTP,FCNCO,MBINL,MBINN,HBANM,FITBO,FCNCP,DCOMP,HDB,FULTP,PNFP,CBSH,FFIN,SFBS,BANF,SFNC,FRME,SYBT,OFG,NWBI,CASH,LKFN,MCBS,FCBC,FMNB,COFS,GCBC,FGBIP,ZIONP,GBFH,INBK,BCBP,FGBI,UNB,RVSB,SFBC,PBHC,TECTP,BAFN"
52,Scientific & Technical Instruments,Technology,58,65,53,55,"NOVTU,GRMN,KEYS,COHR,TDY,TRMB,FTV,MKSI,CGNX,VNT,ESE,ST,BMI,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
53,Home Improvement Retail,Consumer Cyclical,58,87,70,64,"HD,LOW,FND,HVT,LIVE"
54,Farm & Heavy Construction Machinery,Industrials,58,71,64,51,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,AEBI,ASTE,CMCO,HY,TWI,MTW,WNC,BNC,GENC"
55,Medical Care Facilities,Healthcare,56,48,51,58,"HCA,THC,UHS,FMS,ENSG,EHC,DVA,CHE,PACS,OPCH,LFST,BKD,CON,NHC,ADUS,SGRY,AVAH,MD,GRDN,SEM,HCSG,USPH,ASTH,ARDT,NUTX,ACHC,PNTG,INNV,AMN,CMPS,SNDA,EHAB,SRTA,CCRN,JYNT,PARK"
56,Trucking,Industrials,56,74,78,55,"ODFL,XPO,SAIA,KNX,TFII,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
57,Tobacco,Consumer Defensive,55,59,53,40,"PM,BTI,MO,TPB,UVV,RYM"
58,Drug Manufacturers - Specialty & Generic,Healthcare,55,52,56,55,"ZTS,TAK,HLN,TEVA,UTHR,RGC,VTRS,NBIX,ELAN,RDY,HIMS,ALKS,LNTH,INDV,AMRX,PBH,KNSA,SUPN,BHC,HCM,AVDL,PRGO,ANIP,DVAX,HROW,PAHC,ALVO,AMLX,COLL,BCRX,AMPH,TLRY,PCRX,BIOA,EBS,SIGA,KMDA,ETON,EOLS,LFCR,DERM,ANIK,ASRT,FLGC"
59,Mortgage Finance,Financial Services,54,57,52,58,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,GHI,CNF"
60,Travel Services,Consumer Cyclical,54,52,46,47,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
61,Residential Construction,Consumer Cyclical,54,67,56,60,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,CVCO,SKY,KBH,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH"
62,Oil & Gas Midstream,Energy,54,62,65,52,"IMPPP,ENB,WMB,EPD,KMI,ET,TRP,MPLX,OKE,LNG,TRGP,CQP,PBA,VG,WES,PAA,VNOM,DTM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,SUNC,INSW,KNTK,TRMD,DHT,TNK,GEL,GLP,FLNG,LPG,NVGS,NGL,SBR,PBT,TK,TEN,KNOP,SMC,TORO,TOPS"
63,Industrial Distribution,Industrials,53,68,50,46,"GWW,FERG,FAST,QXO,WSO,WCC,CNM,AIT,POOL,SITE,REZI,MSM,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
64,Conglomerates,Industrials,53,52,51,53,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FIP,AIRTP,TRC,FBYD,STRRP,CODI,BOC,BOOM,RCMT,AIRT,STRR"
65,Building Materials,Basic Materials,53,51,54,59,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
66,Electronic Gaming & Multimedia,Communication Services,52,52,33,48,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,GDC"
67,Utilities - Diversified,Utilities,52,60,48,51,"SRE,BIP,AES,AQN,AVA,UTL"
68,Real Estate - Development,Real Estate,52,48,51,51,"HHH,VTMX,CCS,FOR,FPH,SKYH,OZ,SDHC,AXR,JFB"
69,Specialty Chemicals,Basic Materials,52,72,67,46,"LIN,SHW,ECL,APD,PPG,SQM,ALB,IFF,DD,LYB,RPM,WLK,SOLS,EMN,AXTA,ESI,NEU,BCPC,SSL,PRM,SXT,CBT,FUL,AVNT,HWKN,ASH,WDFC,KWR,NGVT,CC,MTX,IOSP,CLMT,ECVT,SCL,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,NTIC,FSI"
70,Internet Retail,Consumer Cyclical,52,39,40,50,"AMZN,BABA,PDD,MELI,DASH,SE,JD,EBAY,CPNG,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS,IPW"
71,Specialty Retail,Consumer Cyclical,51,56,47,55,"ULTA,TSCO,WSM,CASY,DKS,BBY,FIVE,GME,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,SBH,WINA,ARHS,BBW,HZO,BWMX,ARKO,BNED,ONEW,CHPT,JMG,NPT"
72,Rental & Leasing Services,Industrials,51,63,47,48,"URI,FTAI,AER,R,AL,GATX,CAR,FTAIM,FTAIN,UHAL,HRI,WSC,MGRC,HTZ,CTOS,WLFC,PRG,VSTS,ALTG"
73,Chemicals,Basic Materials,51,85,59,50,"DOW,CE,MEOH,OLN,HUN,REX,TROX,ASPI,GPRE,WLKP,LXU,RYAM,ASIX,VHI,ACNT"
74,Beverages - Non-Alcoholic,Consumer Defensive,51,43,51,48,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO,BUDA"
75,Utilities - Regulated Gas,Utilities,51,39,49,53,"ATO,NI,UGI,SWX,BKH,BIPC,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
76,Packaging & Containers,Consumer Cyclical,50,68,62,43,"IP,SW,AMCR,PKG,BALL,AVY,CCK,SEE,REYN,SON,SLGN,GPK,GEF,OI,TRS,MYE,KRT,PACK"
77,REIT - Hotel & Motel,Real Estate,50,40,75,42,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
78,Publishing,Communication Services,49,62,52,49,"NYT,PSO,WLYB,WLY,TDAY,SCHL"
79,Medical Devices,Healthcare,49,43,56,52,"BRKRP,ABT,BSX,SYK,MDT,EW,GEHC,PHG,DXCM,STE,PODD,ZBH,SNN,GMED,PEN,BIO,BRKR,MASI,GKOS,IRTC,TMDX,HAE,LIVN,ITGR,INSP,ATEC,QDEL,AORT,UFPT,ESTA,PRCT,NVCR,LMRI,AHCO,AXGN,TNDM,ENOV,IRMD,CNMD,SSII,IART,INMD,CBLL,SIBN,BBNX,CTKB,TCMD,VREX,OFIX,NPCE,AVNS,BVS,BWAY,KIDS,CLPT,RXST,OWLT,DCTH,SGHT,QTRX,SMLR,SENS,TLSI,VMD,PROF,CV,SNWV,ELMD,MASS,INFU,INGN,CVRX,LNSR,OM,ECOR,NSYS,INBS,PAVM,MOVE"
80,Insurance - Life,Financial Services,49,52,57,55,"MFC,AFL,MET,PRU,PUK,UNM,GL,PRI,LNC,JXN,CNO,BHF,GNW,BHFAP,ABX,CIA,SNFCA,BHFAO,BHFAN,BHFAM,FG"
81,Apparel Manufacturing,Consumer Cyclical,48,49,56,40,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,UAA,UA,FIGS,GOOS,GIII,OXM,SGC,LAKE,JL"
82,Gambling,Consumer Cyclical,48,31,42,26,"FLUT,DKNG,CHDN,SGHC,RSI,BRSL,SBET,ACEL,CDRO,INSE,GAMB,ROLR"
83,"Furnishings, Fixtures & Appliances",Consumer Cyclical,48,56,56,49,"SGI,SN,MHK,WHR,ALH,HNI,TILE,LEG,MBC,LZB,MLKN,AMWD,ETD,HBB,XWIN,SNBR,LOVE,FLXS,BSET,HOFT,KEQU,VIRC,FGI"
