Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
28,Integrated Freight & Logistics,Industrials,66,85,76,66,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
29,Thermal Coal,Energy,66,50,65,71,"CNR,BTU,ARLP,NRP,HNRG,NC"
30,Aerospace & Defense,Industrials,66,74,55,63,"GE,RTX,BA,GD,HWM,NOC,HEI,POWWP,LMT,TDG,LHX,AXON,RKLB,ESLT,CW,WWD,BWXT,TXT,HII,KTOS,AVAV,EMBJ,KRMN,CAE,SARO,DRS,BETA,PL,LOAR,HXL,ACHR,MRCY,FLY,VSEC,AIR,ATRO,LUNR,VVX,CDRE,VOYG,DCO,RDW,RCAT,EH,NPK,TATT,EVTL,RGR,SWBI,PKE,BYRN,FJET,ISSC,AIRO,DPRO,VWAV,CODA,OPXS,MOB,SIF,MNTS"
31,Coking Coal,Basic Materials,65,67,40,77,"HCC,AMR,METCB,METC,SXC"
32,Marine Shipping,Industrials,65,33,53,66,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,CCEC,GSL,ECO,SFL,GNK,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
33,Insurance - Reinsurance,Financial Services,64,80,76,57,"EG,RGA,RNR,HG,SPNT,GLRE"
34,Financial Conglomerates,Financial Services,64,66,30,74,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE"
35,Recreational Vehicles,Consumer Cyclical,62,73,56,68,"THO,DOO,BC,PII,LCII,HOG,WGO,MBUU,MPX,MCFT"
36,Communication Equipment,Technology,62,71,55,63,"CSCO,MSI,NOK,UI,CIEN,HPE,ERIC,ASTS,LITE,ZBRA,VSAT,BDC,VIAV,COMM,ONDS,AAOI,EXTR,DGII,TSAT,HLIT,GILT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,INSG,SILC,CLRO"
37,Drug Manufacturers - General,Healthcare,62,36,61,63,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
38,Semiconductors,Technology,62,79,55,58,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,MCHPP,TXN,ADI,ARM,MRVL,NXPI,MPWR,MCHP,ASX,ALAB,CRDO,STM,ON,UMC,GFS,TSEM,MTSI,LSCC,RMBS,SITM,SWKS,QRVO,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,NVTS,MXL,HIMX,IMOS,POET,SKYT,AIP,AOSL,CEVA,AMBQ,WOLF,NVEC,ALMU,MRAM,GSIT,QUIK,WKEY,PXLW"
39,Pollution & Treatment Controls,Industrials,62,68,41,65,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
40,Apparel Retail,Consumer Cyclical,61,59,65,66,"TJX,ROST,LULU,BURL,GAP,URBN,ANF,BOOT,AEO,VSCO,BKE,CRI,GES,SFIX,SCVL,ZUMZ,CAL,LE,CTRN,RENT,GCO,JILL,AKA,DBGI,LVLU"
41,Oil & Gas Equipment & Services,Energy,60,55,60,68,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,WHD,KGS,LBRT,USAC,TDW,OII,EFXT,FLOC,AESI,XPRO,INVX,NESR,NEXT,WTTR,RES,VTOL,NPKI,PUMP,HLX,WBI,CLB,FTK,FET,OIS,NGS,NOA,RNGR,GEOS,NCSM"
42,Utilities - Regulated Gas,Utilities,60,23,58,58,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
43,Utilities - Diversified,Utilities,60,24,73,53,"SRE,BIP,AES,AQN,AVA,UTL"
44,Banks - Regional,Financial Services,59,63,60,61,"HDB,MFG,USB,PNC,NU,LYG,ITUB,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,RF,KEY,BAP,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,GGAL,ZION,COLB,BPOP,CADE,BOKF,VLY,BMA,FNB,HWC,FLG,ABCB,AX,IFS,TCBI,EBC,BBAR,INDB,FIBK,INTR,BKU,TBBK,SBCF,MCHB,BANC,FBK,PFS,CUBI,LC,FBNC,CCB,TCBK,QCRH,CNOB,BFC,PFBC,OBK,OCFC,SUPV,TMP,OSBC,AMAL,UVSP,NBBK,CFFN,NBN,ESQ,HBNC,EQBK,CPF,HAFC,MCB,MOFG,TRST,CCNE,FSBC,HTBK,HTB,CAC,THFF,MPB,SMBC,HIFS,SMBK,FISI,BCAL,NRIM,NPB,SHBI,FFIC,TCBX,UNTY,AROW,ACNB,FFWM,BWB,RRBI,VBNK,KRNY,HBCP,FBIZ,MSBI,CARE,BSRR,CIVB,CWBC,SFST,BMRC,FRBA,PDLB,ISBA,WTBA,OBT,BWFG,RBB,PBFS,AVBC,BCML,MVBF,FRST,PCB,LNKB,WSBF,AVBH,PKBK,COSO,TSBK,MBCN,BLFY,ISTR,NWFL,WNEB,FUNC,OVLY,MYFW,FVCB,BPRN,FRAF,CBNA,FSFG,FCCO,FXNC,HWBK,NKSH,EFSI,FCAP,ATLO,MRBK,PEBK,OVBC,BVFL,CBFV,CZWI,LARK,FNWD,EBMT,ECBK,RBKB,AFBI,SRBK,MGYR,LSBK,WSBK,IROQ,FNWB,BOTJ,FDSB,SSBI,CLST,FSEA,PBBK,HFBL,TCBS,MBBC,CNOBP,WAL,UMBF,ONB,FBP,FHB,BBT,UMBFO,MSBIP,CBC,BUSEP,PB,BUSE,FCF,MNSBP,FSUN,WAFDP,CFR,SNV,UBSI,AUB,ASB,IBOC,TFSL,UCB,FULT,CATY,WSBC,WSFS,BOH,WAFD,TRMK,NIC,CHCO,CLBK,LOB,BLX,STEL,SRCE,STBA,TFIN,HOPE,DCOM,BY,CTBI,FMBH,BHRB,SBSI,HFWA,HBT,MBWM,BFST,CCBG,GSBC,ORRF,IBCP,SPFI,ALRS,BHB,CBAN,USCB,CZNC,CBK,PLBC,NECB,FNLC,JMSB,FINW,HNVR,PROV,UBCP,FUSB,NSTS,TECTP,MBNKO,FMAO,FSBW,CHMG,FBLA,LCNB,CFFI,VABK,OPBK,UBFO,CFBK,MNSB,SBFG,AUBN,CPBI,WTFCN,MBINM,PNFPP,CCNEP,WSBCO,VLYPN,FRMEP,FITBI,RNST,ONBPP,OZK,VLYPO,TCBIO,FITBP,ONBPO,SSB,EFSCP,HBANL,PNFP,HOMB,CBU,VLYPP,TOWN,CVBF,FFBC,BANR,OFG,NWBI,CASH,MBIN,GABC,NBHC,RBCAA,WABC,PEBO,AMTB,WASH,FMNB,PFIS,NFBK,COFS,FDBC,BFIN,RMBI,HYNE,BSBK,FULTP,GCBC,BWBBP,MBINL,IBN,GBCI,NBTB,FRME,EFSC,EGBN,GBFH,BSVN,RVSB,HBANP,HBANM,NEWTP,FCNCO,OZKAP,DCOMP,FCNCP,CBSH,SYBT,LKFN,MCBS,FITBO,ZIONP,MBINN,FFIN,SFBS,BANF,SFNC,PRK,FCBC,PGC,CBNK,NEWT,CZFS,UNB,SFBC,FGBIP,INBK,BCBP,PBHC,FGBI,BYFC,BAFN"
45,Tools & Accessories,Industrials,58,72,63,68,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
46,Travel Services,Consumer Cyclical,58,78,49,68,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
47,Drug Manufacturers - Specialty & Generic,Healthcare,57,59,59,56,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RGC,RDY,ELAN,HIMS,ALKS,INDV,LNTH,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,PRGO,HROW,ANIP,BCRX,COLL,PAHC,DVAX,AMPH,TLRY,PCRX,ORGO,AQST,EBS,BIOA,SIGA,ETON,EOLS,KMDA,LFCR,DERM,ANIK,FLGC"
48,Building Materials,Basic Materials,57,75,65,62,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
49,Auto Parts,Consumer Cyclical,56,52,42,60,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,ALSN,MBLY,LKQ,MOD,QS,LEA,GNTX,ATMU,DORM,HSAI,GTX,DAN,VC,GT,PHIN,AAP,ADNT,XPEL,THRM,SMP,PLOW,AXL,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
50,Capital Markets,Financial Services,56,66,42,61,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,TW,FUTU,CRCL,IREN,EVR,SF,JEF,BMNR,HLI,GLXY,FIGR,XP,VIRT,MKTX,PJT,CIFR,PIPR,HUT,MC,WULF,SNEX,RIOT,LAZ,BGC,MIAX,MARA,CLSK,ETOR,MRX,TIGR,PWP,GEMI,GOLD,OPY,FRGE,CD,BRBI,NCTY,SRL,COHN,ABTS,ZBAI"
51,Specialty Industrial Machinery,Industrials,55,61,55,54,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,GGG,IEX,NDSN,CR,DCI,RRX,WTS,AOS,FLS,GTLS,GNRC,JBTM,MIDD,MIR,GTES,CSW,NPO,SMR,FELE,MWA,KAI,SXI,ATS,CXT,HI,EPAC,HLIO,NNE,PSIX,AMSC,TNC,GRC,THR,SERV,GHM,KRNT,LXFR,PKOH,OFLX,HUHU,TWIN,TAYD,HURC"
52,Insurance - Property & Casualty,Financial Services,55,49,60,50,"CB,TRV,ALL,HIG,MKL,CNA,AFG,SIGIP,PGR,WRB,CINF,L,AIZ,ORI,KNSL,THG,RLI,LMND,WTM,MCY,SIGI,HGTY,PLMR,AHL,KMPR,HCI,SLDE,STC,SKWD,HMN,TRUP,PRA,SAFT,ROOT,ASIC,BOW,UVE,UFCS,HRTG,HIPO,DGICA,DGICB,ACIC,AII,GBLI,NODK,KINS"
53,Oil & Gas Drilling,Energy,55,71,61,63,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
54,Mortgage Finance,Financial Services,55,58,45,54,"RKT,PFSI,WD,VEL,BETR,ONIT,SNFCA,GHI,CNF"
55,Medical Care Facilities,Healthcare,55,46,54,50,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,PACS,OPCH,LFST,BKD,CON,NHC,ADUS,SGRY,GRDN,MD,SEM,AVAH,HCSG,ACHC,ARDT,ASTH,USPH,NUTX,PNTG,INNV,CMPS,AMN,SNDA,EHAB,SRTA,CCRN,JYNT,PARK"
56,REIT - Healthcare Facilities,Real Estate,54,29,53,55,"WELL,VTR,AHR,NHPBP,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,DHC,GMRE,STRW,UHT,CHCT"
57,Railroads,Industrials,54,70,64,52,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
58,Internet Retail,Consumer Cyclical,54,51,41,53,"AMZN,BABA,PDD,MELI,DASH,SE,JD,CPNG,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,DIBS,QVCGA,IPW,SBDS"
59,Insurance - Diversified,Financial Services,54,57,55,47,"AIG,ACGL,SLF,BNT,ACGLO,AEG,XZO,FIHL,IGIC,ACGLN"
60,Discount Stores,Consumer Defensive,54,58,64,47,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,TBBB,PSMT"
61,Beverages - Non-Alcoholic,Consumer Defensive,53,49,59,42,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,COCO,FIZZ"
62,Conglomerates,Industrials,53,57,55,56,"STRRP,HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,FBYD,MATW,AIRTP,TRC,BOC,RCMT,BOOM,AIRT,STRR"
63,Computer Hardware,Technology,52,66,32,54,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,CRSR,UMAC,VELO,OSS,AMCI,QMCO,ALOT,QCLS"
64,Rental & Leasing Services,Industrials,52,66,40,46,"URI,AER,FTAI,R,AL,HRI,FTAIM,FTAIN,UHAL,GATX,CAR,WSC,MGRC,HTZ,CTOS,PRG,WLFC,VSTS"
65,Oil & Gas Integrated,Energy,52,26,44,49,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
66,Insurance - Life,Financial Services,52,50,52,53,"MFC,AFL,MET,PRU,PUK,UNM,GL,LNC,PRI,JXN,CNO,FG,GNW,BHF,ABL,CIA,BHFAN,BHFAM,BHFAO,BHFAP"
67,Utilities - Regulated Electric,Utilities,51,20,47,48,"NEE,VIASP,SOMN,SO,DUK,NGG,AEP,D,EXC,XEL,ETR,PEG,ED,PCG,WEC,AEE,DTE,FTS,FE,PPL,ES,CNP,EIX,KEP,CMS,LNT,EVRG,EMA,PNW,OGE,ELP,IDA,ELPC,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,GNE"
68,Scientific & Technical Instruments,Technology,51,65,55,47,"NOVTU,GRMN,KEYS,COHR,TDY,TRMB,FTV,MKSI,CGNX,VNT,BMI,ESE,ST,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
69,Electronic Gaming & Multimedia,Communication Services,51,41,27,46,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,GDC"
70,Medical Devices,Healthcare,50,49,59,49,"BRKRP,ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,PEN,GMED,BIO,BRKR,MASI,GKOS,IRTC,TMDX,HAE,LIVN,ATEC,INSP,ITGR,AORT,ESTA,QDEL,PRCT,UFPT,LMRI,TNDM,AXGN,ENOV,NVCR,BBNX,AHCO,IRMD,CNMD,SSII,IART,INMD,SIBN,CBLL,TCMD,CTKB,CV,OFIX,NPCE,AVNS,BVS,VREX,RXST,SGHT,KIDS,CLPT,OWLT,BWAY,DCTH,TLSI,QTRX,VMD,PROF,SNWV,SENS,SMLR,ELMD,CVRX,MASS,INGN,LNSR,NSYS,MOVE,INBS"
71,Resorts & Casinos,Consumer Cyclical,50,55,44,48,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN,CPHC"
72,Credit Services,Financial Services,49,73,46,44,"V,MA,AXP,COF,SOFI,SYF,ALLY,NNI,ATLCP,PYPL,OMF,FCFS,SLM,CACC,SLMBP,UPST,ENVA,BFH,WU,QFIN,SEZL,AGM,FINV,JCAP,NAVI,ECPG,EZPW,ATLC,OPFI,WRLD,GDOT,PRAA,RM,FOA,MFIN,XYF,OPRT,ANTA,CPSS,PMTS,VRM"
73,Apparel Manufacturing,Consumer Cyclical,49,58,42,51,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,FIGS,GIII,GOOS,OXM,SGC,LAKE,JL,JXG"
74,Publishing,Communication Services,49,50,55,48,"NYT,PSO,WLYB,WLY,TDAY,SCHL"
75,Oil & Gas Refining & Marketing,Energy,49,9,24,48,"PSX,VLO,MPC,SUN,DINO,IEP,PBF,CVI,DKL,PARR,DK,WKC,CAPL,SGU"
