Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
24,Biotechnology,Healthcare,68,54,68,70,"ARGX,INSM,ROIV,RVMD,BBIO,IONS,RNA,ARWR,MRUS,CDTX,PRAX,COGT,BLTE,CELC,GPCR,WVE,LQDA,MLYS,NUVB,RCUS,OLMA,SYRE,SION,ZBIO,STOK,MAZE,IMNM,TRVI,UPB,TSHA,KOD,CAPR,RLAY,ORKA,AMLX,ANAB,MBX,SVRA,INBX,SEPN,TNGX,ALMS,GLUE,PVLA,NBTX,NKTR,RAPT,DBVT,FULC,LYEL,LXEO,DRUG,ANRO,VTYX,ASMB,GALT,ENTA,PEPG,IMRX,AVTX,CAMP,FBRX,KYTX,IMMX,ARMP,KLRS,SRZN,MRSN,VTVT,SLGL,SPRB,COEP,TENX,CALC,EVAX,GLTO,NAMSW,VRTX,REGN,ALNY,ONC,RPRX,BNTX,GMAB,INCY,ASND,MRNA,EXEL,JAZZ,CORT,HALO,NUVL,CRSP,ADMA,APLS,CPRX,AAPG,DNLI,BEAM,GLPG,CLDX,INVA,ARDX,OCS,AVBP,BBOT,CRMD,DAWN,MPLT,VIR,MGTX,PRTA,LBRX,SLDB,ALDX,XOMAP,NGNE,FENC,MDWD,MCRB,UNCY,KPTI,FGEN,PASG,PLRZ,XOMAO,SMMT,MDGL,BMRN,TECH,ABVX,CAI,RYTM,AXSM,CYTK,KRYS,KYMR,PTCT,PCVX,PTGX,IMVT,APGE,TGTX,TERN,ACAD,CRNX,SRRK,LEGN,VKTX,LGND,NAMS,ACLX,CNTA,MIRM,ARQT,VERA,FOLD,XENE,IRON,TARS,RARE,DYN,VRDN,TVTX,CGON,IDYA,OCUL,SLNO,TLX,ADPT,MESO,EWTX,HRMY,SRPT,AUPH,ZYME,ZLAB,NRIX,VCEL,MNKD,IMCR,DNTH,SNDX,PHVS,FTRE,AGIO,BHVN,QURE,EYPT,RAPP,IMTX,TYRA,MNMD,XERS,PHAR,XNCR,PHAT,NVAX,URGN,MDXG,NTLA,SPRY,MLTX,BCAX,ELVN,TBPH,YDES,KURA,ARVN,JANX,ORIC,GHRS,RIGL,REPL,KALV,ATXS,JBIO,GYRE,VALN,RGNX,KROS,OMER,VSTM,CRVS,CGEM,ALT,FDMT,ENGN,LENZ,DSGN,NAGE,EVMN,DNA,BCYC,ZVRA,MNPR,TRDA,DMAC,CTNM,VNDA,PRTC,AURA,BNTC,CYBN,TECX,EPRX,XOMA,VOR,CADL,SLN,AARD,TARA,PBYI,TNXP,CBIO,SGMT,NVCT,RNAC,DWTX,ARCT,ACTU,NTHI,GLSI,CRBP,ETHZ,ELTX,VRCA,ATRA,COYA,ACOG,EXOZ,KZIA,CSBR,STRO,TIL,KRRO,CRVO,IMA,PTHS,ALGS,ICCC,INKT,FBIOP,KZR,CVM,RADX,XCUR,GBIO,PTN,NXTC,APLM,QNTM,PMN,MTVA,BCTX,CVKD,PCSA,QNRX,SNSE,BOLT,ADXN,RNAZ,ENVB,CNSP,BDRX"
25,Lodging,Consumer Cyclical,68,68,69,67,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
26,Utilities - Renewable,Utilities,68,33,63,71,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
27,Airports & Air Services,Industrials,68,68,40,67,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
28,Utilities - Regulated Gas,Utilities,67,39,77,61,"ATO,NI,UGI,SWX,BIPC,BKH,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
29,Engineering & Construction,Industrials,66,49,53,64,"PWR,FER,FIX,EME,MTZ,J,APG,ACM,BLD,STN,DY,TTEK,STRL,IESC,PRIM,FLR,ROAD,KBR,ACA,GVA,LGN,ECG,AGX,EXPO,TPC,MYRG,CDLR,AMRC,WLDN,CDNL,GLDD,BWMN,ORN,PHOE,BBCP,MTRX,ESOA"
30,Marine Shipping,Industrials,66,38,55,63,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,CCEC,GSL,SFL,GNK,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
31,Insurance - Reinsurance,Financial Services,65,75,79,52,"EG,RGA,RNR,HG,SPNT,GLRE"
32,Banks - Regional,Financial Services,63,77,64,67,"MFG,USB,PNC,NU,LYG,ITUB,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,RF,KEY,BAP,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,UMBF,ONB,ZION,COLB,BPOP,GGAL,CADE,BOKF,VLY,FNB,BMA,UBSI,HWC,FLG,ABCB,AX,IFS,IBOC,ASB,TCBI,EBC,TFSL,BBAR,INDB,FULT,FIBK,CATY,INTR,FBP,BKU,WSBC,WSFS,MCHB,SBCF,TBBK,BANC,FBK,PFS,WAFD,CUBI,TRMK,BBT,FBNC,LC,NIC,CLBK,CCB,STEL,LOB,STBA,TCBK,QCRH,BY,CNOB,BFC,PFBC,OBK,OCFC,TMP,CTBI,OSBC,BHRB,FMBH,SUPV,AMAL,UVSP,NBBK,CFFN,HBNC,ESQ,EQBK,CPF,HAFC,HBT,MOFG,MCB,BFST,FSBC,CCNE,TRST,HTB,CAC,CCBG,THFF,HTBK,MPB,GSBC,ORRF,IBCP,SMBC,SMBK,SPFI,FISI,BCAL,SHBI,HIFS,NRIM,NPB,ALRS,FFIC,TCBX,UNTY,ACNB,AROW,FFWM,BWB,RRBI,KRNY,FBIZ,HBCP,CIVB,MSBI,BSRR,VBNK,CARE,SFST,BMRC,CWBC,FRBA,PDLB,WTBA,OBT,BWFG,USCB,CBAN,CZNC,ISBA,RBB,PBFS,MVBF,BCML,AVBC,PCB,FSBW,FRST,FNLC,WSBF,LNKB,JMSB,PKBK,AVBH,MBCN,TSBK,COSO,CHMG,FDBC,BLFY,NWFL,WNEB,ISTR,FUNC,FBLA,OVLY,FVCB,FRAF,MYFW,CBNA,CFFI,LCNB,HWBK,BPRN,FCCO,VABK,FXNC,FCAP,FSFG,OPBK,EFSI,NKSH,ATLO,MRBK,PEBK,BVFL,OVBC,CBFV,UBFO,CZWI,LARK,CFBK,FNWD,MNSB,EBMT,ECBK,SBFG,RBKB,SRBK,LSBK,MGYR,AUBN,WSBK,FNWB,IROQ,BOTJ,FDSB,SSBI,CPBI,CLST,PBBK,FSEA,HFBL,CNOBP,SNV,AUB,FHB,MNSBP,MBNKO,WAL,PB,UCB,BOH,FFBC,BUSE,FCF,UMBFO,MSBIP,BANR,CHCO,MBIN,SRCE,BLX,GABC,HOPE,RBCAA,DCOM,SBSI,HFWA,NBN,MBWM,BHB,PFIS,COFS,BSVN,FMAO,CBK,PLBC,NECB,HNVR,BFIN,RMBI,AFBI,PROV,TECTP,WTFCN,BUSEP,HDB,RNST,PNFPP,WAFDP,MBINM,VLYPN,FITBI,CFR,OZK,VLYPO,CBU,VLYPP,TOWN,CVBF,OFG,TFIN,PEBO,FSUN,EGBN,WASH,FMNB,NFBK,FUSB,TCBS,WSBCO,ONBPO,EFSCP,HBANL,FRMEP,CCNEP,PRK,NBTB,NWBI,PGC,GCBC,NEWT,FINW,RVSB,UBCP,FITBP,ONBPP,NSTS,TCBIO,SSB,HOMB,NEWTP,FULTP,PNFP,OZKAP,BWBBP,MBINL,HBANM,SFNC,HBANP,IBN,GBCI,FCNCO,DCOMP,CBSH,CBC,FCNCP,FITBO,ZIONP,MBINN,FFIN,SFBS,BANF,FRME,EFSC,SYBT,CASH,LKFN,NBHC,WABC,AMTB,MCBS,FCBC,GBFH,CBNK,CZFS,INBK,BCBP,HYNE,UNB,SFBC,BSBK,PBHC,BYFC,FGBIP,FGBI,MBBC,BAFN"
33,Drug Manufacturers - General,Healthcare,63,40,60,62,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
34,Apparel Retail,Consumer Cyclical,62,73,64,67,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,VSCO,BKE,CRI,GES,SFIX,SCVL,ZUMZ,LE,CAL,CTRN,RENT,GCO,JILL,AKA,DBGI,LVLU"
35,Utilities - Diversified,Utilities,61,30,82,51,"SRE,BIP,AES,AQN,AVA,UTL"
36,Aerospace & Defense,Industrials,61,49,43,56,"GE,RTX,BA,POWWP,LMT,GD,NOC,HWM,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,WWD,TXT,BWXT,HII,KTOS,AVAV,EMBJ,CAE,SARO,DRS,KRMN,BETA,LOAR,HXL,ACHR,PL,MRCY,VSEC,AIR,FLY,ATRO,VVX,CDRE,DCO,VOYG,LUNR,RDW,EH,RCAT,NPK,RGR,EVTL,TATT,SWBI,PKE,BYRN,AIRO,ISSC,DPRO,VWAV,CODA,OPXS,MOB,SIF"
37,Communication Equipment,Technology,61,54,49,64,"CSCO,MSI,NOK,UI,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,BDC,VSAT,COMM,VIAV,ONDS,EXTR,AAOI,DGII,TSAT,HLIT,GILT,NTGR,ADTN,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,INSG,SILC,OCC,CLRO,SONM"
38,Financial Conglomerates,Financial Services,60,66,30,73,"RILYL,IX,FRHC,VOYA,HTH,TREE"
39,Semiconductors,Technology,59,58,50,57,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,MCHPP,TXN,ADI,ARM,MRVL,NXPI,MPWR,MCHP,ASX,CRDO,ALAB,STM,ON,GFS,UMC,TSEM,MTSI,LSCC,RMBS,SWKS,SITM,QRVO,SMTC,CRUS,PI,ALGM,SLAB,SYNA,SIMO,DIOD,POWI,VSH,LASR,NVTS,MXL,HIMX,IMOS,POET,SKYT,AIP,AOSL,CEVA,AMBQ,WOLF,NVEC,ALMU,MRAM,GSIT,QUIK,WKEY,SQNS,PXLW"
40,Pollution & Treatment Controls,Industrials,59,56,36,66,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
41,Oil & Gas Equipment & Services,Energy,59,54,66,60,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,KGS,WHD,SEI,USAC,LBRT,TDW,OII,EFXT,FLOC,AESI,XPRO,INVX,NESR,NEXT,WTTR,RES,VTOL,NPKI,HLX,PUMP,WBI,CLB,FTK,FET,OIS,NGS,NOA,RNGR,GEOS,NCSM"
42,Thermal Coal,Energy,59,27,60,58,"CNR,BTU,ARLP,NRP,HNRG,NC"
43,Travel Services,Consumer Cyclical,59,84,42,69,"BKNG,ABNB,RCL,TCOM,CCL,EXPE,CUK,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
44,Mortgage Finance,Financial Services,58,66,58,53,"RKT,PFSI,WD,VEL,BETR,ONIT,SNFCA,GHI,IOR,CNF"
45,Recreational Vehicles,Consumer Cyclical,58,79,57,66,"DOO,THO,BC,PII,LCII,HOG,WGO,MBUU,MPX,MCFT"
46,Medical Care Facilities,Healthcare,58,61,58,51,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,PACS,OPCH,LFST,BKD,CON,NHC,ADUS,SGRY,MD,GRDN,AVAH,SEM,HCSG,ACHC,ARDT,USPH,ASTH,NUTX,PNTG,INNV,AMN,CMPS,SNDA,EHAB,SRTA,CCRN,JYNT,PARK"
47,Auto Parts,Consumer Cyclical,57,61,39,61,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,MBLY,ALSN,LKQ,MOD,QS,LEA,GNTX,ATMU,DORM,GTX,HSAI,DAN,VC,AAP,GT,PHIN,ADNT,XPEL,THRM,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
48,Discount Stores,Consumer Defensive,57,68,65,54,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
49,Tobacco,Consumer Defensive,56,75,41,50,"PM,BTI,MO,TPB,UVV,RYM"
50,Conglomerates,Industrials,56,62,58,57,"MMM,STRRP,HON,VMI,SEB,OTTR,BBU,TTI,DLX,MATW,CRESY,FBYD,AIRTP,TRC,BOC,RCMT,BOOM,AIRT,STRR"
51,Insurance - Life,Financial Services,55,56,62,53,"MFC,AFL,MET,PRU,PUK,UNM,GL,LNC,PRI,JXN,FG,CNO,BHF,GNW,ABL,BHFAN,BHFAP,CIA,BHFAO,BHFAM"
52,REIT - Healthcare Facilities,Real Estate,55,43,56,59,"WELL,VTR,AHR,NHPAP,NHPBP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
53,Utilities - Regulated Electric,Utilities,55,21,61,48,"NEE,NGG,VIASP,DUK,AEP,EXC,SOMN,SO,D,XEL,ETR,PEG,ED,PCG,WEC,DTE,AEE,FTS,FE,PPL,ES,CNP,EIX,KEP,CMS,EVRG,LNT,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,GNE"
54,Drug Manufacturers - Specialty & Generic,Healthcare,55,54,57,53,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,RGC,HIMS,ALKS,INDV,LNTH,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,ANIP,PRGO,PAHC,HROW,ALVO,COLL,BCRX,TLRY,DVAX,AMPH,PCRX,BGM,AQST,ORGO,EBS,EOLS,SIGA,BIOA,ETON,KMDA,LFCR,ACB,DERM,ANIK,EVOK,FLGC"
55,Capital Markets,Financial Services,54,49,38,62,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,TW,FUTU,CRCL,EVR,SF,JEF,BMNR,HLI,IREN,GLXY,XP,FIGR,VIRT,MKTX,PJT,CIFR,PIPR,MC,SNEX,WULF,RIOT,LAZ,HUT,BGC,MARA,MIAX,CLSK,ETOR,MRX,PWP,TIGR,GEMI,GOLD,OPY,FRGE,CD,BRBI,NCTY,SRL,COHN,ABTS,ZBAI"
56,Food Distribution,Consumer Defensive,54,58,53,54,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,DIT,MTEX"
57,Tools & Accessories,Industrials,54,81,59,64,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
58,Insurance - Property & Casualty,Financial Services,54,55,60,49,"CB,TRV,SIGIP,PGR,ALL,HIG,MKL,WRB,CINF,L,CNA,AIZ,AFG,ORI,KNSL,THG,RLI,LMND,WTM,MCY,SIGI,HGTY,PLMR,AHL,KMPR,HCI,SLDE,STC,SKWD,HMN,TRUP,PRA,SAFT,ROOT,BOW,ASIC,UFCS,UVE,HRTG,HIPO,DGICA,DGICB,ACIC,GBLI,AII,NODK,KINS"
59,Building Materials,Basic Materials,53,80,55,61,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
60,Internet Retail,Consumer Cyclical,53,48,37,51,"AMZN,BABA,PDD,MELI,DASH,SE,JD,CPNG,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,DIBS,QVCGA,SBDS,IPW"
61,Medical Devices,Healthcare,53,62,58,52,"BBLGW,BRKRP,ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,PEN,GMED,BIO,MASI,BRKR,GKOS,IRTC,TMDX,HAE,INSP,LIVN,ATEC,ITGR,AORT,ESTA,QDEL,PRCT,UFPT,LMRI,ENOV,TNDM,AXGN,AHCO,NVCR,BBNX,CNMD,IRMD,SSII,IART,INMD,SIBN,CBLL,TCMD,OFIX,CV,AVNS,NPCE,BVS,RXST,VREX,KIDS,SGHT,CLPT,TLSI,DCTH,OWLT,QTRX,BWAY,VMD,SNWV,SMLR,ELMD,SENS,PROF,CVRX,MASS,INGN,LNSR,NSYS,MOVE,INBS"
62,Apparel Manufacturing,Consumer Cyclical,52,67,45,53,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,FIGS,GIII,GOOS,OXM,SGC,LAKE,JL,JXG"
63,Specialty Industrial Machinery,Industrials,52,61,48,54,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,OTIS,XYL,SYM,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,AOS,RRX,WTS,GTLS,FLS,GNRC,JBTM,MIDD,MIR,GTES,CSW,SMR,FELE,NPO,MWA,KAI,CXT,SXI,ATS,HI,EPAC,HLIO,NNE,PSIX,TNC,AMSC,GRC,THR,SERV,GHM,KRNT,LXFR,PKOH,OFLX,HUHU,TWIN,TAYD,HURC"
64,Railroads,Industrials,52,77,66,52,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
65,Oil & Gas Integrated,Energy,51,19,51,35,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
66,Resorts & Casinos,Consumer Cyclical,51,64,49,52,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN,CPHC"
67,Oil & Gas Refining & Marketing,Energy,50,11,36,47,"PSX,MPC,VLO,SUN,DINO,IEP,PBF,CVI,DKL,PARR,DK,WKC,CAPL,SGU"
68,Computer Hardware,Technology,50,47,29,51,"ANET,DELL,STX,WDC,SNDK,HPQ,PSTG,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,AMCI,VELO,OSS,QMCO,ALOT,RGTIW"
69,Security & Protection Services,Industrials,50,69,35,49,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,CIX,NL,SPCB,SUGP"
70,Beverages - Non-Alcoholic,Consumer Defensive,50,60,63,40,"KO,PEP,MNST,CCEP,KDP,KOF,COKE,CELH,PRMB,FIZZ,COCO"
71,Insurance - Specialty,Financial Services,49,51,51,49,"FNF,OSG,RYAN,AXS,MTG,ESNT,FAF,ACT,RDN,AGO,NMIH,EIG,AMSF,TIPT,ITIC,MBI,JRVR"
72,Publishing,Communication Services,49,54,52,49,"NYT,PSO,WLY,WLYB,TDAY,SCHL"
