Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
23,Biotechnology,Healthcare,69,59,65,71,"VRTX,REGN,ALNY,ARGX,INSM,ONC,RPRX,GMAB,ASND,EXEL,PCVX,CRSP,ADMA,APLS,XOMAP,MRNA,HALO,NUVL,CRNX,SRRK,VKTX,XENE,IRON,CPRX,BEAM,DNLI,OCUL,MESO,GLPG,HRMY,CLDX,MNKD,IMCR,ARDX,INVA,QURE,OCS,XNCR,BBOT,CRMD,DAWN,BCAX,AVBP,ARVN,GHRS,VALN,JBIO,REPL,MGTX,KROS,VSTM,LBRX,SLDB,CYBN,TECX,TRDA,NGNE,FHTX,SLN,TARA,AARD,FENC,MDWD,NVCT,NTHI,SGMT,ELTX,UNCY,KPTI,STRO,ICCC,INKT,RADX,PASG,FGEN,GBIO,SNSE,XOMAO,BNTX,INCY,RVMD,ROIV,BBIO,MDGL,SMMT,IONS,BMRN,RNA,ABVX,JAZZ,ARWR,TECH,AXSM,CAI,CYTK,PRAX,KRYS,RYTM,CDTX,PTCT,BLTE,KYMR,PTGX,COGT,IMVT,APGE,GPCR,CELC,TGTX,ACAD,FOLD,TERN,MIRM,CORT,NAMS,LEGN,LGND,ACLX,ARQT,TVTX,CNTA,VERA,TARS,CGON,DYN,IDYA,WVE,NUVB,VRDN,RCUS,MLYS,LQDA,TLX,SLNO,EWTX,AAPG,ADPT,SYRE,IMNM,RARE,SRPT,OLMA,AUPH,ZYME,ZLAB,MAZE,ZBIO,SNDX,NRIX,VCEL,STOK,SION,PHVS,DNTH,KOD,AGIO,FTRE,CAPR,TRVI,UPB,EYPT,BHVN,TSHA,TYRA,RLAY,IMTX,MBX,ORKA,ACET,RAPP,MNMD,ANAB,SEPN,XERS,TNGX,PHAR,PVLA,OMER,NVAX,SVRA,SPRY,PHAT,INBX,NBTX,NTLA,URGN,GLUE,MDXG,ALMS,ELVN,TBPH,CMPX,KURA,NKTR,RAPT,MLTX,YDES,VIR,JANX,ORIC,KALV,DBVT,MPLT,RIGL,NBY,ATXS,FULC,LXEO,RGNX,GYRE,DRUG,LYEL,VTYX,CGEM,ENGN,CRVS,EVMN,ASMB,DNA,KYTX,DSGN,ANRO,LENZ,NAGE,PRTA,PEPG,VNDA,ZVRA,BCYC,MNPR,IMRX,BNTC,FDMT,CTNM,ENTA,DMAC,EPRX,ZURA,XOMA,AURA,CAMP,AVTX,CADL,FBRX,PBYI,ABEO,IMMX,GLSI,VOR,ARMP,TNXP,CBIO,SRZN,ARCT,RNAC,APVO,VTVT,KLRS,MRSN,ACOG,ACTU,CRBP,MCRB,VRCA,ATRA,COYA,SLGL,CALC,SPRB,ETHZ,CSBR,EXOZ,PTHS,COEP,TIL,KRRO,IMA,CRVO,TENX,KZIA,ALGS,FBIOP,NXTC,KZR,LPCN,APLM,CVM,XCUR,GLTO,ATHA,PTN,QNTM,MTVA,GRDX,CVKD,PMN,BCTX,PLRZ,QNRX,BOLT,ADXN,RNAZ,CNSP"
24,Utilities - Renewable,Utilities,68,47,56,69,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
25,Consumer Electronics,Technology,68,30,45,72,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
26,Lodging,Consumer Cyclical,66,63,71,62,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
27,Metal Fabrication,Industrials,66,65,61,59,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
28,Engineering & Construction,Industrials,66,48,56,62,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,ACA,KBR,GVA,LGN,ECG,AGX,TPC,EXPO,MYRG,CDLR,AMRC,WLDN,GLDD,CDNL,BWMN,ORN,BBCP,PHOE,MTRX,ESOA,VATE"
29,Marine Shipping,Industrials,65,25,65,66,"KEX,MATX,ZIM,HAFN,SBLK,BWLP,CMRE,DAC,NMM,GSL,CCEC,ECO,SFL,GNK,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
30,Financial Conglomerates,Financial Services,65,63,31,73,"RILYL,IX,RILYP,FRHC,VOYA,HTH,TREE,RILY"
31,Aerospace & Defense,Industrials,64,78,51,61,"GE,RTX,BA,NOC,POWWP,LMT,GD,HWM,TDG,LHX,HEI,AXON,RKLB,ESLT,CW,WWD,BWXT,TXT,HII,KTOS,AVAV,EMBJ,KRMN,CAE,SARO,DRS,LOAR,BETA,PL,HXL,ACHR,MRCY,VSEC,FLY,AIR,LUNR,ATRO,VVX,CDRE,VOYG,RDW,DCO,RCAT,EH,NPK,TATT,EVTL,RGR,SWBI,PKE,BYRN,ISSC,FJET,AIRO,VWAV,CODA,OPXS,MOB,SIF,MNTS"
32,Communication Equipment,Technology,63,68,53,62,"CSCO,MSI,NOK,CIEN,UI,HPE,ERIC,ASTS,LITE,ZBRA,VSAT,BDC,ONDS,VIAV,COMM,AAOI,EXTR,DGII,TSAT,HLIT,GILT,NTGR,ADTN,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,CMTL,INSG,SILC,CLRO"
33,Semiconductors,Technology,63,67,54,59,"NVDA,TSM,AVGO,AMD,MU,INTC,QCOM,MCHPP,TXN,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,CRDO,STM,ON,GFS,UMC,TSEM,MTSI,LSCC,RMBS,SITM,SWKS,QRVO,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,NVTS,MXL,HIMX,SKYT,IMOS,POET,AIP,AOSL,CEVA,AMBQ,WOLF,ALMU,NVEC,GSIT,MRAM,QUIK,WKEY,PXLW"
34,Oil & Gas Integrated,Energy,63,56,70,60,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
35,Oil & Gas Equipment & Services,Energy,63,62,70,70,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,WHD,KGS,LBRT,USAC,TDW,OII,EFXT,FLOC,AESI,NESR,XPRO,INVX,NEXT,WTTR,RES,VTOL,NPKI,PUMP,HLX,WBI,CLB,FTK,FET,NGS,OIS,NOA,RNGR,GEOS,NCSM"
36,Drug Manufacturers - General,Healthcare,62,53,57,62,"LLY,JNJ,ABBV,AZN,MRK,NVS,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
37,Integrated Freight & Logistics,Industrials,62,82,76,56,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW,JYD"
38,Thermal Coal,Energy,62,64,59,68,"CNR,BTU,ARLP,NRP,HNRG,NC"
39,Oil & Gas Drilling,Energy,61,79,74,64,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
40,Capital Markets,Financial Services,61,61,48,55,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,FUTU,NMR,TW,CRCL,IREN,EVR,BMNR,SF,JEF,HLI,GLXY,FIGR,XP,VIRT,PJT,MKTX,CIFR,PIPR,HUT,WULF,MC,RIOT,SNEX,LAZ,BGC,MARA,MIAX,CLSK,ETOR,MRX,TIGR,PWP,GEMI,GOLD,OPY,FRGE,SRL,NCTY,DOMH,COHN,ABTS,ZBAI"
41,Apparel Retail,Consumer Cyclical,61,51,69,69,"TJX,ROST,LULU,BURL,GAP,URBN,ANF,BOOT,AEO,VSCO,BKE,CRI,GES,SFIX,SCVL,LE,ZUMZ,CAL,CTRN,RENT,GCO,JILL,DBGI,AKA,LVLU"
42,Insurance - Reinsurance,Financial Services,59,70,74,54,"EG,RGA,RNR,HG,SPNT,GLRE"
43,Tools & Accessories,Industrials,59,81,68,67,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
44,Pollution & Treatment Controls,Industrials,58,35,29,58,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
45,Utilities - Regulated Gas,Utilities,57,26,58,60,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
46,Travel Services,Consumer Cyclical,57,71,52,54,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
47,Building Materials,Basic Materials,57,74,61,61,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
48,Auto Parts,Consumer Cyclical,56,56,42,52,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,MBLY,ALSN,LKQ,MOD,QS,LEA,GNTX,ATMU,DORM,HSAI,GTX,DAN,VC,GT,PHIN,AAP,ADNT,XPEL,THRM,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
49,Utilities - Diversified,Utilities,56,40,70,53,"SRE,BIP,AES,AQN,AVA,UTL"
50,Discount Stores,Consumer Defensive,56,56,66,52,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,TBBB,PSMT"
51,Recreational Vehicles,Consumer Cyclical,56,63,55,57,"THO,DOO,BC,PII,LCII,HOG,WGO,MBUU,MCFT,MPX"
52,Mortgage Finance,Financial Services,56,44,55,52,"RKT,PFSI,WD,VEL,BETR,ONIT,GHI,CNF"
53,Banks - Regional,Financial Services,55,57,64,48,"HDB,MFG,USB,PNC,NU,ITUB,LYG,DB,NWG,TFC,BSBR,MTB,KB,FITB,FCNCA,SHG,CFG,RF,KEY,BAP,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,ZION,GGAL,BPOP,COLB,CADE,BOKF,VLY,BMA,FNB,HWC,FLG,ABCB,AX,IFS,TCBI,EBC,BBAR,INTR,FIBK,INDB,BKU,MCHB,TBBK,SBCF,BANC,FBK,CUBI,LC,FBNC,CCB,BLX,TCBK,TFIN,QCRH,CNOB,PFBC,OBK,SUPV,TMP,OSBC,AMAL,UVSP,NBBK,NBN,CFFN,ESQ,EQBK,CPF,HAFC,HBT,MCB,MOFG,TRST,FSBC,CCNE,HTB,HTBK,CAC,CCBG,MPB,THFF,SMBC,SMBK,FISI,BCAL,NRIM,SHBI,NPB,ALRS,AROW,UNTY,FFWM,FFIC,ACNB,BWB,VBNK,RRBI,KRNY,MSBI,HBCP,FBIZ,BSRR,CARE,SFST,CWBC,BMRC,PDLB,OBT,ISBA,BWFG,RBB,PBFS,AVBC,MVBF,FRST,WSBF,LNKB,PKBK,AVBH,TSBK,COSO,MBCN,CHMG,BLFY,NWFL,MYFW,ISTR,WNEB,FVCB,OVLY,FUNC,FBLA,HWBK,LCNB,CBNA,FSFG,FCCO,FXNC,FRAF,EFSI,NKSH,ATLO,MRBK,FCAP,PEBK,OVBC,BVFL,CBFV,CZWI,EBMT,FNWD,ECBK,RBKB,SBFG,SRBK,LSBK,MGYR,WSBK,AUBN,IROQ,BOTJ,FDSB,SSBI,FUSB,CPBI,BYFC,NSTS,FSEA,HFBL,PBBK,TCBS,MBBC,CNOBP,HBAN,UMBF,ONB,UBSI,ASB,TFSL,FULT,WSBC,PFS,WAFD,TRMK,LOB,STEL,HBNC,MSBIP,AUB,CATY,BY,BFC,CTBI,FMBH,MBWM,BFST,ORRF,SPFI,HIFS,TCBX,CIVB,FRBA,CBAN,WTBA,USCB,BCML,PCB,JMSB,CFFI,BPRN,VABK,UBFO,CFBK,MNSB,AFBI,BSBK,FNWB,UBCP,UMBFO,BUSEP,WAL,MBNKO,VLYPN,WTFCN,CBC,UCB,FBP,FHB,WSFS,BBT,BUSE,SRCE,STBA,SBSI,CZNC,RMBI,HYNE,PROV,FITBP,WSBCO,WAFDP,VLYPP,FCF,FRMEP,FITBI,VLYPO,CLBK,DCOM,BHRB,GSBC,BHB,FSBW,FNLC,MBINM,IBOC,ONBPO,CCNEP,EFSCP,HBANL,ONBPP,CFR,PB,TCBIO,OZK,OZKAP,BWBBP,SSB,HOMB,RNST,CBU,FFBC,HBANM,HBANP,FULTP,IBN,TOWN,NBTB,OFG,NIC,CHCO,MBIN,GABC,HOPE,RBCAA,PEBO,FSUN,OCFC,AMTB,HFWA,EGBN,WASH,PFIS,NFBK,COFS,NEWT,PLBC,FDBC,FINW,TECTP,FCNCO,NEWTP,MBINL,DCOMP,GBCI,CVBF,FRME,CASH,FITBO,FCNCP,PNFP,MBINN,CBSH,ZIONP,FFIN,SFBS,BANF,SFNC,BOH,PRK,BANR,EFSC,SYBT,NWBI,LKFN,NBHC,WABC,MCBS,IBCP,FCBC,FMNB,PGC,GBFH,CBNK,BSVN,GCBC,FMAO,CBK,NECB,CZFS,OPBK,HNVR,LARK,UNB,FGBIP,INBK,BCBP,RVSB,SFBC,PBHC,FGBI,BAFN"
54,Drug Manufacturers - Specialty & Generic,Healthcare,55,61,56,53,"ZTS,TAK,HLN,TEVA,UTHR,VTRS,NBIX,RDY,ELAN,RGC,HIMS,ALKS,LNTH,INDV,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,PRGO,HROW,DVAX,ANIP,BCRX,ALVO,PAHC,COLL,AMLX,AMPH,TLRY,PCRX,AQST,EBS,BIOA,SIGA,ETON,EOLS,KMDA,LFCR,DERM,ANIK,ASRT,FLGC"
55,Specialty Industrial Machinery,Industrials,55,63,53,51,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,GGG,IEX,NDSN,CR,DCI,RRX,AOS,WTS,GTLS,FLS,GNRC,JBTM,MIDD,MIR,GTES,CSW,NPO,SMR,FELE,MWA,KAI,CXT,SXI,ATS,HI,EPAC,HLIO,AMSC,PSIX,NNE,TNC,GRC,THR,SERV,GHM,BW,KRNT,LXFR,SHMD,PKOH,OFLX,TWIN,HUHU,TAYD,HURC"
56,Computer Hardware,Technology,55,52,28,56,"ANET,DELL,WDC,STX,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,CRSR,UMAC,VELO,DPRO,OSS,AMCI,QMCO,ALOT"
57,Insurance - Diversified,Financial Services,54,62,60,50,"AIG,HIG,SLF,ACGL,BNT,ACGLO,AEG,XZO,FIHL,IGIC,ACGLN"
58,Medical Care Facilities,Healthcare,54,35,51,52,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,PACS,CHE,OPCH,LFST,BKD,CON,NHC,SGRY,ADUS,GRDN,MD,SEM,AVAH,ACHC,ASTH,HCSG,ARDT,USPH,NUTX,PNTG,INNV,CMPS,SNDA,AMN,EHAB,CCRN,JYNT,PARK"
59,Conglomerates,Industrials,54,54,57,56,"STRRP,HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FBYD,TRC,BOC,RCMT,BOOM,STRR"
60,REIT - Healthcare Facilities,Real Estate,53,24,53,58,"WELL,VTR,AHR,CTRE,NHPAP,OHI,NHPBP,DOC,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
61,Internet Retail,Consumer Cyclical,51,41,36,52,"AMZN,BABA,PDD,MELI,DASH,SE,JD,CPNG,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS,IPW"
62,Beverages - Non-Alcoholic,Consumer Defensive,50,35,57,39,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,COCO,FIZZ"
63,Real Estate Services,Real Estate,50,44,40,50,"CBRE,JLL,BPYPN,BPYPO,CSGP,BEKE,BPYPP,CIGI,FSV,COMP,OPEN,NMRK,CWK,IHS,HBNB,HOUS,EXPI,IRS,KW,MMI,TCI,FRPH,RMAX,MLP,ARL,RMR,SEG,LHAI,CHCI,STHO,ASPS,NYC"
64,Utilities - Regulated Electric,Utilities,49,38,49,54,"NEE,AEP,VIASP,DUK,NGG,EXC,SOMN,SO,D,XEL,ETR,PEG,ED,PCG,WEC,AEE,DTE,FTS,FE,PPL,ES,CNP,EIX,CMS,KEP,LNT,EVRG,EMA,PNW,OGE,IDA,ELPC,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,NKLR,GNE"
65,Oil & Gas Midstream,Energy,49,48,50,50,"ENB,IMPPP,WMB,EPD,KMI,TRP,ET,MPLX,OKE,LNG,TRGP,CQP,PBA,VG,WES,PAA,VNOM,DTM,AM,HESM,SOBO,FRO,PAGP,GLNG,EE,CMBT,STNG,SUNC,KNTK,INSW,TRMD,GEL,DHT,TNK,GLP,FLNG,NGL,NVGS,LPG,SBR,PBT,TK,TEN,CLCO,KNOP,SMC,TORO"
66,Resorts & Casinos,Consumer Cyclical,49,48,42,39,"LVS,WYNN,MGM,BYD,RRR,CZR,MTN,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN,CPHC"
