Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
16,Electronic Gaming & Multimedia,Communication Services,74,57,59,49,"NTES,TTWO,EA,GDEV,SOHU,DDI,GRVY,DKI,SKLZ,GDC"
17,Coking Coal,Basic Materials,73,56,23,10,"HCC,AMR,METCB,METC,SXC"
18,Engineering & Construction,Industrials,73,74,74,39,"FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,FLR,PRIM,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,LGN,AMRC,WLDN,GLDD,BBCP,MTRX,ORN,MIMI,MSGY,PHOE,ONEG,ESOA,VATE"
19,Consumer Electronics,Technology,72,59,22,36,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL,WLDS"
20,Semiconductor Equipment & Materials,Technology,71,54,35,15,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,AMBA,IPGP,ACLS,FORM,ACMR,KLIC,DQ,VECO,PLAB,UCTT,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
21,Other Industrial Metals & Mining,Basic Materials,71,69,66,55,"BHP,VALE,TECK,MP,TMC,MTRN,SKE,USAR,IPX,ALM,UAMY,NB,LZM,ELVR,USGO,NEXM,NVA,USARW,NVAWW"
22,Aerospace & Defense,Industrials,71,73,72,59,"GE,BA,POWWP,LMT,GD,NOC,HWM,TDG,AXON,LHX,HEI,ESLT,CW,TXT,WWD,AVAV,KTOS,DRS,ERJ,HII,KRMN,LOAR,FLY,ACHR,HXL,MRCY,SPR,PL,VSEC,AIR,VOYG,VVX,ATRO,DCO,EH,LUNR,NPK,EVTL,AIRO,TATT,SWBI,PKE,ISSC,PEW,VWAV,SPAI,DPRO,OPXS,MOB,SIF"
23,Travel Services,Consumer Cyclical,71,76,47,48,"BKNG,ABNB,TCOM,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
24,Copper,Basic Materials,70,63,75,13,"FCX,HBM,ERO,IE,MTAL"
25,Department Stores,Consumer Cyclical,69,62,20,7,"DDS,M,PLBL,KSS"
26,Electronic Components,Technology,69,66,66,45,"APH,GLW,TEL,JBL,FLEX,FN,OLED,LFUS,TTMI,OSIS,PLXS,VICR,OUST,KN,BELFA,BELFB,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,GAUZ,LINK,HOLO,ELTK"
27,Capital Markets,Financial Services,69,66,68,60,"SLNHP,MS,GS,HOOD,IBKR,LPLA,TW,FUTU,NMR,HLI,JEF,EVR,GLXY,IREN,XP,FIGR,VIRT,PJT,MARA,MKTX,ABTC,PIPR,MC,LAZ,SNEX,WULF,BGC,HUT,ETOR,MIAX,GEMI,MRX,TIGR,OPY,AMRK,FRGE,NCTY,STKE,DOMH,SRL,ABTS,ZBAI"
28,Metal Fabrication,Industrials,66,70,82,59,"CRS,MLI,ATI,ESAB,WOR,PRLB,IIIN,MEC,TG,GIFI,MTEN,TPCS"
29,Oil & Gas Refining & Marketing,Energy,65,49,52,31,"MPC,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,DLXY"
30,Steel,Basic Materials,64,68,46,39,"NUE,MT,STLD,PKX,TX,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
31,Auto Parts,Consumer Cyclical,64,68,50,35,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,MOD,LKQ,ALSN,GNTX,LEA,DORM,HSAI,ATMU,AAP,VC,GTX,DAN,GT,PHIN,ADNT,THRM,FOXF,XPEL,SMP,PLOW,AXL,MNRO,MLR,MPAA,STRT,SRI"
32,Entertainment,Communication Services,63,64,75,62,"NFLX,DIS,WBD,LYV,FOXA,FOX,FWONA,FWONK,NWS,NWSA,WMG,TKO,LLYVK,LLYVA,SIRI,MSGS,BATRA,BATRK,MANU,SPHR,IMAX,PLAY,MCS,AENT,AMCX,STRZ,GAIA"
33,Utilities - Renewable,Utilities,62,60,54,44,"EBR,BEP,BEPC,CWEN,ORA,ENLT,FLNC,XIFR,ELLO,STEM,WAVE,HTOO"
34,Security & Protection Services,Industrials,61,51,48,50,"ALLE,ADT,MSA,BCO,GEO,CXW,NSSC,EVLV,MG,NL,KSCP,SPCB,SUGP"
35,Auto Manufacturers,Consumer Cyclical,60,56,49,37,"TSLA,TM,GM,F,HMC,STLA,LI,XPEV,NIO,ZK,LCID,CYD,LVWR,EMPD,BINI,SSM"
36,Semiconductors,Technology,60,63,61,24,"NVDA,AVGO,TSM,AMD,MU,MCHPP,TXN,ARM,INTC,ADI,MRVL,NXPI,MPWR,ALAB,MCHP,STM,ASX,ON,GFS,UMC,SWKS,LSCC,MTSI,TSEM,SITM,CRUS,ALGM,PI,SMTC,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,HIMX,NVTS,MXL,SQNS,AOSL,SKYT,IMOS,AMBQ,POET,AIP,NVEC,ALMU,MRAM,WKEY"
37,Tobacco,Consumer Defensive,60,72,86,92,"PM,MO,TPB,UVV"
38,Conglomerates,Industrials,59,57,40,48,"VMI,OTTR,BBU,STRRP,HON,MMM,DLX,MATW,TTI,FBYD,AIRTP,TRC,AIRT,STRR"
39,Education & Training Services,Consumer Defensive,59,56,59,66,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,FC,LGCY,SKIL,FCHL,STG,FEDU"
40,Broadcasting,Communication Services,59,61,45,67,"NXST,TGNA,NMAX,GTN,CURI,BBGI"
41,Marine Shipping,Industrials,59,49,24,28,"KEX,MATX,HAFN,ZIM,DAC,NMM,GSL,ECO,GNK,ASC,ESEA,HSHP,PANL,GASS,UFG,VNTG,SMHI,HTCO,EDRY,EHLD"
42,Thermal Coal,Energy,58,60,60,89,"ARLP,NRP,HNRG,NC"
43,Biotechnology,Healthcare,58,58,43,35,"VRTX,ALNY,ARGX,ONC,INSM,GMAB,INCY,EXEL,JAZZ,AXSM,CYTK,XOMAP,XOMAO,SMMT,ASND,MRNA,BBIO,MDGL,IONS,HALO,VRNA,TECH,ABVX,LEGN,NUVL,CRSP,MTSR,TGTX,MRUS,KRYS,MENS,ARWR,ACLX,PCVX,ACAD,ADMA,MIRM,AKRO,ZLAB,KYMR,AAPG,MLTX,TLX,LGND,SRRK,NAMS,SLNO,MLYS,APLS,VKTX,XENE,IMVT,FOLD,BEAM,TARS,IDYA,TVTX,APGE,GLPG,AGIO,ETNB,MESO,IRON,ADPT,OCUL,ARQT,LQDA,DNLI,SRPT,DYN,HRMY,NTLA,AUPH,MNKD,IMCR,VERA,PHVS,VCEL,VRDN,EWTX,BHVN,DNTH,ARDX,NVAX,AMLX,JANX,GPCR,YDES,SNDX,XERS,STOK,ZYME,TRML,CVAC,INVA,ELVN,LENZ,SION,NKTR,WVE,MDXG,ORIC,TRVI,MAZE,PRAX,PHAR,SPRY,BBOT,OCS,SYRE,EYPT,UPB,FTRE,VALN,IMNM,IVA,GHRS,IMTX,PHAT,URGN,TNGX,NAGE,ZBIO,KOD,AVBP,AVXL,XNCR,VIR,MNMD,DNA,TBPH,KURA,DAWN,NBTX,TYRA,GYRE,MBX,KALV,TERN,MGTX,KROS,ORKA,NRIX,ANAB,BCAX,OLMA,ARCT,VSTM,ARVN,BCYC,CRVS,XOMA,ZVRA,PRTA,ATXS,PRTC,SLDB,GLUE,FULC,INBX,MNPR,ASMB,AURA,IMRX,DSGN,DRUG,DMAC,TVRD,ENGN,FDMT,LBRX,KRRO,CTNM,TECX,LXEO,ABEO,KYTX,DBVT,JBIO,LYEL,AARD,NGNE,FENC,SLN,TNXP,EPRX,NTHI,TRDA,MDWD,VOR,FBRX,ELTX,ACTU,ENTA,NVCT,GLSI,HIND,AVTX,MCRB,CYBN,TIL,KALA,ACOG,EXOZ,SRZN,CSBR,IMA,NTRB,ATRA,SLGL,CRVO,INKT,CVM,ALGS,HYPD,VTVT,ICCC,KPTI,FBIOP,FGEN,TPST,GBIO,SONN,MRSN,TENX,CVKD,LIXT,PASG,NEUP,BCTX,NXTC,IMNN,ARTL,ADXN,SNSE,LYRA,KZIA,DWTX,SPRB,BDRX,ELAB,DRMA"
44,Airlines,Industrials,58,66,34,38,"DAL,UAL,LUV,LTM,AAL,ALK,SKYW,JBLU,ULCC,ALGT,VLRS,SNCY"
45,Apparel Retail,Consumer Cyclical,58,44,34,24,"TJX,LULU,GAP,URBN,ANF,BKE,AEO,VSCO,GES,LE,GCO,ZUMZ,JILL,CTRN,AKA,BIRD,DBGI"
46,Software - Infrastructure,Technology,58,54,61,50,"MSFT,ORCL,PLTR,PANW,CRWD,SNPS,NET,CRWV,FTNT,XYZ,ZS,AFRM,VRSN,MDB,NTAP,CYBR,TOST,IOT,GDDY,NTNX,FFIV,GEN,KSPI,KLAR,OKTA,TWLO,AKAM,KVYO,WIX,NTSK,DOX,DBX,GTLB,FOUR,INFA,PATH,VRNS,WEX,ACIW,ZETA,STNE,OS,DLO,PAY,TENB,EEFT,DOCN,ODD,AVPT,PGY,PAGS,MQ,AI,APPN,PAYO,NN,EVCM,EVTC,TDC,FIVN,AVDX,CSGS,NTCT,PRGS,NYAX,FLYW,BASE,ATEN,VRNT,GCT,YEXT,AEVA,IIIV,EXOD,CTLP,AIOT,ARQQ,OSPN,PRTH,BAND,TLS,DAVA,XNET,GRRR,ALLT,ATGL,IMXI,VERI,PDYN,PAYS,BKKT,TCX,ZENA,AISP,ALAR,MLGO,FATN,KPLT,SNCR,VHC,JG,NNAVW,SUPX,DFDV,TAOX"
47,Credit Services,Financial Services,57,62,65,68,"ATLCP,V,MA,AXP,SOFI,SYF,ALLY,OMF,FCFS,UPST,SLM,SLMBP,NNI,ENVA,BFH,WU,FINV,AGM,NAVI,JCAP,EZPW,ATLC,ECPG,OPFI,WRLD,LX,GDOT,PRAA,XYF,YRD,OPRT,FOA,ANTA,MFIN,PMTS,OMCC,DXF"
48,Internet Content & Information,Communication Services,57,57,51,47,"GOOGL,GOOG,META,SPOT,BIDU,TME,NBIS,PINS,Z,ZG,SNAP,BILI,MTCH,STUB,DJT,ATHM,JOYY,GENI,WB,DJTWW,IAC,WBTN,UPWK,YELP,OPRA,MOMO,FVRR,GRPN,EVER,NRDS,MAX,ANGI,SSTK,JFIN,THRY,ZH,PERI,ZIP,UPXI,AREN,DOYU,TZOO,SOGP,LCFY"
49,Industrial Distribution,Industrials,57,68,55,47,"FAST,GWW,FERG,WSO,POOL,WCC,AIT,SITE,MSM,DXPE,DNOW,DSGR,GIC,EVI,TITN"
50,Mortgage Finance,Financial Services,57,59,33,45,"UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,IOR,PAPL"
51,Apparel Manufacturing,Consumer Cyclical,56,36,28,26,"LEVI,GIL,VFC,KTB,ZGN,HBI,GOOS,GIII,FIGS,OXM,PLCE,LAKE,JL"
52,Specialty Retail,Consumer Cyclical,56,63,36,26,"TSCO,WSM,ULTA,DKS,BBY,GME,FIVE,MNSO,MUSA,BBWI,ASO,EYE,SVV,WINA,ARHS,BBW,ODP,HZO,FLWS,ONEW"
53,Specialty Industrial Machinery,Industrials,56,59,50,38,"GEV,ETN,PH,ITW,EMR,AME,SYM,OTIS,XYL,IR,DOV,PNR,ITT,GGG,NDSN,IEX,GNRC,AOS,DCI,WTS,GTLS,FLS,JBTM,MIDD,GTES,SMR,MIR,NPO,CSW,FELE,MWA,KAI,CXT,AMSC,XMTR,ATS,SXI,EPAC,NNE,HLIO,HI,TNC,GRC,THR,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,SPPL"
54,Scientific & Technical Instruments,Technology,55,57,58,53,"GRMN,KEYS,TDY,TRMB,FTV,MKSI,VNT,ITRI,ESE,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT,ASTC"
55,Rental & Leasing Services,Industrials,53,55,54,44,"URI,AER,FTAI,AL,GATX,FTAIM,FTAIN,UHAL,HRI,WSC,MGRC,HTZ,PRG,CTOS,WLFC,ALTG"
56,Real Estate Services,Real Estate,53,64,42,38,"CSGP,BEKE,JLL,FSV,OPEN,NMRK,CWK,IHS,EXPI,MMI,KW,HOUS,IRS,FRPH,TCI,MLP,ARL,LHAI,ASPS,STHO,NYC,GYRO,LRHC"
57,REIT - Healthcare Facilities,Real Estate,52,54,38,76,"NHPBP,NHPAP,WELL,VTR,DOC,OHI,CTRE,AHR,HR,GMRE,NHI,MPW,LTC,SILA,STRW,UHT"
58,Confectioners,Consumer Defensive,52,51,43,57,"MDLZ,HSY,TR"
59,Drug Manufacturers - Specialty & Generic,Healthcare,52,52,48,53,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,HIMS,VTRS,ELAN,ALKS,LNTH,AMRX,PBH,HCM,INDV,PRGO,KNSA,SUPN,BHC,ALVO,ANIP,BGM,HROW,BCRX,PAHC,AVDL,AMPH,PCRX,DVAX,SIGA,AQST,ETON,EBS,ZYBT,EOLS,KMDA,LFCR,TKNO,ACB,DERM,BIOA,ANIK,FLGC,EVOK"
60,Aluminum,Basic Materials,51,54,50,10,"AA,CSTM,KALU"
61,Home Improvement Retail,Consumer Cyclical,51,57,30,19,"HD,LOW,FND,HVT,TTSH,LIVE"
