Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
21,Internet Retail,Consumer Cyclical,69,59,56,57,"AMZN,BABA,PDD,MELI,SE,DASH,CPNG,JD,EBAY,CHWY,CART,W,VIPS,GLBE,ETSY,RVLV,TDUP,JMIA,NEGG,LQDT,QVCGA,SBDS,QVCGP"
22,Copper,Basic Materials,68,61,54,32,"SCCO,FCX,HBM,ERO,IE,MTAL"
23,Airlines,Industrials,68,67,44,54,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,ULCC,ALGT,VLRS,SNCY"
24,Auto Parts,Consumer Cyclical,68,67,49,37,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,MOD,ALSN,GNTX,QS,LEA,DORM,AAP,ATMU,HSAI,VC,DAN,GTX,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
25,Metal Fabrication,Industrials,68,63,76,55,"CRS,MLI,ATI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,SGBX,CMPOW"
26,Aerospace & Defense,Industrials,66,69,73,62,"GE,RTX,BA,NOC,HWM,AXON,LHX,POWWP,LMT,GD,TDG,HEI,RKLB,ESLT,CW,BWXT,TXT,WWD,AVAV,KTOS,DRS,ERJ,HII,SARO,CAE,KRMN,LOAR,FLY,ACHR,HXL,SPR,MRCY,VSEC,PL,AIR,VOYG,VVX,ATRO,DCO,CDRE,RDW,EH,LUNR,RCAT,NPK,RGR,AIRO,EVTL,TATT,BYRN,SWBI,PKE,ISSC,PEW,VWAV,SPAI,DPRO,CODA,OPXS,MOB,SIF"
27,Utilities - Renewable,Utilities,66,72,57,51,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
28,Steel,Basic Materials,65,59,41,45,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,WS,MTUS,NWPX,MSB,LUD,ZEUS,FRD,ACNT"
29,Tobacco,Consumer Defensive,65,76,90,87,"PM,BTI,MO,TPB,UVV"
30,Electronic Components,Technology,64,60,60,57,"APH,GLW,TEL,CLS,JBL,FLEX,FN,LFUS,OLED,SANM,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFA,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,GAUZ,LINK,HOLO,ELTK"
31,Entertainment,Communication Services,64,60,71,61,"NFLX,DIS,WBD,LYV,FOXA,FOX,FWONA,FWONK,PSKY,WMG,NWSA,NWS,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,CNK,MANU,BATRA,BATRK,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,BREA"
32,Consumer Electronics,Technology,63,56,20,50,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL,FOXX,WLDS"
33,Aluminum,Basic Materials,63,62,29,34,"AA,CENX,CSTM,KALU"
34,Mortgage Finance,Financial Services,63,60,39,44,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,GHI,SNFCA,IOR,PAPL"
35,Other Industrial Metals & Mining,Basic Materials,62,63,55,50,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,IPX,USAR,CMP,NEXA,CRML,SGML,UAMY,NB,ELVR,NEXM,USGO,NVA,NVAWW"
36,Education & Training Services,Consumer Defensive,62,60,62,67,"EDU,TAL,LRN,LOPE,GHC,ATGE,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,LGCY,STG,SKIL,FCHL,FEDU"
37,Internet Content & Information,Communication Services,61,55,53,58,"GOOGL,GOOG,META,SPOT,RDDT,BIDU,TME,PINS,NBIS,Z,ZG,SNAP,BZ,BILI,MTCH,DJT,ATHM,JOYY,WB,GENI,DJTWW,IAC,RUM,UPWK,YELP,WBTN,OPRA,MOMO,BMBL,GRPN,EVER,FVRR,NRDS,MAX,CARS,SSTK,ANGI,JFIN,THRY,ZH,PERI,UPXI,AREN,CMCM,DOYU,SEAT,SOGP,TZOO,ASST,BODI,LCFY"
38,Auto Manufacturers,Consumer Cyclical,60,53,51,48,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,LVWR,EMPD,SSM,SBLX"
39,Industrial Distribution,Industrials,60,62,55,39,"FAST,GWW,FERG,WSO,QXO,POOL,WCC,AIT,CNM,SITE,REZI,MSM,DXPE,DNOW,DSGR,GIC,BXC,TITN,EVI"
40,Credit Services,Financial Services,59,58,65,72,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,UPST,SLM,CACC,SLMBP,NNI,QFIN,SEZL,BFH,ENVA,WU,AGM,FINV,NAVI,JCAP,ATLC,EZPW,ECPG,OPFI,LX,WRLD,GDOT,PRAA,XYF,YRD,RM,OPRT,FOA,ANTA,MFIN,CPSS,PMTS,OMCC"
41,Medical Distribution,Healthcare,59,61,65,64,"MCK,COR,CAH,HSIC,OMI,EMPG,YI"
42,Rental & Leasing Services,Industrials,59,57,56,45,"URI,AER,FTAI,R,GATX,FTAIM,FTAIN,UHAL,AL,CAR,HRI,WSC,MGRC,HTZ,PRG,CTOS,WLFC,ALTG"
43,Residential Construction,Consumer Cyclical,59,51,9,27,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,KBH,CVCO,SKY,MHO,GRBK,TPH,DFH,LGIH,BZH,HOV,LEGH"
44,Specialty Industrial Machinery,Industrials,58,53,48,48,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,DCI,WTS,RRX,GTLS,FLS,JBTM,MIDD,GTES,MIR,SMR,NPO,FELE,CSW,MWA,KAI,CXT,ATS,XMTR,AMSC,SXI,EPAC,PSIX,HLIO,HI,NNE,TNC,GRC,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,HUHU,TAYD,HURC"
45,Semiconductors,Technology,58,58,54,36,"NVDA,AVGO,TSM,AMD,MU,ARM,MCHPP,QCOM,TXN,ADI,INTC,MRVL,NXPI,MPWR,ALAB,MCHP,CRDO,ASX,STM,ON,GFS,UMC,SWKS,RMBS,MTSI,LSCC,QRVO,TSEM,SITM,CRUS,PI,ALGM,SMTC,SLAB,SIMO,SYNA,POWI,DIOD,VSH,LASR,MXL,HIMX,NVTS,AOSL,IMOS,AMBQ,CEVA,SKYT,POET,AIP,NVEC,ALMU,MRAM,QUIK,WKEY,PXLW"
46,Marine Shipping,Industrials,58,39,30,31,"KEX,MATX,HAFN,BWLP,SBLK,ZIM,DAC,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,CMDB,UFG,GASS,VNTG,SHIP,SMHI,HTCO,EDRY,EHLD"
47,Home Improvement Retail,Consumer Cyclical,57,40,25,16,"HD,LOW,FND,HVT,TTSH,LIVE"
48,Semiconductor Equipment & Materials,Technology,57,46,25,20,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,ACLS,FORM,KLIC,ACMR,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
49,Thermal Coal,Energy,56,48,49,60,"CNR,ARLP,BTU,NRP,HNRG,NC"
50,Real Estate Services,Real Estate,56,56,38,47,"CBRE,CSGP,BEKE,JLL,COMP,NMRK,CWK,IHS,BPYPO,BPYPN,BPYPP,FSV,CIGI,OPEN,EXPI,MMI,KW,REAX,IRS,HOUS,RMAX,FRPH,TCI,MLP,SEG,RMR,ARL,NEN,CHCI,LHAI,ASPS,STHO,NYC,GYRO,LRHC"
51,Apparel Manufacturing,Consumer Cyclical,55,36,28,29,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,SGC,PLCE,LAKE,JL"
52,Scientific & Technical Instruments,Technology,55,56,53,52,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT,ASTC"
53,Security & Protection Services,Industrials,55,50,45,49,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,NL,MG,CIX,KSCP,SPCB,SUGP"
54,Apparel Retail,Consumer Cyclical,54,35,30,23,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,VSCO,CRI,GES,SFIX,SCVL,CAL,LE,GCO,ZUMZ,CTRN,JILL,AKA,BIRD,DBGI,LVLU"
55,Building Materials,Basic Materials,54,52,44,44,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TGLS,TTAM,LOMA,CPAC,SMID"
56,REIT - Healthcare Facilities,Real Estate,54,49,41,67,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
57,Banks - Regional,Financial Services,54,45,46,66,"MFG,PNC,NU,USB,ITUB,DB,NWG,TFC,BSBR,KB,MTB,FITB,HBAN,SHG,RF,CFG,BAP,KEY,BCH,EWBC,WF,CIB,BSAC,FHN,SSB,WBS,WAL,UMBF,WTFC,CMA,ZION,BPOP,BOKF,CADE,VLY,OZK,FNB,HWC,FLG,AX,ABCB,IFS,BANF,IBOC,ASB,INTR,TCBI,UCB,RNST,INDB,TBBK,FBP,EBC,FIBK,CATY,MCHB,FBK,SBCF,BANC,PFS,TRMK,CUBI,FBNC,SYBT,EFSC,NIC,LC,VBTX,BLX,LOB,CCB,STEL,RBCAA,TCBK,DCOM,QCRH,BFC,PFBC,CTBI,TMP,NBN,CFFN,ESQ,MCB,CPF,HBT,CCNE,HAFC,CCBG,TRST,HTB,FSBC,MPB,THFF,SPFI,NPB,HIFS,SMBK,ALRS,SHBI,GBFH,HONE,BCAL,GNTY,CBNK,TCBX,UNTY,PFIS,NRIM,BSVN,BWB,CARE,RRBI,HBCP,FBIZ,FRBA,CWBC,BMRC,SFST,BWFG,PBFS,PDLB,BCML,MVBF,PCB,CBAN,TSBK,JMSB,WSBF,AVBH,COSO,PKBK,FINW,MBCN,WNEB,ISBA,FVCB,OVLY,FUNC,PVBC,MYFW,ISTR,HWBK,FCCO,OPBK,FRAF,FXNC,CBNA,EFSI,ATLO,OVBC,MRBK,PEBK,BVFL,CBFV,MNSB,CZWI,LARK,FCAP,ECBK,RBKB,FNWD,SBFG,SRBK,BSBK,MGYR,LSBK,CFSB,AUBN,IROQ,SSBI,UBCP,FDSB,BOTJ,BYFC,FSEA,CLST,PBBK,MBBC,DCOMP,FULTP,CNOBP,ONB,GBCI,WTFCN,COLB,UMBFO,BWBBP,SNV,SFBS,FULT,BKU,CVBF,FCF,CHCO,BY,CNOB,OSBC,FMBH,UVSP,AMTB,MBWM,GSBC,ORRF,FMNB,BHB,AROW,FFIC,ACNB,AVBC,CZFS,FNLC,LNKB,CHMG,CFFI,LCNB,FBLA,VABK,NKSH,FSFG,UBFO,CFBK,RMBI,EBMT,EFSCP,CFR,HOMB,FHB,WSFS,FRME,OZKAP,HBANM,MBNKO,HDB,TFSL,TOWN,FISI,FFWM,FSBW,CZNC,PROV,NSTS,TECTP,VLYPN,AUB,VLYPP,BANR,TCBIO,HBANL,FFBC,BUSE,OFG,CASH,SRCE,GABC,HBNC,HFWA,NBBK,HTBK,BSRR,USCB,RBB,NEWT,FRST,HNVR,WSBK,TCBS,PNFPP,CIVB,BPRN,HBANP,CCNEP,IBN,UBSI,BUSEP,FCNCA,LKFN,MNSBP,WAFDP,ZIONP,FRMEP,MBINN,ONBPO,FITBP,WSBCP,ONBPP,FITBI,VLYPO,CBU,WSBC,PRK,WAFD,CLBK,STBA,OBK,FSUN,OCFC,BHRB,SBSI,EQBK,MCBS,CAC,SMBC,EGBN,MOFG,PGC,COFS,VBNK,FMAO,OBT,WTBA,PLBC,FDBC,NWFL,BFIN,AFBI,FCNCO,NEWTP,MSBIP,FITBO,FGBIP,FCNCP,MBINM,CBSH,MBINL,PNFP,PB,FFIN,GGAL,SFNC,BMA,BOH,NBTB,BBT,BBAR,NWBI,MBIN,NBHC,TFIN,HOPE,WABC,PEBO,AMAL,BFST,FCBC,IBCP,WASH,SUPV,NFBK,KRNY,GCBC,MSBI,NECB,INBK,BLFY,BCBP,FGBI,UNB,SFBC,FUSB,FNWB,BAFN"
58,Biotechnology,Healthcare,54,57,42,41,"ALNY,ARGX,ONC,INSM,RPRX,ASND,HALO,CRSP,MRUS,ACAD,OCUL,TVTX,ARDX,CVAC,NAMSW,VRTX,BNTX,EXEL,RVMD,JAZZ,AXSM,ACLX,AKRO,KYMR,BLTE,IRON,IMCR,MNKD,XOMAP,ZLAB,XOMAO,REGN,GMAB,INCY,SMMT,BMRN,BBIO,IONS,ROIV,MDGL,CAI,MRNA,VRNA,TECH,CORT,ABVX,RYTM,LEGN,CYTK,NUVL,RNA,TGTX,PTCT,KRYS,PCVX,ARWR,MENS,MIRM,ADMA,PTGX,AAPG,MTSR,MLTX,SRRK,LGND,CRNX,TLX,APLS,CNTA,MLYS,RARE,XENE,NAMS,SLNO,VKTX,IMVT,CGON,CPRX,FOLD,CELC,LQDA,APGE,BEAM,IDYA,GLPG,AGIO,TARS,ARQT,ADPT,MESO,DNLI,HRMY,SRPT,DYN,COGT,CDTX,AUPH,CLDX,VCEL,VERA,PHVS,DNTH,VRDN,BHVN,EWTX,JANX,SNDX,NVAX,STOK,AMLX,NTLA,RCUS,INVA,TRML,ZYME,YDES,ETNB,XERS,GPCR,LENZ,RAPP,WVE,ELVN,ORIC,MDXG,MAZE,SPRY,SION,TRVI,PHAR,CRMD,FTRE,EYPT,ZBIO,NKTR,OCS,UPB,SYRE,PRAX,URGN,IMNM,PHAT,QURE,GHRS,AVXL,VALN,BBOT,NAGE,AVBP,TNGX,IVA,DAWN,MNMD,TBPH,GYRE,KURA,IMTX,KALV,RIGL,NRIX,TYRA,RZLT,SEPN,KROS,TERN,BCAX,DNA,XNCR,VSTM,PVLA,MGTX,ORKA,ANAB,ARVN,OLMA,KOD,ARCT,BCYC,NBTX,RGNX,XOMA,REPL,CRVS,PRTA,GLUE,SLDB,ATXS,ZVRA,INBX,YMAB,FULC,CGEM,PRTC,AURA,MBX,DMAC,BNTC,CTNM,DRUG,MNPR,LBRX,DSGN,ASMB,IMRX,FDMT,TVRD,TECX,ENGN,ALDX,SCPH,KRRO,ABEO,LXEO,RAPT,CAPR,DBVT,RNAC,FENC,LYEL,NGNE,TNXP,CURX,JBIO,AARD,SGMT,NTHI,TRDA,EPRX,MDWD,TIL,HIND,CBIO,ELTX,ENTA,GLSI,NVCT,ACOG,ACTU,CYBN,FBRX,MCRB,KALA,AVTX,CRBP,EXOZ,CSBR,IMA,PTHS,SRZN,COYA,ATRA,NTRB,CVM,CRVO,SLGL,QNTM,HYPD,ALGS,INKT,COEP,KPTI,VTVT,RADX,ICCC,SER,FGEN,FBIOP,TPST,SONN,GBIO,MRSN,TENX,CVKD,LIXT,NEUP,PASG,APLM,PULM,CLRB,NXTC,BCTX,IMNN,SNSE,KZIA,ADXN,ARTL,LYRA,BOLT,RNAZ,CERO,CNSP,QNRX,ELAB,BDRX,DRMA,SLRX"
59,Farm & Heavy Construction Machinery,Industrials,53,58,56,44,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,BNC,HY,TWI,WNC,CMCO,MTW,GENC,RYM"
60,Drug Manufacturers - Specialty & Generic,Healthcare,53,55,49,53,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,RDY,VTRS,ELAN,RGC,ALKS,LNTH,PBH,AMRX,HCM,PRGO,INDV,KNSA,BHC,ALVO,SUPN,ANIP,BCRX,PAHC,HROW,BGM,AVDL,AMPH,PCRX,COLL,DVAX,SIGA,AQST,ZYBT,ETON,EOLS,EBS,KMDA,LFCR,DERM,ANIK,FLGC,EVOK"
61,Specialty Retail,Consumer Cyclical,53,50,35,24,"TSCO,WSM,ULTA,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,SVV,EYE,WINA,SBH,ARHS,BBW,ODP,ARKO,HZO,BWMX,FLWS,BNED,ONEW,CHPT"
62,Food Distribution,Consumer Defensive,52,59,52,47,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,SPTN,CVGW,WILC,DIT,MTEX,TWG"
63,Recreational Vehicles,Consumer Cyclical,52,47,17,8,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
64,Software - Infrastructure,Technology,52,49,59,57,"MSFT,ORCL,PLTR,PANW,CRWD,NET,SNPS,FTNT,CRWV,XYZ,ZS,AFRM,MDB,VRSN,NTAP,CYBR,TOST,IOT,CPAY,CHKP,NTNX,GDDY,FFIV,GEN,KSPI,KLAR,TWLO,OKTA,RBRK,SAIL,AKAM,WIX,KVYO,DOX,DBX,GTLB,FOUR,INFA,BLSH,CFLT,VRNS,PATH,S,WEX,ACIW,CORZ,STNE,ZETA,QLYS,BOX,OS,CLBT,DLO,CALX,PAY,TENB,ODD,EEFT,RELY,DOCN,AVPT,PGY,PAGS,MQ,AI,NN,PAYO,APPN,EVCM,EVTC,AVDX,RZLV,TDC,FIVN,CSGS,NTCT,NYAX,PRGS,RAMP,FLYW,BASE,RPD,GCT,RDWR,YEXT,IIIV,AEVA,PSFE,EXOD,CTLP,CINT,BLZE,CCSI,ATGL,BAND,ARQQ,TLS,XNET,IMXI,ALLT,GRRR,PAYS,PDYN,AISP,ALAR,KPLT,VHC,JG,TAOX,CORZW,CORZZ,SUPX,ATEN,VRNT,AIOT,CGNT,OSPN,PRTH,RPAY,DAVA,DFDV,TCX,SANG,BKKT,MLGO,FATN,SNCR,NNAVW"
65,Resorts & Casinos,Consumer Cyclical,51,46,37,27,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,GDEN,BALY,CPHC"
66,Discount Stores,Consumer Defensive,51,58,71,48,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
