Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
16,Electronic Components,Technology,73,76,64,52,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,VICR,PLXS,KN,BELFB,BELFA,BHE,OUST,ROG,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,LINK,ELTK"
17,Engineering & Construction,Industrials,73,71,73,71,"PWR,FER,FIX,EME,J,ACM,APG,MTZ,STN,BLD,STRL,DY,TTEK,IESC,FLR,PRIM,ROAD,KBR,ECG,AGX,ACA,GVA,LGN,MYRG,EXPO,TPC,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,PHOE,MTRX,BBCP,ESOA,ONEG,VATE"
18,Department Stores,Consumer Cyclical,71,69,57,17,"DDS,M,PLBL,KSS"
19,Diagnostics & Research,Healthcare,70,66,46,39,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,WAT,LH,DGX,ILMN,MEDP,EXAS,GH,ICLR,RVTY,QGEN,CRL,RDNT,BLLN,SHC,WGS,VCYT,GRAL,TWST,NEOG,NEO,CSTL,FLGT,CDNA,PSNL,MYGN,IMDX,PRE,XGN,BNR,FONR,BDSX,PRPO,NDRA"
20,Coking Coal,Basic Materials,70,67,55,9,"HCC,AMR,METCB,METC,SXC"
21,Communication Equipment,Technology,69,72,64,59,"CSCO,MSI,NOK,UI,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,VSAT,BDC,VIAV,COMM,EXTR,ONDS,AAOI,DGII,TSAT,HLIT,GILT,NTGR,ADTN,CLFD,AVNW,FEIM,AUDC,BKTI,LTRX,INSG,SILC,OCC,FKWL,BOSC,SONM,CLRO"
22,Thermal Coal,Energy,69,65,45,54,"CNR,BTU,ARLP,NRP,HNRG,NC"
23,Steel,Basic Materials,68,60,62,32,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,FRD,LUD"
24,Biotechnology,Healthcare,66,69,52,35,"NAMSW,REGN,EXEL,BGMSP,BNTX,PCVX,CPRX,XOMAP,VRTX,ALNY,ARGX,ONC,INSM,RPRX,INCY,GMAB,ROIV,ASND,TECH,JAZZ,HALO,CORT,NUVL,CRSP,TGTX,VKTX,ACAD,CRNX,XENE,BEAM,GLPG,XOMAO,SMMT,RVMD,BBIO,MDGL,IONS,RNA,BMRN,MRNA,CYTK,ABVX,MTSR,MRUS,AXSM,CAI,RYTM,PTCT,KRYS,ARWR,LEGN,PTGX,ACLX,COGT,KYMR,PRAX,AKRO,NAMS,APGE,LGND,IMVT,ADMA,BLTE,MLYS,MIRM,CELC,CNTA,CDTX,TLX,IRON,RARE,TVTX,TARS,AAPG,CGON,SRRK,FOLD,ARQT,IDYA,MENS,VRDN,DYN,SLNO,AGIO,DNLI,APLS,RCUS,OCUL,ZLAB,LQDA,ADPT,EWTX,GPCR,VCEL,AUPH,MESO,VERA,HRMY,SRPT,SYRE,TERN,QURE,IMCR,JANX,ZBIO,INVA,MNKD,PHVS,CLDX,SION,MAZE,DNTH,IMNM,SNDX,ZYME,STOK,ARDX,TRVI,ORKA,AMLX,UPB,XERS,NRIX,IMTX,PHAR,ORIC,ELVN,MNMD,CVAC,RAPP,WVE,NVAX,URGN,NKTR,INBX,MDXG,MBX,OCS,NTLA,NBTX,RLAY,TNGX,KOD,FTRE,XNCR,DAWN,PHAT,BBOT,PVLA,EYPT,RZLT,KURA,ANAB,GLUE,GHRS,MLTX,TBPH,CMPX,SPRY,CRMD,BHVN,SEPN,BCAX,AVBP,TYRA,RAPT,LENZ,GYRE,VIR,VALN,ATXS,RIGL,REPL,MGTX,ARVN,LXEO,VTYX,KALV,YDES,FDMT,CRVS,EVMN,MPLT,RGNX,AVXL,PRTA,NAGE,VSTM,OLMA,ASMB,ALMS,KROS,ZVRA,DNA,MNPR,DBVT,CGEM,ENGN,OMER,JBIO,BNTC,FULC,BCYC,NGNE,ANRO,DSGN,DRUG,IMRX,XOMA,PRTC,LBRX,GALT,TECX,PEPG,ENTA,AURA,EPRX,CTNM,LYEL,ALDX,SLN,CYBN,DMAC,KYTX,TRDA,KRRO,SGMT,AVTX,CAPR,ETHZ,ABEO,ARMP,AARD,MDWD,ARCT,GNLX,NTHI,CBIO,FENC,TNXP,TARA,RNAC,CRBP,FBRX,NVCT,ELTX,ACTU,MCRB,EXOZ,COYA,ACOG,VTVT,GLSI,PTHS,SRZN,SPRB,TIL,IMA,CSBR,KLRS,KPTI,UNCY,SLGL,ATRA,DTIL,NTRB,VOR,COEP,CRVO,INKT,ICCC,CVM,HYPD,EVAX,KZR,MRSN,ALGS,TPST,GBIO,FGEN,FBIOP,APLM,GLTO,TENX,QNTM,PASG,HIND,CVKD,NXTC,BCTX,ABP,DWTX,KZIA,SNSE,ACXP,QNRX,ADXN,RNAZ,ELAB,CNSP,BDRX,ENVB,ADTX"
25,Marine Shipping,Industrials,65,42,37,20,"KEX,MATX,HAFN,SBLK,BWLP,ZIM,CMRE,DAC,NMM,CCEC,GSL,ECO,SFL,GNK,ASC,PANL,ESEA,HSHP,CMDB,GASS,SMHI,SHIP,HTCO,EDRY,EHLD"
26,Metal Fabrication,Industrials,65,63,65,73,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
27,Utilities - Regulated Gas,Utilities,64,56,49,58,"ATO,NI,UGI,SWX,BKH,BIPC,SR,OGS,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
28,Computer Hardware,Technology,64,77,70,46,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,RGTI,QBTS,QUBT,SSYS,CRSR,UMAC,OSS,VELO,QMCO,ALOT,RGTIW"
29,Oil & Gas Integrated,Energy,64,38,47,37,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
30,Oil & Gas Equipment & Services,Energy,63,46,41,30,"SLB,BKR,HAL,TS,FTI,LB,NOV,WFRD,SEI,AROC,VAL,KGS,WHD,USAC,TDW,LBRT,OII,EFXT,NEXT,FLOC,XPRO,INVX,NESR,WTTR,RES,VTOL,AESI,WBI,PUMP,NPKI,HLX,CLB,FTK,NOA,OIS,NGS,GEOS,FET,RNGR,NCSM,LSE"
31,Utilities - Diversified,Utilities,63,51,35,41,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
32,Utilities - Regulated Electric,Utilities,62,61,58,69,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,PCG,WEC,ED,DTE,AEE,ES,PPL,FE,FTS,CNP,CMS,EIX,KEP,EVRG,LNT,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,GNE,NKLR,IMSRW"
33,Oil & Gas Refining & Marketing,Energy,62,52,39,43,"MPC,PSX,VLO,DINO,SUN,IEP,CSAN,PBF,CVI,DK,DKL,PARR,WKC,CAPL,SGU"
34,Auto Parts,Consumer Cyclical,61,67,69,47,"ORLY,AZO,APTV,GPC,MGA,MBLY,BWA,ALV,QS,LKQ,MOD,ALSN,LEA,GNTX,DORM,ATMU,HSAI,GTX,AAP,VC,DAN,GT,PHIN,ADNT,SLDP,THRM,XPEL,SMP,AXL,PLOW,FOXF,CPS,MNRO,MLR,STRT,MPAA,SRI"
35,Aerospace & Defense,Industrials,61,73,71,72,"GE,RTX,POWWP,BA,LMT,GD,HWM,NOC,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,BWXT,WWD,AVAV,TXT,KTOS,HII,EMBJ,DRS,KRMN,SARO,CAE,BETA,LOAR,ACHR,HXL,MRCY,SPR,VSEC,PL,AIR,FLY,ATRO,CDRE,VVX,DCO,VOYG,EH,LUNR,RCAT,RDW,NPK,TATT,RGR,BYRN,PKE,SWBI,AIRO,DPRO,VWAV,ISSC,OPXS,CODA,MOB,SIF"
36,Tobacco,Consumer Defensive,61,74,81,92,"PM,BTI,MO,TPB,UVV,RYM"
37,Drug Manufacturers - General,Healthcare,60,50,50,32,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
38,Pollution & Treatment Controls,Industrials,60,79,69,67,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
39,Electronic Gaming & Multimedia,Communication Services,60,70,64,57,"NTES,RBLX,EA,TTWO,DDI,SOHU,GRVY,GDEV,SKLZ"
40,Semiconductors,Technology,59,69,54,42,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,ARM,MRVL,MCHPP,TXN,ADI,NXPI,MPWR,ASX,MCHP,CRDO,ALAB,STM,ON,GFS,UMC,MTSI,TSEM,RMBS,SWKS,LSCC,QRVO,SITM,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,NVTS,POWI,VSH,LASR,HIMX,MXL,SKYT,LAES,IMOS,CEVA,AIP,AOSL,AMBQ,WOLF,NVEC,GSIT,ALMU,MRAM,WKEY,QUIK,SQNS,PXLW"
41,Lodging,Consumer Cyclical,58,50,42,49,"MAR,HLT,IHG,H,HTHT,ATAT,WH,CHH,SHCO,CVEO,INTG"
42,Capital Markets,Financial Services,58,61,63,58,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,FUTU,TW,CRCL,NMR,IREN,HLI,SF,EVR,JEF,GLXY,BMNR,XP,FIGR,VIRT,PJT,CIFR,MKTX,PIPR,RIOT,MARA,WULF,LAZ,MC,SNEX,HUT,BGC,MIAX,CLSK,ETOR,MRX,TIGR,PWP,GEMI,BRBI,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ABTS,ZBAI,CIFRW"
43,Consumer Electronics,Technology,57,61,70,34,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL"
44,Apparel Retail,Consumer Cyclical,56,55,32,39,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,VSCO,CRI,GES,LE,SCVL,ZUMZ,CAL,GCO,CTRN,JILL,AKA,BIRD,DBGI"
45,REIT - Healthcare Facilities,Real Estate,56,46,52,44,"WELL,NHPBP,NHPAP,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
46,Financial Conglomerates,Financial Services,55,65,84,24,"IX,RILYP,RILYL,FRHC,VOYA,HTH,TREE,RILY"
47,Conglomerates,Industrials,55,47,48,40,"MMM,VMI,STRRP,HON,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,AIRTP,FBYD,TRC,CODI,BOC,MAMK,RCMT,BOOM,AIRT,STRR"
48,Drug Manufacturers - Specialty & Generic,Healthcare,54,51,56,43,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,INDV,AMRX,LNTH,KNSA,PBH,HCM,SUPN,BHC,ANIP,PRGO,BGM,AVDL,PAHC,ALVO,BCRX,COLL,HROW,DVAX,AMPH,PCRX,ORGO,AQST,EBS,EOLS,ETON,SIGA,KMDA,LFCR,BIOA,DERM,ANIK,EVOK,FLGC"
49,Airports & Air Services,Industrials,53,65,85,79,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
50,Internet Retail,Consumer Cyclical,53,61,61,51,"AMZN,BABA,PDD,MELI,SE,DASH,CPNG,JD,EBAY,W,CHWY,CART,VIPS,ETSY,GLBE,NEGG,RVLV,JMIA,TDUP,LQDT,QVCGA,SBDS,IPW"
51,Specialty Industrial Machinery,Industrials,53,59,55,46,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,XYL,SYM,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,GNRC,WTS,AOS,GTLS,RRX,FLS,JBTM,MIR,MIDD,GTES,NPO,SMR,FELE,CSW,MWA,CXT,KAI,SXI,ATS,HI,EPAC,NNE,HLIO,AMSC,PSIX,TNC,GRC,THR,BW,GHM,SERV,KRNT,LXFR,PKOH,OFLX,HUHU,TWIN,SHMD,TAYD,HURC,SPPL"
52,Real Estate - Diversified,Real Estate,52,27,27,14,"JOE,STRS"
53,Insurance - Property & Casualty,Financial Services,52,48,46,68,"CB,SIGIP,PGR,TRV,ALL,HIG,WRB,MKL,CINF,L,CNA,AFG,AIZ,ORI,KNSL,THG,RLI,LMND,WTM,MCY,SIGI,HGTY,PLMR,AHL,HCI,KMPR,SLDE,STC,SKWD,HMN,TRUP,ROOT,PRA,SAFT,UVE,UFCS,HRTG,BOW,ASIC,HIPO,DGICA,DGICB,ACIC,AII,GBLI,NODK,KINS"
