Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
32,Diagnostics & Research,Healthcare,65,47,44,39,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,ICLR,MEDP,ILMN,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEO,NEOG,CDNA,PSNL,MYGN,FLGT,CSTL,XGN,PRE,FONR,BNR,BDSX,PRPO,NDRA"
33,Thermal Coal,Energy,64,55,51,62,"CNR,BTU,ARLP,NRP,HNRG,NC"
34,Capital Markets,Financial Services,63,73,72,47,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,TW,FUTU,NMR,BMNR,HLI,EVR,SF,JEF,FIGR,XP,MARA,CIFR,MKTX,MC,ETOR,CIFRW,IREN,GLXY,RIOT,VIRT,PJT,CLSK,WULF,PIPR,HUT,SNEX,ABTC,LAZ,BGC,BITF,MIAX,GEMI,MRX,PWP,TIGR,HIVE,BRBI,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ABTS,ZBAI"
35,Travel Services,Consumer Cyclical,63,75,70,47,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
36,Education & Training Services,Consumer Defensive,62,65,63,62,"EDU,TAL,LRN,LOPE,ATGE,LAUR,GHC,MH,PRDO,STRA,UTI,COUR,AFYA,DAO,UDMY,LINC,KLC,APEI,QSG,COE,FC,LGCY,SKIL,STG,YQ,FEDU,AMBO"
37,Airlines,Industrials,62,74,72,31,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY,SRFM"
38,Medical Distribution,Healthcare,62,49,72,77,"MCK,COR,CAH,HSIC"
39,Steel,Basic Materials,61,65,60,47,"NUE,MT,STLD,PKX,RS,TX,CLF,CMC,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
40,Internet Retail,Consumer Cyclical,61,73,68,49,"AMZN,BABA,PDD,DASH,MELI,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
41,Specialty Retail,Consumer Cyclical,60,57,41,29,"TSCO,ULTA,WSM,DKS,CASY,BBY,GME,FIVE,MUSA,MNSO,BBWI,ASO,RH,EYE,SVV,WINA,SBH,ARHS,ODP,BBW,HZO,BWMX,BNED,CHPT,ONEW,BQ"
42,Utilities - Regulated Electric,Utilities,60,46,55,81,"NEE,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,WEC,AEE,FTS,VIASP,PEG,ED,PCG,DTE,PPL,FE,ES,CNP,OKLO,CMS,EIX,EVRG,KEP,LNT,EMA,PNW,OGE,IDA,ELPC,ELP,TXNM,POR,NWE,MGEE,HE,CEPU,NKLR,EDN,GNE"
43,Scientific & Technical Instruments,Technology,58,56,68,48,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,ITRI,VNT,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
44,Apparel Manufacturing,Consumer Cyclical,58,56,35,23,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,PLCE,SGC,LAKE,JL"
45,Specialty Industrial Machinery,Industrials,58,58,58,35,"GEV,ETN,PH,EMR,ITW,CMI,SYM,AME,ROK,OTIS,XYL,IR,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,RRX,DCI,WTS,GTLS,SMR,JBTM,MIDD,GTES,FLS,MIR,NPO,FELE,CSW,MWA,CXT,KAI,AMSC,SXI,NNE,ATS,HI,EPAC,PSIX,HLIO,TNC,GRC,SERV,RR,THR,GHM,KRNT,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,SPPL"
46,Entertainment,Communication Services,57,63,70,58,"NFLX,DIS,WBD,LYV,FWONK,FWONA,FOX,FOXA,PSKY,WMG,TKO,NWS,NWSA,ROKU,LLYVA,LLYVK,SIRI,MSGS,MANU,CNK,BATRA,BATRK,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,SLMT"
47,Confectioners,Consumer Defensive,57,52,62,68,"MDLZ,HSY,TR"
48,Oil & Gas Refining & Marketing,Energy,56,55,56,29,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
49,Utilities - Regulated Gas,Utilities,56,42,43,77,"ATO,NI,UGI,SWX,BIPC,SR,OGS,NJR,BKH,MDU,CPK,CTRI,NWN,SPH,RGCO"
50,Rental & Leasing Services,Industrials,54,57,59,46,"URI,AER,FTAI,R,AL,GATX,FTAIM,FTAIN,UHAL,CAR,HRI,WSC,MGRC,HTZ,CTOS,PRG,WLFC,ALTG"
51,Auto Manufacturers,Consumer Cyclical,54,62,63,46,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,CYD,LVWR,EMPD,SSM,SBLX"
52,Mortgage Finance,Financial Services,53,64,34,40,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,PAPL"
53,Apparel Retail,Consumer Cyclical,52,51,36,22,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,BKE,AEO,VSCO,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI,LVLU"
54,Medical Care Facilities,Healthcare,52,40,30,37,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,OPCH,SGRY,CON,ACHC,ADUS,BKD,ARDT,AVAH,LFST,PACS,NHC,PIII,SEM,GRDN,MD,ASTH,USPH,HCSG,PNTG,AMN,INNV,AIRS,CMPS,NUTX,SNDA,AUNA,CCRN,EHAB,JYNT,CCM"
55,Utilities - Diversified,Utilities,51,24,40,57,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
56,Discount Stores,Consumer Defensive,51,53,56,76,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
