Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
37,Entertainment,Communication Services,62,60,71,56,"NFLX,DIS,WBD,LYV,FOXA,FOX,FWONA,FWONK,PSKY,WMG,NWS,NWSA,TKO,ROKU,LLYVK,LLYVA,SIRI,MSGS,CNK,MANU,BATRK,BATRA,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,BREA,RDIB"
38,Steel,Basic Materials,60,65,57,44,"NUE,MT,STLD,RS,PKX,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
39,Education & Training Services,Consumer Defensive,60,58,61,66,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,PRDO,MH,STRA,UTI,COUR,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,FC,COE,LGCY,SKIL,STG"
40,Auto Manufacturers,Consumer Cyclical,60,56,48,38,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,CYD,LVWR,EMPD,SSM,SBLX"
41,Specialty Industrial Machinery,Industrials,59,59,60,36,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,AOS,RRX,GNRC,DCI,WTS,GTLS,JBTM,MIDD,FLS,GTES,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,AMSC,ATS,SXI,EPAC,PSIX,HI,NNE,HLIO,TNC,GRC,RR,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,SPPL"
42,Airlines,Industrials,58,73,70,39,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY"
43,Mortgage Finance,Financial Services,57,65,38,37,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,PAPL"
44,Specialty Retail,Consumer Cyclical,57,58,40,27,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,SBH,ARHS,ODP,BBW,HZO,BWMX,BNED,CHPT,ONEW,BQ,FTEL"
45,Diagnostics & Research,Healthcare,56,50,41,38,"TMO,DHR,IDXX,A,IQV,MTD,LH,NTRA,DGX,WAT,ILMN,ICLR,MEDP,RVTY,EXAS,QGEN,CRL,GH,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEOG,NEO,CDNA,MYGN,FLGT,CSTL,PSNL,XGN,PRE,FONR,BNR,BDSX,PRPO,NDRA"
46,Security & Protection Services,Industrials,56,52,62,54,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,NL,CIX,KSCP,SPCB,SUGP"
47,Scientific & Technical Instruments,Technology,56,54,64,44,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT,ASTC"
48,Oil & Gas Refining & Marketing,Energy,56,56,63,27,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
49,Industrial Distribution,Industrials,55,72,64,49,"FAST,GWW,FERG,WSO,QXO,POOL,WCC,CNM,AIT,REZI,SITE,MSM,XMTR,DXPE,DNOW,GIC,DSGR,BXC,TITN,EVI"
50,Confectioners,Consumer Defensive,54,49,43,73,"MDLZ,HSY,TR"
51,Apparel Manufacturing,Consumer Cyclical,52,45,36,22,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,ZGN,HBI,UAA,GOOS,FIGS,GIII,OXM,SGC,PLCE,LAKE,JL"
52,Internet Content & Information,Communication Services,52,59,57,43,"GOOG,GOOGL,META,SPOT,BIDU,RDDT,TME,NBIS,PINS,ZG,Z,SNAP,BILI,BZ,MTCH,STUB,DJT,ATHM,WB,JOYY,RUM,GENI,IAC,DJTWW,WBTN,UPWK,YELP,OPRA,MOMO,GRPN,BMBL,FVRR,NRDS,EVER,SSTK,CARS,MAX,ANGI,JFIN,THRY,UPXI,PERI,CMCM,DOYU,SEAT,TZOO,SOGP,SCOR,BODI,LCFY,LCFYW"
53,Utilities - Regulated Electric,Utilities,52,48,57,84,"VIASP,NEE,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,WEC,ED,PCG,DTE,AEE,PPL,ES,FE,CNP,FTS,CMS,EIX,OKLO,EVRG,LNT,KEP,EMA,PNW,OGE,IDA,ELP,ELPC,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,GNE"
54,Drug Manufacturers - Specialty & Generic,Healthcare,52,51,50,46,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,HIMS,VTRS,RDY,ELAN,RGC,ALKS,LNTH,AMRX,PBH,PRGO,INDV,KNSA,HCM,SUPN,ALVO,BHC,ANIP,BGM,HROW,PAHC,BCRX,AVDL,AMPH,DVAX,PCRX,COLL,AQST,SIGA,ETON,EBS,EOLS,KMDA,ACB,TKNO,LFCR,BIOA,DERM,ANIK,FLGC"
55,Software - Infrastructure,Technology,51,50,58,51,"MSFT,ORCL,PLTR,PANW,CRWD,NET,CRWV,ZS,XYZ,MDB,VRSN,CYBR,AFRM,NTAP,NTNX,FFIV,RBRK,SAIL,DBX,INFA,VRNS,ACIW,CORZ,STNE,ZETA,CLBT,DLO,PAY,CALX,DOCN,ODD,PAGS,MQ,PGY,RZLV,AVDX,NN,NTCT,CSGS,NYAX,RDWR,IIIV,GCT,YEXT,BTQ,AEVA,EXOD,CTLP,ARQQ,AIOT,BKKT,XNET,BLZE,CCSI,TLS,ALLT,GRRR,PDYN,VERI,ATGL,PAYS,AISP,ZENA,ALAR,KPLT,TAOX,STRC,SNPS,FTNT,IOT,CHKP,TOST,CPAY,GDDY,GEN,OKTA,KSPI,TWLO,KLAR,AKAM,BLSH,DOX,NTSK,WIX,GTLB,KVYO,CFLT,PATH,FOUR,S,WEX,QLYS,BOX,OS,TENB,EEFT,RELY,AVPT,AI,APPN,PAYO,TDC,EVTC,EVCM,PRGS,RAMP,FIVN,FLYW,ATEN,VRNT,RPD,PSFE,CGNT,OSPN,PRTH,DAVA,BAND,RPAY,IMXI,CHOW,TCX,SANG,MLGO,FATN,SNCR,CETX,CORZZ,NNAVW,CORZW,SUPX,DFDV,JG"
56,Oil & Gas Equipment & Services,Energy,51,50,44,30,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,KGS,USAC,TDW,WHD,OII,LBRT,AESI,NEXT,XPRO,FLOC,EFXT,WTTR,INVX,MRC,WBI,VTOL,NESR,HLX,NPKI,PUMP,CLB,FTK,NOA,OIS,NGS,FET,RNGR,GEOS,NCSM,LSE"
57,Utilities - Regulated Gas,Utilities,51,46,53,82,"ATO,NI,UGI,SWX,BIPC,SR,OGS,NJR,BKH,MDU,CPK,NWN,CTRI,SPH,RGCO"
58,Drug Manufacturers - General,Healthcare,51,40,36,43,"LLY,JNJ,ABBV,AZN,NVO,NVS,MRK,AMGN,PFE,GILD,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
59,Marine Shipping,Industrials,51,54,32,20,"KEX,HAFN,MATX,BWLP,SBLK,ZIM,DAC,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,CMDB,PANL,GASS,VNTG,SHIP,SMHI,HTCO,EDRY,EHLD"
