Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
13,Utilities - Renewable,Utilities,74,70,59,44,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
14,Engineering & Construction,Industrials,74,72,72,35,"PWR,FER,EME,FIX,J,ACM,APG,MTZ,STN,BLD,TTEK,STRL,DY,IESC,ROAD,FLR,KBR,PRIM,ACA,GVA,ECG,EXPO,AGX,TPC,MYRG,CDLR,WLDN,AMRC,GLDD,BWMN,MTRX,BBCP,ORN,ONEG,MSGY,MIMI,ESOA,PHOE,VATE"
15,Airlines,Industrials,73,54,54,47,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,SKYW,CPA,JBLU,ALGT,VLRS,SNCY"
16,Electrical Equipment & Parts,Industrials,73,70,55,45,"VRT,HUBB,NVT,BE,AYI,AEIS,ENS,HAYW,POWL,ATKR,ENVX,ENR,EOSE,PLPC,AMPX,ADSE,KE,LTBR,EAF,ELVA,TGEN,ESP,ULBI,RFIL,IPWR"
17,Computer Hardware,Technology,72,70,66,58,"ANET,DELL,STX,WDC,HPQ,PSTG,SMCI,LOGI,IONQ,SNDK,QBTS,RGTI,QUBT,CRCT,CRSR,SSYS,UMAC,OSS,QMCO,ALOT,RGTIW"
18,Tobacco,Consumer Defensive,70,78,89,91,"PM,BTI,MO,TPB,UVV"
19,Auto Parts,Consumer Cyclical,70,61,45,38,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,ALSN,MOD,GNTX,LEA,DORM,QS,AAP,ATMU,HSAI,VC,DAN,GTX,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
20,Metal Fabrication,Industrials,70,78,79,56,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,CMPOW"
21,Luxury Goods,Consumer Cyclical,70,51,57,53,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA"
22,Medical Distribution,Healthcare,69,77,74,87,"MCK,COR,CAH,HSIC,EMPG,YI"
23,Industrial Distribution,Industrials,69,61,50,39,"FAST,GWW,FERG,WSO,QXO,CNM,POOL,WCC,AIT,SITE,REZI,MSM,DXPE,DNOW,DSGR,GIC,BXC,TITN,EVI"
24,Electronic Gaming & Multimedia,Communication Services,68,63,56,48,"RBLX,NTES,TTWO,EA,SOHU,DDI,GRVY,GDEV,DKI,SKLZ"
25,Capital Markets,Financial Services,68,70,59,55,"MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,TW,FUTU,NMR,HLI,JEF,EVR,SF,XP,VIRT,GLXY,BMNR,IREN,PJT,MKTX,MARA,PIPR,LAZ,MC,SNEX,RIOT,BGC,ETOR,WULF,MIAX,CIFR,HUT,CLSK,MRX,TIGR,PWP,OPY,CNCK,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ZBAI"
26,Aerospace & Defense,Industrials,68,74,73,59,"GE,RTX,BA,POWWP,LMT,GD,NOC,TDG,HWM,AXON,LHX,HEI,RKLB,ESLT,CW,BWXT,WWD,TXT,AVAV,KTOS,DRS,HII,ERJ,SARO,CAE,KRMN,FLY,LOAR,ACHR,HXL,SPR,MRCY,VSEC,AIR,PL,VVX,VOYG,DCO,ATRO,RDW,CDRE,EH,LUNR,RCAT,NPK,AIRO,RGR,TATT,BYRN,PKE,SWBI,ISSC,PEW,VWAV,SPAI,CODA,OPXS,MOB,SIF"
27,Electronic Components,Technology,67,64,57,52,"APH,TEL,GLW,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,RAL,TTMI,OSIS,PLXS,VICR,KN,BELFB,BELFA,OUST,BHE,ROG,CTS,DAKT,ALNT,LYTS,NEON,MEI,LPTH,RELL,MPTI,GAUZ,LINK,ELTK"
28,Steel,Basic Materials,66,40,36,32,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT,INHD"
29,Internet Retail,Consumer Cyclical,65,59,52,61,"AMZN,BABA,PDD,MELI,SE,DASH,CPNG,JD,EBAY,CHWY,CART,W,VIPS,GLBE,ETSY,RVLV,TDUP,JMIA,NEGG,LQDT,QVCGA,SBDS,QVCGP,JFBR"
30,Semiconductors,Technology,64,57,48,32,"NVDA,AVGO,TSM,AMD,MCHPP,TXN,QCOM,ARM,MU,ADI,INTC,NXPI,MRVL,MPWR,MCHP,ALAB,STM,ASX,CRDO,ON,GFS,UMC,SWKS,MTSI,LSCC,QRVO,RMBS,TSEM,SITM,CRUS,ALGM,PI,SMTC,SLAB,SIMO,SYNA,POWI,DIOD,VSH,LASR,HIMX,MXL,NVTS,AOSL,AMBQ,SKYT,IMOS,CEVA,POET,AIP,ALMU,NVEC,MRAM,QUIK,WKEY,PXLW"
31,Other Industrial Metals & Mining,Basic Materials,64,52,44,41,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,IPX,CMP,SGML,CRML,PLL,NEXM,USGO,ATLX,NVA,USARW,NVAWW"
32,Credit Services,Financial Services,64,58,63,67,"V,MA,AXP,COF,SOFI,SYF,CACC,ATLCP,PYPL,ALLY,OMF,UPST,FCFS,SLM,SLMBP,NNI,QFIN,SEZL,BFH,ENVA,WU,AGM,FINV,NAVI,JCAP,LX,EZPW,ATLC,ECPG,WRLD,OPFI,GDOT,PRAA,XYF,SUIG,YRD,RM,RWAY,ANTA,FOA,OPRT,MFIN,CPSS,PMTS,OMCC"
33,Coking Coal,Basic Materials,64,43,10,8,"HCC,AMR,METCB,METC,SXC"
34,Entertainment,Communication Services,62,63,62,61,"NFLX,DIS,LYV,WBD,FOX,FOXA,FWONA,FWONK,NWS,NWSA,WMG,PSKY,TKO,ROKU,LLYVK,LLYVA,SIRI,MSGS,MANU,CNK,BATRK,BATRA,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,BREA"
35,Aluminum,Basic Materials,62,57,42,28,"AA,CENX,CSTM,KALU"
36,Mortgage Finance,Financial Services,60,42,35,50,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,GHI,SNFCA,IOR"
37,Copper,Basic Materials,60,53,60,10,"SCCO,FCX,HBM,ERO,IE,MTAL"
38,Residential Construction,Consumer Cyclical,60,22,10,25,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,KBH,SKY,CVCO,MHO,TPH,GRBK,DFH,LGIH,BZH,HOV,LEGH"
39,Farm & Heavy Construction Machinery,Industrials,59,60,48,50,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,BNC,HY,TWI,WNC,CMCO,MTW,GENC,AGFY"
40,Food Distribution,Consumer Defensive,59,60,53,56,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,SPTN,AVO,CVGW,WILC,DIT,MTEX,TWG"
41,Specialty Industrial Machinery,Industrials,59,57,49,47,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,XYL,OTIS,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,RRX,DCI,WTS,GTLS,JBTM,FLS,MIDD,GTES,MIR,SMR,CSW,NPO,FELE,MWA,KAI,CXT,ATS,XMTR,SXI,EPAC,AMSC,PSIX,HLIO,HI,TNC,NNE,GRC,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC"
42,Internet Content & Information,Communication Services,58,51,50,54,"GOOG,GOOGL,META,SPOT,RDDT,TME,BIDU,PINS,Z,ZG,NBIS,SNAP,BZ,BILI,MTCH,DJT,ATHM,GENI,DJTWW,IAC,JOYY,WB,RUM,UPWK,YELP,WBTN,OPRA,MOMO,GRPN,BMBL,FVRR,EVER,CARS,NRDS,ANGI,SSTK,MAX,JFIN,THRY,ZIP,UPXI,PERI,AREN,DOYU,CMCM,SEAT,TZOO,ASST,SOGP,BODI,SCOR,LCFYW"
43,Education & Training Services,Consumer Defensive,58,61,67,68,"EDU,LRN,TAL,LOPE,GHC,ATGE,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,FC,COE,LGCY,SKIL,STG,FEDU"
44,Real Estate Services,Real Estate,58,44,30,43,"CBRE,CSGP,JLL,FSV,COMP,NMRK,CWK,IHS,BPYPO,BPYPN,BEKE,BPYPP,CIGI,EXPI,MMI,KW,REAX,IRS,HOUS,RMAX,FRPH,TCI,MLP,SEG,RMR,NEN,ARL,CHCI,OPAD,LHAI,ASPS,STHO,MAYS,NYC,GYRO,LRHC"
45,Rental & Leasing Services,Industrials,58,58,51,40,"URI,AER,FTAI,GATX,FTAIN,FTAIM,UHAL,R,AL,CAR,WSC,HRI,MGRC,HTZ,PRG,CTOS,WLFC,ALTG"
46,Resorts & Casinos,Consumer Cyclical,58,52,26,28,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,GDEN,BALY,CPHC"
47,Oil & Gas Refining & Marketing,Energy,57,51,39,34,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,PARR,DK,WKC,CAPL,SGU,DLXY"
48,Lodging,Consumer Cyclical,57,41,48,66,"MAR,HLT,IHG,H,HTHT,WH,CHH,ATAT,SHCO,CVEO,INTG"
49,Oil & Gas Integrated,Energy,57,56,41,51,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,CRGY,DEC"
50,Specialty Retail,Consumer Cyclical,56,39,35,26,"TSCO,WSM,ULTA,CASY,DKS,BBY,GME,FIVE,MNSO,MUSA,BBWI,RH,ASO,SVV,EYE,ARHS,WINA,SBH,BBW,ODP,HZO,ARKO,BWMX,FLWS,BNED,ONEW,CHPT"
51,Auto Manufacturers,Consumer Cyclical,55,48,50,44,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,EMPD,SBLX"
52,Banks - Regional,Financial Services,55,41,47,58,"HDB,MFG,PNC,ITUB,NU,DB,TFC,NWG,MTB,FITB,KB,HBAN,RF,SHG,CFG,KEY,BAP,BCH,EWBC,WF,CIB,FHN,BSAC,WBS,SSB,WAL,UMBF,WTFC,CMA,ONB,ZION,BPOP,BOKF,CADE,FNB,OZK,VLY,GBCI,HWC,FLG,AX,ABCB,SFBS,ASB,IBOC,IFS,BANF,UCB,TCBI,INTR,RNST,INDB,FBP,TBBK,CATY,FIBK,WSFS,FBK,SBCF,BANC,PFS,TRMK,SYBT,CUBI,EFSC,FBNC,NIC,LC,VBTX,FCF,LOB,CCB,BLX,STEL,RBCAA,DCOM,BFC,OBK,PFBC,CTBI,TMP,NBN,CPF,CFFN,ESQ,HBT,MCB,CCNE,HAFC,TRST,CCBG,HTB,GSBC,FSBC,THFF,SPFI,SMBK,HIFS,NPB,SHBI,GBFH,CBNK,GNTY,HONE,TCBX,BCAL,UNTY,NRIM,BSVN,BWB,CARE,HBCP,RRBI,FBIZ,FRBA,CWBC,BMRC,SFST,PDLB,BWFG,PBFS,BCML,PCB,MVBF,CBAN,FRST,WSBF,AVBH,PKBK,TSBK,HMST,FINW,CHMG,WNEB,ISBA,MBCN,FVCB,FUNC,HWBK,ISTR,PVBC,MYFW,VABK,OPBK,OPOF,FXNC,FCCO,FRAF,EFSI,NKSH,CBNA,MRBK,ATLO,MNSB,OVBC,PEBK,BVFL,UBFO,CBFV,CZWI,LARK,ECBK,RBKB,RMBI,FNWD,FCAP,SBFG,SRBK,BSBK,MGYR,LSBK,CFSB,AUBN,UBCP,IROQ,SSBI,FDSB,BYFC,BOTJ,CPBI,FSEA,CLST,PBBK,MBBC,EFSCP,USB,BSBR,COLB,MBNKO,CNOBP,TFSL,FULT,BKU,CHCO,CASH,LKFN,TCBK,QCRH,BY,CNOB,OSBC,FMBH,UVSP,AMTB,HBNC,HFWA,MBWM,MPB,ORRF,HTBK,FMNB,ALRS,FISI,PFIS,AROW,ACNB,BSRR,RBB,AVBC,FNLC,JMSB,LNKB,COSO,OVLY,LCNB,FBLA,EBMT,TCBS,WTFCN,SNV,EBC,UMBFO,AUB,FHB,WAFDP,FULTP,DCOMP,BWBBP,IBN,HOMB,VLYPP,CCNEP,UBSI,CVBF,TOWN,FFBC,FRME,PPBI,BANR,BUSE,OFG,SRCE,GABC,OCFC,BHRB,NBBK,SMBC,MOFG,BHB,FFWM,KRNY,CIVB,FMAO,USCB,NEWT,FSBW,CZNC,CFFI,BPRN,FSFG,HNVR,CFBK,PROV,NSTS,TECTP,HFBL,OZKAP,MNSBP,VLYPN,PNFPP,HBANP,TCBIO,ONBPP,FCNCA,ONBPO,CFR,BUSEP,WSBC,SFNC,PRK,BRKL,OBT,NWFL,BFIN,WSBK,FUSB,FRMEP,WSBCP,FCNCO,HBANL,NEWTP,HBANM,FITBI,FFIN,VLYPO,WAFD,MBINM,CBU,STBA,HOPE,PEBO,FSUN,SBSI,MCBS,BFST,CAC,NFBK,FFIC,COFS,PLBC,CZFS,AFBI,FITBP,FCNCP,ZIONP,CBSH,FGBIP,MBINN,MSBIP,FITBO,MBINL,PNFP,PB,GGAL,BMA,BOH,BBAR,NBTB,NWBI,CLBK,NBHC,MBIN,TFIN,WABC,BHLB,AMAL,EQBK,FCBC,SUPV,IBCP,EGBN,WASH,PGC,GCBC,MSBI,VBNK,WTBA,NECB,FDBC,INBK,BLFY,BCBP,FGBI,UNB,SFBC,RVSB,PBHC,FNWB,BAFN"
53,Agricultural Inputs,Basic Materials,55,61,66,46,"CTVA,NTR,CF,MOS,ICL,FMC,SMG,UAN,IPI,AVD"
54,Semiconductor Equipment & Materials,Technology,55,42,23,18,"ASML,AMAT,LRCX,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,ACLS,FORM,KLIC,ACMR,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
55,Biotechnology,Healthcare,55,48,43,38,"ALNY,INSM,BBIO,MDGL,VRNA,RYTM,MENS,AAPG,MIRM,LGND,SRRK,LQDA,CELC,OCUL,ADPT,COGT,CDTX,AUPH,XERS,CVAC,CRMD,STOK,PHAR,URGN,QURE,TRVI,PHAT,IVA,AMLX,EYPT,NAGE,VALN,DNA,TNGX,RIGL,ZBIO,RAPP,RZLT,TERN,PVLA,VSTM,NKTR,ATYR,KOD,NBTX,INBX,ASMB,ALDX,CTNM,TVRD,DBVT,TNXP,PBYI,IMRX,SGMT,MNPR,EPRX,ELTX,MCRB,AVTX,CRVO,ATRA,KALA,PTHS,CVM,INKT,QNTM,COEP,SLGL,HYPD,THAR,NEUP,NAMSW,VRTX,GMAB,EXEL,ROIV,JAZZ,PTCT,ACLX,APLS,XENE,GLPG,HRMY,INVA,NTLA,PRAX,DNTH,XOMAP,KYMR,IDYA,BLTE,TYRA,MAZE,ORKA,SEPN,ZVRA,MBX,TECX,ARCT,ITOS,BNTC,ENTA,COYA,NTRB,KPTI,TPST,PLUR,CVKD,SNSE,XOMAO,REGN,ARGX,ONC,BNTX,RPRX,SMMT,INCY,ASND,BMRN,CAI,MRNA,HALO,TECH,CORT,RVMD,IONS,LEGN,ABVX,AXSM,RNA,NUVL,MRUS,CRSP,TGTX,ACAD,KRYS,CYTK,ADMA,PCVX,AKRO,MTSR,ZLAB,PTGX,SLNO,MLTX,TLX,ARWR,VKTX,CRNX,RARE,NAMS,IMVT,CPRX,TARS,FOLD,CNTA,DNLI,AGIO,APGE,IRON,CGON,DYN,ARQT,VCEL,MESO,SRPT,BEAM,BHVN,IMCR,TVTX,ARDX,WVE,EWTX,VRDN,CLDX,SNDX,PHVS,VERA,JANX,ETNB,NVAX,ELVN,SPRY,RCUS,ZYME,GPCR,LENZ,SION,MDXG,MLYS,SYRE,ORIC,UPB,FTRE,OCS,GHRS,AVXL,IMNM,AVBP,DAWN,NRIX,BBOT,GYRE,TBPH,KURA,KALV,MNMD,BCAX,IMTX,KROS,TRML,MGTX,XNCR,ANAB,ARVN,BCYC,RGNX,CGEM,PRTA,CRVS,SLDB,REPL,PRTC,XOMA,AURA,YMAB,OLMA,FULC,ABEO,ATXS,CADL,DSGN,DRUG,SCPH,DMAC,FDMT,CAPR,FHTX,NGNE,RNAC,JBIO,FENC,HIND,KRRO,LYEL,TRDA,CBIO,RAPT,TIL,MDWD,AARD,CYBN,ACTU,NVCT,GLSI,CURX,IMA,NTHI,FBRX,ACOG,CRBP,SRZN,CSBR,EXOZ,ALGS,ICCC,SER,VRCA,FGEN,FBIOP,RADX,VTVT,GBIO,MRSN,XCUR,TENX,PASG,CYCC,PRTG,IMNN,BCTX,NXTC,HCWB,ARTL,LYRA,KZIA,BOLT,CYCCP,ADXN,CERO,RNAZ,INDP,SLXN,QNRX,DRMA,CNSP,BDRX,SLRX,ELAB"
56,Scientific & Technical Instruments,Technology,54,58,55,51,"GRMN,KEYS,TDY,TRMB,FTV,COHR,CGNX,MKSI,VNT,ITRI,BMI,ESE,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT,ASTC"
57,Auto & Truck Dealerships,Consumer Cyclical,54,42,52,57,"CVNA,PAG,KMX,LAD,AN,GPI,ABG,VVV,RUSHA,RUSHB,CARG,KAR,DRVN,SAH,ACVA,MCW,CWH,KFS,CRMT,VRM"
58,Department Stores,Consumer Cyclical,54,39,23,13,"DDS,PLBL,M,KSS"
59,Diagnostics & Research,Healthcare,54,41,40,37,"TMO,DHR,IDXX,A,IQV,MTD,LH,NTRA,DGX,WAT,ILMN,ICLR,MEDP,RVTY,QGEN,EXAS,GH,CRL,RDNT,SHC,WGS,VCYT,TWST,NEOG,GRAL,NEO,CDNA,CSTL,FLGT,MYGN,XGN,FONR,PRE,BNR,PRPO"
60,Marine Shipping,Industrials,54,37,22,27,"KEX,MATX,HAFN,BWLP,SBLK,DAC,ZIM,NMM,CMRE,CCEC,SFL,GSL,ECO,GNK,ASC,ESEA,HSHP,PANL,GASS,CMDB,UFG,VNTG,SMHI,SHIP,HTCO,EDRY,EHLD"
61,Recreational Vehicles,Consumer Cyclical,54,32,12,10,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
62,Thermal Coal,Energy,53,49,49,48,"CNR,ARLP,BTU,NRP,HNRG,NC"
63,Drug Manufacturers - Specialty & Generic,Healthcare,53,39,48,48,"ZTS,TAK,HLN,TEVA,NBIX,UTHR,VTRS,RDY,ELAN,RGC,ALKS,LNTH,PBH,PRGO,INDV,AMRX,BHC,HCM,SUPN,ALVO,KNSA,ANIP,BCRX,BGM,PAHC,HROW,AVDL,AMPH,COLL,PCRX,DVAX,ORGO,SIGA,EOLS,ETON,ZYBT,EBS,KMDA,ACB,LFCR,DERM,ANIK,FLGC,EVOK"
64,Security & Protection Services,Industrials,52,43,47,48,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,EVLV,NSSC,NL,CIX,MG,KSCP,SPCB,SUGP"
65,REIT - Healthcare Facilities,Real Estate,52,47,40,67,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
66,Building Products & Equipment,Industrials,52,46,40,33,"TT,JCI,CARR,LII,CSL,MAS,BLDR,OC,WMS,SPXC,AWI,FBIN,AAON,LPX,TREX,GMS,GFF,ROCK,ARLO,JBI,LMB,NX,APOG,SWIM,ASPN,JELD,PPIH"
67,Gambling,Consumer Cyclical,52,64,48,47,"FLUT,DKNG,LNW,CHDN,SGHC,RSI,BRSL,SBET,ACEL,CDRO,GAMB,INSE,SEGG"
68,Oil & Gas Equipment & Services,Energy,52,39,38,42,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,KGS,TDW,USAC,WHD,NEXT,OII,SEI,AESI,LBRT,FLOC,XPRO,MRC,EFXT,INVX,VTOL,WTTR,HLX,NESR,NPKI,CLB,PUMP,NOA,FTK,OIS,NGS,FET,RNGR,OMSE,GEOS,NCSM,LSE"
69,Telecom Services,Communication Services,52,50,49,58,"TMUS,T,VZ,AMX,TU,LBRDP,CMCSA,CHTR,CHT,TEF,VOD,BCE,VIV,RCI,TLK,SATS,TIMB,KT,FYBR,LBRDA,LBRDK,SKM,TIGO,TKC,AD,TDS,PHI,VEON,LBTYA,LBTYK,LBTYB,TEO,GSAT,KYIV,IRDM,CCOI,LILA,LILAK,IDT,GOGO,GLIBA,GLIBK,CABO,SHEN,SIFY,ATEX,WOW,ATNI,RDCM,CXDO,KVHI,IQST"
70,Building Materials,Basic Materials,51,46,55,45,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TGLS,TTAM,LOMA,CPAC,SMID"
71,Consumer Electronics,Technology,51,58,36,57,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL,FOXX"
72,Confectioners,Consumer Defensive,51,64,45,65,"MDLZ,HSY,TR"
73,Software - Infrastructure,Technology,51,51,60,48,"MSFT,ORCL,PLTR,PANW,SNPS,CRWD,NET,FTNT,CRWV,XYZ,ZS,AFRM,TOST,MDB,VRSN,CPAY,CYBR,NTAP,CHKP,IOT,GDDY,GEN,NTNX,FFIV,KSPI,RBRK,OKTA,TWLO,SAIL,AKAM,KVYO,DOX,BLSH,FOUR,GTLB,WIX,DBX,INFA,CFLT,VRNS,S,PATH,WEX,ACIW,OS,QLYS,PAY,BOX,ZETA,STNE,CORZ,DLO,CLBT,CALX,RELY,EEFT,TENB,AVPT,ODD,DOCN,MQ,PGY,PAGS,PAYO,NN,AI,EVTC,APPN,EVCM,FIVN,AVDX,PRGS,TDC,CSGS,NYAX,RAMP,NTCT,FLYW,BASE,RPD,ATEN,VRNT,YEXT,RDWR,IIIV,GCT,DAVA,AEVA,PSFE,CTLP,EXOD,CINT,PRTH,CGNT,OSPN,RPAY,ATGL,CCSI,BLZE,XNET,BAND,TLS,ARQQ,IMXI,GRRR,ALLT,DFDV,PDYN,PAYS,SANG,TCX,BKKT,ALAR,MLGO,FATN,SNCR,KPLT,JG,VHC,NNAVW,CORZZ,SUPX,TAOX,CORZW"
74,Oil & Gas Midstream,Energy,50,49,50,54,"ENB,WMB,IMPPP,EPD,ET,KMI,TRP,LNG,MPLX,OKE,TRGP,VG,CQP,PBA,WES,VNOM,PAA,DTM,HESM,AM,SOBO,FRO,PAGP,GLNG,EE,KNTK,STNG,CMBT,INSW,TRMD,GEL,DHT,GLP,TNK,FLNG,LPG,SBR,NVGS,PBT,TK,NGL,TEN,CLCO,KNOP,SMC,TOPS"
