Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
22,Biotechnology,Healthcare,70,56,67,72,"VRTX,REGN,ALNY,ARGX,INSM,ONC,RPRX,INCY,GMAB,RVMD,ROIV,BBIO,MDGL,ASND,IONS,EXEL,RNA,JAZZ,AXSM,ARWR,HALO,NUVL,CYTK,PRAX,KRYS,RYTM,CDTX,KYMR,PTCT,PCVX,BLTE,PTGX,COGT,APGE,IMVT,CRSP,GPCR,CELC,ACAD,SRRK,CRNX,FOLD,ADMA,MIRM,NAMS,VKTX,LGND,CNTA,VERA,ARQT,TARS,XENE,TVTX,CGON,DYN,APLS,WVE,NUVB,IDYA,LQDA,IRON,VRDN,RCUS,MLYS,CPRX,BEAM,EWTX,OCUL,DNLI,SYRE,ADPT,IMNM,MESO,HRMY,GLPG,AUPH,OLMA,ZYME,MAZE,ZBIO,NRIX,SION,SNDX,STOK,CLDX,PHVS,DNTH,IMCR,MNKD,KOD,TRVI,FTRE,CAPR,EYPT,TSHA,INVA,QURE,ORKA,UPB,RLAY,RAPP,ARDX,MBX,IMTX,TYRA,ANAB,AMLX,XERS,MNMD,SEPN,PVLA,PHAR,SVRA,OMER,TNGX,PHAT,OCS,INBX,NBTX,URGN,XNCR,GLUE,ALMS,BBOT,DAWN,CMPX,TBPH,RAPT,BCAX,CRMD,KURA,ARVN,NKTR,KALV,GHRS,RIGL,DBVT,REPL,VALN,JBIO,ANNX,ATXS,FULC,RGNX,LXEO,NBY,LYEL,VTYX,MGTX,KROS,CGEM,DRUG,ENGN,VSTM,CRVS,LBRX,KYTX,ANRO,ASMB,DSGN,VNDA,ZVRA,BNTC,ENTA,PEPG,SLDB,MNPR,FDMT,IMRX,CTNM,DMAC,CYBN,TRDA,TECX,EPRX,FBRX,ZURA,AVTX,NGNE,CAMP,ALDX,FHTX,PBYI,GLSI,SLN,AARD,TARA,IMMX,FENC,MDWD,ARMP,SRZN,NVCT,SGMT,KLRS,VTVT,MRSN,ELTX,VRCA,ATRA,KPTI,UNCY,SLGL,STRO,PTHS,CALC,SPRB,KZIA,TENX,COEP,CRVO,ICCC,INKT,FBIOP,NXTC,KZR,LPCN,RADX,APLM,GBIO,PASG,GLTO,ATHA,PTN,SNSE,XOMAP,XOMAO,BNTX,SMMT,MRNA,BMRN,ABVX,TECH,CAI,TGTX,TERN,LEGN,ACLX,CORT,TLX,SLNO,AAPG,SRPT,RARE,ZLAB,VCEL,AGIO,BHVN,ACET,SPRY,NVAX,NTLA,MDXG,MLTX,ELVN,YDES,VIR,AVBP,JANX,MPLT,ORIC,GYRE,EVMN,PRTA,NAGE,DNA,LENZ,BCYC,PRTC,AURA,XOMA,CADL,VOR,ABEO,CBIO,NTHI,RNAC,TNXP,ARCT,APVO,CRBP,ACTU,ACOG,MCRB,COYA,CSBR,EXOZ,IMA,KRRO,TIL,ALGS,CVM,FGEN,XCUR,QNTM,MTVA,CVKD,PMN,BCTX,QNRX,BOLT,ADXN,PLRZ,RNAZ,CNSP"
23,Diagnostics & Research,Healthcare,68,37,72,74,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,CRL,QGEN,RDNT,SHC,WGS,BLLN,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,IMDX,XGN,FONR,BDSX,PRPO"
24,Metal Fabrication,Industrials,68,63,64,61,"ATI,CRS,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,AP"
25,Engineering & Construction,Industrials,66,38,50,63,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,ACA,KBR,GVA,LGN,ECG,AGX,TPC,EXPO,MYRG,CDLR,AMRC,WLDN,CDNL,GLDD,BWMN,ORN,BBCP,PHOE,MTRX,ESOA"
26,Marine Shipping,Industrials,66,32,66,68,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,GSL,CCEC,ECO,SFL,GNK,PANL,HSHP,ASC,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
27,Consumer Electronics,Technology,66,45,46,70,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
28,Utilities - Renewable,Utilities,66,36,53,69,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
29,Integrated Freight & Logistics,Industrials,66,81,77,58,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
30,Lodging,Consumer Cyclical,65,61,68,61,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
31,Aerospace & Defense,Industrials,64,72,46,61,"GE,RTX,BA,POWWP,LMT,GD,HWM,NOC,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,WWD,BWXT,TXT,HII,KTOS,AVAV,EMBJ,CAE,KRMN,SARO,DRS,BETA,LOAR,PL,HXL,ACHR,MRCY,VSEC,FLY,AIR,LUNR,ATRO,VVX,CDRE,VOYG,DCO,RDW,EH,RCAT,NPK,TATT,EVTL,RGR,SWBI,PKE,BYRN,ISSC,FJET,AIRO,DPRO,VWAV,CODA,OPXS,MOB,SIF"
32,Insurance - Reinsurance,Financial Services,64,86,76,64,"EG,RGA,RNR,HG,SPNT,GLRE"
33,Drug Manufacturers - General,Healthcare,64,54,56,62,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
34,Communication Equipment,Technology,63,69,52,62,"CSCO,MSI,NOK,UI,CIEN,ERIC,HPE,ASTS,LITE,ZBRA,VSAT,BDC,COMM,VIAV,ONDS,AAOI,EXTR,DGII,TSAT,HLIT,GILT,NTGR,ADTN,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,INSG,CMTL,SILC,CLRO"
35,Thermal Coal,Energy,62,59,52,68,"CNR,BTU,ARLP,NRP,HNRG,NC"
36,Apparel Retail,Consumer Cyclical,62,49,70,67,"TJX,ROST,LULU,BURL,GAP,URBN,ANF,BOOT,AEO,VSCO,BKE,CRI,GES,SFIX,SCVL,LE,ZUMZ,CAL,CTRN,GCO,RENT,JILL,AKA,DBGI,LVLU"
37,Semiconductors,Technology,61,62,48,57,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,MCHPP,TXN,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,CRDO,STM,ON,UMC,GFS,TSEM,MTSI,LSCC,RMBS,SWKS,SITM,QRVO,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,NVTS,MXL,HIMX,IMOS,SKYT,POET,AIP,AOSL,CEVA,AMBQ,WOLF,ALMU,NVEC,GSIT,MRAM,QUIK,WKEY,PXLW"
38,Financial Conglomerates,Financial Services,60,51,38,65,"IX,RILYL,FRHC,VOYA,HTH,TREE"
39,Oil & Gas Equipment & Services,Energy,59,52,60,67,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,KGS,WHD,LBRT,USAC,TDW,OII,EFXT,FLOC,NESR,AESI,XPRO,INVX,NEXT,WTTR,RES,VTOL,NPKI,PUMP,HLX,WBI,CLB,FTK,FET,NGS,NOA,OIS,RNGR,GEOS,NCSM"
40,Oil & Gas Integrated,Energy,58,36,60,55,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
41,Pollution & Treatment Controls,Industrials,58,42,34,58,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
42,Capital Markets,Financial Services,57,51,45,50,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,TW,FUTU,CRCL,EVR,SF,JEF,IREN,HLI,BMNR,GLXY,FIGR,XP,VIRT,MKTX,PJT,CIFR,PIPR,MC,SNEX,HUT,WULF,RIOT,LAZ,BGC,MIAX,MARA,ETOR,MRX,CLSK,TIGR,PWP,GEMI,GOLD,OPY,FRGE,BRBI,SRL,NCTY,COHN,ABTS,ZBAI"
43,Travel Services,Consumer Cyclical,57,77,53,57,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND"
44,Banks - Regional,Financial Services,57,59,64,51,"HDB,MFG,USB,PNC,NU,ITUB,LYG,DB,NWG,TFC,BSBR,KB,FITB,FCNCA,SHG,CFG,RF,BAP,KEY,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,GGAL,ZION,BPOP,COLB,CADE,BOKF,VLY,BMA,FNB,HWC,FLG,ABCB,AX,IFS,BBAR,TCBI,INTR,INDB,FIBK,BKU,MCHB,TBBK,SBCF,BANC,FBK,CUBI,LC,FBNC,CCB,BLX,TCBK,TFIN,QCRH,CNOB,BFC,OBK,SUPV,TMP,OSBC,AMAL,UVSP,NBBK,CFFN,NBN,ESQ,EQBK,HAFC,HBT,MCB,MOFG,TRST,CCNE,FSBC,HTB,HTBK,CCBG,THFF,MPB,SMBC,SMBK,FISI,HIFS,BCAL,SHBI,NRIM,NPB,ALRS,TCBX,UNTY,AROW,FFIC,FFWM,ACNB,BWB,RRBI,VBNK,KRNY,MSBI,HBCP,FBIZ,CARE,BSRR,CWBC,SFST,BMRC,PDLB,OBT,WTBA,ISBA,BWFG,RBB,FRST,PBFS,AVBC,MVBF,LNKB,WSBF,PKBK,AVBH,TSBK,MBCN,COSO,CHMG,ISTR,MYFW,NWFL,WNEB,BLFY,OVLY,FVCB,FUNC,HWBK,FBLA,CFFI,BPRN,LCNB,FCCO,FXNC,CBNA,FRAF,FSFG,EFSI,NKSH,ATLO,MRBK,FCAP,PEBK,OVBC,BVFL,UBFO,CBFV,CZWI,EBMT,ECBK,FNWD,SBFG,RBKB,SRBK,LSBK,MGYR,AUBN,WSBK,IROQ,BOTJ,FDSB,SSBI,CPBI,NSTS,CLST,FSEA,PBBK,HFBL,TCBS,MBBC,CNOBP,MTB,HBAN,SNV,UBSI,ASB,EBC,TFSL,FULT,CATY,WSBC,VLYPP,PFS,WAFD,TRMK,STEL,LOB,STBA,BY,PFBC,CTBI,FMBH,SBSI,HBNC,CPF,MBWM,BFST,CAC,ORRF,SPFI,CIVB,FRBA,CBAN,USCB,BCML,PCB,JMSB,VABK,OPBK,CFBK,LARK,MNSB,AFBI,HYNE,FNWB,UBCP,FUSB,MSBIP,UMBF,AUB,UMBFO,ONB,CBC,VLYPO,BBT,BUSEP,VLYPN,UCB,WAFDP,WSBCO,MBNKO,PNFPP,FBP,MNSBP,FITBP,FITBI,WAL,FHB,WSFS,BUSE,FCF,CLBK,SRCE,DCOM,OCFC,BHRB,GSBC,IBCP,WASH,CZNC,FSBW,FINW,RMBI,FRMEP,BOH,NIC,BHB,CBK,FNLC,HNVR,BSBK,PROV,BYFC,ONBPO,MBINM,CCNEP,WTFCN,HBANL,ONBPP,CFR,TCBIO,OZKAP,HOMB,EFSCP,SSB,PB,OZK,IBOC,RNST,CBU,TOWN,FFBC,NBTB,BANR,EFSC,OFG,CHCO,MBIN,GABC,NBHC,HOPE,RBCAA,PEBO,FSUN,AMTB,HFWA,EGBN,PGC,PFIS,NFBK,COFS,PLBC,NECB,FDBC,BFIN,TECTP,HBANP,IBN,BWBBP,FULTP,NEWTP,HBANM,MBINL,FCNCO,DCOMP,FCNCP,FITBO,PNFP,MBINN,CBSH,GBCI,CASH,ZIONP,FFIN,SFBS,BANF,SFNC,CVBF,PRK,FRME,SYBT,NWBI,LKFN,WABC,MCBS,FCBC,FMNB,GBFH,CBNK,BSVN,GCBC,FMAO,NEWT,CZFS,UNB,FGBIP,INBK,BCBP,SFBC,RVSB,PBHC,FGBI,BAFN"
45,Oil & Gas Drilling,Energy,57,75,68,59,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
46,Utilities - Regulated Gas,Utilities,57,23,57,61,"ATO,NI,UGI,SWX,BIPC,BKH,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
47,Tools & Accessories,Industrials,57,77,65,64,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
48,Mortgage Finance,Financial Services,56,51,53,51,"RKT,PFSI,WD,VEL,BETR,ONIT,SNFCA,GHI,CNF"
49,Auto Parts,Consumer Cyclical,56,52,42,51,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,MBLY,ALSN,LKQ,MOD,QS,LEA,GNTX,ATMU,DORM,GTX,HSAI,DAN,VC,GT,PHIN,AAP,ADNT,XPEL,THRM,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
50,Internet Retail,Consumer Cyclical,56,39,41,54,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,DIBS,QVCGA,SBDS,IPW"
51,Drug Manufacturers - Specialty & Generic,Healthcare,56,61,59,56,"ZTS,TAK,HLN,TEVA,UTHR,VTRS,NBIX,RDY,ELAN,RGC,HIMS,ALKS,LNTH,INDV,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,PRGO,HROW,DVAX,ANIP,BCRX,ALVO,PAHC,COLL,AMPH,PCRX,TLRY,AQST,EBS,ORGO,BIOA,ETON,SIGA,EOLS,KMDA,LFCR,DERM,ANIK,ASRT,FLGC"
52,Recreational Vehicles,Consumer Cyclical,56,57,52,56,"THO,DOO,BC,PII,LCII,HOG,WGO,MBUU,MCFT,MPX"
53,Discount Stores,Consumer Defensive,55,57,65,50,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,TBBB,PSMT"
54,Medical Care Facilities,Healthcare,55,39,51,53,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,PACS,OPCH,LFST,BKD,CON,NHC,SGRY,ADUS,GRDN,MD,SEM,AVAH,HCSG,ACHC,ARDT,ASTH,USPH,NUTX,PNTG,INNV,CMPS,SNDA,AMN,EHAB,CCRN,JYNT,PARK"
55,Insurance - Diversified,Financial Services,55,61,58,51,"AIG,ACGL,SLF,BNT,ACGLO,AEG,XZO,FIHL,IGIC,ACGLN"
56,Utilities - Diversified,Utilities,55,36,59,56,"SRE,BIP,AES,AQN,AVA,UTL"
57,Insurance - Property & Casualty,Financial Services,55,61,63,55,"CB,TRV,ALL,HIG,MKL,AFG,SIGIP,PGR,WRB,CINF,L,CNA,AIZ,ORI,KNSL,THG,RLI,LMND,WTM,MCY,SIGI,HGTY,PLMR,AHL,KMPR,HCI,SLDE,STC,SKWD,HMN,TRUP,PRA,SAFT,ROOT,ASIC,BOW,UVE,UFCS,HRTG,DGICB,HIPO,DGICA,ACIC,AII,GBLI,NODK,KINS"
58,Building Materials,Basic Materials,54,67,56,58,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
59,Specialty Industrial Machinery,Industrials,54,56,51,49,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,AOS,RRX,GTLS,WTS,FLS,GNRC,JBTM,MIDD,MIR,GTES,CSW,NPO,FELE,SMR,MWA,KAI,CXT,ATS,SXI,HI,EPAC,HLIO,AMSC,TNC,PSIX,GRC,THR,NNE,SERV,GHM,BW,KRNT,LXFR,PKOH,OFLX,SHMD,TWIN,HUHU,TAYD,HURC"
60,Conglomerates,Industrials,54,52,57,55,"STRRP,HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FBYD,AIRTP,TRC,BOC,RCMT,BOOM,AIRT,STRR"
61,REIT - Healthcare Facilities,Real Estate,53,28,52,57,"WELL,AHR,NHPAP,VTR,NHPBP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
62,Computer Hardware,Technology,52,46,30,52,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,CRSR,UMAC,VELO,OSS,AMCI,QMCO,ALOT"
63,Beverages - Non-Alcoholic,Consumer Defensive,51,37,59,39,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,COCO,FIZZ"
64,Security & Protection Services,Industrials,49,58,31,48,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,CIX,NL,SPCB,SUGP"
65,Scientific & Technical Instruments,Technology,49,62,51,43,"NOVTU,GRMN,KEYS,COHR,TDY,FTV,TRMB,MKSI,CGNX,VNT,BMI,ESE,ST,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
66,Medical Devices,Healthcare,49,44,58,51,"BRKRP,ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,PEN,GMED,BIO,BRKR,MASI,GKOS,IRTC,TMDX,HAE,LIVN,ATEC,ITGR,INSP,AORT,ESTA,QDEL,PRCT,LMRI,UFPT,ENOV,AXGN,TNDM,NVCR,AHCO,BBNX,CNMD,IRMD,SSII,INMD,IART,SIBN,CBLL,TCMD,CTKB,OFIX,AVNS,NPCE,CV,BVS,VREX,OWLT,KIDS,RXST,SGHT,CLPT,BWAY,DCTH,TLSI,QTRX,VMD,PROF,SNWV,ELMD,SMLR,SENS,MASS,CVRX,INGN,LNSR,NSYS,INBS,MOVE"
67,Resorts & Casinos,Consumer Cyclical,49,45,42,38,"LVS,WYNN,MGM,BYD,RRR,CZR,MTN,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN,CPHC"
68,Credit Services,Financial Services,49,65,52,43,"V,MA,AXP,COF,SOFI,ALLY,OMF,NNI,ATLCP,PYPL,SYF,FCFS,SLM,CACC,SLMBP,UPST,ENVA,BFH,WU,QFIN,SEZL,AGM,FINV,JCAP,NAVI,ECPG,EZPW,ATLC,OPFI,WRLD,GDOT,PRAA,RM,FOA,MFIN,OPRT,XYF,ANTA,CPSS,PMTS,VRM,OMCC"
