Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
23,Biotechnology,Healthcare,69,62,68,71,"NAMSW,ARGX,INSM,ONC,INCY,GMAB,BBIO,MDGL,IONS,ASND,EXEL,JAZZ,TECH,HALO,CYTK,MRUS,PTCT,PCVX,ARWR,KRYS,PTGX,TGTX,CRSP,PRAX,KYMR,CELC,ADMA,NAMS,SRRK,CRNX,ACLX,IMVT,ACAD,LGND,VKTX,ARQT,MIRM,CGON,IRON,TARS,XENE,MLYS,TVTX,ADPT,IDYA,FOLD,VRDN,AAPG,DYN,LQDA,DNLI,TERN,EWTX,BEAM,MENS,SYRE,GPCR,ZBIO,MESO,GLPG,JANX,IMCR,SION,ZYME,DNTH,VERA,MAZE,STOK,SNDX,IMNM,MNKD,PHVS,INVA,UPB,ORKA,TRVI,MBX,TNGX,ARDX,IMTX,ELVN,URGN,NKTR,XNCR,KOD,EYPT,FTRE,CVAC,PHAR,XERS,INBX,TYRA,MNMD,ORIC,PHAT,SVRA,BCAX,GLUE,NBTX,KURA,BBOT,DAWN,TBPH,GHRS,ARVN,VIR,VSTM,VALN,VTYX,LXEO,KALV,CGEM,OMER,CRVS,FULC,MGTX,FDMT,MNPR,ASMB,JBIO,PRTA,KROS,ENGN,DSGN,LYEL,IMRX,DMAC,DBVT,DRUG,PEPG,XOMA,SLDB,ENTA,TRDA,GALT,NGNE,EPRX,KYTX,CTNM,SLN,TARA,FENC,ARMP,FBRX,MDWD,CRBP,GNLX,ELTX,MCRB,SRZN,MRSN,EXOZ,UNCY,KLRS,SPRB,SLGL,VTVT,CSBR,CRVO,PTHS,TENX,INKT,KZR,EVAX,PASG,GLTO,KZIA,SNSE,XOMAP,VRTX,XOMAO,SMMT,ABVX,MRNA,CAI,LEGN,TLX,SLNO,ZLAB,VCEL,HRMY,SRPT,AGIO,WVE,BHVN,MDXG,MLTX,LENZ,SPRY,GYRE,CRMD,YDES,EVMN,MPLT,NAGE,DNA,BCYC,ZVRA,LBRX,PRTC,TECX,CYBN,CBIO,ETHZ,AARD,ARCT,TNXP,PHGE,VOR,ACTU,ACOG,GLSI,KPTI,IMA,TIL,KRRO,CVM,VRCA,FBIOP,GBIO,FGEN,HIND,CVKD,ABP,BCTX,DWTX,ADXN,ELAB,ENVB"
24,Metal Fabrication,Industrials,67,67,59,54,"CRS,ATI,MLI,ESAB,WOR,PRLB,IIIN,MEC,TG,GIFI"
25,Oil & Gas Drilling,Energy,67,70,76,77,"NE,HP,PTEN,PDS,NBR"
26,Coking Coal,Basic Materials,66,35,28,72,"HCC,METCB,METC,SXC"
27,Marine Shipping,Industrials,65,79,68,74,"KEX,MATX,HAFN,ZIM,BWLP,DAC,NMM,ECO,GSL,CCEC,GNK,ASC,PANL,ESEA,HSHP,GASS,SMHI,HTCO,EDRY,EHLD"
28,Utilities - Regulated Gas,Utilities,65,75,71,56,"NI,UGI,SWX,SR,NJR,MDU,CTRI,SPH"
29,Consumer Electronics,Technology,65,52,46,72,"AAPL,SONY,SONO,ZEPP,TBCH,FOXX"
30,Airports & Air Services,Industrials,65,56,38,55,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
31,Oil & Gas Refining & Marketing,Energy,65,56,67,63,"MPC,VLO,PSX,SUN,DINO,IEP,PBF,CVI,DKL,PARR,DK,WKC,CAPL"
32,Electrical Equipment & Parts,Industrials,65,32,55,61,"VRT,HUBB,BE,AEIS,ENS,EOSE,HAYW,ATKR,ENVX,ENR,KE,ADSE,LTBR,EAF,FCEL,TGEN,ESP,ULBI,STI"
33,Engineering & Construction,Industrials,62,42,50,60,"FER,FIX,EME,MTZ,J,ACM,STN,STRL,DY,TTEK,IESC,PRIM,FLR,KBR,ACA,LGN,GVA,ECG,EXPO,TPC,MYRG,WLDN,GLDD,BWMN,ORN,MTRX,BBCP,PHOE,ESOA,VATE"
34,Conglomerates,Industrials,62,57,69,63,"STRRP,HON,MMM,VMI,OTTR,BBU,TTI,DLX,MATW,CRESY,FBYD,TRC,STRR"
35,Utilities - Diversified,Utilities,60,53,77,60,"SRE,AES,UTL"
36,Apparel Manufacturing,Consumer Cyclical,60,51,54,57,"LEVI,GIL,VFC,KTB,ZGN,HBI,FIGS,GOOS,GIII,OXM,LAKE,JL"
37,Aerospace & Defense,Industrials,60,26,49,59,"GE,LMT,GD,HWM,TDG,LHX,HEI,ESLT,CW,WWD,BWXT,TXT,KTOS,HII,EMBJ,DRS,KRMN,CAE,LOAR,BETA,HXL,ACHR,VSEC,MRCY,SPR,FLY,VVX,DCO,VOYG,LUNR,EH,TATT,BYRN,SWBI,DPRO,ISSC,VWAV,OPXS,MOB,SIF"
38,REIT - Hotel & Motel,Real Estate,60,78,72,62,"HST,DRH,XHR,PEB,INN,SOHOO,SOHOB,SOHON"
39,Pollution & Treatment Controls,Industrials,59,40,45,67,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
40,Lodging,Consumer Cyclical,59,65,56,59,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,CVEO,INTG"
41,Real Estate Services,Real Estate,59,53,44,60,"CBRE,CSGP,BEKE,JLL,OPEN,FSV,NMRK,CWK,IHS,EXPI,HBNB,HOUS,KW,IRS,MMI,FRPH,TCI,MLP,ARL,NEN,LHAI,CHCI,STHO,ASPS"
42,Insurance - Property & Casualty,Financial Services,59,72,65,48,"TRV,AFG,SIGIP,PGR,CB,HIG,WRB,MKL,L,ORI,KNSL,THG,LMND,MCY,WTM,SIGI,HGTY,KMPR,HCI,STC,SLDE,SKWD,HMN,TRUP,PRA,UFCS,UVE,HRTG,ASIC,HIPO,DGICA,DGICB,ACIC,GBLI,KINS"
43,Auto Manufacturers,Consumer Cyclical,59,23,50,48,"TSLA,TM,GM,F,HMC,STLA,XPEV,LI,NIO,ZK,LCID,CYD,SSM"
44,REIT - Healthcare Facilities,Real Estate,57,84,63,61,"WELL,VTR,CTRE,NHPAP,NHPBP,DOC,HR,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
45,Utilities - Regulated Electric,Utilities,57,56,63,46,"NEE,NGG,AEP,XEL,VIASP,SOMN,SO,DUK,D,EXC,ETR,PEG,WEC,ED,PCG,AEE,DTE,FE,FTS,ES,KEP,EIX,EVRG,LNT,EMA,ELP,ELPC,IDA,TXNM,MGEE,CEPU,HE,EDN,GNE,IMSR"
46,Medical Devices,Healthcare,57,67,61,56,"ABT,BSX,SYK,MDT,EW,PHG,STE,DXCM,ZBH,SNN,GMED,PEN,BIO,MASI,IRTC,GKOS,TMDX,INSP,HAE,LIVN,ATEC,ITGR,ESTA,PRCT,UFPT,ENOV,TNDM,BBNX,IRMD,SSII,IART,INMD,SIBN,CTKB,CBLL,TCMD,BVS,KIDS,VREX,OWLT,DCTH,BWAY,SMLR,TLSI,SNWV,VMD,CVRX,CV,MASS,ELMD,PROF,INGN,LNSR,MOVE"
47,Communication Equipment,Technology,57,27,47,67,"CSCO,MSI,UI,ERIC,HPE,LITE,ASTS,ZBRA,BDC,VSAT,VIAV,ONDS,EXTR,DGII,AAOI,TSAT,HLIT,GILT,ADTN,FEIM,INSG,SILC,SONM"
48,Auto Parts,Consumer Cyclical,56,46,39,62,"ORLY,GPC,MGA,BWA,MBLY,MOD,LKQ,LEA,GNTX,DORM,ATMU,GTX,HSAI,AAP,DAN,VC,GT,PHIN,ADNT,XPEL,THRM,SLDP,SMP,FOXF,MNRO,MLR,STRT,MPAA,SRI"
49,Internet Retail,Consumer Cyclical,56,45,47,51,"PDD,MELI,DASH,JD,EBAY,W,CHWY,CART,VIPS,GLBE,ETSY,NEGG,JMIA,TDUP,LQDT,DIBS,IPW"
50,Medical Care Facilities,Healthcare,56,59,58,48,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,OPCH,PACS,LFST,ADUS,MD,NHC,GRDN,ACHC,HCSG,ARDT,ASTH,USPH,INNV,SNDA,EHAB,CCRN,JYNT"
51,Semiconductors,Technology,56,28,53,62,"TSM,MU,INTC,ARM,ADI,MRVL,MPWR,MCHPP,TXN,ASX,MCHP,CRDO,STM,ON,GFS,UMC,MTSI,TSEM,SWKS,LSCC,SITM,CRUS,SMTC,PI,SLAB,SIMO,SYNA,DIOD,VSH,LASR,MXL,HIMX,IMOS,SKYT,CEVA,WOLF,GSIT,MRAM,WKEY,SQNS"
52,Real Estate - Development,Real Estate,56,59,54,61,"HHH,VTMX,CCS,FOR,FPH,SKYH,OZ,JFB"
53,Apparel Retail,Consumer Cyclical,55,57,59,51,"TJX,LULU,BURL,GAP,URBN,AEO,VSCO,CRI,GES,LE,ZUMZ,CAL,GCO,CTRN,JILL,DBGI,LVLU"
54,Computer Hardware,Technology,55,30,51,55,"DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,SSYS,CRSR,UMAC,VELO"
55,Tobacco,Consumer Defensive,54,69,30,50,"BTI,MO,TPB,UVV"
56,Oil & Gas Equipment & Services,Energy,54,52,59,60,"SLB,HAL,TS,FTI,WFRD,LB,AROC,VAL,KGS,USAC,WHD,LBRT,TDW,EFXT,XPRO,INVX,FLOC,NEXT,NESR,AESI,WTTR,VTOL,HLX,WBI,FTK,NGS,FET,GEOS,NCSM,LSE"
57,Oil & Gas Integrated,Energy,54,67,56,54,"XOM,CVX,TTE,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
58,Financial Conglomerates,Financial Services,53,46,25,61,"IX,FRHC,VOYA,HTH,TREE"
59,Electronic Gaming & Multimedia,Communication Services,53,37,45,50,"EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
60,Insurance - Reinsurance,Financial Services,52,90,58,40,"EG,HG,SPNT,GLRE"
61,Confectioners,Consumer Defensive,52,64,38,46,"MDLZ,HSY,TR"
62,Specialty Industrial Machinery,Industrials,52,53,47,58,"GEV,ETN,PH,EMR,ITW,SYM,OTIS,XYL,IR,DOV,ITT,GGG,NDSN,IEX,DCI,CR,WTS,FLS,GTLS,GNRC,JBTM,MIR,MIDD,GTES,SMR,CSW,FELE,MWA,KAI,CXT,SXI,HI,EPAC,HLIO,TNC,PSIX,GRC,THR,BW,GHM,KRNT,LXFR,HUHU,TWIN,TAYD,HURC"
63,Mortgage Finance,Financial Services,51,52,47,55,"UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,SNFCA,GHI,IOR"
