Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
15,Communication Equipment,Technology,75,70,66,60,"CSCO,MSI,UI,NOK,ERIC,HPE,ASTS,CIEN,LITE,ZBRA,VSAT,BDC,COMM,VIAV,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,BKTI,AUDC,INSG,LTRX,SILC,OCC,BOSC,SONM,CLRO"
16,Utilities - Renewable,Utilities,75,72,72,56,"EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
17,Engineering & Construction,Industrials,74,71,75,61,"PWR,FER,FIX,EME,J,ACM,MTZ,APG,STN,STRL,BLD,TTEK,DY,IESC,FLR,PRIM,ROAD,KBR,ECG,ACA,GVA,LGN,AGX,TPC,MYRG,EXPO,AMRC,CDLR,WLDN,GLDD,BWMN,MTRX,ORN,PHOE,BBCP,ESOA,ONEG,MIMI,VATE"
18,Electronic Components,Technology,73,67,65,51,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,OLED,TTMI,LFUS,RAL,OSIS,VICR,PLXS,KN,OUST,BELFB,BELFA,BHE,ROG,CTS,ALNT,DAKT,LYTS,LPTH,MEI,MPTI,RELL,GAUZ,LINK,ELTK"
19,Computer Hardware,Technology,73,71,69,43,"ANET,DELL,STX,WDC,PSTG,SMCI,SNDK,HPQ,IONQ,LOGI,QUBT,UMAC,RGTIW,RGTI,QBTS,CRCT,SSYS,CRSR,QMCO,OSS,VELO,ALOT"
20,Steel,Basic Materials,72,60,46,37,"NUE,MT,STLD,PKX,RS,TX,CLF,CMC,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
21,Consumer Electronics,Technology,72,78,64,35,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,AXIL"
22,Airports & Air Services,Industrials,72,73,73,72,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
23,Coking Coal,Basic Materials,72,75,47,12,"HCC,AMR,METC,METCB,SXC"
24,Aerospace & Defense,Industrials,71,73,78,69,"GE,RTX,BA,POWWP,LMT,GD,NOC,HWM,TDG,AXON,LHX,HEI,RKLB,CW,ESLT,BWXT,AVAV,WWD,KTOS,TXT,ERJ,HII,KRMN,DRS,SARO,CAE,LOAR,ACHR,HXL,MRCY,SPR,PL,VSEC,FLY,AIR,VOYG,VVX,ATRO,CDRE,LUNR,DCO,EH,RCAT,RDW,NPK,RGR,TATT,BYRN,AIRO,SWBI,PKE,DPRO,VWAV,ISSC,SPAI,OPXS,CODA,MOB,SIF"
25,Semiconductors,Technology,70,60,61,34,"NVDA,AVGO,TSM,AMD,MU,INTC,QCOM,ARM,MPWR,MCHPP,TXN,ADI,MRVL,NXPI,MCHP,ASX,CRDO,ALAB,STM,ON,GFS,UMC,RMBS,SWKS,MTSI,LSCC,TSEM,QRVO,SITM,PI,CRUS,SMTC,ALGM,SLAB,SIMO,NVTS,SYNA,DIOD,VSH,POWI,HIMX,LASR,MXL,LAES,AOSL,WOLF,SKYT,IMOS,POET,CEVA,AIP,AMBQ,GSIT,NVEC,ALMU,MRAM,WKEY,QUIK,SQNS,IPWR,PXLW"
26,Department Stores,Consumer Cyclical,68,69,57,8,"DDS,M,PLBL,KSS"
27,Electronic Gaming & Multimedia,Communication Services,67,74,62,51,"RBLX,NTES,EA,TTWO,SOHU,DDI,GDEV,GRVY,SKLZ"
28,Biotechnology,Healthcare,64,64,51,32,"VRTX,ALNY,ARGX,ONC,INSM,RPRX,BGMSP,XOMAP,REGN,EXEL,TECH,CAI,JAZZ,HALO,CORT,NUVL,TGTX,KRYS,ACLX,AKRO,CRNX,SLNO,GLPG,VERA,CLDX,NVAX,ELVN,SNDX,XOMAO,BNTX,GMAB,INCY,SMMT,ROIV,BBIO,ASND,IONS,RVMD,RNA,BMRN,MRNA,MDGL,ABVX,RYTM,CYTK,MRUS,AXSM,LEGN,CRSP,PCVX,ARWR,MTSR,PTCT,PRAX,PTGX,QURE,KYMR,NAMS,VKTX,ACAD,MENS,APLS,IMVT,APGE,ADMA,LGND,TLX,MIRM,BLTE,DYN,RARE,CGON,XENE,CNTA,IRON,AAPG,CELC,MLYS,ARQT,ZLAB,TARS,IDYA,SRRK,FOLD,TVTX,CDTX,CPRX,ADPT,RXRX,BEAM,SRPT,AGIO,OCUL,DNLI,COGT,ETNB,RCUS,VRDN,MESO,LQDA,BHVN,SYRE,NUVB,VCEL,EWTX,STOK,GPCR,MNKD,HRMY,ABCL,JANX,IMCR,SION,AUPH,ATAI,XERS,MAZE,AMLX,ZYME,PHVS,NTLA,SANA,IMNM,TSHA,DNTH,ORKA,ZBIO,WVE,UPB,TRVI,RAPP,ORIC,IMTX,RLAY,CVAC,NRIX,NKTR,OCS,INBX,INVA,MDXG,XNCR,TNGX,ANAB,KOD,MNMD,SEPN,PHAT,FTRE,EYPT,YDES,LENZ,BBOT,URGN,PHAR,KURA,CRMD,SPRY,MBX,BCAX,NBTX,RZLT,GHRS,PVLA,VIR,TYRA,REPL,VALN,GLUE,AVBP,RAPT,DAWN,DNA,MGTX,LXEO,ATXS,TBPH,ARVN,TERN,AVXL,MPLT,GYRE,RGNX,MLTX,OLMA,NAGE,CRVS,PRTA,ZVRA,BCYC,KALV,VSTM,FDMT,RIGL,VTYX,OMER,MNPR,FULC,ASMB,NGNE,KROS,CGEM,PRTC,JBIO,ANRO,SLDB,BNTC,DBVT,XOMA,IMRX,DRUG,AURA,ENGN,DSGN,KRRO,LBRX,TECX,DMAC,ETHZ,SLN,GALT,AVTX,VNDA,LYEL,CAPR,KYTX,ENTA,CTNM,ALDX,CADL,GNLX,EPRX,SGMT,PBYI,TRDA,ARCT,AARD,FENC,MDWD,TNXP,RNAC,CBIO,CRBP,TARA,ARMP,CYBN,NTHI,FBRX,VOR,NVCT,ELTX,ACTU,TTRX,MCRB,ACOG,GLSI,TIL,SRZN,EXOZ,COYA,DTIL,PTHS,SLGL,ATRA,IMA,KPTI,CSBR,NTRB,VTVT,COEP,HYPD,SPRB,INKT,CRVO,CVM,ALGS,ICCC,QNTM,MRSN,TPST,EVAX,KZR,FGEN,ENVB,RADX,GBIO,FBIOP,TENX,NXTC,APLM,HIND,CVKD,BCTX,PASG,DWTX,KZIA,SNSE,ACXP,BOLT,RNAZ,GLTO,LYRA,ADXN,QNRX,GNPX,ELAB,CNSP,BDRX"
29,Diagnostics & Research,Healthcare,64,57,42,38,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,WAT,DGX,MEDP,ILMN,ICLR,EXAS,RVTY,QGEN,GH,CRL,RDNT,SHC,WGS,GRAL,VCYT,TWST,NEOG,NEO,PSNL,CDNA,MYGN,FLGT,CSTL,XGN,PRE,IMDX,BNR,FONR,BDSX,PRPO,NDRA"
30,Auto Parts,Consumer Cyclical,63,67,67,45,"ORLY,AZO,APTV,GPC,MGA,MBLY,QS,BWA,ALV,MOD,LKQ,ALSN,LEA,GNTX,DORM,ATMU,HSAI,GTX,AAP,VC,DAN,PHIN,GT,ADNT,MVST,THRM,SLDP,XPEL,FOXF,SMP,AXL,PLOW,CPS,MLR,MNRO,MPAA,STRT,SRI,CREV"
31,Internet Retail,Consumer Cyclical,63,64,58,46,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,RVLV,JMIA,TDUP,LQDT,QVCGA,IPW,SBDS,QVCGP,NEGG"
32,Metal Fabrication,Industrials,61,62,76,76,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
33,Auto Manufacturers,Consumer Cyclical,61,63,53,61,"TSLA,TM,RACE,GM,F,HMC,STLA,XPEV,LI,NIO,RIVN,ZK,LCID,CYD,LVWR,EMPD,SSM"
34,Oil & Gas Refining & Marketing,Energy,61,57,52,35,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
35,Capital Markets,Financial Services,61,65,73,55,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,FUTU,LPLA,TW,NMR,IREN,GLXY,BMNR,HLI,SF,EVR,JEF,XP,FIGR,RIOT,CIFR,VIRT,MARA,PJT,WULF,MKTX,PIPR,HUT,CLSK,MC,ABTC,SNEX,LAZ,BGC,MIAX,ETOR,GEMI,MRX,TIGR,PWP,HIVE,BRBI,OPY,AMRK,FRGE,NCTY,SRL,DOMH,COHN,ABTS,ZBAI,CIFRW"
36,Apparel Manufacturing,Consumer Cyclical,60,49,33,28,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,PLCE,LAKE,SGC,JL"
37,Oil & Gas Equipment & Services,Energy,60,48,45,32,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,KGS,LBRT,WHD,USAC,TDW,OII,AESI,XPRO,EFXT,NEXT,INVX,FLOC,WTTR,NESR,MRC,PUMP,NPKI,VTOL,RES,WBI,HLX,ACDC,CLB,FTK,NOA,OIS,FET,NGS,GEOS,RNGR,OMSE,NCSM,LSE"
38,Specialty Industrial Machinery,Industrials,59,56,62,45,"GEV,ETN,PH,EMR,ITW,CMI,SYM,AME,ROK,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,GNRC,RRX,DCI,AOS,WTS,FLS,GTLS,MIR,JBTM,MIDD,SMR,GTES,NPO,FELE,CSW,MWA,CXT,KAI,SXI,AMSC,ATS,NNE,HI,EPAC,PSIX,HLIO,TNC,GRC,RR,THR,SERV,GHM,KRNT,LXFR,PKOH,OFLX,TWIN,HUHU,TAYD,HURC,SPPL"
39,Scientific & Technical Instruments,Technology,58,57,65,51,"GRMN,KEYS,TDY,COHR,TRMB,FTV,MKSI,CGNX,ITRI,VNT,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
40,Travel Services,Consumer Cyclical,57,62,68,58,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,AHMA"
41,Education & Training Services,Consumer Defensive,56,63,59,66,"EDU,TAL,LOPE,ATGE,GHC,LAUR,LRN,PRDO,MH,STRA,UTI,COUR,DAO,AFYA,UDMY,KLC,LINC,APEI,QSG,COE,FC,LGCY,SKIL,STG,YQ,FEDU"
42,Specialty Retail,Consumer Cyclical,56,58,48,34,"TSCO,WSM,ULTA,DKS,CASY,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,SBH,WINA,ARHS,ODP,BBW,BWMX,HZO,BNED,ONEW,CHPT,NPT,BQ"
43,Apparel Retail,Consumer Cyclical,56,46,41,30,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,VSCO,AEO,BKE,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI,LVLU"
44,Financial Conglomerates,Financial Services,55,79,74,25,"IX,FRHC,VOYA,HTH,TREE,RILY,RILYL,RILYP"
45,Oil & Gas Integrated,Energy,54,43,61,36,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
46,Medical Care Facilities,Healthcare,54,48,28,46,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,OPCH,SGRY,CON,ADUS,ARDT,BKD,ACHC,AVAH,PACS,NHC,GRDN,SEM,PIII,MD,ASTH,USPH,HCSG,PNTG,AMN,NUTX,AIRS,CMPS,SNDA,AUNA,EHAB,CCRN,MCTA,JYNT,CCM"
47,Thermal Coal,Energy,54,64,50,56,"CNR,BTU,ARLP,NRP,HNRG,NC"
48,Airlines,Industrials,53,51,59,56,"DAL,RYAAY,UAL,LUV,LTM,AAL,CPA,ALK,SKYW,ALGT,VLRS,SNCY"
49,Marine Shipping,Industrials,53,52,46,24,"KEX,HAFN,MATX,SBLK,BWLP,ZIM,DAC,CMRE,NMM,CCEC,ECO,GSL,SFL,GNK,ASC,ESEA,HSHP,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
50,Utilities - Regulated Electric,Utilities,53,52,61,77,"NEE,VIASP,SO,DUK,NGG,AEP,D,EXC,XEL,ETR,PEG,WEC,ED,PCG,DTE,AEE,ES,PPL,FE,CNP,FTS,CMS,EIX,KEP,EVRG,LNT,EMA,PNW,OGE,ELPC,ELP,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,NKLR,GNE"
51,Recreational Vehicles,Consumer Cyclical,53,42,40,10,"THO,DOOO,BC,PII,HOG,LCII,WGO,MBUU,MCFT,MPX"
52,Tobacco,Consumer Defensive,53,69,74,93,"PM,BTI,MO,TPB,UVV"
53,Oil & Gas Drilling,Energy,53,29,28,16,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
