Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
36,Capital Markets,Financial Services,62,70,71,52,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,TW,FUTU,NMR,IREN,BMNR,GLXY,HLI,EVR,SF,JEF,XP,FIGR,RIOT,CIFR,MARA,PJT,VIRT,MKTX,PIPR,CLSK,WULF,SNEX,HUT,MC,LAZ,ABTC,BGC,MIAX,ETOR,GEMI,MRX,TIGR,PWP,HIVE,BRBI,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ABTS,ZBAI,CIFRW"
37,Travel Services,Consumer Cyclical,61,72,71,46,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
38,Steel,Basic Materials,59,63,57,47,"NUE,MT,STLD,PKX,RS,CLF,TX,CMC,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
39,Scientific & Technical Instruments,Technology,59,59,65,51,"GRMN,KEYS,TDY,COHR,TRMB,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
40,Specialty Industrial Machinery,Industrials,58,58,61,36,"GEV,ETN,PH,ITW,EMR,CMI,AME,SYM,ROK,OTIS,XYL,IR,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,DCI,RRX,WTS,GTLS,JBTM,MIDD,FLS,GTES,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,SXI,AMSC,ATS,NNE,EPAC,HI,PSIX,HLIO,TNC,GRC,SERV,RR,THR,GHM,KRNT,LXFR,PKOH,OFLX,TWIN,TAYD,HUHU,HURC,SPPL"
41,Utilities - Regulated Electric,Utilities,58,46,57,81,"NEE,VIASP,SO,DUK,NGG,AEP,D,EXC,XEL,ETR,PEG,WEC,ED,PCG,DTE,AEE,PPL,FE,ES,CNP,FTS,OKLO,CMS,EIX,KEP,EVRG,LNT,EMA,PNW,OGE,IDA,ELPC,ELP,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,NKLR,GNE"
42,Airlines,Industrials,58,63,64,32,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY"
43,Oil & Gas Refining & Marketing,Energy,57,56,56,30,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
44,Auto Manufacturers,Consumer Cyclical,56,64,65,56,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,CYD,LVWR,EMPD,SSM"
45,Utilities - Regulated Gas,Utilities,56,45,42,77,"ATO,NI,UGI,SWX,BIPC,SR,OGS,BKH,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
46,Specialty Retail,Consumer Cyclical,55,57,40,28,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,ASO,RH,EYE,SVV,WINA,ARHS,SBH,ODP,BBW,HZO,BWMX,BNED,CHPT,ONEW,BQ"
47,Entertainment,Communication Services,55,62,68,60,"NFLX,DIS,WBD,LYV,FOX,FOXA,FWONA,FWONK,PSKY,WMG,NWSA,NWS,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,MANU,CNK,BATRK,BATRA,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,SLMT"
48,Metal Fabrication,Industrials,54,68,78,67,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,TPCS,MTEN"
49,Apparel Manufacturing,Consumer Cyclical,53,53,34,21,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,HBI,FIGS,GOOS,GIII,OXM,PLCE,SGC,LAKE,JL"
50,Apparel Retail,Consumer Cyclical,53,51,38,22,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,BKE,AEO,VSCO,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI"
51,Confectioners,Consumer Defensive,52,53,71,68,"MDLZ,HSY,TR"
52,Medical Care Facilities,Healthcare,52,43,26,41,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,OPCH,SGRY,CON,ADUS,ACHC,AVAH,ARDT,BKD,LFST,PACS,NHC,PIII,SEM,GRDN,ASTH,MD,USPH,HCSG,PNTG,AMN,INNV,AIRS,CMPS,NUTX,SNDA,AUNA,CCRN,EHAB,JYNT,CCM"
