Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
33,Biotechnology,Healthcare,64,55,53,33,"NAMSW,ALNY,ARGX,ONC,INSM,RPRX,INCY,SMMT,EXEL,TECH,CAI,RVMD,JAZZ,HALO,NUVL,AXSM,TGTX,KRYS,ACLX,CRNX,ZLAB,AKRO,ACAD,APLS,XENE,BEAM,BLTE,FOLD,IDYA,AGIO,GLPG,OCUL,VERA,DYN,CLDX,MNKD,IMCR,VRDN,NVAX,ZYME,ARDX,MDXG,BBOT,OCS,FTRE,KURA,AVXL,GHRS,TYRA,ZVRA,NAGE,RGNX,SLDB,NGNE,EXOZ,NTRB,ALGS,ICCC,TPST,GBIO,QLGN,XOMAP,PRAX,XNCR,PRTA,PRTC,ATXS,BNTC,VNDA,TNXP,ACTU,ACOG,GLSI,COYA,DTIL,KPTI,FBIOP,CVKD,BCTX,PULM,SNSE,ADXN,XOMAO,VRTX,REGN,BNTX,GMAB,ASND,ROIV,IONS,MRNA,BMRN,BBIO,MDGL,CORT,VRNA,CYTK,MRUS,ABVX,RNA,RYTM,CRSP,LEGN,MTSR,PCVX,ARWR,PTCT,KYMR,PTGX,MENS,SRRK,AAPG,NAMS,MIRM,VKTX,LGND,TLX,ADMA,QURE,SLNO,CNTA,MLYS,RARE,CGON,IMVT,TARS,CPRX,CDTX,SRPT,RXRX,IRON,ARQT,APGE,TVTX,COGT,MESO,DNLI,ADPT,ETNB,NTLA,CELC,LQDA,ABCL,VCEL,BHVN,GPCR,EWTX,RCUS,HRMY,PHVS,AUPH,STOK,SNDX,ORIC,JANX,DNTH,AMLX,LENZ,XERS,SION,YDES,RAPP,ATAI,IMNM,TRML,CVAC,TRVI,ELVN,MAZE,WVE,IMTX,NKTR,INVA,PRME,NBTX,PHAR,UPB,SPRY,SYRE,ORKA,BCAX,VALN,ZBIO,RLAY,EYPT,MNMD,SEPN,CRMD,DNA,IVA,TNGX,ANAB,PHAT,AVBP,RZLT,URGN,VIR,KOD,NRIX,OLMA,PVLA,DAWN,TERN,TBPH,MBX,ARVN,MGTX,GYRE,KROS,MNPR,BCYC,ARCT,KALV,MLTX,VSTM,CRVS,RIGL,FULC,INBX,RAPT,GLUE,XOMA,KRRO,IMRX,FDMT,ENGN,CAPR,DRUG,ASMB,AARD,TVRD,DBVT,AURA,DSGN,DMAC,LXEO,CGEM,LYEL,LBRX,ALDX,ENTA,CTNM,SCPH,CADL,EPRX,JBIO,TECX,ABEO,FENC,RNAC,KYTX,PBYI,SLN,VOR,SGMT,NTHI,MDWD,TRDA,CBIO,MCRB,AVTX,FBRX,ANRO,CRBP,ELTX,CYBN,NVCT,KLRS,HIND,TIL,SRZN,SLGL,ADVM,HYPD,ATRA,IMA,CSBR,PTHS,SPRB,COEP,CVM,CRVO,QNTM,INKT,VTVT,RADX,SER,FGEN,NEUP,EVAX,MRSN,SONN,TENX,PASG,LIXT,CLRB,NXTC,DWTX,LYRA,IMNN,KZIA,BOLT,RNAZ,NCNA,CERO,CNSP,QNRX,BDRX,ELAB,DRMA"
34,Metal Fabrication,Industrials,63,72,86,65,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,TPCS,MTEN,CMPOW"
35,Tobacco,Consumer Defensive,63,67,81,93,"PM,BTI,MO,TPB,UVV"
36,Internet Retail,Consumer Cyclical,62,69,60,49,"AMZN,BABA,PDD,DASH,SE,MELI,CPNG,JD,EBAY,CHWY,W,VIPS,CART,ETSY,GLBE,PTRN,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
37,Airlines,Industrials,62,72,71,34,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY,SRFM"
38,Education & Training Services,Consumer Defensive,61,61,62,64,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,PRDO,MH,STRA,UTI,COUR,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,SKIL,LGCY,STG,FEDU"
39,Specialty Industrial Machinery,Industrials,59,58,61,35,"GEV,ETN,PH,EMR,ITW,CMI,AME,SYM,ROK,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,AOS,RRX,GNRC,DCI,WTS,GTLS,JBTM,MIDD,FLS,GTES,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,AMSC,SXI,ATS,NNE,EPAC,PSIX,HI,HLIO,TNC,GRC,RR,SERV,THR,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,SPPL"
40,Entertainment,Communication Services,59,64,73,58,"NFLX,DIS,WBD,LYV,FWONA,FWONK,FOXA,FOX,PSKY,WMG,NWS,NWSA,TKO,ROKU,LLYVK,LLYVA,SIRI,MSGS,CNK,MANU,BATRK,BATRA,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB"
41,Steel,Basic Materials,58,63,58,42,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
42,Auto Manufacturers,Consumer Cyclical,58,56,50,43,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,GGR,CYD,LVWR,NIU,EMPD,SSM,SBLX"
43,Oil & Gas Refining & Marketing,Energy,56,56,66,28,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
44,Confectioners,Consumer Defensive,56,48,41,79,"MDLZ,HSY,TR"
45,Scientific & Technical Instruments,Technology,55,55,65,41,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT,ASTC"
46,Utilities - Regulated Electric,Utilities,54,45,53,86,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,WEC,ED,PCG,DTE,AEE,PPL,ES,FE,CNP,FTS,CMS,EIX,OKLO,EVRG,LNT,KEP,EMA,PNW,OGE,IDA,ELP,ELPC,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,GNE"
47,Specialty Retail,Consumer Cyclical,54,56,42,28,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,SBH,ARHS,ODP,BBW,HZO,BWMX,BNED,CHPT,ONEW,BQ,FTEL"
48,Internet Content & Information,Communication Services,54,61,57,43,"GOOG,GOOGL,META,SPOT,BIDU,RDDT,TME,NBIS,PINS,Z,ZG,SNAP,BILI,BZ,MTCH,STUB,DJT,ATHM,WB,JOYY,RUM,GENI,IAC,DJTWW,WBTN,UPWK,YELP,OPRA,MOMO,GRPN,FVRR,BMBL,NRDS,EVER,SSTK,CARS,MAX,ANGI,JFIN,THRY,ZH,UPXI,PERI,CMCM,AREN,DOYU,SEAT,TZOO,SOGP,BODI,SCOR,LCFY"
49,Industrial Distribution,Industrials,54,71,63,46,"FAST,FERG,GWW,WSO,QXO,POOL,WCC,CNM,AIT,REZI,SITE,MSM,XMTR,DXPE,DNOW,GIC,DSGR,BXC,EVI,TITN"
50,Diagnostics & Research,Healthcare,53,48,42,38,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,ILMN,MEDP,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEOG,NEO,CDNA,MYGN,FLGT,CSTL,PSNL,XGN,PRE,BNR,FONR,BDSX,PRPO,APDN,NDRA"
51,Mortgage Finance,Financial Services,53,64,37,45,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,PAPL"
52,Security & Protection Services,Industrials,53,51,58,53,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,NL,CIX,KSCP,SPCB,SUGP"
