Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
24,Semiconductors,Technology,71,60,64,63,"NVDA,TSM,AVGO,MU,AMD,INTC,MCHPP,QCOM,TXN,ADI,ARM,MRVL,NXPI,MPWR,MCHP,ASX,ALAB,STM,CRDO,ON,GFS,UMC,TSEM,MTSI,LSCC,RMBS,SWKS,SITM,QRVO,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,NVTS,POWI,VSH,LASR,MXL,HIMX,SKYT,IMOS,POET,AIP,AOSL,CEVA,AMBQ,WOLF,ALMU,NVEC,MRAM,GSIT,QUIK,WKEY,PXLW"
25,Metal Fabrication,Industrials,71,65,60,63,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,AP,TPCS"
26,Integrated Freight & Logistics,Industrials,71,79,82,64,"UPS,FDX,EXPD,JBHT,CHRW,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
27,Financial Conglomerates,Financial Services,70,71,51,74,"RILYL,IX,RILYP,FRHC,VOYA,HTH,TREE,RILY"
28,Biotechnology,Healthcare,68,50,63,68,"VRTX,REGN,ALNY,ARGX,INSM,ONC,RPRX,MRNA,ASND,EXEL,BMRN,TECH,HALO,NUVL,RYTM,PCVX,CRSP,SRRK,ADMA,VKTX,APLS,CNTA,XENE,BEAM,CPRX,DNLI,MESO,OCUL,GLPG,HRMY,CLDX,MNKD,IMCR,PHVS,INVA,QURE,ARDX,OCS,XERS,XNCR,DAWN,BBOT,BCAX,ARVN,ZBIO,CRMD,KURA,VSTM,HELP,MDWD,KZIA,FGEN,XOMAP,VIR,REPL,MGTX,KROS,LBRX,SLDB,TECX,CTNM,TARA,AARD,FHTX,NGNE,SLN,FENC,NVCT,SGMT,ELTX,VRCA,UNCY,STRO,ALGS,INKT,ICCC,GBIO,SNSE,PLRZ,XOMAO,BNTX,INCY,GMAB,RVMD,ROIV,BBIO,SMMT,IONS,MDGL,RNA,JAZZ,ABVX,ARWR,AXSM,CAI,CYTK,PRAX,KRYS,CDTX,PTCT,BLTE,KYMR,COGT,APGE,IMVT,PTGX,CRNX,CELC,TGTX,GPCR,ACAD,FOLD,TERN,MIRM,LEGN,NAMS,LGND,CORT,ACLX,ARQT,VERA,CGON,IDYA,TARS,TVTX,DYN,IRON,NUVB,VRDN,RCUS,WVE,MLYS,LQDA,AAPG,EWTX,ADPT,TLX,SRPT,SYRE,SLNO,RARE,IMNM,OLMA,AUPH,ZLAB,VCEL,STOK,MAZE,SION,SNDX,ZYME,NRIX,ALMS,AGIO,KOD,DNTH,FTRE,TYRA,TNGX,BHVN,UPB,GLUE,TRVI,ERAS,MBX,TSHA,EYPT,RAPP,CAPR,RLAY,MNMD,ORKA,NBY,IMTX,PHAT,ANAB,NVAX,PHAR,PVLA,SEPN,SVRA,NTLA,GHRS,INBX,SPRY,URGN,NBTX,OMER,IVA,VTYX,CMPX,TBPH,MDXG,ELVN,RAPT,NKTR,VALN,RIGL,ORIC,JANX,DBVT,KALV,ANNX,YDES,AVBP,MLTX,RGNX,ATXS,DRUG,LXEO,MPLT,GYRE,FULC,JBIO,CGEM,DNA,ENGN,DSGN,IMRX,LYEL,CRVS,NAGE,KYTX,EVMN,LENZ,VNDA,DRTS,ANRO,ASMB,PEPG,PRTA,ZVRA,BCYC,FDMT,DMAC,MNPR,PRTC,BNTC,TRDA,ENTA,EPRX,GLSI,AURA,ZURA,XOMA,FBRX,CAMP,CADL,AVTX,PBYI,VOR,ABEO,ACHV,IMMX,ARMP,NTHI,RNAC,TNXP,ARCT,CBIO,SRZN,VTVT,KLRS,ACTU,SLGL,CRBP,MCRB,ACOG,KPTI,COYA,ATRA,ETHZ,CSBR,PTHS,SPRB,CALC,EXOZ,COEP,ACET,TENX,KRRO,IMA,CRVO,PASG,FBIOP,NXTC,TIL,CVM,KZR,EVAX,APLM,LPCN,XCUR,GLTO,PTN,QNTM,ATHA,MTVA,PMN,CVKD,BCTX,QNRX,BOLT,ADXN,APVO,RNAZ,CNSP,ELAB"
29,Engineering & Construction,Industrials,67,52,56,63,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,FLR,PRIM,ROAD,KBR,ACA,GVA,LGN,AGX,ECG,TPC,EXPO,MYRG,CDLR,WLDN,AMRC,CDNL,GLDD,BWMN,ORN,BBCP,MTRX,PHOE,ESOA,VATE"
30,Lodging,Consumer Cyclical,67,68,74,60,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
31,Utilities - Renewable,Utilities,67,41,52,68,"AXIA,BEP,ORA,BEPC,ENLT,CWEN,FLNC,RNW,XIFR,NRGV,ELLO,STEM,WAVE"
32,Aerospace & Defense,Industrials,66,76,53,65,"GE,RTX,BA,POWWP,LMT,GD,HWM,NOC,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,WWD,BWXT,AVAV,TXT,KTOS,HII,EMBJ,KRMN,CAE,SARO,DRS,PL,BETA,LOAR,HXL,ACHR,MRCY,VSEC,FLY,AIR,LUNR,ATRO,VVX,CDRE,VOYG,RDW,DCO,RCAT,EH,NPK,TATT,EVTL,RGR,SWBI,PKE,FJET,BYRN,AIRO,ISSC,VWAV,CODA,OPXS,MOB,SIF,MNTS"
33,Recreational Vehicles,Consumer Cyclical,66,72,71,62,"THO,BC,DOO,PII,PATK,LCII,HOG,WGO,MBUU,MCFT,MPX"
34,Tools & Accessories,Industrials,66,73,72,67,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
35,Travel Services,Consumer Cyclical,66,74,64,58,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
36,Oil & Gas Equipment & Services,Energy,65,45,67,68,"SLB,BKR,HAL,FTI,TS,NOV,WFRD,AROC,SEI,VAL,LB,WHD,KGS,LBRT,USAC,TDW,OII,EFXT,FLOC,NESR,AESI,XPRO,INVX,NEXT,WTTR,RES,VTOL,NPKI,HLX,PUMP,CLB,WBI,FTK,OIS,FET,NGS,NOA,RNGR,GEOS,NCSM"
37,Apparel Retail,Consumer Cyclical,64,60,72,71,"TJX,ROST,LULU,BURL,GAP,URBN,ANF,BOOT,VSCO,AEO,BKE,CRI,GES,SFIX,SCVL,LE,ZUMZ,CAL,CTRN,GCO,RENT,JILL,DBGI,AKA,LVLU"
38,Consumer Electronics,Technology,64,36,27,67,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
39,Thermal Coal,Energy,63,41,34,67,"CNR,BTU,ARLP,NRP,HNRG,NC"
40,Communication Equipment,Technology,63,60,51,62,"CSCO,MSI,NOK,CIEN,UI,ERIC,ASTS,HPE,LITE,ZBRA,VSAT,ONDS,BDC,VIAV,COMM,AAOI,EXTR,DGII,TSAT,HLIT,GILT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,CMTL,INSG,SILC,CLRO"
41,Capital Markets,Financial Services,62,52,52,55,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,CRCL,EVR,IREN,SF,JEF,BMNR,HLI,FIGR,GLXY,XP,PJT,VIRT,MKTX,CIFR,HUT,PIPR,RIOT,MC,SNEX,WULF,LAZ,BGC,MARA,MIAX,CLSK,MRX,ETOR,TIGR,PWP,GEMI,GOLD,OPY,FRGE,BRBI,SRL,NCTY,ZBAI,COHN,ABTS"
42,REIT - Healthcare Facilities,Real Estate,61,38,65,61,"WELL,NHPBP,NHPAP,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
43,Oil & Gas Drilling,Energy,61,69,66,57,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
44,Drug Manufacturers - General,Healthcare,60,64,54,62,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
45,Auto Parts,Consumer Cyclical,59,61,47,55,"ORLY,AZO,APTV,GPC,MGA,BWA,MBLY,ALV,ALSN,LKQ,QS,LEA,MOD,GNTX,ATMU,HSAI,DORM,GTX,DAN,VC,GT,PHIN,AAP,ADNT,XPEL,THRM,SLDP,SMP,AXL,PLOW,FOXF,CPS,MNRO,MLR,STRT,MPAA,SRI"
46,Drug Manufacturers - Specialty & Generic,Healthcare,59,63,60,58,"ZTS,TAK,HLN,TEVA,RGC,UTHR,VTRS,NBIX,RDY,ELAN,HIMS,ALKS,LNTH,INDV,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,PRGO,HROW,DVAX,ANIP,BCRX,PAHC,COLL,AMLX,AMPH,PCRX,TLRY,AQST,EBS,BIOA,SIGA,KMDA,ETON,EOLS,LFCR,DERM,ANIK,CPIX,ASRT,FLGC"
47,Specialty Industrial Machinery,Industrials,59,55,57,52,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,NDSN,GGG,IEX,CR,DCI,RRX,AOS,FLS,WTS,GTLS,GNRC,JBTM,MIDD,MIR,GTES,SMR,CSW,NPO,FELE,MWA,KAI,SXI,CXT,ATS,HI,EPAC,HLIO,NNE,PSIX,AMSC,TNC,GRC,THR,SERV,GHM,KRNT,BW,LXFR,SHMD,OFLX,PKOH,TWIN,HUHU,TAYD,HURC"
48,Discount Stores,Consumer Defensive,58,49,66,54,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,TBBB,PSMT"
49,Medical Care Facilities,Healthcare,56,54,55,57,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,PACS,CHE,OPCH,LFST,BKD,CON,ADUS,NHC,SGRY,GRDN,MD,SEM,AVAH,ASTH,HCSG,ARDT,NUTX,ACHC,USPH,PNTG,CMPS,INNV,AMN,SNDA,SRTA,MCTA,EHAB,CCRN,JYNT,PARK"
50,Internet Retail,Consumer Cyclical,56,47,37,54,"AMZN,BABA,PDD,MELI,DASH,SE,JD,CPNG,EBAY,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS,IPW"
51,Insurance - Reinsurance,Financial Services,56,58,62,53,"EG,RGA,RNR,HG,SPNT,GLRE"
52,Scientific & Technical Instruments,Technology,55,60,49,47,"NOVTU,GRMN,KEYS,COHR,TDY,TRMB,FTV,MKSI,CGNX,VNT,ESE,ST,BMI,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
53,Banks - Regional,Financial Services,55,53,61,48,"MFG,USB,PNC,NU,ITUB,LYG,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,RF,BAP,KEY,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,WAL,UMBF,ONB,ZION,BPOP,GGAL,CFR,COLB,CADE,BOKF,VLY,BMA,FNB,HWC,UBSI,ABCB,AUB,FLG,AX,IFS,ASB,TCBI,EBC,BBAR,UCB,INTR,FIBK,INDB,FULT,CATY,BKU,FHB,WSBC,MCHB,TBBK,BANC,SBCF,FBK,CUBI,PFS,WAFD,TRMK,LC,FBNC,CCB,LOB,STEL,BLX,TCBK,TFIN,STBA,QCRH,BFC,BY,CNOB,OBK,PFBC,TMP,SUPV,OSBC,CTBI,AMAL,EQBK,FMBH,ESQ,UVSP,NBN,NBBK,CFFN,HBNC,BFST,MBWM,CPF,HAFC,MCB,HBT,MOFG,FSBC,TRST,CCNE,HTB,HTBK,CAC,CCBG,THFF,MPB,ORRF,SMBC,SMBK,FISI,SPFI,BCAL,NRIM,ALRS,NPB,SHBI,TCBX,AROW,UNTY,FFWM,ACNB,BWB,FFIC,RRBI,KRNY,VBNK,MSBI,BSRR,HBCP,CARE,FBIZ,CWBC,SFST,BMRC,FRBA,PDLB,OBT,USCB,CBAN,WTBA,BWFG,ISTR,RBB,ISBA,PBFS,AVBC,MVBF,FRST,WSBF,LNKB,PCB,PKBK,AVBH,TSBK,COSO,MBCN,BLFY,NWFL,CHMG,WNEB,MYFW,OVLY,FVCB,FBLA,FUNC,BPRN,LCNB,CFFI,FCCO,FSFG,FRAF,CBNA,FXNC,HWBK,EFSI,NKSH,ATLO,MRBK,OVBC,PEBK,BVFL,FCAP,UBFO,CBFV,CZWI,CFBK,EBMT,ECBK,MNSB,FNWD,RBKB,SBFG,SRBK,AFBI,LSBK,MGYR,BSBK,WSBK,AUBN,IROQ,UBCP,FNWB,BOTJ,FDSB,SSBI,FUSB,CPBI,BYFC,NSTS,CLST,FSEA,HFBL,TCBS,CNOBP,IBOC,FBP,MSBIP,TFSL,CBU,WSFS,BOH,BBT,BUSE,NIC,FCF,CLBK,SRCE,UMBFO,VLYPN,BUSEP,WTFCN,EFSCP,PB,HOMB,VLYPP,MBIN,GABC,HOPE,PEBO,BHRB,SBSI,AMTB,GSBC,IBCP,HIFS,WASH,BHB,CIVB,CZNC,NEWT,BCML,JMSB,FINW,VABK,OPBK,HNVR,LARK,RMBI,PROV,MBNKO,FRMEP,IBN,GBCI,CBC,RNST,TOWN,WSBCO,MNSBP,FITBI,SSB,ONBPO,OZK,VLYPO,FFBC,NBTB,OFG,NBHC,FSUN,PFIS,FSBW,NECB,FNLC,HYNE,ONBPP,MBINM,BANR,CCNEP,HBANL,FITBP,CVBF,WAFDP,TCBIO,FRME,EFSC,CHCO,RBCAA,DCOM,WABC,OCFC,HFWA,PGC,NFBK,CBK,PLBC,BWBBP,OZKAP,CASH,HBANM,HBANP,HDB,MBINL,FCNCO,PNFP,PRK,NWBI,NEWTP,DCOMP,FULTP,FITBO,FCNCP,CBSH,MBINN,ZIONP,FFIN,SFBS,BANF,SFNC,SYBT,LKFN,MCBS,EGBN,FCBC,FMNB,CBNK,COFS,BSVN,GCBC,FMAO,FGBIP,GBFH,CZFS,FDBC,INBK,BCBP,FGBI,UNB,RVSB,SFBC,PBHC,TECTP,MBBC,BAFN"
54,Pollution & Treatment Controls,Industrials,55,33,25,52,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
55,Computer Hardware,Technology,55,49,27,55,"ANET,DELL,WDC,STX,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,CRSR,UMAC,VELO,DPRO,OSS,AMCI,QMCO,ALOT"
56,Building Materials,Basic Materials,53,49,56,53,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
57,Oil & Gas Refining & Marketing,Energy,53,32,43,44,"VLO,PSX,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
58,Conglomerates,Industrials,52,47,55,53,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FBYD,AIRTP,STRRP,FIP,TRC,BOC,MAMK,RCMT,BOOM,AIRT,STRR"
59,Medical Devices,Healthcare,52,58,62,55,"BRKRP,ABT,BSX,SYK,MDT,EW,PHG,DXCM,STE,PODD,ZBH,SNN,PEN,GMED,BIO,BRKR,MASI,GKOS,IRTC,TMDX,HAE,LIVN,ATEC,INSP,ITGR,QDEL,AORT,ESTA,UFPT,PRCT,LMRI,NVCR,ENOV,TNDM,AXGN,AHCO,BBNX,CNMD,IRMD,SSII,INMD,IART,SIBN,CBLL,CTKB,TCMD,OFIX,NPCE,AVNS,VREX,BVS,KIDS,CLPT,OWLT,BWAY,RXST,SGHT,DCTH,CV,SMLR,QTRX,TLSI,PROF,VMD,SENS,SNWV,ELMD,CVRX,INGN,MASS,INFU,LNSR,NSYS,INBS,CODX,PAVM,MOVE"
60,Farm & Heavy Construction Machinery,Industrials,52,61,52,40,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,KDK,BLBD,LNN,AEBI,ASTE,HY,CMCO,TWI,MTW,WNC,BNC,GENC"
61,Rental & Leasing Services,Industrials,51,64,45,46,"URI,AER,FTAI,R,GATX,HRI,CAR,FTAIM,FTAIN,UHAL,AL,WSC,MGRC,HTZ,CTOS,PRG,WLFC,VSTS,ALTG"
62,Oil & Gas Integrated,Energy,51,29,47,45,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC"
63,Credit Services,Financial Services,50,55,53,43,"V,MA,AXP,COF,SOFI,SYF,ALLY,FCFS,ATLCP,PYPL,OMF,SLM,CACC,UPST,NNI,SLMBP,ENVA,BFH,WU,SEZL,QFIN,AGM,FINV,JCAP,ECPG,EZPW,NAVI,ATLC,OPFI,WRLD,GDOT,PRAA,RM,XYF,FOA,MFIN,OPRT,ANTA,CPSS,PMTS,VRM"
64,Utilities - Regulated Gas,Utilities,50,37,46,54,"ATO,NI,UGI,SWX,BKH,BIPC,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
65,Trucking,Industrials,50,78,75,42,"ODFL,XPO,SAIA,KNX,TFII,SNDR,RXO,WERN,ARCB,MRTN,HTLD,CVLG,ULH,PAMT"
66,Insurance - Life,Financial Services,49,59,55,52,"MFC,AFL,MET,PRU,PUK,UNM,GL,LNC,PRI,JXN,CNO,FG,BHF,GNW,ABX,SNFCA,BHFAM,BHFAN,BHFAO,BHFAP"
67,Utilities - Diversified,Utilities,49,50,49,50,"SRE,BIP,AES,AQN,AVA,UTL"
