Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Oil & Gas Drilling,Energy,75,91,79,75,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
18,Integrated Freight & Logistics,Industrials,74,67,81,72,"UPS,FDX,CHRW,EXPD,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
19,Metal Fabrication,Industrials,74,66,68,62,"ATI,CRS,MLI,ESAB,GPGI,WOR,PRLB,RYI,IIIN,MEC,TG,AP"
20,Oil & Gas Equipment & Services,Energy,74,84,77,75,"SLB,BKR,HAL,FTI,TS,NOV,WFRD,AROC,LB,VAL,LBRT,SEI,WHD,KGS,USAC,TDW,OII,EFXT,NESR,AESI,FLOC,XPRO,INVX,RES,WTTR,NEXT,VTOL,PUMP,NPKI,HLX,WBI,CLB,ACDC,FTK,FET,OIS,NOA,NGS,RNGR,GEOS,NCSM"
21,Financial Conglomerates,Financial Services,74,75,69,74,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
22,Electrical Equipment & Parts,Industrials,74,78,66,71,"VRT,BE,HUBB,NVT,AEIS,AYI,ENS,POWL,EOSE,HAYW,ATKR,TE,AMPX,ENVX,ENR,PLPC,ADSE,KE,LTBR,ELVA,FCEL,EAF,ESP,RFIL,ULBI,OESX,STI"
23,Diagnostics & Research,Healthcare,72,54,70,79,"TMO,DHR,IDXX,IQV,A,NTRA,MTD,ILMN,LH,WAT,DGX,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,SHC,GRAL,BLLN,VCYT,WGS,TWST,NEOG,NEO,CSTL,CDNA,PSNL,FLGT,MYGN,BNR,PRE,IMDX,FONR,BDSX,PRPO"
24,Oil & Gas Integrated,Energy,72,81,80,67,"XOM,CVX,SHEL,TTE,PBR,BP,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC,SLNG"
25,Semiconductors,Technology,70,68,58,65,"MCHPP,NVDA,TSM,AVGO,MU,AMD,INTC,TXN,QCOM,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,UMC,ON,STM,GFS,CRDO,MTSI,TSEM,RMBS,LSCC,SITM,SWKS,SMTC,QRVO,ALGM,CRUS,SLAB,PI,SIMO,SYNA,DIOD,VSH,POWI,LASR,NVTS,MXL,SKYT,HIMX,IMOS,POET,AMBQ,AIP,AOSL,CEVA,WOLF,NVEC,ALMU,MRAM,GSIT,QUIK,WKEY,PXLW"
26,Coking Coal,Basic Materials,70,74,48,55,"HCC,AMR,METCB,METC,SXC"
27,Engineering & Construction,Industrials,70,74,56,61,"PWR,FER,FIX,EME,MTZ,APG,J,BLD,ACM,STRL,STN,DY,TTEK,IESC,PRIM,FLR,ROAD,ACA,KBR,LGN,GVA,AGX,ECG,TPC,MYRG,EXPO,CDLR,WLDN,AMRC,GLDD,CDNL,BWMN,ORN,MTRX,BBCP,PHOE,ESOA,ONEG,VATE"
28,Airports & Air Services,Industrials,70,62,63,64,"PAC,ASR,JOBY,OMAB,CAAP,ASLE"
29,Tools & Accessories,Industrials,69,66,72,69,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
30,Aerospace & Defense,Industrials,69,73,61,66,"GE,RTX,BA,LMT,NOC,GD,HWM,LHX,HEI,RKLB,ESLT,CW,BWXT,WWD,KTOS,HXL,POWWP,TDG,AXON,HII,TXT,KRMN,AVAV,EMBJ,DRS,CAE,SARO,PL,LOAR,MRCY,BETA,ACHR,VSEC,FLY,AIR,LUNR,ATRO,VVX,RDW,VOYG,RCAT,DCO,CDRE,EH,NPK,SATL,TATT,RGR,PKE,SWBI,FJET,AIRO,ISSC,BYRN,VWAV,CODA,SPAI,OPXS,MOB,SIF,MNTS"
31,Airlines,Industrials,68,52,78,69,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,JBLU,ALGT,VLRS,SNCY,RJET"
32,Thermal Coal,Energy,68,58,65,65,"CNR,BTU,ARLP,NRP,HNRG,NC"
33,Utilities - Renewable,Utilities,68,66,52,65,"AXIA,BEP,ORA,ENLT,CWEN,BEPC,FLNC,RNW,XIFR,NRGV,ELLO,STEM,WAVE"
34,Recreational Vehicles,Consumer Cyclical,67,70,57,67,"THO,DOO,BC,PATK,PII,LCII,HOG,WGO,MBUU,MCFT,MPX"
35,Biotechnology,Healthcare,65,45,57,67,"VRTX,REGN,ARGX,ALNY,ONC,INSM,BNTX,RPRX,GMAB,INCY,RVMD,MRNA,ROIV,BBIO,ASND,IONS,EXEL,TECH,JAZZ,HALO,NUVL,RYTM,PCVX,CRSP,ACAD,NAMS,DNLI,XENE,CPRX,BEAM,IRON,DYN,IDYA,TARS,MESO,GLPG,HRMY,OCUL,MNKD,IMCR,CLDX,NTLA,NVAX,ELVN,INVA,QURE,VIR,ORIC,BBOT,AVBP,BCAX,MPLT,KURA,EVMN,RGNX,LXEO,KROS,LBRX,ALT,PRTC,MNPR,TECX,FHTX,CADL,ALDX,AARD,NVCT,NTHI,UNCY,ELTX,MCRB,KPTI,CSBR,PTHS,COEP,KZIA,INKT,ICCC,KZR,GBIO,PLRZ,SNSE,XOMAO,XOMAP,SMMT,MDGL,BMRN,RNA,ARWR,AXSM,ABVX,PRAX,KRYS,CYTK,CAI,BLTE,MIRM,GPCR,PTCT,KYMR,IBRX,COGT,IMVT,CRNX,CELC,PTGX,APGE,TGTX,CORT,SRRK,FOLD,CGON,ADMA,ACLX,LGND,LQDA,TERN,CNTA,VKTX,ALMS,LEGN,VRDN,VERA,ERAS,ARQT,EWTX,APLS,TVTX,ADPT,IMNM,RCUS,SYRE,TLX,MLYS,WVE,RARE,AAPG,DNTH,SRPT,SLNO,MAZE,OLMA,AUPH,ZLAB,ARDX,SION,VCEL,NUVB,PHVS,SNDX,NRIX,STOK,CRVS,TYRA,ORKA,ZYME,DFTX,UPB,RAPT,MBX,OCS,GLUE,AGIO,BHVN,FTRE,TNGX,KOD,PHAR,TRVI,ANAB,RLAY,RAPP,IMTX,DBVT,CAPR,EYPT,IVA,XERS,MLTX,DAWN,SVRA,CMPX,ZBIO,SEPN,NBTX,PHAT,INBX,AKTS,SPRY,GHRS,VTYX,ARVN,CTMX,TBPH,ANNX,PVLA,URGN,XNCR,OMER,JANX,DRUG,VALN,KALV,GYRE,YDES,MDXG,JBIO,FULC,NKTR,CGEM,ENGN,RIGL,CRMD,MGTX,DRTS,DSGN,REPL,DNA,LENZ,VOR,CTNM,LYEL,SLDB,FDMT,ZVRA,KYTX,PRTA,VSTM,NAGE,ANRO,VNDA,BCYC,TRDA,DMAC,EPRX,BNTC,GLSI,ASMB,ZURA,TARA,ENTA,FBRX,PEPG,AURA,HELP,PBYI,IMMX,XOMA,CBIO,NGNE,AVTX,ABEO,FENC,ARMP,ANL,TNXP,MDWD,ARCT,SRZN,RNAC,SGMT,KLRS,SLGL,CRBP,VTVT,STRO,KRRO,VRCA,ACOG,EXOZ,SPRB,TENX,IMA,ACET,FBIOP,ALGS,LPCN,CVM,TIL,CRVO,CING,GLTO,ATRA,APLM,NXTC,PASG,KYNB,PMN,PTN,CVKD,QNRX,BOLT,PHGE,ADXN,RNAZ,APVO,MLEC,CNSP"
36,Lodging,Consumer Cyclical,65,43,62,59,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
37,Auto Parts,Consumer Cyclical,64,62,52,59,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,ALSN,MOD,LKQ,MBLY,LEA,QS,GNTX,ATMU,HSAI,DORM,GTX,DAN,AAP,GT,PHIN,VC,ADNT,XPEL,THRM,AXL,SMP,PLOW,FOXF,CPS,MNRO,MLR,STRT,MPAA,SRI"
38,Medical Distribution,Healthcare,63,50,75,58,"MCK,COR,CAH,HSIC,YI"
39,Communication Equipment,Technology,63,61,54,67,"CSCO,MSI,ASTS,ERIC,CIEN,NOK,UI,HPE,LITE,ZBRA,VSAT,VIAV,ONDS,BDC,VISN,AAOI,EXTR,DGII,TSAT,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,LTRX,AUDC,CMTL,INSG,SILC,FIEE,WATT,CLRO"
40,Banks - Regional,Financial Services,62,57,70,61,"MFG,ITUB,NU,PNC,USB,LYG,DB,NWG,TFC,BSBR,KB,MTB,FITB,BAP,SHG,CFG,HBAN,RF,FCNCA,KEY,BCH,CIB,BSAC,EWBC,WF,FHN,CMA,WBS,SSB,WAL,WTFC,UMBF,ONB,CFR,BPOP,ZION,COLB,BOKF,CADE,BMA,VLY,GBCI,FNB,AVAL,UBSI,HWC,FLG,AUB,ABCB,IFS,AX,BBAR,TCBI,EBC,ASB,SFBS,INTR,UCB,TFSL,INDB,FIBK,FULT,RNST,BKU,WSFS,FBP,CATY,FHB,WSBC,MCHB,SBCF,CBU,TBBK,BANC,FBK,FFBC,BOH,PFS,CUBI,TRMK,BBT,FBNC,BUSE,NIC,CASH,LC,STEL,FCF,MBIN,LOB,BLX,SRCE,TCBK,BFC,TFIN,QCRH,DCOM,BY,CNOB,OBK,AMAL,CTBI,TMP,NBN,NBBK,CFFN,MOFG,MCB,ESQ,AMTB,HFWA,FSBC,EGBN,CCNE,TRST,CAC,HTBK,THFF,IBCP,HIFS,SMBK,FISI,WASH,ALRS,SHBI,NPB,BCAL,AROW,BWB,FFIC,RRBI,ACNB,CIVB,FFWM,VBNK,MSBI,KRNY,FBIZ,BSRR,HBCP,CARE,CWBC,SFST,CBAN,NEWT,OBT,ISTR,BWFG,PDLB,MVBF,ISBA,PBFS,AVBC,PLBC,WSBF,FRST,PKBK,LNKB,AVBH,TSBK,CHMG,FVCB,NWFL,BLFY,WNEB,OVLY,BPRN,FUNC,MYFW,LCNB,FXNC,FSFG,NKSH,ATLO,FRAF,CBNA,MRBK,OVBC,PEBK,UBFO,CFBK,FCAP,CZWI,EBMT,LARK,BVFL,FNWD,ECBK,SRBK,RBKB,LSBK,WSBK,SSBI,BOTJ,FUSB,FDSB,BYFC,CPBI,CLST,FSEA,HFBL,MBBC,MSBIP,PEBO,FSUN,SBSI,BHRB,UVSP,HBNC,HAFC,CCBG,ORRF,GSBC,PGC,PFIS,NRIM,FRBA,CBK,BCML,NECB,PCB,FNLC,FINW,CFFI,VABK,HNVR,AFBI,BSBK,UBCP,NSTS,TCBS,CNOBP,SFNC,WAFD,CLBK,STBA,HOPE,OSBC,FMBH,EQBK,BFST,MBWM,CPF,HBT,MPB,HTB,SMBC,SPFI,BHB,TCBX,UNTY,NFBK,BMRC,CZNC,WTBA,RBB,CZFS,JMSB,COSO,FCCO,MBCN,HWBK,FBLA,EFSI,CBFV,MNSB,SBFG,MGYR,FNWB,IROQ,UMBFO,TOWN,BUSEP,CCNEP,HOMB,IBOC,TCBIO,MBNKO,WTFCN,VLYPN,MBINL,EFSCP,CBC,MBINM,MNSBP,PB,OZK,CVBF,PRK,NBTB,FRME,EFSC,NWBI,CHCO,GABC,CCB,NBHC,RBCAA,WABC,SUPV,OCFC,CBNK,BSVN,FMAO,USCB,FSBW,FDBC,OPBK,INBK,RMBI,HYNE,PROV,AUBN,ONBPO,WSBCO,FITBP,WAFDP,ONBPP,FRMEP,HBANL,FITBI,DCOMP,PNFP,GGAL,VLYPO,VLYPP,HBANP,HBANM,BWBBP,NEWTP,MBINN,FULTP,FCNCO,OZKAP,FCNCP,FITBO,HDB,IBN,CBSH,FFIN,BANF,BANR,SYBT,OFG,LKFN,PFBC,MCBS,FCBC,FMNB,COFS,GCBC,BCBP,FGBI,UNB,RVSB,SFBC,PBHC,TECTP,FGBIP,ZIONP,GBFH,BAFN"
41,Utilities - Independent Power Producers,Utilities,62,44,29,42,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
42,Trucking,Industrials,61,72,76,59,"ODFL,XPO,SAIA,TFII,KNX,SNDR,RXO,WERN,ARCB,MRTN,HTLD,CVLG,ULH,PAMT"
43,Apparel Retail,Consumer Cyclical,61,40,57,56,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,VSCO,ANF,AEO,BKE,CRI,LE,SCVL,ZUMZ,CAL,CTRN,GCO,JILL,RENT,AKA,DBGI,LVLU"
44,Specialty Industrial Machinery,Industrials,61,67,59,54,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,IR,OTIS,XYL,SYM,DOV,PNR,ITT,NDSN,IEX,GGG,DCI,RRX,CR,FLS,AOS,GNRC,WTS,GTLS,JBTM,MIDD,MIR,GTES,SMR,NPO,CSW,FELE,MWA,KAI,SXI,CXT,ATS,HI,HLIO,EPAC,PSIX,NNE,THR,AMSC,GRC,TNC,BW,SERV,GHM,KRNT,SHMD,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,CVV"
45,Oil & Gas Midstream,Energy,60,79,71,57,"ENB,WMB,EPD,KMI,ET,TRP,MPLX,TRGP,IMPPP,OKE,LNG,CQP,PBA,VG,WES,PAA,VNOM,DTM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,INSW,SUNC,KNTK,TRMD,DHT,TNK,GEL,GLP,NGL,FLNG,LPG,NVGS,SBR,TK,PBT,TEN,KNOP,SMC,TOPS"
46,Drug Manufacturers - General,Healthcare,59,49,63,61,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
47,Insurance - Reinsurance,Financial Services,59,16,80,53,"EG,RNR,RGA,HG,SPNT,GLRE"
48,Oil & Gas Refining & Marketing,Energy,59,71,45,54,"PSX,VLO,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
49,Capital Markets,Financial Services,58,52,46,51,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,IREN,CRCL,EVR,FIGR,SF,JEF,BMNR,GLXY,HLI,XP,VIRT,CIFR,PJT,HUT,RIOT,MKTX,WULF,SNEX,PIPR,MC,LAZ,BGC,MARA,MIAX,CLSK,MRX,ETOR,PWP,TIGR,BTGO,GOLD,GEMI,OPY,FRGE,CD,BRBI,SRL,NCTY,ZBAI,COHN"
50,Railroads,Industrials,58,54,69,57,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
51,Farm & Heavy Construction Machinery,Industrials,58,74,63,49,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,CMCO,TWI,HY,MTW,WNC,BNC,GENC"
52,Utilities - Regulated Gas,Utilities,57,56,53,62,"ATO,NI,UGI,SWX,BIPC,BKH,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
53,Mortgage Finance,Financial Services,57,65,52,60,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,GHI,CNF"
54,Oil & Gas E&P,Energy,57,76,76,51,"COP,CNQ,EOG,FANG,OXY,EQT,WDS,EXE,DVN,TPL,CTRA,PR,OVV,AR,APA,RRC,CRK,VIST,CHRD,MTDR,CNX,MGY,CRC,MUR,GPOR,BSM,CRGY,BKV,NOG,CIVI,SM,TALO,MNR,VET,KRP,DMLP,VTS,GFR,TBN,TXO,REPX,SD,EGY,OBE,GPRK,PNRG,SJT,INR,GTE,AMPY,EPSN,NRT,CRT,MXC,CKX,MTR"
55,Food Distribution,Consumer Defensive,57,59,58,43,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,DIT,MTEX"
56,REIT - Healthcare Facilities,Real Estate,57,41,64,59,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
57,Utilities - Diversified,Utilities,56,58,55,55,"SRE,BIP,AES,AQN,AVA,UTL"
58,Travel Services,Consumer Cyclical,56,40,57,46,"BKNG,RCL,ABNB,CCL,CUK,TCOM,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
59,Discount Stores,Consumer Defensive,55,52,66,50,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
60,Scientific & Technical Instruments,Technology,55,64,54,49,"NOVTU,GRMN,KEYS,COHR,TDY,FTV,MKSI,TRMB,CGNX,ESE,VNT,ST,NOVT,ITRI,BMI,ITRN,VPG,MLAB,ODYS,MIND,ACFN,LGL"
61,Beverages - Non-Alcoholic,Consumer Defensive,54,54,50,48,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO,BUDA"
62,Conglomerates,Industrials,54,61,53,53,"HON,VMI,SEB,STRRP,MMM,OTTR,BBU,TTI,DLX,CRESY,MATW,FIP,CODI,AIRTP,TRC,BOC,FBYD,BOOM,RCMT,AIRT,STRR"
63,Drug Manufacturers - Specialty & Generic,Healthcare,54,45,53,59,"TAK,ZTS,HLN,TEVA,UTHR,VTRS,RGC,NBIX,ELAN,RDY,HIMS,ALKS,LNTH,AMRX,INDV,KNSA,PBH,SUPN,HCM,AVDL,BHC,PRGO,ANIP,DVAX,ALVO,BCRX,AMLX,PAHC,HROW,COLL,AMPH,TLRY,PCRX,BIOA,EBS,SIGA,KMDA,ETON,LFCR,DERM,ANIK,ASRT,FLGC"
64,Medical Care Facilities,Healthcare,53,36,45,58,"HCA,THC,FMS,UHS,ENSG,EHC,DVA,CHE,OPCH,PACS,BKD,CON,LFST,NHC,GRDN,ADUS,SGRY,SEM,MD,AVAH,HCSG,USPH,ACHC,ARDT,ASTH,NUTX,PNTG,AMN,INNV,CMPS,SNDA,EHAB,SRTA,CCRN,JYNT,PARK"
65,Business Equipment & Supplies,Industrials,53,63,83,53,EBF
66,Home Improvement Retail,Consumer Cyclical,53,82,59,54,"HD,LOW,FND,HVT,LIVE"
67,Specialty Chemicals,Basic Materials,52,69,67,52,"LIN,SHW,ECL,APD,PPG,SQM,ALB,DD,IFF,LYB,RPM,WLK,SOLS,EMN,AXTA,ESI,NEU,BCPC,SSL,SXT,PRM,CBT,AVNT,FUL,WDFC,HWKN,ASH,KWR,NGVT,CC,MTX,IOSP,CLMT,SCL,ECVT,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,NTIC,FSI"
68,Electronic Gaming & Multimedia,Communication Services,51,42,34,48,"NTES,RBLX,EA,TTWO,SOHU,GRVY,DDI,GDEV"
69,Chemicals,Basic Materials,51,77,66,57,"DOW,CE,MEOH,OLN,HUN,REX,TROX,ASPI,GPRE,WLKP,LXU,RYAM,ASIX,VHI,ACNT"
70,Internet Retail,Consumer Cyclical,50,38,32,47,"AMZN,BABA,PDD,MELI,DASH,SE,EBAY,JD,CPNG,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS"
71,Pollution & Treatment Controls,Industrials,50,57,31,46,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
72,Building Materials,Basic Materials,50,40,58,48,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
73,Agricultural Inputs,Basic Materials,50,81,59,41,"CTVA,NTR,CF,MOS,ICL,SMG,FMC,UAN,IPI,AVD"
74,Real Estate Services,Real Estate,49,46,46,48,"CBRE,BPYPP,BPYPO,BPYPN,CSGP,BEKE,JLL,COMP,FSV,CIGI,OPEN,NMRK,CWK,IHS,HBNB,IRS,EXPI,KW,MMI,TCI,FRPH,RMAX,MLP,ARL,RMR,SEG,CHCI,STHO,ASPS,NYC,GYRO"
75,Publishing,Communication Services,49,62,63,52,"NYT,PSO,WLY,SCHL,TDAY,LEE"
76,Industrial Distribution,Industrials,49,60,51,38,"GWW,FERG,FAST,QXO,WSO,WCC,CNM,AIT,POOL,SITE,REZI,MSM,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
77,Insurance - Life,Financial Services,48,42,63,57,"MFC,AFL,MET,PUK,PRU,UNM,GL,PRI,JXN,LNC,CNO,BHF,GNW,SNFCA,BHFAO,BHFAP,ABX,CIA,BHFAN,BHFAM,FG"
78,Computer Hardware,Technology,48,46,31,53,"ANET,STX,WDC,DELL,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,UMAC,CRSR,VELO,VTIX,OSS,DPRO,AMCI,QMCO,ALOT"
