Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
50,REIT - Healthcare Facilities,Real Estate,59,44,64,56,"WELL,NHPBP,NHPAP,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
51,Oil & Gas Refining & Marketing,Energy,58,45,51,46,"VLO,PSX,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
52,Home Improvement Retail,Consumer Cyclical,58,90,71,59,"HD,LOW,FND,HVT,LIVE"
53,Banks - Regional,Financial Services,57,36,63,47,"MFG,USB,PNC,NU,ITUB,LYG,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,RF,BAP,KEY,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WAL,WTFC,UMBF,GGAL,ONB,ZION,CFR,COLB,BPOP,CADE,BOKF,BMA,VLY,FNB,HWC,UBSI,ABCB,FLG,AUB,AX,IFS,TCBI,ASB,EBC,BBAR,UCB,TFSL,INTR,FIBK,INDB,FULT,CATY,BKU,FHB,WSBC,MCHB,TBBK,SBCF,BANC,FBK,CUBI,PFS,WAFD,TRMK,LC,FBNC,CCB,LOB,TFIN,STEL,CLBK,TCBK,SRCE,STBA,QCRH,BFC,BY,CNOB,OBK,PFBC,SUPV,TMP,CTBI,OSBC,AMAL,EQBK,FMBH,SBSI,BHRB,UVSP,NBN,ESQ,NBBK,CFFN,HBNC,BFST,CPF,HAFC,MBWM,MCB,HBT,MOFG,FSBC,TRST,CCNE,HTBK,HTB,CAC,CCBG,THFF,MPB,ORRF,SMBC,SMBK,SPFI,FISI,NRIM,ALRS,HIFS,SHBI,NPB,BCAL,AROW,TCBX,UNTY,FFWM,FFIC,ACNB,BWB,RRBI,KRNY,VBNK,MSBI,HBCP,BSRR,CIVB,FBIZ,CARE,SFST,CWBC,BMRC,FRBA,OBT,CBAN,USCB,PDLB,NEWT,WTBA,ISTR,BWFG,RBB,ISBA,PBFS,AVBC,MVBF,FRST,WSBF,LNKB,PCB,PKBK,AVBH,TSBK,MBCN,COSO,JMSB,BLFY,WNEB,NWFL,CHMG,MYFW,OVLY,FVCB,FUNC,FBLA,BPRN,LCNB,FRAF,FXNC,FCCO,FSFG,CBNA,NKSH,EFSI,OPBK,ATLO,MRBK,PEBK,OVBC,BVFL,UBFO,CZWI,CFBK,CBFV,FCAP,EBMT,ECBK,MNSB,FNWD,RBKB,SRBK,SBFG,AFBI,LSBK,MGYR,WSBK,FNWB,SSBI,FDSB,BOTJ,FUSB,BYFC,CPBI,CLST,NSTS,FSEA,HFBL,EFSCP,CNOBP,MSBIP,SSB,PB,OZK,IBOC,RNST,FBP,CBU,WSFS,BOH,BBT,BUSE,NIC,FCF,MBIN,BLX,NBHC,GABC,HOPE,DCOM,GSBC,WASH,BHB,PFIS,NFBK,CZNC,FSBW,BCML,PLBC,NECB,FNLC,CZFS,FINW,CFFI,HWBK,VABK,HNVR,LARK,RMBI,PROV,AUBN,UBCP,TCBS,UMBFO,GBCI,HOMB,TOWN,FFBC,MBNKO,BUSEP,VLYPN,MNSBP,WAFDP,WTFCN,CVBF,BANR,EFSC,FRMEP,HYNE,ONBPO,TCBIO,FITBI,VLYPO,VLYPP,NBTB,FRME,OFG,CHCO,RBCAA,WABC,PEBO,FSUN,OCFC,AMTB,HFWA,IBCP,EGBN,PGC,BSVN,FMAO,FDBC,BSBK,CCNEP,WSBCO,ONBPP,IBN,BWBBP,HBANL,FITBP,MBINM,HDB,CBC,HBANP,MBINL,OZKAP,HBANM,SFNC,NEWTP,PNFP,NWBI,FITBO,FCNCO,DCOMP,FULTP,MBINN,FCNCP,CBSH,FFIN,SFBS,BANF,PRK,SYBT,CASH,LKFN,MCBS,FCBC,FMNB,CBNK,COFS,FGBIP,ZIONP,GBFH,GCBC,CBK,INBK,BCBP,FGBI,UNB,RVSB,SFBC,PBHC,TECTP,MBBC,BAFN"
54,Farm & Heavy Construction Machinery,Industrials,57,71,63,48,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,KDK,BLBD,LNN,AEBI,ASTE,HY,CMCO,TWI,MTW,WNC,BNC,GENC"
55,Computer Hardware,Technology,57,51,31,55,"ANET,DELL,WDC,STX,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,CRSR,UMAC,VELO,DPRO,OSS,AMCI,QMCO,ALOT"
56,Internet Retail,Consumer Cyclical,56,49,42,52,"AMZN,BABA,PDD,MELI,DASH,SE,JD,EBAY,CPNG,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS,IPW"
57,REIT - Hotel & Motel,Real Estate,56,65,81,42,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
58,Medical Care Facilities,Healthcare,56,58,56,57,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,PACS,OPCH,LFST,BKD,CON,SGRY,ADUS,NHC,MD,GRDN,SEM,AVAH,ASTH,HCSG,NUTX,USPH,ARDT,ACHC,PNTG,INNV,CMPS,SNDA,AMN,EHAB,SRTA,CCRN,JYNT,PARK"
59,Drug Manufacturers - Specialty & Generic,Healthcare,56,54,55,54,"ZTS,TAK,HLN,TEVA,RGC,UTHR,VTRS,NBIX,ELAN,RDY,HIMS,ALKS,LNTH,INDV,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,PRGO,DVAX,HROW,ANIP,PAHC,BCRX,COLL,AMLX,AMPH,TLRY,PCRX,EBS,BIOA,SIGA,KMDA,ETON,EOLS,LFCR,DERM,ANIK,ASRT,FLGC"
60,Residential Construction,Consumer Cyclical,55,73,64,53,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,SKY,MTH,CVCO,KBH,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH"
61,Oil & Gas Integrated,Energy,55,37,58,50,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC"
62,Trucking,Industrials,54,73,77,50,"ODFL,XPO,SAIA,KNX,TFII,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
63,Chemicals,Basic Materials,54,85,63,45,"DOW,CE,MEOH,OLN,HUN,REX,ASPI,TROX,GPRE,WLKP,LXU,ASIX,RYAM,VHI,ACNT"
64,Specialty Retail,Consumer Cyclical,53,60,51,51,"ULTA,TSCO,WSM,CASY,DKS,BBY,FIVE,GME,MUSA,MNSO,BBWI,RH,ASO,EYE,ARHS,SVV,SBH,WINA,BBW,HZO,BWMX,BNED,ONEW,CHPT,JMG,NPT"
65,Mortgage Finance,Financial Services,53,50,51,57,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,GHI,CNF"
66,Conglomerates,Industrials,53,49,52,54,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,MATW,CRESY,FBYD,AIRTP,STRRP,TRC,CODI,BOC,BOOM,RCMT,AIRT,STRR"
67,Industrial Distribution,Industrials,53,71,50,46,"GWW,FAST,FERG,QXO,WSO,WCC,CNM,AIT,POOL,SITE,REZI,MSM,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
68,Real Estate - Development,Real Estate,52,45,54,47,"HHH,VTMX,CCS,FOR,FPH,SKYH,OZ,SDHC,AXR,JFB"
69,Rental & Leasing Services,Industrials,52,56,49,47,"URI,AER,FTAI,R,AL,GATX,CAR,FTAIM,FTAIN,UHAL,HRI,WSC,MGRC,HTZ,CTOS,PRG,WLFC,VSTS,ALTG"
70,Insurance - Reinsurance,Financial Services,52,45,59,53,"EG,RGA,RNR,HG,SPNT,GLRE"
71,Oil & Gas Midstream,Energy,51,51,56,48,"ENB,WMB,EPD,KMI,ET,TRP,MPLX,OKE,LNG,TRGP,CQP,PBA,VG,WES,PAA,DTM,VNOM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,SUNC,INSW,KNTK,TRMD,DHT,TNK,GEL,GLP,FLNG,NGL,NVGS,LPG,SBR,PBT,TK,TEN,CLCO,KNOP,SMC,TORO,TOPS"
72,Medical Devices,Healthcare,51,46,58,54,"BRKRP,ABT,BSX,SYK,MDT,EW,PHG,DXCM,STE,PODD,ZBH,SNN,GMED,PEN,BIO,BRKR,MASI,GKOS,IRTC,TMDX,HAE,LIVN,ATEC,ITGR,INSP,QDEL,AORT,UFPT,ESTA,PRCT,ENOV,NVCR,LMRI,AXGN,TNDM,AHCO,CNMD,IRMD,SSII,IART,INMD,SIBN,BBNX,CBLL,CTKB,TCMD,OFIX,AVNS,VREX,NPCE,BVS,KIDS,BWAY,CLPT,OWLT,SGHT,QTRX,DCTH,RXST,PROF,SMLR,SENS,TLSI,CV,VMD,SNWV,ELMD,CVRX,MASS,INGN,INFU,LNSR,ECOR,INBS,NSYS,CODX,PAVM,MOVE"
73,Specialty Chemicals,Basic Materials,51,76,64,44,"LIN,SHW,ECL,APD,PPG,SQM,ALB,DD,IFF,LYB,RPM,WLK,SOLS,EMN,AXTA,NEU,ESI,BCPC,PRM,SSL,SXT,CBT,FUL,HWKN,AVNT,ASH,KWR,WDFC,NGVT,CC,MTX,IOSP,CLMT,ECVT,SCL,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,FSI,NTIC"
74,Packaging & Containers,Consumer Cyclical,50,77,64,40,"IP,SW,AMCR,PKG,BALL,AVY,CCK,SEE,REYN,GPK,SON,SLGN,GEF,OI,TRS,MYE,PACK,KRT"
75,Insurance - Life,Financial Services,49,60,59,52,"MFC,AFL,MET,PRU,PUK,UNM,GL,PRI,LNC,JXN,CNO,BHF,GNW,ABX,SNFCA,BHFAM,BHFAN,BHFAO,FG,BHFAP"
76,Real Estate Services,Real Estate,49,56,44,48,"CBRE,JLL,BPYPO,BPYPN,CSGP,BEKE,BPYPP,CIGI,FSV,COMP,OPEN,NMRK,CWK,IHS,HBNB,HOUS,EXPI,IRS,KW,MMI,TCI,FRPH,RMAX,MLP,RMR,SEG,ARL,NEN,CHCI,LHAI,STHO,ASPS,NYC,GYRO"
77,Utilities - Diversified,Utilities,49,53,41,52,"SRE,BIP,AES,AQN,AVA,UTL"
78,Leisure,Consumer Cyclical,48,64,58,40,"AS,HAS,PLNT,MAT,LTH,GOLF,YETI,PTON,MSGE,MODG,OSW,PRKS,FUN,LUCK,JOUT,XPOF,HERE,JAKK,ESCA,DOGZ,AOUT"
79,Credit Services,Financial Services,48,32,50,40,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,SLM,CACC,NNI,SLMBP,UPST,ENVA,BFH,WU,SEZL,QFIN,AGM,JCAP,FINV,EZPW,NAVI,ECPG,ATLC,OPFI,WRLD,GDOT,PRAA,RM,FOA,XYF,MFIN,OPRT,ANTA,CPSS,PMTS,VRM"
