Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
23,Semiconductor Equipment & Materials,Technology,69,53,34,15,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,ACLS,FORM,ACMR,KLIC,DQ,VECO,PLAB,UCTT,AEHR,COHU,ICHR,ASYS,INTT,TRT"
24,Tobacco,Consumer Defensive,68,73,84,91,"PM,BTI,MO,TPB,UVV"
25,Capital Markets,Financial Services,68,69,73,59,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,FUTU,TW,NMR,HLI,JEF,EVR,GLXY,IREN,SF,XP,FIGR,VIRT,PJT,MKTX,RIOT,MARA,ABTC,PIPR,CIFR,MC,LAZ,SNEX,BRBI,WULF,BGC,CLSK,HUT,ETOR,MIAX,GEMI,MRX,PWP,TIGR,OPY,AMRK,FRGE,NCTY,STKE,DOMH,SRL,COHN,ABTS,ZBAI,CIFRW,BMNR"
26,Auto Parts,Consumer Cyclical,68,70,56,36,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,MOD,ALSN,QS,GNTX,LEA,DORM,HSAI,ATMU,AAP,VC,GTX,DAN,GT,PHIN,ADNT,THRM,FOXF,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
27,Copper,Basic Materials,66,57,68,13,"SCCO,FCX,HBM,ERO,IE,MTAL"
28,Electronic Components,Technology,65,63,64,48,"APH,GLW,TEL,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,TTMI,RAL,PLXS,OSIS,VICR,KN,BELFA,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,LINK,GAUZ,HOLO,ELTK"
29,Utilities - Renewable,Utilities,65,66,58,44,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE,HTOO"
30,Entertainment,Communication Services,64,63,73,57,"NFLX,DIS,WBD,LYV,FWONK,FWONA,FOX,FOXA,PSKY,NWS,NWSA,WMG,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,CNK,BATRA,BATRK,MANU,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,BREA,RDIB"
31,Thermal Coal,Energy,64,44,44,58,"CNR,BTU,ARLP,NRP,HNRG,NC"
32,Internet Retail,Consumer Cyclical,64,63,56,55,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,CART,W,VIPS,ETSY,GLBE,PTRN,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
33,Marine Shipping,Industrials,63,52,22,26,"KEX,MATX,HAFN,BWLP,SBLK,ZIM,DAC,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,CMDB,GASS,UFG,VNTG,SHIP,SMHI,HTCO,EDRY,EHLD"
34,Semiconductors,Technology,62,63,58,27,"NVDA,AVGO,TSM,AMD,QCOM,MU,MCHPP,TXN,ARM,INTC,ADI,MRVL,NXPI,MPWR,MCHP,ALAB,STM,CRDO,ASX,ON,UMC,GFS,SWKS,RMBS,LSCC,MTSI,QRVO,SITM,TSEM,CRUS,ALGM,PI,SMTC,SLAB,SIMO,SYNA,DIOD,POWI,VSH,HIMX,NVTS,LASR,MXL,SQNS,AOSL,SKYT,IMOS,CEVA,AMBQ,POET,AIP,ALMU,NVEC,MRAM,QUIK,WKEY,PXLW"
35,Education & Training Services,Consumer Defensive,62,58,62,69,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,LGCY,SKIL,STG"
36,Steel,Basic Materials,61,66,43,39,"NUE,MT,STLD,RS,PKX,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
37,Biotechnology,Healthcare,61,58,42,34,"VRTX,RPRX,EXEL,CAI,RVMD,JAZZ,AXSM,CYTK,TGTX,ACLX,ZLAB,ACAD,SLNO,MLTX,FOLD,BEAM,BLTE,IDYA,GLPG,IRON,IMCR,CLDX,MNKD,VRDN,NVAX,ORIC,IMNM,IMTX,FTRE,CRMD,KURA,RGNX,LYEL,ENTA,ACTU,NTRB,ALGS,KPTI,CVKD,XOMAP,BGMSP,XOMAO,REGN,ALNY,ARGX,ONC,INSM,BNTX,GMAB,INCY,SMMT,ASND,BMRN,IONS,MRNA,ROIV,BBIO,MDGL,VRNA,CORT,HALO,TECH,RYTM,ABVX,RNA,LEGN,NUVL,CRSP,MTSR,MRUS,PTCT,KRYS,ARWR,MENS,PCVX,PTGX,AKRO,KYMR,ADMA,MIRM,AAPG,TLX,CRNX,LGND,SRRK,CNTA,NAMS,MLYS,VKTX,APLS,XENE,CGON,RARE,IMVT,QURE,CPRX,TARS,CELC,APGE,CDTX,OCUL,ETNB,TVTX,AGIO,MESO,ARQT,DNLI,ADPT,SRPT,NTLA,LQDA,DYN,COGT,EWTX,AUPH,VERA,PHVS,HRMY,VCEL,DNTH,ARDX,AMLX,GPCR,BHVN,JANX,RCUS,XERS,SNDX,STOK,RAPP,ZYME,TRML,CVAC,YDES,SION,INVA,ATAI,LENZ,NKTR,MAZE,ELVN,WVE,MDXG,PRAX,TRVI,SYRE,PHAR,PRME,EYPT,SPRY,OCS,VALN,UPB,BBOT,TNGX,GHRS,ZBIO,URGN,PHAT,KOD,RZLT,NBTX,IVA,NAGE,SEPN,MNMD,XNCR,ORKA,VIR,AVBP,AVXL,TBPH,DAWN,TERN,DNA,TYRA,MBX,GYRE,MGTX,NRIX,KALV,PVLA,KROS,ANAB,BCAX,OLMA,ARVN,ARCT,RIGL,VSTM,BCYC,ZVRA,PRTA,SLDB,CRVS,MNPR,FULC,XOMA,LRMR,INBX,PRTC,ATXS,GLUE,ASMB,RAPT,FDMT,IMRX,AURA,BNTC,DSGN,DRUG,KRRO,CGEM,DMAC,ENGN,LXEO,TVRD,LBRX,SCPH,ALDX,CADL,CTNM,ABEO,CAPR,TECX,KYTX,JBIO,AARD,RNAC,DBVT,NGNE,SLN,VOR,SGMT,FENC,NTHI,TNXP,EPRX,TRDA,MDWD,FBRX,ELTX,CBIO,MCRB,AVTX,CYBN,NVCT,GLSI,HIND,CRBP,KALA,ACOG,EXOZ,TIL,PTHS,SRZN,ATRA,COYA,CSBR,IMA,COEP,SLGL,CRVO,CVM,QNTM,INKT,DTIL,VTVT,HYPD,ICCC,FGEN,FBIOP,RADX,SONN,TPST,APLM,GBIO,MRSN,TENX,PASG,LIXT,NEUP,CLRB,BCTX,NXTC,IMNN,SNSE,ARTL,ADXN,BOLT,LYRA,KZIA,DWTX,TNFA,RNAZ,ENTO,CERO,CNSP,SPRB,QNRX,BDRX,ELAB,DRMA"
38,Oil & Gas Refining & Marketing,Energy,61,50,45,38,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
39,Airlines,Industrials,60,68,45,39,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,JBLU,ULCC,ALGT,VLRS,SNCY"
40,Mortgage Finance,Financial Services,60,63,40,50,"RKT,COOP,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,IOR,PAPL"
41,Metal Fabrication,Industrials,59,65,78,61,"CRS,MLI,ATI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,TG,MEC,GIFI,MTEN,TPCS,SGBX,CMPOW"
42,Agricultural Inputs,Basic Materials,59,48,63,47,"CTVA,NTR,CF,MOS,ICL,FMC,SMG,UAN,IPI,AVD,NITO"
43,Medical Distribution,Healthcare,58,52,67,65,"MCK,COR,CAH,HSIC,OMI,EMPG"
44,Broadcasting,Communication Services,58,52,36,57,"NXST,TGNA,NMAX,SBGI,GTN,CURI,SGA,BBGI"
45,Internet Content & Information,Communication Services,57,56,53,49,"GOOG,GOOGL,META,SPOT,BIDU,RDDT,TME,NBIS,PINS,ZG,Z,SNAP,BILI,BZ,MTCH,STUB,DJT,ATHM,JOYY,WB,GENI,IAC,DJTWW,UPWK,WBTN,RUM,YELP,OPRA,MOMO,BMBL,FVRR,GRPN,EVER,NRDS,MAX,CARS,SSTK,ANGI,JFIN,THRY,ZH,PERI,UPXI,AREN,CMCM,DOYU,SEAT,TZOO,SOGP,BODI,SCOR,LCFY,SLE"
46,Security & Protection Services,Industrials,56,52,49,50,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,CIX,NL,KSCP,SPCB,SUGP"
47,Auto Manufacturers,Consumer Cyclical,56,49,46,41,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,EMPD,SSM,SBLX,BINI"
48,Aluminum,Basic Materials,56,60,50,26,"AA,CENX,CSTM,KALU"
49,Specialty Industrial Machinery,Industrials,56,58,53,43,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,CR,AOS,GNRC,RRX,DCI,WTS,GTLS,FLS,JBTM,MIDD,GTES,SMR,MIR,NPO,FELE,CSW,MWA,CXT,KAI,XMTR,AMSC,ATS,PSIX,SXI,EPAC,NNE,HLIO,HI,TNC,GRC,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HURC,SPPL"
50,REIT - Healthcare Facilities,Real Estate,56,53,36,69,"NHPBP,NHPAP,WELL,VTR,DOC,OHI,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
51,Rental & Leasing Services,Industrials,56,59,56,48,"URI,AER,FTAI,GATX,FTAIM,FTAIN,UHAL,R,AL,CAR,HRI,WSC,MGRC,HTZ,PRG,CTOS,WLFC,ALTG"
52,Apparel Retail,Consumer Cyclical,55,43,32,26,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,VSCO,CRI,GES,SFIX,SCVL,CAL,LE,GCO,ZUMZ,JILL,CTRN,AKA,BIRD,DBGI"
53,Confectioners,Consumer Defensive,55,54,39,50,"MDLZ,HSY,TR"
54,Credit Services,Financial Services,54,63,64,71,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,SLM,UPST,CACC,SLMBP,NNI,QFIN,ENVA,SEZL,BFH,WU,FINV,AGM,NAVI,JCAP,EZPW,ATLC,OPFI,ECPG,WRLD,LX,GDOT,PRAA,XYF,YRD,RM,OPRT,ANTA,FOA,MFIN,CPSS,PMTS,OMCC,DXF"
55,Scientific & Technical Instruments,Technology,54,56,59,53,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT,ASTC"
56,Apparel Manufacturing,Consumer Cyclical,54,38,31,29,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,GIII,FIGS,OXM,SGC,PLCE,LAKE,JL"
57,Specialty Retail,Consumer Cyclical,53,57,36,31,"TSCO,WSM,ULTA,DKS,CASY,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,SBH,ARHS,BBW,ODP,HZO,BWMX,BNED,CHPT,ONEW,FTEL"
58,Real Estate Services,Real Estate,53,61,41,41,"CBRE,CSGP,BEKE,JLL,FSV,CIGI,NMRK,HOUS,BPYPN,BPYPP,COMP,IHS,BPYPO,OPEN,CWK,EXPI,MMI,KW,IRS,RMAX,FRPH,TCI,MLP,SEG,RMR,ARL,CHCI,LHAI,ASPS,STHO,MAYS,NYC,GYRO,LRHC"
59,Industrial Distribution,Industrials,53,68,58,44,"FAST,GWW,FERG,WSO,QXO,POOL,WCC,CNM,AIT,REZI,SITE,MSM,DXPE,DNOW,GIC,DSGR,BXC,EVI,TITN"
60,Conglomerates,Industrials,53,51,42,47,"STRRP,HON,MMM,VMI,SEB,OTTR,BBU,DLX,MATW,TTI,CRESY,CODI,AIRTP,FBYD,TRC,BOC,RCMT,BOOM,AIRT,STRR"
61,Utilities - Regulated Gas,Utilities,53,45,52,78,"ATO,NI,UGI,SWX,BIPC,NJR,OGS,SR,BKH,MDU,CPK,CTRI,NWN,SPH,RGCO"
62,Software - Infrastructure,Technology,52,50,62,53,"MSFT,ORCL,PLTR,PANW,CRWD,NET,CRWV,FTNT,XYZ,ZS,VRSN,AFRM,MDB,NTAP,CYBR,TOST,NTNX,FFIV,RBRK,DBX,VRNS,CORZ,STNE,ZETA,DLO,CALX,PAY,DOCN,ODD,PAGS,PGY,MQ,NN,EVCM,AVDX,RZLV,CSGS,NTCT,NYAX,BASE,RDWR,GCT,YEXT,IIIV,EXOD,AEVA,CTLP,ARQQ,BLZE,CCSI,TLS,BAND,XNET,ALLT,ATGL,GRRR,IMXI,PDYN,VERI,BKKT,PAYS,ZENA,AISP,ALAR,KPLT,VHC,JG,TAOX,STRC,SNPS,CHKP,IOT,CPAY,GDDY,GEN,KSPI,KLAR,OKTA,TWLO,SAIL,AKAM,KVYO,WIX,BLSH,DOX,NTSK,GTLB,INFA,FOUR,CFLT,PATH,S,WEX,ACIW,QLYS,OS,BOX,CLBT,TENB,EEFT,RELY,AVPT,AI,APPN,PAYO,EVTC,TDC,FIVN,RAMP,PRGS,FLYW,ATEN,RPD,VRNT,PSFE,CINT,AIOT,OSPN,CGNT,PRTH,DAVA,RPAY,DFDV,TCX,SNCR,NNAVW,SUPX,CHOW,MLGO,FATN,CORZZ,CORZW"
63,Utilities - Regulated Electric,Utilities,52,52,57,80,"VIASP,NEE,SO,DUK,NGG,AEP,D,XEL,EXC,PEG,ETR,WEC,ED,PCG,DTE,AEE,PPL,ES,CNP,FE,FTS,CMS,EIX,OKLO,KEP,EVRG,LNT,EMA,PNW,OGE,IDA,ELP,ELPC,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,GNE"
64,Drug Manufacturers - Specialty & Generic,Healthcare,52,50,45,52,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,RDY,HIMS,VTRS,ELAN,RGC,ALKS,LNTH,PBH,AMRX,PRGO,INDV,HCM,KNSA,ALVO,SUPN,BHC,BGM,ANIP,HROW,BCRX,PAHC,AVDL,AMPH,PCRX,DVAX,COLL,AQST,SIGA,ETON,EBS,KMDA,EOLS,TKNO,ACB,LFCR,BIOA,DERM,ANIK,FLGC,EVOK"
65,Banks - Regional,Financial Services,51,55,55,65,"MFG,NU,ITUB,DB,NWG,BSBR,KB,SHG,RF,CFG,BAP,BCH,WF,CIB,BSAC,FHN,WBS,CMA,BPOP,CADE,VLY,HWC,ABCB,AX,IFS,INTR,TBBK,MCHB,FBK,BANC,TRMK,CUBI,FBNC,NIC,LC,VBTX,CCB,BLX,BFC,NBN,ESQ,MCB,HTB,CCBG,TRST,THFF,SMBK,NPB,HONE,GBFH,GNTY,TCBX,UNTY,BWB,BSVN,RRBI,HBCP,SFST,BWFG,PDLB,MVBF,WSBF,FINW,AVBH,ISBA,WNEB,FUNC,ISTR,FCCO,FRAF,HWBK,EFSI,FXNC,CBNA,ATLO,MRBK,OVBC,CBFV,MNSB,FCAP,SRBK,BSBK,MGYR,LSBK,AUBN,CFSB,IROQ,SSBI,FDSB,PBBK,MBBC,SHFS,BWBBP,PNC,HBAN,KEY,EWBC,WAL,UMBF,WTFC,ZION,FNB,OZK,BANF,ASB,TCBI,EBC,FBP,INDB,FIBK,SBCF,FSBC,SPFI,HIFS,ALRS,SHBI,BCAL,CBNK,NRIM,CARE,FRBA,CWBC,PBFS,BCML,CBAN,TSBK,FVCB,MYFW,OPBK,FSFG,CZWI,LARK,FNWD,RBKB,CPBI,FSEA,CLST,UMBFO,USB,TFC,IBOC,CATY,PFS,EFSC,CNOBP,MTB,FITB,BOKF,GBCI,FLG,LOB,STEL,TCBK,DCOM,QCRH,PFBC,CTBI,TMP,CFFN,CPF,HBT,HAFC,CCNE,MPB,FFIC,FBIZ,VBNK,BMRC,JMSB,COSO,PKBK,CHMG,OVLY,PVBC,CFFI,NKSH,UBFO,PEBK,HNVR,ECBK,RMBI,BOTJ,BYFC,WTFCN,EFSCP,MNSBP,SSB,ONB,AUB,UCB,RNST,BKU,FCF,RBCAA,CNOB,DCOMP,FULTP,MBNKO,COLB,TFSL,OZKAP,VLYPP,TOWN,OFG,BY,FSUN,HFWA,GSBC,ORRF,FMNB,FISI,AROW,FFWM,ACNB,AVBC,PCB,LNKB,MBCN,FBLA,LCNB,BVFL,CFBK,EBMT,SBFG,PROV,WSBK,UBCP,TCBS,HFBL,HBANM,CCNEP,HBANP,TCBIO,FFBC,BUSEP,VLYPN,PNFPP,UBSI,MSBIP,FRMEP,SFBS,VLYPO,CBU,FHB,WSBC,WSFS,FRME,BANR,CHCO,SRCE,GABC,OBK,OCFC,BHRB,FMBH,OSBC,UVSP,HBNC,MBWM,HTBK,BHB,PFIS,BSRR,WTBA,USCB,NEWT,RBB,CZNC,FNLC,CZFS,BPRN,VABK,BFIN,NSTS,TECTP,MBINN,HBANL,FITBI,ONBPO,CFR,SNV,HOMB,FULT,WAFD,BUSE,CASH,LKFN,FITBP,CVBF,AMTB,WSBCP,ONBPP,FCNCP,WAFDP,NEWTP,HDB,PRK,SYBT,CLBK,STBA,PEBO,EQBK,MCBS,FITBO,NBHC,WABC,NBBK,EGBN,SMBC,MOFG,PGC,NFBK,KRNY,CIVB,FMAO,FSBW,FRST,NWFL,AFBI,RVSB,ZIONP,IBN,MBINM,FCNCO,MBINL,CBSH,FGBIP,FCNCA,PNFP,PB,GGAL,FFIN,BMA,SFNC,BOH,NBTB,BBAR,BBT,NWBI,MBIN,HOPE,TFIN,SBSI,AMAL,BFST,CAC,FCBC,IBCP,WASH,SUPV,COFS,GCBC,MSBI,OBT,PLBC,NECB,FDBC,INBK,BLFY,BCBP,FGBI,UNB,SFBC,PBHC,FUSB,FNWB,BAFN"
