Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
13,Semiconductor Equipment & Materials,Technology,83,83,78,86,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,AMBA,IPGP,ACMR,ACLS,KLIC,PLAB,DQ,VECO,UCTT,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
14,Steel,Basic Materials,82,70,78,75,"NUE,MT,STLD,PKX,RS,CMC,TX,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
15,Medical Distribution,Healthcare,80,72,88,71,"MCK,COR,CAH,HSIC"
16,Utilities - Independent Power Producers,Utilities,80,28,35,70,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
17,Airlines,Industrials,76,85,82,77,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,JBLU,ALGT,VLRS,RJET,SNCY"
18,Electronic Components,Technology,76,60,70,73,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,VICR,OLED,RAL,OSIS,PLXS,BELFB,BELFA,KN,ROG,BHE,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,ELTK"
19,Airports & Air Services,Industrials,76,83,58,69,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
20,Electrical Equipment & Parts,Industrials,75,55,64,72,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,TE,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,FCEL,ELVA,ESP,ULBI,STI,OESX,RFIL,PPSI"
21,Diagnostics & Research,Healthcare,74,50,77,77,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,ILMN,LH,DGX,EXAS,MEDP,ICLR,GH,RVTY,CRL,QGEN,RDNT,SHC,BLLN,GRAL,WGS,VCYT,TWST,NEO,NEOG,CSTL,CDNA,PSNL,FLGT,MYGN,PRE,IMDX,BNR,XGN,FONR,BDSX,PRPO"
22,Coking Coal,Basic Materials,73,75,42,77,"HCC,AMR,METCB,METC,SXC"
23,Metal Fabrication,Industrials,73,66,62,63,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,AP,TPCS"
24,Semiconductors,Technology,72,67,64,64,"NVDA,TSM,AVGO,MU,AMD,MCHPP,QCOM,INTC,TXN,ADI,ARM,MRVL,NXPI,MPWR,MCHP,ASX,ALAB,STM,ON,CRDO,GFS,UMC,TSEM,MTSI,LSCC,RMBS,SWKS,SITM,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,NVTS,VSH,POWI,LASR,MXL,HIMX,SKYT,IMOS,POET,AIP,AOSL,CEVA,AMBQ,WOLF,ALMU,NVEC,MRAM,GSIT,QUIK,WKEY,PXLW"
25,Integrated Freight & Logistics,Industrials,71,82,80,64,"UPS,FDX,EXPD,JBHT,CHRW,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
26,Utilities - Renewable,Utilities,71,44,58,73,"AXIA,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,NRGV,ELLO,STEM,WAVE"
27,Financial Conglomerates,Financial Services,69,65,38,74,"RILYL,IX,RILYP,FRHC,VOYA,HTH,TREE,RILY"
28,Engineering & Construction,Industrials,68,45,58,64,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,FLR,PRIM,ROAD,KBR,ACA,GVA,LGN,AGX,ECG,TPC,EXPO,MYRG,CDLR,WLDN,AMRC,GLDD,CDNL,BWMN,ORN,BBCP,MTRX,PHOE,ESOA,VATE"
29,Marine Shipping,Industrials,68,26,69,67,"KEX,MATX,ZIM,HAFN,SBLK,BWLP,CMRE,DAC,NMM,GSL,CCEC,ECO,SFL,GNK,SB,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
30,Aerospace & Defense,Industrials,67,75,54,63,"GE,RTX,BA,LMT,GD,NOC,HWM,LHX,POWWP,TDG,AXON,HEI,RKLB,ESLT,CW,WWD,BWXT,TXT,AVAV,KTOS,HII,EMBJ,KRMN,CAE,SARO,DRS,BETA,PL,LOAR,ACHR,HXL,MRCY,VSEC,FLY,AIR,LUNR,ATRO,VVX,RDW,VOYG,CDRE,DCO,RCAT,EH,NPK,TATT,EVTL,RGR,SWBI,PKE,FJET,BYRN,AIRO,ISSC,VWAV,CODA,OPXS,MOB,SIF,MNTS"
31,Lodging,Consumer Cyclical,67,70,75,62,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
32,Biotechnology,Healthcare,66,38,60,68,"VRTX,REGN,ALNY,ARGX,INSM,ONC,RPRX,MRNA,ASND,EXEL,TECH,HALO,NUVL,PCVX,CRSP,ADMA,CRNX,SRRK,VKTX,APLS,BEAM,CPRX,OCUL,MESO,GLPG,HRMY,MNKD,IMCR,INVA,DAWN,VIR,AARD,XOMAP,BMRN,XENE,DNLI,ARDX,BBOT,MGTX,VSTM,TECX,NGNE,MDWD,ELTX,UNCY,KZIA,ICCC,INKT,CVM,FGEN,GBIO,XOMAO,BNTX,INCY,GMAB,RVMD,ROIV,BBIO,SMMT,IONS,MDGL,RNA,JAZZ,ARWR,ABVX,AXSM,CAI,CYTK,KRYS,CDTX,PRAX,RYTM,PTCT,BLTE,KYMR,APGE,COGT,IMVT,PTGX,CELC,TGTX,ACAD,GPCR,FOLD,TERN,MIRM,LEGN,LGND,NAMS,CORT,ACLX,ARQT,TARS,CNTA,VERA,CGON,TVTX,IDYA,DYN,VRDN,IRON,NUVB,MLYS,WVE,RCUS,LQDA,TLX,SLNO,ADPT,AAPG,EWTX,SYRE,SRPT,IMNM,RARE,AUPH,ZLAB,STOK,OLMA,VCEL,MAZE,ZYME,SNDX,NRIX,CLDX,ALMS,SION,FTRE,AGIO,PHVS,DNTH,KOD,TSHA,CAPR,RLAY,TYRA,TRVI,UPB,EYPT,QURE,RAPP,MNMD,TNGX,MBX,ORKA,IMTX,BHVN,ANAB,NVAX,OCS,PHAR,PHAT,XERS,SEPN,SVRA,NTLA,INBX,SPRY,PVLA,GLUE,URGN,XNCR,NBTX,OMER,MDXG,NBY,TBPH,ELVN,CRMD,BCAX,GHRS,NKTR,ARVN,RAPT,VALN,KURA,YDES,ZBIO,JANX,KALV,ORIC,MLTX,RIGL,AVBP,MPLT,ANNX,ATXS,DRUG,RGNX,VTYX,LXEO,GYRE,DBVT,REPL,FULC,JBIO,CGEM,DNA,ENGN,LYEL,KROS,NAGE,LENZ,EVMN,LBRX,DSGN,CRVS,DRTS,ASMB,PRTA,VNDA,KYTX,PEPG,ANRO,ZVRA,BCYC,DMAC,IMRX,SLDB,FDMT,MNPR,BNTC,PRTC,ENTA,TRDA,EPRX,CTNM,AURA,XOMA,CAMP,CADL,PBYI,FBRX,AVTX,GLSI,ABEO,TARA,SLN,VOR,FENC,NTHI,ARMP,NVCT,TNXP,ARCT,CBIO,RNAC,SGMT,SRZN,VTVT,ACTU,KLRS,MRSN,CRBP,MCRB,ACOG,VRCA,SLGL,KPTI,COYA,ATRA,STRO,ETHZ,CSBR,SPRB,EXOZ,PTHS,TENX,CALC,COEP,KRRO,ACET,IMA,CRVO,PASG,FBIOP,ALGS,KZR,NXTC,TIL,APLM,EVAX,LPCN,XCUR,GLTO,PTN,ATHA,QNTM,MTVA,PMN,CVKD,BCTX,PLRZ,SNSE,QNRX,BOLT,ADXN,APVO,RNAZ,ELAB,CNSP"
33,Tools & Accessories,Industrials,66,78,74,69,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
34,Oil & Gas Equipment & Services,Energy,66,48,70,68,"SLB,BKR,HAL,TS,FTI,WFRD,NOV,AROC,SEI,VAL,LB,WHD,LBRT,KGS,USAC,OII,TDW,EFXT,FLOC,NESR,AESI,XPRO,INVX,WTTR,NEXT,RES,VTOL,NPKI,HLX,PUMP,CLB,WBI,FTK,FET,OIS,NOA,NGS,RNGR,GEOS,NCSM"
35,Consumer Electronics,Technology,66,26,30,69,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
36,Recreational Vehicles,Consumer Cyclical,65,74,67,62,"THO,BC,DOO,PII,PATK,LCII,HOG,WGO,MBUU,MCFT,MPX"
37,Communication Equipment,Technology,65,66,54,63,"CSCO,MSI,NOK,CIEN,ASTS,UI,HPE,ERIC,LITE,ZBRA,VSAT,ONDS,BDC,VIAV,COMM,AAOI,EXTR,DGII,TSAT,HLIT,GILT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,CMTL,INSG,SILC,CLRO"
38,Travel Services,Consumer Cyclical,65,78,59,57,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
39,Oil & Gas Drilling,Energy,64,71,68,58,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
40,Thermal Coal,Energy,64,46,48,67,"CNR,BTU,ARLP,NRP,HNRG,NC"
41,Apparel Retail,Consumer Cyclical,64,64,71,71,"TJX,ROST,LULU,BURL,GAP,URBN,ANF,BOOT,AEO,VSCO,BKE,CRI,GES,SFIX,SCVL,LE,ZUMZ,CAL,CTRN,GCO,RENT,JILL,DBGI,AKA,LVLU"
42,Specialty Industrial Machinery,Industrials,62,62,57,56,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,NDSN,GGG,IEX,CR,DCI,RRX,AOS,FLS,WTS,GTLS,GNRC,JBTM,MIDD,MIR,GTES,SMR,CSW,NPO,FELE,MWA,KAI,SXI,CXT,ATS,HI,EPAC,HLIO,NNE,PSIX,AMSC,TNC,GRC,THR,SERV,GHM,BW,KRNT,LXFR,SHMD,OFLX,PKOH,TWIN,HUHU,TAYD,HURC"
43,Capital Markets,Financial Services,62,54,54,58,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,CRCL,IREN,EVR,BMNR,JEF,SF,HLI,FIGR,GLXY,XP,PJT,VIRT,CIFR,MKTX,HUT,PIPR,MC,RIOT,WULF,SNEX,LAZ,BGC,MARA,MIAX,CLSK,ETOR,MRX,TIGR,PWP,GEMI,GOLD,OPY,FRGE,CD,BRBI,SRL,NCTY,ZBAI,COHN,ABTS"
44,Auto Parts,Consumer Cyclical,60,64,44,56,"ORLY,AZO,APTV,GPC,MGA,BWA,MBLY,ALV,ALSN,LKQ,MOD,QS,LEA,GNTX,ATMU,HSAI,DORM,GTX,DAN,VC,GT,PHIN,AAP,ADNT,XPEL,THRM,SLDP,SMP,AXL,PLOW,FOXF,CPS,MNRO,MLR,STRT,MPAA,SRI"
45,Drug Manufacturers - General,Healthcare,58,55,56,60,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
46,Discount Stores,Consumer Defensive,58,53,68,55,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
47,Internet Retail,Consumer Cyclical,58,49,38,54,"AMZN,BABA,PDD,MELI,DASH,SE,JD,CPNG,EBAY,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS,IPW"
48,Computer Hardware,Technology,57,45,28,56,"ANET,DELL,WDC,STX,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,CRSR,UMAC,VELO,DPRO,OSS,AMCI,QMCO,ALOT"
49,REIT - Healthcare Facilities,Real Estate,57,31,62,60,"WELL,AHR,NHPBP,VTR,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,DHC,GMRE,STRW,UHT,CHCT"
50,Drug Manufacturers - Specialty & Generic,Healthcare,57,57,58,56,"ZTS,TAK,HLN,TEVA,UTHR,RGC,VTRS,NBIX,ELAN,RDY,HIMS,ALKS,LNTH,INDV,AMRX,KNSA,PBH,BHC,SUPN,HCM,AVDL,PRGO,HROW,DVAX,ANIP,PAHC,BCRX,COLL,AMPH,AMLX,PCRX,TLRY,AQST,EBS,BIOA,SIGA,ETON,KMDA,EOLS,LFCR,DERM,ANIK,ASRT,FLGC"
51,Banks - Regional,Financial Services,56,52,61,48,"MFG,USB,NU,PNC,ITUB,LYG,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,RF,KEY,BAP,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,WAL,UMBF,ONB,ZION,BPOP,GGAL,CFR,COLB,CADE,BOKF,VLY,FNB,BMA,HWC,UBSI,AUB,ABCB,AX,FLG,IFS,ASB,EBC,TCBI,BBAR,INTR,UCB,TFSL,FIBK,INDB,FULT,CATY,BKU,WSBC,FHB,MCHB,TBBK,SBCF,BANC,FBK,CUBI,PFS,WAFD,TRMK,LC,BBT,FBNC,BUSE,CCB,LOB,STEL,BLX,TFIN,TCBK,STBA,QCRH,BFC,BY,CNOB,OBK,PFBC,SUPV,TMP,OSBC,CTBI,AMAL,EQBK,FMBH,UVSP,NBN,NBBK,ESQ,CFFN,HBNC,CPF,MBWM,HAFC,MCB,HBT,MOFG,TRST,BFST,FSBC,CCNE,HTBK,CAC,HTB,CCBG,THFF,MPB,ORRF,SMBC,HIFS,FISI,SPFI,SMBK,BCAL,NRIM,ALRS,SHBI,NPB,TCBX,AROW,UNTY,FFWM,ACNB,FFIC,BWB,RRBI,VBNK,KRNY,CIVB,MSBI,HBCP,BSRR,FBIZ,CARE,CWBC,SFST,BMRC,FRBA,PDLB,OBT,CBAN,USCB,WTBA,BWFG,ISTR,ISBA,RBB,PBFS,AVBC,MVBF,FRST,WSBF,LNKB,PCB,PKBK,AVBH,TSBK,MBCN,COSO,BLFY,CHMG,NWFL,WNEB,MYFW,OVLY,FVCB,FUNC,FINW,FBLA,CBNA,HWBK,BPRN,LCNB,FCCO,FSFG,FXNC,FRAF,OPBK,EFSI,NKSH,ATLO,MRBK,PEBK,FCAP,OVBC,BVFL,UBFO,CBFV,CZWI,CFBK,EBMT,ECBK,FNWD,SBFG,RBKB,SRBK,AFBI,LSBK,MGYR,WSBK,AUBN,IROQ,BOTJ,FDSB,SSBI,FUSB,CPBI,BYFC,NSTS,CLST,FSEA,HFBL,TCBS,CNOBP,MSBIP,VLYPN,PB,GBCI,IBOC,FBP,CBU,WSFS,BOH,NIC,FCF,BUSEP,UMBFO,SSB,WTFCN,TOWN,EFSCP,MBNKO,OZK,OFG,FRMEP,FITBI,VLYPO,VLYPP,FFBC,NBTB,BANR,CHCO,NBHC,PEBO,HFWA,WASH,PLBC,NECB,FITBP,OCFC,WAFDP,WSBCO,ONBPP,ONBPO,MBINM,FRME,EFSC,CASH,WABC,HBANL,IBN,CVBF,FSUN,PGC,PFIS,NFBK,COFS,CBK,LARK,CCNEP,EGBN,BWBBP,PNFP,TCBIO,OZKAP,HDB,NWBI,FULTP,HBANP,MBINL,HBANM,PRK,FCNCO,NEWTP,DCOMP,FITBO,CBSH,CBC,HOMB,FCNCP,MBINN,FFIN,SFBS,BANF,RNST,SFNC,SYBT,CLBK,MBIN,SRCE,GABC,LKFN,HOPE,RBCAA,DCOM,BHRB,SBSI,AMTB,MCBS,GSBC,IBCP,FMNB,CBNK,BSVN,FMAO,CZFS,FDBC,ZIONP,FGBIP,FCBC,BHB,GBFH,GCBC,CZNC,NEWT,FSBW,BCML,FNLC,JMSB,CFFI,VABK,INBK,HNVR,MNSB,BCBP,RMBI,HYNE,FGBI,BSBK,UNB,RVSB,PROV,SFBC,PBHC,FNWB,UBCP,TECTP,MBBC,BAFN"
52,Pollution & Treatment Controls,Industrials,56,34,25,54,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
53,Building Materials,Basic Materials,55,69,62,58,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
54,Scientific & Technical Instruments,Technology,55,67,52,47,"NOVTU,GRMN,KEYS,COHR,TDY,TRMB,FTV,MKSI,CGNX,VNT,BMI,ESE,ST,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
55,Medical Care Facilities,Healthcare,54,58,55,55,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,PACS,OPCH,LFST,BKD,CON,NHC,ADUS,SGRY,GRDN,MD,SEM,AVAH,ASTH,ACHC,HCSG,ARDT,USPH,NUTX,PNTG,INNV,CMPS,SNDA,AMN,SRTA,EHAB,AUNA,CCRN,JYNT,PARK"
56,Oil & Gas Integrated,Energy,54,27,53,47,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
57,Farm & Heavy Construction Machinery,Industrials,54,71,56,42,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,KDK,BLBD,LNN,ASTE,AEBI,HY,CMCO,TWI,MTW,WNC,BNC,GENC"
58,Insurance - Reinsurance,Financial Services,54,56,63,51,"EG,RGA,RNR,HG,SPNT,GLRE"
59,REIT - Hotel & Motel,Real Estate,52,73,78,46,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
60,Utilities - Diversified,Utilities,52,50,58,54,"SRE,BIP,AES,AQN,AVA,UTL"
61,Trucking,Industrials,52,88,75,47,"ODFL,XPO,SAIA,TFII,KNX,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
62,Oil & Gas Refining & Marketing,Energy,51,22,38,41,"VLO,PSX,MPC,SUN,DINO,IEP,PBF,CVI,DKL,PARR,DK,WKC,CAPL,SGU"
63,Conglomerates,Industrials,51,50,55,51,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FBYD,TRC,STRRP,FIP,AIRTP,BOC,RCMT,BOOM,AIRT,STRR"
64,Rental & Leasing Services,Industrials,51,72,45,46,"URI,AER,FTAI,R,AL,GATX,HRI,FTAIM,FTAIN,UHAL,CAR,WSC,MGRC,HTZ,CTOS,PRG,WLFC,VSTS,ALTG"
65,Specialty Retail,Consumer Cyclical,50,61,40,49,"ULTA,TSCO,WSM,CASY,DKS,BBY,FIVE,GME,MUSA,MNSO,BBWI,RH,ASO,EYE,ARHS,WINA,SVV,SBH,BBW,BWMX,HZO,BNED,ONEW,CHPT,JMG,NPT"
66,Credit Services,Financial Services,50,55,52,43,"V,MA,AXP,COF,SOFI,SYF,ALLY,FCFS,ATLCP,PYPL,OMF,SLM,CACC,UPST,SLMBP,NNI,ENVA,BFH,WU,QFIN,SEZL,AGM,FINV,EZPW,ECPG,NAVI,JCAP,ATLC,OPFI,WRLD,GDOT,PRAA,RM,FOA,XYF,MFIN,OPRT,ANTA,CPSS,PMTS,VRM"
67,Medical Devices,Healthcare,50,52,60,53,"BRKRP,ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,GMED,PEN,BIO,BRKR,MASI,GKOS,IRTC,TMDX,HAE,LIVN,ATEC,INSP,ITGR,QDEL,AORT,ESTA,PRCT,UFPT,LMRI,NVCR,ENOV,TNDM,AXGN,BBNX,AHCO,CNMD,IRMD,SSII,INMD,IART,SIBN,CBLL,CTKB,TCMD,OFIX,NPCE,AVNS,VREX,BVS,KIDS,CLPT,OWLT,BWAY,RXST,SGHT,CV,DCTH,SMLR,QTRX,TLSI,VMD,PROF,SNWV,SENS,ELMD,CVRX,MASS,INGN,INFU,LNSR,NSYS,INBS,CODX,MOVE,PAVM"
68,Utilities - Regulated Gas,Utilities,50,36,50,55,"ATO,NI,UGI,SWX,BIPC,BKH,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
69,Railroads,Industrials,50,57,56,42,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
70,Mortgage Finance,Financial Services,49,44,53,47,"RKT,PFSI,WD,VEL,BETR,ONIT,GHI,IOR,CNF"
71,Insurance - Life,Financial Services,49,61,55,50,"MFC,AFL,MET,PRU,PUK,UNM,GL,LNC,PRI,JXN,CNO,FG,BHF,GNW,ABX,SNFCA,BHFAN,BHFAO,BHFAM,BHFAP"
72,Medical Instruments & Supplies,Healthcare,49,60,55,53,"ISRG,BDX,ALC,RMD,MDLN,WST,COO,HOLX,SOLV,ALGN,BAX,RGEN,AVTR,ATR,BLCO,STVN,MMSI,TFX,NVST,ICUI,WRBY,XRAY,ATRC,LMAT,AZTA,KMTS,NNNN,BLFS,STAA,PLSE,EMBC,ANGO,KRMD,SMTI,UTMD,PDEX,DXR,NEPH,RGNT,EKSO"
