Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
14,Metal Fabrication,Industrials,82,78,80,75,"ATI,CRS,MLI,ESAB,GPGI,WOR,PRLB,RYI,IIIN,MEC,TG,AP"
15,Medical Distribution,Healthcare,80,74,75,79,"MCK,COR,CAH,HSIC,YI"
16,Electronic Components,Technology,78,60,59,75,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,LFUS,SANM,VICR,PLXS,OLED,OSIS,RAL,BELFA,BELFB,KN,BHE,ROG,CTS,DAKT,ALNT,OUST,LYTS,LPTH,OPTX,MEI,MPTI,RELL,ELTK"
17,Oil & Gas Drilling,Energy,78,79,91,78,"NE,HP,PTEN,SDRL,PDS,SOC,NBR"
18,Tools & Accessories,Industrials,76,76,81,69,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
19,Oil & Gas Equipment & Services,Energy,76,78,71,80,"SLB,BKR,HAL,TS,FTI,WFRD,NOV,AROC,LB,VAL,KGS,WHD,LBRT,SEI,USAC,TDW,OII,EFXT,NESR,FLOC,AESI,XPRO,INVX,WTTR,PUMP,VTOL,RES,HLX,NPKI,WBI,CLB,FET,OIS,FTK,NOA,NGS,RNGR,GEOS,NCSM"
20,Marine Shipping,Industrials,74,70,70,68,"KEX,MATX,HAFN,SBLK,ZIM,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,PANL,ASC,HSHP,CMDB,ESEA,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
21,Department Stores,Consumer Cyclical,74,16,73,91,"DDS,M,PLBL,KSS"
22,Airlines,Industrials,74,61,83,76,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,JBLU,ALGT,ULCC,VLRS,SNCY,RJET"
23,Coking Coal,Basic Materials,73,39,55,56,"HCC,AMR,METCB,METC,SXC"
24,Trucking,Industrials,73,88,87,73,"ODFL,XPO,SAIA,TFII,KNX,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
25,Farm & Heavy Construction Machinery,Industrials,73,86,83,62,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,ALG,BLBD,LNN,ASTE,AEBI,TWI,HY,CMCO,MTW,WNC,GENC"
26,Recreational Vehicles,Consumer Cyclical,71,65,73,68,"THO,BC,DOO,PATK,PII,LCII,HOG,WGO,MBUU,MCFT,MPX"
27,Utilities - Renewable,Utilities,71,51,48,73,"AXIA,BEP,CWEN,ENLT,ORA,BEPC,FLNC,RNW,XIFR,ELLO,STEM"
28,Railroads,Industrials,71,79,79,68,"UNP,NSC,CSX,CP,CNI,WAB,TRN,GBX,FSTR,RAIL"
29,Luxury Goods,Consumer Cyclical,70,41,57,69,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
30,Engineering & Construction,Industrials,70,66,57,64,"PWR,FER,FIX,EME,MTZ,APG,J,BLD,ACM,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,ACA,GVA,KBR,AGX,LGN,ECG,TPC,MYRG,EXPO,CDLR,WLDN,AMRC,GLDD,CDNL,BWMN,ORN,PHOE,BBCP,MTRX,ESOA,VATE"
31,Auto Parts,Consumer Cyclical,69,64,64,59,"ORLY,AZO,GPC,APTV,MGA,BWA,MOD,ALSN,ALV,LKQ,LEA,MBLY,GNTX,ATMU,QS,DORM,HSAI,GTX,DAN,AAP,GT,PHIN,VC,AXL,ADNT,XPEL,THRM,SMP,PLOW,FOXF,CPS,MNRO,MLR,STRT,MPAA,SRI"
32,Apparel Retail,Consumer Cyclical,69,41,71,57,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,VSCO,ANF,AEO,BKE,CRI,SCVL,LE,CAL,ZUMZ,CTRN,GCO,JILL,RENT,AKA,DBGI,LVLU"
33,Banks - Regional,Financial Services,69,76,75,69,"MFG,PNC,ITUB,USB,LYG,NU,TFC,NWG,DB,BSBR,FITB,HBAN,MTB,KB,SHG,CFG,BAP,RF,FCNCA,KEY,BCH,CIB,BSAC,WF,EWBC,FHN,WBS,SSB,WTFC,UMBF,WAL,ONB,BPOP,ZION,COLB,CFR,BOKF,VLY,GBCI,FNB,UBSI,HWC,HOMB,AUB,FLG,ABCB,AX,IFS,EBC,ASB,TCBI,SFBS,IBOC,UCB,INDB,FULT,RNST,FIBK,WSFS,INTR,BKU,CATY,FBP,WSBC,CBU,SBCF,MCHB,FHB,FBK,PRK,FFBC,BANC,SFNC,BOH,PFS,CVBF,FRME,CUBI,TRMK,BBT,WAFD,FBNC,NBTB,BUSE,NIC,CASH,STEL,FCF,MBIN,CLBK,LOB,LC,BLX,SRCE,TCBK,STBA,BFC,GABC,HOPE,QCRH,DCOM,NBHC,TFIN,BY,RBCAA,OBK,CNOB,TMP,AMAL,PEBO,CTBI,OCFC,FSUN,OSBC,FMBH,NBN,BHRB,NBBK,UVSP,SBSI,EQBK,CFFN,MOFG,MCB,ESQ,BFST,AMTB,MBWM,HFWA,HBNC,CPF,HBT,FSBC,CCNE,TRST,CAC,HAFC,EGBN,HTBK,THFF,MPB,HTB,ORRF,IBCP,FCBC,CCBG,SMBC,SMBK,HIFS,GSBC,TCBX,FISI,SPFI,WASH,SHBI,ALRS,BCAL,PGC,RRBI,AROW,BHB,NPB,NFBK,FFIC,UNTY,NRIM,PFIS,BWB,ACNB,FFWM,CIVB,VBNK,BSRR,MSBI,KRNY,FBIZ,SFST,HBCP,CARE,CWBC,OBT,CBAN,WTBA,BMRC,BSVN,FRBA,GCBC,CZNC,ISTR,BWFG,NEWT,PDLB,FMAO,PBFS,RBB,ISBA,MVBF,PLBC,USCB,AVBC,FRST,LNKB,PCB,WSBF,PKBK,BCML,NECB,FNLC,AVBH,FSBW,CZFS,TSBK,CHMG,COSO,JMSB,BLFY,NWFL,WNEB,FCCO,FVCB,OVLY,FDBC,MBCN,CFFI,FUNC,FXNC,MYFW,LCNB,HWBK,ATLO,NKSH,BPRN,MRBK,CBNA,VABK,FBLA,FRAF,EFSI,CFBK,OVBC,UBFO,PEBK,FCAP,CBFV,EBMT,CZWI,CMTV,BVFL,LARK,MNSB,FNWD,ECBK,RBKB,FGBI,SRBK,SBFG,AFBI,MGYR,LSBK,WSBK,BOTJ,FNWB,SSBI,IROQ,FUSB,FDSB,BYFC,CPBI,CLST,FSEA,HFBL,MSBIP,PB,CNOBP,PNFP,OZK,TFSL,TOWN,EFSC,NWBI,CHCO,WABC,MCBS,CBNK,CBK,OPBK,RMBI,PROV,NSTS,MBINL,EFSCP,HNVR,BSBK,AUBN,UBCP,TCBS,TCBIO,BUSEP,UMBFO,MBNKO,WTFCN,MNSBP,CCNEP,MBINM,VLYPN,BMA,CBC,FFIN,BANR,LKFN,PFBC,COFS,WSBCO,WAFDP,VLYPO,NEWTP,DCOMP,ONBPO,ONBPP,HBANL,HBANZ,FITBP,BWBBP,IBN,FITBI,VLYPP,HYNE,MBINN,FGBIP,HBANM,HBANP,FCNCO,OZKAP,HDB,CBSH,TBBK,FCNCP,FULTP,BBAR,SYBT,OFG,FINW,FITBO,CCB,ZIONP,GGAL,BANF,SUPV,FMNB,GBFH,INBK,BCBP,UNB,RVSB,SFBC,PBHC,TECTP,MBBC,BAFN"
34,Thermal Coal,Energy,69,65,63,62,"CNR,BTU,ARLP,NRP,HNRG,NC"
35,Oil & Gas Integrated,Energy,69,82,71,63,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC,SLNG"
36,Communication Equipment,Technology,68,48,61,69,"CSCO,MSI,NOK,ERIC,LITE,CIEN,UI,ASTS,HPE,ZBRA,VIAV,BDC,VSAT,VISN,ONDS,AAOI,EXTR,DGII,GILT,TSAT,HLIT,ADTN,NTGR,FEIM,CLFD,AVNW,BKTI,LTRX,AUDC,CMTL,INSG,SILC,WATT,CLRO"
37,Electrical Equipment & Parts,Industrials,68,48,49,71,"VRT,BE,HUBB,NVT,AEIS,AYI,POWL,ENS,EOSE,HAYW,ATKR,ENR,TE,AMPX,PLPC,ENVX,ADSE,KE,LTBR,EAF,ELVA,FCEL,ESP,ULBI,RFIL,OESX,STI"
38,Business Equipment & Supplies,Industrials,68,90,86,68,EBF
39,Lodging,Consumer Cyclical,68,54,67,65,"MAR,HLT,IHG,HTHT,H,WH,ATAT,CHH,CVEO,INTG"
40,Semiconductors,Technology,67,47,55,63,"MCHPP,NVDA,TSM,AVGO,MU,AMD,INTC,TXN,ADI,QCOM,ARM,MRVL,NXPI,MPWR,ASX,MCHP,STM,ON,UMC,ALAB,GFS,CRDO,MTSI,TSEM,LSCC,SITM,RMBS,SWKS,SMTC,QRVO,ALGM,CRUS,SLAB,PI,SIMO,SYNA,DIOD,VSH,POWI,LASR,NVTS,MXL,SKYT,HIMX,IMOS,POET,WOLF,AOSL,AMBQ,AIP,CEVA,NVEC,ALMU,MRAM,GSIT,QUIK,WKEY,PXLW"
41,Diagnostics & Research,Healthcare,67,31,53,76,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,WAT,DGX,ILMN,EXAS,MEDP,GH,RVTY,ICLR,QGEN,CRL,RDNT,SHC,BLLN,GRAL,TWST,VCYT,WGS,NEOG,NEO,CDNA,CSTL,FLGT,PSNL,MYGN,BNR,PRE,IMDX,FONR,BDSX,PRPO"
42,Specialty Industrial Machinery,Industrials,67,66,64,59,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,IR,OTIS,XYL,SYM,DOV,ITT,IEX,NDSN,PNR,GGG,RRX,DCI,AOS,CR,FLS,WTS,GNRC,GTLS,JBTM,MIDD,GTES,MIR,NPO,FELE,CSW,MWA,SMR,KAI,CXT,SXI,ATS,HLIO,HI,EPAC,THR,GRC,PSIX,TNC,NNE,AMSC,BW,GHM,SERV,KRNT,SHMD,LXFR,OFLX,PKOH,TAYD,TWIN,HUHU,HURC"
43,Chemicals,Basic Materials,67,80,78,68,"DOW,CE,MEOH,OLN,HUN,REX,TROX,GPRE,WLKP,LXU,ASPI,RYAM,ASIX,VHI,ACNT"
44,Airports & Air Services,Industrials,66,59,65,62,"PAC,ASR,JOBY,OMAB,CAAP,ASLE"
45,Oil & Gas Refining & Marketing,Energy,66,82,54,69,"PSX,VLO,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
46,Specialty Chemicals,Basic Materials,66,75,77,62,"LIN,SHW,ECL,APD,PPG,SQM,DD,IFF,ALB,LYB,RPM,WLK,SOLS,EMN,AXTA,ESI,NEU,BCPC,SSL,SXT,CBT,PRM,FUL,AVNT,WDFC,KWR,ASH,HWKN,NGVT,CC,MTX,IOSP,CLMT,SCL,ECVT,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,NTIC,FSI"
47,Financial Conglomerates,Financial Services,66,62,64,59,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
48,Industrial Distribution,Industrials,66,74,66,52,"GWW,FAST,FERG,WSO,QXO,WCC,CNM,AIT,POOL,SITE,MSM,REZI,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
49,Biotechnology,Healthcare,65,47,56,67,"VRTX,REGN,ARGX,ALNY,ONC,INSM,XOMAP,XOMAO,BNTX,RPRX,INCY,GMAB,RVMD,MRNA,ROIV,IONS,ASND,BBIO,EXEL,RNA,BMRN,MDGL,SMMT,TECH,JAZZ,HALO,AXSM,ARWR,CAI,CORT,PLYX,ABVX,PRAX,KRYS,PCVX,CYTK,NUVL,RYTM,BLTE,KYMR,MIRM,PTCT,IBRX,COGT,GPCR,PTGX,IMVT,CELC,CRNX,SRRK,FOLD,TGTX,CRSP,APGE,CGON,ACAD,ACLX,TERN,ADMA,LGND,ERAS,NAMS,LQDA,CNTA,ALMS,ARQT,DNLI,XENE,LEGN,VKTX,IRON,CPRX,VERA,EWTX,APLS,IDYA,VRDN,DYN,IMNM,TVTX,TARS,SYRE,ADPT,BEAM,RCUS,WVE,TLX,RARE,AAPG,MLYS,GLPG,MESO,SLNO,MAZE,HRMY,DNTH,OLMA,NUVB,OCUL,ZLAB,AUPH,VCEL,SRPT,SNDX,STOK,ARDX,MNKD,ZYME,RAPT,NRIX,PHVS,MBX,INVA,TNGX,ELVN,CRVS,OCS,DFTX,SION,TYRA,IMCR,AGIO,QURE,ORKA,CLDX,GLUE,BHVN,RLAY,UPB,TRVI,ANAB,NTLA,KOD,NVAX,FTRE,CAPR,MANE,RAPP,INBX,DBVT,IMTX,XERS,ZBIO,PHAR,IVA,CMPX,SEPN,DAWN,EYPT,SVRA,MLTX,AKTS,NBTX,VTYX,TBPH,ORIC,PHAT,VIR,URGN,SPRY,ARVN,PVLA,CTMX,AVBP,GHRS,ANNX,BCAX,BBOT,VALN,XNCR,OMER,YDES,MDXG,JANX,KALV,DRUG,GYRE,NKTR,MPLT,JBIO,CGEM,KURA,FULC,LBRX,RIGL,ENGN,DRTS,MGTX,CRMD,REPL,DSGN,CTNM,KROS,EVMN,RGNX,DNA,LXEO,VOR,SLDB,LYEL,FDMT,VSTM,ZVRA,PRTA,PRTC,ANRO,LENZ,EPRX,KYTX,TECX,VNDA,NAGE,ASMB,BNTC,DMAC,TRDA,MNPR,ENTA,ANL,ZURA,BCYC,FBRX,GLSI,TARA,PBYI,AURA,IMMX,XOMA,FHTX,ALDX,ARMP,HELP,CADL,CBIO,FENC,NGNE,AARD,AVTX,NTHI,MDWD,NVCT,ARCT,TNXP,SRZN,SLGL,SGMT,RNAC,KLRS,UNCY,ELTX,CRBP,STRO,VTVT,MCRB,KPTI,KRRO,VRCA,EXOZ,CSBR,IMA,TENX,SPRB,PTHS,KZIA,FBIOP,ACET,COEP,ICCC,INKT,TIL,CING,ATOS,KZR,LPCN,ALGS,APLM,NXTC,GBIO,GLTO,KYNB,PASG,PMN,PTN,PLRZ,QNRX,CVKD,SNSE,BOLT,ADXN,APVO,RNAZ,MLEC"
50,REIT - Healthcare Facilities,Real Estate,65,72,65,63,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
51,Beverages - Brewers,Consumer Defensive,64,88,83,59,"BUD,FMX,STZ,TAP,CCU,SAM"
52,Aerospace & Defense,Industrials,64,42,54,62,"GE,RTX,BA,LMT,NOC,GD,HWM,LHX,RKLB,POWWP,TDG,HEI,AXON,ESLT,CW,WWD,BWXT,TXT,HII,KTOS,EMBJ,KRMN,AVAV,DRS,SARO,CAE,PL,HXL,LOAR,ACHR,MRCY,VSEC,AIR,BETA,FLY,YSS,ATRO,LUNR,VVX,DCO,CDRE,RDW,VOYG,RCAT,NPK,EH,RGR,TATT,SWBI,PKE,ISSC,BYRN,AIRO,FJET,VWAV,CODA,OPXS,MOB,SIF,MNTS"
53,Oil & Gas Midstream,Energy,64,86,72,59,"ENB,WMB,EPD,KMI,ET,TRP,MPLX,OKE,IMPPP,LNG,TRGP,CQP,PBA,VG,WES,PAA,VNOM,DTM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,INSW,SUNC,KNTK,TRMD,DHT,TNK,GEL,GLP,NGL,FLNG,LPG,NVGS,SBR,TK,PBT,TEN,KNOP,SMC"
54,Confectioners,Consumer Defensive,64,91,73,41,"MDLZ,HSY,TR"
55,Discount Stores,Consumer Defensive,64,68,76,55,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
56,Insurance - Reinsurance,Financial Services,64,64,75,64,"RNR,EG,RGA,HG,SPNT,GLRE"
57,Beverages - Non-Alcoholic,Consumer Defensive,63,82,67,58,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO,BUDA"
58,Lumber & Wood Production,Basic Materials,62,93,84,53,"SSD,UFPI,WFG,BCC"
59,Drug Manufacturers - General,Healthcare,62,56,61,62,"LLY,JNJ,ABBV,MRK,NVS,AZN,NVO,AMGN,GILD,PFE,BMY,GSK,SNY,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
60,Packaging & Containers,Consumer Cyclical,62,73,74,53,"IP,SW,AMCR,PKG,BALL,AVY,CCK,SEE,SLGN,SON,REYN,GEF,GPK,OI,TRS,MYE,KRT"
61,Utilities - Regulated Gas,Utilities,62,76,59,66,"ATO,NI,UGI,SWX,BIPC,BKH,NJR,SR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
62,Utilities - Diversified,Utilities,62,72,64,65,"SRE,BIP,AES,AQN,AVA,UTL"
63,"Furnishings, Fixtures & Appliances",Consumer Cyclical,61,74,70,57,"SGI,SN,MHK,WHR,ALH,HNI,TILE,LEG,MBC,LZB,MLKN,AMWD,ETD,SNBR,HBB,XWIN,FLXS,LOVE,HOFT,BSET,KEQU,VIRC,FGI"
64,Medical Care Facilities,Healthcare,60,54,52,66,"HCA,THC,FMS,UHS,ENSG,EHC,DVA,CHE,PACS,OPCH,BKD,CON,LFST,NHC,GRDN,ADUS,SEM,MD,SGRY,AVAH,HCSG,USPH,ARDT,ACHC,ASTH,PNTG,INNV,AMN,NUTX,SNDA,EHAB,CMPS,CCRN,JYNT,PARK"
65,Drug Manufacturers - Specialty & Generic,Healthcare,59,52,56,64,"TAK,ZTS,HLN,TEVA,UTHR,VTRS,NBIX,RGC,ELAN,RDY,ALKS,HIMS,AMRX,LNTH,INDV,KNSA,PBH,SUPN,HCM,BHC,AVDL,PAHC,PRGO,ANIP,DVAX,HROW,BCRX,COLL,AMLX,AMPH,PCRX,BIOA,TLRY,EBS,SIGA,KMDA,ETON,LFCR,DERM,ANIK,ASRT"
66,Food Distribution,Consumer Defensive,59,79,62,49,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,DIT,MTEX"
67,Scientific & Technical Instruments,Technology,59,64,60,53,"NOVTU,GRMN,KEYS,COHR,TDY,FTV,MKSI,TRMB,CGNX,ESE,VNT,ST,NOVT,ITRI,BMI,ITRN,VPG,MLAB,ODYS,MIND,ACFN,LGL"
68,Rental & Leasing Services,Industrials,58,59,65,53,"URI,FTAI,AER,R,AL,FTAIM,FTAIN,UHAL,EQPT,GATX,HRI,CAR,WSC,MGRC,WLFC,CTOS,PRG,VSTS,ALTG"
69,Oil & Gas E&P,Energy,58,84,71,58,"COP,CNQ,EOG,FANG,OXY,WDS,EQT,DVN,EXE,TPL,CTRA,OVV,PR,AR,APA,RRC,CRK,VIST,MTDR,CHRD,CNX,MGY,CRC,SM,MUR,GPOR,BSM,CRGY,BKV,NOG,TALO,MNR,VET,KRP,DMLP,VTS,GFR,TXO,TBN,REPX,SD,OBE,GPRK,PNRG,SJT,INR,GTE,NRT,CRT,CKX,MXC"
70,REIT - Retail,Real Estate,58,72,67,57,"SPG,O,KIM,REG,FRT,ADC,BRX,NNN,EPRT,KRG,PECO,MAC,SKT,AKR,UE,FCPT,CURB,IVT,NTST,GTY,ALEX,ALX,BFS,CBL,WSR,PINE,WHLRD,WHLRP,REGCP,REGCO,SITC"
71,Home Improvement Retail,Consumer Cyclical,57,76,72,54,"HD,LOW,FND,HVT,LIVE"
72,Specialty Retail,Consumer Cyclical,57,59,63,52,"ULTA,TSCO,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,ASO,RH,EYE,SVV,SBH,WINA,ARHS,ARKO,BBW,BWMX,HZO,BNED,ONEW,NPT,CHPT,CGTL"
73,REIT - Hotel & Motel,Real Estate,56,64,74,60,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
74,Residential Construction,Consumer Cyclical,56,81,63,48,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,SKY,CVCO,KBH,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH"
75,Consumer Electronics,Technology,55,34,34,34,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
76,Tobacco,Consumer Defensive,55,67,60,45,"PM,BTI,MO,TPB,UVV,RYM,XXII"
77,Pollution & Treatment Controls,Industrials,54,48,34,39,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
78,Conglomerates,Industrials,54,66,58,54,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,AIRTP,STRRP,FIP,CODI,TRC,BOC,FBYD,BOOM,RCMT,AIRT,STRR"
79,Travel Services,Consumer Cyclical,54,33,57,44,"BKNG,RCL,ABNB,CCL,CUK,TCOM,VIK,EXPE,NCLH,MMYT,TNL,GBTG,TRIP,LIND,PRSU,AHMA"
80,Telecom Services,Communication Services,53,63,53,49,"VZ,T,CMCSA,AMX,VOD,CHT,SATS,LBRDP,TMUS,CHTR,BCE,VIV,TU,RCI,TLK,TIMB,SKM,TIGO,KT,LBRDA,LBRDK,GSAT,LUMN,TKC,TDS,PHI,TEO,AD,LBTYB,LBTYA,LBTYK,VEON,KYIV,IRDM,LILA,LILAK,GLIBK,IDT,GLIBA,CCOI,SIFY,SHEN,CABO,ATEX,ATNI,RDCM,CXDO,KVHI,PCLA"
81,Electronics & Computer Distribution,Technology,52,70,59,54,"SNX,ARW,AVT,NSIT,CNXN,SCSC,CLMB"
82,Capital Markets,Financial Services,52,30,43,46,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,TW,FUTU,EVR,IREN,SF,CRCL,HLI,JEF,XP,FIGR,VIRT,BMNR,GLXY,PJT,MKTX,SNEX,PIPR,MC,LAZ,CIFR,WULF,HUT,RIOT,BGC,MIAX,MRX,MARA,CLSK,ETOR,PWP,TIGR,GOLD,BTGO,OPY,GEMI,FRGE,BRBI,SRL,NCTY,ZBAI,COHN"
83,Waste Management,Industrials,52,57,60,40,"WM,RSG,WCN,GFL,CLH,CWST,NVRI,MEG,YDDL,PESI,LNZA"
84,Utilities - Regulated Electric,Utilities,51,69,46,46,"NEE,VIASP,SOMN,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,ED,WEC,PCG,AEE,DTE,FTS,FE,KEP,PPL,CNP,ES,EIX,CMS,EVRG,LNT,EMA,PNW,OGE,ELPC,IDA,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,IMSR,GNE"
85,Leisure,Consumer Cyclical,51,57,66,48,"AS,HAS,PLNT,MAT,LTH,GOLF,YETI,MSGE,CALY,OSW,PRKS,FUN,LUCK,JOUT,XPOF,JAKK,ESCA,AOUT"
86,Apparel Manufacturing,Consumer Cyclical,51,52,60,49,"RL,GIL,VFC,LEVI,KTB,COLM,PVH,UA,UAA,ZGN,FIGS,GIII,GOOS,OXM,SGC,LAKE"
87,Publishing,Communication Services,50,55,61,55,"NYT,PSO,WLY,TDAY,SCHL,LEE"
88,Farm Products,Consumer Defensive,48,71,56,45,"ADM,TSN,BG,FDP,DOLE,ALCO,AFRI,CHSCM,CHSCP,CHSCN,CHSCL,CHSCO,CALM,AGRO,VITL,LMNR"
89,Agricultural Inputs,Basic Materials,48,68,65,39,"CTVA,NTR,CF,MOS,ICL,SMG,FMC,UAN,IPI,AVD"
90,Building Materials,Basic Materials,48,53,61,47,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,TTAM,USLM,TGLS,LOMA,CPAC,SMID"
91,Insurance - Property & Casualty,Financial Services,48,48,50,49,"CB,TRV,ALL,SIGIP,PGR,WRB,CINF,MKL,L,CNA,AIZ,AFG,ORI,KNSL,THG,RLI,SIGI,WTM,MCY,LMND,HGTY,PLMR,AHL,SLDE,STC,KMPR,HCI,SKWD,HMN,TRUP,PRA,SAFT,UFCS,UVE,ROOT,ASIC,BOW,HRTG,HIPO,DGICB,DGICA,ACIC,GBLI,AII,NODK,KINS"
