Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
46,Semiconductor Equipment & Materials,Technology,57,50,26,20,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,ACLS,FORM,KLIC,ACMR,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
47,Lodging,Consumer Cyclical,57,42,45,49,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
48,Auto Manufacturers,Consumer Cyclical,56,50,46,48,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,EMPD,SSM,SBLX"
49,Banks - Regional,Financial Services,55,47,45,64,"MFG,PNC,USB,NU,DB,ITUB,TFC,NWG,KB,MTB,FITB,HBAN,RF,SHG,CFG,BAP,KEY,BCH,EWBC,WF,CIB,BSAC,FHN,SSB,WBS,WAL,UMBF,WTFC,CMA,ONB,ZION,BPOP,SNV,BOKF,CADE,VLY,FNB,OZK,GBCI,HWC,FLG,AX,ABCB,IFS,BANF,IBOC,ASB,TCBI,UCB,INTR,RNST,INDB,TBBK,FBP,EBC,FIBK,CATY,MCHB,BKU,FBK,SBCF,BANC,PFS,TRMK,CUBI,FBNC,SYBT,EFSC,NIC,LC,VBTX,BLX,LOB,CCB,STEL,RBCAA,DCOM,BY,BFC,PFBC,CTBI,TMP,NBN,CFFN,ESQ,CPF,MCB,HBT,CCNE,HAFC,TRST,CCBG,HTB,FSBC,MPB,THFF,SPFI,SMBK,NPB,HIFS,ALRS,SHBI,HONE,GBFH,BCAL,GNTY,CBNK,TCBX,PFIS,UNTY,NRIM,BWB,BSVN,CARE,HBCP,RRBI,FBIZ,FRBA,CWBC,BMRC,SFST,BWFG,PBFS,PDLB,BCML,CZFS,PCB,MVBF,CBAN,TSBK,JMSB,COSO,AVBH,PKBK,FINW,WNEB,OVLY,FVCB,FUNC,ISBA,MYFW,PVBC,HWBK,ISTR,OPBK,FCCO,FRAF,FXNC,CBNA,EFSI,NKSH,ATLO,OVBC,MRBK,PEBK,MNSB,CBFV,BVFL,CZWI,LARK,FCAP,RBKB,ECBK,FNWD,SBFG,SRBK,BSBK,MGYR,LSBK,CFSB,AUBN,IROQ,SSBI,FDSB,BYFC,CPBI,FSEA,CLST,PBBK,MBBC,DCOMP,MBNKO,BSBR,COLB,FULT,FCF,WTFCN,CNOBP,HOMB,FULTP,SFBS,UMBFO,FHB,WSFS,CVBF,CHCO,TCBK,QCRH,CNOB,OSBC,FMBH,UVSP,AMTB,MBWM,GSBC,ORRF,FMNB,FISI,BHB,AROW,FFIC,ACNB,AVBC,FNLC,CHMG,MBCN,CFFI,VABK,FSFG,UBFO,CFBK,RMBI,EBMT,UBCP,BOTJ,HFBL,BWBBP,HDB,FCNCA,CFR,TOWN,BANR,VLYPN,MNSBP,AUB,TFSL,VLYPP,FFBC,FRME,BUSE,OFG,SRCE,EFSCP,OZKAP,HBANM,IBN,PRK,CASH,LKFN,GABC,OCFC,HFWA,HBNC,NBBK,HTBK,FFWM,BSRR,USCB,RBB,FSBW,CZNC,PLBC,WSBF,FRST,LNKB,LCNB,FBLA,HNVR,PROV,WSBK,NSTS,TCBS,HBANL,UBSI,MBINN,HBANP,PNFPP,BUSEP,TCBIO,WAFDP,CBU,ONBPO,VLYPO,SFNC,WAFD,FRMEP,CCNEP,FITBP,WSBC,BOH,CLBK,STBA,OBK,BHRB,SBSI,EQBK,SMBC,FMAO,WSBCP,ONBPP,MCBS,ZIONP,FITBI,NEWTP,FCNCO,FGBIP,MSBIP,FFIN,FITBO,FCNCP,CBSH,MBINM,MBINL,PNFP,PB,GGAL,BMA,NBTB,BBT,BBAR,NWBI,MBIN,NBHC,HOPE,TFIN,WABC,PEBO,FSUN,AMAL,BFST,CAC,FCBC,IBCP,EGBN,MOFG,WASH,PGC,SUPV,NFBK,COFS,KRNY,GCBC,CIVB,MSBI,VBNK,OBT,WTBA,NEWT,NECB,FDBC,NWFL,BPRN,INBK,BLFY,BFIN,BCBP,FGBI,AFBI,UNB,SFBC,PBHC,FUSB,FNWB,BAFN"
50,Apparel Manufacturing,Consumer Cyclical,55,36,32,21,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,SGC,PLCE,LAKE,JL"
51,Marine Shipping,Industrials,55,39,30,34,"KEX,MATX,HAFN,BWLP,SBLK,DAC,ZIM,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,CMDB,UFG,GASS,VNTG,SHIP,SMHI,HTCO,EDRY,EHLD"
52,Security & Protection Services,Industrials,55,48,44,47,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,EVLV,NSSC,MG,NL,CIX,KSCP,SPCB,SUGP"
53,Food Distribution,Consumer Defensive,55,62,55,47,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,SPTN,CVGW,WILC,DIT,MTEX,TWG"
54,Real Estate Services,Real Estate,55,58,36,44,"CBRE,CSGP,BEKE,JLL,COMP,NMRK,CWK,IHS,BPYPO,BPYPN,BPYPP,FSV,CIGI,OPEN,EXPI,MMI,KW,IRS,HOUS,RMAX,FRPH,TCI,MLP,SEG,RMR,ARL,NEN,CHCI,LHAI,ASPS,STHO,NYC,GYRO,LRHC"
55,Specialty Retail,Consumer Cyclical,54,49,34,22,"TSCO,WSM,ULTA,CASY,DKS,BBY,GME,FIVE,MNSO,MUSA,BBWI,RH,ASO,SVV,EYE,WINA,ARHS,SBH,BBW,ODP,ARKO,HZO,BWMX,FLWS,BNED,ONEW,CHPT"
56,Resorts & Casinos,Consumer Cyclical,54,47,34,28,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,GDEN,BALY,CPHC"
57,Apparel Retail,Consumer Cyclical,54,36,32,20,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,VSCO,CRI,GES,SFIX,SCVL,CAL,LE,GCO,ZUMZ,CTRN,JILL,AKA,BIRD,DBGI,RENT"
58,Building Materials,Basic Materials,54,57,46,43,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TGLS,TTAM,LOMA,CPAC,SMID"
59,Farm & Heavy Construction Machinery,Industrials,54,60,57,42,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,BNC,HY,TWI,WNC,CMCO,MTW,GENC,RYM"
60,Drug Manufacturers - Specialty & Generic,Healthcare,54,54,49,53,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,RDY,VTRS,ELAN,RGC,ALKS,LNTH,AMRX,PBH,HCM,PRGO,INDV,KNSA,BHC,SUPN,ALVO,ANIP,BCRX,PAHC,AVDL,BGM,HROW,AMPH,PCRX,COLL,DVAX,SIGA,AQST,ETON,EOLS,ZYBT,EBS,KMDA,LFCR,DERM,ANIK,FLGC,EVOK"
61,Biotechnology,Healthcare,54,56,41,40,"ALNY,INSM,IONS,BBIO,VRNA,RYTM,MENS,ARWR,AAPG,MIRM,LGND,CNTA,MLYS,CELC,LQDA,TVTX,ADPT,COGT,AUPH,CDTX,YDES,STOK,AMLX,TRML,XERS,DNTH,LENZ,RAPP,MAZE,TRVI,PHAR,EYPT,NKTR,URGN,ZBIO,IVA,VALN,TNGX,RIGL,RZLT,TERN,PVLA,VSTM,ATYR,KOD,NBTX,XOMA,INBX,DMAC,IMRX,CTNM,GALT,TVRD,MNPR,DBVT,RAPT,CURX,EPRX,ELTX,AVTX,KALA,PTHS,HYPD,CRVO,CVM,SLGL,QNTM,INKT,COEP,SONN,LIXT,NEUP,NAMSW,VRTX,EXEL,RVMD,JAZZ,AXSM,ACLX,ZLAB,AKRO,KYMR,CGON,GLPG,XOMAP,XENE,FOLD,IDYA,IRON,IMCR,VRDN,NTLA,RCUS,FTRE,OCS,GHRS,ANAB,SLDB,ATXS,BNTC,ABEO,LXEO,ENTA,FBRX,COYA,CSBR,KPTI,RADX,TPST,GBIO,CVKD,PULM,XOMAO,REGN,ARGX,ONC,BNTX,RPRX,GMAB,INCY,SMMT,ASND,BMRN,MDGL,ROIV,CAI,MRNA,HALO,TECH,CORT,ABVX,CYTK,LEGN,NUVL,RNA,MRUS,CRSP,TGTX,PTCT,PCVX,KRYS,ACAD,ADMA,MTSR,PTGX,MLTX,CRNX,APLS,TLX,SRRK,RARE,SLNO,IMVT,VKTX,NAMS,CPRX,BLTE,OCUL,APGE,AGIO,TARS,BEAM,ARQT,DNLI,MESO,DYN,HRMY,SRPT,MNKD,VCEL,CLDX,ARDX,VERA,EWTX,PHVS,BHVN,JANX,SNDX,NVAX,INVA,GPCR,CVAC,ETNB,ZYME,ELVN,WVE,ORIC,MDXG,SION,SPRY,CRMD,SYRE,UPB,QURE,PHAT,BBOT,IMNM,AVXL,AVBP,PRAX,NAGE,DAWN,TBPH,MNMD,GYRE,KURA,IMTX,KALV,VIR,NRIX,TYRA,SEPN,KROS,BCAX,XNCR,MGTX,DNA,ORKA,ARVN,OLMA,BCYC,ARCT,RGNX,REPL,PRTA,CRVS,ZVRA,YMAB,PRTC,CGEM,AURA,FULC,MBX,DRUG,DSGN,ASMB,LBRX,TECX,ALDX,FDMT,SCPH,FHTX,ENGN,CAPR,KRRO,NGNE,RNAC,TNXP,JBIO,FENC,LYEL,SGMT,NTHI,TRDA,MDWD,HIND,AARD,CBIO,TIL,ACOG,NVCT,GLSI,CYBN,MCRB,ACTU,CRBP,IMA,SRZN,ATRA,NTRB,ALGS,ICCC,SER,VTVT,FGEN,FBIOP,MRSN,TENX,PASG,CLRB,APLM,IMNN,NXTC,CYCC,BCTX,HCWB,ADXN,SNSE,KZIA,LYRA,BOLT,CYCCP,RNAZ,ARTL,CERO,QNRX,CNSP,BDRX,DRMA,SLRX"
62,Scientific & Technical Instruments,Technology,54,57,51,52,"GRMN,KEYS,TDY,TRMB,FTV,COHR,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,MLAB,ACFN,MIND,LGL,WATT,ASTC"
63,Software - Infrastructure,Technology,53,48,60,54,"MSFT,ORCL,PLTR,PANW,CRWD,NET,CRWV,XYZ,ZS,AFRM,MDB,VRSN,NTAP,CYBR,TOST,NTNX,FFIV,TWLO,RBRK,DBX,VRNS,STNE,ZETA,CORZ,PAY,DLO,CALX,ODD,DOCN,PGY,PAGS,MQ,NN,EVCM,AVDX,NYAX,CSGS,NTCT,RZLV,BASE,GCT,RDWR,YEXT,IIIV,AEVA,EXOD,CTLP,ATGL,BLZE,CCSI,ARQQ,TLS,XNET,IMXI,ALLT,GRRR,PDYN,PAYS,AISP,ALAR,KPLT,VHC,JG,TAOX,STRC,SNPS,FTNT,IOT,CPAY,CHKP,GDDY,GEN,KSPI,KLAR,OKTA,SAIL,AKAM,WIX,DOX,KVYO,GTLB,FOUR,BLSH,INFA,CFLT,S,PATH,WEX,ACIW,QLYS,BOX,OS,CLBT,RELY,TENB,EEFT,AVPT,PAYO,APPN,AI,EVTC,TDC,FIVN,PRGS,RAMP,FLYW,RPD,CINT,NNAVW,CORZZ,SUPX,ATEN,VRNT,PSFE,AIOT,CGNT,PRTH,OSPN,DAVA,RPAY,BAND,DFDV,TCX,SANG,BKKT,MLGO,FATN,SNCR,CORZW"
64,Auto & Truck Dealerships,Consumer Cyclical,53,46,57,52,"CVNA,PAG,KMX,LAD,AN,GPI,VVV,ABG,RUSHB,RUSHA,CARG,KAR,DRVN,SAH,ACVA,MCW,CWH,KFS,CRMT,VRM"
65,Thermal Coal,Energy,52,48,50,62,"CNR,ARLP,BTU,NRP,HNRG,NC"
66,Discount Stores,Consumer Defensive,52,60,74,47,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
67,Recreational Vehicles,Consumer Cyclical,52,49,15,7,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
68,REIT - Healthcare Facilities,Real Estate,52,45,36,68,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,CTRE,AHR,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
69,Oil & Gas Refining & Marketing,Energy,51,38,50,36,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,CSAN,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
