Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
33,Internet Retail,Consumer Cyclical,65,72,63,49,"AMZN,BABA,PDD,DASH,MELI,SE,CPNG,JD,EBAY,CHWY,CART,W,VIPS,ETSY,GLBE,JMIA,RVLV,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
34,Auto Parts,Consumer Cyclical,63,70,63,32,"ORLY,AZO,APTV,MGA,SRI,GPC,MBLY,ALV,BWA,QS,MOD,LKQ,ALSN,GNTX,LEA,DORM,HSAI,ATMU,VC,AAP,GTX,DAN,PHIN,GT,ADNT,SLDP,THRM,FOXF,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT"
35,Capital Markets,Financial Services,63,69,73,46,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,FUTU,NMR,IREN,BMNR,GLXY,JEF,FIGR,XP,SRL,TW,HLI,EVR,SF,RIOT,MARA,CIFR,VIRT,PJT,MKTX,ABTC,PIPR,CLSK,WULF,SNEX,HUT,MC,LAZ,BGC,MIAX,ETOR,GEMI,MRX,TIGR,PWP,HIVE,BRBI,OPY,AMRK,CNCK,BTCS,FRGE,NCTY,DOMH,COHN,ABTS,ZBAI,CIFRW"
36,Travel Services,Consumer Cyclical,63,78,69,44,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
37,Education & Training Services,Consumer Defensive,60,64,63,66,"STG,EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,SKIL,LGCY,FEDU,AMBO"
38,Steel,Basic Materials,58,63,48,43,"NUE,MT,STLD,RS,PKX,TX,CLF,CMC,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
39,Diagnostics & Research,Healthcare,58,49,40,37,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,ILMN,MEDP,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEOG,NEO,CDNA,PSNL,MYGN,FLGT,CSTL,XGN,PRE,FONR,BNR,BDSX,PRPO,NDRA"
40,Specialty Industrial Machinery,Industrials,57,61,57,33,"GEV,SPPL,ETN,PH,EMR,ITW,CMI,AME,SYM,ROK,XYL,OTIS,IR,DOV,PNR,GGG,ITT,NDSN,IEX,CR,GNRC,AOS,RRX,DCI,WTS,GTLS,JBTM,FLS,MIDD,GTES,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,AMSC,SXI,ATS,PSIX,EPAC,NNE,HI,HLIO,TNC,GRC,SERV,RR,THR,GHM,KRNT,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC"
41,Oil & Gas Refining & Marketing,Energy,56,55,60,29,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
42,Confectioners,Consumer Defensive,56,43,47,76,"MDLZ,HSY,TR"
43,Utilities - Regulated Electric,Utilities,56,46,54,84,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,WEC,ED,PCG,DTE,AEE,PPL,FE,ES,CNP,FTS,CMS,EIX,OKLO,EVRG,LNT,KEP,EMA,PNW,OGE,IDA,ELP,ELPC,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,GNE"
44,Scientific & Technical Instruments,Technology,55,56,63,45,"GRMN,TRMB,ST,KEYS,TDY,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT,ASTC"
45,Entertainment,Communication Services,55,62,72,59,"SPHR,NFLX,DIS,WBD,LYV,FWONK,FWONA,FOX,FOXA,PSKY,WMG,NWSA,NWS,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,CNK,MANU,BATRK,BATRA,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,SLMT"
46,Specialty Retail,Consumer Cyclical,54,60,39,28,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,ASO,RH,EYE,SVV,WINA,SBH,ARHS,ODP,BBW,HZO,BWMX,BNED,CHPT,ONEW,BQ"
47,Mortgage Finance,Financial Services,54,64,30,40,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,PAPL"
48,Airlines,Industrials,54,77,70,37,"SRFM,DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY"
49,Security & Protection Services,Industrials,53,56,53,51,"SPCB,ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,NL,CIX,KSCP,SUGP"
50,Utilities - Regulated Gas,Utilities,53,46,47,80,"ATO,SR,NI,UGI,SWX,BIPC,OGS,NJR,BKH,MDU,CPK,CTRI,NWN,RGCO,SPH"
51,Software - Infrastructure,Technology,53,53,57,50,"MSFT,ORCL,PLTR,PANW,CRWD,SNPS,NET,CRWV,FTNT,ZS,XYZ,MDB,CYBR,AFRM,VRSN,NTAP,IOT,TOST,CHKP,CPAY,FFIV,GDDY,NTNX,TWLO,RBRK,GEN,OKTA,KLAR,KSPI,SAIL,AKAM,PATH,BLSH,DOX,NTSK,CFLT,DBX,GTLB,WIX,KVYO,INFA,VRNS,FOUR,S,CORZ,ACIW,WEX,ZETA,STNE,BOX,QLYS,CLBT,OS,DLO,PAY,CALX,DOCN,TENB,EEFT,AVPT,RELY,ODD,PAGS,AI,PGY,MQ,APPN,PAYO,AVDX,TDC,EVTC,EVCM,PRGS,NN,NTCT,RZLV,CSGS,NYAX,RAMP,BTQ,FIVN,FLYW,ATEN,RPD,VRNT,RDWR,GCT,YEXT,IIIV,AEVA,EXOD,ARQQ,CTLP,PSFE,AIOT,XNET,CGNT,BKKT,PRTH,OSPN,BLZE,TLS,CCSI,DAVA,ALLT,BAND,GRRR,IMXI,PDYN,ATGL,VERI,PAYS,CHOW,TCX,ZENA,AISP,ARAI,MLGO,ALAR,FATN,VHC,KPLT,SNCR,CETX,CORZZ,NNAVW,CORZW,SUPX,DFDV,JG,TAOX"
52,Apparel Manufacturing,Consumer Cyclical,52,56,34,23,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,LAKE,SGC,PLCE,JL"
53,Drug Manufacturers - Specialty & Generic,Healthcare,52,49,49,47,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,HIMS,RDY,VTRS,ELAN,RGC,ALKS,LNTH,AMRX,PBH,INDV,PRGO,KNSA,HCM,SUPN,ALVO,BHC,ANIP,BGM,BCRX,PAHC,HROW,AVDL,DVAX,AMPH,COLL,PCRX,AQST,SIGA,ETON,EBS,EOLS,KMDA,ACB,TKNO,LFCR,DERM,BIOA,ANIK,FLGC,UPC"
