Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
19,Computer Hardware,Technology,71,72,70,43,"ANET,DELL,STX,WDC,PSTG,SMCI,HPQ,SNDK,IONQ,LOGI,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,VELO,ALOT,RGTIW,QBTS"
20,Engineering & Construction,Industrials,69,72,76,56,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,FLR,IESC,PRIM,ROAD,KBR,ACA,GVA,ECG,AGX,TPC,EXPO,LGN,MYRG,AMRC,CDLR,WLDN,BWMN,GLDD,PHOE,MTRX,ORN,BBCP,ONEG,ESOA,MIMI,VATE"
21,Electronic Gaming & Multimedia,Communication Services,69,72,64,49,"NTES,RBLX,EA,TTWO,DDI,SOHU,GDEV,GRVY,SKLZ"
22,Department Stores,Consumer Cyclical,68,69,55,9,"DDS,M,PLBL,KSS"
23,Tobacco,Consumer Defensive,67,69,76,93,"PM,BTI,MO,TPB,UVV"
24,Semiconductors,Technology,67,61,62,34,"NVDA,AVGO,TSM,AMD,MU,INTC,ARM,MCHPP,QCOM,TXN,ADI,MRVL,NXPI,MPWR,MCHP,ASX,ALAB,CRDO,STM,ON,GFS,UMC,SWKS,RMBS,MTSI,LSCC,QRVO,TSEM,SITM,PI,CRUS,SMTC,ALGM,SLAB,SIMO,NVTS,SYNA,DIOD,POWI,VSH,LASR,HIMX,MXL,LAES,AOSL,SKYT,POET,WOLF,IMOS,CEVA,AIP,AMBQ,GSIT,NVEC,ALMU,MRAM,QUIK,SQNS,WKEY,IPWR,PXLW"
25,Diagnostics & Research,Healthcare,66,46,42,38,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,WAT,DGX,MEDP,ILMN,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,GRAL,VCYT,TWST,NEO,NEOG,PSNL,CDNA,MYGN,FLGT,CSTL,XGN,PRE,IMDX,BNR,FONR,BDSX,PRPO,NDRA"
26,Airports & Air Services,Industrials,66,78,69,75,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
27,Auto Parts,Consumer Cyclical,66,69,62,40,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,QS,MOD,LKQ,ALSN,GNTX,LEA,DORM,HSAI,ATMU,AAP,GTX,VC,DAN,PHIN,GT,ADNT,MVST,THRM,SLDP,FOXF,XPEL,SMP,AXL,PLOW,CPS,MNRO,MLR,MPAA,STRT,SRI,CREV"
28,Coking Coal,Basic Materials,66,75,42,18,"HCC,METCB,METC,AMR,SXC"
29,Steel,Basic Materials,65,60,50,46,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
30,Education & Training Services,Consumer Defensive,65,64,58,66,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,UTI,COUR,AFYA,DAO,UDMY,LINC,KLC,APEI,QSG,COE,FC,SKIL,LGCY,STG,YQ,FEDU"
31,Consumer Electronics,Technology,64,71,57,32,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,KOSS,AXIL"
32,Biotechnology,Healthcare,64,60,47,37,"ALNY,INSM,MENS,MLYS,NAMSW,ONC,RPRX,TECH,EXEL,CAI,JAZZ,HALO,CORT,NUVL,KRYS,CRNX,XOMAP,TGTX,ACLX,XOMAO,VKTX,ACAD,SLNO,IMVT,XENE,FOLD,IDYA,AGIO,OCUL,GLPG,VRDN,VERA,CLDX,SYRE,MNKD,GPCR,PHVS,NVAX,SNDX,ARDX,INVA,OCS,FTRE,LENZ,BCAX,XNCR,CRMD,BBOT,GHRS,KURA,DNA,TYRA,MBX,ZVRA,NAGE,PRTA,SLDB,SLN,VNDA,ALDX,MDWD,VOR,NTHI,ACOG,COYA,EXOZ,KPTI,CSBR,NTRB,DTIL,ALGS,CRVO,ICCC,TPST,KZR,RADX,GBIO,FBIOP,CVKD,NXTC,DWTX,SNSE,ADXN,BGMSP,VRTX,REGN,ARGX,BNTX,GMAB,INCY,SMMT,ROIV,ASND,IONS,BMRN,BBIO,MRNA,RVMD,MDGL,RYTM,ABVX,MRUS,RNA,CYTK,AXSM,CRSP,LEGN,MTSR,PCVX,PTCT,ARWR,PTGX,PRAX,AKRO,KYMR,NAMS,TLX,ADMA,QURE,APGE,LGND,APLS,MIRM,AAPG,RARE,CNTA,BLTE,CGON,ZLAB,IRON,CELC,TARS,BEAM,NTLA,SRRK,ADPT,CPRX,TVTX,RXRX,CDTX,ARQT,DYN,DNLI,SRPT,MESO,ETNB,COGT,LQDA,VCEL,RCUS,SION,STOK,BHVN,HRMY,ABCL,IMCR,EWTX,AMLX,AUPH,ATAI,XERS,JANX,SANA,MAZE,IMNM,DNTH,ZYME,ORKA,TRVI,YDES,IMTX,TRML,ELVN,CVAC,RAPP,NKTR,ORIC,ZBIO,RLAY,UPB,WVE,PHAR,NBTX,MDXG,SEPN,PHAT,PRME,SPRY,MNMD,ANAB,EYPT,KOD,IVA,TNGX,VALN,RZLT,VIR,URGN,NRIX,PVLA,DAWN,AVXL,GYRE,AVBP,TBPH,MGTX,ATXS,ARVN,REPL,TERN,LXEO,GLUE,RGNX,MLTX,KALV,OLMA,BCYC,CRVS,RIGL,OMER,MNPR,RAPT,FULC,VSTM,VTYX,FDMT,JBIO,CGEM,KROS,DRUG,DBVT,ASMB,BNTC,XOMA,NGNE,INBX,ENGN,PRTC,IMRX,LBRX,KRRO,LYEL,AURA,DMAC,ANRO,GALT,TECX,DSGN,ARCT,AVTX,CTNM,ENTA,CADL,GNLX,EPRX,CAPR,ABEO,KYTX,ARMP,PBYI,FENC,ETHZ,TRDA,SGMT,AARD,RNAC,CBIO,CRBP,TARA,ACTU,TNXP,CYBN,MCRB,ELTX,NVCT,FBRX,TIL,GLSI,SRZN,SLGL,PTHS,ATRA,IMA,VTVT,HYPD,COEP,SPRB,CVM,INKT,APLM,QNTM,SER,MRSN,TVRD,EVAX,FGEN,TENX,HIND,BCTX,PASG,RNAZ,KZIA,BOLT,GLTO,ACXP,LYRA,QNRX,GNPX,CNSP,ELAB,BDRX"
33,Financial Conglomerates,Financial Services,63,84,62,26,"IX,RILYP,FRHC,HTH,TREE,RILY,RILYL,VOYA"
34,Internet Retail,Consumer Cyclical,63,65,62,51,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
35,Apparel Manufacturing,Consumer Cyclical,62,51,31,24,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,HBI,FIGS,GOOS,GIII,OXM,PLCE,SGC,LAKE,JL"
36,Oil & Gas Refining & Marketing,Energy,61,61,57,31,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU"
37,Capital Markets,Financial Services,61,67,73,52,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,TW,FUTU,NMR,IREN,GLXY,HLI,BMNR,EVR,SF,JEF,XP,FIGR,RIOT,VIRT,MARA,PJT,CIFR,MKTX,PIPR,WULF,SNEX,MC,CLSK,LAZ,ABTC,BGC,HUT,MIAX,ETOR,GEMI,MRX,TIGR,PWP,HIVE,BRBI,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ABTS,ZBAI,CIFRW"
38,Travel Services,Consumer Cyclical,60,70,69,52,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND"
39,Utilities - Regulated Electric,Utilities,59,51,58,75,"NEE,VIASP,SO,DUK,NGG,AEP,D,EXC,XEL,ETR,PEG,WEC,ED,PCG,DTE,AEE,PPL,ES,FE,FTS,CNP,CMS,EIX,KEP,OKLO,EVRG,LNT,EMA,PNW,OGE,IDA,ELPC,ELP,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,NKLR,GNE"
40,Specialty Industrial Machinery,Industrials,59,55,59,41,"GEV,ETN,PH,ITW,EMR,CMI,AME,SYM,ROK,OTIS,XYL,IR,DOV,PNR,ITT,GGG,NDSN,IEX,GNRC,CR,RRX,AOS,DCI,WTS,GTLS,FLS,MIDD,JBTM,GTES,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,SXI,ATS,AMSC,EPAC,HI,NNE,HLIO,PSIX,TNC,GRC,RR,THR,SERV,GHM,KRNT,LXFR,PKOH,OFLX,TWIN,HUHU,TAYD,HURC,SPPL"
41,Metal Fabrication,Industrials,58,61,76,79,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,MTEN,CMPOW"
42,Scientific & Technical Instruments,Technology,58,57,63,51,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
43,Utilities - Regulated Gas,Utilities,58,52,45,75,"ATO,NI,UGI,SWX,BIPC,SR,OGS,BKH,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
44,Recreational Vehicles,Consumer Cyclical,58,47,41,10,"THO,DOOO,BC,PII,HOG,LCII,WGO,MBUU,MCFT,MPX"
45,Oil & Gas Equipment & Services,Energy,57,52,49,34,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,KGS,USAC,WHD,LBRT,TDW,OII,AESI,XPRO,NEXT,EFXT,FLOC,WTTR,INVX,MRC,NESR,VTOL,NPKI,WBI,HLX,CLB,PUMP,FTK,NOA,OIS,FET,NGS,GEOS,RNGR,NCSM,LSE"
46,Utilities - Regulated Water,Utilities,56,36,26,58,"SBS,CDZIP,AWK,WTRG,CWT,AWR,HTO,MSEX,CWCO,YORW,CDZI,ARTNA,GWRS,PCYO"
47,Auto Manufacturers,Consumer Cyclical,56,64,53,55,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,CYD,LVWR,EMPD,SSM"
48,Airlines,Industrials,56,55,67,45,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY"
49,Mortgage Finance,Financial Services,56,54,32,47,"RKT,UWMC,PFSI,WD,BETR,GHLD,VEL,ONIT,SNFCA,GHI,IOR"
50,Apparel Retail,Consumer Cyclical,55,52,37,28,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,BKE,AEO,VSCO,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI"
51,Specialty Retail,Consumer Cyclical,55,57,42,32,"TSCO,ULTA,WSM,DKS,CASY,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,SVV,EYE,WINA,SBH,ARHS,ODP,BBW,HZO,BWMX,BNED,ONEW,CHPT,NPT,BQ"
52,Thermal Coal,Energy,55,61,48,61,"CNR,BTU,ARLP,NRP,HNRG,NC"
53,Entertainment,Communication Services,54,60,64,57,"NFLX,DIS,WBD,LYV,FOX,FOXA,FWONA,FWONK,PSKY,WMG,NWS,NWSA,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,MANU,CNK,BATRK,BATRA,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,LVO,RDIB,SLMT"
