Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
13,Semiconductor Equipment & Materials,Technology,80,80,79,84,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,ACMR,IPGP,AMBA,KLIC,ACLS,VECO,PLAB,DQ,UCTT,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
14,Luxury Goods,Consumer Cyclical,79,52,76,79,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
15,Airports & Air Services,Industrials,78,75,60,67,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
16,Medical Distribution,Healthcare,78,52,82,70,"MCK,COR,CAH,HSIC"
17,Financial Conglomerates,Financial Services,75,79,72,75,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
18,Metal Fabrication,Industrials,74,72,67,64,"ATI,CRS,MLI,ESAB,CMPO,WOR,PRLB,RYI,IIIN,MEC,TG,GIFI,AP,TPCS"
19,Electronic Components,Technology,74,52,65,75,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,VICR,OLED,RAL,OSIS,PLXS,BELFB,BELFA,KN,ROG,OUST,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,ELTK"
20,Integrated Freight & Logistics,Industrials,73,80,83,65,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
21,Electrical Equipment & Parts,Industrials,72,49,56,70,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,ENR,TE,AMPX,PLPC,ADSE,KE,LTBR,EAF,ELVA,FCEL,ESP,ULBI,RFIL,OESX,STI,PPSI"
22,Recreational Vehicles,Consumer Cyclical,71,76,76,66,"THO,BC,DOO,PII,PATK,LCII,HOG,WGO,MBUU,MCFT,MPX"
23,Diagnostics & Research,Healthcare,71,57,73,75,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,ILMN,LH,DGX,EXAS,MEDP,GH,ICLR,RVTY,CRL,QGEN,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEOG,NEO,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,IMDX,XGN,FONR,BDSX,PRPO"
24,Marine Shipping,Industrials,71,40,73,67,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,ASC,PANL,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
25,Oil & Gas Equipment & Services,Energy,70,53,75,73,"SLB,BKR,HAL,FTI,TS,NOV,WFRD,AROC,LB,SEI,VAL,WHD,LBRT,KGS,USAC,TDW,OII,EFXT,FLOC,NESR,AESI,XPRO,INVX,WTTR,RES,VTOL,NPKI,HLX,PUMP,CLB,WBI,FTK,OIS,FET,NOA,NGS,RNGR,GEOS,NCSM"
26,Tools & Accessories,Industrials,70,80,78,70,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
27,Airlines,Industrials,70,72,79,77,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,JBLU,ALGT,ULCC,VLRS,RJET,SNCY,FLYX"
28,Aerospace & Defense,Industrials,69,80,61,68,"GE,RTX,BA,LMT,GD,NOC,HWM,LHX,RKLB,ESLT,POWWP,TDG,AXON,HEI,CW,WWD,KTOS,BWXT,AVAV,TXT,HII,KRMN,EMBJ,DRS,CAE,SARO,PL,LOAR,BETA,ACHR,HXL,MRCY,FLY,VSEC,AIR,ATRO,LUNR,VVX,VOYG,RDW,CDRE,DCO,RCAT,EH,NPK,TATT,EVTL,RGR,SWBI,FJET,PKE,BYRN,AIRO,ISSC,VWAV,SPAI,CODA,OPXS,MOB,SIF,MNTS"
29,Coking Coal,Basic Materials,69,92,42,68,"HCC,AMR,METCB,METC,SXC"
30,Apparel Retail,Consumer Cyclical,68,68,78,71,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,VSCO,AEO,BKE,CRI,GES,SCVL,CAL,LE,ZUMZ,CTRN,GCO,RENT,JILL,DBGI,AKA,LVLU"
31,Semiconductors,Technology,67,52,58,61,"MCHPP,NVDA,TSM,AVGO,MU,AMD,INTC,QCOM,TXN,ADI,ARM,MRVL,NXPI,MPWR,MCHP,ASX,ALAB,CRDO,STM,ON,UMC,GFS,TSEM,MTSI,LSCC,RMBS,SWKS,SITM,QRVO,SMTC,PI,CRUS,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,NVTS,VSH,LASR,MXL,SKYT,HIMX,IMOS,POET,AIP,AOSL,CEVA,AMBQ,WOLF,ALMU,NVEC,GSIT,MRAM,QUIK,WKEY,SQNS,PXLW"
32,Utilities - Independent Power Producers,Utilities,67,37,29,62,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
33,Biotechnology,Healthcare,67,46,59,67,"VRTX,REGN,ALNY,ARGX,INSM,ONC,RPRX,MRNA,ASND,EXEL,TECH,JAZZ,HALO,CYTK,NUVL,RYTM,PCVX,CRSP,SRRK,ADMA,APLS,CNTA,XENE,BEAM,CPRX,AAPG,DNLI,OCUL,HRMY,GLPG,CLDX,MNKD,PHVS,IMCR,QURE,ELVN,INVA,OCS,MLTX,SPRY,BBOT,XNCR,BCAX,GHRS,DAWN,ORIC,ARVN,ZBIO,KURA,REPL,MGTX,VSTM,LBRX,SLDB,TRDA,HELP,XOMA,CTNM,AARD,TARA,FHTX,FENC,SLN,MDWD,NTHI,NVCT,SGMT,MCRB,ELTX,UNCY,ATRA,KZIA,ICCC,KZR,GBIO,SNSE,PLRZ,QNRX,XOMAO,BNTX,RVMD,GMAB,INCY,ROIV,BBIO,SMMT,IONS,MDGL,BMRN,RNA,ABVX,ARWR,AXSM,CAI,KRYS,PRAX,PTCT,KYMR,BLTE,CRNX,COGT,APGE,IMVT,PTGX,CELC,GPCR,ACAD,TGTX,MIRM,FOLD,CGON,LEGN,LGND,CORT,NAMS,TERN,ACLX,VKTX,VERA,ARQT,IDYA,TARS,LQDA,TVTX,VRDN,IRON,DYN,NUVB,MESO,MLYS,EWTX,RCUS,WVE,TLX,SRPT,NBY,ADPT,SYRE,IMNM,SLNO,OLMA,RARE,ZLAB,ALMS,AUPH,NRIX,VCEL,MAZE,ERAS,ARDX,STOK,SNDX,ZYME,SION,KOD,AGIO,DNTH,UPB,FTRE,TNGX,GLUE,TYRA,BHVN,TRVI,MBX,RLAY,RAPP,ORKA,MNMD,EYPT,XERS,PHAR,CAPR,ANAB,IMTX,NTLA,SVRA,NVAX,SEPN,PVLA,PHAT,INBX,URGN,NBTX,VTYX,TBPH,CMPX,RAPT,MDXG,OMER,YDES,VALN,JANX,KALV,AVBP,MPLT,VIR,NKTR,DBVT,ANNX,LXEO,RIGL,RGNX,ATXS,GYRE,DRUG,JBIO,FULC,CGEM,EVMN,CRMD,DRTS,ENGN,KROS,DNA,DSGN,LYEL,NAGE,ANRO,CRVS,ASMB,KYTX,PRTA,ZVRA,LENZ,BCYC,PEPG,VNDA,FDMT,PRTC,DMAC,MNPR,EPRX,BNTC,TECX,ENTA,GLSI,CLYM,ZURA,CBIO,AURA,CADL,PBYI,CAMP,AVTX,FBRX,VOR,ACHV,ABEO,NGNE,ARMP,RNAC,TNXP,ARCT,KLRS,SLGL,SRZN,KPTI,CRBP,ACTU,ACOG,VTVT,VRCA,STRO,CSBR,KRRO,SPRB,CALC,TENX,EXOZ,PTHS,IMA,ACET,COEP,CRVO,PASG,INKT,ALGS,FBIOP,TIL,APLM,NXTC,CVM,LPCN,EVAX,RADX,XCUR,GLTO,QNTM,ATHA,PTN,CVKD,MTVA,PMN,BCTX,BOLT,ADXN,APVO,RNAZ,CNSP,ELAB"
34,Engineering & Construction,Industrials,66,47,52,61,"PWR,FER,FIX,EME,APG,MTZ,J,ACM,BLD,STN,DY,TTEK,STRL,IESC,FLR,PRIM,ROAD,KBR,ACA,GVA,LGN,ECG,AGX,EXPO,TPC,MYRG,CDLR,WLDN,AMRC,GLDD,CDNL,BWMN,ORN,BBCP,MTRX,ESOA,VATE"
35,Lodging,Consumer Cyclical,66,66,77,59,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
36,Utilities - Renewable,Utilities,66,41,48,69,"AXIA,BEP,ORA,ENLT,BEPC,CWEN,FLNC,RNW,XIFR,NRGV,ELLO,STEM,WAVE"
37,Auto Parts,Consumer Cyclical,64,69,53,58,"ORLY,AZO,APTV,GPC,MGA,BWA,ALV,MBLY,ALSN,LKQ,LEA,MOD,QS,GNTX,ATMU,HSAI,DORM,GTX,DAN,VC,PHIN,GT,AAP,ADNT,XPEL,THRM,SLDP,AXL,SMP,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
38,Oil & Gas Drilling,Energy,64,69,74,62,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
39,Thermal Coal,Energy,64,60,46,69,"CNR,BTU,ARLP,NRP,HNRG,NC"
40,Travel Services,Consumer Cyclical,63,75,66,57,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
41,Consumer Electronics,Technology,62,22,30,70,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
42,Specialty Industrial Machinery,Industrials,62,69,63,54,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,NDSN,GGG,IEX,CR,DCI,RRX,AOS,FLS,WTS,GTLS,GNRC,JBTM,MIDD,MIR,GTES,SMR,CSW,NPO,FELE,MWA,KAI,SXI,CXT,ATS,HI,EPAC,HLIO,NNE,PSIX,AMSC,TNC,GRC,THR,SERV,BW,GHM,KRNT,LXFR,SHMD,PKOH,OFLX,TWIN,TAYD,HUHU,HURC"
43,REIT - Healthcare Facilities,Real Estate,61,36,67,58,"WELL,NHPAP,NHPBP,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
44,Building Materials,Basic Materials,60,84,70,61,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
45,Capital Markets,Financial Services,60,43,47,52,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,CRCL,IREN,EVR,SF,JEF,BMNR,HLI,FIGR,GLXY,XP,PJT,VIRT,CIFR,HUT,MKTX,PIPR,RIOT,MC,WULF,SNEX,LAZ,BGC,MARA,MIAX,CLSK,MRX,ETOR,TIGR,PWP,GEMI,GOLD,OPY,FRGE,BRBI,SRL,NCTY,ZBAI,COHN,ABTS"
46,Discount Stores,Consumer Defensive,60,62,70,54,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
47,Drug Manufacturers - General,Healthcare,60,70,53,60,"LLY,JNJ,ABBV,AZN,MRK,NVS,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
48,Oil & Gas Refining & Marketing,Energy,59,50,52,45,"VLO,PSX,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
49,Communication Equipment,Technology,58,44,48,60,"CSCO,MSI,NOK,ASTS,UI,CIEN,ERIC,HPE,LITE,ZBRA,VSAT,ONDS,BDC,COMM,VIAV,AAOI,EXTR,TSAT,DGII,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,CMTL,INSG,SILC,CLRO,WATT"
50,Pollution & Treatment Controls,Industrials,58,63,29,55,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
51,Banks - Regional,Financial Services,57,51,63,51,"MFG,USB,PNC,NU,ITUB,LYG,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,RF,BAP,KEY,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WAL,WTFC,UMBF,GGAL,ONB,ZION,COLB,BPOP,CADE,BOKF,BMA,VLY,FNB,HWC,UBSI,ABCB,FLG,AUB,AX,IFS,TCBI,ASB,EBC,BBAR,UCB,TFSL,INTR,FIBK,INDB,FULT,CATY,BKU,FHB,WSBC,MCHB,TBBK,SBCF,BANC,FBK,CUBI,PFS,WAFD,TRMK,LC,BBT,FBNC,CCB,LOB,TFIN,STEL,TCBK,STBA,QCRH,BFC,BY,CNOB,OBK,PFBC,SUPV,TMP,CTBI,OSBC,AMAL,EQBK,FMBH,SBSI,BHRB,UVSP,NBN,ESQ,NBBK,CFFN,HBNC,BFST,CPF,HAFC,MBWM,MCB,HBT,MOFG,FSBC,TRST,CCNE,HTBK,HTB,CAC,CCBG,THFF,MPB,ORRF,SMBC,SMBK,SPFI,FISI,NRIM,ALRS,SHBI,NPB,BCAL,AROW,TCBX,UNTY,FFWM,FFIC,ACNB,BWB,RRBI,KRNY,VBNK,MSBI,HBCP,BSRR,CIVB,FBIZ,CARE,SFST,CWBC,BMRC,FRBA,OBT,CBAN,USCB,PDLB,NEWT,WTBA,ISTR,BWFG,RBB,ISBA,PBFS,AVBC,MVBF,FRST,WSBF,LNKB,PCB,PKBK,AVBH,TSBK,MBCN,COSO,BLFY,WNEB,NWFL,CHMG,MYFW,OVLY,FVCB,FUNC,FBLA,BPRN,LCNB,FRAF,FXNC,FCCO,FSFG,HWBK,CBNA,NKSH,EFSI,ATLO,MRBK,PEBK,OVBC,BVFL,UBFO,CZWI,CFBK,CBFV,FCAP,EBMT,ECBK,MNSB,FNWD,RBKB,SRBK,SBFG,AFBI,LSBK,MGYR,BSBK,WSBK,AUBN,FNWB,UBCP,SSBI,FDSB,BOTJ,FUSB,BYFC,CPBI,CLST,NSTS,FSEA,HFBL,TCBS,EFSCP,CFR,CNOBP,MSBIP,PB,IBOC,RNST,FBP,CBU,WSFS,BOH,TOWN,BUSE,NIC,FCF,MBIN,CLBK,BLX,SRCE,GABC,HOPE,DCOM,AMTB,GSBC,IBCP,WASH,BHB,NFBK,CZNC,FSBW,BCML,PLBC,NECB,FNLC,JMSB,FINW,CFFI,VABK,OPBK,HNVR,LARK,RMBI,PROV,UMBFO,NBHC,BUSEP,MNSBP,OZK,MBNKO,WTFCN,GBCI,VLYPN,FITBI,SSB,CBC,HOMB,VLYPO,VLYPP,FFBC,CVBF,NBTB,CHCO,RBCAA,PEBO,FSUN,OCFC,HFWA,EGBN,HIFS,PGC,PFIS,FMAO,CZFS,HYNE,CCNEP,WSBCO,FRMEP,ONBPO,WAFDP,ONBPP,BWBBP,TCBIO,BANR,WABC,HBANL,FRME,CBK,MBINM,EFSC,FITBP,OZKAP,IBN,MBINL,HBANP,HDB,SFNC,HBANM,NEWTP,PNFP,PRK,NWBI,FCNCO,FULTP,FITBO,DCOMP,SFBS,FCNCP,MBINN,CBSH,FFIN,BANF,SYBT,OFG,CASH,LKFN,MCBS,FCBC,FMNB,CBNK,COFS,BSVN,GCBC,FDBC,ZIONP,FGBIP,GBFH,INBK,BCBP,FGBI,UNB,RVSB,SFBC,PBHC,TECTP,MBBC,BAFN"
52,Home Improvement Retail,Consumer Cyclical,57,90,71,57,"HD,LOW,FND,HVT,LIVE"
53,Scientific & Technical Instruments,Technology,57,61,53,51,"NOVTU,GRMN,KEYS,COHR,TDY,TRMB,FTV,MKSI,CGNX,VNT,ESE,ST,BMI,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
54,Internet Retail,Consumer Cyclical,55,43,37,50,"AMZN,BABA,PDD,MELI,DASH,SE,JD,EBAY,CPNG,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS,IPW"
55,Medical Care Facilities,Healthcare,54,51,53,57,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,PACS,OPCH,LFST,BKD,CON,SGRY,ADUS,NHC,MD,GRDN,SEM,AVAH,ASTH,HCSG,NUTX,USPH,ARDT,ACHC,PNTG,INNV,CMPS,SNDA,AMN,EHAB,SRTA,CCRN,JYNT,PARK"
56,Farm & Heavy Construction Machinery,Industrials,54,76,57,44,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,KDK,BLBD,LNN,AEBI,ASTE,HY,CMCO,TWI,MTW,WNC,BNC,GENC"
57,REIT - Hotel & Motel,Real Estate,54,74,83,44,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
58,Drug Manufacturers - Specialty & Generic,Healthcare,54,55,55,54,"ZTS,TAK,HLN,TEVA,RGC,UTHR,VTRS,NBIX,ELAN,RDY,HIMS,ALKS,LNTH,INDV,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,PRGO,DVAX,HROW,ANIP,PAHC,BCRX,COLL,AMLX,AMPH,TLRY,PCRX,EBS,BIOA,SIGA,KMDA,ETON,EOLS,LFCR,DERM,ANIK,ASRT,FLGC"
59,Residential Construction,Consumer Cyclical,53,80,64,51,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,SKY,MTH,CVCO,KBH,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH"
60,Oil & Gas Integrated,Energy,53,34,54,47,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC"
61,Conglomerates,Industrials,53,48,51,53,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,MATW,CRESY,FBYD,AIRTP,STRRP,TRC,CODI,BOC,BOOM,RCMT,AIRT,STRR"
62,Mortgage Finance,Financial Services,53,53,50,56,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,GHI,CNF"
63,Medical Devices,Healthcare,52,57,58,56,"BRKRP,ABT,BSX,SYK,MDT,EW,PHG,DXCM,STE,PODD,ZBH,SNN,GMED,PEN,BIO,BRKR,MASI,GKOS,IRTC,TMDX,HAE,LIVN,ATEC,ITGR,INSP,QDEL,AORT,UFPT,ESTA,PRCT,ENOV,NVCR,LMRI,AXGN,TNDM,AHCO,CNMD,IRMD,SSII,IART,INMD,SIBN,BBNX,CBLL,CTKB,TCMD,OFIX,AVNS,VREX,NPCE,BVS,KIDS,BWAY,CLPT,OWLT,SGHT,QTRX,DCTH,RXST,PROF,SMLR,SENS,TLSI,CV,VMD,SNWV,ELMD,CVRX,MASS,INGN,INFU,LNSR,ECOR,INBS,NSYS,CODX,PAVM,MOVE"
64,Insurance - Reinsurance,Financial Services,52,48,62,55,"EG,RGA,RNR,HG,SPNT,GLRE"
65,Trucking,Industrials,52,87,76,47,"ODFL,XPO,SAIA,KNX,TFII,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
66,Industrial Distribution,Industrials,52,77,45,44,"GWW,FAST,FERG,QXO,WSO,WCC,CNM,AIT,POOL,SITE,REZI,MSM,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
67,Real Estate - Development,Real Estate,51,43,52,47,"HHH,VTMX,CCS,FOR,FPH,SKYH,OZ,SDHC,AXR,JFB"
68,Credit Services,Financial Services,51,56,53,45,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,SLM,CACC,NNI,SLMBP,UPST,ENVA,BFH,WU,SEZL,QFIN,AGM,JCAP,FINV,EZPW,NAVI,ECPG,ATLC,OPFI,WRLD,GDOT,PRAA,RM,FOA,XYF,MFIN,OPRT,ANTA,CPSS,PMTS,VRM"
69,Rental & Leasing Services,Industrials,51,68,48,46,"URI,AER,FTAI,R,AL,GATX,CAR,FTAIM,FTAIN,UHAL,HRI,WSC,MGRC,HTZ,CTOS,PRG,WLFC,VSTS,ALTG"
70,Chemicals,Basic Materials,51,86,58,45,"DOW,CE,MEOH,OLN,HUN,REX,ASPI,TROX,GPRE,WLKP,LXU,ASIX,RYAM,VHI,ACNT"
71,Specialty Retail,Consumer Cyclical,50,59,46,49,"ULTA,TSCO,WSM,CASY,DKS,BBY,FIVE,GME,MUSA,MNSO,BBWI,RH,ASO,EYE,ARHS,SVV,SBH,WINA,BBW,HZO,BWMX,BNED,ONEW,CHPT,JMG,NPT"
72,Utilities - Regulated Gas,Utilities,50,35,46,52,"ATO,NI,UGI,SWX,BKH,BIPC,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
73,Computer Hardware,Technology,50,41,26,53,"ANET,DELL,WDC,STX,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,CRSR,UMAC,VELO,DPRO,OSS,AMCI,QMCO,ALOT"
74,Oil & Gas Midstream,Energy,50,43,55,48,"ENB,WMB,EPD,KMI,ET,TRP,MPLX,OKE,LNG,TRGP,CQP,PBA,VG,WES,PAA,DTM,VNOM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,SUNC,INSW,KNTK,TRMD,DHT,TNK,GEL,GLP,FLNG,NGL,NVGS,LPG,SBR,PBT,TK,TEN,CLCO,KNOP,SMC,TORO,TOPS"
75,Packaging & Containers,Consumer Cyclical,50,81,62,39,"IP,SW,AMCR,PKG,BALL,AVY,CCK,SEE,REYN,GPK,SON,SLGN,GEF,OI,TRS,MYE,PACK,KRT"
76,Beverages - Non-Alcoholic,Consumer Defensive,49,46,54,46,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,COCO,FIZZ"
77,Utilities - Diversified,Utilities,49,51,44,52,"SRE,BIP,AES,AQN,AVA,UTL"
78,Leisure,Consumer Cyclical,49,67,59,42,"AS,HAS,PLNT,MAT,LTH,GOLF,YETI,PTON,MSGE,MODG,OSW,PRKS,FUN,LUCK,JOUT,XPOF,HERE,JAKK,ESCA,DOGZ,AOUT"
79,Insurance - Life,Financial Services,49,62,62,53,"MFC,AFL,MET,PRU,PUK,UNM,GL,PRI,LNC,JXN,CNO,BHF,GNW,ABX,SNFCA,BHFAM,BHFAN,BHFAP,BHFAO,FG"
80,Real Estate Services,Real Estate,49,51,42,47,"CBRE,JLL,BPYPN,BPYPO,CSGP,BEKE,BPYPP,CIGI,FSV,COMP,OPEN,NMRK,CWK,IHS,HBNB,HOUS,EXPI,IRS,KW,MMI,TCI,FRPH,RMAX,MLP,RMR,SEG,ARL,NEN,CHCI,LHAI,STHO,ASPS,NYC,GYRO"
81,Specialty Chemicals,Basic Materials,49,81,62,42,"LIN,SHW,ECL,APD,PPG,SQM,ALB,DD,IFF,LYB,RPM,WLK,SOLS,EMN,AXTA,NEU,ESI,BCPC,PRM,SSL,SXT,CBT,FUL,HWKN,AVNT,ASH,KWR,WDFC,NGVT,CC,MTX,IOSP,CLMT,ECVT,SCL,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,FSI,NTIC"
