Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
30,Biotechnology,Healthcare,65,63,49,29,"NAMSW,ALNY,ARGX,INSM,ONC,BNTX,INCY,GMAB,ROIV,ASND,IONS,BBIO,RVMD,RNA,EXEL,MDGL,CAI,JAZZ,RYTM,CYTK,MRUS,AXSM,MTSR,CRSP,KRYS,ARWR,PTCT,PTGX,PRAX,NAMS,IMVT,KYMR,BLTE,LGND,APGE,MIRM,DYN,MENS,AAPG,CNTA,IRON,CELC,CGON,TVTX,ARQT,MLYS,TARS,IDYA,ADPT,CDTX,COGT,RCUS,VRDN,LQDA,QURE,GPCR,SYRE,NUVB,AUPH,MAZE,ABCL,XERS,SION,IMNM,ZBIO,AMLX,ZYME,ATAI,STOK,DNTH,UPB,TRVI,TERN,ORKA,RAPP,ORIC,MNMD,CVAC,IMTX,RLAY,INBX,NKTR,TNGX,EYPT,ANAB,PHAT,XNCR,KOD,URGN,MBX,PHAR,SEPN,NBTX,PVLA,KURA,RZLT,VALN,TBPH,GLUE,RAPT,MGTX,ATXS,LXEO,RGNX,VSTM,CRVS,VTYX,OLMA,RIGL,FDMT,DBVT,MNPR,OMER,FULC,ASMB,NGNE,IMRX,BNTC,ANRO,GALT,DSGN,DRUG,DMAC,KRRO,ENGN,CTNM,ALDX,GNLX,ENTA,LYEL,KYTX,EPRX,AVTX,ACHV,SGMT,PBYI,NTHI,TARA,FBRX,CRBP,ELTX,PTHS,ATRA,SLGL,VTVT,DTIL,COEP,INKT,SPRB,HYPD,EVAX,FGEN,TENX,NXTC,APLM,GLTO,BGMSP,RPRX,CORT,HALO,NUVL,TGTX,ACLX,AKRO,CRNX,ACAD,BEAM,OCUL,MESO,MNKD,NTLA,ARDX,BBOT,FTRE,BCAX,GHRS,TYRA,DNA,REPL,NAGE,SLDB,XOMA,SLN,FENC,MCRB,EXOZ,SRZN,CRVO,ICCC,KZR,TPST,QNTM,DWTX,QNRX,XOMAP,XOMAO,VRTX,REGN,SMMT,BMRN,MRNA,TECH,ABVX,LEGN,PCVX,VKTX,ADMA,SLNO,TLX,RARE,XENE,ZLAB,SRRK,FOLD,CPRX,APLS,SRPT,RXRX,AGIO,DNLI,GLPG,EWTX,VCEL,HRMY,JANX,CLDX,VERA,IMCR,BHVN,PHVS,WVE,NVAX,NRIX,SNDX,INVA,ELVN,MDXG,OCS,CRMD,SPRY,LENZ,YDES,VIR,DAWN,ARVN,AVBP,GYRE,MPLT,MLTX,AVXL,ZVRA,PRTA,KALV,BCYC,CGEM,KROS,JBIO,PRTC,ABP,LBRX,AURA,TECX,ETHZ,CADL,CAPR,TRDA,ARCT,MDWD,AARD,TNXP,RNAC,CBIO,CYBN,NVCT,VOR,ACTU,COYA,ACOG,GLSI,TIL,CSBR,KLRS,IMA,KPTI,NTRB,CVM,ALGS,MRSN,FBIOP,GBIO,HIND,ADTX,CVKD,PASG,BCTX,KZIA,BOLT,SNSE,ACXP,RNAZ,LYRA,ADXN,GNPX,ELAB,CNSP,ENVB,BDRX"
31,Real Estate - Diversified,Real Estate,64,28,27,16,"JOE,STRS"
32,Electronic Gaming & Multimedia,Communication Services,62,71,61,53,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
33,Oil & Gas Equipment & Services,Energy,62,48,43,35,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,KGS,WHD,LBRT,USAC,TDW,OII,AESI,EFXT,XPRO,NEXT,FLOC,WTTR,INVX,NESR,VTOL,RES,MRC,PUMP,NPKI,WBI,ACDC,HLX,CLB,FTK,NOA,OIS,NGS,FET,GEOS,RNGR,OMSE,NCSM,LSE"
34,Oil & Gas Refining & Marketing,Energy,62,56,46,45,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU"
35,Metal Fabrication,Industrials,62,65,66,77,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
36,Auto Parts,Consumer Cyclical,60,67,66,50,"ORLY,AZO,APTV,GPC,MGA,MBLY,QS,BWA,ALV,MOD,LKQ,ALSN,LEA,GNTX,DORM,ATMU,HSAI,GTX,VC,AAP,DAN,PHIN,GT,ADNT,MVST,SLDP,THRM,XPEL,FOXF,SMP,AXL,PLOW,CPS,MLR,MNRO,MPAA,STRT,SRI"
37,Thermal Coal,Energy,60,65,52,53,"CNR,BTU,ARLP,NRP,HNRG,NC"
38,Internet Retail,Consumer Cyclical,59,62,57,50,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,TDUP,LQDT,QVCGA,SBDS,IPW,QVCGP,NEGG"
39,Capital Markets,Financial Services,58,63,69,58,"SLNHP,MS,GS,SCHW,HOOD,IBKR,LPLA,CRCL,FUTU,TW,NMR,IREN,GLXY,HLI,BMNR,SF,EVR,JEF,XP,CIFR,FIGR,RIOT,VIRT,MARA,WULF,PJT,MKTX,HUT,PIPR,CLSK,MC,LAZ,SNEX,BGC,MIAX,ETOR,MRX,GEMI,TIGR,PWP,HIVE,OPY,AMRK,BRBI,FRGE,NCTY,SRL,COHN,ABTS,ZBAI,CIFRW"
40,Specialty Industrial Machinery,Industrials,58,58,54,51,"GEV,ETN,PH,EMR,ITW,CMI,SYM,AME,ROK,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,GNRC,FLS,RRX,AOS,WTS,GTLS,MIR,JBTM,MIDD,GTES,SMR,NPO,FELE,CSW,MWA,CXT,KAI,SXI,AMSC,ATS,NNE,HI,EPAC,PSIX,HLIO,TNC,GRC,THR,SERV,GHM,KRNT,LXFR,PKOH,OFLX,TWIN,SHMD,HUHU,TAYD,HURC,SPPL"
41,Oil & Gas Drilling,Energy,56,36,27,17,"NE,HP,PTEN,SDRL,NBR,PDS,SOC"
42,Apparel Retail,Consumer Cyclical,56,49,41,35,"TJX,ROST,LULU,BURL,GAP,BOOT,URBN,ANF,VSCO,BKE,AEO,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI"
43,Oil & Gas Integrated,Energy,54,43,56,39,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
44,Utilities - Regulated Electric,Utilities,54,53,60,68,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,WEC,PCG,ED,DTE,ES,AEE,PPL,FE,FTS,CNP,CMS,EIX,KEP,EVRG,LNT,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,NKLR,GNE,IMSRW"
45,Auto Manufacturers,Consumer Cyclical,54,62,58,65,"TSLA,TM,RACE,GM,F,HMC,STLA,XPEV,LI,NIO,RIVN,ZK,LCID,CYD,LVWR,EMPD,SSM"
46,Financial Conglomerates,Financial Services,54,77,75,29,"IX,RILYP,FRHC,VOYA,HTH,TREE,RILYL"
47,Conglomerates,Industrials,54,47,44,43,"MMM,VMI,STRRP,HON,SEB,OTTR,BBU,TTI,CRESY,DLX,MATW,FIP,AIRTP,CODI,TRC,FBYD,BOC,RCMT,BOOM,MAMK,AIRT,STRR"
48,Recreational Vehicles,Consumer Cyclical,54,42,33,10,"THO,DOOO,BC,PII,HOG,LCII,WGO,MBUU,MCFT,MPX"
49,Marine Shipping,Industrials,54,50,45,26,"KEX,MATX,HAFN,SBLK,BWLP,ZIM,DAC,CMRE,NMM,CCEC,GSL,ECO,SFL,GNK,ASC,ESEA,HSHP,CMDB,GASS,SMHI,SHIP,HTCO,EDRY,EHLD"
50,Drug Manufacturers - Specialty & Generic,Healthcare,54,50,46,45,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,INDV,LNTH,AMRX,SUPN,PBH,PRGO,KNSA,HCM,BHC,ANIP,BGM,AVDL,PAHC,ALVO,BCRX,HROW,DVAX,AMPH,COLL,PCRX,AQST,SIGA,EBS,ETON,EOLS,KMDA,TKNO,LFCR,BIOA,DERM,ANIK,FLGC"
51,Scientific & Technical Instruments,Technology,54,58,63,60,"GRMN,KEYS,TDY,COHR,TRMB,FTV,MKSI,CGNX,ESE,VNT,BMI,ITRI,NOVT,ST,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
52,Airlines,Industrials,53,60,58,59,"DAL,RYAAY,UAL,LUV,LTM,AAL,CPA,ALK,SKYW,ALGT,VLRS,SNCY"
53,Utilities - Regulated Gas,Utilities,53,51,50,61,"ATO,NI,UGI,SWX,BIPC,SR,OGS,BKH,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
54,Travel Services,Consumer Cyclical,52,67,72,65,"BKNG,ABNB,RCL,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,AHMA"
55,Medical Care Facilities,Healthcare,52,47,33,47,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,OPCH,SGRY,CON,ADUS,BKD,ARDT,ACHC,AVAH,PACS,NHC,PIII,MD,GRDN,SEM,ASTH,USPH,HCSG,PNTG,AMN,NUTX,AIRS,CMPS,SNDA,AUNA,EHAB,CCRN,MCTA,JYNT,CCM"
56,Mortgage Finance,Financial Services,52,45,34,30,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,SNFCA,GHI,CNF"
