Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
51,Banks - Regional,Financial Services,55,65,62,52,"HDB,MFG,USB,PNC,NU,ITUB,LYG,DB,NWG,TFC,BSBR,MTB,KB,FITB,FCNCA,SHG,CFG,RF,BAP,KEY,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,GGAL,ZION,BPOP,COLB,CADE,BOKF,VLY,BMA,FNB,HWC,FLG,ABCB,AX,IFS,TCBI,BBAR,EBC,INTR,INDB,FIBK,BKU,MCHB,TBBK,SBCF,BANC,FBK,CUBI,LC,FBNC,CCB,BLX,TCBK,QCRH,CNOB,PFBC,BFC,OBK,SUPV,TMP,OSBC,AMAL,UVSP,NBBK,NBN,CFFN,ESQ,EQBK,CPF,HAFC,HBT,MCB,MOFG,TRST,CCNE,FSBC,HTB,HTBK,CAC,CCBG,THFF,MPB,SMBC,SMBK,FISI,BCAL,HIFS,SHBI,NRIM,NPB,TCBX,UNTY,FFIC,AROW,ACNB,FFWM,BWB,RRBI,VBNK,KRNY,HBCP,MSBI,FBIZ,CARE,BSRR,CIVB,CWBC,BMRC,SFST,PDLB,OBT,WTBA,ISBA,BWFG,RBB,AVBC,PBFS,MVBF,FRST,LNKB,WSBF,PKBK,AVBH,TSBK,MBCN,COSO,CHMG,ISTR,NWFL,BLFY,WNEB,FBLA,OVLY,FVCB,MYFW,FUNC,BPRN,LCNB,FCCO,FXNC,FRAF,CBNA,FSFG,HWBK,NKSH,EFSI,ATLO,MRBK,FCAP,PEBK,OVBC,BVFL,CBFV,CZWI,EBMT,FNWD,ECBK,SBFG,RBKB,SRBK,LSBK,MGYR,WSBK,IROQ,FNWB,BOTJ,FDSB,SSBI,CPBI,CLST,FSEA,PBBK,HFBL,TCBS,MBBC,CNOBP,WAFDP,HBAN,UMBF,ONB,UBSI,ASB,FULT,CATY,WSBC,PFS,WAFD,TRMK,LOB,STEL,STBA,TFIN,BY,CTBI,FMBH,SBSI,HBNC,MBWM,BFST,ORRF,SPFI,ALRS,BHB,FRBA,CBAN,USCB,BCML,PCB,JMSB,CFFI,VABK,UBFO,LARK,CFBK,MNSB,AFBI,AUBN,UBCP,FUSB,NSTS,MSBIP,BUSEP,WSFS,CLBK,MBINM,WSBCO,UMBFO,PNFPP,WAL,SNV,AUB,TFSL,WTFCN,CBC,UCB,VLYPO,FBP,FHB,BBT,BUSE,FCF,SRCE,BHRB,GSBC,IBCP,FSBW,FNLC,OPBK,RMBI,BSBK,VLYPN,FRMEP,VLYPP,OZKAP,NIC,GABC,DCOM,OCFC,CZNC,CBK,NECB,FINW,HNVR,HYNE,PROV,FITBP,MBNKO,HBANL,FITBI,ONBPO,ONBPP,CFR,PB,CCNEP,MNSBP,FULTP,SSB,HOMB,OZK,IBOC,RNST,CBU,BOH,FFBC,CHCO,HOPE,AMTB,HFWA,EGBN,WASH,NFBK,PLBC,BFIN,TECTP,TCBIO,EFSCP,TOWN,BWBBP,EFSC,MBIN,NBHC,RBCAA,PEBO,FSUN,PGC,PFIS,COFS,FMAO,FDBC,HBANP,OFG,HBANM,IBN,NBTB,MBINL,NEWTP,PNFP,FCNCO,GBCI,SFNC,CVBF,BANR,NWBI,CASH,DCOMP,FCNCP,FITBO,MBINN,CBSH,ZIONP,FFIN,SFBS,BANF,PRK,FRME,SYBT,LKFN,WABC,MCBS,FCBC,FMNB,GBFH,CBNK,BSVN,GCBC,NEWT,CZFS,BCBP,UNB,RVSB,SFBC,PBHC,BYFC,FGBIP,INBK,FGBI,BAFN"
52,Building Materials,Basic Materials,55,66,55,59,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
53,Mortgage Finance,Financial Services,55,48,56,49,"RKT,PFSI,WD,VEL,BETR,ONIT,SNFCA,GHI,CNF"
54,Drug Manufacturers - Specialty & Generic,Healthcare,55,58,58,56,"ZTS,TAK,HLN,TEVA,UTHR,VTRS,NBIX,RDY,RGC,ELAN,HIMS,ALKS,LNTH,INDV,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,PRGO,HROW,DVAX,ANIP,BCRX,ALVO,PAHC,COLL,AMPH,PCRX,TLRY,AQST,ORGO,EBS,BIOA,ETON,SIGA,EOLS,KMDA,LFCR,DERM,ANIK,ASRT,FLGC"
55,Specialty Industrial Machinery,Industrials,55,55,53,51,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,AOS,RRX,WTS,GTLS,FLS,GNRC,JBTM,MIDD,MIR,GTES,CSW,NPO,FELE,SMR,MWA,KAI,CXT,ATS,SXI,HI,EPAC,HLIO,AMSC,TNC,PSIX,GRC,NNE,THR,SERV,GHM,BW,KRNT,LXFR,PKOH,OFLX,SHMD,TWIN,HUHU,TAYD,HURC"
56,Insurance - Diversified,Financial Services,54,60,58,46,"AIG,ACGL,SLF,BNT,AEG,ACGLO,XZO,FIHL,IGIC,ACGLN"
57,Discount Stores,Consumer Defensive,54,61,61,49,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,TBBB,PSMT"
58,Computer Hardware,Technology,54,45,31,56,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,CRSR,UMAC,VELO,AMCI,OSS,QMCO,ALOT"
59,Medical Care Facilities,Healthcare,54,45,52,52,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,PACS,OPCH,LFST,CON,BKD,NHC,SGRY,ADUS,GRDN,MD,SEM,AVAH,HCSG,ACHC,ARDT,NUTX,ASTH,USPH,PNTG,INNV,CMPS,AMN,SNDA,EHAB,CCRN,JYNT,PARK"
60,REIT - Healthcare Facilities,Real Estate,53,34,53,59,"WELL,VTR,AHR,NHPAP,NHPBP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
61,Beverages - Non-Alcoholic,Consumer Defensive,52,51,60,39,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,COCO,FIZZ"
62,Conglomerates,Industrials,52,51,55,55,"OTTR,BBU,MATW,TRC,STRRP,HON,MMM,VMI,SEB,TTI,DLX,CRESY,FBYD,AIRTP,BOC,RCMT,BOOM,AIRT,STRR"
63,Insurance - Property & Casualty,Financial Services,51,58,59,50,"CB,TRV,WRB,CINF,CNA,SIGIP,PGR,ALL,HIG,MKL,L,AIZ,AFG,ORI,KNSL,THG,RLI,LMND,WTM,MCY,SIGI,HGTY,PLMR,AHL,KMPR,HCI,SLDE,STC,SKWD,HMN,TRUP,PRA,SAFT,ROOT,ASIC,BOW,UVE,UFCS,HRTG,HIPO,DGICA,DGICB,ACIC,GBLI,AII,NODK,KINS"
64,Auto Manufacturers,Consumer Cyclical,51,53,35,49,"TSLA,TM,PSNYW,GM,RACE,F,PSNY,HMC,STLA,RIVN,XPEV,LI,NIO,LCID,CYD,WKHS,FLYE,SSM"
65,Scientific & Technical Instruments,Technology,50,59,52,44,"NOVTU,GRMN,KEYS,COHR,TDY,TRMB,FTV,MKSI,CGNX,VNT,BMI,ESE,ST,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
66,Insurance - Life,Financial Services,50,58,53,51,"MFC,AFL,MET,PRU,PUK,UNM,GL,LNC,PRI,JXN,FG,CNO,GNW,BHF,ABL,CIA,BHFAM,BHFAN,BHFAO,BHFAP"
67,Medical Devices,Healthcare,50,42,59,50,"BRKRP,ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,PEN,GMED,BIO,BRKR,MASI,GKOS,IRTC,TMDX,HAE,LIVN,ATEC,ITGR,INSP,AORT,ESTA,QDEL,UFPT,PRCT,LMRI,ENOV,TNDM,AXGN,NVCR,BBNX,AHCO,CNMD,IRMD,INMD,SSII,IART,SIBN,CBLL,TCMD,CTKB,OFIX,CV,AVNS,NPCE,BVS,VREX,KIDS,RXST,OWLT,SGHT,CLPT,BWAY,DCTH,TLSI,QTRX,VMD,PROF,SNWV,ELMD,SMLR,SENS,MASS,CVRX,INGN,LNSR,NSYS,MOVE"
68,Resorts & Casinos,Consumer Cyclical,50,45,42,40,"LVS,WYNN,MGM,BYD,RRR,CZR,MTN,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN,CPHC"
