Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
35,Engineering & Construction,Industrials,69,63,54,63,"PWR,FER,FIX,EME,MTZ,APG,J,BLD,ACM,STN,STRL,DY,TTEK,IESC,PRIM,FLR,ROAD,ACA,KBR,GVA,AGX,LGN,ECG,TPC,MYRG,EXPO,CDLR,WLDN,AMRC,GLDD,CDNL,BWMN,ORN,PHOE,MTRX,BBCP,ESOA,VATE"
36,Farm & Heavy Construction Machinery,Industrials,68,84,76,56,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,ALG,BLBD,LNN,ASTE,AEBI,TWI,HY,CMCO,MTW,WNC,BNC,GENC"
37,Banks - Regional,Financial Services,68,72,75,68,"MFG,PNC,ITUB,USB,LYG,NU,NWG,DB,TFC,FITB,BSBR,HBAN,MTB,KB,SHG,BAP,CFG,RF,FCNCA,KEY,BCH,CIB,BSAC,WF,EWBC,PNFP,FHN,WBS,SSB,WTFC,WAL,ONB,UMBF,BPOP,ZION,COLB,CFR,BOKF,VLY,GBCI,FNB,UBSI,HWC,AUB,FLG,ABCB,AX,IFS,EBC,TCBI,INDB,INTR,FULT,FIBK,BKU,WSFS,WSBC,MCHB,SBCF,FBK,FFBC,BANC,PFS,CUBI,FBNC,NIC,CASH,STEL,MBIN,CLBK,LOB,BLX,TCBK,BFC,HOPE,DCOM,QCRH,BY,OBK,AMAL,TMP,CTBI,FMBH,NBN,NBBK,CFFN,ESQ,MCB,BFST,MOFG,AMTB,MBWM,CPF,HBT,FSBC,CAC,CCNE,TRST,EGBN,HTBK,THFF,MPB,SMBK,SMBC,HIFS,FISI,SPFI,WASH,SHBI,ALRS,PGC,TCBX,RRBI,AROW,NFBK,FFIC,UNTY,ACNB,BWB,FFWM,VBNK,MSBI,BSRR,KRNY,CARE,HBCP,CWBC,SFST,CBAN,WTBA,OBT,CZNC,ISTR,BWFG,NEWT,PDLB,PBFS,RBB,ISBA,PLBC,MVBF,AVBC,FRST,LNKB,WSBF,PKBK,AVBH,CZFS,TSBK,COSO,CHMG,NWFL,BLFY,WNEB,FCCO,FVCB,OVLY,FXNC,CBNA,ATLO,NKSH,MRBK,FRAF,FCAP,CFBK,OVBC,UBFO,PEBK,CBFV,EBMT,CZWI,CMTV,BVFL,MNSB,FNWD,SRBK,LSBK,WSBK,BOTJ,SSBI,BYFC,CLST,HFBL,CNOBP,PB,HOMB,OZK,TFSL,TOWN,FHB,CVBF,NBTB,EFSC,CHCO,WABC,MCBS,CBNK,OPBK,IROQ,MSBIP,MBNKO,MBINL,CBC,BBAR,FSBW,BSBK,NSTS,TCBIO,MBINM,EFSCP,COFS,UBCP,BUSEP,UMBFO,FFIN,GCBC,WTFCN,CCNEP,VLYPN,BANR,LKFN,HNVR,RMBI,HYNE,PROV,WSBCO,BANF,ONBPO,FRMEP,MNSBP,ONBPP,DCOMP,VLYPO,WAFDP,VLYPP,NEWTP,HBANZ,MBINN,FITBP,HBANL,IBN,SYBT,FMNB,FGBIP,HBANM,BWBBP,OZKAP,FCNCO,HBANP,HDB,FITBI,TBBK,OFG,BCBP,RVSB,FULTP,FCNCP,FITBO,GGAL,CBSH,BMA,ASB,SFBS,IBOC,UCB,RNST,CATY,FBP,CBU,PRK,SFNC,BOH,FRME,TRMK,WAFD,BBT,BUSE,NWBI,FCF,LC,SRCE,STBA,GABC,TFIN,NBHC,RBCAA,CNOB,CCB,PEBO,FSUN,OCFC,PFBC,OSBC,ZIONP,SUPV,BHRB,SBSI,UVSP,EQBK,HBNC,HFWA,HAFC,HTB,IBCP,ORRF,CCBG,FCBC,GSBC,BCAL,NPB,BHB,NRIM,PFIS,CIVB,FBIZ,GBFH,BMRC,BSVN,FRBA,FMAO,CBK,USCB,PCB,NECB,BCML,FNLC,JMSB,MBCN,FDBC,CFFI,FUNC,LCNB,MYFW,HWBK,BPRN,FINW,VABK,FBLA,EFSI,INBK,LARK,ECBK,RBKB,FGBI,SBFG,AFBI,MGYR,UNB,SFBC,FNWB,AUBN,FUSB,FDSB,PBHC,CPBI,FSEA,TECTP,BAFN"
38,Specialty Chemicals,Basic Materials,67,80,78,62,"LIN,SHW,ECL,APD,PPG,SQM,DD,ALB,IFF,LYB,RPM,WLK,SOLS,EMN,AXTA,ESI,NEU,BCPC,SSL,CBT,SXT,PRM,FUL,AVNT,WDFC,KWR,ASH,HWKN,CC,NGVT,MTX,IOSP,CLMT,SCL,ECVT,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,NTIC,FSI"
39,Business Equipment & Supplies,Industrials,67,88,85,64,EBF
40,Airports & Air Services,Industrials,67,54,63,62,"PAC,ASR,JOBY,OMAB,CAAP,ASLE"
41,Biotechnology,Healthcare,66,52,57,67,"VRTX,REGN,ARGX,BNTX,EXEL,CRSP,XENE,CPRX,MESO,CLDX,NTLA,ORIC,BBOT,PRTC,XOMAP,ALNY,ONC,INSM,RPRX,INCY,GMAB,RVMD,MRNA,ROIV,BBIO,IONS,ASND,RNA,TECH,HALO,PCVX,NUVL,IMVT,CRNX,ACAD,NAMS,DNLI,IRON,DYN,APLS,IDYA,BEAM,TARS,GLPG,HRMY,MNKD,PHVS,NRIX,INVA,NVAX,XERS,VIR,GHRS,AVBP,BCAX,VALN,KURA,ALT,MGTX,KROS,RGNX,LBRX,LXEO,TECX,MNPR,ALDX,CADL,AARD,FENC,NVCT,SGMT,UNCY,MCRB,KPTI,COEP,PTHS,ICCC,INKT,KZR,GBIO,PMN,PLRZ,SNSE,XOMAO,BMRN,MDGL,SMMT,JAZZ,ARWR,AXSM,CAI,PLYX,ABVX,PRAX,KRYS,CYTK,RYTM,BLTE,MIRM,KYMR,PTCT,IBRX,GPCR,COGT,PTGX,CELC,SRRK,TGTX,FOLD,APGE,CGON,CORT,ACLX,ADMA,TERN,LGND,LQDA,CNTA,ERAS,VKTX,ALMS,ARQT,LEGN,VERA,EWTX,IMNM,VRDN,TVTX,ADPT,RCUS,SYRE,WVE,MLYS,TLX,RARE,MAZE,SLNO,AAPG,OLMA,DNTH,SRPT,NUVB,AUPH,ZLAB,VCEL,SION,STOK,OCUL,ARDX,SNDX,ZYME,CRVS,MBX,RAPT,QURE,TNGX,DFTX,ELVN,TYRA,AGIO,ORKA,IMCR,UPB,OCS,GLUE,FTRE,RLAY,TRVI,BHVN,KOD,ANAB,CAPR,DBVT,RAPP,IMTX,INBX,PHAR,IVA,CMPX,SEPN,ZBIO,DAWN,SVRA,MLTX,NBTX,AKTS,PHAT,EYPT,TBPH,SPRY,VTYX,ARVN,PVLA,URGN,CTMX,ANNX,XNCR,OMER,JANX,JBIO,YDES,NKTR,MPLT,KALV,MDXG,DRUG,GYRE,CGEM,FULC,DRTS,ENGN,RIGL,CRMD,EVMN,DSGN,REPL,CTNM,FDMT,VOR,LYEL,VSTM,SLDB,ZVRA,DNA,PRTA,ANRO,LENZ,KYTX,EPRX,VNDA,NAGE,ASMB,BNTC,TRDA,DMAC,FBRX,BCYC,ENTA,ZURA,GLSI,ANL,AURA,TARA,PBYI,CLYM,XOMA,FHTX,IMMX,HELP,CBIO,ARMP,ABEO,NGNE,AVTX,NTHI,MDWD,ARCT,TNXP,SRZN,SLGL,RNAC,KLRS,VTVT,CRBP,ELTX,STRO,KRRO,VRCA,ACOG,EXOZ,CSBR,SPRB,TENX,IMA,ACET,KZIA,FBIOP,TIL,CING,ATOS,LPCN,ALGS,CVM,APLM,NXTC,GLTO,PASG,KYNB,PTN,CVKD,QNRX,BOLT,APVO,ADXN,PHGE,RNAZ,MLEC,CNSP"
42,Thermal Coal,Energy,66,69,60,59,"CNR,BTU,ARLP,NRP,HNRG,NC"
43,Semiconductors,Technology,66,52,52,63,"MCHPP,NVDA,TSM,AVGO,MU,AMD,INTC,TXN,QCOM,ADI,ARM,MRVL,NXPI,MPWR,MCHP,ASX,STM,ON,UMC,ALAB,GFS,CRDO,MTSI,TSEM,LSCC,RMBS,SITM,SWKS,SMTC,QRVO,ALGM,CRUS,SLAB,PI,SIMO,SYNA,DIOD,VSH,POWI,LASR,NVTS,MXL,SKYT,HIMX,IMOS,POET,WOLF,AOSL,AIP,AMBQ,CEVA,NVEC,ALMU,MRAM,GSIT,QUIK,WKEY,PXLW"
44,Communication Equipment,Technology,66,55,57,70,"CSCO,MSI,NOK,ASTS,ERIC,CIEN,UI,LITE,HPE,ZBRA,VIAV,VSAT,BDC,ONDS,VISN,AAOI,EXTR,DGII,GILT,TSAT,HLIT,ADTN,NTGR,FEIM,CLFD,AVNW,BKTI,LTRX,AUDC,CMTL,INSG,SILC,WATT,CLRO"
45,Industrial Distribution,Industrials,66,75,71,51,"GWW,FAST,FERG,WSO,QXO,WCC,CNM,AIT,POOL,SITE,REZI,MSM,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
46,Oil & Gas Refining & Marketing,Energy,66,77,52,66,"PSX,VLO,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
47,Financial Conglomerates,Financial Services,66,61,64,63,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
48,Insurance - Reinsurance,Financial Services,65,44,76,64,"RNR,EG,RGA,HG,SPNT,GLRE"
49,Lodging,Consumer Cyclical,65,55,65,63,"MAR,HLT,IHG,H,HTHT,WH,CHH,ATAT,CVEO,INTG"
50,Specialty Industrial Machinery,Industrials,65,67,61,57,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,IR,OTIS,XYL,SYM,DOV,IEX,NDSN,PNR,ITT,GGG,DCI,RRX,AOS,CR,FLS,GNRC,WTS,GTLS,JBTM,MIDD,GTES,MIR,NPO,FELE,SMR,CSW,MWA,KAI,CXT,ATS,SXI,HLIO,HI,EPAC,PSIX,GRC,THR,TNC,NNE,AMSC,BW,GHM,SERV,KRNT,SHMD,LXFR,OFLX,PKOH,TAYD,TWIN,HUHU,HURC"
51,Aerospace & Defense,Industrials,64,47,55,62,"GE,RTX,BA,LMT,NOC,GD,HWM,LHX,RKLB,CW,EMBJ,POWWP,TDG,HEI,AXON,ESLT,WWD,BWXT,HII,TXT,KTOS,KRMN,AVAV,DRS,SARO,CAE,PL,HXL,LOAR,ACHR,MRCY,VSEC,BETA,AIR,FLY,YSS,ATRO,LUNR,VVX,DCO,CDRE,RDW,VOYG,RCAT,NPK,EH,TATT,RGR,SWBI,PKE,ISSC,AIRO,BYRN,FJET,VWAV,CODA,OPXS,MOB,SIF,MNTS"
52,Discount Stores,Consumer Defensive,64,69,76,58,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
53,Lumber & Wood Production,Basic Materials,64,93,86,52,"SSD,UFPI,WFG,BCC"
54,Oil & Gas Midstream,Energy,62,82,70,57,"ENB,WMB,EPD,KMI,ET,TRP,MPLX,OKE,IMPPP,LNG,TRGP,CQP,PBA,VG,WES,PAA,VNOM,DTM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,INSW,SUNC,KNTK,TRMD,DHT,TNK,GEL,GLP,NGL,FLNG,LPG,NVGS,SBR,PBT,TK,TEN,KNOP,SMC"
55,"Furnishings, Fixtures & Appliances",Consumer Cyclical,62,76,71,60,"SGI,SN,MHK,WHR,ALH,HNI,TILE,LEG,MBC,LZB,MLKN,AMWD,ETD,SNBR,HBB,XWIN,FLXS,LOVE,HOFT,BSET,KEQU,VIRC,FGI"
56,Utilities - Regulated Gas,Utilities,62,73,61,63,"ATO,NI,UGI,SWX,BIPC,BKH,NJR,SR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
57,Packaging & Containers,Consumer Cyclical,61,71,72,56,"IP,SW,AMCR,PKG,BALL,AVY,CCK,SEE,SLGN,SON,REYN,GEF,GPK,OI,TRS,MYE,KRT,PACK"
58,Beverages - Non-Alcoholic,Consumer Defensive,61,77,66,55,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO,BUDA"
59,Home Improvement Retail,Consumer Cyclical,61,88,79,56,"HD,LOW,FND,HVT,LIVE"
60,Drug Manufacturers - General,Healthcare,61,65,63,60,"LLY,AZN,JNJ,ABBV,MRK,NVS,NVO,AMGN,GILD,PFE,BMY,SNY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
61,Oil & Gas E&P,Energy,61,84,72,59,"COP,CNQ,EOG,FANG,OXY,WDS,EQT,DVN,EXE,TPL,CTRA,OVV,PR,AR,APA,RRC,CRK,VIST,MTDR,CHRD,CNX,MGY,CRC,SM,MUR,GPOR,CRGY,BSM,BKV,NOG,TALO,MNR,VET,KRP,DMLP,VTS,GFR,TXO,GRNT,TBN,REPX,SD,EGY,OBE,GPRK,PNRG,SJT,INR,GTE,AMPY,NRT,CRT,CKX,MXC"
62,Beverages - Brewers,Consumer Defensive,61,85,82,58,"BUD,FMX,STZ,TAP,CCU,SAM"
63,Specialty Retail,Consumer Cyclical,59,71,65,55,"ULTA,TSCO,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,ASO,RH,EYE,SVV,SBH,ARHS,WINA,BBW,ARKO,HZO,BWMX,BNED,ONEW,NPT,CHPT,CGTL"
64,REIT - Healthcare Facilities,Real Estate,59,59,60,55,"NHPAP,NHPBP,WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
65,Utilities - Diversified,Utilities,59,68,63,60,"SRE,BIP,AES,AQN,AVA,UTL"
66,Rental & Leasing Services,Industrials,59,65,66,50,"URI,FTAI,AER,R,EQPT,AL,GATX,HRI,CAR,MGRC,HTZ,CTOS,WLFC,PRG,VSTS,ALTG,FTAIM,FTAIN,UHAL,WSC"
67,Medical Care Facilities,Healthcare,58,46,51,62,"HCA,THC,FMS,UHS,DVA,ENSG,EHC,CHE,PACS,OPCH,BKD,CON,LFST,NHC,GRDN,ADUS,SEM,SGRY,MD,AVAH,HCSG,USPH,ACHC,ARDT,ASTH,INNV,PNTG,NUTX,AMN,CMPS,SNDA,EHAB,CCRN,JYNT,PARK"
68,Scientific & Technical Instruments,Technology,58,68,58,53,"NOVTU,GRMN,KEYS,COHR,TDY,FTV,TRMB,MKSI,CGNX,ESE,VNT,ST,NOVT,ITRI,BMI,ITRN,VPG,MLAB,ODYS,MIND,ACFN,LGL"
69,Drug Manufacturers - Specialty & Generic,Healthcare,58,57,55,62,"ZTS,TAK,HLN,TEVA,UTHR,VTRS,RGC,NBIX,ELAN,RDY,ALKS,HIMS,AMRX,LNTH,INDV,PBH,KNSA,SUPN,HCM,AVDL,BHC,PRGO,ANIP,DVAX,HROW,PAHC,BCRX,ALVO,AMLX,COLL,AMPH,PCRX,TLRY,BIOA,EBS,SIGA,KMDA,ETON,LFCR,DERM,ANIK,ASRT"
70,Food Distribution,Consumer Defensive,58,75,61,49,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,DIT,MTEX"
71,Confectioners,Consumer Defensive,56,85,69,35,"MDLZ,HSY,TR"
72,Apparel Manufacturing,Consumer Cyclical,56,59,59,58,"RL,GIL,VFC,LEVI,KTB,COLM,PVH,UA,UAA,ZGN,FIGS,GIII,GOOS,OXM,SGC,LAKE"
73,Pollution & Treatment Controls,Industrials,56,54,34,42,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
74,Tobacco,Consumer Defensive,55,63,61,45,"PM,BTI,MO,TPB,UVV,RYM,XXII"
75,REIT - Hotel & Motel,Real Estate,55,68,73,60,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
76,Consumer Electronics,Technology,55,38,38,31,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL,FOXX"
77,Conglomerates,Industrials,55,68,58,52,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,AIRTP,STRRP,FIP,CODI,TRC,BOC,FBYD,BOOM,RCMT,AIRT,STRR"
78,Capital Markets,Financial Services,54,32,42,50,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,TW,FUTU,IREN,CRCL,EVR,SF,JEF,HLI,XP,BMNR,FIGR,VIRT,GLXY,PJT,SNEX,MKTX,HUT,WULF,PIPR,CIFR,MC,RIOT,LAZ,BGC,MIAX,MARA,MRX,CLSK,ETOR,PWP,TIGR,BTGO,GOLD,OPY,GEMI,PURR,FRGE,CD,BRBI,SRL,NCTY,ZBAI,COHN"
79,Residential Construction,Consumer Cyclical,54,79,65,45,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,SKY,KBH,CVCO,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH"
80,Electronics & Computer Distribution,Technology,54,75,59,56,"SNX,ARW,AVT,NSIT,CNXN,SCSC,CLMB"
81,Agricultural Inputs,Basic Materials,53,77,72,38,"CTVA,NTR,CF,MOS,ICL,SMG,FMC,UAN,IPI,AVD"
82,Telecom Services,Communication Services,53,61,53,49,"VZ,T,CMCSA,AMX,VOD,CHT,SATS,LBRDP,TMUS,CHTR,BCE,VIV,TU,RCI,TLK,SKM,TIMB,TIGO,KT,LBRDA,LBRDK,GSAT,LUMN,TKC,TDS,TEO,PHI,AD,LBTYA,LBTYK,VEON,KYIV,IRDM,LILA,LILAK,GLIBK,IDT,GLIBA,CCOI,SIFY,SHEN,CABO,ATEX,ATNI,RDCM,CXDO,KVHI,PCLA"
83,Building Materials,Basic Materials,53,53,66,48,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,TTAM,USLM,TGLS,LOMA,CPAC,SMID"
84,REIT - Retail,Real Estate,52,65,64,50,"SPG,O,KIM,REG,FRT,ADC,BRX,NNN,EPRT,KRG,MAC,PECO,SKT,AKR,UE,CURB,IVT,NTST,GTY,ALEX,ALX,BFS,CBL,WSR,PINE,WHLRD,WHLRP,REGCO,REGCP,FCPT,SITC"
85,Waste Management,Industrials,52,54,62,39,"WM,RSG,WCN,GFL,CLH,CWST,NVRI,MEG,YDDL,PESI,LNZA"
86,Travel Services,Consumer Cyclical,52,39,51,45,"BKNG,RCL,ABNB,CCL,CUK,TCOM,VIK,EXPE,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
87,Leisure,Consumer Cyclical,51,63,65,47,"AS,HAS,PLNT,MAT,LTH,GOLF,YETI,MSGE,CALY,PTON,OSW,PRKS,FUN,LUCK,JOUT,XPOF,ESCA,JAKK,AOUT"
88,Utilities - Regulated Electric,Utilities,49,66,46,44,"NEE,VIASP,SOMN,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,ED,WEC,PCG,AEE,DTE,FTS,FE,KEP,CNP,PPL,ES,EIX,CMS,EVRG,LNT,EMA,PNW,OGE,ELPC,IDA,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,IMSR,GNE"
89,Farm Products,Consumer Defensive,48,68,57,44,"ADM,TSN,BG,FDP,DOLE,AGRO,ALCO,AFRI,CHSCM,CHSCP,CHSCN,CHSCL,CHSCO,CALM,VITL,LMNR"
90,Insurance - Diversified,Financial Services,48,41,54,48,"HIG,ACGL,SLF,ACGLN,AIG,BNT,ACGLO,AEG,FIHL,XZO,IGIC"
91,Insurance - Life,Financial Services,47,47,61,51,"MFC,AFL,MET,PUK,PRU,UNM,GL,PRI,JXN,LNC,CNO,GNW,BHF,ABX,CIA,SNFCA,BHFAN,BHFAO,BHFAM,FG,BHFAP,LIFE"
92,Insurance - Property & Casualty,Financial Services,46,34,51,47,"CB,TRV,ALL,SIGIP,PGR,WRB,CINF,MKL,L,CNA,AIZ,AFG,ORI,KNSL,THG,RLI,LMND,SIGI,WTM,MCY,HGTY,AHL,PLMR,KMPR,SLDE,STC,HCI,SKWD,HMN,TRUP,PRA,SAFT,ROOT,UFCS,UVE,BOW,ASIC,HRTG,HIPO,DGICB,DGICA,ACIC,GBLI,AII,NODK,KINS"
93,Real Estate Services,Real Estate,46,43,47,42,"CBRE,BEKE,JLL,BPYPO,BPYPN,CSGP,BPYPP,FSV,CIGI,COMP,OPEN,NMRK,CWK,IHS,HBNB,IRS,KW,EXPI,MMI,TCI,FRPH,RMAX,MLP,ARL,RMR,SEG,NEN,CHCI,STHO,ASPS,NYC"
