Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Engineering & Construction,Industrials,73,74,76,45,"PWR,FER,FIX,EME,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,PRIM,ROAD,FLR,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,AMRC,LGN,CDLR,WLDN,GLDD,BWMN,BBCP,MTRX,ORN,MSGY,MIMI,PHOE,ONEG,ESOA"
19,Electrical Equipment & Parts,Industrials,72,65,64,40,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,FCEL,TGEN,ELVA,ESP,ULBI,RFIL,IPWR,OESX"
20,Aerospace & Defense,Industrials,72,68,75,63,"GE,RTX,BA,POWWP,LMT,GD,NOC,HWM,TDG,LHX,AXON,HEI,ESLT,RKLB,CW,AVAV,BWXT,KTOS,WWD,TXT,DRS,HII,ERJ,KRMN,CAE,SARO,LOAR,ACHR,HXL,MRCY,FLY,SPR,PL,VSEC,AIR,VVX,VOYG,ATRO,CDRE,DCO,RDW,EH,LUNR,RCAT,NPK,RGR,TATT,EVTL,AIRO,BYRN,SWBI,PKE,ISSC,DPRO,VWAV,SPAI,CODA,OPXS,MOB,SIF"
21,Consumer Electronics,Technology,72,55,40,25,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,KOSS,AXIL,WLDS"
22,Copper,Basic Materials,71,62,75,10,"SCCO,FCX,HBM,ERO,IE,MTAL"
23,Semiconductor Equipment & Materials,Technology,71,48,44,14,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,FORM,ACLS,ACMR,KLIC,VECO,DQ,PLAB,UCTT,AEHR,COHU,ICHR,ASYS,INTT,TRT"
24,Tobacco,Consumer Defensive,69,71,80,93,"PM,BTI,MO,TPB,UVV"
25,Department Stores,Consumer Cyclical,69,71,31,8,"DDS,M,PLBL,KSS"
26,Aluminum,Basic Materials,66,48,64,13,"AA,CENX,CSTM,KALU"
27,Auto Parts,Consumer Cyclical,65,69,65,37,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,QS,LKQ,MOD,ALSN,GNTX,LEA,DORM,HSAI,AAP,ATMU,VC,GTX,DAN,GT,PHIN,ADNT,THRM,FOXF,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
28,Electronic Components,Technology,65,62,67,46,"APH,GLW,TEL,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFA,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,LINK,RELL,GAUZ,HOLO,ELTK"
29,Capital Markets,Financial Services,65,69,74,51,"SLNHP,MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,FUTU,TW,NMR,BMNR,HLI,JEF,EVR,IREN,GLXY,SF,XP,FIGR,VIRT,PJT,RIOT,MARA,MKTX,ABTC,PIPR,SNEX,MC,LAZ,CIFR,WULF,BGC,CLSK,HUT,MIAX,ETOR,GEMI,MRX,PWP,TIGR,BRBI,OPY,AMRK,BTCS,FRGE,NCTY,DOMH,SRL,ABTS,COHN,ZBAI"
30,Biotechnology,Healthcare,64,56,48,31,"ALNY,ARGX,ONC,INSM,GMAB,INCY,ASND,ROIV,IONS,BBIO,MDGL,VRNA,CORT,HALO,MRUS,CYTK,RYTM,RNA,CRSP,MENS,MTSR,PTCT,PTGX,KYMR,AAPG,MIRM,LGND,SRRK,QURE,NAMSW,VRTX,RPRX,EXEL,RVMD,CAI,ZLAB,XENE,XOMAP,BGMSP,APLS,XOMAO,REGN,BNTX,SMMT,MRNA,BMRN,TECH,JAZZ,ABVX,LEGN,AXSM,TGTX,NUVL,KRYS,PCVX,ARWR,ACLX,CRNX,MLTX,ADMA,AKRO,ACAD,TLX,NAMS,MLYS,SLNO,VKTX,CNTA,CGON,RARE,IMVT,CPRX,FOLD,CDTX,BEAM,TARS,BLTE,IDYA,ARQT,TVTX,IRON,AGIO,GLPG,APGE,ADPT,RXRX,ETNB,DNLI,MESO,OCUL,SRPT,NTLA,COGT,CELC,LQDA,DYN,VERA,IMCR,AUPH,ABCL,VRDN,MNKD,CLDX,EWTX,AMLX,BHVN,VCEL,HRMY,DNTH,PHVS,NVAX,GPCR,RCUS,JANX,LENZ,SNDX,STOK,RAPP,ARDX,XERS,ZYME,SION,YDES,TRML,CVAC,ATAI,INVA,MAZE,ELVN,NKTR,TRVI,ORIC,WVE,PRAX,IMTX,PHAR,MDXG,UPB,SPRY,PRME,SYRE,VALN,IMNM,BBOT,MNMD,ZBIO,RLAY,OCS,BCAX,NBTX,TNGX,ORKA,ANAB,FTRE,EYPT,PHAT,RZLT,SEPN,XNCR,GHRS,IVA,KOD,CRMD,URGN,KURA,MBX,VIR,AVXL,OLMA,AVBP,TBPH,NRIX,TYRA,DAWN,PVLA,TERN,DNA,GYRE,ARVN,ARCT,MGTX,NAGE,KROS,KALV,BCYC,CRVS,VSTM,ZVRA,PRTA,MNPR,RIGL,FULC,RGNX,INBX,IMRX,GLUE,XOMA,RAPT,PRTC,SLDB,ATXS,DRUG,KRRO,FDMT,ENGN,DSGN,ASMB,AURA,BNTC,LXEO,CAPR,DMAC,CGEM,TVRD,LBRX,CADL,AARD,LYEL,ALDX,CTNM,VNDA,EPRX,SCPH,JBIO,TECX,ABEO,DBVT,VOR,FENC,RNAC,PBYI,NGNE,KYTX,SLN,SGMT,ENTA,MDWD,TRDA,CBIO,TNXP,NTHI,FBRX,MCRB,ELTX,AVTX,ACTU,CRBP,NVCT,CYBN,HIND,GLSI,ACOG,TIL,EXOZ,SRZN,KLRS,ADVM,ATRA,PTHS,COYA,HYPD,IMA,CSBR,NTRB,SLGL,COEP,CVM,CRVO,ALGS,INKT,DTIL,QNTM,VTVT,ICCC,SER,KPTI,FGEN,RADX,TPST,GBIO,FBIOP,SONN,MRSN,TENX,CVKD,NEUP,PASG,BCTX,CLRB,DWTX,NXTC,IMNN,SNSE,BOLT,ADXN,LYRA,QLGN,SPRC,KZIA,RNAZ,CERO,SPRB,CNSP,QNRX,BDRX,ELAB,DRMA"
31,Travel Services,Consumer Cyclical,64,78,69,55,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
32,Internet Retail,Consumer Cyclical,64,68,61,50,"AMZN,BABA,PDD,MELI,SE,DASH,CPNG,JD,EBAY,CHWY,CART,W,VIPS,ETSY,GLBE,PTRN,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
33,Thermal Coal,Energy,63,51,46,60,"CNR,BTU,ARLP,NRP,HNRG,NC"
34,Education & Training Services,Consumer Defensive,62,57,58,64,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,LGCY,SKIL,STG,FEDU"
35,Mortgage Finance,Financial Services,62,63,40,45,"RKT,COOP,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,PAPL"
36,Entertainment,Communication Services,61,61,72,58,"NFLX,DIS,WBD,LYV,FWONA,FWONK,FOXA,FOX,PSKY,WMG,NWSA,NWS,TKO,ROKU,LLYVK,LLYVA,SIRI,MSGS,CNK,MANU,BATRA,BATRK,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,BREA"
37,Metal Fabrication,Industrials,61,68,85,67,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,MTEN,TPCS,CMPOW"
38,Steel,Basic Materials,61,61,59,45,"NUE,MT,STLD,RS,PKX,TX,CMC,CLF,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
39,Security & Protection Services,Industrials,58,52,55,53,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,NL,CIX,KSCP,SPCB,SUGP"
40,Semiconductors,Technology,58,56,71,24,"NVDA,AVGO,TSM,AMD,MU,MCHPP,QCOM,INTC,TXN,ARM,ADI,MRVL,NXPI,MPWR,MCHP,ALAB,STM,CRDO,ASX,ON,GFS,UMC,SWKS,RMBS,LSCC,MTSI,QRVO,TSEM,SITM,CRUS,SMTC,ALGM,PI,SLAB,WOLF,SIMO,SYNA,DIOD,POWI,VSH,NVTS,LASR,HIMX,MXL,SKYT,AOSL,IMOS,CEVA,POET,AMBQ,AIP,ALMU,NVEC,MRAM,SQNS,QUIK,WKEY,PXLW"
41,Medical Distribution,Healthcare,58,55,53,65,"MCK,COR,CAH,HSIC,OMI,EMPG"
42,Auto Manufacturers,Consumer Cyclical,58,55,48,38,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,EMPD,SSM,SBLX"
43,Scientific & Technical Instruments,Technology,57,54,67,47,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT"
44,Oil & Gas Refining & Marketing,Energy,57,59,60,28,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU"
45,Diagnostics & Research,Healthcare,56,47,40,37,"TMO,DHR,IDXX,A,IQV,MTD,LH,NTRA,DGX,WAT,ILMN,MEDP,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEOG,NEO,CDNA,MYGN,FLGT,CSTL,PSNL,XGN,PRE,FONR,BNR,BDSX,PRPO,NDRA"
46,Specialty Retail,Consumer Cyclical,55,53,38,27,"TSCO,ULTA,WSM,DKS,CASY,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,SBH,ARHS,EVGO,LESL,BBW,ODP,HZO,BWMX,BNED,CHPT,ONEW,BQ,FTEL"
47,REIT - Healthcare Facilities,Real Estate,55,51,33,67,"WELL,NHPBP,NHPAP,VTR,DOC,OHI,CTRE,AHR,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
48,Specialty Industrial Machinery,Industrials,55,55,61,39,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,SYM,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,AOS,GNRC,RRX,DCI,WTS,GTLS,JBTM,FLS,MIDD,GTES,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,AMSC,XMTR,SXI,ATS,PSIX,EPAC,HI,HLIO,NNE,TNC,GRC,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,SPPL"
49,Marine Shipping,Industrials,54,55,30,21,"KEX,MATX,HAFN,BWLP,SBLK,ZIM,DAC,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,CMDB,GASS,VNTG,SHIP,SMHI,UFG,HTCO,EDRY,EHLD"
50,Drug Manufacturers - Specialty & Generic,Healthcare,54,50,48,48,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,HIMS,RDY,VTRS,ELAN,RGC,ALKS,LNTH,AMRX,PBH,PRGO,INDV,HCM,SUPN,KNSA,ALVO,BHC,ANIP,BGM,HROW,PAHC,BCRX,AVDL,AMPH,DVAX,PCRX,COLL,AQST,SIGA,ETON,EBS,EOLS,KMDA,TKNO,ACB,LFCR,BIOA,DERM,ANIK,FLGC"
51,Utilities - Regulated Gas,Utilities,53,45,48,80,"ATO,NI,UGI,SWX,BIPC,SR,OGS,NJR,BKH,MDU,CPK,CTRI,NWN,SPH,RGCO"
52,Utilities - Regulated Electric,Utilities,53,50,52,80,"VIASP,NEE,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,WEC,ED,PCG,DTE,AEE,PPL,ES,FE,FTS,CNP,CMS,EIX,EVRG,LNT,OKLO,KEP,EMA,PNW,OGE,IDA,ELPC,ELP,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,GNE"
53,Rental & Leasing Services,Industrials,53,58,59,46,"URI,AER,FTAI,R,GATX,FTAIM,FTAIN,UHAL,AL,CAR,HRI,WSC,MGRC,HTZ,CTOS,PRG,WLFC,ALTG"
54,Confectioners,Consumer Defensive,53,53,41,66,"MDLZ,HSY,TR"
55,Drug Manufacturers - General,Healthcare,52,41,32,43,"LLY,JNJ,ABBV,AZN,NVO,NVS,MRK,AMGN,PFE,GILD,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
