Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
21,Internet Retail,Consumer Cyclical,69,59,61,54,"AMZN,BABA,PDD,MELI,SE,DASH,CPNG,JD,EBAY,CHWY,CART,W,VIPS,GLBE,ETSY,RVLV,TDUP,JMIA,NEGG,LQDT,QVCGA,SBDS,QVCGP"
22,Airlines,Industrials,69,52,57,51,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,JBLU,ALGT,ULCC,VLRS,SNCY"
23,Tobacco,Consumer Defensive,68,74,86,91,"PM,BTI,MO,TPB,UVV"
24,Residential Construction,Consumer Cyclical,68,32,13,22,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,KBH,SKY,CVCO,MHO,TPH,GRBK,DFH,LGIH,HOV,BZH,LEGH"
25,Capital Markets,Financial Services,67,73,65,61,"MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,FUTU,TW,NMR,HLI,JEF,EVR,SF,XP,GLXY,VIRT,BMNR,PJT,IREN,MKTX,PIPR,MARA,SNEX,LAZ,MC,RIOT,BGC,ETOR,WULF,CIFR,MIAX,HUT,CLSK,MRX,TIGR,PWP,OPY,AMRK,CANG,FRGE,NCTY,DOMH,SRL,COHN,ZBAI"
26,Aerospace & Defense,Industrials,67,72,74,63,"GE,RTX,BA,GD,HWM,POWWP,LMT,NOC,TDG,AXON,LHX,HEI,ESLT,RKLB,CW,BWXT,WWD,TXT,AVAV,ERJ,DRS,KTOS,HII,SARO,CAE,KRMN,LOAR,FLY,ACHR,HXL,SPR,MRCY,VSEC,AIR,PL,VVX,VOYG,ATRO,DCO,CDRE,RDW,EH,LUNR,RCAT,NPK,AIRO,RGR,BYRN,TATT,SWBI,PKE,ISSC,PEW,VWAV,SPAI,CODA,OPXS,MOB,SIF"
27,Electrical Equipment & Parts,Industrials,67,67,59,43,"VRT,HUBB,NVT,BE,AYI,AEIS,ENS,HAYW,POWL,EOSE,ATKR,ENR,ENVX,PLPC,AMPX,KE,ADSE,LTBR,EAF,ELVA,TGEN,ESP,ULBI,RFIL,IPWR,OESX,STI"
28,Copper,Basic Materials,66,59,67,17,"SCCO,FCX,HBM,ERO,IE,MTAL"
29,Mortgage Finance,Financial Services,66,39,34,49,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,GHI,SNFCA,IOR,PAPL"
30,Steel,Basic Materials,64,42,37,40,"NUE,MT,STLD,RS,PKX,TX,CMC,CLF,WS,MTUS,ASTL,NWPX,MSB,ZEUS,LUD,FRD,ACNT,INHD"
31,Consumer Electronics,Technology,64,54,28,46,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,FOXX,AXIL"
32,Electronic Gaming & Multimedia,Communication Services,63,61,58,46,"RBLX,NTES,TTWO,EA,DDI,SOHU,GRVY,GDEV,SKLZ"
33,Credit Services,Financial Services,63,59,66,68,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,SLM,UPST,CACC,SLMBP,NNI,QFIN,BFH,ENVA,SEZL,WU,AGM,FINV,NAVI,JCAP,ATLC,LX,ECPG,EZPW,WRLD,OPFI,GDOT,PRAA,XYF,SUIG,YRD,RM,FOA,ANTA,OPRT,MFIN,CPSS,PMTS,OMCC"
34,Food Distribution,Consumer Defensive,63,65,56,54,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,SPTN,AVO,CVGW,WILC,DIT,MTEX"
35,Electronic Components,Technology,63,64,63,54,"APH,TEL,GLW,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFB,BELFA,OUST,BHE,ROG,CTS,DAKT,ALNT,LYTS,MEI,LPTH,RELL,MPTI,GAUZ,LINK,NEON,ELTK"
36,Coking Coal,Basic Materials,62,56,12,12,"HCC,AMR,METC,METCB,SXC"
37,Other Industrial Metals & Mining,Basic Materials,61,62,53,49,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,IPX,USAR,CMP,SGML,CRML,ELVR,NEXM,USGO,ATLX,NVA"
38,Real Estate Services,Real Estate,60,52,34,39,"CBRE,CSGP,BEKE,JLL,COMP,OPEN,NMRK,CWK,IHS,EXPI,BPYPN,BPYPP,FSV,CIGI,KW,REAX,IRS,HOUS,BPYPO,MMI,RMAX,FRPH,TCI,MLP,SEG,RMR,ARL,CHCI,OPAD,LHAI,ASPS,STHO,NYC,GYRO,LRHC"
39,Rental & Leasing Services,Industrials,60,58,59,43,"URI,AER,FTAI,GATX,FTAIN,FTAIM,UHAL,R,AL,CAR,HRI,WSC,MGRC,HTZ,PRG,CTOS,WLFC,ALTG"
40,Entertainment,Communication Services,60,59,68,56,"NFLX,DIS,LYV,WBD,FOX,FOXA,FWONK,FWONA,NWS,NWSA,WMG,PSKY,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,CNK,MANU,BATRA,BATRK,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,BREA"
41,Auto Manufacturers,Consumer Cyclical,60,52,52,52,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,EMPD"
42,Education & Training Services,Consumer Defensive,59,62,70,66,"EDU,LRN,TAL,LOPE,GHC,ATGE,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,LGCY,SKIL,STG,FEDU"
43,Semiconductors,Technology,59,60,57,36,"NVDA,AVGO,TSM,AMD,MCHPP,QCOM,TXN,MU,ARM,ADI,INTC,NXPI,MRVL,MPWR,MCHP,ALAB,CRDO,STM,ASX,ON,GFS,UMC,SWKS,MTSI,LSCC,QRVO,RMBS,TSEM,SITM,CRUS,ALGM,PI,SMTC,SLAB,SIMO,SYNA,POWI,DIOD,VSH,HIMX,LASR,MXL,NVTS,AOSL,IMOS,AMBQ,CEVA,SKYT,POET,AIP,NVEC,ALMU,MRAM,QUIK,WKEY,PXLW"
44,Specialty Industrial Machinery,Industrials,59,57,53,46,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,XYL,OTIS,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,RRX,DCI,WTS,GTLS,JBTM,MIDD,FLS,GTES,MIR,SMR,NPO,CSW,FELE,MWA,KAI,CXT,ATS,SXI,XMTR,EPAC,AMSC,PSIX,HI,HLIO,TNC,NNE,GRC,THR,KRNT,SERV,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC"
45,Medical Distribution,Healthcare,58,61,68,62,"MCK,COR,CAH,HSIC,OMI,EMPG,YI"
46,Specialty Retail,Consumer Cyclical,58,49,38,23,"TSCO,WSM,ULTA,CASY,DKS,BBY,GME,FIVE,MNSO,MUSA,BBWI,RH,ASO,SVV,EYE,WINA,ARHS,SBH,BBW,ODP,HZO,BWMX,FLWS,BNED,ONEW,CHPT"
47,Internet Content & Information,Communication Services,58,52,52,54,"GOOGL,GOOG,META,SPOT,RDDT,TME,BIDU,PINS,ZG,NBIS,SNAP,BZ,BILI,MTCH,DJT,ATHM,GENI,JOYY,IAC,WB,DJTWW,RUM,UPWK,YELP,WBTN,OPRA,MOMO,BMBL,GRPN,FVRR,EVER,CARS,MAX,NRDS,ANGI,SSTK,JFIN,THRY,PERI,UPXI,AREN,DOYU,CMCM,SEAT,SOGP,TZOO,BODI,SCOR,LCFY"
48,Biotechnology,Healthcare,57,50,44,40,"ARGX,INSM,VRNA,MENS,AAPG,MLYS,LQDA,CELC,ADPT,CDTX,XERS,STOK,QURE,AMLX,URGN,ZBIO,IVA,NKTR,RIGL,VSTM,PVLA,KOD,NBTX,INBX,TVRD,MNPR,DBVT,IMRX,ELTX,AVTX,KALA,PTHS,CVM,SLGL,INKT,COEP,QNTM,NEUP,NAMSW,VRTX,BNTX,EXEL,ROIV,JAZZ,APLS,XENE,CGON,IDYA,BLTE,IRON,CNTA,IMCR,NTLA,ORKA,XOMAP,HRMY,MNKD,WVE,RCUS,INVA,OCS,RAPP,ZVRA,RGNX,SLDB,ATXS,FHTX,LXEO,ENGN,ENTA,COYA,ALGS,NTRB,TPST,PLUR,CVKD,TENX,XOMAO,REGN,ALNY,ONC,RPRX,SMMT,GMAB,INCY,ASND,BMRN,BBIO,CAI,MRNA,IONS,MDGL,HALO,TECH,RVMD,CORT,RYTM,LEGN,ABVX,RNA,CYTK,AXSM,NUVL,TGTX,MRUS,CRSP,PTCT,KRYS,PCVX,ACAD,ACLX,ARWR,ADMA,MIRM,MLTX,MTSR,PTGX,SLNO,AKRO,ZLAB,CRNX,LGND,KYMR,RARE,NAMS,VKTX,TLX,SRRK,IMVT,CPRX,FOLD,TARS,OCUL,APGE,DNLI,GLPG,BEAM,AGIO,ARQT,DYN,SRPT,TVTX,MESO,COGT,VCEL,BHVN,EWTX,AUPH,ARDX,VERA,VRDN,CLDX,PHVS,SNDX,JANX,ETNB,NVAX,GPCR,CVAC,LENZ,ELVN,ZYME,YDES,UPB,SION,ORIC,MDXG,FTRE,PHAR,SYRE,SPRY,PRAX,EYPT,CRMD,IMNM,PHAT,GHRS,TRVI,DNTH,AVBP,AVXL,KALV,BBOT,DAWN,TNGX,IMTX,NRIX,NAGE,VALN,VIR,KURA,TBPH,MNMD,GYRE,MAZE,RZLT,TRML,TYRA,DNA,BCAX,SEPN,KROS,TERN,MGTX,ANAB,XNCR,ARVN,OLMA,ATYR,BCYC,REPL,ARCT,PRTA,CRVS,XOMA,FULC,CGEM,AURA,PRTC,YMAB,MBX,ASMB,DSGN,BNTC,ABEO,FDMT,ALDX,CTNM,DMAC,TECX,DRUG,KRRO,CAPR,SCPH,NGNE,RNAC,CADL,SLN,PBYI,JBIO,FENC,LYEL,TNXP,SGMT,RAPT,TIL,HIND,CURX,TRDA,CBIO,EPRX,AARD,MDWD,ACTU,NVCT,MCRB,CYBN,NTHI,GLSI,ACOG,FBRX,CRBP,SRZN,EXOZ,CRVO,CSBR,ATRA,IMA,DTIL,ICCC,KPTI,SER,FBIOP,FGEN,VRCA,VTVT,RADX,GBIO,HYPD,MRSN,PASG,CYCC,IMNN,BCTX,LYRA,KZIA,SNSE,BOLT,RNAZ,CERO,APLM,SLXN,QNRX,DRMA,CNSP,BDRX"
49,Resorts & Casinos,Consumer Cyclical,57,49,33,26,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,GDEN,BALY,CPHC"
50,Home Improvement Retail,Consumer Cyclical,57,24,32,14,"HD,LOW,FND,HVT,TTSH,LIVE"
51,Banks - Regional,Financial Services,56,41,54,64,"MFG,PNC,ITUB,NU,DB,TFC,NWG,BSBR,MTB,FITB,KB,HBAN,RF,SHG,CFG,KEY,BAP,BCH,EWBC,CIB,WF,BSAC,FHN,SSB,WBS,WAL,UMBF,WTFC,ONB,CMA,BPOP,ZION,BOKF,CADE,VLY,FNB,OZK,FLG,HWC,AX,ABCB,IFS,BANF,IBOC,ASB,UCB,TCBI,INTR,RNST,INDB,FBP,TBBK,CATY,FIBK,WSFS,BKU,FBK,SBCF,BANC,PFS,TRMK,SYBT,FBNC,EFSC,CUBI,NIC,LC,VBTX,FCF,LOB,BLX,CCB,STEL,RBCAA,BFC,OBK,PFBC,CTBI,TMP,NBN,CFFN,CPF,HBT,ESQ,MCB,CCNE,TRST,HAFC,CCBG,HTB,GSBC,FSBC,MPB,THFF,SPFI,NPB,SMBK,HIFS,SHBI,CBNK,GNTY,GBFH,HONE,BCAL,TCBX,PFIS,UNTY,NRIM,BSVN,BWB,CARE,HBCP,FBIZ,RRBI,FRBA,CWBC,BMRC,SFST,BWFG,PDLB,PBFS,BCML,PCB,MVBF,JMSB,AVBH,TSBK,PKBK,FINW,WNEB,CHMG,OVLY,MBCN,FVCB,FUNC,CFFI,ISBA,PVBC,ISTR,MYFW,HWBK,FCCO,OPBK,FXNC,FRAF,EFSI,CBNA,NKSH,ATLO,MRBK,OVBC,MNSB,PEBK,UBFO,BVFL,CBFV,CZWI,LARK,RBKB,ECBK,FCAP,RMBI,FNWD,SBFG,SRBK,BSBK,MGYR,LSBK,AUBN,CFSB,UBCP,IROQ,SSBI,FDSB,BYFC,BOTJ,CPBI,FSEA,CLST,PBBK,MBBC,MBNKO,CNOBP,FULTP,DCOMP,SNV,TCBK,WTFCN,USB,COLB,GBCI,SFBS,EBC,BANR,CHCO,EFSCP,FRME,LKFN,DCOM,QCRH,BY,CNOB,OSBC,FMBH,UVSP,AMTB,HBNC,MBWM,NBBK,ORRF,ALRS,FMNB,FISI,AROW,ACNB,BSRR,FNLC,CBAN,WSBF,FRST,COSO,LCNB,VABK,HNVR,EBMT,MCHB,UMBFO,VLYPN,HDB,FULT,HBANP,OZKAP,WAFDP,HOMB,UBSI,AUB,TFSL,FHB,VLYPP,TOWN,CVBF,PRK,FFBC,OFG,SRCE,GABC,OCFC,HFWA,EQBK,HTBK,BHB,FFWM,FMAO,OBT,USCB,RBB,FSBW,CZNC,PLBC,AVBC,CZFS,LNKB,FBLA,FSFG,CFBK,WSBK,NSTS,TCBS,HFBL,FCNCO,PNFPP,BHRB,BWBBP,CCNEP,BUSEP,IBN,HBANL,CASH,ONBPO,TCBIO,FCNCP,HBANM,CFR,BBT,BUSE,ONBPP,FITBP,FITBI,WSBCP,VLYPO,CBU,WSBC,SFNC,WAFD,STBA,PEBO,FSUN,SBSI,MCBS,BFST,SMBC,MNSBP,IBCP,MOFG,ZIONP,FFIC,KRNY,CIVB,VBNK,WTBA,NEWT,NWFL,BFIN,AFBI,NEWTP,NFBK,BPRN,PROV,MBINM,FCNCA,MBINN,FGBIP,MSBIP,FITBO,CBSH,MBINL,PNFP,PB,GGAL,FFIN,BMA,BOH,BBAR,NBTB,NWBI,CLBK,TFIN,MBIN,NBHC,HOPE,WABC,AMAL,FCBC,CAC,SUPV,EGBN,WASH,PGC,COFS,GCBC,MSBI,NECB,FDBC,INBK,BLFY,BCBP,FGBI,UNB,SFBC,RVSB,PBHC,FUSB,FNWB,BAFN"
52,Marine Shipping,Industrials,55,46,22,31,"KEX,MATX,HAFN,BWLP,SBLK,DAC,ZIM,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,GASS,CMDB,VNTG,UFG,SMHI,SHIP,HTCO,EDRY,EHLD"
53,Lodging,Consumer Cyclical,55,44,52,54,"MAR,HLT,IHG,H,HTHT,WH,CHH,ATAT,SHCO,CVEO,INTG"
54,Recreational Vehicles,Consumer Cyclical,55,34,19,8,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
55,Drug Manufacturers - Specialty & Generic,Healthcare,55,46,50,53,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,RGC,ALKS,LNTH,PBH,PRGO,INDV,AMRX,HCM,BHC,KNSA,ALVO,SUPN,ANIP,BCRX,PAHC,AVDL,BGM,AMPH,HROW,COLL,PCRX,DVAX,AQST,ORGO,SIGA,EOLS,ETON,KMDA,EBS,ZYBT,LFCR,DERM,ANIK,FLGC,EVOK"
56,Building Products & Equipment,Industrials,55,46,41,35,"TT,JCI,CARR,LII,CSL,BLDR,MAS,OC,WMS,SPXC,AWI,FBIN,TREX,LPX,AAON,GFF,ARLO,ROCK,JBI,LMB,SWIM,APOG,NX,JELD,ASPN,PPIH,UUU"
57,Farm & Heavy Construction Machinery,Industrials,55,62,58,42,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,BNC,HY,TWI,WNC,CMCO,MTW,GENC,RYM"
58,Aluminum,Basic Materials,55,62,49,38,"AA,CENX,CSTM,KALU"
59,Auto & Truck Dealerships,Consumer Cyclical,54,44,61,49,"CVNA,PAG,KMX,LAD,AN,GPI,ABG,VVV,RUSHA,RUSHB,CARG,DRVN,KAR,SAH,ACVA,MCW,CWH,KFS,CRMT,VRM"
60,Publishing,Communication Services,54,56,28,61,"NYT,PSO,WLY,SCHL,DALN"
61,Thermal Coal,Energy,54,52,47,61,"CNR,ARLP,BTU,NRP,HNRG,NC"
62,Scientific & Technical Instruments,Technology,54,61,56,50,"GRMN,KEYS,TDY,TRMB,FTV,COHR,CGNX,MKSI,VNT,ITRI,BMI,ESE,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT,ASTC"
63,Semiconductor Equipment & Materials,Technology,54,48,29,22,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,ACLS,FORM,KLIC,DQ,ACMR,VECO,PLAB,UCTT,COHU,AEHR,ICHR,INTT,ASYS,TRT"
64,Building Materials,Basic Materials,54,52,54,46,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TGLS,TTAM,LOMA,CPAC,SMID"
65,REIT - Healthcare Facilities,Real Estate,54,48,37,69,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
66,Diagnostics & Research,Healthcare,52,39,43,41,"TMO,DHR,IDXX,A,IQV,MTD,LH,NTRA,DGX,WAT,ILMN,MEDP,ICLR,QGEN,EXAS,RVTY,CRL,GH,RDNT,SHC,WGS,VCYT,TWST,GRAL,NEOG,NEO,CDNA,CSTL,FLGT,MYGN,PSNL,XGN,PRE,FONR,BNR,PRPO"
67,Oil & Gas Refining & Marketing,Energy,52,43,42,35,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,CSAN,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
68,Security & Protection Services,Industrials,52,53,48,47,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,NL,MG,CIX,KSCP,SPCB,SUGP"
69,Discount Stores,Consumer Defensive,52,64,73,47,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
70,Gambling,Consumer Cyclical,51,54,57,51,"FLUT,DKNG,LNW,CHDN,SGHC,RSI,BRSL,SBET,ACEL,CDRO,GAMB,INSE,SEGG"
71,Apparel Retail,Consumer Cyclical,51,47,39,13,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,FL,VSCO,CRI,GES,SFIX,SCVL,CAL,LE,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI,RENT"
