Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
24,Oil & Gas Equipment & Services,Energy,72,84,82,76,"SLB,BKR,HAL,FTI,TS,NOV,WFRD,LB,AROC,SEI,VAL,WHD,LBRT,KGS,USAC,TDW,OII,EFXT,FLOC,XPRO,AESI,NESR,INVX,WTTR,NEXT,RES,NPKI,VTOL,PUMP,HLX,WBI,CLB,FTK,FET,OIS,NOA,NGS,RNGR,GEOS,OMSE,NCSM"
25,Oil & Gas Drilling,Energy,72,92,79,74,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
26,Apparel Retail,Consumer Cyclical,71,46,74,72,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,VSCO,AEO,BKE,CRI,GES,SFIX,SCVL,LE,CAL,ZUMZ,GCO,CTRN,RENT,JILL,AKA,DBGI,LVLU"
27,Aerospace & Defense,Industrials,71,84,67,67,"GE,RTX,BA,LMT,GD,NOC,HWM,TDG,LHX,RKLB,HEI,ESLT,CW,KTOS,WWD,BWXT,AVAV,DRS,POWWP,AXON,TXT,HII,KRMN,EMBJ,CAE,SARO,PL,LOAR,BETA,HXL,ACHR,MRCY,FLY,VSEC,AIR,LUNR,ATRO,VVX,VOYG,RDW,CDRE,DCO,RCAT,EH,NPK,TATT,RGR,EVTL,PKE,SWBI,AIRO,FJET,ISSC,BYRN,VWAV,SPAI,CODA,OPXS,MOB,SIF,MNTS"
28,Tools & Accessories,Industrials,71,76,76,71,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
29,Semiconductors,Technology,70,77,59,61,"NVDA,TSM,AVGO,MU,AMD,INTC,MCHPP,TXN,QCOM,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,CRDO,STM,ON,UMC,GFS,MTSI,TSEM,RMBS,LSCC,SITM,SWKS,QRVO,SMTC,CRUS,ALGM,SLAB,PI,SIMO,SYNA,DIOD,NVTS,VSH,POWI,LASR,MXL,SKYT,HIMX,IMOS,POET,AIP,AOSL,AMBQ,CEVA,WOLF,ALMU,NVEC,MRAM,GSIT,QUIK,WKEY,SQNS,PXLW"
30,Engineering & Construction,Industrials,70,68,62,64,"PWR,FER,FIX,EME,MTZ,APG,J,BLD,ACM,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,KBR,ACA,LGN,AGX,GVA,ECG,TPC,MYRG,EXPO,WLDN,CDLR,AMRC,GLDD,CDNL,BWMN,ORN,MTRX,BBCP,PHOE,MAGH,ESOA,VATE"
31,Lodging,Consumer Cyclical,68,49,65,60,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
32,Recreational Vehicles,Consumer Cyclical,68,70,68,68,"THO,BC,DOO,PATK,PII,LCII,HOG,WGO,MBUU,MCFT,MPX,VMAR"
33,Utilities - Renewable,Utilities,68,67,47,68,"AXIA,BEP,CWEN,ORA,BEPC,ENLT,FLNC,RNW,NRGV,XIFR,ELLO,STEM,WAVE"
34,Airlines,Industrials,67,49,75,71,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,JBLU,ALGT,ULCC,VLRS,SNCY,RJET"
35,Thermal Coal,Energy,66,61,53,72,"CNR,BTU,ARLP,NRP,HNRG,NC"
36,Specialty Industrial Machinery,Industrials,66,74,63,58,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,SYM,XYL,OTIS,IR,DOV,PNR,ITT,NDSN,IEX,GGG,CR,DCI,RRX,AOS,FLS,WTS,GNRC,GTLS,JBTM,MIDD,MIR,GTES,SMR,CSW,NPO,FELE,MWA,KAI,SXI,CXT,ATS,HI,EPAC,HLIO,NNE,PSIX,AMSC,TNC,GRC,THR,SERV,BW,GHM,KRNT,LXFR,SHMD,PKOH,OFLX,TWIN,TAYD,HUHU,HURC"
37,Coking Coal,Basic Materials,65,93,43,47,"HCC,AMR,METCB,METC,SXC"
38,Capital Markets,Financial Services,65,64,52,54,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,CRCL,IREN,FIGR,EVR,BMNR,GLXY,HLI,SF,JEF,XP,VIRT,PJT,CIFR,RIOT,MKTX,HUT,PIPR,WULF,MC,SNEX,LAZ,MARA,BGC,MIAX,CLSK,MRX,ETOR,PWP,TIGR,GEMI,GOLD,OPY,FRGE,CD,BRBI,SRL,NCTY,ZBAI,COHN,ABTS"
39,Biotechnology,Healthcare,65,42,56,66,"VRTX,REGN,ARGX,ALNY,ONC,INSM,BNTX,RVMD,RPRX,INCY,GMAB,MRNA,ROIV,BBIO,ASND,EXEL,TECH,HALO,NUVL,CYTK,RYTM,PCVX,CRSP,SRRK,ADMA,VKTX,NAMS,CNTA,XENE,TARS,DNLI,CPRX,IRON,AAPG,OCUL,MESO,GLPG,HRMY,CLDX,IMCR,PHVS,MNKD,ELVN,DFTX,OCS,INVA,NTLA,QURE,NVAX,ORIC,DAWN,BCAX,XNCR,BBOT,ARVN,AVBP,KALV,KURA,CGEM,MGTX,REPL,LBRX,VSTM,PRTC,SLDB,HELP,CADL,AARD,TARA,FENC,NVCT,NTHI,SGMT,MCRB,ELTX,UNCY,KPTI,KZIA,COEP,ICCC,INKT,CING,GBIO,ADXN,XOMAP,XOMAO,SMMT,IONS,MDGL,RNA,BMRN,JAZZ,ABVX,AXSM,ARWR,PRAX,KRYS,CAI,GPCR,COGT,PTCT,BLTE,CRNX,KYMR,APGE,IBRX,IMVT,PTGX,CELC,TGTX,MIRM,CGON,FOLD,ACAD,LEGN,ACLX,TERN,LGND,CORT,VERA,LQDA,VRDN,BEAM,ARQT,IDYA,ALMS,EWTX,DYN,ERAS,RCUS,ADPT,TLX,MLYS,SYRE,WVE,APLS,TVTX,IMNM,SLNO,SRPT,OLMA,RARE,ZLAB,NUVB,MAZE,AUPH,NRIX,VCEL,DNTH,NBY,MBX,GLUE,SNDX,ZYME,TNGX,SION,BHVN,UPB,KOD,ARDX,STOK,ORKA,AGIO,TYRA,FTRE,TRVI,CAPR,IMTX,PHAR,ANAB,RAPP,RLAY,IVA,EYPT,XERS,MLTX,SVRA,PVLA,SEPN,PHAT,ZBIO,GHRS,INBX,SPRY,AKTS,NBTX,TBPH,CMPX,VTYX,DBVT,RAPT,CTMX,ANNX,URGN,DRUG,VALN,OMER,VIR,JANX,MDXG,YDES,MPLT,NKTR,GYRE,JBIO,ATXS,RGNX,RIGL,FULC,ENGN,DRTS,CRVS,DNA,KROS,LENZ,LXEO,CRMD,ANRO,EVMN,DSGN,LYEL,PRTA,ZVRA,KYTX,NAGE,MNPR,ASMB,BCYC,EPRX,AVXL,NGEN,VNDA,FDMT,CTNM,TRDA,FBRX,CBIO,BNTC,DMAC,ENTA,PEPG,FHTX,TECX,VOR,GLSI,XOMA,PBYI,AURA,ACHV,CAMP,ABEO,AVTX,NGNE,SLN,ARMP,TNXP,MDWD,ARCT,SLGL,RNAC,KLRS,SRZN,CRBP,VTVT,ACTU,ACOG,STRO,VRCA,ETHZ,TENX,CSBR,EXOZ,KRRO,ACET,SPRB,CALC,IMA,PTHS,CRVO,FBIOP,LPCN,ALGS,TIL,KZR,NXTC,APLM,CVM,PASG,RADX,GLTO,XCUR,KYNB,PTN,QNTM,LONA,CVKD,PMN,PLRZ,SNSE,BOLT,APVO,QNRX,RNAZ,CNSP,MLEC"
40,Auto Parts,Consumer Cyclical,64,61,50,59,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,ALSN,LKQ,MBLY,MOD,LEA,QS,GNTX,ATMU,HSAI,DORM,GTX,DAN,PHIN,GT,AAP,VC,ADNT,XPEL,THRM,SLDP,AXL,SMP,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
41,Discount Stores,Consumer Defensive,63,67,71,58,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
42,Oil & Gas Integrated,Energy,62,66,73,59,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC"
43,Banks - Regional,Financial Services,62,37,73,52,"MFG,PNC,USB,ITUB,LYG,NU,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,BAP,RF,KEY,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,WAL,UMBF,ONB,CFR,ZION,BPOP,COLB,CADE,BOKF,PB,VLY,BMA,FNB,GBCI,HWC,UBSI,ABCB,AUB,FLG,AX,IFS,TCBI,EBC,UCB,BBAR,INDB,FIBK,INTR,BKU,RNST,SBCF,BANC,MCHB,TBBK,FBK,CUBI,FBNC,LC,LOB,CCB,TFIN,TCBK,QCRH,BY,CNOB,OBK,TMP,OSBC,AMAL,EQBK,FMBH,SUPV,NBN,UVSP,ESQ,HBNC,HAFC,HBT,MOFG,CPF,MCB,TRST,FSBC,CCNE,HTBK,HTB,CAC,CCBG,MPB,THFF,SMBC,SMBK,FISI,NPB,HIFS,NRIM,SHBI,ALRS,BCAL,UNTY,AROW,FFIC,ACNB,FFWM,RRBI,BWB,VBNK,KRNY,MSBI,BSRR,HBCP,FBIZ,CARE,SFST,CWBC,BMRC,NEWT,FRBA,OBT,CBAN,PDLB,WTBA,ISTR,BWFG,ISBA,RBB,AVBC,MVBF,FRST,WSBF,LNKB,PKBK,AVBH,TSBK,MBCN,FCCO,WNEB,BLFY,OVLY,NWFL,MYFW,FVCB,BPRN,FUNC,FRAF,FXNC,FSFG,NKSH,EFSI,CBNA,ATLO,MRBK,PEBK,OVBC,BVFL,UBFO,CFBK,CZWI,CBFV,FCAP,EBMT,FNWD,SBFG,SRBK,LSBK,WSBK,FNWB,SSBI,BOTJ,FDSB,CLST,FSEA,HFBL,MBBC,EFSCP,SSB,GGAL,ASB,IBOC,TFSL,FULT,CATY,FBP,FHB,WSBC,CBU,WSFS,BOH,FFBC,PFS,TRMK,WAFD,BBT,BUSE,NIC,FCF,STEL,CLBK,BLX,MBIN,SRCE,STBA,NBHC,HOPE,BFC,DCOM,PFBC,PEBO,CTBI,BHRB,SBSI,NBBK,BFST,AMTB,CFFN,MBWM,HFWA,GSBC,ORRF,EGBN,SPFI,WASH,BHB,TCBX,PFIS,NFBK,CIVB,USCB,CZNC,PBFS,FSBW,PCB,BCML,PLBC,NECB,CZFS,FNLC,COSO,JMSB,CHMG,FINW,LCNB,CFFI,OPBK,HWBK,VABK,FBLA,HNVR,MNSB,ECBK,RMBI,RBKB,AFBI,MGYR,IROQ,FUSB,BYFC,CPBI,NSTS,TCBS,MSBIP,CNOBP,HOMB,TOWN,UMBFO,BUSEP,VLYPN,TCBIO,FRMEP,HBANL,VLYPO,OFG,WABC,OCFC,CBK,FMAO,HYNE,PROV,WTFCN,MBINM,WAFDP,CBC,OZK,MBNKO,SFBS,VLYPP,CVBF,PRK,NBTB,BANR,FRME,EFSC,CHCO,CASH,GABC,RBCAA,FSUN,IBCP,PGC,FMNB,COFS,BSVN,FDBC,LARK,BSBK,UBCP,FITBP,BWBBP,ONBPP,WSBCO,ONBPO,MNSBP,OZKAP,CCNEP,FITBI,PNFP,SFNC,HBANP,MBINL,FCNCO,HBANM,DCOMP,NEWTP,MBINN,FULTP,CBSH,FITBO,FCNCP,HDB,IBN,FFIN,BANF,SYBT,NWBI,LKFN,MCBS,FCBC,CBNK,GCBC,FGBIP,ZIONP,GBFH,INBK,BCBP,FGBI,UNB,RVSB,SFBC,PBHC,AUBN,TECTP,BAFN"
44,Consumer Electronics,Technology,61,6,30,68,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
45,Home Improvement Retail,Consumer Cyclical,61,87,70,65,"HD,LOW,FND,HVT,LIVE"
46,REIT - Healthcare Facilities,Real Estate,60,52,66,62,"WELL,AHR,NHPBP,VTR,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
47,Farm & Heavy Construction Machinery,Industrials,60,72,62,54,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,AEBI,ASTE,HY,CMCO,TWI,MTW,WNC,BNC,GENC"
48,Mortgage Finance,Financial Services,59,63,55,62,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,GHI,IOR"
49,Communication Equipment,Technology,59,61,53,59,"CSCO,MSI,ASTS,NOK,CIEN,UI,ERIC,HPE,LITE,ZBRA,VSAT,ONDS,BDC,VIAV,VISN,AAOI,EXTR,TSAT,DGII,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,LTRX,AUDC,INSG,CMTL,SILC,CLRO,WATT"
50,Drug Manufacturers - General,Healthcare,58,48,54,61,"LLY,JNJ,ABBV,AZN,NVO,NVS,MRK,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
51,Oil & Gas Refining & Marketing,Energy,58,56,50,49,"VLO,PSX,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
52,Scientific & Technical Instruments,Technology,58,70,54,56,"NOVTU,GRMN,KEYS,COHR,TDY,FTV,TRMB,MKSI,CGNX,ESE,VNT,ST,BMI,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
53,Utilities - Independent Power Producers,Utilities,58,28,28,50,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
54,Medical Care Facilities,Healthcare,58,49,53,61,"HCA,THC,FMS,UHS,ENSG,EHC,DVA,CHE,PACS,OPCH,BKD,LFST,CON,NHC,SGRY,ADUS,AVAH,SEM,MD,GRDN,HCSG,ASTH,USPH,ARDT,NUTX,ACHC,PNTG,INNV,AMN,CMPS,SNDA,EHAB,SRTA,MCTA,CCRN,JYNT,PARK"
55,Industrial Distribution,Industrials,57,73,58,49,"GWW,FAST,FERG,QXO,WSO,WCC,CNM,AIT,POOL,SITE,REZI,MSM,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
56,Building Materials,Basic Materials,57,53,62,60,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
57,Tobacco,Consumer Defensive,56,50,53,44,"PM,BTI,MO,TPB,UVV,RYM"
58,Conglomerates,Industrials,56,57,58,53,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FIP,AIRTP,TRC,BOOM,STRRP,CODI,BOC,FBYD,MAMK,RCMT,AIRT,STRR"
59,Pollution & Treatment Controls,Industrials,56,56,30,48,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,PCTTU"
60,Computer Hardware,Technology,56,63,32,54,"ANET,DELL,WDC,STX,SNDK,PSTG,SMCI,HPQ,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,UMAC,CRSR,VELO,OSS,DPRO,AMCI,QMCO,ALOT"
61,Drug Manufacturers - Specialty & Generic,Healthcare,56,47,54,58,"ZTS,TAK,HLN,TEVA,UTHR,VTRS,RGC,NBIX,ELAN,RDY,HIMS,ALKS,LNTH,AMRX,INDV,PBH,KNSA,HCM,SUPN,BHC,AVDL,PRGO,ANIP,DVAX,HROW,PAHC,AMLX,COLL,BCRX,AMPH,TLRY,PCRX,BIOA,EBS,KMDA,SIGA,ETON,EOLS,LFCR,DERM,ANIK,ASRT,FLGC"
62,Trucking,Industrials,55,76,73,57,"ODFL,XPO,SAIA,TFII,KNX,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
63,Travel Services,Consumer Cyclical,55,34,45,42,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA,NUTR"
64,REIT - Hotel & Motel,Real Estate,54,41,77,48,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
65,Specialty Retail,Consumer Cyclical,54,61,50,56,"ULTA,TSCO,WSM,CASY,DKS,BBY,FIVE,GME,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,ARHS,SBH,BBW,HZO,BWMX,ARKO,BNED,ONEW,CHPT,JMG,NPT"
66,Food Distribution,Consumer Defensive,54,56,51,43,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,DIT,MTEX"
67,Utilities - Diversified,Utilities,54,65,51,53,"SRE,BIP,AES,AQN,AVA,UTL"
68,Residential Construction,Consumer Cyclical,54,70,57,63,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,CVCO,SKY,MTH,KBH,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH,SPHL"
69,Rental & Leasing Services,Industrials,54,59,49,50,"URI,FTAI,AER,GATX,HRI,CAR,FTAIM,FTAIN,UHAL,R,AL,WSC,MGRC,HTZ,CTOS,WLFC,PRG,VSTS,ALTG"
70,Specialty Chemicals,Basic Materials,53,70,66,47,"LIN,SHW,ECL,APD,PPG,SQM,ALB,IFF,DD,LYB,RPM,WLK,SOLS,EMN,AXTA,ESI,NEU,BCPC,PRM,SXT,SSL,CBT,FUL,AVNT,HWKN,ASH,WDFC,KWR,NGVT,CC,MTX,IOSP,CLMT,ECVT,SCL,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,NTIC,FSI"
71,Oil & Gas Midstream,Energy,53,69,66,51,"ENB,EPD,MPLX,IMPPP,WMB,KMI,ET,TRP,OKE,LNG,TRGP,CQP,PBA,VG,WES,PAA,DTM,VNOM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,SUNC,INSW,KNTK,TRMD,DHT,GEL,TNK,GLP,FLNG,NGL,LPG,NVGS,SBR,PBT,TK,TEN,KNOP,SMC,TORO,TOPS"
72,Chemicals,Basic Materials,53,86,61,49,"DOW,CE,MEOH,OLN,HUN,REX,ASPI,TROX,GPRE,WLKP,LXU,RYAM,ASIX,VHI,ACNT"
73,Real Estate - Development,Real Estate,53,60,54,54,"HHH,VTMX,CCS,FOR,FPH,SKYH,OZ,SDHC,JFB,AXR"
74,Utilities - Regulated Gas,Utilities,53,48,51,59,"ATO,NI,UGI,SWX,BKH,BIPC,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
75,Gambling,Consumer Cyclical,52,35,44,28,"FLUT,DKNG,CHDN,SGHC,RSI,BRSL,SBET,ACEL,CDRO,INSE,ROLR"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,52,69,62,52,"SGI,SN,MHK,WHR,ALH,HNI,TILE,LEG,MBC,LZB,MLKN,AMWD,ETD,SNBR,HBB,XWIN,LOVE,FLXS,BSET,HOFT,KEQU,VIRC,FGI"
77,Electronic Gaming & Multimedia,Communication Services,50,52,37,45,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDC,GDEV"
78,Railroads,Industrials,50,41,54,44,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
79,Medical Devices,Healthcare,50,47,54,54,"BRKRP,ABT,SYK,BSX,MDT,EW,GEHC,PHG,DXCM,STE,PODD,ZBH,SNN,PEN,GMED,BIO,MASI,BRKR,GKOS,IRTC,TMDX,HAE,LIVN,ITGR,INSP,ATEC,QDEL,AORT,UFPT,ESTA,PRCT,NVCR,LMRI,AHCO,AXGN,ENOV,TNDM,IRMD,CNMD,SSII,IART,INMD,BBNX,CBLL,SIBN,CTKB,TCMD,VREX,AVNS,NPCE,OFIX,BVS,BWAY,KIDS,CLPT,RXST,OWLT,DCTH,QTRX,SGHT,SENS,SMLR,PROF,CV,VMD,TLSI,ELMD,SNWV,MASS,INFU,INGN,LNSR,CVRX,OM,SRTS,ECOR,NSYS,INBS,VERO,NVNO,MOVE,PAVM"
80,Internet Retail,Consumer Cyclical,50,37,38,46,"AMZN,BABA,PDD,MELI,DASH,SE,JD,EBAY,CPNG,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS,IPW"
81,Packaging & Containers,Consumer Cyclical,50,59,58,43,"IP,SW,PKG,AMCR,BALL,AVY,CCK,SEE,REYN,SON,SLGN,GPK,GEF,OI,TRS,MYE,KRT,PACK"
82,Beverages - Non-Alcoholic,Consumer Defensive,48,46,45,45,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO,BUDA"
