Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
21,Diagnostics & Research,Healthcare,75,54,70,85,"TMO,DHR,IDXX,A,NTRA,DGX,MEDP,ICLR,QGEN,CRL,RDNT,SHC,GRAL,BLLN,VCYT,TWST,NEOG,NEO,CSTL,CDNA,PSNL,MYGN,BNR,PRE,BDSX,PRPO"
22,Luxury Goods,Consumer Cyclical,74,36,59,76,"TPR,SIG,CPRI,REAL,LUXE,ELA"
23,Oil & Gas Drilling,Energy,72,92,75,74,"NE,HP,PTEN,SDRL,SOC,NBR"
24,Coking Coal,Basic Materials,72,74,54,55,"HCC,AMR,METCB,METC,SXC"
25,Financial Conglomerates,Financial Services,70,66,57,75,"IX,VOYA,TREE"
26,Thermal Coal,Energy,70,63,65,64,"CNR,BTU,ARLP,NRP,HNRG,NC"
27,Farm & Heavy Construction Machinery,Industrials,69,86,68,54,"CAT,DE,CNH,AGCO,TEX,BLBD,AEBI,ASTE,TWI,CMCO,MTW,GENC"
28,Airlines,Industrials,69,42,76,73,"DAL,RYAAY,UAL,LUV,AAL,CPA,SKYW,AERO,VLRS,SNCY"
29,Engineering & Construction,Industrials,68,74,53,61,"PWR,FER,FIX,EME,MTZ,APG,J,BLD,ACM,STN,STRL,DY,TTEK,PRIM,IESC,ACA,KBR,GVA,TPC,MYRG,PHOE,CDLR,AMRC,CDNL,BWMN,MTRX,BBCP,VATE"
30,Pollution & Treatment Controls,Industrials,68,54,41,57,"VLTO,ZWS,CECO,ADUR"
31,Tools & Accessories,Industrials,68,67,72,66,"SNA,RBC,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
32,Oil & Gas Integrated,Energy,68,78,75,64,"XOM,CVX,SHEL,TTE,BP,EQNR,SU,E,CVE,YPF,NFG,TGS,DEC,SLNG"
33,Discount Stores,Consumer Defensive,68,68,81,62,"COST,TGT,DG,DLTR,PSMT,TBBB"
34,Aerospace & Defense,Industrials,67,67,63,63,"GE,BA,NOC,GD,POWWP,TDG,HEI,AXON,CW,BWXT,KTOS,HII,TXT,AVAV,KRMN,EMBJ,DRS,CAE,SARO,PL,ACHR,VSEC,BETA,YSS,LUNR,ATRO,RDW,VOYG,DCO,CDRE,RCAT,EH,NPK,TATT,PKE,SWBI,FJET,ISSC,BYRN,CODA,SIF"
35,Semiconductors,Technology,66,65,54,62,"NVDA,TSM,AVGO,MU,TXN,ADI,MCHPP,QCOM,ARM,ASX,MCHP,UMC,STM,GFS,CRDO,MTSI,TSEM,SITM,SWKS,SMTC,QRVO,CRUS,SLAB,PI,SIMO,SYNA,DIOD,VSH,POWI,LASR,NVTS,SKYT,MXL,HIMX,POET,AOSL,CEVA,NVEC,GSIT,QUIK,PXLW"
36,Recreational Vehicles,Consumer Cyclical,66,67,55,65,"THO,DOO,BC,PII,LCII,HOG,MBUU,MCFT"
37,Biotechnology,Healthcare,65,44,57,67,"VRTX,REGN,ARGX,BNTX,GMAB,BBIO,ASND,MDGL,TECH,HALO,NUVL,RYTM,ACAD,NAMS,DNLI,XENE,CPRX,DYN,IRON,IDYA,BEAM,TARS,MESO,GLPG,HRMY,CLDX,ELVN,NTLA,NVAX,QURE,VIR,BBOT,AVBP,BCAX,URGN,KURA,LXEO,PRTC,CADL,FENC,NTHI,SGMT,MCRB,KPTI,CSBR,XOMAP,CRSP,KROS,LBRX,AARD,NVCT,UNCY,PTHS,COEP,ICCC,KZR,RADX,GBIO,PLRZ,SNSE,XOMAO,BMRN,SMMT,JAZZ,ARWR,AXSM,ABVX,PRAX,KRYS,CYTK,CAI,BLTE,GPCR,PTCT,KYMR,COGT,CRNX,PTGX,CELC,TGTX,SRRK,APGE,CGON,CORT,ADMA,ACLX,TERN,CNTA,VKTX,VRDN,ARQT,VERA,APLS,ADPT,TVTX,RCUS,SYRE,TLX,RARE,DNTH,AAPG,SRPT,MAZE,SLNO,AUPH,SION,ARDX,ZLAB,VCEL,NUVB,SNDX,PHVS,CRVS,STOK,ZYME,NRIX,UPB,RAPT,MBX,TYRA,DFTX,GLUE,TNGX,FTRE,PHAR,KOD,TRVI,ANAB,RAPP,XERS,CAPR,IVA,DBVT,DAWN,CMPX,SVRA,PHAT,SEPN,NBTX,SPRY,ZBIO,ARVN,CTMX,TBPH,ANNX,PVLA,XNCR,YDES,JANX,VALN,KALV,GYRE,DRUG,JBIO,NKTR,MDXG,FULC,CGEM,ENGN,CRMD,DRTS,DSGN,DNA,CTNM,LYEL,ZVRA,FDMT,VOR,SLDB,ANRO,NAGE,KYTX,PRTA,VSTM,VNDA,BCYC,TRDA,EPRX,DMAC,GLSI,BNTC,ASMB,ANL,TARA,ENTA,TECX,ZURA,FBRX,AURA,FHTX,HELP,XOMA,AVTX,ABEO,NGNE,ARMP,MDWD,TNXP,ARCT,SRZN,SLGL,KLRS,CRBP,VTVT,ELTX,STRO,KRRO,VRCA,SPRB,TENX,ACET,KZIA,FBIOP,CVM,TIL,CRVO,CING,GLTO,APLM,ATRA,KYNB,PMN,PTN,CVKD,QNRX,APVO,BOLT,ADXN,PHGE,CNSP"
38,Publishing,Communication Services,65,64,67,65,"PSO,SCHL,TDAY"
39,Banks - Regional,Financial Services,65,64,73,62,"MFG,ITUB,PNC,LYG,USB,NU,DB,NWG,TFC,BSBR,KB,FITB,BAP,SHG,HBAN,CFG,FCNCA,KEY,BCH,CIB,BSAC,FHN,CMA,SSB,UMBF,BPOP,CFR,ZION,COLB,BOKF,CADE,BMA,VLY,GBCI,UBSI,AX,AUB,ABCB,BBAR,TCBI,EBC,ASB,SFBS,UCB,TFSL,FULT,FIBK,BKU,FBP,CATY,MCHB,FHB,SBCF,BANC,FBK,FFBC,BOH,SFNC,CUBI,TRMK,FBNC,BBT,BUSE,NIC,CASH,LC,MBIN,STEL,NWBI,FCF,BLX,CLBK,SRCE,STBA,TCBK,GABC,BFC,HOPE,NBHC,QCRH,TFIN,DCOM,BY,RBCAA,CNOB,TMP,CTBI,NBBK,NBN,EQBK,SBSI,CFFN,MCB,UVSP,AMTB,HBNC,MBWM,HFWA,CPF,HBT,CCNE,EGBN,CAC,TRST,HAFC,THFF,CCBG,SMBC,GSBC,SMBK,SPFI,FISI,HIFS,SHBI,NPB,BCAL,TCBX,PGC,AROW,UNTY,FFIC,BWB,ACNB,NRIM,FFWM,NFBK,CIVB,VBNK,KRNY,BSRR,FBIZ,CARE,HBCP,CWBC,SFST,BMRC,BSVN,CBAN,CZNC,ISTR,NEWT,BWFG,AVBC,MVBF,ISBA,RBB,PLBC,USCB,PKBK,AVBH,NECB,BCML,TSBK,CZFS,JMSB,CHMG,COSO,NWFL,FCCO,FVCB,BLFY,MBCN,OVLY,FUNC,BPRN,MYFW,CFFI,LCNB,FXNC,ATLO,NKSH,VABK,FBLA,EFSI,FCAP,OVBC,UBFO,CFBK,CZWI,EBMT,BVFL,LARK,SBFG,RBKB,SRBK,AFBI,SSBI,IROQ,BOTJ,FUSB,FDSB,BYFC,CPBI,CLST,NSTS,HFBL,CNOBP,PRK,BUSEP,HOMB,UMBFO,TOWN,CVBF,NBTB,EFSC,CHCO,MCBS,FDBC,FINW,HNVR,BSBK,PROV,AUBN,UBCP,TCBS,MBINL,CCNEP,MBNKO,EFSCP,MBINM,VLYPN,TCBIO,FITBI,HBANL,FITBP,NEWTP,DCOMP,MBINN,HBANM,BWBBP,BANR,HBANP,OZKAP,FCNCO,FULTP,FCNCP,FITBO,HDB,PNFP,GGAL,CBC,OZK,FFIN,BANF,VLYPO,VLYPP,TBBK,SYBT,CCB,SUPV,FCBC,COFS,BCBP,FGBI,UNB,SFBC,TECTP,FGBIP,ZIONP,GBFH,GCBC,MBBC,BAFN"
40,Auto Parts,Consumer Cyclical,65,56,48,54,"AZO,GPC,APTV,BWA,MBLY,QS,GNTX,ATMU,HSAI,DORM,GTX,DAN,AAP,PHIN,GT,VC,ADNT,XPEL,THRM,AXL,SMP,PLOW,CPS,STRT,SRI"
41,Airports & Air Services,Industrials,65,62,62,64,"PAC,ASR,JOBY,CAAP,ASLE"
42,Electrical Equipment & Parts,Industrials,64,71,53,65,"VRT,BE,NVT,AEIS,AYI,ENS,POWL,EOSE,HAYW,ATKR,TE,AMPX,ENR,ENVX,PLPC,KE,ADSE,ELVA,FCEL,EAF,ULBI,STI,ELPW"
43,Lodging,Consumer Cyclical,63,47,70,48,"MAR,HLT,H,ATAT,CHH,CVEO"
44,Communication Equipment,Technology,63,48,49,65,"CSCO,ASTS,NOK,CIEN,UI,HPE,ZBRA,VSAT,VIAV,BDC,VISN,AAOI,DGII,TSAT,HLIT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,AUDC,CMTL,SILC,CLRO"
45,Apparel Retail,Consumer Cyclical,62,41,62,54,"TJX,LULU,BURL,GAP,URBN,BOOT,ANF,VSCO,AEO,BKE,CRI,SCVL,ZUMZ,CAL,CTRN,GCO,JILL,DBGI,LVLU"
46,Oil & Gas Midstream,Energy,62,80,75,60,"ENB,EPD,KMI,TRP,TRGP,CQP,VG,VNOM,PAA,DTM,HESM,SOBO,PAGP,EE,CMBT,STNG,SUNC,KNTK,TRMD,DHT,TNK,GEL,GLP,NGL,NVGS,SBR,TK,TEN,KNOP,SMC,TOPS"
47,Insurance - Reinsurance,Financial Services,61,17,80,49,"EG,HG,SPNT,GLRE"
48,Business Equipment & Supplies,Industrials,61,76,86,59,EBF
49,Utilities - Regulated Gas,Utilities,61,62,61,62,"ATO,NI,UGI,SWX,BKH,SR,NJR,MDU,CPK,CTRI,NWN,SPH"
50,Drug Manufacturers - Specialty & Generic,Healthcare,60,50,53,65,"ZTS,TAK,HLN,TEVA,UTHR,VTRS,NBIX,ELAN,RDY,HIMS,AMRX,KNSA,SUPN,HCM,AVDL,PRGO,ANIP,DVAX,BCRX,PAHC,AMLX,HROW,COLL,AMPH,TLRY,KMDA,SIGA,DERM,ANIK,ASRT"
51,Specialty Chemicals,Basic Materials,60,71,74,59,"SHW,APD,PPG,SQM,DD,LYB,SOLS,EMN,AXTA,NEU,BCPC,SSL,SXT,PRM,AVNT,FUL,ASH,KWR,NGVT,CC,MTX,CLMT,SCL,MATV,KRO,KOP,HDSN,CMT,NTIC"
52,Waste Management,Industrials,60,53,67,40,"GFL,CLH,CWST,NVRI,MEG,YDDL"
53,Agricultural Inputs,Basic Materials,60,76,72,45,"CTVA,NTR,CF,ICL,SMG,UAN,AVD"
54,Specialty Industrial Machinery,Industrials,59,69,56,51,"GEV,PH,EMR,CMI,ITW,AME,XYL,SYM,DOV,PNR,ITT,NDSN,GGG,DCI,CR,AOS,GNRC,GTLS,JBTM,GTES,NPO,SMR,CSW,FELE,MWA,KAI,SXI,CXT,ATS,HI,HLIO,EPAC,PSIX,THR,NNE,GRC,AMSC,TNC,BW,SERV,KRNT,SHMD,LXFR,PKOH,TWIN,TAYD"
55,Oil & Gas E&P,Energy,59,80,76,55,"COP,CNQ,EOG,OXY,EQT,DVN,TPL,CTRA,PR,AR,OVV,APA,CRK,VIST,CHRD,CNX,CRC,MUR,GPOR,CRGY,BSM,BKV,NOG,CIVI,SM,TALO,VET,KRP,DMLP,VTS,GFR,TBN,TXO,GRNT,SD,EGY,GPRK,PNRG,SJT,AMPY,GTE,NRT,CRT,CKX,MXC,MTR"
56,REIT - Healthcare Facilities,Real Estate,59,52,69,60,"NHPAP,NHPBP,VTR,DOC,CTRE,HR,SBRA,NHI,DHC,SILA,GMRE,STRW,UHT,CHCT"
57,"Furnishings, Fixtures & Appliances",Consumer Cyclical,58,66,64,58,"SGI,SN,HNI,TILE,MBC,LZB,AMWD,SNBR,HBB,XWIN,HOFT,BSET,KEQU,VIRC,FGI"
58,Drug Manufacturers - General,Healthcare,58,49,53,62,"JNJ,ABBV,AZN,NVS,NVO,AMGN,SNY,BMY,GSK,GRFS,AMRN,SCLX,NSRX"
59,Mortgage Finance,Financial Services,58,29,56,61,"VEL,BETR,CNF"
60,Utilities - Diversified,Utilities,56,58,58,52,"SRE,AES,AQN,AVA,UTL"
61,Utilities - Regulated Electric,Utilities,56,60,53,51,"NEE,NGG,VIASP,SOMN,SO,DUK,AEP,D,XEL,AEE,DTE,FE,FTS,PPL,KEP,CNP,EIX,CMS,EMA,PNW,ELPC,IDA,TXNM,POR,NWE,HE,CEPU,GNE"
62,Oil & Gas Refining & Marketing,Energy,56,70,48,53,"PSX,VLO,SUN,DINO,IEP,DKL,CVI,DK,CAPL,SGU"
63,Beverages - Non-Alcoholic,Consumer Defensive,55,57,59,47,"KO,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO,BUDA"
64,Food Distribution,Consumer Defensive,55,68,58,42,"SYY,USFD,CHEF,UNFI,ANDE,AVO,CVGW,DIT,MTEX"
65,Capital Markets,Financial Services,55,56,45,49,"SLNHP,GS,SCHW,HOOD,NMR,FUTU,TW,IREN,CRCL,JEF,SF,FIGR,HLI,BMNR,GLXY,XP,VIRT,PJT,CIFR,SNEX,PIPR,MC,LAZ,MARA,CLSK,PWP,BTGO,TIGR,GOLD,GEMI,CD,BRBI,SRL,NCTY,ZBAI,COHN"
66,Conglomerates,Industrials,54,66,56,55,"HON,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FIP,STRRP,CODI,TRC,BOC,FBYD,BOOM,RCMT,STRR"
67,Railroads,Industrials,54,51,68,53,"UNP,CSX,CP,NSC,CNI,TRN,GBX,RAIL"
68,Trucking,Industrials,54,63,70,52,"XPO,KNX,SAIA,TFII,SNDR,RXO,ARCB,CVLG,ULH,PAMT"
69,Beverages - Wineries & Distilleries,Consumer Defensive,54,64,72,16,"DEO,AGCC"
70,Real Estate Services,Real Estate,53,46,49,54,"BPYPP,BPYPN,BPYPO,CSGP,BEKE,JLL,COMP,CIGI,NMRK,CWK,HBNB,IRS,KW,TCI,ARL,SEG,CHCI,STHO,ASPS,GYRO"
71,Insurance - Life,Financial Services,53,36,65,59,"MFC,AFL,MET,PUK,PRU,UNM,PRI,JXN,CNO,FG,GNW,ABX,CIA,SNFCA"
72,Chemicals,Basic Materials,53,76,62,58,"DOW,CE,MEOH,TROX,GPRE,ASPI,LXU,RYAM,ASIX,VHI,ACNT"
73,Footwear & Accessories,Consumer Cyclical,52,47,58,51,"NKE,DECK,CROX,SHOO,FWDI,DBI,RCKY"
74,Tobacco,Consumer Defensive,52,55,58,43,"PM,BTI,TPB,UVV,RYM,XXII"
75,Packaging & Containers,Consumer Cyclical,52,58,64,46,"SW,PKG,BALL,AVY,CCK,SEE,SON,SLGN,GPK,GEF,TRS,MYE,KRT,PACK"
76,Medical Care Facilities,Healthcare,52,36,45,59,"HCA,THC,UHS,ENSG,EHC,DVA,CHE,PACS,BKD,CON,NHC,SGRY,ADUS,GRDN,SEM,MD,AVAH,HCSG,USPH,ACHC,ARDT,ASTH,NUTX,PNTG,AMN,CMPS,SNDA,EHAB,CCRN,JYNT"
77,Consumer Electronics,Technology,52,9,23,47,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
78,Utilities - Independent Power Producers,Utilities,51,27,28,36,"CEG,VST,NRG,TLN,PAM,TAC,KEN"
79,Telecom Services,Communication Services,50,55,52,51,"T,CMCSA,AMX,VOD,SATS,VIV,LBRDP,TMUS,CHT,CHTR,BCE,TU,TLK,RCI,TIMB,SKM,TIGO,KT,LUMN,GSAT,LBRDA,LBRDK,TEO,TKC,TDS,PHI,AD,LBTYA,VEON,LBTYK,LBTYB,KYIV,IDT,CCOI,SIFY,SHEN,ATEX,CABO,ATNI,CXDO,RDCM,KVHI,ELWT"
80,Specialty Retail,Consumer Cyclical,49,61,47,53,"ULTA,TSCO,CASY,DKS,BBY,GME,FIVE,MUSA,BBWI,ASO,SVV,SBH,ARHS,BBW,BWMX,ARKO,BNED,NPT,CHPT"
81,Scientific & Technical Instruments,Technology,49,60,47,44,"KEYS,COHR,NOVTU,GRMN,TDY,FTV,TRMB,CGNX,VNT,ST,NOVT,ITRI,BMI,ITRN,VPG,ACFN"
82,Building Materials,Basic Materials,49,42,55,52,"CRH,VMC,AMRZ,CX,JHX,KNF,USLM,TTAM,TGLS,CPAC,SMID"
83,Medical Devices,Healthcare,48,38,53,51,"BRKRP,ABT,SYK,BSX,MDT,GEHC,DXCM,PHG,STE,PODD,ZBH,SNN,GMED,MASI,BRKR,IRTC,TMDX,HAE,ITGR,ATEC,UFPT,AORT,QDEL,AXGN,PRCT,NVCR,TNDM,ENOV,IRMD,CNMD,SIBN,TCMD,CTKB,AVNS,BBNX,VREX,BVS,NPCE,BWAY,KIDS,CLPT,RXST,DCTH,OWLT,SGHT,SENS,VMD,QTRX,PROF,ELMD,CV,SNWV,MASS,CVRX,SRTS,QTI,PLSM,NSYS,NVNO"
