Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
14,Semiconductor Equipment & Materials,Technology,80,58,82,88,"ASML,AMAT,LRCX,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,KLIC,ACMR,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
15,Electrical Equipment & Parts,Industrials,78,35,68,77,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,AMPX,ENR,TE,PLPC,ADSE,KE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,RFIL,STI,OESX"
16,Medical Distribution,Healthcare,77,38,86,68,"MCK,COR,CAH,HSIC"
17,Utilities - Renewable,Utilities,75,42,72,77,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
18,Steel,Basic Materials,75,64,67,79,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
19,Electronic Components,Technology,72,43,71,77,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,VICR,PLXS,BELFB,BELFA,KN,BHE,ROG,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
20,Diagnostics & Research,Healthcare,72,67,77,77,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,DGX,ILMN,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,BLLN,SHC,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,XGN,IMDX,FONR,BDSX,PRPO,NDRA"
21,Marine Shipping,Industrials,71,78,66,74,"KEX,MATX,HAFN,ZIM,SBLK,CMRE,BWLP,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,ASC,PANL,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
22,Coking Coal,Basic Materials,71,38,41,76,"HCC,AMR,METCB,METC,SXC"
23,Real Estate - Diversified,Real Estate,68,72,82,72,"JOE,STRS"
24,Thermal Coal,Energy,68,46,82,66,"CNR,BTU,ARLP,NRP,HNRG,NC"
25,Engineering & Construction,Industrials,68,44,60,63,"PWR,FER,FIX,EME,MTZ,J,APG,ACM,BLD,STN,DY,STRL,TTEK,IESC,FLR,PRIM,ROAD,KBR,ACA,LGN,GVA,ECG,AGX,EXPO,TPC,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,PHOE,BBCP,MTRX,MAGH,ESOA"
26,Biotechnology,Healthcare,68,69,69,69,"VRTX,ALNY,ARWR,CDTX,PRAX,COGT,CELC,NUVB,TERN,OLMA,ZBIO,MAZE,STOK,TRVI,MBX,INBX,TNGX,KOD,CAPR,PVLA,ALMS,NKTR,GLUE,NBTX,RAPT,VTYX,MNPR,ANRO,IMRX,PEPG,GALT,ARMP,IMMX,MRSN,SLGL,SPRB,GLTO,APLM,NAMSW,REGN,ARGX,INSM,ONC,RPRX,GMAB,ASND,EXEL,TECH,AXSM,HALO,PCVX,CRSP,ADMA,SRRK,AKRO,CRNX,VKTX,IMVT,MIRM,CPRX,HRMY,IMCR,MNKD,INVA,ARDX,ELVN,ORIC,VIR,XOMAP,RARE,XENE,AAPG,FOLD,DNLI,BEAM,OCUL,EWTX,GLPG,CLDX,OCS,CVAC,BBOT,XERS,AVBP,ARVN,GHRS,REPL,KALV,MPLT,MGTX,KROS,EVMN,CGEM,JBIO,PRTA,DNA,ALT,LBRX,ZVRA,BNTC,SLDB,XOMA,SLN,CTNM,VNDA,NGNE,SGMT,CRBP,NVCT,MCRB,UNCY,EXOZ,KLRS,INKT,KZR,PASG,SNSE,QNRX,XOMAO,BNTX,INCY,RVMD,ROIV,BBIO,SMMT,IONS,MDGL,MRNA,RNA,JAZZ,BMRN,CORT,ABVX,CAI,CYTK,NUVL,MRUS,RYTM,KRYS,PTCT,BLTE,PTGX,APGE,LEGN,TGTX,KYMR,ACAD,CNTA,ACLX,NAMS,ARQT,LGND,IRON,CGON,TARS,TLX,RCUS,IDYA,TVTX,VRDN,MLYS,LQDA,APLS,DYN,VERA,SLNO,SYRE,SRPT,MESO,ADPT,MENS,ZLAB,GPCR,AUPH,ZYME,DNTH,NRIX,VCEL,IMNM,SION,SNDX,PHVS,AGIO,AMLX,UPB,ORKA,EYPT,RAPP,TSHA,SANA,RLAY,QURE,SVRA,FTRE,BHVN,WVE,ANAB,IMTX,XNCR,MNMD,SEPN,PHAR,TYRA,NVAX,NTLA,URGN,MLTX,KURA,PHAT,MDXG,BCAX,JANX,CMPX,SPRY,YDES,RZLT,TBPH,RIGL,LENZ,CRMD,DAWN,VSTM,VALN,OMER,GYRE,ATXS,LXEO,RGNX,CRVS,FDMT,DRUG,DBVT,DSGN,ASMB,ENGN,LYEL,NAGE,BCYC,FULC,DMAC,PRTC,ENTA,AURA,TRDA,TECX,KYTX,EPRX,AVTX,CYBN,AARD,CADL,PBYI,FENC,FBRX,TNXP,MDWD,CBIO,TARA,ETHZ,MTVA,ARCT,VOR,RNAC,DWTX,NTHI,SRZN,ACTU,KZIA,ACOG,ELTX,COYA,GLSI,DTIL,VTVT,ATRA,KPTI,COEP,VRCA,CSBR,PTHS,CRVO,TIL,STRO,IMA,KRRO,ALGS,TENX,CVM,ICCC,EVAX,NXTC,FBIOP,PTN,QNTM,GBIO,FGEN,HIND,BCTX,CVKD,PMN,ABP,MBRX,PLRZ,BOLT,RNAZ,PHGE,ADXN,ENVB,CNSP,BDRX"
27,Semiconductors,Technology,67,54,65,67,"NVDA,AVGO,TSM,AMD,MU,INTC,QCOM,MCHPP,TXN,ARM,ADI,MRVL,NXPI,MPWR,MCHP,ASX,CRDO,ALAB,STM,ON,GFS,UMC,MTSI,TSEM,RMBS,LSCC,SWKS,SITM,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,NVTS,VSH,POWI,LASR,MXL,HIMX,IMOS,SKYT,POET,AIP,AOSL,CEVA,WOLF,AMBQ,NVEC,ALMU,GSIT,MRAM,QUIK,WKEY,SQNS,PXLW"
28,Oil & Gas Equipment & Services,Energy,66,62,74,69,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,WHD,LBRT,KGS,USAC,TDW,OII,EFXT,XPRO,FLOC,AESI,NEXT,INVX,NESR,WTTR,RES,PUMP,NPKI,HLX,VTOL,WBI,CLB,FTK,FET,OIS,NOA,NGS,RNGR,GEOS,NCSM,LSE"
29,Aerospace & Defense,Industrials,64,30,50,60,"GE,RTX,BA,POWWP,LMT,GD,NOC,HWM,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,WWD,BWXT,TXT,AVAV,KTOS,HII,EMBJ,DRS,SARO,CAE,KRMN,BETA,ACHR,LOAR,HXL,SPR,MRCY,VSEC,PL,AIR,FLY,ATRO,CDRE,VVX,VOYG,LUNR,DCO,RDW,EH,RCAT,NPK,EVTL,RGR,TATT,SWBI,BYRN,PKE,AIRO,DPRO,ISSC,VWAV,SPAI,OPXS,CODA,MOB,SIF"
30,Computer Hardware,Technology,64,35,60,56,"ANET,DELL,STX,WDC,SNDK,HPQ,PSTG,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,CRSR,UMAC,OSS,QMCO,VELO,ALOT,QCLS,RGTIW"
31,Consumer Electronics,Technology,63,38,41,66,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
32,Airlines,Industrials,63,77,60,71,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,ULCC,RJET,VLRS,SNCY,AERO"
33,Oil & Gas Integrated,Energy,63,58,64,59,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
34,Utilities - Regulated Gas,Utilities,63,49,71,58,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
35,Metal Fabrication,Industrials,63,57,59,57,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
36,Communication Equipment,Technology,63,38,53,64,"CSCO,MSI,UI,NOK,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,BDC,VSAT,COMM,VIAV,ONDS,EXTR,AAOI,DGII,TSAT,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,LTRX,INSG,SILC,OCC,CLRO,SONM"
37,Oil & Gas Refining & Marketing,Energy,61,44,62,60,"MPC,PSX,VLO,SUN,DINO,IEP,PBF,CVI,DKL,PARR,DK,WKC,CAPL,SGU"
38,Oil & Gas Drilling,Energy,61,78,67,71,"NE,HP,PTEN,SDRL,PDS,NBR,SOC"
39,Airports & Air Services,Industrials,60,45,39,49,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
40,Pollution & Treatment Controls,Industrials,60,38,40,68,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
41,Utilities - Diversified,Utilities,60,41,78,46,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
42,Drug Manufacturers - General,Healthcare,60,71,62,62,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
43,Integrated Freight & Logistics,Industrials,59,81,64,69,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL"
44,Discount Stores,Consumer Defensive,59,64,59,50,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
45,Capital Markets,Financial Services,58,42,53,59,"SLNHP,MS,GS,SCHW,HOOD,IBKR,LPLA,FUTU,TW,NMR,CRCL,BMNR,IREN,SF,EVR,HLI,JEF,GLXY,XP,FIGR,CIFR,VIRT,PJT,MKTX,WULF,PIPR,RIOT,LAZ,MC,SNEX,HUT,MARA,BGC,CLSK,ETOR,MIAX,MRX,PWP,TIGR,GEMI,GOLD,CNCK,OPY,FRGE,CD,BRBI,NCTY,SRL,COHN,ABTS,ZBAI,CIFRW"
46,Lodging,Consumer Cyclical,58,56,54,59,"MAR,HLT,IHG,H,HTHT,ATAT,WH,CHH,SHCO,CVEO,INTG"
47,Apparel Manufacturing,Consumer Cyclical,56,68,56,61,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,FIGS,GIII,GOOS,OXM,PLCE,SGC,LAKE,JL"
48,Internet Retail,Consumer Cyclical,55,49,42,57,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,NEGG,JMIA,RERE,TDUP,LQDT,DIBS,QVCGA,SBDS,IPW"
49,Auto Parts,Consumer Cyclical,55,39,35,60,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,MOD,ALSN,LKQ,QS,LEA,GNTX,ATMU,DORM,GTX,AAP,HSAI,DAN,VC,GT,PHIN,ADNT,XPEL,THRM,SLDP,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
50,REIT - Healthcare Facilities,Real Estate,55,66,53,59,"WELL,VTR,AHR,NHPAP,NHPBP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
51,Specialty Industrial Machinery,Industrials,53,49,49,56,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,RRX,AOS,GNRC,FLS,GTLS,WTS,JBTM,MIDD,MIR,SMR,GTES,CSW,NPO,FELE,MWA,KAI,CXT,SXI,ATS,HI,EPAC,NNE,HLIO,AMSC,TNC,PSIX,THR,GRC,SERV,KRNT,GHM,BW,LXFR,PKOH,OFLX,HUHU,TWIN,TAYD,HURC"
52,Oil & Gas Midstream,Energy,52,60,56,47,"ENB,WMB,IMPPP,EPD,KMI,ET,MPLX,TRP,OKE,LNG,TRGP,CQP,PBA,VG,WES,VNOM,PAA,DTM,AM,HESM,SOBO,FRO,PAGP,GLNG,EE,CMBT,STNG,SUNC,INSW,KNTK,TRMD,DHT,GEL,TNK,GLP,FLNG,NGL,NVGS,LPG,SBR,PBT,TK,TEN,CLCO,KNOP,SMC,TORO,TOPS"
