Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Engineering & Construction,Industrials,72,76,75,39,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,ROAD,PRIM,FLR,KBR,GVA,ACA,ECG,EXPO,TPC,AGX,MYRG,CDLR,LGN,AMRC,WLDN,GLDD,BWMN,BBCP,MTRX,RITR,ORN,MIMI,ONEG,MSGY,PHOE,ESOA"
18,Capital Markets,Financial Services,72,64,60,62,"SLNHP,MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,TW,FUTU,NMR,HLI,JEF,EVR,GLXY,SF,XP,IREN,BMNR,FIGR,VIRT,PJT,ABTC,MKTX,RIOT,MARA,PIPR,MC,LAZ,SNEX,CIFR,WULF,BGC,HUT,ETOR,CLSK,MIAX,GEMI,MRX,TIGR,PWP,OPY,AMRK,FRGE,NCTY,STKE,DOMH,SRL,COHN,ZBAI,ABTS"
19,Electronic Gaming & Multimedia,Communication Services,71,61,61,56,"NTES,RBLX,TTWO,EA,SOHU,DDI,GRVY,GDEV,DKI,GDC,SKLZ"
20,Airlines,Industrials,71,64,39,46,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,JBLU,ULCC,ALGT,VLRS,SNCY,FLYX"
21,Department Stores,Consumer Cyclical,71,57,20,7,"DDS,M,PLBL,KSS"
22,Tobacco,Consumer Defensive,69,77,91,89,"PM,BTI,MO,TPB,UVV"
23,Auto Parts,Consumer Cyclical,69,68,48,39,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,MOD,ALSN,GNTX,QS,LEA,DORM,HSAI,AAP,ATMU,VC,DAN,GTX,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
24,Coking Coal,Basic Materials,69,55,24,9,"HCC,AMR,METC,METCB,SXC"
25,Aerospace & Defense,Industrials,68,70,74,64,"GE,RTX,BA,NOC,HWM,AXON,RKLB,POWWP,LMT,GD,TDG,LHX,HEI,ESLT,CW,BWXT,TXT,WWD,AVAV,KTOS,DRS,HII,ERJ,SARO,CAE,KRMN,LOAR,FLY,ACHR,HXL,SPR,MRCY,VSEC,PL,AIR,VVX,VOYG,ATRO,DCO,CDRE,EH,RDW,RCAT,LUNR,NPK,RGR,AIRO,TATT,BYRN,SWBI,PKE,ISSC,PEW,VWAV,SPAI,DPRO,CODA,OPXS,MOB,SIF"
26,Copper,Basic Materials,66,58,54,22,"SCCO,FCX,HBM,ERO,IE,MTAL"
27,Metal Fabrication,Industrials,65,65,80,61,"CRS,MLI,ATI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,SGBX,CMPOW"
28,Electronic Components,Technology,65,60,60,54,"APH,GLW,TEL,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFA,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,GAUZ,LINK,HOLO,ELTK"
29,Steel,Basic Materials,65,63,39,44,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
30,Entertainment,Communication Services,65,60,75,62,"NFLX,DIS,WBD,LYV,FWONK,FWONA,FOXA,FOX,PSKY,NWSA,NWS,WMG,TKO,ROKU,LLYVK,LLYVA,SIRI,MSGS,CNK,BATRK,BATRA,MANU,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,BREA"
31,Education & Training Services,Consumer Defensive,64,61,65,67,"EDU,TAL,LRN,LOPE,GHC,ATGE,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,UDMY,DAO,KLC,LINC,APEI,QSG,COE,FC,LGCY,SKIL,STG,FCHL,FEDU"
32,Utilities - Renewable,Utilities,64,71,59,43,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
33,Mortgage Finance,Financial Services,63,64,41,43,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,GHI,SNFCA,IOR,PAPL"
34,Other Industrial Metals & Mining,Basic Materials,63,57,51,45,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,IPX,CMP,UAMY,NEXA,SGML,CRML,NB,LZM,ELVR,NEXM,USGO,NVA,CHNR,USARW,NVAWW"
35,Semiconductor Equipment & Materials,Technology,63,46,24,18,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,ACLS,FORM,ACMR,KLIC,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
36,Auto Manufacturers,Consumer Cyclical,62,52,50,44,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,LVWR,EMPD,SSM,SBLX"
37,Aluminum,Basic Materials,62,59,37,32,"AA,CENX,CSTM,KALU"
38,Consumer Electronics,Technology,62,62,19,48,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL,FOXX,WLDS"
39,Internet Content & Information,Communication Services,61,55,47,55,"GOOG,GOOGL,META,SPOT,RDDT,BIDU,TME,PINS,NBIS,Z,ZG,SNAP,BILI,BZ,MTCH,DJT,ATHM,JOYY,WB,IAC,GENI,DJTWW,WBTN,RUM,UPWK,YELP,OPRA,MOMO,BMBL,FVRR,EVER,GRPN,MAX,NRDS,CARS,ANGI,SSTK,JFIN,THRY,ZH,ZIP,PERI,UPXI,AREN,CMCM,DOYU,SEAT,TZOO,SOGP,BODI,SCOR,LCFY"
40,Semiconductors,Technology,60,53,51,31,"NVDA,AVGO,TSM,AMD,MU,MCHPP,QCOM,TXN,ARM,ADI,INTC,MRVL,NXPI,MPWR,ALAB,MCHP,CRDO,ASX,STM,ON,GFS,UMC,SWKS,RMBS,MTSI,LSCC,QRVO,TSEM,SITM,CRUS,ALGM,PI,SMTC,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,HIMX,MXL,NVTS,SQNS,AOSL,IMOS,AMBQ,CEVA,SKYT,POET,AIP,NVEC,ALMU,MRAM,QUIK,WKEY,PXLW"
41,Residential Construction,Consumer Cyclical,59,60,15,27,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,KBH,CVCO,SKY,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH"
42,Marine Shipping,Industrials,59,40,26,29,"KEX,MATX,HAFN,BWLP,SBLK,ZIM,DAC,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,CMDB,GASS,UFG,VNTG,SMHI,SHIP,HTCO,EDRY,EHLD"
43,Industrial Distribution,Industrials,59,66,56,41,"FAST,GWW,FERG,WSO,QXO,POOL,WCC,AIT,CNM,SITE,REZI,MSM,DXPE,DNOW,DSGR,GIC,BXC,TITN,EVI"
44,Rental & Leasing Services,Industrials,57,57,56,44,"URI,AER,FTAI,R,AL,GATX,CAR,HTZ,FTAIN,FTAIM,UHAL,HRI,WSC,MGRC,PRG,CTOS,WLFC,ALTG"
45,Food Distribution,Consumer Defensive,57,59,64,49,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,SPTN,CVGW,WILC,DIT,MTEX,TWG"
46,Credit Services,Financial Services,57,56,64,71,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,UPST,FCFS,SLM,CACC,SLMBP,NNI,QFIN,ENVA,SEZL,BFH,WU,FINV,AGM,NAVI,JCAP,ATLC,EZPW,ECPG,OPFI,LX,WRLD,GDOT,PRAA,XYF,YRD,RM,OPRT,ANTA,FOA,MFIN,CPSS,PMTS,OMCC,DXF"
47,Specialty Industrial Machinery,Industrials,57,56,49,46,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,DCI,WTS,RRX,GTLS,FLS,JBTM,MIDD,GTES,MIR,SMR,NPO,FELE,CSW,MWA,KAI,CXT,AMSC,ATS,XMTR,SXI,PSIX,EPAC,HLIO,HI,TNC,NNE,GRC,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,HUHU,TAYD,HURC"
48,Biotechnology,Healthcare,56,54,40,38,"ALNY,ARGX,ONC,INSM,BBIO,IONS,VRNA,RYTM,MENS,ARWR,MIRM,AAPG,MLYS,CELC,LQDA,ADPT,COGT,CDTX,AUPH,DNTH,AMLX,STOK,XERS,TRML,RAPP,LENZ,MAZE,PHAR,TRVI,NKTR,EYPT,VALN,TNGX,ZBIO,IVA,RZLT,TERN,PVLA,RIGL,VSTM,NBTX,KOD,MNPR,FULC,INBX,TVRD,DMAC,CTNM,IMRX,SCPH,RAPT,KRRO,DBVT,EPRX,ELTX,MCRB,AVTX,KALA,PTHS,CRVO,CVM,QNTM,HYPD,SLGL,INKT,COEP,SONN,FGEN,APLM,LIXT,NEUP,NAMSW,VRTX,EXEL,RVMD,JAZZ,AXSM,ACLX,ZLAB,KYMR,AKRO,MLTX,XENE,FOLD,BEAM,IDYA,GLPG,IMCR,MNKD,CLDX,VRDN,NVAX,NTLA,RCUS,OCS,CRMD,AVXL,ORKA,SLDB,ATXS,GLUE,BNTC,LXEO,ENTA,CRBP,EXOZ,RADX,ICCC,TPST,SNSE,XOMAP,XOMAO,REGN,BNTX,RPRX,GMAB,INCY,SMMT,ASND,BMRN,ROIV,MRNA,CAI,MDGL,HALO,TECH,CORT,LEGN,ABVX,RNA,CYTK,NUVL,CRSP,MRUS,TGTX,PTCT,KRYS,ACAD,PCVX,ADMA,PTGX,MTSR,LGND,CRNX,TLX,SRRK,CNTA,APLS,CGON,RARE,NAMS,SLNO,IMVT,VKTX,CPRX,BLTE,APGE,TARS,IRON,AGIO,OCUL,TVTX,ARQT,MESO,DNLI,DYN,HRMY,SRPT,VERA,BHVN,PHVS,VCEL,ARDX,EWTX,JANX,YDES,SNDX,GPCR,INVA,CVAC,ZYME,ETNB,ELVN,WVE,MDXG,ORIC,SION,SPRY,FTRE,PRAX,SYRE,UPB,BBOT,URGN,PHAT,IMNM,QURE,GHRS,NAGE,IMTX,MNMD,DAWN,AVBP,TBPH,KURA,GYRE,KALV,XNCR,NRIX,DNA,TYRA,SEPN,KROS,BCAX,MGTX,ARVN,ANAB,OLMA,ARCT,BCYC,RGNX,REPL,XOMA,PRTA,CRVS,ZVRA,AURA,PRTC,CGEM,DRUG,DSGN,MBX,ENGN,LBRX,ASMB,FDMT,ABEO,TECX,CAPR,NGNE,FENC,TNXP,AARD,SLN,RNAC,LYEL,JBIO,NTHI,SGMT,TRDA,MDWD,CBIO,HIND,ACTU,NVCT,GLSI,FBRX,TIL,CYBN,ACOG,SRZN,IMA,COYA,CSBR,NTRB,ATRA,ALGS,VTVT,KPTI,FBIOP,GBIO,MRSN,TENX,CVKD,PASG,CLRB,NXTC,BCTX,IMNN,ADXN,KZIA,LYRA,BOLT,RNAZ,CERO,QNRX,CNSP,BDRX,ELAB,DRMA,SLRX"
49,Apparel Manufacturing,Consumer Cyclical,56,36,29,27,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,SGC,PLCE,LAKE,JL"
50,Scientific & Technical Instruments,Technology,56,57,55,53,"GRMN,KEYS,TDY,TRMB,FTV,COHR,MKSI,CGNX,VNT,ESE,ITRI,BMI,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT"
51,Real Estate Services,Real Estate,56,57,39,44,"CBRE,CSGP,BEKE,JLL,BPYPP,FSV,CIGI,COMP,NMRK,CWK,IHS,EXPI,KW,REAX,HOUS,RMAX,TCI,LHAI,ASPS,BPYPN,BPYPO,OPEN,MMI,IRS,FRPH,MLP,SEG,RMR,ARL,NEN,CHCI,STHO,NYC,GYRO,LRHC"
52,Medical Distribution,Healthcare,56,63,66,64,"MCK,COR,CAH,HSIC,OMI,EMPG,YI"
53,Thermal Coal,Energy,55,44,46,61,"CNR,ARLP,BTU,NRP,HNRG,NC"
54,Home Improvement Retail,Consumer Cyclical,55,47,26,16,"HD,LOW,FND,HVT,TTSH,LIVE"
55,Oil & Gas Refining & Marketing,Energy,54,39,46,38,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,CSAN,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
56,Specialty Retail,Consumer Cyclical,54,54,35,27,"TSCO,WSM,ULTA,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,SVV,EYE,WINA,ARHS,SBH,BBW,ODP,HZO,BWMX,FLWS,BNED,ONEW,CHPT"
57,Security & Protection Services,Industrials,54,48,46,48,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,NL,MG,CIX,KSCP,SPCB,SUGP"
58,Banks - Regional,Financial Services,53,45,51,67,"MFG,PNC,USB,NU,ITUB,DB,NWG,TFC,BSBR,KB,MTB,FITB,HBAN,SHG,RF,CFG,BAP,KEY,BCH,EWBC,WF,CIB,BSAC,FHN,WBS,WAL,UMBF,WTFC,CMA,ZION,BPOP,BOKF,CADE,VLY,OZK,FNB,HWC,ABCB,AX,IFS,BANF,ASB,INTR,TCBI,TBBK,INDB,FBP,EBC,FIBK,CATY,MCHB,FBK,SBCF,BANC,PFS,TRMK,CUBI,FBNC,LC,NIC,VBTX,BLX,CCB,STEL,BFC,PFBC,NBN,ESQ,CPF,MCB,HBT,HAFC,CCBG,TRST,HTB,MPB,FSBC,THFF,SPFI,NPB,SMBK,HIFS,GBFH,SHBI,HONE,BCAL,TCBX,GNTY,CBNK,UNTY,NRIM,BWB,BSVN,CARE,RRBI,HBCP,BMRC,SFST,BWFG,PBFS,PDLB,BCML,MVBF,AVBH,COSO,TSBK,FINW,PKBK,WNEB,ISBA,FVCB,FUNC,MYFW,ISTR,FCCO,FRAF,FXNC,CBNA,EFSI,ATLO,MRBK,OVBC,PEBK,CBFV,MNSB,CZWI,LARK,FCAP,RBKB,SRBK,BSBK,MGYR,LSBK,CFSB,AUBN,IROQ,SSBI,FDSB,CPBI,CLST,PBBK,FULTP,GBCI,IBOC,EFSC,LOB,RBCAA,UMBFO,SSB,UCB,RNST,TCBK,DCOM,QCRH,CTBI,TMP,CCNE,ALRS,FFIC,FBIZ,FRBA,CWBC,AVBC,PCB,CBAN,MBCN,CHMG,PVBC,HWBK,OPBK,NKSH,BVFL,ECBK,RMBI,EBMT,FNWD,SBFG,UBCP,BOTJ,BYFC,FSEA,MBBC,DCOMP,BWBBP,CNOBP,WTFCN,ONB,MNSBP,HDB,IBN,COLB,SNV,FLG,AUB,SFBS,FCF,BY,HBANM,UBSI,FULT,FHB,BKU,SYBT,SRCE,CNOB,OSBC,FMBH,UVSP,AMTB,CFFN,GSBC,ORRF,FMNB,PFIS,AROW,ACNB,FNLC,JMSB,WSBF,LNKB,OVLY,CFFI,FBLA,FSFG,UBFO,MBNKO,CZFS,HNVR,HFBL,OZKAP,WSBK,EFSCP,HOMB,VLYPN,PNFPP,TCBIO,HBANL,HBANP,CFR,TFSL,VLYPP,CBU,WSFS,TOWN,CVBF,FFBC,FRME,BANR,BUSE,OFG,CHCO,CASH,LKFN,GABC,OBK,BHRB,HBNC,HFWA,MBWM,NBBK,HTBK,BHB,PGC,FFWM,BSRR,VBNK,NEWT,CZNC,LCNB,VABK,CFBK,PROV,NSTS,TCBS,TECTP,BUSEP,WAFDP,CCNEP,MBINN,MSBIP,WAFD,FITBP,FRMEP,ONBPO,ZIONP,ONBPP,WSBCP,FITBI,FITBO,FCNCA,VLYPO,BOH,NEWTP,WSBC,PRK,CLBK,STBA,FSUN,OCFC,EQBK,MCBS,CAC,EGBN,SMBC,MOFG,FISI,COFS,CIVB,FMAO,WTBA,OBT,USCB,RBB,FSBW,PLBC,FRST,BPRN,BFIN,AFBI,FUSB,FCNCO,SFNC,MBINM,FGBIP,FCNCP,CBSH,MBINL,PNFP,PB,FFIN,GGAL,BMA,NBTB,BBT,BBAR,NWBI,NBHC,MBIN,HOPE,TFIN,WABC,PEBO,SBSI,AMAL,BFST,FCBC,IBCP,WASH,SUPV,NFBK,KRNY,GCBC,MSBI,NECB,FDBC,NWFL,INBK,BLFY,BCBP,FGBI,UNB,SFBC,RVSB,PBHC,FNWB,BAFN"
59,Discount Stores,Consumer Defensive,53,59,74,49,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
60,Lodging,Consumer Cyclical,53,42,46,51,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
61,Software - Infrastructure,Technology,52,49,58,55,"MSFT,ORCL,PLTR,PANW,CRWD,NET,CRWV,XYZ,ZS,AFRM,VRSN,MDB,NTAP,CYBR,TOST,NTNX,FFIV,TWLO,RBRK,DBX,VRNS,STNE,CORZ,ZETA,PAY,DLO,CALX,ODD,DOCN,PGY,PAGS,MQ,NN,EVCM,AVDX,CSGS,RZLV,NTCT,NYAX,BASE,GCT,RDWR,YEXT,IIIV,AEVA,CTLP,BAND,CCSI,ARQQ,BLZE,XNET,ATGL,TLS,GRRR,ALLT,IMXI,PAYS,PDYN,ZENA,AISP,ALAR,KPLT,VHC,JG,TAOX,STRC,SNPS,FTNT,IOT,CPAY,CHKP,GDDY,KSPI,GEN,KLAR,OKTA,SAIL,AKAM,KVYO,WIX,DOX,GTLB,BLSH,FOUR,INFA,CFLT,PATH,S,WEX,ACIW,QLYS,BOX,OS,CLBT,TENB,RELY,EEFT,AVPT,PAYO,AI,APPN,EVTC,TDC,FIVN,PRGS,RAMP,FLYW,SUPX,ATEN,RPD,VRNT,EXOD,PSFE,CINT,AIOT,CGNT,OSPN,PRTH,DAVA,RPAY,DFDV,SANG,TCX,BKKT,MLGO,FATN,SNCR,CORZW,CORZZ,NNAVW"
62,Confectioners,Consumer Defensive,52,57,59,46,"MDLZ,HSY,TR"
63,Drug Manufacturers - Specialty & Generic,Healthcare,52,53,45,51,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,RDY,VTRS,ELAN,RGC,ALKS,LNTH,PBH,AMRX,HCM,PRGO,INDV,KNSA,BHC,SUPN,ALVO,ANIP,BGM,BCRX,HROW,PAHC,AVDL,AMPH,PCRX,DVAX,COLL,SIGA,ETON,ZYBT,EOLS,EBS,KMDA,LFCR,ACB,DERM,BIOA,ANIK,FLGC,EVOK"
64,Building Materials,Basic Materials,52,50,45,46,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TGLS,TTAM,LOMA,CPAC,SMID"
65,Apparel Retail,Consumer Cyclical,52,33,30,22,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,VSCO,CRI,GES,SFIX,SCVL,CAL,LE,GCO,ZUMZ,JILL,CTRN,AKA,BIRD,DBGI,RENT"
66,Recreational Vehicles,Consumer Cyclical,52,50,18,9,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
67,Farm & Heavy Construction Machinery,Industrials,51,59,59,46,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,HY,BNC,TWI,WNC,CMCO,MTW,GENC,RYM"
