Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
27,Aerospace & Defense,Industrials,70,75,64,67,"GE,RTX,BA,LMT,GD,NOC,HWM,LHX,HEI,RKLB,ESLT,CW,KTOS,WWD,HII,AVAV,CAE,POWWP,TDG,AXON,BWXT,TXT,KRMN,EMBJ,DRS,SARO,PL,LOAR,HXL,MRCY,ACHR,BETA,VSEC,FLY,AIR,LUNR,ATRO,RDW,VVX,VOYG,RCAT,CDRE,DCO,EH,NPK,SATL,TATT,RGR,EVTL,SWBI,PKE,ISSC,FJET,AIRO,BYRN,VWAV,SPAI,CODA,MOB,OPXS,SIF,MNTS"
28,Semiconductors,Technology,69,67,56,64,"NVDA,TSM,AVGO,MU,AMD,INTC,MCHPP,TXN,QCOM,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,UMC,ALAB,GFS,STM,ON,CRDO,MTSI,TSEM,RMBS,LSCC,SITM,SWKS,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,NVTS,MXL,SKYT,IMOS,HIMX,POET,AIP,AOSL,CEVA,AMBQ,WOLF,NVEC,MRAM,ALMU,GSIT,QUIK,WKEY,SQNS,PXLW"
29,Engineering & Construction,Industrials,68,74,55,60,"PWR,FER,FIX,EME,MTZ,APG,J,BLD,ACM,STN,STRL,DY,TTEK,IESC,PRIM,FLR,ROAD,ACA,KBR,LGN,GVA,AGX,ECG,TPC,MYRG,EXPO,CDLR,WLDN,AMRC,CDNL,GLDD,BWMN,ORN,MTRX,BBCP,PHOE,ESOA,MSGY,VATE"
30,Tools & Accessories,Industrials,68,66,71,66,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
31,Utilities - Renewable,Utilities,68,72,54,61,"AXIA,BEP,ENLT,ORA,CWEN,BEPC,FLNC,RNW,XIFR,NRGV,ELLO,STEM,WAVE"
32,Airlines,Industrials,67,36,69,67,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,ALGT,VLRS,SNCY,RJET"
33,Recreational Vehicles,Consumer Cyclical,67,72,57,67,"THO,DOO,BC,PATK,PII,LCII,HOG,WGO,MBUU,MCFT,MPX"
34,Thermal Coal,Energy,66,59,68,66,"CNR,BTU,ARLP,NRP,HNRG,NC"
35,Biotechnology,Healthcare,66,45,60,67,"VRTX,REGN,ARGX,ALNY,ONC,INSM,BNTX,RPRX,GMAB,INCY,RVMD,MRNA,ROIV,BBIO,ASND,IONS,EXEL,TECH,JAZZ,HALO,NUVL,PCVX,RYTM,CRSP,SRRK,ACAD,NAMS,DNLI,XENE,BEAM,IRON,CPRX,TARS,MESO,OCUL,GLPG,HRMY,IMCR,CLDX,NTLA,MNKD,NVAX,ELVN,QURE,INVA,ORIC,BBOT,VIR,AVBP,XNCR,BCAX,MPLT,VALN,JBIO,KALV,KURA,MGTX,REPL,LBRX,KROS,MNPR,PRTC,HELP,FHTX,CADL,ALDX,AARD,FENC,NVCT,NTHI,SGMT,UNCY,ELTX,MCRB,KPTI,CSBR,KZIA,PTHS,COEP,INKT,ICCC,CRVO,KZR,CING,PLRZ,BOLT,SNSE,XOMAP,XOMAO,SMMT,MDGL,RNA,BMRN,AXSM,ARWR,ABVX,PRAX,KRYS,CYTK,CAI,GPCR,BLTE,PTCT,COGT,IBRX,KYMR,CRNX,CELC,IMVT,PTGX,MIRM,APGE,TGTX,CORT,CGON,FOLD,ACLX,ADMA,LGND,TERN,CNTA,LQDA,VKTX,LEGN,VERA,ALMS,ARQT,VRDN,EWTX,IDYA,ERAS,DYN,ADPT,RCUS,IMNM,TLX,APLS,TVTX,MLYS,SYRE,WVE,AAPG,RARE,SRPT,SLNO,MAZE,DNTH,OLMA,NRIX,SION,NUVB,AUPH,ARDX,ZLAB,SNDX,VCEL,CRVS,ZYME,PHVS,GLUE,UPB,DFTX,ORKA,STOK,BHVN,TYRA,AGIO,RAPT,MBX,OCS,TNGX,FTRE,KOD,PHAR,RLAY,TRVI,ANAB,IMTX,DBVT,IVA,EYPT,RAPP,CAPR,DAWN,XERS,SVRA,MLTX,CMPX,SEPN,AKTS,PHAT,NBTX,ZBIO,INBX,SPRY,URGN,GHRS,CTMX,TBPH,VTYX,ARVN,PVLA,ANNX,OMER,JANX,YDES,DRUG,MDXG,GYRE,NKTR,ENGN,CGEM,FULC,RGNX,RIGL,ALT,DRTS,EVMN,CRMD,LENZ,DSGN,DNA,VOR,KYTX,LXEO,LYEL,PRTA,ANRO,CTNM,SLDB,ZVRA,NAGE,BCYC,VSTM,FDMT,VNDA,GLSI,EPRX,DMAC,AVXL,FBRX,ASMB,BNTC,TRDA,ZURA,TARA,PEPG,TECX,ENTA,AURA,CLYM,CBIO,IMRX,PBYI,XOMA,IMMX,NGNE,AVTX,ABEO,SLN,ARMP,TNXP,MDWD,ARCT,SRZN,RNAC,KLRS,CRBP,SLGL,STRO,VTVT,ACOG,ACTU,VRCA,KRRO,ETHZ,EXOZ,TENX,SPRB,IMA,ACET,CALC,FBIOP,LPCN,CVM,ALGS,LONA,TIL,APLM,GLTO,ATRA,PASG,NXTC,GBIO,KYNB,PTN,PMN,QNTM,CVKD,QNRX,RNAZ,PHGE,ADXN,APVO,MLEC,CNSP,GRI"
36,Medical Distribution,Healthcare,66,64,79,62,"MCK,COR,CAH,HSIC,YI"
37,Auto Parts,Consumer Cyclical,65,64,50,56,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,ALSN,LKQ,MBLY,MOD,LEA,QS,GNTX,ATMU,HSAI,DORM,GTX,DAN,AAP,GT,PHIN,VC,ADNT,XPEL,THRM,SLDP,AXL,SMP,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
38,Apparel Retail,Consumer Cyclical,64,41,62,56,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,VSCO,AEO,BKE,CRI,SFIX,LE,SCVL,CAL,ZUMZ,CTRN,GCO,RENT,JILL,AKA,DBGI,LVLU"
39,Lodging,Consumer Cyclical,64,43,59,57,"MAR,HLT,IHG,HTHT,H,WH,ATAT,CHH,SHCO,CVEO,INTG"
40,Communication Equipment,Technology,62,56,53,63,"CSCO,MSI,ASTS,NOK,ERIC,CIEN,UI,HPE,LITE,ZBRA,VSAT,ONDS,BDC,VIAV,VISN,AAOI,EXTR,DGII,TSAT,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,LTRX,AUDC,CMTL,INSG,SILC,OCC,FIEE,CLRO,WATT"
41,Specialty Industrial Machinery,Industrials,61,67,57,55,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,OTIS,SYM,IR,XYL,DOV,PNR,ITT,NDSN,IEX,GGG,DCI,CR,RRX,FLS,GNRC,WTS,AOS,GTLS,JBTM,MIDD,MIR,GTES,SMR,CSW,NPO,FELE,MWA,KAI,SXI,CXT,ATS,HI,HLIO,EPAC,NNE,PSIX,AMSC,THR,TNC,GRC,RR,BW,SERV,GHM,KRNT,SHMD,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,CVV"
42,Utilities - Independent Power Producers,Utilities,61,42,30,47,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
43,Banks - Regional,Financial Services,61,50,68,57,"MFG,ITUB,PNC,NU,USB,LYG,DB,NWG,TFC,BSBR,KB,MTB,FITB,SHG,BAP,HBAN,CFG,RF,KEY,BCH,CIB,BSAC,WF,EWBC,CMA,FHN,WBS,SSB,WAL,WTFC,UMBF,ONB,GGAL,BPOP,ZION,CFR,COLB,BOKF,CADE,BMA,PB,VLY,GBCI,AVAL,FNB,UBSI,HWC,AUB,ABCB,IFS,FLG,AX,BBAR,EBC,TCBI,ASB,SFBS,INTR,UCB,TFSL,INDB,FIBK,FULT,BKU,RNST,FBP,WSFS,CATY,WSBC,FHB,TOWN,SBCF,MCHB,CBU,TBBK,BANC,FBK,BOH,FFBC,PFS,CUBI,TRMK,WAFD,LC,BBT,FBNC,BUSE,NIC,CASH,FCF,LOB,BLX,STEL,CLBK,SRCE,STBA,TCBK,CCB,GABC,HOPE,TFIN,BFC,QCRH,BY,DCOM,CNOB,OBK,AMAL,PEBO,SUPV,CTBI,TMP,OSBC,FMBH,SBSI,EQBK,BHRB,NBBK,UVSP,NBN,MOFG,ESQ,MCB,CFFN,HBNC,BFST,AMTB,HFWA,MBWM,HAFC,CPF,HBT,FSBC,CAC,CCNE,EGBN,TRST,HTBK,THFF,HTB,MPB,CCBG,IBCP,ORRF,SMBC,SMBK,SPFI,HIFS,FISI,SHBI,NPB,ALRS,BCAL,WASH,BHB,TCBX,AROW,FFIC,UNTY,RRBI,FFWM,NRIM,BWB,ACNB,VBNK,MSBI,KRNY,CIVB,FBIZ,BSRR,CARE,CWBC,SFST,BMRC,PDLB,OBT,NEWT,CBAN,WTBA,ISTR,BWFG,RBB,ISBA,MVBF,PLBC,USCB,AVBC,FRST,WSBF,PKBK,BCML,LNKB,FNLC,AVBH,TSBK,MBCN,CHMG,BLFY,OVLY,FVCB,WNEB,BPRN,FINW,MYFW,FXNC,NKSH,FSFG,ATLO,CBNA,FRAF,EFSI,MRBK,OVBC,PEBK,BVFL,CFBK,UBFO,FCAP,CZWI,EBMT,HNVR,FNWD,RBKB,SRBK,MGYR,LSBK,WSBK,FNWB,SSBI,BOTJ,FUSB,FDSB,BYFC,CPBI,CLST,FSEA,HFBL,MBBC,MSBIP,PFIS,NFBK,HBCP,FRBA,CZNC,FMAO,PBFS,PCB,CZFS,COSO,JMSB,FCCO,NWFL,LCNB,FUNC,CFFI,HWBK,VABK,FBLA,CBFV,LARK,ECBK,MNSB,SBFG,AFBI,BSBK,AUBN,IROQ,UBCP,NSTS,TCBS,BUSEP,FCNCA,SFNC,CNOBP,EFSCP,UMBFO,CBC,IBOC,EFSC,MBIN,RMBI,MBINM,VLYPN,FSBW,FDBC,WTFCN,TCBIO,MNSBP,HBANL,CCNEP,FRMEP,MBNKO,HOMB,CVBF,MBINL,ONBPO,FITBI,PRK,NBTB,NWBI,NBHC,RBCAA,WABC,OCFC,GSBC,PGC,BSVN,CBK,NECB,OPBK,HYNE,PROV,WSBCO,FITBP,ONBPP,VLYPP,CHCO,WAFDP,HBANP,MBINN,OZK,VLYPO,FRME,BWBBP,FCNCO,FCNCP,DCOMP,NEWTP,HBANM,OZKAP,FULTP,FITBO,HDB,IBN,PNFP,CBSH,FFIN,BANF,BANR,SYBT,OFG,LKFN,FSUN,PFBC,MCBS,FCBC,FMNB,CBNK,COFS,GCBC,INBK,FGBI,PBHC,FGBIP,ZIONP,GBFH,BCBP,UNB,RVSB,SFBC,TECTP,BAFN"
44,Pollution & Treatment Controls,Industrials,59,57,30,55,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
45,Drug Manufacturers - General,Healthcare,59,54,59,60,"LLY,JNJ,ABBV,AZN,NVS,NVO,MRK,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
46,Food Distribution,Consumer Defensive,58,66,58,47,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,DIT,MTEX"
47,Capital Markets,Financial Services,58,53,47,53,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,IREN,CRCL,EVR,FIGR,GLXY,BMNR,SF,JEF,HLI,XP,VIRT,CIFR,PJT,HUT,RIOT,WULF,MKTX,PIPR,SNEX,MC,LAZ,BGC,MARA,MIAX,CLSK,MRX,ETOR,PWP,BTGO,TIGR,GOLD,GEMI,OPY,FRGE,CD,BRBI,SRL,NCTY,ZBAI,COHN"
48,Discount Stores,Consumer Defensive,58,59,72,53,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
49,Oil & Gas Midstream,Energy,57,76,67,57,"ENB,WMB,EPD,KMI,MPLX,IMPPP,ET,TRP,OKE,LNG,TRGP,CQP,PBA,VG,WES,PAA,VNOM,DTM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,INSW,SUNC,KNTK,TRMD,DHT,TNK,GEL,GLP,NGL,FLNG,NVGS,LPG,SBR,PBT,TK,TEN,KNOP,SMC,TOPS"
50,Mortgage Finance,Financial Services,57,64,52,60,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,GHI,CNF"
51,Trucking,Industrials,57,71,72,46,"ODFL,XPO,SAIA,TFII,KNX,SNDR,RXO,WERN,ARCB,MRTN,HTLD,CVLG,ULH,PAMT"
52,REIT - Healthcare Facilities,Real Estate,56,46,60,60,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
53,Oil & Gas Refining & Marketing,Energy,56,66,38,51,"VLO,PSX,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
54,Home Improvement Retail,Consumer Cyclical,56,87,63,56,"HD,LOW,FND,HVT,LIVE"
55,Electronic Gaming & Multimedia,Communication Services,55,49,36,48,"NTES,EA,RBLX,TTWO,SOHU,GRVY,DDI,GDEV"
56,Internet Retail,Consumer Cyclical,55,41,37,48,"AMZN,BABA,PDD,MELI,DASH,SE,JD,EBAY,CPNG,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS"
57,Utilities - Regulated Gas,Utilities,55,54,49,64,"ATO,NI,UGI,SWX,BKH,BIPC,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
58,Beverages - Non-Alcoholic,Consumer Defensive,55,59,51,51,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,COCO,FIZZ,BUDA"
59,Farm & Heavy Construction Machinery,Industrials,55,73,60,45,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,CMCO,HY,TWI,MTW,WNC,BNC,GENC"
60,Drug Manufacturers - Specialty & Generic,Healthcare,55,47,55,58,"TAK,ZTS,HLN,TEVA,UTHR,RGC,VTRS,NBIX,ELAN,RDY,HIMS,ALKS,LNTH,AMRX,INDV,KNSA,PBH,SUPN,HCM,BHC,AVDL,PRGO,DVAX,ANIP,AMLX,ALVO,PAHC,HROW,COLL,BCRX,AMPH,TLRY,PCRX,IRWD,BIOA,EBS,KMDA,SIGA,ETON,LFCR,DERM,ANIK,ASRT,FLGC"
61,Utilities - Diversified,Utilities,54,58,51,57,"SRE,BIP,AES,AQN,AVA,UTL"
62,Conglomerates,Industrials,53,59,51,51,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FIP,STRRP,CODI,AIRTP,TRC,BOC,FBYD,BOOM,RCMT,AIRT,STRR"
63,Medical Care Facilities,Healthcare,53,39,46,58,"HCA,THC,FMS,UHS,ENSG,EHC,DVA,CHE,OPCH,PACS,BKD,CON,LFST,NHC,SGRY,ADUS,GRDN,SEM,MD,AVAH,HCSG,USPH,ACHC,ARDT,NUTX,ASTH,PNTG,AMN,INNV,CMPS,SNDA,EHAB,SRTA,AUNA,CCRN,JYNT,PARK"
64,Scientific & Technical Instruments,Technology,52,64,53,48,"NOVTU,GRMN,KEYS,COHR,TDY,FTV,TRMB,MKSI,CGNX,ESE,VNT,ST,NOVT,BMI,ITRI,ITRN,VPG,MLAB,ODYS,MIND,ACFN,LGL"
65,Railroads,Industrials,52,48,62,50,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
66,Insurance - Reinsurance,Financial Services,52,11,64,45,"EG,RGA,RNR,HG,SPNT,GLRE"
67,Business Equipment & Supplies,Industrials,52,76,82,52,EBF
68,Building Materials,Basic Materials,52,44,58,51,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
69,Tobacco,Consumer Defensive,51,56,50,49,"PM,BTI,MO,TPB,UVV,RYM,XXII"
70,Computer Hardware,Technology,51,47,32,53,"ANET,WDC,STX,DELL,SNDK,PSTG,SMCI,HPQ,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,UMAC,CRSR,VELO,OSS,DPRO,AMCI,QMCO,ALOT"
71,Specialty Chemicals,Basic Materials,50,71,62,47,"LIN,SHW,ECL,APD,PPG,SQM,ALB,IFF,DD,LYB,RPM,WLK,SOLS,EMN,AXTA,ESI,NEU,BCPC,SSL,SXT,PRM,CBT,AVNT,FUL,HWKN,WDFC,ASH,KWR,NGVT,CC,MTX,IOSP,CLMT,SCL,ECVT,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,NTIC,FSI"
72,Publishing,Communication Services,50,60,64,56,"NYT,PSO,WLY,TDAY,SCHL,LEE"
73,Travel Services,Consumer Cyclical,50,21,43,38,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,AHMA,LIND"
74,REIT - Hotel & Motel,Real Estate,49,40,70,43,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
75,Oil & Gas E&P,Energy,49,73,69,47,"COP,CNQ,EOG,FANG,OXY,WDS,EQT,EXE,DVN,TPL,CTRA,PR,OVV,AR,APA,RRC,CRK,VIST,CHRD,MTDR,CNX,MGY,MUR,CRC,GPOR,BSM,CRGY,BKV,CIVI,NOG,SM,TALO,MNR,VET,KRP,DMLP,VTS,GFR,TBN,TXO,REPX,SD,OBE,GPRK,PNRG,SJT,INR,GTE,NRT,CRT,CKX,MXC"
76,Utilities - Regulated Electric,Utilities,49,64,43,53,"NEE,NGG,AEP,D,VIASP,SOMN,SO,DUK,EXC,XEL,ETR,PEG,ED,WEC,PCG,DTE,AEE,KEP,FE,PPL,FTS,ES,CNP,EIX,CMS,EVRG,LNT,EMA,PNW,OGE,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,NKLR,GNE"
77,Chemicals,Basic Materials,49,77,60,52,"DOW,CE,MEOH,OLN,HUN,REX,TROX,ASPI,GPRE,WLKP,LXU,RYAM,ASIX,VHI,ACNT"
78,Specialty Retail,Consumer Cyclical,48,58,52,47,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,WINA,SVV,SBH,ARHS,BBW,BWMX,HZO,ARKO,BNED,ONEW,CHPT,NPT"
79,Rental & Leasing Services,Industrials,48,56,56,40,"URI,FTAI,AER,AL,GATX,HRI,FTAIM,FTAIN,UHAL,EQPT,R,CAR,WSC,MGRC,HTZ,CTOS,WLFC,PRG,VSTS,ALTG"
80,Industrial Distribution,Industrials,48,62,46,41,"GWW,FERG,FAST,QXO,WSO,WCC,CNM,AIT,POOL,SITE,REZI,MSM,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
81,Telecom Services,Communication Services,48,49,49,49,"LBRDP,TMUS,VZ,T,CMCSA,AMX,SATS,VOD,CHT,CHTR,BCE,TLK,VIV,TU,RCI,TIMB,SKM,TIGO,KT,LUMN,GSAT,LBRDA,LBRDK,TEO,TKC,TDS,PHI,AD,VEON,LBTYA,LBTYK,LBTYB,KYIV,IRDM,LILA,LILAK,GLIBK,IDT,CCOI,GLIBA,SIFY,SHEN,ATEX,CABO,ATNI,CXDO,RDCM,KVHI,ELWT"
