Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Semiconductor Equipment & Materials,Technology,73,74,63,85,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,ACMR,KLIC,DQ,PLAB,VECO,UCTT,COHU,AXTI,AEHR,ICHR,ASYS,INTT,TRT"
19,Electronic Components,Technology,71,68,63,73,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,RAL,OLED,VICR,OSIS,PLXS,BELFB,BELFA,KN,ROG,BHE,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
20,Biotechnology,Healthcare,70,58,69,71,"VRTX,REGN,ARGX,ALNY,INSM,ONC,RPRX,MRNA,ASND,EXEL,BMRN,JAZZ,TECH,CORT,HALO,NUVL,PCVX,CRSP,ADMA,ACAD,CRNX,SRRK,VKTX,XENE,CGON,APLS,CPRX,AAPG,BEAM,OCUL,DNLI,HRMY,GLPG,IMCR,MNKD,CLDX,PHVS,INVA,ARDX,OCS,XNCR,BBOT,DAWN,CRMD,MPLT,AVBP,ARVN,KURA,GHRS,JBIO,KALV,VALN,MGTX,VSTM,CGEM,LBRX,PRTA,SLDB,NGNE,SLN,AARD,FHTX,FENC,MDWD,SGMT,NVCT,GLSI,MCRB,UNCY,KPTI,STRO,INKT,ICCC,FBIOP,PASG,XOMAP,PLRZ,XOMAO,BNTX,INCY,GMAB,ROIV,RVMD,BBIO,MDGL,SMMT,IONS,RNA,ARWR,ABVX,CAI,AXSM,CYTK,RYTM,MRUS,KRYS,CDTX,PRAX,KYMR,PTCT,COGT,BLTE,PTGX,IMVT,APGE,TGTX,CELC,GPCR,FOLD,TERN,LEGN,MIRM,NAMS,LGND,ACLX,VERA,CNTA,TARS,ARQT,DYN,NUVB,RARE,TVTX,VRDN,IRON,LQDA,WVE,IDYA,MLYS,RCUS,EWTX,TLX,ADPT,SYRE,SLNO,MESO,IMNM,OLMA,SRPT,AUPH,ZYME,MAZE,ZLAB,ZBIO,SION,NRIX,STOK,VCEL,DNTH,SNDX,TRVI,FTRE,UPB,ORKA,CAPR,TSHA,QURE,RAPP,RLAY,EYPT,BHVN,AGIO,KOD,IMTX,ANAB,MBX,TYRA,SEPN,AMLX,INBX,PHAT,MNMD,SVRA,XERS,PVLA,ALMS,PHAR,TNGX,NVAX,NBTX,NTLA,URGN,MDXG,SPRY,GLUE,ELVN,BCAX,NKTR,TBPH,MLTX,RAPT,DBVT,YDES,JANX,FULC,VIR,ORIC,REPL,ANNX,LXEO,RIGL,RGNX,ATXS,LYEL,GYRE,OMER,NBY,VTYX,ANRO,KROS,DRUG,ENGN,EVMN,LENZ,CRVS,ASMB,DSGN,NAGE,FDMT,DNA,BCYC,ZVRA,MNPR,ENTA,DMAC,DRTS,CTNM,TRDA,PRTC,KYTX,VNDA,BNTC,PEPG,AURA,FBRX,TECX,IMRX,CYBN,AVTX,EPRX,XOMA,CADL,IMMX,CAMP,PBYI,TARA,ABEO,VOR,ARMP,TNXP,CBIO,DWTX,RNAC,SRZN,ARCT,KLRS,ACTU,ETHZ,MRSN,CRBP,VTVT,ELTX,NTHI,VRCA,ATRA,ACOG,SLGL,KZIA,COYA,EXOZ,CSBR,CALC,SPRB,TENX,PTHS,COEP,TIL,KRRO,CRVO,IMA,ALGS,KZR,GLTO,RADX,NXTC,XCUR,GBIO,APLM,FGEN,QNTM,PTN,ATHA,MTVA,PMN,BCTX,CVKD,ABP,QNRX,SNSE,BOLT,ADXN,RNAZ,ENVB,CNSP"
21,Diagnostics & Research,Healthcare,70,49,76,75,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEOG,NEO,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,IMDX,XGN,FONR,BDSX,PRPO,NDRA"
22,Airports & Air Services,Industrials,70,79,44,71,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
23,Utilities - Renewable,Utilities,68,39,63,74,"AXIA,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
24,Metal Fabrication,Industrials,68,61,62,59,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
25,Lodging,Consumer Cyclical,68,71,69,67,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
26,Consumer Electronics,Technology,66,62,46,74,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
27,Thermal Coal,Energy,66,44,70,68,"CNR,BTU,ARLP,NRP,HNRG,NC"
28,Integrated Freight & Logistics,Industrials,66,87,74,65,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
29,Recreational Vehicles,Consumer Cyclical,65,82,64,69,"DOO,THO,BC,PII,LCII,HOG,WGO,MBUU,MCFT,MPX,MAMO"
30,Engineering & Construction,Industrials,64,51,53,62,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,ACA,KBR,GVA,LGN,ECG,AGX,TPC,EXPO,MYRG,WLDN,CDLR,AMRC,CDNL,GLDD,BWMN,ORN,BBCP,PHOE,MTRX,ESOA,VATE"
31,Insurance - Reinsurance,Financial Services,64,77,78,50,"EG,RGA,RNR,HG,SPNT,GLRE"
32,Apparel Retail,Consumer Cyclical,63,72,67,68,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,VSCO,BKE,CRI,GES,SFIX,SCVL,ZUMZ,LE,CAL,CTRN,RENT,GCO,JILL,AKA,DBGI,LVLU"
33,Financial Conglomerates,Financial Services,63,74,26,77,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE,RILY"
34,Marine Shipping,Industrials,63,32,55,64,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,CCEC,GSL,ECO,SFL,GNK,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
35,Drug Manufacturers - General,Healthcare,63,40,60,65,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
36,Aerospace & Defense,Industrials,62,62,50,61,"GE,RTX,BA,GD,HWM,NOC,LHX,POWWP,LMT,TDG,AXON,HEI,RKLB,ESLT,CW,WWD,BWXT,TXT,HII,KTOS,AVAV,EMBJ,CAE,SARO,KRMN,DRS,BETA,LOAR,PL,ACHR,HXL,MRCY,VSEC,FLY,AIR,ATRO,LUNR,CDRE,VVX,VOYG,DCO,RDW,EH,RCAT,NPK,EVTL,TATT,RGR,SWBI,PKE,BYRN,ISSC,AIRO,DPRO,VWAV,CODA,OPXS,MOB,FJET,SIF,MNTS"
37,Banks - Regional,Financial Services,61,75,65,63,"MFG,USB,PNC,NU,LYG,ITUB,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,RF,KEY,BAP,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,ONB,ZION,GGAL,COLB,BPOP,CADE,BOKF,VLY,FNB,BMA,UBSI,HWC,FLG,ABCB,AX,IFS,ASB,TCBI,EBC,BBAR,TFSL,UCB,INDB,FIBK,FULT,INTR,CATY,BKU,WSBC,FHB,TBBK,MCHB,SBCF,BANC,FBK,PFS,WAFD,CUBI,TRMK,BBT,LC,BUSE,FBNC,NIC,CCB,CLBK,LOB,STEL,TCBK,BLX,STBA,QCRH,BY,CNOB,BFC,PFBC,OBK,OCFC,SUPV,TMP,OSBC,CTBI,BHRB,AMAL,FMBH,UVSP,NBBK,CFFN,HBNC,NBN,ESQ,EQBK,CPF,HAFC,HBT,MCB,MOFG,BFST,TRST,CCNE,MBWM,FSBC,HTB,CAC,HTBK,THFF,CCBG,MPB,ORRF,SMBC,SMBK,SPFI,HIFS,FISI,BCAL,SHBI,NRIM,FFIC,NPB,TCBX,UNTY,ACNB,AROW,FFWM,RRBI,BWB,KRNY,VBNK,HBCP,FBIZ,MSBI,CIVB,CARE,BSRR,FRBA,CWBC,SFST,BMRC,ISBA,PDLB,OBT,WTBA,CBAN,USCB,BWFG,RBB,CZNC,PBFS,AVBC,BCML,MVBF,FRST,FSBW,PCB,LNKB,FNLC,WSBF,JMSB,AVBH,PKBK,COSO,MBCN,TSBK,CHMG,NWFL,WNEB,BLFY,ISTR,FUNC,FBLA,OVLY,MYFW,HWBK,FVCB,CBNA,CFFI,FRAF,LCNB,BPRN,FCCO,FXNC,FSFG,VABK,FCAP,OPBK,NKSH,EFSI,ATLO,MRBK,PEBK,BVFL,OVBC,CBFV,UBFO,CZWI,LARK,CFBK,FNWD,MNSB,EBMT,ECBK,SBFG,AFBI,RBKB,SRBK,MGYR,LSBK,AUBN,WSBK,FNWB,IROQ,UBCP,BOTJ,FDSB,SSBI,CPBI,FSEA,CLST,PBBK,HFBL,CNOBP,HDB,UMBFO,WAL,UMBF,SNV,AUB,IBOC,FBP,WSFS,BOH,MNSBP,BUSEP,MBNKO,PB,MSBIP,FFBC,CHCO,FCF,MBIN,SRCE,GABC,HOPE,DCOM,FSUN,SBSI,HFWA,GSBC,IBCP,ALRS,BHB,PFIS,NFBK,FMAO,CBK,PLBC,FDBC,HNVR,RMBI,PROV,TECTP,WTFCN,CFR,FRMEP,WAFDP,RNST,VLYPN,PNFPP,WSBCO,MBINM,FITBI,FITBP,ONBPO,SSB,VLYPO,VLYPP,ONBPP,HBANL,CCNEP,CBC,CBU,TCBIO,EFSCP,PNFP,HOMB,OZK,TOWN,BANR,NBTB,OFG,NWBI,NBHC,TFIN,RBCAA,WABC,PEBO,AMTB,EGBN,WASH,FMNB,PGC,COFS,GCBC,BSVN,NEWT,NECB,FINW,BFIN,FUSB,NSTS,TCBS,BWBBP,FULTP,NEWTP,OZKAP,MBINL,HBANM,HBANP,IBN,GBCI,FCNCO,DCOMP,BANF,LKFN,FITBO,FCNCP,CBSH,ZIONP,MBINN,FFIN,SFBS,SFNC,CVBF,PRK,FRME,EFSC,SYBT,CASH,MCBS,FCBC,GBFH,CBNK,CZFS,INBK,BCBP,HYNE,RVSB,UNB,BSBK,SFBC,PBHC,BYFC,FGBIP,FGBI,MBBC,BAFN"
38,Travel Services,Consumer Cyclical,61,80,48,69,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
39,Semiconductors,Technology,60,72,52,59,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,ADI,MPWR,MCHPP,TXN,ARM,MRVL,NXPI,MCHP,ASX,ALAB,CRDO,STM,ON,UMC,GFS,TSEM,MTSI,RMBS,LSCC,SWKS,SITM,QRVO,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,NVTS,MXL,HIMX,IMOS,POET,SKYT,AIP,AOSL,CEVA,AMBQ,WOLF,NVEC,ALMU,GSIT,MRAM,QUIK,WKEY,SQNS,PXLW"
40,Utilities - Regulated Gas,Utilities,60,33,69,52,"ATO,NI,UGI,SWX,BIPC,BKH,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
41,Oil & Gas Equipment & Services,Energy,59,45,64,61,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,WHD,KGS,LBRT,USAC,TDW,OII,EFXT,FLOC,AESI,XPRO,INVX,NESR,NEXT,WTTR,RES,VTOL,NPKI,PUMP,HLX,WBI,CLB,FTK,FET,OIS,NGS,NOA,RNGR,GEOS,NCSM"
42,Communication Equipment,Technology,59,65,49,62,"CSCO,MSI,NOK,UI,HPE,CIEN,ERIC,ASTS,LITE,ZBRA,BDC,VSAT,COMM,VIAV,ONDS,EXTR,AAOI,DGII,TSAT,HLIT,GILT,NTGR,ADTN,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,INSG,SILC,CLRO,SONM"
43,Auto Parts,Consumer Cyclical,58,61,42,60,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,MBLY,ALSN,LKQ,MOD,QS,LEA,GNTX,ATMU,DORM,HSAI,GTX,DAN,VC,GT,AAP,PHIN,ADNT,XPEL,THRM,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
44,Medical Care Facilities,Healthcare,57,60,57,51,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,PACS,OPCH,LFST,BKD,CON,NHC,ADUS,SGRY,GRDN,MD,AVAH,SEM,HCSG,ACHC,ARDT,NUTX,ASTH,USPH,PNTG,INNV,SNDA,AMN,CMPS,EHAB,SRTA,CCRN,JYNT,PARK"
45,Capital Markets,Financial Services,57,59,39,64,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,CRCL,BMNR,EVR,SF,JEF,HLI,IREN,GLXY,FIGR,XP,VIRT,PJT,MKTX,CIFR,PIPR,RIOT,WULF,MC,SNEX,HUT,LAZ,BGC,MARA,MIAX,CLSK,ETOR,MRX,TIGR,PWP,GEMI,GOLD,OPY,FRGE,CD,BRBI,NCTY,SRL,COHN,ABTS,ZBAI"
46,Utilities - Diversified,Utilities,57,21,77,49,"SRE,BIP,AES,AQN,AVA,UTL"
47,REIT - Healthcare Facilities,Real Estate,56,39,57,57,"WELL,VTR,AHR,NHPBP,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,DHC,GMRE,STRW,UHT,CHCT"
48,Drug Manufacturers - Specialty & Generic,Healthcare,56,59,59,56,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,RGC,HIMS,ALKS,LNTH,INDV,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,ANIP,PRGO,HROW,BCRX,COLL,PAHC,TLRY,DVAX,AMPH,PCRX,ORGO,AQST,EBS,BIOA,EOLS,SIGA,ETON,KMDA,LFCR,DERM,ANIK,FLGC"
49,Discount Stores,Consumer Defensive,56,66,65,50,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,TBBB,PSMT"
50,Building Materials,Basic Materials,55,80,58,60,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
51,Internet Retail,Consumer Cyclical,55,52,42,53,"AMZN,BABA,PDD,MELI,DASH,SE,JD,CPNG,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,DIBS,QVCGA,IPW,SBDS"
52,Pollution & Treatment Controls,Industrials,54,58,35,57,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN,PCTTU"
53,Conglomerates,Industrials,54,57,56,56,"MMM,STRRP,HON,VMI,SEB,OTTR,BBU,TTI,DLX,FBYD,CRESY,MATW,AIRTP,TRC,BOC,RCMT,BOOM,AIRT,STRR"
54,Insurance - Life,Financial Services,53,58,58,50,"MFC,AFL,MET,PRU,PUK,UNM,GL,LNC,PRI,JXN,CNO,FG,GNW,BHF,ABL,BHFAN,BHFAP,CIA,BHFAM,BHFAO"
55,Tools & Accessories,Industrials,53,81,58,65,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
56,Oil & Gas Drilling,Energy,53,59,65,55,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
57,Resorts & Casinos,Consumer Cyclical,53,65,52,50,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN,CPHC"
58,Beverages - Non-Alcoholic,Consumer Defensive,53,53,63,40,"KO,PEP,MNST,CCEP,KDP,KOF,COKE,CELH,PRMB,COCO,FIZZ"
59,Specialty Industrial Machinery,Industrials,53,62,49,54,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,AOS,WTS,RRX,FLS,GTLS,GNRC,JBTM,MIDD,MIR,GTES,CSW,SMR,NPO,FELE,MWA,KAI,SXI,CXT,ATS,HI,EPAC,HLIO,NNE,PSIX,AMSC,TNC,GRC,THR,SERV,GHM,KRNT,LXFR,PKOH,OFLX,HUHU,TWIN,SHMD,TAYD,HURC"
60,Coking Coal,Basic Materials,53,54,41,73,"HCC,AMR,METCB,METC,SXC"
61,Insurance - Property & Casualty,Financial Services,53,54,61,46,"CB,TRV,ALL,HIG,MKL,CINF,CNA,SIGIP,PGR,WRB,L,AIZ,AFG,ORI,KNSL,THG,LMND,RLI,WTM,MCY,SIGI,HGTY,PLMR,AHL,KMPR,HCI,SLDE,STC,SKWD,HMN,TRUP,PRA,SAFT,ROOT,ASIC,BOW,UVE,UFCS,HRTG,HIPO,DGICA,DGICB,ACIC,AII,GBLI,NODK,KINS"
62,Mortgage Finance,Financial Services,52,60,46,47,"RKT,PFSI,WD,VEL,BETR,ONIT,SNFCA,GHI,IOR,CNF"
63,Food Distribution,Consumer Defensive,52,51,51,46,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,DIT,MTEX"
64,Tobacco,Consumer Defensive,51,54,38,48,"PM,BTI,MO,TPB,UVV,RYM"
65,Apparel Manufacturing,Consumer Cyclical,51,69,44,52,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,FIGS,GIII,GOOS,OXM,SGC,LAKE,JL,JXG"
66,Medical Devices,Healthcare,51,60,58,51,"BRKRP,ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,PEN,GMED,BIO,MASI,BRKR,GKOS,IRTC,TMDX,HAE,LIVN,ATEC,INSP,ITGR,AORT,ESTA,QDEL,PRCT,UFPT,LMRI,ENOV,TNDM,AXGN,NVCR,AHCO,BBNX,CNMD,IRMD,SSII,IART,INMD,SIBN,CBLL,TCMD,CV,OFIX,NPCE,AVNS,VREX,BVS,RXST,SGHT,KIDS,CLPT,OWLT,TLSI,DCTH,BWAY,QTRX,VMD,SNWV,SMLR,SENS,ELMD,PROF,MASS,CVRX,INGN,LNSR,NSYS,MOVE,INBS"
67,Railroads,Industrials,51,76,59,48,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
68,Rental & Leasing Services,Industrials,51,64,37,47,"URI,AER,FTAI,AL,GATX,HRI,FTAIM,FTAIN,UHAL,R,CAR,WSC,MGRC,HTZ,CTOS,PRG,WLFC,VSTS"
69,Oil & Gas Integrated,Energy,50,16,50,40,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
70,Computer Hardware,Technology,50,54,30,54,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,VELO,AMCI,OSS,QMCO,ALOT"
