Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
21,Biotechnology,Healthcare,70,53,68,73,"VRTX,REGN,ALNY,ARGX,INSM,ONC,RPRX,ASND,EXEL,MRNA,TECH,CORT,HALO,NUVL,PCVX,CRSP,SRRK,ADMA,CRNX,VKTX,XENE,CGON,APLS,IRON,CPRX,BEAM,OCUL,DNLI,HRMY,GLPG,IMCR,MNKD,CLDX,PHVS,QURE,INVA,ARDX,XERS,OCS,XNCR,CRMD,BBOT,DAWN,AVBP,ARVN,JBIO,GHRS,KALV,VALN,MGTX,LBRX,SLDB,BNTC,CYBN,TRDA,TECX,ALDX,NGNE,FHTX,TARA,AARD,SLN,FENC,MDWD,NTHI,NVCT,SGMT,UNCY,KPTI,STRO,KZIA,ICCC,FBIOP,RADX,GBIO,PASG,PTN,XOMAP,XOMAO,BNTX,GMAB,INCY,RVMD,ROIV,BBIO,MDGL,SMMT,IONS,BMRN,ABVX,RNA,JAZZ,ARWR,CAI,CYTK,AXSM,MRUS,RYTM,KRYS,CDTX,PRAX,KYMR,PTCT,COGT,BLTE,PTGX,APGE,IMVT,TGTX,GPCR,CELC,ACAD,TERN,FOLD,LEGN,MIRM,NAMS,LGND,VERA,ACLX,CNTA,ARQT,TVTX,TARS,WVE,DYN,RARE,NUVB,IDYA,VRDN,LQDA,MLYS,RCUS,EWTX,TLX,AAPG,SLNO,SYRE,ADPT,MESO,IMNM,SRPT,ZBIO,AUPH,OLMA,ZYME,ZLAB,MAZE,NRIX,SION,VCEL,SNDX,KOD,STOK,DNTH,TRVI,AGIO,CAPR,FTRE,TSHA,UPB,ORKA,EYPT,RLAY,BHVN,RAPP,ANAB,MBX,TYRA,IMTX,AMLX,SVRA,SEPN,MNMD,PHAT,PHAR,PVLA,TNGX,INBX,ALMS,GLUE,SPRY,NBTX,OMER,NVAX,NTLA,URGN,MDXG,RAPT,MLTX,ELVN,TBPH,KURA,BCAX,CMPX,NKTR,YDES,JANX,VIR,MPLT,ORIC,RIGL,REPL,DBVT,FULC,ANNX,LXEO,LYEL,ATXS,RGNX,GYRE,VTYX,KROS,DRUG,ENGN,CGEM,VSTM,CRVS,ANRO,KYTX,DSGN,EVMN,ASMB,NAGE,LENZ,PRTA,DNA,ZVRA,ENTA,BCYC,MNPR,FDMT,CTNM,DRTS,IMRX,DMAC,VNDA,PRTC,PEPG,EPRX,AURA,FBRX,AVTX,CADL,XOMA,VOR,PBYI,CAMP,IMMX,ABEO,GLSI,ARMP,CBIO,TNXP,SRZN,ARCT,RNAC,KLRS,ACTU,VTVT,CRBP,MRSN,ELTX,ACOG,MCRB,VRCA,ATRA,SLGL,COYA,ETHZ,CSBR,EXOZ,SPRB,CALC,PTHS,TENX,COEP,TIL,KRRO,CRVO,IMA,ALGS,INKT,GLTO,KZR,NXTC,APLM,EVAX,XCUR,FGEN,QNTM,ATHA,LPCN,MTVA,CVKD,PMN,BCTX,QNRX,SNSE,BOLT,ADXN,PLRZ,RNAZ,CNSP"
22,Diagnostics & Research,Healthcare,70,30,75,74,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,CRL,QGEN,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,IMDX,XGN,FONR,BDSX,PRPO,NDRA"
23,Coking Coal,Basic Materials,69,74,40,76,"HCC,AMR,METCB,METC,SXC"
24,Engineering & Construction,Industrials,68,49,54,63,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,ACA,GVA,KBR,LGN,ECG,AGX,TPC,EXPO,MYRG,CDLR,WLDN,AMRC,GLDD,CDNL,BWMN,ORN,BBCP,PHOE,MTRX,ESOA"
25,Utilities - Renewable,Utilities,67,37,57,67,"AXIA,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
26,Metal Fabrication,Industrials,67,60,63,60,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
27,Lodging,Consumer Cyclical,66,63,69,64,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
28,Consumer Electronics,Technology,66,37,48,70,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
29,Integrated Freight & Logistics,Industrials,66,81,76,62,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
30,Marine Shipping,Industrials,65,30,59,68,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,CCEC,GSL,ECO,SFL,GNK,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
31,Aerospace & Defense,Industrials,64,69,51,60,"GE,RTX,POWWP,BA,LMT,GD,HWM,NOC,TDG,LHX,HEI,AXON,RKLB,ESLT,CW,WWD,BWXT,TXT,HII,KTOS,AVAV,EMBJ,KRMN,CAE,SARO,DRS,BETA,LOAR,PL,HXL,ACHR,MRCY,VSEC,FLY,AIR,ATRO,LUNR,VVX,CDRE,VOYG,DCO,RDW,RCAT,EH,NPK,TATT,EVTL,RGR,SWBI,PKE,FJET,BYRN,ISSC,AIRO,DPRO,VWAV,CODA,OPXS,MOB,SIF,MNTS"
32,Drug Manufacturers - General,Healthcare,64,39,63,63,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
33,Apparel Retail,Consumer Cyclical,62,57,69,72,"TJX,ROST,LULU,BURL,GAP,URBN,ANF,BOOT,AEO,VSCO,BKE,CRI,GES,SFIX,SCVL,ZUMZ,CAL,LE,CTRN,RENT,GCO,JILL,AKA,DBGI,LVLU"
34,Communication Equipment,Technology,62,67,56,62,"CSCO,MSI,NOK,UI,CIEN,HPE,ERIC,LITE,ASTS,ZBRA,VSAT,BDC,VIAV,COMM,ONDS,AAOI,EXTR,DGII,TSAT,HLIT,GILT,NTGR,ADTN,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,INSG,SILC,CLRO"
35,Thermal Coal,Energy,62,48,59,67,"CNR,BTU,ARLP,NRP,HNRG,NC"
36,Insurance - Reinsurance,Financial Services,62,80,74,53,"EG,RGA,RNR,HG,SPNT,GLRE"
37,Pollution & Treatment Controls,Industrials,61,49,39,63,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
38,Semiconductors,Technology,61,72,56,59,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,MCHPP,TXN,ADI,ARM,MRVL,NXPI,MPWR,MCHP,ASX,ALAB,CRDO,STM,ON,UMC,GFS,TSEM,MTSI,LSCC,RMBS,SITM,SWKS,QRVO,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,NVTS,MXL,HIMX,IMOS,POET,SKYT,AIP,AOSL,CEVA,AMBQ,WOLF,ALMU,NVEC,GSIT,MRAM,QUIK,WKEY,PXLW"
39,Tools & Accessories,Industrials,60,78,65,68,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
40,Financial Conglomerates,Financial Services,60,54,31,68,"RILYL,IX,FRHC,VOYA,HTH,TREE"
41,Utilities - Regulated Gas,Utilities,58,22,56,57,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
42,Drug Manufacturers - Specialty & Generic,Healthcare,57,56,60,57,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,RGC,HIMS,ALKS,LNTH,INDV,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,PRGO,HROW,ANIP,DVAX,ALVO,BCRX,COLL,PAHC,AMPH,PCRX,TLRY,ASRT,AQST,ORGO,EBS,BIOA,ETON,SIGA,EOLS,KMDA,LFCR,DERM,ANIK,FLGC,UPC"
43,Capital Markets,Financial Services,57,55,43,60,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,TW,FUTU,CRCL,EVR,IREN,JEF,SF,HLI,BMNR,GLXY,FIGR,XP,VIRT,PJT,MKTX,CIFR,PIPR,HUT,MC,SNEX,RIOT,WULF,LAZ,BGC,MIAX,MARA,ETOR,CLSK,MRX,TIGR,PWP,GEMI,GOLD,OPY,FRGE,CD,BRBI,SRL,NCTY,COHN,ABTS,ZBAI"
44,Banks - Regional,Financial Services,57,61,59,58,"HDB,MFG,USB,PNC,NU,LYG,ITUB,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,RF,KEY,BAP,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,GGAL,UMBF,ONB,ZION,COLB,BPOP,CADE,BOKF,SNV,VLY,BMA,FNB,UBSI,HWC,FLG,ABCB,AUB,AX,IFS,ASB,TCBI,BBAR,EBC,TFSL,INDB,INTR,FIBK,FULT,CATY,BKU,WSBC,MCHB,TBBK,SBCF,BANC,FBK,PFS,CUBI,WAFD,TRMK,LC,FBNC,CCB,BLX,LOB,STEL,TCBK,STBA,TFIN,QCRH,DCOM,BY,CNOB,BFC,PFBC,OBK,OCFC,SUPV,TMP,OSBC,CTBI,AMAL,FMBH,UVSP,NBBK,CFFN,NBN,ESQ,HBNC,EQBK,CPF,HAFC,HBT,MCB,MOFG,TRST,MBWM,BFST,CCNE,FSBC,HTBK,HTB,CAC,THFF,MPB,CCBG,ORRF,SMBC,FISI,SMBK,SPFI,HIFS,BCAL,SHBI,NRIM,NPB,FFIC,TCBX,UNTY,AROW,ACNB,FFWM,BWB,RRBI,VBNK,KRNY,HBCP,FBIZ,MSBI,CARE,BSRR,CIVB,CWBC,SFST,BMRC,FRBA,PDLB,CBAN,OBT,WTBA,ISBA,USCB,BWFG,CZNC,RBB,PBFS,AVBC,BCML,MVBF,FRST,PCB,LNKB,WSBF,AVBH,PKBK,COSO,JMSB,MBCN,TSBK,ISTR,BLFY,CHMG,NWFL,WNEB,FBLA,MYFW,OVLY,FUNC,FVCB,BPRN,CBNA,LCNB,FXNC,FCCO,FRAF,FSFG,HWBK,VABK,EFSI,NKSH,ATLO,MRBK,FCAP,PEBK,OVBC,BVFL,CBFV,UBFO,CZWI,LARK,CFBK,FNWD,MNSB,EBMT,ECBK,RBKB,SBFG,AFBI,SRBK,LSBK,MGYR,AUBN,WSBK,IROQ,FNWB,UBCP,FDSB,BOTJ,SSBI,FUSB,CPBI,CLST,FSEA,PBBK,HFBL,TCBS,CNOBP,WAL,UCB,MSBIP,WAFDP,BUSEP,FBP,UMBFO,WSBCO,FITBI,IBOC,FHB,WSFS,BOH,BBT,BUSE,NIC,FCF,CLBK,SRCE,BHRB,SBSI,GSBC,IBCP,ALRS,BHB,FSBW,FNLC,FINW,CFFI,OPBK,HNVR,RMBI,BSBK,PROV,MBINM,FITBP,WTFCN,HOPE,PNFPP,GABC,CBK,PLBC,NECB,NSTS,TECTP,MNSBP,MBNKO,CCNEP,FRMEP,VLYPN,PB,EFSCP,ONBPP,TCBIO,ONBPO,HBANL,BWBBP,SSB,CFR,CBC,HOMB,OZK,RNST,VLYPO,CBU,VLYPP,CVBF,FFBC,OZKAP,NBTB,BANR,FRME,CHCO,MBIN,NBHC,RBCAA,WABC,PEBO,FSUN,AMTB,HFWA,EGBN,WASH,FMNB,PFIS,NFBK,COFS,FMAO,FDBC,BFIN,HYNE,FULTP,HBANM,IBN,PNFP,GBCI,HBANP,MBINL,SFNC,PRK,NEWTP,FITBO,FCNCO,DCOMP,SYBT,FCNCP,MBINN,CBSH,SFBS,LKFN,ZIONP,FFIN,BANF,TOWN,EFSC,OFG,NWBI,CASH,MCBS,FCBC,GBFH,PGC,CBNK,BSVN,GCBC,NEWT,CZFS,BCBP,FGBIP,INBK,UNB,RVSB,SFBC,PBHC,FGBI,BYFC,MBBC,BAFN"
45,Recreational Vehicles,Consumer Cyclical,57,60,54,63,"THO,DOO,BC,PII,LCII,HOG,WGO,MBUU,MCFT,MPX"
46,Publishing,Communication Services,57,57,63,57,"NYT,PSO,WLY,TDAY,SCHL"
47,Travel Services,Consumer Cyclical,57,78,47,63,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
48,Utilities - Diversified,Utilities,56,28,67,53,"SRE,BIP,AES,AQN,AVA,UTL"
49,Auto Parts,Consumer Cyclical,56,52,42,58,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,MBLY,ALSN,LKQ,MOD,QS,LEA,GNTX,ATMU,DORM,HSAI,GTX,DAN,VC,GT,AAP,PHIN,ADNT,XPEL,THRM,SMP,PLOW,AXL,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
50,Building Materials,Basic Materials,56,71,61,60,"CRH,MLM,VMC,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
51,Specialty Industrial Machinery,Industrials,56,55,55,52,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,OTIS,SYM,XYL,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,RRX,AOS,WTS,FLS,GTLS,GNRC,JBTM,MIDD,MIR,GTES,CSW,NPO,FELE,SMR,MWA,KAI,SXI,CXT,ATS,HI,EPAC,HLIO,PSIX,AMSC,NNE,TNC,GRC,THR,GHM,SERV,KRNT,BW,LXFR,PKOH,OFLX,HUHU,SHMD,TWIN,TAYD,HURC"
52,Oil & Gas Equipment & Services,Energy,56,52,55,65,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,WHD,KGS,LBRT,USAC,TDW,OII,EFXT,FLOC,AESI,XPRO,NESR,INVX,NEXT,WTTR,RES,VTOL,NPKI,PUMP,HLX,WBI,CLB,FTK,FET,NGS,OIS,NOA,RNGR,GEOS,NCSM"
53,Discount Stores,Consumer Defensive,55,63,65,50,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,TBBB,PSMT"
54,Oil & Gas Drilling,Energy,55,67,62,61,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
55,Conglomerates,Industrials,55,59,58,56,"STRRP,HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,MATW,CRESY,FBYD,TRC,BOC,RCMT,BOOM,STRR"
56,Internet Retail,Consumer Cyclical,55,45,41,54,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,DIBS,QVCGA,IPW,SBDS"
57,Medical Care Facilities,Healthcare,54,39,53,49,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,PACS,OPCH,LFST,BKD,CON,NHC,SGRY,ADUS,GRDN,MD,SEM,AVAH,HCSG,ACHC,ARDT,ASTH,NUTX,USPH,PNTG,INNV,CMPS,AMN,SNDA,EHAB,CCRN,JYNT,PARK"
58,Mortgage Finance,Financial Services,54,47,49,51,"RKT,PFSI,WD,VEL,BETR,ONIT,SNFCA,GHI,CNF"
59,Beverages - Non-Alcoholic,Consumer Defensive,53,51,60,42,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,COCO,FIZZ"
60,REIT - Healthcare Facilities,Real Estate,52,30,51,55,"WELL,VTR,AHR,NHPAP,NHPBP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
61,Computer Hardware,Technology,52,56,30,53,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,VELO,AMCI,OSS,QMCO,ALOT"
62,Insurance - Diversified,Financial Services,52,58,57,44,"AIG,ACGL,SLF,BNT,ACGLO,AEG,XZO,FIHL,IGIC,ACGLN"
63,Insurance - Property & Casualty,Financial Services,51,48,57,48,"CB,TRV,ALL,HIG,MKL,CINF,CNA,SIGIP,PGR,WRB,L,AIZ,ORI,AFG,KNSL,THG,RLI,LMND,WTM,MCY,SIGI,HGTY,PLMR,AHL,KMPR,HCI,SLDE,STC,SKWD,HMN,TRUP,PRA,SAFT,ROOT,ASIC,BOW,UVE,UFCS,HRTG,HIPO,DGICA,DGICB,ACIC,AII,GBLI,NODK,KINS"
64,Railroads,Industrials,51,75,58,49,"UNP,CP,CSX,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
65,Resorts & Casinos,Consumer Cyclical,51,55,42,48,"LVS,WYNN,MGM,BYD,RRR,CZR,MTN,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN,CPHC"
66,Security & Protection Services,Industrials,50,64,33,45,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,CIX,NL,SPCB,SUGP"
67,Oil & Gas Integrated,Energy,50,38,42,50,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
68,Medical Devices,Healthcare,50,41,60,50,"ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,PEN,GMED,BIO,BRKR,MASI,GKOS,IRTC,TMDX,HAE,LIVN,ATEC,INSP,ITGR,ESTA,AORT,QDEL,UFPT,PRCT,LMRI,ENOV,TNDM,AXGN,NVCR,BBNX,AHCO,CNMD,IRMD,SSII,INMD,IART,SIBN,CBLL,TCMD,CTKB,CV,OFIX,NPCE,AVNS,BVS,VREX,SGHT,RXST,KIDS,OWLT,CLPT,BWAY,DCTH,TLSI,QTRX,VMD,SNWV,PROF,SMLR,SENS,ELMD,MASS,CVRX,INGN,LNSR,NSYS,MOVE"
69,Scientific & Technical Instruments,Technology,49,61,54,45,"GRMN,KEYS,COHR,TDY,TRMB,FTV,MKSI,CGNX,VNT,BMI,ESE,ST,ITRI,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL"
