Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
12,Medical Distribution,Healthcare,83,59,79,61,"MCK,COR,CAH,HSIC,YI"
13,Steel,Basic Materials,82,66,74,80,"MT,NUE,STLD,PKX,RS,CMC,TX,CLF,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
14,Department Stores,Consumer Cyclical,82,9,75,87,"DDS,M,PLBL,KSS"
15,Electronic Components,Technology,78,74,68,77,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,VICR,RAL,OLED,PLXS,OSIS,BELFA,BELFB,KN,ROG,BHE,CTS,OUST,ALNT,DAKT,LYTS,LPTH,MEI,MPTI,RELL,CPSH,ELTK"
16,Luxury Goods,Consumer Cyclical,76,48,63,75,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
17,Airports & Air Services,Industrials,76,59,63,64,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
18,Diagnostics & Research,Healthcare,75,66,69,82,"TMO,DHR,IDXX,IQV,A,NTRA,MTD,ILMN,WAT,LH,DGX,EXAS,MEDP,GH,ICLR,RVTY,QGEN,CRL,RDNT,SHC,GRAL,BLLN,VCYT,WGS,TWST,NEOG,NEO,CSTL,CDNA,PSNL,FLGT,MYGN,BNR,PRE,IMDX,FONR,BDSX,PRPO"
19,Financial Conglomerates,Financial Services,75,70,72,73,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
20,Marine Shipping,Industrials,73,71,73,70,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
21,Integrated Freight & Logistics,Industrials,72,62,78,64,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
22,Oil & Gas Drilling,Energy,71,82,75,76,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
23,Electrical Equipment & Parts,Industrials,70,73,58,69,"VRT,BE,HUBB,NVT,AEIS,AYI,ENS,EOSE,POWL,HAYW,ATKR,TE,ENVX,ENR,AMPX,PLPC,KE,ADSE,LTBR,ELVA,FCEL,EAF,ESP,RFIL,ULBI,STI,OESX"
24,Oil & Gas Equipment & Services,Energy,70,84,71,74,"SLB,BKR,HAL,FTI,TS,NOV,WFRD,AROC,LB,VAL,WHD,SEI,KGS,LBRT,TDW,USAC,OII,EFXT,NESR,FLOC,AESI,XPRO,INVX,WTTR,RES,NEXT,VTOL,PUMP,NPKI,HLX,WBI,ACDC,CLB,FTK,FET,OIS,NOA,NGS,RNGR,GEOS,NCSM,LSE"
25,Metal Fabrication,Industrials,70,64,67,59,"CRS,ATI,MLI,ESAB,WOR,PRLB,RYI,IIIN,MEC,TG,AP"
26,Utilities - Renewable,Utilities,69,69,53,66,"AXIA,BEP,ORA,ENLT,CWEN,BEPC,FLNC,RNW,XIFR,NRGV,ELLO,STEM,WAVE"
27,Aerospace & Defense,Industrials,69,73,61,67,"GE,RTX,BA,LMT,GD,NOC,HWM,POWWP,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,WWD,BWXT,KTOS,TXT,HII,AVAV,KRMN,EMBJ,SARO,DRS,CAE,PL,LOAR,HXL,MRCY,ACHR,BETA,VSEC,AIR,FLY,ATRO,LUNR,VVX,VOYG,RDW,CDRE,RCAT,DCO,EH,NPK,TATT,RGR,EVTL,SWBI,PKE,FJET,ISSC,AIRO,BYRN,VWAV,CODA,SPAI,OPXS,MOB,SIF,MNTS"
28,Semiconductors,Technology,69,64,55,65,"NVDA,TSM,AVGO,MU,AMD,INTC,MCHPP,TXN,QCOM,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,UMC,ALAB,STM,ON,GFS,CRDO,MTSI,TSEM,RMBS,LSCC,SITM,SWKS,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,NVTS,MXL,SKYT,IMOS,HIMX,POET,AIP,AOSL,CEVA,AMBQ,WOLF,NVEC,MRAM,ALMU,GSIT,QUIK,WKEY,PXLW"
29,Coking Coal,Basic Materials,68,73,45,47,"HCC,AMR,METCB,METC,SXC"
30,Airlines,Industrials,68,44,77,70,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,JBLU,ALGT,ULCC,VLRS,SNCY,RJET"
31,Tools & Accessories,Industrials,68,68,73,66,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
32,Oil & Gas Integrated,Energy,67,73,73,64,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC,SLNG"
33,Engineering & Construction,Industrials,67,75,61,58,"PWR,FER,FIX,EME,MTZ,APG,J,BLD,ACM,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,KBR,ACA,LGN,GVA,AGX,ECG,TPC,MYRG,EXPO,CDLR,WLDN,AMRC,CDNL,GLDD,BWMN,ORN,MTRX,BBCP,ESOA,MSGY,VATE"
34,Thermal Coal,Energy,66,59,65,69,"CNR,BTU,ARLP,NRP,HNRG,NC"
35,Recreational Vehicles,Consumer Cyclical,66,72,59,67,"THO,DOO,BC,PATK,PII,LCII,HOG,WGO,MBUU,MCFT,MPX"
36,Biotechnology,Healthcare,66,45,60,66,"VRTX,REGN,ARGX,ALNY,ONC,INSM,BNTX,RPRX,GMAB,INCY,RVMD,MRNA,ROIV,BBIO,ASND,IONS,EXEL,TECH,JAZZ,NUVL,HALO,PCVX,RYTM,CRSP,SRRK,NAMS,XENE,DNLI,BEAM,CPRX,IRON,TARS,MESO,OCUL,GLPG,HRMY,IMCR,CLDX,MNKD,NTLA,QURE,NVAX,ELVN,INVA,ORIC,VIR,BBOT,AVBP,XNCR,BCAX,VALN,KALV,JBIO,KURA,MGTX,REPL,ALT,KROS,LBRX,PRTA,PRTC,HELP,FHTX,CADL,AARD,ALDX,FENC,NVCT,NTHI,SGMT,UNCY,ELTX,MCRB,STRO,KPTI,EXOZ,KZIA,PTHS,COEP,INKT,ICCC,CRVO,LONA,KZR,CING,PLRZ,SNSE,XOMAP,XOMAO,SMMT,MDGL,RNA,BMRN,ABVX,ARWR,AXSM,PRAX,KRYS,CYTK,CAI,GPCR,PTCT,IBRX,BLTE,COGT,KYMR,CRNX,IMVT,CELC,PTGX,MIRM,TGTX,CORT,APGE,ACAD,FOLD,CGON,ADMA,ACLX,LGND,CNTA,TERN,LQDA,VKTX,LEGN,VERA,ALMS,ARQT,VRDN,IDYA,EWTX,DYN,ADPT,IMNM,APLS,RCUS,ERAS,TVTX,MLYS,TLX,SYRE,WVE,AAPG,SRPT,RARE,SLNO,DNTH,MAZE,OLMA,ZLAB,AUPH,CRVS,VCEL,SION,NRIX,ARDX,NUVB,SNDX,PHVS,ZYME,GLUE,BHVN,AGIO,STOK,RAPT,ORKA,MBX,UPB,TYRA,DFTX,FTRE,TNGX,KOD,OCS,PHAR,IVA,ANAB,RLAY,IMTX,TRVI,CAPR,EYPT,RAPP,DBVT,XERS,DAWN,SVRA,SEPN,AKTS,MLTX,CMPX,PHAT,INBX,NBTX,ZBIO,SPRY,GHRS,PVLA,VTYX,TBPH,ANNX,URGN,ARVN,CTMX,JANX,DRUG,YDES,OMER,MPLT,MDXG,ENGN,GYRE,NKTR,FULC,CGEM,RGNX,RIGL,LENZ,DRTS,EVMN,CRMD,DNA,DSGN,VOR,LXEO,KYTX,LYEL,ANRO,ZVRA,SLDB,NAGE,BCYC,MNPR,CTNM,VSTM,VNDA,FDMT,AVXL,DMAC,EPRX,ASMB,TRDA,GLSI,ZURA,BNTC,FBRX,ENTA,PEPG,TECX,CBIO,TARA,AURA,IMRX,PBYI,XOMA,NGNE,AVTX,IMMX,ABEO,ACHV,SLN,MDWD,TNXP,ARMP,ARCT,RNAC,KLRS,SRZN,CRBP,SLGL,VTVT,ACOG,ACTU,VRCA,KRRO,CSBR,TENX,SPRB,ACET,IMA,CALC,FBIOP,LPCN,CVM,ALGS,TIL,NXTC,APLM,GLTO,PASG,GBIO,ATRA,KYNB,XCUR,PTN,QNTM,PMN,CVKD,QNRX,BOLT,RNAZ,ADXN,APVO,MLEC,CNSP,GRI"
37,Apparel Retail,Consumer Cyclical,65,46,64,59,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,VSCO,ANF,AEO,BKE,CRI,SFIX,LE,SCVL,CAL,ZUMZ,GCO,CTRN,RENT,JILL,AKA,LVLU,DBGI"
38,Lodging,Consumer Cyclical,65,43,60,60,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
39,Auto Parts,Consumer Cyclical,64,64,49,55,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,ALSN,LKQ,MBLY,MOD,LEA,QS,GNTX,ATMU,HSAI,DORM,GTX,DAN,AAP,GT,PHIN,VC,ADNT,XPEL,THRM,SLDP,AXL,PLOW,SMP,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
40,Banks - Regional,Financial Services,62,49,70,58,"MFG,ITUB,PNC,NU,USB,LYG,DB,NWG,TFC,BSBR,KB,MTB,FITB,SHG,BAP,HBAN,CFG,FCNCA,RF,KEY,BCH,CIB,BSAC,EWBC,WF,CMA,FHN,WBS,SSB,WTFC,WAL,UMBF,ONB,GGAL,CFR,ZION,COLB,BPOP,BOKF,CADE,PB,BMA,VLY,GBCI,FNB,AVAL,UBSI,HWC,AUB,ABCB,FLG,IFS,AX,EBC,BBAR,ASB,SFBS,TCBI,INTR,UCB,TFSL,INDB,FIBK,FULT,BKU,RNST,FHB,CATY,WSBC,TOWN,SBCF,CBU,MCHB,WSFS,BANC,TBBK,FBK,BOH,FFBC,PFS,CUBI,TRMK,LC,WAFD,BBT,FBNC,BUSE,NIC,CASH,FCF,LOB,BLX,TFIN,STEL,CLBK,CCB,SRCE,TCBK,STBA,BFC,NBHC,QCRH,DCOM,BY,CNOB,OBK,AMAL,PEBO,CTBI,TMP,SUPV,OSBC,FMBH,NBN,BHRB,NBBK,MOFG,ESQ,MCB,BFST,CFFN,HAFC,CPF,FSBC,EGBN,CAC,CCNE,HTBK,TRST,CCBG,THFF,IBCP,ORRF,SMBK,HIFS,FISI,SHBI,NPB,ALRS,BCAL,WASH,BHB,TCBX,AROW,NRIM,FFIC,PGC,RRBI,PFIS,BWB,VBNK,MSBI,KRNY,CIVB,HBCP,FBIZ,BSRR,CWBC,CARE,SFST,BMRC,FRBA,OBT,NEWT,CBAN,PDLB,ISTR,WTBA,BWFG,ISBA,RBB,FMAO,MVBF,PLBC,AVBC,FRST,WSBF,PKBK,LNKB,BCML,CZFS,FNLC,AVBH,TSBK,MBCN,CHMG,FVCB,BLFY,OVLY,WNEB,MYFW,BPRN,FUNC,FXNC,NKSH,FSFG,ATLO,HWBK,CBNA,VABK,FRAF,EFSI,MRBK,FBLA,PEBK,OVBC,BVFL,UBFO,CFBK,CZWI,FCAP,HNVR,LARK,EBMT,FNWD,MNSB,RBKB,SRBK,MGYR,LSBK,BSBK,WSBK,FNWB,SSBI,BOTJ,FDSB,FUSB,UBCP,BYFC,CPBI,CLST,FSEA,HFBL,MSBIP,GABC,HOPE,SBSI,EQBK,UVSP,HFWA,HBNC,AMTB,MBWM,HBT,HTB,MPB,SMBC,SPFI,UNTY,ACNB,FFWM,NFBK,CZNC,USCB,PBFS,PCB,COSO,JMSB,FCCO,NWFL,LCNB,CBFV,ECBK,SBFG,AFBI,IROQ,NSTS,TCBS,UMBFO,GSBC,CNOBP,BUSEP,CBC,IBOC,EFSCP,FBP,SFNC,CVBF,NBTB,MBIN,NECB,FINW,TCBIO,EFSC,RBCAA,WABC,OCFC,BSVN,CBK,FSBW,FDBC,CFFI,RMBI,HYNE,PROV,AUBN,WTFCN,MBINM,VLYPN,HBANL,MBINL,MBNKO,FITBP,WSBCO,ONBPP,FITBI,HOMB,VLYPO,PRK,FRME,NWBI,FMNB,OPBK,INBK,ONBPO,FRMEP,WAFDP,PNFP,BWBBP,CHCO,HBANP,HBANM,OZKAP,NEWTP,FCNCO,DCOMP,FCNCP,FULTP,MBINN,FITBO,HDB,IBN,CBSH,OZK,FFIN,BANF,VLYPP,BANR,SYBT,OFG,LKFN,FSUN,PFBC,MCBS,FCBC,CBNK,COFS,GCBC,FGBI,RVSB,SFBC,PBHC,TECTP,FGBIP,BCBP,ZIONP,GBFH,UNB,MBBC,BAFN"
41,Communication Equipment,Technology,61,49,52,64,"CSCO,MSI,NOK,ASTS,ERIC,UI,CIEN,HPE,LITE,ZBRA,VSAT,ONDS,BDC,VIAV,VISN,AAOI,EXTR,DGII,TSAT,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,LTRX,AUDC,INSG,CMTL,SILC,CLRO,WATT"
42,Specialty Industrial Machinery,Industrials,61,69,58,55,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,OTIS,SYM,XYL,IR,DOV,PNR,ITT,NDSN,IEX,GGG,CR,DCI,FLS,RRX,WTS,AOS,GNRC,GTLS,JBTM,MIDD,MIR,GTES,CSW,SMR,NPO,FELE,MWA,KAI,SXI,CXT,ATS,HI,HLIO,EPAC,PSIX,NNE,AMSC,THR,TNC,GRC,BW,SERV,GHM,KRNT,SHMD,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,GCDT,CVV"
43,Capital Markets,Financial Services,60,53,48,52,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,TW,FUTU,IREN,EVR,FIGR,SF,HLI,BMNR,GLXY,XP,VIRT,PJT,CIFR,MKTX,HUT,WULF,MC,BGC,GOLD,BTGO,CRCL,JEF,RIOT,PIPR,SNEX,LAZ,MARA,MIAX,CLSK,MRX,ETOR,PWP,TIGR,GEMI,OPY,FRGE,CD,BRBI,SRL,NCTY,ZBAI,COHN,ABTS"
44,Discount Stores,Consumer Defensive,59,76,72,55,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
45,Home Improvement Retail,Consumer Cyclical,59,90,66,60,"HD,LOW,FND,HVT,LIVE"
46,Pollution & Treatment Controls,Industrials,59,59,32,54,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
47,Drug Manufacturers - General,Healthcare,59,52,58,58,"LLY,JNJ,ABBV,AZN,NVS,NVO,MRK,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
48,REIT - Healthcare Facilities,Real Estate,57,52,62,59,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
49,Mortgage Finance,Financial Services,57,67,54,61,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,GHI,CNF"
50,Utilities - Independent Power Producers,Utilities,57,28,30,43,"CEG,VST,NRG,TLN,OKLO,PAM,KEN,TAC"
51,Electronic Gaming & Multimedia,Communication Services,56,51,37,47,"NTES,RBLX,EA,TTWO,SOHU,GRVY,DDI,GDEV"
52,Drug Manufacturers - Specialty & Generic,Healthcare,56,50,54,58,"TAK,ZTS,HLN,TEVA,UTHR,VTRS,RGC,NBIX,ELAN,RDY,HIMS,ALKS,LNTH,AMRX,INDV,KNSA,PBH,SUPN,HCM,BHC,AVDL,PRGO,ANIP,DVAX,ALVO,AMLX,HROW,PAHC,COLL,BCRX,AMPH,TLRY,PCRX,IRWD,BIOA,EBS,KMDA,SIGA,ETON,LFCR,DERM,ANIK,ASRT,FLGC"
53,Internet Retail,Consumer Cyclical,55,41,40,47,"AMZN,BABA,PDD,MELI,DASH,SE,JD,EBAY,CPNG,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS"
54,Oil & Gas Refining & Marketing,Energy,55,66,38,53,"VLO,PSX,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
55,Farm & Heavy Construction Machinery,Industrials,55,74,60,45,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,CMCO,HY,TWI,MTW,WNC,BNC,GENC"
56,Medical Care Facilities,Healthcare,55,51,51,61,"HCA,THC,UHS,FMS,ENSG,EHC,DVA,CHE,OPCH,PACS,BKD,LFST,CON,NHC,SGRY,ADUS,GRDN,SEM,AVAH,MD,HCSG,ACHC,ASTH,USPH,ARDT,NUTX,PNTG,INNV,AMN,CMPS,SNDA,EHAB,AUNA,CCRN,JYNT,PARK"
57,Oil & Gas Midstream,Energy,54,71,62,56,"ENB,WMB,EPD,KMI,MPLX,IMPPP,ET,TRP,OKE,LNG,TRGP,CQP,PBA,VG,WES,PAA,VNOM,DTM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,INSW,SUNC,KNTK,TRMD,DHT,TNK,GEL,GLP,FLNG,NGL,NVGS,LPG,SBR,PBT,TK,TEN,KNOP,SMC,TOPS"
58,Utilities - Regulated Gas,Utilities,54,54,47,61,"ATO,NI,UGI,SWX,BKH,BIPC,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
59,Building Materials,Basic Materials,53,49,60,51,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
60,Beverages - Non-Alcoholic,Consumer Defensive,52,57,48,48,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO,BUDA"
61,Conglomerates,Industrials,52,61,50,49,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FIP,AIRTP,STRRP,CODI,TRC,BOC,FBYD,BOOM,RCMT,AIRT,STRR"
62,Insurance - Reinsurance,Financial Services,52,11,63,43,"EG,RGA,RNR,HG,SPNT,GLRE"
63,Utilities - Diversified,Utilities,52,54,48,51,"SRE,BIP,AES,AQN,AVA,UTL"
64,Trucking,Industrials,52,75,72,45,"ODFL,XPO,SAIA,KNX,TFII,SNDR,RXO,WERN,ARCB,MRTN,HTLD,CVLG,ULH,PAMT"
65,REIT - Hotel & Motel,Real Estate,52,58,74,46,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
66,Specialty Chemicals,Basic Materials,51,74,64,47,"LIN,SHW,ECL,APD,PPG,SQM,ALB,IFF,DD,LYB,RPM,WLK,SOLS,EMN,AXTA,ESI,NEU,BCPC,SSL,SXT,PRM,CBT,AVNT,FUL,HWKN,WDFC,ASH,KWR,NGVT,CC,MTX,IOSP,CLMT,ECVT,SCL,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,NTIC,FSI"
67,Industrial Distribution,Industrials,51,69,51,43,"FERG,GWW,FAST,QXO,WSO,WCC,CNM,AIT,POOL,SITE,REZI,MSM,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
68,Railroads,Industrials,51,49,61,48,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
69,Scientific & Technical Instruments,Technology,51,60,51,50,"NOVTU,GRMN,KEYS,COHR,TDY,FTV,TRMB,MKSI,CGNX,ESE,VNT,BMI,ST,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
70,Business Equipment & Supplies,Industrials,51,77,81,56,EBF
71,Chemicals,Basic Materials,51,78,65,53,"DOW,CE,MEOH,OLN,HUN,REX,TROX,ASPI,GPRE,WLKP,LXU,RYAM,ASIX,VHI,ACNT"
72,Food Distribution,Consumer Defensive,50,58,49,43,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,DIT,MTEX"
73,Publishing,Communication Services,50,62,64,60,"NYT,PSO,WLY,SCHL,TDAY,LEE"
74,Travel Services,Consumer Cyclical,50,23,44,39,"BKNG,ABNB,RCL,TCOM,CUK,CCL,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
75,Tobacco,Consumer Defensive,49,55,48,44,"PM,BTI,MO,TPB,UVV,RYM,XXII"
76,Telecom Services,Communication Services,48,49,50,48,"LBRDP,TMUS,T,VZ,CMCSA,AMX,SATS,VOD,CHT,CHTR,BCE,TLK,VIV,TU,RCI,TIMB,TIGO,KT,SKM,LUMN,GSAT,LBRDA,LBRDK,TKC,TEO,TDS,PHI,AD,LBTYA,VEON,LBTYK,KYIV,IRDM,LILA,LILAK,GLIBK,IDT,CCOI,GLIBA,SIFY,SHEN,CABO,ATEX,ATNI,CXDO,RDCM,KVHI,ELWT"
77,Rental & Leasing Services,Industrials,48,58,56,42,"URI,FTAI,AER,R,AL,GATX,HRI,FTAIM,FTAIN,UHAL,EQPT,CAR,WSC,MGRC,HTZ,CTOS,WLFC,PRG,VSTS,ALTG"
78,Computer Hardware,Technology,48,43,35,49,"ANET,WDC,STX,DELL,SNDK,PSTG,SMCI,HPQ,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,UMAC,CRSR,VELO,OSS,DPRO,AMCI,QMCO,ALOT,QCLS"
79,Consumer Electronics,Technology,48,20,20,45,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL,SONM"
