Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
19,Capital Markets,Financial Services,72,67,67,57,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,FUTU,TW,NMR,HLI,JEF,EVR,GLXY,SF,BMNR,IREN,XP,FIGR,VIRT,PJT,MARA,MKTX,ABTC,PIPR,RIOT,MC,LAZ,SNEX,CIFR,BGC,WULF,CLSK,HUT,ETOR,MIAX,GEMI,MRX,PWP,TIGR,OPY,AMRK,FRGE,NCTY,STKE,DOMH,SRL,COHN,ABTS,ZBAI"
20,Consumer Electronics,Technology,71,57,23,41,"AAPL,SONY,SONO,TBCH,KOSS,AXIL,WLDS,WLDSW,ZEPP"
21,Internet Retail,Consumer Cyclical,71,59,55,55,"AMZN,BABA,PDD,MELI,SE,DASH,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
22,Department Stores,Consumer Cyclical,71,61,22,7,"DDS,M,PLBL,KSS"
23,Semiconductor Equipment & Materials,Technology,70,47,34,15,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,ACLS,FORM,ACMR,KLIC,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
24,Copper,Basic Materials,69,60,56,16,"SCCO,FCX,HBM,ERO,IE,MTAL"
25,Utilities - Renewable,Utilities,68,70,62,43,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
26,Auto Parts,Consumer Cyclical,68,66,49,37,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,MOD,LKQ,QS,ALSN,GNTX,LEA,DORM,HSAI,ATMU,AAP,VC,GTX,DAN,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI,CAAS"
27,Aerospace & Defense,Industrials,68,69,71,60,"GE,RTX,BA,NOC,HWM,AXON,LHX,POWWP,LMT,GD,TDG,HEI,RKLB,ESLT,CW,BWXT,TXT,WWD,AVAV,KTOS,DRS,HII,ERJ,SARO,CAE,KRMN,LOAR,FLY,ACHR,HXL,MRCY,SPR,PL,VSEC,AIR,VVX,VOYG,ATRO,DCO,CDRE,EH,RDW,LUNR,RCAT,NPK,RGR,EVTL,AIRO,TATT,BYRN,SWBI,PKE,ISSC,PEW,VWAV,SPAI,DPRO,CODA,OPXS,MOB,SIF"
28,Other Industrial Metals & Mining,Basic Materials,68,66,58,49,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,IPX,ALM,UAMY,CMP,CRML,SGML,NB,LZM,ELVR,NEXM,USGO,NVA,USARW,NVAWW"
29,Airlines,Industrials,67,58,41,42,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,JBLU,ULCC,ALGT,VLRS,SNCY"
30,Electronic Components,Technology,66,60,60,48,"APH,GLW,TEL,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,TTMI,RAL,OSIS,PLXS,VICR,OUST,KN,BELFA,BELFB,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,GAUZ,LINK,HOLO,ELTK"
31,Tobacco,Consumer Defensive,66,78,88,91,"PM,BTI,MO,TPB,UVV"
32,Steel,Basic Materials,65,63,38,41,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
33,Mortgage Finance,Financial Services,64,61,37,49,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,GHI,SNFCA,PAPL"
34,Metal Fabrication,Industrials,64,64,77,61,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,SGBX,CMPOW"
35,Entertainment,Communication Services,63,62,72,59,"NFLX,DIS,WBD,LYV,FWONK,FOXA,FWONA,FOX,PSKY,NWS,NWSA,WMG,TKO,ROKU,LLYVK,LLYVA,SIRI,MSGS,CNK,BATRA,BATRK,MANU,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,BREA"
36,Education & Training Services,Consumer Defensive,63,62,64,67,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,UDMY,DAO,KLC,LINC,APEI,QSG,COE,FC,LGCY,SKIL,FCHL,STG,FEDU"
37,Aluminum,Basic Materials,62,60,40,30,"AA,CENX,CSTM,KALU"
38,Auto Manufacturers,Consumer Cyclical,61,50,51,37,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,CYD,LVWR,EMPD,SSM,SBLX"
39,Internet Content & Information,Communication Services,61,55,50,49,"GOOG,GOOGL,META,SPOT,RDDT,BIDU,TME,NBIS,PINS,ZG,Z,SNAP,BZ,BILI,MTCH,DJT,ATHM,JOYY,WB,GENI,IAC,DJTWW,WBTN,UPWK,RUM,YELP,OPRA,MOMO,BMBL,FVRR,EVER,GRPN,MAX,NRDS,CARS,ANGI,SSTK,JFIN,THRY,ZH,PERI,ZIP,UPXI,AREN,CMCM,DOYU,SEAT,TZOO,BODI,SCOR,LCFY,LCFYW,SOGP"
40,Semiconductors,Technology,60,56,58,25,"NVDA,AVGO,TSM,AMD,MU,MCHPP,QCOM,TXN,ARM,INTC,ADI,MRVL,NXPI,MPWR,ALAB,MCHP,CRDO,ASX,STM,ON,GFS,UMC,SWKS,RMBS,LSCC,MTSI,QRVO,SITM,TSEM,CRUS,ALGM,PI,SMTC,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,NVTS,HIMX,SQNS,MXL,AOSL,IMOS,SKYT,CEVA,AMBQ,POET,AIP,NVEC,ALMU,MRAM,QUIK,WKEY,PXLW"
41,Specialty Industrial Machinery,Industrials,59,56,50,39,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,SYM,IR,DOV,PNR,ITT,GGG,NDSN,IEX,GNRC,CR,AOS,RRX,DCI,WTS,GTLS,FLS,JBTM,MIDD,GTES,SMR,MIR,NPO,CSW,FELE,MWA,KAI,CXT,AMSC,XMTR,ATS,PSIX,SXI,EPAC,NNE,HLIO,HI,TNC,GRC,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,HUHU,TAYD,HURC,SPPL"
42,Scientific & Technical Instruments,Technology,59,57,57,50,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,ELSE,WATT"
43,Marine Shipping,Industrials,59,50,25,28,"KEX,MATX,HAFN,BWLP,SBLK,ZIM,DAC,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,CMDB,GASS,UFG,VNTG,SMHI,SHIP,HTCO,EDRY,EHLD"
44,Credit Services,Financial Services,58,59,68,71,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,UPST,FCFS,SLM,CACC,SLMBP,NNI,QFIN,ENVA,SEZL,BFH,WU,FINV,AGM,NAVI,JCAP,EZPW,ATLC,ECPG,OPFI,LX,WRLD,GDOT,PRAA,XYF,YRD,RM,OPRT,FOA,ANTA,MFIN,CPSS,PMTS,OMCC"
45,Medical Distribution,Healthcare,58,65,72,64,"MCK,COR,CAH,HSIC,OMI,EMPG,YI"
46,Security & Protection Services,Industrials,58,49,46,48,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,CIX,MG,NL,KSCP,SPCB,SUGP"
47,Biotechnology,Healthcare,57,57,43,38,"ALNY,INSM,BBIO,IONS,VRNA,RYTM,ARWR,MIRM,AAPG,VOR,MLYS,TVTX,ETNB,CELC,MESO,LQDA,ADPT,CDTX,AUPH,DNTH,AMLX,STOK,XERS,TRML,RAPP,NKTR,PHAR,MAZE,TRVI,EYPT,VALN,TNGX,ZBIO,IVA,RZLT,TERN,PVLA,RIGL,NBTX,VSTM,KOD,INBX,FULC,MNPR,IMRX,ASMB,TVRD,DMAC,CTNM,ENGN,KRRO,RAPT,DBVT,KYTX,NTHI,EPRX,ELTX,AVTX,KALA,PTHS,SLGL,QNTM,CVM,INKT,COEP,HYPD,FGEN,SONN,LIXT,NEUP,ENTO,NAMSW,VRTX,RPRX,EXEL,RVMD,JAZZ,AXSM,ACLX,ZLAB,AKRO,KYMR,MLTX,FOLD,BEAM,BLTE,IDYA,IRON,MNKD,IMCR,VRDN,NVAX,RCUS,ORIC,BBOT,CRMD,IMTX,ORKA,SLDB,GLUE,BNTC,LXEO,LYEL,TNXP,ENTA,GLSI,ICCC,TPST,CVKD,ADXN,XOMAP,XOMAO,REGN,ARGX,ONC,BNTX,GMAB,INCY,SMMT,ASND,BMRN,ROIV,MRNA,MDGL,CAI,HALO,CORT,TECH,ABVX,LEGN,RNA,CYTK,CRSP,NUVL,MRUS,TGTX,MENS,PTCT,KRYS,PCVX,ACAD,PTGX,ADMA,MTSR,TLX,LGND,CRNX,CNTA,NAMS,SRRK,SLNO,APLS,VKTX,XENE,CGON,RARE,IMVT,CPRX,TARS,GLPG,AGIO,APGE,OCUL,ARQT,HRMY,DYN,DNLI,SRPT,COGT,NTLA,CLDX,VERA,PHVS,VCEL,BHVN,EWTX,ARDX,JANX,YDES,GPCR,SNDX,ZYME,INVA,LENZ,CVAC,ELVN,WVE,MDXG,SION,SPRY,FTRE,SYRE,PRAX,UPB,OCS,URGN,GHRS,IMNM,PHAT,NAGE,QURE,XNCR,AVXL,VIR,KURA,AVBP,DAWN,SEPN,TBPH,MNMD,DNA,TYRA,KALV,GYRE,NRIX,KROS,MGTX,ANAB,BCAX,OLMA,ARCT,ARVN,BCYC,RGNX,XOMA,CRVS,PRTA,ZVRA,ATXS,PRTC,DRUG,AURA,CGEM,DSGN,MBX,LBRX,FDMT,CAPR,SCPH,FHTX,TECX,ABEO,NGNE,RNAC,JBIO,FENC,AARD,SGMT,TRDA,MDWD,CBIO,FBRX,HIND,NVCT,ACTU,MCRB,CYBN,CRBP,TIL,ACOG,EXOZ,SRZN,IMA,COYA,CSBR,ATRA,NTRB,CRVO,ALGS,VTVT,RADX,FBIOP,KPTI,GBIO,MRSN,TENX,PASG,CLRB,BCTX,NXTC,SNSE,ARTL,KZIA,LYRA,BOLT,RNAZ,DWTX,CERO,CNSP,QNRX,BDRX,ELAB,DRMA"
48,Rental & Leasing Services,Industrials,57,57,58,46,"URI,AER,FTAI,R,AL,GATX,CAR,HTZ,FTAIN,FTAIM,UHAL,WSC,HRI,MGRC,PRG,CTOS,WLFC,ALTG"
49,Thermal Coal,Energy,56,43,42,62,"CNR,ARLP,BTU,NRP,HNRG,NC"
50,Industrial Distribution,Industrials,56,66,55,39,"FAST,GWW,FERG,WSO,QXO,POOL,WCC,CNM,AIT,REZI,SITE,MSM,DXPE,DNOW,DSGR,GIC,BXC,TITN,EVI"
51,Apparel Retail,Consumer Cyclical,55,38,30,22,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,VSCO,CRI,GES,SFIX,SCVL,CAL,LE,GCO,ZUMZ,JILL,CTRN,AKA,BIRD,DBGI"
52,Real Estate Services,Real Estate,55,57,40,39,"CBRE,CSGP,BEKE,JLL,FSV,COMP,NMRK,BPYPN,BPYPP,CIGI,CWK,IHS,EXPI,BPYPO,OPEN,MMI,KW,IRS,HOUS,RMAX,FRPH,TCI,MLP,SEG,RMR,ARL,CHCI,OPAD,LHAI,ASPS,STHO,MAYS,NYC,GYRO,LRHC"
53,Drug Manufacturers - Specialty & Generic,Healthcare,54,56,49,51,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,HIMS,RDY,VTRS,ELAN,RGC,ALKS,LNTH,PBH,AMRX,HCM,PRGO,INDV,KNSA,SUPN,BHC,ALVO,ANIP,BGM,HROW,BCRX,PAHC,AVDL,AMPH,PCRX,DVAX,COLL,AQST,SIGA,ETON,EBS,ZYBT,EOLS,KMDA,LFCR,ACB,DERM,ANIK,FLGC,EVOK"
54,Software - Infrastructure,Technology,54,49,59,51,"MSFT,ORCL,PLTR,PANW,CRWD,SNPS,NET,CRWV,XYZ,ZS,AFRM,VRSN,MDB,NTAP,CYBR,TOST,NTNX,FFIV,TWLO,RBRK,DBX,VRNS,STNE,ZETA,CORZ,DLO,PAY,CALX,ODD,DOCN,PGY,PAGS,MQ,NN,EVCM,AVDX,CSGS,RZLV,NTCT,NYAX,BASE,RDWR,GCT,YEXT,AEVA,IIIV,CTLP,ARQQ,BLZE,CCSI,BAND,TLS,GRRR,XNET,ATGL,ALLT,VERI,PDYN,PAYS,AISP,ZENA,ALAR,KPLT,VHC,JG,TAOX,STRC,FTNT,IOT,CPAY,CHKP,GDDY,GEN,KSPI,OKTA,KLAR,SAIL,AKAM,KVYO,WIX,BLSH,DOX,GTLB,FOUR,INFA,CFLT,S,PATH,WEX,ACIW,QLYS,OS,BOX,CLBT,TENB,EEFT,RELY,AVPT,AI,APPN,PAYO,EVTC,TDC,FIVN,RAMP,PRGS,FLYW,RPD,ATEN,VRNT,EXOD,PSFE,CINT,AIOT,CGNT,OSPN,PRTH,DAVA,RPAY,IMXI,SANG,BKKT,FATN,MLGO,SNCR,CORZW,CORZZ,DFDV,NNAVW,SUPX,TCX"
55,Lodging,Consumer Cyclical,54,47,49,47,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
56,Oil & Gas Refining & Marketing,Energy,54,41,42,38,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,CSAN,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
57,Specialty Retail,Consumer Cyclical,53,56,35,23,"TSCO,WSM,ULTA,CASY,DKS,BBY,GME,FIVE,MNSO,MUSA,BBWI,RH,ASO,EYE,SVV,WINA,ARHS,SBH,BBW,ODP,HZO,BWMX,FLWS,BNED,ONEW,CHPT"
58,Apparel Manufacturing,Consumer Cyclical,53,33,29,27,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,SGC,PLCE,LAKE,JL"
59,Food Distribution,Consumer Defensive,52,60,61,52,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,SPTN,AVO,CVGW,WILC,DIT,MTEX,TWG"
60,Home Improvement Retail,Consumer Cyclical,52,44,15,18,"HD,LOW,FND,HVT,TTSH,LIVE"
61,Conglomerates,Industrials,52,51,39,46,"STRRP,HON,MMM,VMI,SEB,OTTR,BBU,DLX,MATW,TTI,CRESY,FBYD,CODI,AIRTP,TRC,BOC,RCMT,BOOM,AIRT,STRR"
62,Banks - Regional,Financial Services,52,48,52,65,"MFG,PNC,USB,NU,ITUB,DB,TFC,NWG,BSBR,KB,HBAN,SHG,RF,CFG,KEY,BAP,EWBC,WF,CIB,BSAC,FHN,WBS,WAL,UMBF,WTFC,CMA,ZION,BPOP,CADE,VLY,OZK,FNB,HWC,ABCB,FLG,AX,IFS,BANF,ASB,INTR,TBBK,EBC,SBCF,BANC,TRMK,CUBI,FBNC,LC,NIC,VBTX,BLX,CCB,BFC,NBN,ESQ,MCB,CCBG,TRST,HTB,THFF,NPB,SMBK,HIFS,GBFH,GNTY,TCBX,UNTY,BWB,RRBI,HBCP,SFST,BWFG,PDLB,MVBF,FINW,AVBH,COSO,WNEB,ISBA,FUNC,ISTR,FCCO,FRAF,FXNC,EFSI,CBNA,ATLO,OVBC,MRBK,CBFV,MNSB,CZWI,FCAP,RBKB,SRBK,BSBK,MGYR,LSBK,CFSB,AUBN,SSBI,PBBK,MBBC,BWBBP,MTB,FITB,BCH,BOKF,GBCI,AUB,TCBI,UCB,RNST,INDB,FBP,FIBK,CATY,MCHB,BKU,FBK,PFS,EFSC,LOB,STEL,RBCAA,CNOB,PFBC,CTBI,TMP,CPF,HBT,CCNE,HAFC,MPB,FSBC,SPFI,ALRS,HONE,SHBI,BCAL,CBNK,NRIM,FFIC,CARE,BSVN,FBIZ,FRBA,CWBC,VBNK,BMRC,PBFS,BCML,CBAN,JMSB,TSBK,MBCN,PKBK,CHMG,FVCB,CFFI,PVBC,MYFW,HWBK,OPBK,NKSH,FSFG,UBFO,HNVR,BVFL,PEBK,LARK,ECBK,RMBI,EBMT,FNWD,SBFG,IROQ,FDSB,CPBI,CLST,FSEA,TCBS,FULTP,UMBFO,SSB,COLB,IBOC,CNOBP,MNSBP,WTFCN,ONB,DCOMP,FULT,FHB,FFBC,BANR,FCF,TCBK,DCOM,QCRH,BY,FSUN,UVSP,HBNC,HFWA,CFFN,GSBC,ORRF,HTBK,FMNB,PFIS,AROW,ACNB,NEWT,AVBC,PCB,CZFS,WSBF,LNKB,LCNB,FBLA,VABK,WSBK,FUSB,BOTJ,BYFC,OZKAP,MBNKO,HBANM,HDB,SNV,TOWN,TCBIO,CCNEP,HOMB,SFBS,CBU,WSFS,FRME,SYBT,OFG,SRCE,GABC,VLYPN,EFSCP,PNFPP,CVBF,BUSE,CHCO,LKFN,OBK,OCFC,FMBH,AMTB,MBWM,FFWM,BSRR,NSTS,HBANP,BHRB,OSBC,FISI,RBB,CZNC,FNLC,OVLY,CFBK,BFIN,PROV,TECTP,HFBL,FITBP,TFSL,BUSEP,MBINN,HBANL,WAFDP,IBN,CFR,UBSI,VLYPO,WSBC,PRK,WAFD,CASH,EGBN,MSBIP,FRMEP,NBHC,STBA,ONBPO,ONBPP,FITBI,WSBCP,ZIONP,NBTB,CLBK,PEBO,EQBK,NBBK,SMBC,MOFG,BHB,PGC,COFS,CIVB,FMAO,OBT,WTBA,PLBC,NWFL,NEWTP,NFBK,USCB,FSBW,FRST,AFBI,FCNCP,SFNC,FITBO,FCNCO,MBINM,FCNCA,CBSH,MBINL,FGBIP,PNFP,PB,FFIN,GGAL,BMA,BOH,BBT,NWBI,BBAR,MBIN,HOPE,TFIN,WABC,SBSI,AMAL,MCBS,BFST,CAC,FCBC,IBCP,WASH,SUPV,KRNY,GCBC,MSBI,NECB,FDBC,BPRN,INBK,BLFY,BCBP,FGBI,UNB,SFBC,RVSB,PBHC,UBCP,FNWB,BAFN"
63,Diagnostics & Research,Healthcare,51,49,43,38,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,ILMN,MEDP,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,VCYT,TWST,GRAL,NEOG,NEO,CDNA,MYGN,CSTL,FLGT,PSNL,XGN,PRE,FONR,BNR,BDSX,PRPO"
