Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
19,Communication Equipment,Technology,73,72,72,58,"CSCO,MSI,UI,HPE,ERIC,CIEN,ASTS,ZBRA,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,DGII,TSAT,HLIT,NTGR,ADTN,GILT,CLFD,AVNW,FEIM,BKTI,AUDC,INSG,SILC,OCC,CLRO"
20,Department Stores,Consumer Cyclical,70,51,22,8,"DDS,M,PLBL,KSS"
21,Copper,Basic Materials,70,57,70,15,"SCCO,FCX,HBM,ERO,IE,MTAL"
22,Aerospace & Defense,Industrials,70,69,74,59,"GE,RTX,BA,GD,HWM,LHX,RKLB,POWWP,LMT,NOC,TDG,AXON,HEI,ESLT,CW,BWXT,AVAV,TXT,WWD,KTOS,DRS,ERJ,HII,CAE,KRMN,SARO,LOAR,ACHR,FLY,HXL,SPR,MRCY,PL,VSEC,AIR,VOYG,VVX,CDRE,ATRO,RDW,DCO,RCAT,EH,LUNR,NPK,RGR,EVTL,AIRO,TATT,BYRN,SWBI,PKE,ISSC,PEW,VWAV,SPAI,DPRO,CODA,OPXS,MOB,SIF"
23,Other Industrial Metals & Mining,Basic Materials,69,67,59,45,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,IPX,ALM,UAMY,CMP,SGML,NEXA,CRML,NB,LZM,ELVR,USGO,NEXM,NVA,NVAWW,USARW"
24,Utilities - Renewable,Utilities,69,69,60,44,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,RNW,FLNC,XIFR,STEM,WAVE"
25,Capital Markets,Financial Services,69,68,71,58,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,TW,FUTU,NMR,HLI,JEF,EVR,GLXY,SF,IREN,XP,FIGR,VIRT,PJT,MKTX,MARA,PIPR,RIOT,ABTC,MC,CIFR,LAZ,BRBI,SNEX,WULF,BGC,CLSK,HUT,ETOR,MIAX,GEMI,MRX,PWP,TIGR,OPY,AMRK,FRGE,NCTY,STKE,DOMH,SRL,COHN,ZBAI,CIFRW,BMNR,ABTS"
26,Tobacco,Consumer Defensive,68,74,85,92,"PM,BTI,MO,TPB,UVV"
27,Auto Parts,Consumer Cyclical,68,71,56,36,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,MOD,QS,ALSN,GNTX,LEA,DORM,HSAI,ATMU,AAP,VC,GTX,DAN,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
28,Electronic Components,Technology,66,63,65,46,"APH,GLW,TEL,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,TTMI,RAL,OSIS,PLXS,VICR,KN,OUST,BELFB,BELFA,BHE,ROG,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,GAUZ,LINK,HOLO,ELTK"
29,Mortgage Finance,Financial Services,64,66,37,46,"RKT,COOP,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,PAPL"
30,Entertainment,Communication Services,64,63,73,57,"NFLX,DIS,WBD,LYV,FOX,FOXA,FWONA,FWONK,PSKY,NWSA,NWS,WMG,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,CNK,BATRK,BATRA,MANU,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,BREA,RDIB"
31,Internet Retail,Consumer Cyclical,64,61,56,55,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,CART,W,VIPS,GLBE,ETSY,PTRN,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
32,Airlines,Industrials,63,64,47,35,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,JBLU,ULCC,ALGT,VLRS,SNCY"
33,Consumer Electronics,Technology,63,56,27,38,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL,FOXX,WLDS"
34,Marine Shipping,Industrials,62,50,23,28,"KEX,MATX,HAFN,BWLP,SBLK,ZIM,DAC,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,CMDB,GASS,UFG,VNTG,SMHI,SHIP,HTCO,EDRY,EHLD"
35,Metal Fabrication,Industrials,62,65,81,62,"CRS,MLI,ATI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,SGBX,CMPOW"
36,Steel,Basic Materials,62,66,47,38,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
37,Semiconductors,Technology,61,62,59,26,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,MCHPP,TXN,ARM,ADI,MRVL,NXPI,MPWR,ALAB,MCHP,CRDO,STM,ASX,ON,UMC,GFS,SWKS,RMBS,LSCC,MTSI,QRVO,SITM,TSEM,CRUS,ALGM,PI,SMTC,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,HIMX,NVTS,MXL,SQNS,AOSL,SKYT,IMOS,CEVA,AMBQ,POET,AIP,NVEC,ALMU,MRAM,QUIK,WKEY,PXLW"
38,Education & Training Services,Consumer Defensive,60,60,64,69,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,LGCY,SKIL,STG"
39,Oil & Gas Refining & Marketing,Energy,60,48,45,40,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
40,Aluminum,Basic Materials,59,60,52,28,"AA,CENX,CSTM,KALU"
41,REIT - Healthcare Facilities,Real Estate,58,54,37,71,"NHPBP,NHPAP,WELL,VTR,DOC,OHI,CTRE,AHR,HR,SBRA,NHI,GMRE,LTC,SILA,STRW,UHT,CHCT"
42,Specialty Industrial Machinery,Industrials,58,57,54,41,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,CR,AOS,GNRC,RRX,DCI,WTS,GTLS,FLS,JBTM,MIDD,GTES,MIR,SMR,NPO,CSW,FELE,MWA,CXT,KAI,AMSC,XMTR,PSIX,ATS,SXI,EPAC,NNE,HLIO,HI,TNC,GRC,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HURC,SPPL"
43,Biotechnology,Healthcare,58,57,41,34,"VRTX,RPRX,EXEL,CAI,RVMD,JAZZ,AXSM,TGTX,ACLX,ZLAB,MLTX,XENE,FOLD,BEAM,IDYA,AGIO,IRON,IMCR,MNKD,VRDN,NVAX,RCUS,ORIC,OCS,IMNM,BBOT,IMTX,FTRE,KURA,TYRA,ORKA,SLDB,GLUE,BNTC,ALDX,LYEL,NTRB,RADX,CVKD,BGMSP,XOMAP,XOMAO,REGN,ALNY,ARGX,ONC,INSM,BNTX,GMAB,INCY,SMMT,ASND,BMRN,ROIV,MRNA,IONS,MDGL,BBIO,HALO,VRNA,CORT,TECH,RYTM,ABVX,RNA,LEGN,NUVL,CYTK,MTSR,CRSP,MRUS,PTCT,KRYS,MENS,ARWR,PCVX,PTGX,ACAD,AKRO,ADMA,MIRM,TLX,KYMR,AAPG,CRNX,LGND,SRRK,CNTA,SLNO,NAMS,APLS,MLYS,VKTX,CGON,RARE,IMVT,CPRX,TARS,BLTE,APGE,CELC,GLPG,ETNB,TVTX,OCUL,ADPT,ARQT,MESO,LQDA,DNLI,SRPT,DYN,CDTX,HRMY,NTLA,COGT,AUPH,VERA,CLDX,PHVS,EWTX,VCEL,DNTH,BHVN,YDES,ARDX,AMLX,GPCR,JANX,XERS,SNDX,STOK,ZYME,RAPP,TRML,CVAC,INVA,ATAI,SION,LENZ,ELVN,NKTR,MAZE,WVE,MDXG,PRAX,TRVI,PHAR,SPRY,SYRE,PRME,EYPT,UPB,VALN,CRMD,GHRS,PHAT,URGN,NAGE,TNGX,ZBIO,IVA,RZLT,MNMD,QURE,AVBP,XNCR,DNA,AVXL,KOD,VIR,SEPN,TBPH,DAWN,NBTX,GYRE,KALV,MGTX,TERN,KROS,MBX,NRIX,PVLA,RIGL,OLMA,ANAB,BCAX,VSTM,ARVN,ARCT,BCYC,CRVS,ZVRA,XOMA,RGNX,PRTA,ATXS,MNPR,INBX,PRTC,ASMB,FULC,AURA,CGEM,IMRX,DRUG,DMAC,FDMT,TVRD,ENGN,RAPT,DSGN,LBRX,KRRO,CTNM,SCPH,CADL,LXEO,FHTX,TECX,ABEO,CAPR,KYTX,DBVT,RNAC,AARD,JBIO,SLN,NGNE,FENC,NTHI,TNXP,SGMT,VOR,EPRX,FBRX,MDWD,TRDA,ELTX,CBIO,CYBN,ACTU,MCRB,ENTA,NVCT,GLSI,HIND,AVTX,CRBP,ACOG,EXOZ,TIL,KALA,PTHS,SRZN,CSBR,ATRA,IMA,COYA,COEP,SLGL,CRVO,ALGS,QNTM,CVM,INKT,KPTI,HYPD,VTVT,ICCC,SER,FBIOP,FGEN,SONN,TPST,GBIO,MRSN,TENX,LIXT,PASG,NEUP,CLRB,BCTX,NXTC,IMNN,SNSE,ARTL,LYRA,BOLT,KZIA,ADXN,DWTX,RNAZ,ENTO,CERO,SPRB,CNSP,QNRX,BDRX,ELAB,DRMA"
44,Thermal Coal,Energy,57,44,42,59,"CNR,ARLP,BTU,NRP,HNRG,NC"
45,Rental & Leasing Services,Industrials,57,58,58,45,"URI,AER,FTAI,GATX,FTAIM,FTAIN,UHAL,R,AL,CAR,HRI,WSC,MGRC,HTZ,CTOS,PRG,WLFC,ALTG"
46,Security & Protection Services,Industrials,57,50,49,49,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,CIX,NL,KSCP,SPCB,SUGP"
47,Industrial Distribution,Industrials,57,69,59,42,"FAST,FERG,GWW,WSO,QXO,POOL,WCC,CNM,AIT,REZI,SITE,MSM,DXPE,DNOW,DSGR,GIC,BXC,EVI,TITN"
48,Medical Distribution,Healthcare,57,50,68,65,"MCK,COR,CAH,HSIC,OMI,EMPG"
49,Auto Manufacturers,Consumer Cyclical,56,49,48,41,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,EMPD,BINI,SSM,SBLX"
50,Internet Content & Information,Communication Services,56,56,54,48,"GOOG,GOOGL,META,SPOT,RDDT,BIDU,TME,NBIS,PINS,ZG,Z,SNAP,BZ,BILI,MTCH,STUB,DJT,ATHM,GENI,JOYY,WB,IAC,DJTWW,WBTN,UPWK,RUM,YELP,OPRA,MOMO,BMBL,FVRR,GRPN,EVER,NRDS,MAX,CARS,ANGI,SSTK,JFIN,THRY,PERI,UPXI,AREN,CMCM,DOYU,SEAT,TZOO,SOGP,BODI,SCOR,LCFY,SLE"
51,Broadcasting,Communication Services,56,55,38,70,"NXST,TGNA,NMAX,SBGI,GTN,CURI,SGA,BBGI"
52,Confectioners,Consumer Defensive,55,50,41,59,"MDLZ,HSY,TR"
53,Scientific & Technical Instruments,Technology,55,55,60,48,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT,ASTC"
54,Real Estate Services,Real Estate,55,61,43,40,"CBRE,CSGP,BEKE,JLL,BPYPP,FSV,CIGI,COMP,CWK,EXPI,KW,BPYPN,BPYPO,OPEN,NMRK,IHS,MMI,HOUS,IRS,RMAX,FRPH,TCI,MLP,SEG,ARL,RMR,CHCI,LHAI,ASPS,STHO,MAYS,NYC,GYRO,LRHC"
55,Home Improvement Retail,Consumer Cyclical,54,50,36,19,"HD,LOW,FND,HVT,TTSH,LIVE"
56,Credit Services,Financial Services,54,62,66,69,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,UPST,SLM,CACC,SLMBP,NNI,QFIN,ENVA,SEZL,BFH,WU,FINV,AGM,NAVI,JCAP,EZPW,ECPG,ATLC,OPFI,WRLD,LX,GDOT,PRAA,XYF,YRD,RM,OPRT,ANTA,FOA,MFIN,PMTS,CPSS,OMCC,DXF"
57,Conglomerates,Industrials,54,50,43,45,"STRRP,HON,MMM,VMI,SEB,OTTR,BBU,DLX,MATW,TTI,CRESY,CODI,FBYD,AIRTP,TRC,BOC,RCMT,BOOM,AIRT,STRR"
58,Apparel Manufacturing,Consumer Cyclical,54,36,28,28,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,GIII,FIGS,OXM,SGC,PLCE,LAKE,JL"
59,Drug Manufacturers - Specialty & Generic,Healthcare,53,52,48,52,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,HIMS,RDY,VTRS,ELAN,RGC,ALKS,LNTH,PBH,AMRX,PRGO,INDV,HCM,ALVO,KNSA,SUPN,BHC,BGM,ANIP,HROW,BCRX,PAHC,AVDL,AMPH,PCRX,DVAX,COLL,SIGA,AQST,ETON,EBS,EOLS,KMDA,ZYBT,LFCR,ACB,TKNO,DERM,ANIK,FLGC,EVOK"
60,Specialty Retail,Consumer Cyclical,53,56,35,28,"TSCO,WSM,ULTA,DKS,CASY,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,ARHS,SBH,BBW,ODP,HZO,BWMX,BNED,FLWS,ONEW,CHPT,FTEL"
61,Utilities - Regulated Gas,Utilities,53,45,53,77,"ATO,NI,UGI,SWX,BIPC,NJR,OGS,SR,BKH,MDU,CPK,CTRI,NWN,SPH,RGCO"
62,Agricultural Inputs,Basic Materials,52,47,63,49,"CTVA,NTR,CF,MOS,ICL,FMC,SMG,UAN,IPI,AVD,NITO"
63,Software - Infrastructure,Technology,52,50,60,51,"MSFT,ORCL,PLTR,PANW,CRWD,NET,FTNT,CRWV,XYZ,ZS,AFRM,VRSN,MDB,NTAP,CYBR,TOST,NTNX,FFIV,RBRK,NTSK,DBX,VRNS,CORZ,ZETA,STNE,DLO,CALX,PAY,ODD,DOCN,PAGS,PGY,MQ,APPN,NN,EVCM,RZLV,CSGS,NTCT,NYAX,BASE,RDWR,GCT,YEXT,AEVA,IIIV,CTLP,AIOT,ARQQ,BLZE,CCSI,BAND,TLS,XNET,ALLT,GRRR,ATGL,VERI,PDYN,PAYS,BKKT,ZENA,AISP,ALAR,KPLT,VHC,JG,TAOX,STRC,SNPS,IOT,CHKP,CPAY,GDDY,GEN,KSPI,OKTA,KLAR,TWLO,SAIL,AKAM,KVYO,BLSH,WIX,DOX,GTLB,INFA,FOUR,CFLT,PATH,S,WEX,ACIW,QLYS,OS,BOX,CLBT,TENB,EEFT,RELY,AVPT,AI,PAYO,EVTC,TDC,AVDX,FIVN,RAMP,PRGS,FLYW,SUPX,ATEN,RPD,VRNT,EXOD,PSFE,CINT,CGNT,OSPN,PRTH,DAVA,RPAY,DFDV,IMXI,TCX,CHOW,SANG,MLGO,FATN,SNCR,NNAVW,CORZZ,CORZW"
64,Apparel Retail,Consumer Cyclical,52,42,30,19,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,BKE,AEO,VSCO,CRI,GES,SFIX,SCVL,CAL,LE,GCO,ZUMZ,JILL,CTRN,AKA,BIRD"
65,Banks - Regional,Financial Services,52,54,56,64,"MFG,NU,ITUB,DB,NWG,KB,SHG,RF,CFG,BAP,BCH,WF,CIB,BSAC,FHN,WBS,CMA,BPOP,CADE,VLY,HWC,ABCB,AX,IFS,INTR,TBBK,FBK,TRMK,CUBI,FBNC,LC,NIC,VBTX,CCB,BLX,BFC,NBN,ESQ,MCB,HTB,CCBG,TRST,FSBC,THFF,SMBK,NPB,HIFS,GBFH,HONE,GNTY,TCBX,UNTY,BWB,BSVN,RRBI,HBCP,SFST,BWFG,PDLB,MVBF,WSBF,FINW,AVBH,ISBA,WNEB,FUNC,ISTR,FCCO,FRAF,EFSI,FXNC,CBNA,ATLO,MRBK,OVBC,CBFV,MNSB,CZWI,FCAP,SRBK,BSBK,MGYR,LSBK,AUBN,CFSB,SSBI,FDSB,PBBK,MBBC,BWBBP,PNC,USB,TFC,BSBR,HBAN,KEY,EWBC,WAL,UMBF,WTFC,ZION,OZK,FNB,BANF,IBOC,ASB,TCBI,EBC,FBP,INDB,FIBK,CATY,MCHB,SBCF,BANC,PFS,CPF,SPFI,ALRS,SHBI,BCAL,NRIM,CARE,FRBA,CWBC,BMRC,PBFS,BCML,CBAN,TSBK,FVCB,MYFW,HWBK,OPBK,LARK,FNWD,RBKB,IROQ,CPBI,CLST,UMBFO,MTB,FITB,BOKF,GBCI,FLG,EFSC,LOB,STEL,RBCAA,DCOM,QCRH,PFBC,CTBI,TMP,CFFN,HBT,CCNE,HAFC,MPB,CBNK,FFIC,FBIZ,VBNK,AVBC,PCB,JMSB,COSO,PKBK,MBCN,CHMG,OVLY,PVBC,CFFI,NKSH,FSFG,UBFO,PEBK,BVFL,BOTJ,FSEA,WTFCN,SSB,ONB,COLB,BKU,CNOBP,AUB,UCB,FCF,TCBK,FULTP,MNSBP,DCOMP,TFSL,RNST,OFG,BY,CNOB,FSUN,OSBC,FMBH,HFWA,HBNC,GSBC,ORRF,FMNB,FISI,PFIS,AROW,FFWM,ACNB,CZFS,FNLC,LNKB,FBLA,LCNB,HNVR,CFBK,ECBK,RMBI,EBMT,SBFG,PROV,WSBK,BYFC,TCBS,MBNKO,EFSCP,OZKAP,CBU,TCBIO,PNFPP,HBANP,HBANM,VLYPN,HOMB,SFBS,FULT,VLYPP,FHB,WSFS,TOWN,FFBC,FRME,BANR,SYBT,BUSE,CHCO,CASH,LKFN,SRCE,GABC,OBK,OCFC,BHRB,UVSP,AMTB,MBWM,HTBK,BHB,BSRR,NEWT,USCB,WTBA,RBB,CZNC,NWFL,VABK,BFIN,UBCP,TECTP,HFBL,BUSEP,MSBIP,CCNEP,FRMEP,MBINN,WSBC,HBANL,ONBPP,CFR,ONBPO,HDB,VLYPO,PRK,WAFD,WSBCP,FITBI,CVBF,CLBK,WAFDP,FITBP,NEWTP,ZIONP,IBN,SNV,UBSI,STBA,WABC,FCNCP,BOH,NBHC,PEBO,EQBK,MCBS,NBBK,EGBN,SMBC,MOFG,PGC,NFBK,CIVB,FMAO,FSBW,PLBC,BPRN,AFBI,PBHC,FITBO,MBINM,FCNCO,CBSH,MBINL,FCNCA,FGBIP,PNFP,PB,FFIN,GGAL,BMA,SFNC,NBTB,BBT,BBAR,NWBI,MBIN,HOPE,TFIN,SBSI,AMAL,BFST,CAC,FCBC,IBCP,WASH,SUPV,COFS,KRNY,GCBC,MSBI,OBT,NECB,FRST,FDBC,INBK,BLFY,BCBP,FGBI,UNB,SFBC,RVSB,FUSB,FNWB,BAFN"
66,Oil & Gas Equipment & Services,Energy,51,50,41,50,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,KGS,USAC,WHD,TDW,SEI,OII,LBRT,AESI,NEXT,FLOC,XPRO,EFXT,WTTR,MRC,INVX,VTOL,NESR,HLX,NPKI,CLB,PUMP,NOA,FTK,OIS,NGS,FET,RNGR,GEOS,NCSM,LSE"
