Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Internet Retail,Consumer Cyclical,73,60,55,57,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,CART,W,VIPS,GLBE,ETSY,RVLV,JMIA,TDUP,LQDT,NEGG,QVCGA,MOGU,SBDS,QVCGP"
18,Department Stores,Consumer Cyclical,72,58,26,8,"DDS,M,PLBL,KSS"
19,Capital Markets,Financial Services,72,66,60,64,"SLNHP,MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,TW,FUTU,NMR,HLI,JEF,EVR,GLXY,SF,XP,IREN,BMNR,FIGR,VIRT,PJT,ABTC,MKTX,MARA,RIOT,PIPR,MC,LAZ,SNEX,BGC,CIFR,WULF,HUT,ETOR,GEMI,CLSK,MIAX,MRX,TIGR,PWP,OPY,AMRK,FRGE,NCTY,STKE,DOMH,SRL,COHN,ABTS,ZBAI"
20,Airlines,Industrials,71,65,37,50,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,JBLU,ULCC,ALGT,VLRS,SNCY,FLYX"
21,Electrical Equipment & Parts,Industrials,71,68,58,49,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,HAYW,EOSE,ATKR,ENR,ENVX,AMPX,PLPC,KE,ADSE,LTBR,EAF,ELVA,FCEL,TGEN,NEOV,ESP,ULBI,RFIL,IPWR,OESX"
22,Electronic Gaming & Multimedia,Communication Services,70,62,60,56,"NTES,RBLX,TTWO,EA,SOHU,DDI,GRVY,GDEV,DKI,GDC,SKLZ"
23,Auto Parts,Consumer Cyclical,68,66,49,37,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,MOD,ALSN,GNTX,QS,LEA,DORM,AAP,ATMU,HSAI,VC,DAN,GTX,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
24,Copper,Basic Materials,68,58,48,35,"SCCO,FCX,HBM,ERO,IE,MTAL"
25,Coking Coal,Basic Materials,68,56,22,10,"HCC,AMR,METCB,METC,SXC"
26,Aerospace & Defense,Industrials,68,70,73,63,"GE,RTX,BA,GD,HWM,LHX,RKLB,POWWP,LMT,NOC,TDG,AXON,HEI,ESLT,CW,BWXT,TXT,WWD,AVAV,KTOS,DRS,HII,ERJ,SARO,CAE,KRMN,LOAR,FLY,ACHR,HXL,SPR,MRCY,VSEC,PL,AIR,VVX,VOYG,ATRO,DCO,CDRE,RDW,EH,RCAT,LUNR,NPK,RGR,AIRO,TATT,BYRN,SWBI,PKE,ISSC,PEW,VWAV,SPAI,DPRO,CODA,OPXS,MOB,SIF"
27,Medical Distribution,Healthcare,67,70,82,75,"MCK,COR,CAH,HSIC,EMPG,YI"
28,Metal Fabrication,Industrials,67,62,79,56,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,SGBX,CMPOW"
29,Tobacco,Consumer Defensive,66,76,90,87,"PM,BTI,MO,TPB,UVV"
30,Entertainment,Communication Services,65,60,75,61,"NFLX,DIS,WBD,LYV,FWONK,FWONA,FOX,FOXA,PSKY,WMG,NWS,NWSA,TKO,ROKU,LLYVK,LLYVA,SIRI,MSGS,CNK,MANU,BATRK,BATRA,SPHR,IMAX,PLAY,RSVR,MCS,AENT,AMCX,STRZ,GAIA,RDIB,BREA"
31,Electronic Components,Technology,65,60,58,58,"APH,GLW,TEL,CLS,JBL,FLEX,FN,LFUS,OLED,SANM,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFA,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,MEI,LPTH,RELL,MPTI,GAUZ,LINK,HOLO,ELTK"
32,Steel,Basic Materials,65,60,41,44,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
33,Utilities - Renewable,Utilities,65,72,55,49,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
34,Other Industrial Metals & Mining,Basic Materials,64,60,52,49,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,IPX,USAR,CMP,NEXA,UAMY,SGML,CRML,NB,ELVR,NEXM,USGO,NVA,CHNR,NVAWW,USARW"
35,Mortgage Finance,Financial Services,64,61,39,42,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,GHI,SNFCA,IOR,PAPL"
36,Aluminum,Basic Materials,64,56,32,33,"AA,CENX,CSTM,KALU"
37,Education & Training Services,Consumer Defensive,63,61,64,67,"EDU,TAL,LRN,LOPE,GHC,ATGE,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,UDMY,DAO,KLC,LINC,APEI,QSG,COE,FC,LGCY,SKIL,STG,FCHL,FEDU"
38,Auto Manufacturers,Consumer Cyclical,62,54,53,50,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,LVWR,EMPD,SSM,SBLX"
39,Semiconductor Equipment & Materials,Technology,62,49,24,21,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,ACLS,FORM,KLIC,ACMR,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
40,Residential Construction,Consumer Cyclical,61,53,12,25,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,KBH,CVCO,SKY,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH"
41,Industrial Distribution,Industrials,61,63,57,39,"FAST,GWW,FERG,WSO,QXO,POOL,WCC,AIT,CNM,SITE,REZI,MSM,DXPE,DNOW,DSGR,GIC,BXC,TITN,EVI"
42,Internet Content & Information,Communication Services,60,55,49,58,"GOOG,GOOGL,META,SPOT,RDDT,BIDU,TME,PINS,NBIS,ZG,Z,SNAP,BZ,BILI,MTCH,DJT,ATHM,JOYY,WB,IAC,GENI,DJTWW,WBTN,RUM,UPWK,YELP,OPRA,MOMO,BMBL,GRPN,EVER,FVRR,MAX,NRDS,CARS,SSTK,ANGI,JFIN,THRY,ZH,ZIP,PERI,UPXI,CMCM,AREN,DOYU,SEAT,TZOO,SOGP,BODI,SCOR,LCFY"
43,Marine Shipping,Industrials,59,41,28,31,"KEX,MATX,HAFN,BWLP,SBLK,ZIM,DAC,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,CMDB,GASS,UFG,VNTG,SMHI,SHIP,HTCO,EDRY,EHLD"
44,Rental & Leasing Services,Industrials,59,57,56,45,"URI,AER,FTAI,R,AL,GATX,CAR,HTZ,FTAIN,FTAIM,UHAL,HRI,WSC,MGRC,PRG,CTOS,WLFC,ALTG"
45,Specialty Industrial Machinery,Industrials,59,54,48,48,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,IR,SYM,DOV,PNR,ITT,GGG,NDSN,IEX,GNRC,CR,AOS,DCI,RRX,WTS,GTLS,FLS,JBTM,MIDD,GTES,MIR,SMR,NPO,FELE,CSW,MWA,KAI,CXT,ATS,XMTR,AMSC,SXI,EPAC,PSIX,HLIO,HI,NNE,TNC,GRC,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,HUHU,TAYD,HURC"
46,Semiconductors,Technology,58,59,54,35,"NVDA,AVGO,TSM,AMD,MU,ARM,MCHPP,QCOM,TXN,ADI,INTC,MRVL,NXPI,MPWR,ALAB,MCHP,CRDO,ASX,STM,ON,GFS,UMC,SWKS,RMBS,MTSI,LSCC,QRVO,SITM,TSEM,CRUS,PI,ALGM,SMTC,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,HIMX,MXL,NVTS,AOSL,IMOS,AMBQ,CEVA,SKYT,POET,AIP,NVEC,ALMU,MRAM,QUIK,WKEY,PXLW"
47,Home Improvement Retail,Consumer Cyclical,57,38,18,14,"HD,LOW,FND,HVT,TTSH,LIVE"
48,Real Estate Services,Real Estate,57,56,38,45,"CBRE,CSGP,BEKE,JLL,FSV,CIGI,COMP,NMRK,CWK,IHS,EXPI,KW,BPYPO,BPYPP,BPYPN,OPEN,MMI,REAX,IRS,HOUS,RMAX,FRPH,TCI,MLP,SEG,RMR,ARL,NEN,CHCI,LHAI,ASPS,STHO,NYC,GYRO,LRHC"
49,Apparel Manufacturing,Consumer Cyclical,56,37,29,27,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,SGC,PLCE,LAKE,JL"
50,Credit Services,Financial Services,56,57,63,70,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,UPST,SLM,CACC,SLMBP,NNI,QFIN,ENVA,SEZL,BFH,WU,AGM,FINV,NAVI,JCAP,ATLC,EZPW,ECPG,OPFI,LX,WRLD,GDOT,PRAA,XYF,YRD,RM,OPRT,ANTA,FOA,MFIN,CPSS,PMTS,OMCC,DXF"
51,Scientific & Technical Instruments,Technology,56,58,56,53,"GRMN,KEYS,TDY,TRMB,FTV,COHR,MKSI,CGNX,VNT,ESE,ITRI,BMI,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT"
52,Biotechnology,Healthcare,56,56,41,39,"ALNY,ARGX,ONC,INSM,RPRX,ASND,BBIO,IONS,MDGL,VRNA,HALO,RYTM,CRSP,MRUS,MENS,ARWR,MIRM,AAPG,LGND,SRRK,MLYS,CNTA,CELC,LQDA,OCUL,TVTX,MESO,ADPT,COGT,AUPH,CDTX,ARDX,DNTH,AMLX,STOK,TRML,RAPP,CVAC,XERS,LENZ,MAZE,TRVI,NKTR,EYPT,TNGX,ZBIO,VALN,IVA,RZLT,TERN,RIGL,PVLA,VSTM,OLMA,NBTX,KOD,XOMA,FULC,INBX,DMAC,MNPR,IMRX,CTNM,TVRD,KRRO,RAPT,DBVT,CURX,ELTX,MCRB,KALA,AVTX,PTHS,CVM,CRVO,SLGL,HYPD,INKT,QNTM,COEP,FGEN,SONN,APLM,LIXT,NEUP,NAMSW,VRTX,EXEL,RVMD,JAZZ,AXSM,ACLX,ZLAB,AKRO,BEAM,BLTE,IDYA,IMCR,MNKD,CLDX,VRDN,NVAX,NTLA,RCUS,FTRE,LXEO,XOMAP,FOLD,MDXG,OCS,TYRA,SLDB,GLUE,BNTC,LYEL,EXOZ,CSBR,KLRS,RADX,TPST,CVKD,PULM,SNSE,ADXN,XOMAO,REGN,BNTX,GMAB,INCY,SMMT,BMRN,ROIV,MRNA,CAI,TECH,CORT,LEGN,ABVX,RNA,CYTK,NUVL,TGTX,PTCT,KRYS,PCVX,ACAD,ADMA,PTGX,MTSR,KYMR,MLTX,CRNX,TLX,APLS,RARE,NAMS,XENE,CGON,IMVT,VKTX,SLNO,CPRX,APGE,TARS,AGIO,GLPG,IRON,ARQT,DNLI,SRPT,HRMY,DYN,VCEL,VERA,PHVS,EWTX,BHVN,JANX,SNDX,GPCR,INVA,YDES,ZYME,ETNB,ELVN,WVE,ORIC,SION,PHAR,UPB,SPRY,SYRE,PRAX,CRMD,URGN,QURE,BBOT,IMNM,GHRS,PHAT,AVXL,NAGE,MNMD,AVBP,DAWN,IMTX,KURA,TBPH,GYRE,KALV,NRIX,SEPN,KROS,DNA,XNCR,BCAX,MGTX,ARVN,ORKA,ANAB,ARCT,BCYC,RGNX,REPL,PRTA,CRVS,ATXS,ZVRA,AURA,YMAB,CGEM,PRTC,DSGN,MBX,DRUG,ASMB,LBRX,FDMT,ENGN,SCPH,TECX,ABEO,CAPR,RNAC,NGNE,FENC,TNXP,JBIO,AARD,SGMT,NTHI,TRDA,EPRX,MDWD,CBIO,ACTU,HIND,ENTA,NVCT,TIL,GLSI,FBRX,CYBN,ACOG,CRBP,SRZN,IMA,COYA,NTRB,ATRA,ALGS,VTVT,KPTI,ICCC,SER,FBIOP,GBIO,MRSN,TENX,PASG,CLRB,NXTC,BCTX,IMNN,KZIA,ARTL,LYRA,BOLT,RNAZ,CERO,CNSP,QNRX,DRMA,BDRX,ELAB,SLRX"
53,Thermal Coal,Energy,55,47,47,60,"CNR,ARLP,BTU,NRP,HNRG,NC"
54,Security & Protection Services,Industrials,55,49,45,46,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,NL,CIX,KSCP,SPCB,SUGP"
55,Lodging,Consumer Cyclical,55,40,45,50,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
56,Specialty Retail,Consumer Cyclical,54,51,35,24,"TSCO,WSM,ULTA,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,SVV,EYE,WINA,ARHS,SBH,BBW,ODP,ARKO,HZO,BWMX,FLWS,BNED,ONEW,CHPT"
57,Confectioners,Consumer Defensive,53,54,56,33,"MDLZ,HSY,TR"
58,Apparel Retail,Consumer Cyclical,53,32,31,23,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,VSCO,CRI,GES,SFIX,SCVL,CAL,LE,GCO,ZUMZ,CTRN,JILL,AKA,BIRD,DBGI,RENT"
59,Recreational Vehicles,Consumer Cyclical,53,46,16,7,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
60,Farm & Heavy Construction Machinery,Industrials,53,58,57,44,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,BNC,HY,TWI,WNC,CMCO,MTW,GENC,RYM"
61,Building Materials,Basic Materials,53,50,42,45,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TGLS,TTAM,LOMA,CPAC,SMID"
62,Food Distribution,Consumer Defensive,53,59,58,44,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,SPTN,CVGW,WILC,DIT,MTEX,TWG"
63,Oil & Gas Refining & Marketing,Energy,52,38,49,35,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,CSAN,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
64,Banks - Regional,Financial Services,52,45,48,65,"HDB,MFG,PNC,NU,USB,ITUB,DB,NWG,KB,FITB,HBAN,SHG,RF,CFG,BAP,KEY,BCH,EWBC,WF,CIB,BSAC,FHN,WBS,WAL,UMBF,WTFC,CMA,BPOP,ZION,CADE,VLY,OZK,FNB,GBCI,HWC,ABCB,AX,IFS,BANF,ASB,INTR,TCBI,TBBK,EBC,FIBK,MCHB,FBK,SBCF,BANC,PFS,TRMK,CUBI,FBNC,LC,NIC,VBTX,BLX,CCB,BFC,PFBC,NBN,ESQ,MCB,CCBG,TRST,HTB,FSBC,THFF,SPFI,NPB,SMBK,HIFS,GBFH,SHBI,HONE,BCAL,TCBX,GNTY,CBNK,UNTY,NRIM,BSVN,BWB,CARE,RRBI,HBCP,FRBA,SFST,BWFG,PBFS,PDLB,BCML,MVBF,AVBH,TSBK,COSO,FINW,PKBK,WNEB,FVCB,ISBA,FUNC,PVBC,ISTR,MYFW,FCCO,HWBK,FRAF,OPBK,FXNC,CBNA,EFSI,ATLO,MRBK,OVBC,PEBK,CBFV,MNSB,CZWI,LARK,FCAP,RBKB,SRBK,BSBK,MGYR,LSBK,CFSB,AUBN,SSBI,FDSB,BOTJ,BYFC,CPBI,FSEA,CLST,PBBK,FULTP,TFC,BSBR,MTB,SSB,BOKF,FLG,IBOC,RNST,INDB,FBP,CATY,EFSC,LOB,STEL,RBCAA,DCOM,CTBI,TMP,CPF,HBT,CCNE,HAFC,MPB,ALRS,FBIZ,CWBC,BMRC,AVBC,PCB,CBAN,JMSB,CHMG,NKSH,BVFL,RMBI,ECBK,FNWD,EBMT,SBFG,IROQ,UBCP,DCOMP,UCB,TCBK,MBBC,EFSCP,UMBFO,WTFCN,BKU,CNOBP,BWBBP,ONB,MNSBP,SNV,SFBS,SYBT,FCF,QCRH,BY,CNOB,CFFN,MBNKO,HBANM,COLB,OZKAP,TCBIO,HBANP,IBN,HBANL,VLYPN,CFR,HOMB,AUB,TFSL,FULT,VLYPP,FHB,WSFS,TOWN,CVBF,FRME,BANR,BUSE,OFG,CHCO,SRCE,GABC,UVSP,HBNC,HFWA,MBWM,NBBK,HTBK,BHB,BSRR,RBB,NEWT,CZNC,VABK,HNVR,PROV,TCBS,TECTP,PNFPP,FFBC,OSBC,FMBH,AMTB,GSBC,ORRF,FMNB,FISI,PFIS,FFWM,AROW,FFIC,ACNB,USCB,AFBI,BUSEP,OBT,CZFS,FNLC,WSBF,LNKB,MBCN,OVLY,LCNB,CFFI,FBLA,FSFG,UBFO,CFBK,WSBK,HFBL,WAFDP,CCNEP,MSBIP,FRMEP,ONBPO,MBINN,ZIONP,FITBP,WSBCP,FCNCA,FITBI,UBSI,VLYPO,CBU,PRK,WAFD,CASH,LKFN,CLBK,OBK,OCFC,BHRB,EQBK,EGBN,PGC,CIVB,VBNK,WTBA,ONBPP,NEWTP,MCBS,SMBC,COFS,FMAO,FSBW,PLBC,FRST,FDBC,NWFL,BPRN,BFIN,NSTS,FCNCO,FITBO,WSBC,FGBIP,MBINM,FCNCP,CBSH,MBINL,PNFP,PB,GGAL,FFIN,BMA,SFNC,BOH,NBTB,BBT,BBAR,NWBI,STBA,MBIN,NBHC,TFIN,HOPE,WABC,PEBO,FSUN,SBSI,AMAL,BFST,CAC,FCBC,IBCP,MOFG,WASH,SUPV,NFBK,KRNY,GCBC,MSBI,NECB,INBK,BLFY,BCBP,FGBI,UNB,SFBC,FUSB,FNWB,BAFN"
65,Drug Manufacturers - Specialty & Generic,Healthcare,51,54,47,53,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,RDY,VTRS,ELAN,RGC,ALKS,LNTH,PBH,AMRX,HCM,PRGO,INDV,KNSA,BHC,ALVO,SUPN,ANIP,BGM,BCRX,HROW,PAHC,AVDL,AMPH,PCRX,DVAX,COLL,SIGA,ZYBT,ETON,EOLS,EBS,KMDA,LFCR,ACB,DERM,ANIK,FLGC,EVOK"
