Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
27,Diagnostics & Research,Healthcare,67,51,40,37,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,WAT,DGX,MEDP,ILMN,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,GRAL,VCYT,TWST,NEOG,NEO,PSNL,CDNA,MYGN,FLGT,CSTL,XGN,MDXH,IMDX,PRE,BNR,FONR,BDSX,PRPO,NDRA"
28,Internet Retail,Consumer Cyclical,66,64,60,45,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,RVLV,JMIA,NEGG,TDUP,LQDT,QVCGA,IPW,SBDS,QVCGP"
29,Biotechnology,Healthcare,66,64,48,31,"ALNY,ARGX,ONC,INSM,RPRX,GMAB,INCY,ROIV,ASND,BBIO,IONS,RVMD,EXEL,RNA,TECH,MDGL,CAI,JAZZ,HALO,CORT,RYTM,CYTK,NUVL,MRUS,AXSM,CRSP,MTSR,KRYS,TGTX,ARWR,PTCT,PRAX,PTGX,ACLX,KYMR,AKRO,QURE,NAMS,CRNX,IMVT,APGE,ACAD,APLS,LGND,MIRM,DYN,CNTA,CGON,XENE,IRON,BLTE,CELC,MLYS,AAPG,MENS,ARQT,IDYA,TARS,FOLD,BEAM,CDTX,TVTX,ADPT,AGIO,OCUL,COGT,ETNB,VRDN,MESO,RCUS,LQDA,SYRE,NUVB,CLDX,SION,STOK,ABCL,GPCR,AUPH,ATAI,MAZE,AMLX,NTLA,XERS,ZYME,PHVS,SANA,IMNM,ZBIO,DNTH,UPB,RAPP,ORKA,ORIC,RLAY,TRVI,IMTX,TRML,CVAC,NKTR,YDES,OCS,NBTX,TNGX,KOD,XNCR,ANAB,SEPN,INBX,EYPT,MNMD,PHAR,FTRE,PHAT,URGN,BCAX,KURA,GHRS,RZLT,PVLA,MBX,VALN,IVA,GLUE,DNA,TERN,RAPT,MGTX,LXEO,TBPH,ATXS,RGNX,ZVRA,OLMA,NAGE,CRVS,FDMT,OMER,VSTM,FULC,RIGL,VTYX,MNPR,ASMB,SLDB,NGNE,DBVT,BNTC,XOMA,ANRO,IMRX,DRUG,ENGN,DSGN,KRRO,ETHZ,DMAC,SLN,GALT,VNDA,KYTX,AVTX,LYEL,ALDX,CTNM,ENTA,GNLX,EPRX,SGMT,PBYI,FENC,CRBP,TARA,VOR,ARMP,NTHI,FBRX,ELTX,MCRB,SRZN,ATRA,SLGL,PTHS,DTIL,VTVT,HYPD,COEP,INKT,CRVO,ICCC,EVAX,QNTM,TPST,KZR,APLM,FGEN,TENX,NXTC,CELZ,GLTO,BGMSP,REGN,SLNO,GLPG,VERA,IMCR,MNKD,NVAX,ELVN,ARDX,SNDX,LENZ,BBOT,REPL,TYRA,PRTA,COYA,EXOZ,KPTI,XOMAP,VIR,KLRS,CSBR,NTRB,ALGS,FBIOP,BCTX,DWTX,SNSE,KZIA,ADXN,XOMAO,VRTX,BNTX,SMMT,BMRN,MRNA,ABVX,LEGN,PCVX,VKTX,ADMA,TLX,RARE,SRRK,ZLAB,CPRX,RXRX,SRPT,DNLI,VCEL,BHVN,JANX,EWTX,HRMY,NRIX,WVE,INVA,MDXG,SPRY,CRMD,AVBP,DAWN,GYRE,ARVN,AVXL,MPLT,MLTX,BCYC,KALV,CGEM,KROS,JBIO,PRTC,AURA,LBRX,TECX,CADL,CAPR,TRDA,ABEO,ARCT,AARD,MDWD,RNAC,CBIO,CYBN,TNXP,NVCT,ACTU,TTRX,ACOG,GLSI,TIL,IMA,SPRB,CVM,SER,MRSN,ENVB,RADX,GBIO,HIND,CVKD,PASG,ACXP,RNAZ,BOLT,LYRA,QNRX,GNPX,CNSP,ELAB,BDRX"
30,Auto Parts,Consumer Cyclical,66,67,64,42,"ORLY,AZO,APTV,GPC,MGA,MBLY,BWA,QS,ALV,MOD,LKQ,ALSN,LEA,GNTX,DORM,ATMU,HSAI,AAP,GTX,VC,DAN,PHIN,GT,ADNT,MVST,THRM,XPEL,SLDP,FOXF,SMP,AXL,PLOW,CPS,MNRO,MLR,MPAA,STRT,SRI,CREV"
31,Consumer Electronics,Technology,63,69,60,33,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,KOSS,AXIL"
32,Metal Fabrication,Industrials,62,61,75,73,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
33,Capital Markets,Financial Services,62,68,72,52,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,FUTU,TW,NMR,IREN,BMNR,GLXY,HLI,EVR,SF,JEF,XP,FIGR,RIOT,CIFR,VIRT,PJT,MARA,WULF,PIPR,MKTX,CLSK,HUT,MC,ABTC,SNEX,LAZ,BGC,MIAX,ETOR,GEMI,MRX,TIGR,PWP,HIVE,BRBI,OPY,AMRK,FRGE,NCTY,SRL,DOMH,COHN,ABTS,ZBAI,CIFRW"
34,Recreational Vehicles,Consumer Cyclical,61,40,40,10,"THO,DOOO,BC,PII,HOG,LCII,WGO,MBUU,MCFT,MPX"
35,Financial Conglomerates,Financial Services,61,81,73,25,"IX,FRHC,VOYA,HTH,TREE,RILY,RILYP,RILYL"
36,Education & Training Services,Consumer Defensive,61,64,60,66,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,PRDO,MH,STRA,UTI,COUR,AFYA,DAO,UDMY,LINC,KLC,APEI,QSG,COE,FC,LGCY,SKIL,STG,YQ,FEDU"
37,Auto Manufacturers,Consumer Cyclical,60,62,55,57,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,CYD,LVWR,EMPD,SSM"
38,Specialty Retail,Consumer Cyclical,59,56,46,34,"TSCO,WSM,ULTA,DKS,CASY,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,SBH,ARHS,WINA,ODP,BBW,HZO,BWMX,BNED,ONEW,CHPT,NPT,BQ"
39,Oil & Gas Refining & Marketing,Energy,59,58,52,34,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
40,Apparel Manufacturing,Consumer Cyclical,59,44,30,22,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,PLCE,SGC,LAKE"
41,Scientific & Technical Instruments,Technology,58,57,65,49,"GRMN,KEYS,TDY,COHR,TRMB,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,NOVT,ST,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
42,Oil & Gas Equipment & Services,Energy,58,49,41,32,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,KGS,LBRT,USAC,WHD,TDW,OII,AESI,NEXT,XPRO,EFXT,INVX,FLOC,WTTR,NESR,MRC,NPKI,VTOL,WBI,HLX,CLB,PUMP,FTK,NOA,OIS,FET,GEOS,NGS,RNGR,OMSE,NCSM,LSE"
43,Specialty Industrial Machinery,Industrials,57,57,58,41,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,GNRC,CR,RRX,DCI,AOS,WTS,GTLS,FLS,GTES,JBTM,MIDD,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,SXI,ATS,AMSC,NNE,HI,EPAC,HLIO,PSIX,TNC,GRC,RR,THR,SERV,KRNT,GHM,LXFR,PKOH,OFLX,TWIN,HUHU,TAYD,HURC,SPPL"
44,Travel Services,Consumer Cyclical,57,67,67,55,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
45,Apparel Retail,Consumer Cyclical,56,46,41,29,"TJX,ROST,LULU,BURL,GAP,BOOT,URBN,ANF,AEO,BKE,VSCO,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI,LVLU"
46,Utilities - Regulated Gas,Utilities,56,57,48,83,"ATO,NI,UGI,SWX,BIPC,SR,OGS,BKH,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
47,Tobacco,Consumer Defensive,55,70,74,94,"PM,BTI,MO,TPB,UVV"
48,Real Estate - Diversified,Real Estate,55,42,27,16,"JOE,STRS"
49,Thermal Coal,Energy,54,59,51,60,"CNR,BTU,ARLP,NRP,HNRG,NC"
50,Utilities - Regulated Electric,Utilities,54,55,65,79,"NEE,VIASP,SO,DUK,NGG,AEP,D,EXC,XEL,ETR,PEG,WEC,ED,PCG,DTE,AEE,ES,PPL,FE,CNP,FTS,CMS,EIX,KEP,OKLO,EVRG,LNT,EMA,PNW,OGE,ELP,IDA,ELPC,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,NKLR,GNE"
51,Mortgage Finance,Financial Services,53,52,37,37,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,SNFCA,GHI,IOR"
52,Medical Care Facilities,Healthcare,53,48,27,44,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,OPCH,SGRY,CON,ADUS,ARDT,ACHC,BKD,AVAH,LFST,PACS,NHC,GRDN,PIII,SEM,ASTH,MD,USPH,HCSG,PNTG,AMN,AIRS,NUTX,INNV,CMPS,SNDA,AUNA,EHAB,CCRN,MCTA,JYNT,CCM"
53,Airlines,Industrials,52,54,56,52,"DAL,RYAAY,UAL,LUV,LTM,AAL,CPA,ALK,SKYW,ALGT,VLRS,SNCY"
