Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
44,Banks - Regional,Financial Services,58,43,53,63,"PNC,MFG,USB,ITUB,NU,DB,TFC,NWG,BSBR,MTB,FITB,KB,HBAN,RF,SHG,CFG,KEY,BAP,BCH,EWBC,CIB,WF,BSAC,FHN,SSB,WBS,WAL,UMBF,WTFC,CMA,ONB,BPOP,ZION,BOKF,CADE,FNB,VLY,OZK,FLG,HWC,AX,ABCB,SFBS,IFS,BANF,IBOC,ASB,UCB,TCBI,RNST,INTR,INDB,FBP,TBBK,CATY,FIBK,WSFS,BKU,FBK,SBCF,BANC,PFS,TRMK,SYBT,FBNC,EFSC,CUBI,NIC,LC,VBTX,FCF,LOB,CCB,BLX,STEL,RBCAA,DCOM,BFC,OBK,PFBC,CTBI,TMP,OSBC,NBN,UVSP,CFFN,CPF,MCB,HBT,ESQ,CCNE,TRST,HAFC,CCBG,GSBC,HTB,THFF,FSBC,SPFI,SMBK,NPB,HIFS,SHBI,CBNK,GNTY,HONE,TCBX,BCAL,GBFH,PFIS,UNTY,NRIM,BSVN,BWB,CARE,HBCP,RRBI,FBIZ,FRBA,CWBC,BMRC,SFST,PDLB,BWFG,PBFS,BCML,PCB,MVBF,CBAN,AVBH,TSBK,PKBK,FINW,CHMG,WNEB,MBCN,FVCB,OVLY,FUNC,ISBA,PVBC,ISTR,MYFW,HWBK,FCCO,OPBK,FRAF,FXNC,CBNA,EFSI,NKSH,ATLO,MRBK,OVBC,MNSB,PEBK,UBFO,BVFL,CBFV,CZWI,LARK,RBKB,ECBK,FCAP,RMBI,FNWD,SBFG,SRBK,BSBK,MGYR,LSBK,CFSB,AUBN,UBCP,IROQ,SSBI,FDSB,BOTJ,CPBI,FSEA,CLST,PBBK,MBBC,MBNKO,HDB,COLB,SNV,GBCI,FULT,EBC,WSBC,TOWN,FRME,BANR,BUSE,OFG,CHCO,TCBK,BY,QCRH,CNOB,FMBH,AMTB,HBNC,HFWA,MBWM,NBBK,MPB,ORRF,ALRS,FMNB,FISI,FFWM,AROW,ACNB,BSRR,RBB,CZNC,FNLC,JMSB,WSBF,FRST,LNKB,CFFI,LCNB,VABK,FSFG,EBMT,MCHB,CNOBP,WTFCN,UMBFO,DCOMP,FULTP,FCNCA,VLYPN,EFSCP,IBN,CFR,HOMB,UBSI,AUB,TFSL,FHB,VLYPP,SFNC,CVBF,PRK,FFBC,CASH,LKFN,SRCE,GABC,OCFC,BHRB,EQBK,BFST,SMBC,HTBK,BHB,CIVB,FMAO,OBT,USCB,NEWT,FSBW,PLBC,AVBC,CZFS,COSO,FBLA,HNVR,NSTS,TCBS,HFBL,OZKAP,PNFPP,FCNCO,BUSEP,BWBBP,FRMEP,CBU,HBANP,CCNEP,WAFDP,FFIN,ONBPO,HBANL,FCNCP,VLYPO,CAC,WASH,WSBCP,BOH,WAFD,STBA,HOPE,PEBO,FSUN,SBSI,MCBS,IBCP,MOFG,NFBK,FFIC,KRNY,WTBA,NWFL,BPRN,CFBK,BFIN,PROV,TECTP,ONBPP,HBANM,FITBI,NBTB,COFS,WSBK,NEWTP,BBT,NWBI,ZIONP,TCBIO,FITBP,MBINM,MNSBP,CBSH,MBINN,MSBIP,FGBIP,FITBO,MBINL,PNFP,GGAL,PB,BMA,BBAR,CLBK,TFIN,MBIN,NBHC,WABC,AMAL,SUPV,FCBC,EGBN,PGC,MSBI,GCBC,VBNK,NECB,FDBC,INBK,BLFY,BCBP,FGBI,AFBI,UNB,SFBC,RVSB,PBHC,FUSB,FNWB,BAFN"
45,Real Estate Services,Real Estate,58,54,32,41,"CBRE,CSGP,JLL,BPYPN,BPYPO,BEKE,BPYPP,FSV,CIGI,COMP,NMRK,OPEN,CWK,IHS,EXPI,MMI,KW,IRS,REAX,HOUS,RMAX,FRPH,TCI,MLP,SEG,RMR,ARL,CHCI,LHAI,ASPS,STHO,NYC,GYRO,LRHC"
46,Specialty Retail,Consumer Cyclical,57,49,36,22,"TSCO,WSM,ULTA,CASY,DKS,BBY,GME,FIVE,MNSO,MUSA,BBWI,RH,ASO,SVV,EYE,WINA,ARHS,SBH,BBW,ODP,HZO,BWMX,FLWS,BNED,ONEW,CHPT"
47,Internet Content & Information,Communication Services,57,54,52,52,"GOOGL,GOOG,META,SPOT,RDDT,TME,BIDU,PINS,Z,ZG,NBIS,SNAP,BZ,BILI,MTCH,DJT,ATHM,GENI,JOYY,IAC,DJTWW,WB,RUM,UPWK,YELP,WBTN,OPRA,MOMO,BMBL,GRPN,EVER,FVRR,CARS,ANGI,MAX,NRDS,SSTK,JFIN,THRY,ZIP,PERI,UPXI,AREN,DOYU,CMCM,SEAT,SOGP,TZOO,ASST,BODI,SCOR,LCFY"
48,Recreational Vehicles,Consumer Cyclical,56,38,15,8,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
49,Resorts & Casinos,Consumer Cyclical,56,53,29,29,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,GDEN,BALY,CPHC"
50,Lodging,Consumer Cyclical,56,43,49,50,"MAR,HLT,IHG,H,HTHT,WH,CHH,ATAT,SHCO,CVEO,INTG"
51,Scientific & Technical Instruments,Technology,56,62,59,51,"GRMN,KEYS,TDY,TRMB,FTV,COHR,CGNX,MKSI,VNT,ITRI,BMI,ESE,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
52,Biotechnology,Healthcare,56,52,45,41,"ALNY,ARGX,INSM,BBIO,MIRM,NAMSW,VRTX,EXEL,ROIV,JAZZ,XENE,XOMAP,ACLX,ZLAB,FOLD,CGON,IDYA,BLTE,HRMY,MNKD,INVA,WVE,NTLA,ZYME,YDES,OCS,DNTH,MAZE,ORKA,ZVRA,RGNX,ARCT,OLMA,SLDB,FHTX,ENTA,ACTU,FBRX,COYA,ALGS,NTRB,KPTI,TENX,KZIA,XOMAO,REGN,ONC,BNTX,RPRX,SMMT,GMAB,INCY,ASND,BMRN,CAI,MDGL,IONS,MRNA,VRNA,HALO,TECH,CORT,RVMD,RYTM,ABVX,LEGN,RNA,AXSM,CYTK,NUVL,TGTX,MRUS,CRSP,PTCT,KRYS,ACAD,MENS,PCVX,ADMA,ARWR,MTSR,MLTX,PTGX,SLNO,APLS,AAPG,AKRO,LGND,CRNX,SRRK,TLX,KYMR,RARE,VKTX,NAMS,IMVT,LQDA,CPRX,TARS,CELC,APGE,OCUL,MLYS,DNLI,GLPG,CNTA,AGIO,IRON,ADPT,ARQT,SRPT,TVTX,DYN,BEAM,COGT,IMCR,MESO,BHVN,VCEL,AUPH,CDTX,ARDX,EWTX,VRDN,CLDX,JANX,PHVS,VERA,SNDX,ETNB,XERS,NVAX,RCUS,CVAC,ELVN,LENZ,GPCR,STOK,UPB,SPRY,ORIC,MDXG,SYRE,PHAR,SION,QURE,PRAX,CRMD,FTRE,AMLX,TRVI,GHRS,URGN,IMNM,PHAT,BBOT,EYPT,AVXL,AVBP,IVA,KALV,TNGX,DAWN,VALN,NAGE,RIGL,ZBIO,VIR,TBPH,KURA,MNMD,NRIX,IMTX,DNA,GYRE,NKTR,BCAX,VSTM,TYRA,TRML,RZLT,KROS,SEPN,MGTX,TERN,PVLA,XNCR,ANAB,RAPP,ARVN,ATYR,BCYC,REPL,KOD,PRTA,MBX,XOMA,CRVS,NBTX,CGEM,INBX,AURA,ATXS,YMAB,PRTC,FULC,BNTC,ASMB,ABEO,DSGN,ALDX,TECX,DRUG,FDMT,CTNM,SCPH,TVRD,NGNE,DMAC,CAPR,KRRO,RNAC,FENC,PBYI,ENGN,DBVT,JBIO,SLN,MNPR,SGMT,IMRX,TNXP,LYEL,RAPT,TIL,HIND,TRDA,CURX,EPRX,CBIO,AARD,MDWD,ELTX,NVCT,MCRB,GLSI,CYBN,NTHI,ACOG,AVTX,CRBP,SRZN,KALA,PTHS,IMA,CSBR,CRVO,ATRA,EXOZ,SLGL,ATHE,CVM,INKT,DTIL,ICCC,COEP,QNTM,SER,VRCA,VTVT,FBIOP,FGEN,TPST,RADX,GBIO,MRSN,HYPD,XCUR,CVKD,PASG,NEUP,CYCC,PRTG,IMNN,BCTX,LYRA,SNSE,DWTX,RNAZ,CERO,APLM,SLXN,QNRX,DRMA,BDRX,CNSP"
53,Auto & Truck Dealerships,Consumer Cyclical,55,47,58,51,"CVNA,PAG,KMX,LAD,AN,GPI,ABG,VVV,RUSHB,RUSHA,CARG,DRVN,KAR,SAH,ACVA,MCW,CWH,KFS,CRMT,VRM"
54,Marine Shipping,Industrials,55,47,23,32,"KEX,MATX,HAFN,BWLP,SBLK,DAC,ZIM,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,GASS,CMDB,UFG,VNTG,SMHI,SHIP,HTCO,EDRY,EHLD"
55,Farm & Heavy Construction Machinery,Industrials,55,62,55,43,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,BNC,HY,TWI,WNC,CMCO,MTW,GENC,RYM"
56,Drug Manufacturers - Specialty & Generic,Healthcare,55,43,50,53,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,RGC,ALKS,LNTH,PBH,PRGO,INDV,AMRX,BHC,KNSA,HCM,SUPN,ALVO,ANIP,BCRX,PAHC,BGM,AVDL,AMPH,HROW,COLL,PCRX,DVAX,ORGO,AQST,SIGA,EOLS,ETON,KMDA,EBS,ZYBT,LFCR,DERM,ANIK,FLGC,EVOK"
57,Security & Protection Services,Industrials,54,50,47,46,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,NL,MG,CIX,KSCP,SPCB,SUGP"
58,Oil & Gas Equipment & Services,Energy,54,46,40,47,"SLB,BKR,TS,HAL,FTI,NOV,WFRD,AROC,LB,VAL,KGS,WHD,USAC,TDW,NEXT,OII,AESI,SEI,LBRT,FLOC,XPRO,MRC,EFXT,INVX,VTOL,WTTR,HLX,NESR,NPKI,CLB,NOA,FTK,OIS,NGS,FET,RNGR,GEOS,OMSE,NCSM,LSE"
59,REIT - Healthcare Facilities,Real Estate,54,46,36,65,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
60,Apparel Retail,Consumer Cyclical,53,48,43,16,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,FL,VSCO,CRI,GES,SFIX,SCVL,CAL,LE,GCO,ZUMZ,CTRN,JILL,AKA,BIRD,DBGI,RENT"
61,Coking Coal,Basic Materials,53,49,7,12,"HCC,AMR,METC,METCB,SXC"
62,Building Products & Equipment,Industrials,53,46,42,33,"TT,JCI,CARR,LII,CSL,BLDR,MAS,OC,WMS,SPXC,AWI,FBIN,LPX,TREX,AAON,GMS,GFF,ARLO,ROCK,JBI,LMB,NX,APOG,SWIM,JELD,ASPN,PPIH,UUU"
63,Oil & Gas Integrated,Energy,53,59,42,54,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,CRGY,DEC"
64,Publishing,Communication Services,53,57,28,62,"NYT,PSO,WLY,SCHL,DALN"
65,Semiconductor Equipment & Materials,Technology,52,43,29,20,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,ACLS,FORM,KLIC,DQ,ACMR,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
66,Thermal Coal,Energy,52,50,47,59,"CNR,ARLP,BTU,NRP,HNRG,NC"
67,Gambling,Consumer Cyclical,51,55,56,47,"FLUT,DKNG,LNW,CHDN,SGHC,RSI,BRSL,SBET,ACEL,CDRO,GAMB,INSE,SEGG"
68,Oil & Gas Refining & Marketing,Energy,51,44,40,34,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,CSAN,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
69,Telecom Services,Communication Services,51,50,49,58,"TMUS,T,LBRDP,VZ,CMCSA,AMX,CHTR,CHT,TEF,VOD,TU,BCE,VIV,RCI,SATS,TLK,TIMB,KT,FYBR,LBRDK,LBRDA,SKM,TIGO,TKC,AD,TDS,PHI,LBTYK,LBTYA,VEON,GSAT,TEO,IRDM,KYIV,CCOI,IDT,LILA,LILAK,GOGO,GLIBA,GLIBK,CABO,SIFY,SHEN,WOW,ATEX,ATNI,RDCM,CXDO,KVHI,IQST"
70,Discount Stores,Consumer Defensive,51,62,74,48,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
71,Building Materials,Basic Materials,50,53,57,46,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TGLS,TTAM,LOMA,CPAC,SMID"
72,Diagnostics & Research,Healthcare,50,38,42,38,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,ILMN,ICLR,MEDP,QGEN,RVTY,EXAS,CRL,GH,RDNT,SHC,WGS,VCYT,TWST,NEOG,GRAL,NEO,CDNA,FLGT,CSTL,MYGN,PSNL,XGN,PRE,FONR,BNR,PRPO"
