Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
50,Biotechnology,Healthcare,56,48,43,39,"ALNY,INSM,BBIO,MDGL,VRNA,RYTM,MENS,AAPG,MIRM,SRRK,LQDA,CELC,OCUL,ADPT,COGT,CDTX,AUPH,XERS,CVAC,CRMD,STOK,PHAR,URGN,QURE,TRVI,PHAT,IVA,AMLX,EYPT,NAGE,TNGX,DNA,RIGL,ZBIO,RAPP,RZLT,TERN,PVLA,VSTM,NKTR,ATYR,KOD,NBTX,INBX,ASMB,ALDX,CTNM,TVRD,DBVT,TNXP,PBYI,IMRX,SGMT,MNPR,EPRX,ELTX,MCRB,CRVO,KALA,ATHE,CVM,PTHS,INKT,COEP,QNTM,SLGL,HYPD,THAR,NEUP,NAMSW,VRTX,GMAB,EXEL,ROIV,JAZZ,PTCT,ACLX,APLS,XENE,IDYA,HRMY,GLPG,IRON,BLTE,INVA,NTLA,PRAX,DNTH,KALV,TYRA,MAZE,ORKA,SEPN,ZVRA,MBX,TECX,ARCT,ITOS,SLDB,BNTC,ENTA,COYA,NTRB,KPTI,TPST,PLUR,TENX,CVKD,XOMAP,XOMAO,REGN,ARGX,ONC,BNTX,RPRX,SMMT,INCY,ASND,BMRN,CAI,MRNA,HALO,TECH,CORT,RVMD,IONS,LEGN,ABVX,AXSM,RNA,NUVL,MRUS,CRSP,TGTX,ACAD,KRYS,CYTK,ADMA,PCVX,AKRO,MTSR,ZLAB,PTGX,SLNO,MLTX,TLX,LGND,VKTX,ARWR,KYMR,CRNX,RARE,NAMS,IMVT,CPRX,TARS,FOLD,CNTA,DNLI,AGIO,APGE,CGON,DYN,ARQT,VCEL,SRPT,MESO,BEAM,BHVN,IMCR,TVTX,ARDX,WVE,EWTX,VRDN,CLDX,SNDX,VERA,PHVS,JANX,ETNB,NVAX,ELVN,SPRY,RCUS,ZYME,GPCR,LENZ,SION,MDXG,MLYS,SYRE,ORIC,UPB,FTRE,OCS,GHRS,AVXL,IMNM,AVBP,DAWN,VALN,NRIX,BBOT,GYRE,TBPH,KURA,MNMD,BCAX,KROS,IMTX,TRML,MGTX,XNCR,ANAB,ARVN,BCYC,RGNX,CGEM,PRTA,PRTC,CRVS,REPL,XOMA,AURA,YMAB,OLMA,FULC,ABEO,ATXS,CADL,DSGN,DMAC,SCPH,FDMT,CAPR,FHTX,DRUG,NGNE,RNAC,JBIO,FENC,HIND,KRRO,LYEL,TRDA,CBIO,RAPT,TIL,MDWD,AARD,CYBN,ACTU,NVCT,GLSI,CURX,IMA,NTHI,FBRX,ACOG,AVTX,CRBP,SRZN,CSBR,ATRA,ALGS,ICCC,SER,VRCA,FGEN,FBIOP,RADX,GBIO,MRSN,XCUR,PASG,CYCC,PRTG,IMNN,BCTX,NXTC,HCWB,ARTL,LYRA,KZIA,SNSE,CYCCP,BOLT,CERO,RNAZ,INDP,SLXN,QNRX,DRMA,CNSP,BDRX,SLRX"
51,Internet Content & Information,Communication Services,56,51,50,53,"GOOGL,GOOG,META,SPOT,RDDT,TME,BIDU,PINS,Z,ZG,NBIS,SNAP,BZ,BILI,MTCH,DJT,ATHM,GENI,DJTWW,IAC,WB,JOYY,RUM,UPWK,YELP,WBTN,OPRA,MOMO,GRPN,BMBL,FVRR,EVER,CARS,NRDS,ANGI,SSTK,MAX,JFIN,THRY,ZIP,UPXI,PERI,AREN,DOYU,CMCM,SEAT,TZOO,ASST,SOGP,BODI,SCOR,LCFYW"
52,Specialty Retail,Consumer Cyclical,56,39,35,26,"TSCO,WSM,ULTA,CASY,DKS,BBY,GME,FIVE,MNSO,MUSA,BBWI,RH,ASO,SVV,EYE,ARHS,WINA,SBH,BBW,ODP,HZO,ARKO,BWMX,FLWS,BNED,ONEW,CHPT"
53,Oil & Gas Integrated,Energy,56,56,41,51,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,CRGY,DEC"
54,Semiconductor Equipment & Materials,Technology,55,42,23,19,"ASML,AMAT,LRCX,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,ACLS,FORM,KLIC,ACMR,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,INTT,ASYS,TRT"
55,Banks - Regional,Financial Services,55,41,47,58,"HDB,MFG,PNC,GBCI,EFSCP,USB,NU,ITUB,DB,TFC,NWG,BSBR,MTB,FITB,KB,HBAN,RF,SHG,CFG,KEY,BAP,BCH,EWBC,CIB,WF,FHN,BSAC,WBS,SSB,WAL,UMBF,WTFC,CMA,ONB,ZION,BPOP,COLB,MBNKO,CNOBP,TFSL,FULT,BKU,CHCO,CASH,LKFN,TCBK,QCRH,BY,CNOB,OSBC,FMBH,AMTB,HBNC,MBWM,MPB,ORRF,HTBK,FMNB,ALRS,FISI,PFIS,AROW,ACNB,BSRR,RBB,AVBC,FNLC,JMSB,LNKB,COSO,FBLA,OVLY,LCNB,EBMT,WTFCN,SNV,UMBFO,FHB,WAFDP,FULTP,DCOMP,BWBBP,IBN,HOMB,UBSI,AUB,EBC,VLYPP,CVBF,TOWN,FFBC,FRME,PPBI,BANR,BUSE,OFG,SRCE,GABC,OCFC,BHRB,NBBK,SMBC,MOFG,BHB,FFWM,KRNY,CIVB,FMAO,USCB,NEWT,FSBW,CZNC,NWFL,CFFI,BPRN,FSFG,HNVR,CFBK,PROV,FUSB,NSTS,TCBS,TECTP,HFBL,OZKAP,MNSBP,VLYPN,PNFPP,HBANP,TCBIO,ONBPO,FCNCA,ONBPP,CFR,BUSEP,WSBC,SFNC,PRK,FRMEP,WSBCP,FCNCO,HBANL,NEWTP,HBANM,FITBI,FFIN,VLYPO,WAFD,STBA,HOPE,PEBO,FSUN,MCBS,BFST,COFS,MBINM,CBU,BRKL,SBSI,HFWA,CAC,NFBK,FFIC,OBT,PLBC,CZFS,BFIN,AFBI,WSBK,FITBP,FCNCP,ZIONP,CBSH,FGBIP,MBINN,MSBIP,FITBO,MBINL,PNFP,BOKF,CADE,PB,GGAL,FNB,OZK,VLY,HWC,FLG,AX,ABCB,SFBS,ASB,IBOC,IFS,BANF,UCB,TCBI,INTR,RNST,BMA,INDB,FBP,TBBK,CATY,FIBK,WSFS,FBK,SBCF,BOH,BANC,PFS,BBAR,TRMK,SYBT,NBTB,CUBI,EFSC,FBNC,NIC,LC,VBTX,FCF,NWBI,LOB,CCB,BLX,STEL,CLBK,RBCAA,NBHC,MBIN,TFIN,DCOM,BFC,WABC,OBK,BHLB,PFBC,CTBI,TMP,NBN,UVSP,AMAL,CPF,CFFN,ESQ,HBT,MCB,EQBK,CCNE,HAFC,TRST,CCBG,HTB,GSBC,FSBC,THFF,FCBC,IBCP,SUPV,SPFI,SMBK,HIFS,NPB,EGBN,WASH,SHBI,GBFH,CBNK,GNTY,HONE,TCBX,BCAL,UNTY,NRIM,PGC,BSVN,BWB,HBCP,CARE,RRBI,FBIZ,FRBA,GCBC,CWBC,MSBI,BMRC,SFST,VBNK,WTBA,PDLB,BWFG,BCML,PBFS,PCB,MVBF,CBAN,NECB,FRST,WSBF,AVBH,PKBK,TSBK,HMST,FINW,CHMG,WNEB,FDBC,MBCN,ISBA,FVCB,FUNC,HWBK,ISTR,PVBC,MYFW,VABK,INBK,OPBK,OPOF,FXNC,FCCO,FRAF,NKSH,EFSI,BLFY,CBNA,MRBK,ATLO,MNSB,OVBC,PEBK,BVFL,UBFO,CBFV,CZWI,LARK,BCBP,ECBK,RBKB,RMBI,FCAP,FNWD,SBFG,FGBI,SRBK,UNB,BSBK,SFBC,MGYR,RVSB,LSBK,PBHC,CFSB,AUBN,UBCP,IROQ,SSBI,FDSB,BYFC,BOTJ,FNWB,CPBI,FSEA,CLST,PBBK,BAFN"
56,Department Stores,Consumer Cyclical,54,39,23,13,"DDS,PLBL,M,KSS"
57,Agricultural Inputs,Basic Materials,54,61,66,46,"CTVA,NTR,CF,MOS,ICL,FMC,SMG,UAN,IPI,AVD"
58,Auto & Truck Dealerships,Consumer Cyclical,54,42,52,57,"CVNA,PAG,KMX,LAD,AN,GPI,ABG,VVV,RUSHA,RUSHB,CARG,KAR,DRVN,SAH,ACVA,MCW,CWH,KFS,CRMT,VRM"
59,Diagnostics & Research,Healthcare,54,40,40,38,"TMO,DHR,IDXX,A,IQV,MTD,LH,NTRA,DGX,WAT,ILMN,ICLR,MEDP,RVTY,QGEN,EXAS,GH,CRL,RDNT,SHC,WGS,VCYT,TWST,NEOG,GRAL,NEO,CDNA,CSTL,FLGT,MYGN,XGN,FONR,PRE,BNR,PRPO"
60,Marine Shipping,Industrials,54,37,22,27,"KEX,MATX,HAFN,BWLP,SBLK,DAC,ZIM,CMRE,NMM,CCEC,SFL,GSL,ECO,GNK,ASC,ESEA,HSHP,PANL,GASS,CMDB,UFG,VNTG,SMHI,SHIP,HTCO,EDRY,EHLD"
61,Recreational Vehicles,Consumer Cyclical,54,32,12,10,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
62,Scientific & Technical Instruments,Technology,54,58,55,51,"GRMN,KEYS,TDY,TRMB,FTV,COHR,CGNX,MKSI,VNT,ITRI,BMI,ESE,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT,ASTC"
63,Drug Manufacturers - Specialty & Generic,Healthcare,53,39,48,48,"ZTS,TAK,HLN,TEVA,NBIX,UTHR,VTRS,RDY,ELAN,RGC,ALKS,LNTH,PBH,PRGO,INDV,AMRX,BHC,HCM,SUPN,ALVO,KNSA,ANIP,BCRX,BGM,PAHC,HROW,AVDL,AMPH,COLL,PCRX,DVAX,ORGO,SIGA,EOLS,ETON,ZYBT,EBS,KMDA,ACB,LFCR,DERM,ANIK,FLGC,EVOK"
64,Thermal Coal,Energy,52,49,49,48,"CNR,ARLP,BTU,NRP,HNRG,NC"
65,Telecom Services,Communication Services,52,50,49,57,"TMUS,T,VZ,AMX,TU,LBRDP,CMCSA,CHTR,CHT,TEF,VOD,BCE,VIV,RCI,TLK,SATS,TIMB,KT,FYBR,LBRDA,LBRDK,SKM,TIGO,TKC,AD,TDS,PHI,VEON,LBTYK,LBTYA,LBTYB,GSAT,TEO,KYIV,IRDM,CCOI,LILA,LILAK,IDT,GOGO,GLIBA,GLIBK,CABO,SHEN,SIFY,ATEX,WOW,ATNI,RDCM,CXDO,KVHI,IQST"
66,Building Products & Equipment,Industrials,52,46,40,33,"TT,JCI,CARR,LII,CSL,MAS,BLDR,OC,WMS,SPXC,AWI,FBIN,AAON,LPX,TREX,GMS,GFF,ROCK,ARLO,JBI,LMB,NX,APOG,SWIM,ASPN,JELD,PPIH"
67,Gambling,Consumer Cyclical,52,64,48,47,"FLUT,DKNG,LNW,CHDN,SGHC,RSI,BRSL,SBET,ACEL,CDRO,GAMB,INSE,SEGG"
68,Security & Protection Services,Industrials,52,43,47,48,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,EVLV,NSSC,NL,MG,CIX,KSCP,SPCB,SUGP"
69,Oil & Gas Equipment & Services,Energy,51,39,38,42,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,KGS,TDW,USAC,WHD,NEXT,OII,SEI,AESI,LBRT,FLOC,XPRO,MRC,EFXT,INVX,VTOL,WTTR,HLX,NESR,NPKI,CLB,PUMP,NOA,FTK,OIS,NGS,FET,RNGR,OMSE,GEOS,NCSM,LSE"
70,Building Materials,Basic Materials,51,46,55,45,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TGLS,TTAM,LOMA,CPAC,SMID"
71,Software - Infrastructure,Technology,51,51,60,48,"MSFT,ORCL,PLTR,PANW,SNPS,CRWD,NET,FTNT,CRWV,XYZ,ZS,AFRM,TOST,MDB,VRSN,CPAY,CYBR,NTAP,CHKP,IOT,GDDY,GEN,NTNX,FFIV,KSPI,RBRK,TWLO,OKTA,SAIL,AKAM,KVYO,DOX,BLSH,FOUR,GTLB,WIX,DBX,INFA,CFLT,VRNS,S,PATH,WEX,ACIW,OS,QLYS,PAY,BOX,ZETA,STNE,CORZ,DLO,CLBT,CALX,EEFT,RELY,TENB,AVPT,ODD,DOCN,MQ,PGY,PAGS,PAYO,NN,AI,EVTC,APPN,EVCM,FIVN,AVDX,PRGS,TDC,CSGS,NYAX,RAMP,NTCT,FLYW,BASE,RPD,ATEN,VRNT,YEXT,RDWR,IIIV,GCT,AEVA,CTLP,CINT,EXOD,PRTH,CGNT,ATGL,CCSI,BLZE,XNET,TLS,ARQQ,IMXI,GRRR,ALLT,PDYN,PAYS,SANG,BKKT,ALAR,MLGO,KPLT,JG,VHC,NNAVW,SUPX,DAVA,PSFE,OSPN,RPAY,BAND,TCX,FATN,SNCR,CORZZ,CORZW,DFDV,TAOX"
72,REIT - Healthcare Facilities,Real Estate,51,47,40,67,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
