Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
43,Oil & Gas Integrated,Energy,58,43,50,37,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
44,Utilities - Regulated Electric,Utilities,58,57,62,76,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,WEC,PCG,ED,AEE,DTE,PPL,ES,FE,FTS,CNP,CMS,EIX,KEP,EVRG,LNT,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,NKLR,GNE,IMSRW"
45,Airlines,Industrials,57,51,72,54,"DAL,RYAAY,UAL,LUV,LTM,AAL,CPA,ALK,SKYW,ALGT,VLRS,SNCY"
46,Lodging,Consumer Cyclical,56,47,42,54,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
47,Specialty Industrial Machinery,Industrials,56,56,59,50,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,FLS,AOS,GNRC,RRX,GTLS,WTS,JBTM,MIR,MIDD,GTES,NPO,SMR,FELE,CSW,MWA,CXT,KAI,SXI,ATS,HI,EPAC,NNE,PSIX,HLIO,AMSC,TNC,GRC,THR,GHM,SERV,KRNT,BW,LXFR,OFLX,PKOH,TWIN,HUHU,TAYD,HURC"
48,Capital Markets,Financial Services,56,61,66,56,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,FUTU,CRCL,TW,NMR,IREN,HLI,GLXY,SF,EVR,JEF,BMNR,XP,CIFR,FIGR,VIRT,PJT,RIOT,MKTX,MARA,PIPR,WULF,LAZ,MC,CLSK,HUT,SNEX,BGC,MIAX,ETOR,MRX,GEMI,TIGR,PWP,OPY,FRGE,AMRK,BRBI,NCTY,SRL,COHN,ABTS,ZBAI,CIFRW"
49,Oil & Gas Drilling,Energy,56,44,12,3,"NE,HP,PTEN,SDRL,PDS,NBR"
50,Conglomerates,Industrials,55,45,46,37,"OTTR,STRRP,HON,MMM,VMI,SEB,BBU,TTI,DLX,CRESY,MATW,FIP,FBYD,AIRTP,CODI,TRC,BOC,RCMT,MAMK,BOOM,AIRT,STRR"
51,Financial Conglomerates,Financial Services,55,77,82,24,"IX,HTH,TREE,RILY,RILYL,RILYP,FRHC,VOYA"
52,Drug Manufacturers - General,Healthcare,55,50,45,28,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,GSK,BMY,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
53,REIT - Healthcare Facilities,Real Estate,54,44,48,53,"WELL,NHPBP,NHPAP,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
54,Drug Manufacturers - Specialty & Generic,Healthcare,54,52,53,43,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,INDV,LNTH,AMRX,PBH,KNSA,SUPN,HCM,BHC,PRGO,ANIP,BGM,AVDL,PAHC,ALVO,BCRX,DVAX,HROW,COLL,AMPH,PCRX,AQST,SIGA,EBS,ETON,EOLS,KMDA,BIOA,LFCR,DERM,ANIK,EVOK,FLGC"
55,Recreational Vehicles,Consumer Cyclical,54,42,51,11,"THO,DOOO,BC,PII,HOG,LCII,WGO,MBUU,MCFT,MPX"
