Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
23,Coking Coal,Basic Materials,72,78,48,56,"HCC,AMR,METCB,METC,SXC"
24,Financial Conglomerates,Financial Services,72,71,68,73,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
25,Metal Fabrication,Industrials,71,59,68,60,"ATI,CRS,MLI,ESAB,GPGI,WOR,PRLB,RYI,IIIN,MEC,TG,AP"
26,Semiconductors,Technology,70,68,58,67,"NVDA,TSM,AVGO,MU,AMD,INTC,MCHPP,TXN,QCOM,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,UMC,ALAB,STM,ON,GFS,CRDO,MTSI,TSEM,RMBS,LSCC,SITM,SWKS,SMTC,QRVO,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,POWI,VSH,NVTS,LASR,MXL,SKYT,HIMX,IMOS,POET,AIP,AOSL,CEVA,AMBQ,WOLF,NVEC,ALMU,MRAM,GSIT,QUIK,WKEY,SQNS,PXLW"
27,Oil & Gas Integrated,Energy,69,80,76,63,"XOM,CVX,SHEL,TTE,PBR,BP,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC,SLNG"
28,Engineering & Construction,Industrials,69,73,57,62,"PWR,FER,FIX,EME,MTZ,APG,J,BLD,ACM,STN,STRL,DY,TTEK,IESC,PRIM,FLR,ROAD,KBR,ACA,LGN,GVA,AGX,ECG,TPC,MYRG,EXPO,CDLR,WLDN,AMRC,GLDD,CDNL,BWMN,ORN,MTRX,BBCP,PHOE,ESOA,VATE"
29,Utilities - Renewable,Utilities,69,75,55,67,"AXIA,BEP,ORA,ENLT,CWEN,BEPC,FLNC,RNW,XIFR,NRGV,ELLO,STEM,WAVE"
30,Aerospace & Defense,Industrials,69,72,63,67,"GE,RTX,BA,LMT,NOC,GD,HWM,LHX,RKLB,HEI,ESLT,CW,BWXT,WWD,KTOS,AVAV,POWWP,TDG,AXON,HII,TXT,KRMN,EMBJ,DRS,CAE,SARO,PL,LOAR,HXL,MRCY,ACHR,BETA,VSEC,FLY,AIR,LUNR,ATRO,RDW,VVX,VOYG,RCAT,DCO,CDRE,EH,NPK,SATL,TATT,RGR,EVTL,SWBI,PKE,FJET,AIRO,ISSC,BYRN,VWAV,SPAI,CODA,OPXS,MOB,SIF,MNTS"
31,Tools & Accessories,Industrials,68,68,71,68,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
32,Thermal Coal,Energy,68,57,66,64,"CNR,BTU,ARLP,NRP,HNRG,NC"
33,Utilities - Independent Power Producers,Utilities,66,46,29,49,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
34,Airlines,Industrials,65,40,71,67,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,JBLU,ALGT,VLRS,SNCY,RJET"
35,Biotechnology,Healthcare,65,42,57,67,"VRTX,REGN,ARGX,ALNY,ONC,INSM,BNTX,RPRX,GMAB,INCY,RVMD,MRNA,ROIV,BBIO,ASND,IONS,EXEL,TECH,JAZZ,HALO,NUVL,RYTM,PCVX,CRSP,SRRK,ACAD,NAMS,DNLI,XENE,IRON,CPRX,IDYA,BEAM,DYN,TARS,MESO,GLPG,OCUL,HRMY,MNKD,IMCR,CLDX,NTLA,ELVN,NVAX,INVA,QURE,ORIC,VIR,BBOT,ARVN,AVBP,BCAX,MPLT,JBIO,EVMN,MGTX,RGNX,KROS,LBRX,ALT,PRTC,FHTX,ALDX,CADL,AARD,NVCT,SGMT,UNCY,ELTX,MCRB,KPTI,CSBR,PTHS,KZIA,COEP,INKT,ICCC,CRVO,KZR,RADX,GBIO,PLRZ,SNSE,XOMAP,XOMAO,SMMT,MDGL,RNA,BMRN,AXSM,ARWR,ABVX,PRAX,CYTK,KRYS,CAI,GPCR,BLTE,PTCT,IBRX,MIRM,COGT,KYMR,CELC,CRNX,IMVT,PTGX,CORT,APGE,TGTX,FOLD,CGON,ACLX,ADMA,LGND,CNTA,TERN,LQDA,ALMS,VKTX,LEGN,VRDN,VERA,ERAS,ARQT,EWTX,APLS,ADPT,IMNM,TLX,TVTX,RCUS,SYRE,MLYS,AAPG,WVE,RARE,SLNO,SRPT,DNTH,MAZE,OLMA,AUPH,ARDX,ZLAB,SION,VCEL,NUVB,NRIX,PHVS,SNDX,CRVS,ORKA,ZYME,STOK,RAPT,TYRA,AGIO,UPB,OCS,DFTX,BHVN,GLUE,MBX,KOD,FTRE,TNGX,PHAR,TRVI,ANAB,RLAY,IVA,IMTX,DBVT,RAPP,EYPT,DAWN,XERS,CAPR,ZBIO,MLTX,SVRA,CMPX,NBTX,PHAT,AKTS,INBX,SEPN,VTYX,CTMX,URGN,GHRS,SPRY,TBPH,ANNX,PVLA,XNCR,YDES,JANX,OMER,VALN,DRUG,GYRE,KALV,MDXG,NKTR,CGEM,KURA,FULC,ENGN,DRTS,RIGL,CRMD,LENZ,REPL,DSGN,DNA,LXEO,VOR,CTNM,LYEL,SLDB,KYTX,PRTA,FDMT,ZVRA,NAGE,ANRO,VSTM,BCYC,VNDA,MNPR,EPRX,DMAC,TRDA,ASMB,BNTC,GLSI,ZURA,TARA,FBRX,TECX,ENTA,PEPG,HELP,CLYM,AURA,CBIO,IMMX,IMRX,PBYI,XOMA,NGNE,AVTX,FENC,SLN,MDWD,ARMP,NTHI,TNXP,ARCT,RNAC,SRZN,SLGL,KLRS,CRBP,VTVT,STRO,ACOG,VRCA,KRRO,SPRB,TENX,EXOZ,IMA,ACET,FBIOP,CVM,LPCN,ALGS,TIL,CING,ATRA,GLTO,APLM,NXTC,PASG,KYNB,PTN,PMN,CVKD,QNRX,BOLT,RNAZ,PHGE,ADXN,APVO,SXTP,MLEC,CNSP"
36,Recreational Vehicles,Consumer Cyclical,65,70,56,63,"THO,DOO,BC,PATK,PII,LCII,HOG,WGO,MBUU,MCFT,MPX"
37,Auto Parts,Consumer Cyclical,64,60,51,56,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,ALSN,LKQ,MBLY,MOD,LEA,QS,GNTX,ATMU,HSAI,DORM,GTX,DAN,AAP,GT,PHIN,VC,ADNT,XPEL,THRM,AXL,SMP,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
38,Lodging,Consumer Cyclical,64,39,57,58,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
39,Medical Distribution,Healthcare,64,51,76,60,"MCK,COR,CAH,HSIC,YI"
40,Communication Equipment,Technology,62,62,53,64,"CSCO,MSI,ASTS,NOK,ERIC,CIEN,UI,HPE,LITE,ZBRA,VSAT,ONDS,BDC,VIAV,VISN,AAOI,EXTR,DGII,TSAT,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,BKTI,LTRX,AVNW,AUDC,CMTL,INSG,SILC,FIEE,OCC,BOSC,CLRO,WATT"
41,Specialty Industrial Machinery,Industrials,61,63,56,54,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,OTIS,IR,XYL,SYM,DOV,PNR,ITT,NDSN,IEX,GGG,DCI,CR,RRX,GNRC,FLS,WTS,AOS,GTLS,JBTM,MIDD,MIR,GTES,SMR,CSW,NPO,FELE,MWA,KAI,SXI,CXT,ATS,HI,HLIO,EPAC,NNE,PSIX,AMSC,THR,TNC,GRC,BW,RR,SERV,GHM,KRNT,SHMD,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,CVV"
42,Apparel Retail,Consumer Cyclical,61,37,57,55,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,VSCO,AEO,BKE,CRI,SFIX,LE,SCVL,CAL,ZUMZ,CTRN,GCO,RENT,JILL,AKA,DBGI,LVLU"
43,Oil & Gas Midstream,Energy,60,78,72,56,"ENB,WMB,EPD,KMI,ET,TRP,MPLX,TRGP,IMPPP,OKE,LNG,CQP,PBA,VG,WES,PAA,VNOM,DTM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,INSW,SUNC,KNTK,TRMD,DHT,TNK,GEL,GLP,FLNG,NGL,LPG,NVGS,SBR,PBT,TK,TEN,KNOP,SMC,TOPS"
44,Banks - Regional,Financial Services,59,48,68,57,"MFG,ITUB,NU,PNC,USB,LYG,DB,NWG,TFC,BSBR,KB,MTB,FITB,BAP,SHG,CFG,HBAN,RF,KEY,BCH,CIB,BSAC,EWBC,WF,FHN,CMA,WBS,SSB,WTFC,UMBF,BPOP,COLB,ZION,BOKF,CADE,BMA,VLY,FNB,AVAL,UBSI,HWC,AUB,ABCB,IFS,FLG,AX,BBAR,TCBI,INTR,EBC,SFBS,UCB,TFSL,INDB,FIBK,BKU,FBP,WSFS,MCHB,SBCF,BANC,FBK,BOH,PFS,CUBI,TRMK,FBNC,LC,BUSE,NIC,CASH,STEL,LOB,BLX,STBA,TCBK,BFC,QCRH,DCOM,BY,CNOB,OBK,AMAL,CTBI,TMP,FMBH,NBN,NBBK,UVSP,CFFN,MOFG,MCB,ESQ,CPF,FSBC,CCNE,EGBN,TRST,CAC,HTBK,THFF,SMBK,FISI,SHBI,ALRS,NPB,BCAL,AROW,FFIC,RRBI,BWB,ACNB,VBNK,MSBI,KRNY,FBIZ,HBCP,CARE,BSRR,CWBC,SFST,PDLB,OBT,NEWT,CBAN,ISTR,BWFG,ISBA,MVBF,PLBC,PBFS,AVBC,FRST,PKBK,WSBF,LNKB,AVBH,TSBK,COSO,CHMG,WNEB,FVCB,BLFY,MBCN,OVLY,BPRN,MYFW,LCNB,FXNC,NKSH,FSFG,ATLO,FCCO,FRAF,CBNA,MRBK,EFSI,OVBC,PEBK,BVFL,CFBK,UBFO,CZWI,EBMT,FCAP,ECBK,FNWD,SRBK,RBKB,MGYR,LSBK,WSBK,FNWB,SSBI,BOTJ,FUSB,FDSB,BYFC,CPBI,CLST,FSEA,HFBL,TCBS,MBBC,MSBIP,CFR,CBU,TBBK,SRCE,CCB,BHRB,CNOBP,TOWN,EFSCP,NBHC,PEBO,HBNC,HFWA,IBCP,WASH,PGC,NRIM,PFIS,FRBA,WTBA,BCML,PCB,FNLC,JMSB,FINW,CFFI,HWBK,VABK,FBLA,LARK,UBCP,UMBFO,FCNCA,WAL,ONB,GBCI,ASB,RNST,FULT,CATY,FHB,WSBC,FFBC,WAFD,BBT,FCF,CLBK,GABC,HOPE,OSBC,SBSI,EQBK,BFST,AMTB,MBWM,HBT,HTB,MPB,SMBC,SPFI,HIFS,BHB,TCBX,UNTY,FFWM,NFBK,CIVB,BMRC,BSVN,CZNC,RBB,NECB,CZFS,NWFL,FUNC,CBFV,HNVR,MNSB,SBFG,AFBI,BSBK,PROV,AUBN,IROQ,NSTS,BUSEP,MNSBP,VLYPN,WTFCN,CCNEP,GGAL,SFNC,TCBIO,EFSC,MBINL,MBINM,HBANL,MBNKO,HAFC,RMBI,WSBCO,ONBPO,ONBPP,FITBI,CBC,OZK,IBOC,CVBF,NBTB,NWBI,MBIN,TFIN,RBCAA,OCFC,GSBC,USCB,FRMEP,VLYPO,WABC,SUPV,CCBG,ORRF,CBNK,FMAO,CBK,FSBW,OPBK,FITBP,WAFDP,HOMB,FRME,CHCO,HYNE,DCOMP,HBANP,PB,BWBBP,FCNCO,NEWTP,MBINN,HBANM,PNFP,FULTP,FCNCP,OZKAP,FITBO,HDB,IBN,CBSH,FFIN,BANF,VLYPP,PRK,BANR,SYBT,OFG,LKFN,FSUN,PFBC,MCBS,FCBC,FMNB,COFS,GCBC,FDBC,INBK,FGBI,UNB,FGBIP,GBFH,RVSB,ZIONP,BCBP,SFBC,PBHC,TECTP,BAFN"
45,Trucking,Industrials,58,70,74,51,"ODFL,XPO,SAIA,KNX,TFII,SNDR,RXO,WERN,ARCB,MRTN,HTLD,CVLG,ULH,PAMT"
46,Pollution & Treatment Controls,Industrials,58,57,32,54,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
47,Food Distribution,Consumer Defensive,58,69,59,48,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,DIT,MTEX"
48,Capital Markets,Financial Services,58,56,48,54,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,IREN,CRCL,FIGR,EVR,BMNR,SF,GLXY,JEF,HLI,XP,VIRT,CIFR,PJT,HUT,RIOT,WULF,MKTX,PIPR,SNEX,MC,LAZ,BGC,MARA,MIAX,CLSK,MRX,ETOR,PWP,TIGR,BTGO,GOLD,GEMI,OPY,FRGE,CD,BRBI,SRL,NCTY,ZBAI,COHN"
49,Drug Manufacturers - General,Healthcare,58,47,62,61,"LLY,JNJ,ABBV,AZN,NVS,NVO,MRK,AMGN,GILD,PFE,BMY,SNY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
50,Mortgage Finance,Financial Services,57,63,53,60,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,GHI,CNF"
51,Electronic Gaming & Multimedia,Communication Services,56,48,35,50,"NTES,RBLX,EA,TTWO,SOHU,GRVY,DDI,GDEV"
52,Farm & Heavy Construction Machinery,Industrials,55,70,59,45,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,CMCO,HY,TWI,MTW,WNC,BNC,GENC"
53,Oil & Gas Refining & Marketing,Energy,55,69,39,50,"PSX,VLO,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
54,Discount Stores,Consumer Defensive,54,48,65,51,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
55,Utilities - Diversified,Utilities,54,55,52,55,"SRE,BIP,AES,AQN,AVA,UTL"
56,Internet Retail,Consumer Cyclical,54,41,36,45,"AMZN,BABA,PDD,MELI,DASH,SE,EBAY,JD,CPNG,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS"
57,Home Improvement Retail,Consumer Cyclical,54,82,61,55,"HD,LOW,FND,HVT,LIVE"
58,Beverages - Non-Alcoholic,Consumer Defensive,54,57,48,48,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO,BUDA"
59,Conglomerates,Industrials,53,58,52,50,"HON,SEB,OTTR,CRESY,MATW,FIP,AIRTP,STRRP,MMM,VMI,BBU,TTI,DLX,CODI,TRC,BOC,FBYD,BOOM,RCMT,AIRT,STRR"
60,Drug Manufacturers - Specialty & Generic,Healthcare,53,43,52,57,"TAK,ZTS,HLN,TEVA,UTHR,RGC,VTRS,NBIX,ELAN,RDY,HIMS,ALKS,LNTH,AMRX,INDV,KNSA,PBH,SUPN,HCM,AVDL,BHC,PRGO,DVAX,ANIP,ALVO,AMLX,HROW,PAHC,COLL,BCRX,AMPH,TLRY,PCRX,BIOA,EBS,KMDA,SIGA,ETON,LFCR,DERM,ANIK,ASRT,FLGC"
61,Utilities - Regulated Gas,Utilities,53,52,49,60,"ATO,NI,UGI,SWX,BIPC,BKH,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
62,Insurance - Reinsurance,Financial Services,52,13,66,48,"EG,RGA,RNR,HG,SPNT,GLRE"
63,Chemicals,Basic Materials,52,75,62,52,"DOW,CE,MEOH,OLN,HUN,REX,TROX,ASPI,GPRE,WLKP,LXU,RYAM,ASIX,VHI,ACNT"
64,Scientific & Technical Instruments,Technology,52,61,53,48,"NOVTU,GRMN,KEYS,COHR,TDY,FTV,TRMB,MKSI,CGNX,ESE,VNT,ST,NOVT,ITRI,BMI,ITRN,VPG,MLAB,ODYS,MIND,ACFN,LGL"
65,Specialty Chemicals,Basic Materials,51,69,65,48,"LIN,SHW,ECL,APD,PPG,SQM,ALB,DD,IFF,LYB,RPM,WLK,SOLS,EMN,AXTA,ESI,NEU,BCPC,SSL,SXT,PRM,CBT,AVNT,FUL,HWKN,WDFC,ASH,KWR,NGVT,CC,MTX,IOSP,CLMT,SCL,ECVT,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,NTIC,FSI"
66,Oil & Gas E&P,Energy,51,77,72,47,"COP,CNQ,EOG,FANG,OXY,EQT,WDS,EXE,DVN,TPL,CTRA,PR,OVV,AR,APA,RRC,CRK,VIST,CHRD,MTDR,CNX,MGY,CRC,MUR,GPOR,BSM,CRGY,BKV,NOG,CIVI,SM,TALO,MNR,VET,KRP,DMLP,VTS,GFR,TXO,TBN,REPX,SD,OBE,GPRK,PNRG,SJT,INR,GTE,NRT,CRT,MXC,CKX,MTR"
67,Medical Care Facilities,Healthcare,51,35,45,56,"HCA,THC,FMS,UHS,ENSG,EHC,DVA,CHE,OPCH,PACS,BKD,LFST,CON,NHC,SGRY,GRDN,ADUS,SEM,MD,AVAH,HCSG,USPH,ACHC,ARDT,ASTH,NUTX,PNTG,AMN,INNV,CMPS,SNDA,EHAB,AUNA,CCRN,JYNT,PARK"
68,REIT - Healthcare Facilities,Real Estate,51,41,56,55,"NHPAP,NHPBP,WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
69,Railroads,Industrials,51,42,61,52,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
70,Business Equipment & Supplies,Industrials,51,67,84,48,EBF
71,Publishing,Communication Services,50,64,64,57,"NYT,PSO,WLY,SCHL,TDAY,LEE"
72,Rental & Leasing Services,Industrials,50,55,57,43,"URI,FTAI,AER,EQPT,R,GATX,HRI,FTAIM,FTAIN,UHAL,AL,CAR,WSC,MGRC,HTZ,CTOS,WLFC,PRG,VSTS,ALTG"
73,Building Materials,Basic Materials,50,43,58,48,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
74,Tobacco,Consumer Defensive,50,57,52,45,"PM,BTI,MO,TPB,UVV,RYM,XXII"
75,Travel Services,Consumer Cyclical,49,24,42,39,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,AHMA,LIND"
76,Computer Hardware,Technology,49,56,31,54,"ANET,STX,WDC,DELL,SNDK,PSTG,SMCI,HPQ,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,UMAC,CRSR,VELO,VTIX,OSS,DPRO,AMCI,QMCO,ALOT"
