Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
25,Semiconductors,Technology,66,62,65,28,"NVDA,AVGO,TSM,AMD,MU,ARM,INTC,MCHPP,QCOM,TXN,ADI,MRVL,NXPI,MPWR,MCHP,ASX,ALAB,STM,CRDO,ON,GFS,UMC,SWKS,RMBS,MTSI,LSCC,QRVO,TSEM,SITM,CRUS,PI,ALGM,SMTC,SLAB,SIMO,NVTS,SYNA,DIOD,POWI,VSH,HIMX,LASR,MXL,LAES,AOSL,WOLF,POET,SKYT,IMOS,CEVA,AMBQ,AIP,GSIT,NVEC,ALMU,MRAM,SQNS,QUIK,WKEY,IPWR,PXLW"
26,Diagnostics & Research,Healthcare,66,47,42,38,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,MEDP,ICLR,ILMN,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,GRAL,VCYT,TWST,NEOG,NEO,PSNL,CDNA,MYGN,FLGT,CSTL,XGN,PRE,IMDX,FONR,BNR,BDSX,PRPO,NDRA"
27,Financial Conglomerates,Financial Services,65,84,62,34,"IX,RILYP,FRHC,HTH,TREE,RILY,RILYL,VOYA"
28,Education & Training Services,Consumer Defensive,65,64,58,63,"EDU,LRN,TAL,LOPE,ATGE,LAUR,GHC,MH,PRDO,STRA,UTI,COUR,AFYA,DAO,UDMY,LINC,KLC,APEI,QSG,COE,FC,SKIL,LGCY,STG,YQ,FEDU"
29,Biotechnology,Healthcare,65,61,47,37,"ALNY,ARGX,INSM,GMAB,INCY,ASND,ROIV,IONS,BBIO,RVMD,MDGL,RYTM,MRUS,RNA,CYTK,AXSM,CRSP,MTSR,PTCT,PTGX,MENS,AKRO,KYMR,NAMS,MIRM,LGND,APGE,APLS,MLYS,NAMSW,ONC,RPRX,JAZZ,CORT,HALO,KRYS,ACLX,ACAD,XENE,BEAM,IDYA,OCUL,VRDN,CLDX,SYRE,GPCR,PHVS,SNDX,LENZ,OCS,BCAX,FTRE,GHRS,KURA,DNA,ZVRA,NAGE,SLDB,SLN,DSGN,VNDA,ALDX,VOR,DTIL,CRVO,ICCC,KZR,NXTC,QNRX,BGMSP,TECH,CAI,NUVL,TGTX,CRNX,SLNO,FOLD,AGIO,GLPG,VERA,MNKD,XOMAO,VRTX,REGN,BNTX,SMMT,EXEL,MRNA,BMRN,ABVX,LEGN,PCVX,ARWR,PRAX,QURE,ADMA,TLX,VKTX,IMVT,ZLAB,AAPG,CGON,RARE,IRON,CNTA,TARS,CELC,BLTE,SRRK,NTLA,CPRX,CDTX,ADPT,RXRX,TVTX,ARQT,SRPT,DNLI,DYN,MESO,ETNB,COGT,LQDA,VCEL,RCUS,STOK,BHVN,SION,IMCR,ABCL,JANX,AMLX,EWTX,AUPH,HRMY,XERS,ATAI,SANA,MAZE,IMNM,NVAX,ZYME,DNTH,YDES,TRVI,ORKA,ARDX,IMTX,TRML,ELVN,CVAC,NBTX,UPB,ORIC,NKTR,INVA,RAPP,ZBIO,WVE,RLAY,MNMD,SEPN,MDXG,SPRY,TNGX,XNCR,PHAT,ANAB,KOD,PHAR,EYPT,PRME,RZLT,CRMD,BBOT,VIR,VALN,NRIX,URGN,PVLA,AVXL,IVA,AVBP,DAWN,TYRA,TERN,TBPH,GYRE,MGTX,ATXS,ARVN,MBX,REPL,LXEO,OLMA,RGNX,MLTX,GLUE,KROS,KALV,VSTM,RIGL,OMER,BCYC,CRVS,PRTA,MNPR,RAPT,FDMT,FULC,CGEM,ENGN,INBX,ASMB,NGNE,DRUG,JBIO,PRTC,DBVT,BNTC,XOMA,KRRO,AURA,LBRX,DMAC,IMRX,TECX,LYEL,CTNM,ARCT,ENTA,EPRX,CADL,KYTX,CAPR,AVTX,PBYI,ABEO,ANRO,ETHZ,ACHV,AARD,ARMP,FENC,MDWD,TRDA,GNLX,RNAC,SGMT,CRBP,CBIO,TARA,NTHI,ACTU,TNXP,MCRB,ELTX,NVCT,CYBN,FBRX,ACOG,GLSI,TIL,COYA,SRZN,SLGL,ATRA,PTHS,KPTI,EXOZ,SPRB,CSBR,NTRB,APLM,IMA,VTVT,COEP,CVM,HYPD,ALGS,INKT,TVRD,SER,QNTM,RADX,MRSN,TPST,FGEN,EVAX,GBIO,NERV,FBIOP,TENX,HIND,CVKD,PASG,BCTX,SNSE,DWTX,RNAZ,GLTO,GNPX,KZIA,LYRA,BOLT,ACXP,ADXN,CNSP,ELAB,BDRX"
30,Auto Parts,Consumer Cyclical,65,70,65,37,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,LKQ,MOD,QS,ALSN,GNTX,LEA,DORM,ATMU,AAP,HSAI,VC,DAN,GTX,PHIN,GT,ADNT,MVST,SLDP,THRM,FOXF,XPEL,SMP,AXL,PLOW,CPS,MNRO,MLR,MPAA,STRT,SRI,CREV"
31,Travel Services,Consumer Cyclical,64,71,69,47,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND"
32,Internet Retail,Consumer Cyclical,63,66,63,46,"AMZN,BABA,PDD,DASH,MELI,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
33,Airports & Air Services,Industrials,62,76,68,84,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
34,Capital Markets,Financial Services,60,67,72,53,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,TW,FUTU,NMR,IREN,HLI,BMNR,GLXY,EVR,SF,JEF,XP,FIGR,VIRT,MARA,PJT,RIOT,CIFR,MKTX,PIPR,WULF,SNEX,MC,CLSK,LAZ,BGC,HUT,MIAX,ETOR,MRX,GEMI,TIGR,PWP,BRBI,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ABTS,ZBAI,CIFRW"
35,Utilities - Regulated Electric,Utilities,60,52,56,78,"NEE,VIASP,SO,DUK,NGG,AEP,D,EXC,XEL,ETR,PEG,WEC,ED,PCG,DTE,AEE,PPL,FE,ES,FTS,CNP,CMS,EIX,OKLO,KEP,EVRG,LNT,EMA,PNW,OGE,IDA,ELPC,ELP,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,NKLR,GNE"
36,Airlines,Industrials,59,61,67,37,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY"
37,Apparel Manufacturing,Consumer Cyclical,59,54,32,23,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,PLCE,SGC,LAKE,JL"
38,Oil & Gas Refining & Marketing,Energy,59,59,59,30,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
39,Coking Coal,Basic Materials,59,76,44,19,"HCC,METC,METCB,AMR,SXC"
40,Steel,Basic Materials,59,61,50,46,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
41,Utilities - Regulated Gas,Utilities,58,53,41,75,"ATO,NI,UGI,SWX,BIPC,SR,OGS,BKH,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
42,Thermal Coal,Energy,58,64,51,59,"CNR,BTU,ARLP,NRP,HNRG,NC"
43,Auto Manufacturers,Consumer Cyclical,58,64,57,51,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,CYD,LVWR,EMPD,SSM"
44,Scientific & Technical Instruments,Technology,57,56,66,48,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
45,Metal Fabrication,Industrials,56,61,78,75,"CRS,MLI,ATI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,MTEN,CMPOW"
46,Specialty Industrial Machinery,Industrials,56,55,60,37,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,DCI,AOS,RRX,WTS,GTLS,FLS,MIDD,JBTM,GTES,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,SXI,ATS,AMSC,HI,NNE,EPAC,PSIX,HLIO,TNC,GRC,RR,THR,SERV,KRNT,GHM,LXFR,PKOH,OFLX,TWIN,HUHU,TAYD,HURC,SPPL"
47,Mortgage Finance,Financial Services,55,54,33,50,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,IOR"
48,Specialty Retail,Consumer Cyclical,55,57,42,29,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,SBH,ARHS,ODP,BBW,HZO,BWMX,BNED,ONEW,CHPT,BQ"
49,Lodging,Consumer Cyclical,55,48,50,46,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
50,Apparel Retail,Consumer Cyclical,54,53,37,24,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,BKE,AEO,VSCO,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI"
51,Entertainment,Communication Services,54,60,64,58,"NFLX,DIS,WBD,LYV,FWONA,FWONK,FOX,FOXA,PSKY,WMG,TKO,NWS,NWSA,ROKU,LLYVK,LLYVA,SIRI,MSGS,MANU,CNK,BATRA,BATRK,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,LVO,RDIB,SLMT"
52,Recreational Vehicles,Consumer Cyclical,53,50,46,9,"THO,DOOO,BC,PII,HOG,LCII,WGO,MBUU,MCFT,MPX"
53,Utilities - Diversified,Utilities,53,31,38,57,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
54,Medical Distribution,Healthcare,53,50,55,60,"MCK,COR,CAH,HSIC,OMI"
55,Medical Care Facilities,Healthcare,53,46,26,40,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,OPCH,SGRY,CON,ADUS,ACHC,ARDT,BKD,LFST,AVAH,NHC,PACS,SEM,PIII,GRDN,ASTH,MD,USPH,HCSG,PNTG,AMN,INNV,AIRS,NUTX,CMPS,SNDA,AUNA,EHAB,CCRN,JYNT,MCTA,CCM"
56,Oil & Gas Equipment & Services,Energy,52,50,50,32,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,KGS,USAC,WHD,OII,LBRT,TDW,AESI,NEXT,XPRO,EFXT,FLOC,WTTR,INVX,MRC,NESR,VTOL,NPKI,WBI,HLX,CLB,PUMP,FTK,NOA,OIS,FET,NGS,GEOS,RNGR,NCSM,LSE"
57,Confectioners,Consumer Defensive,52,55,72,71,"MDLZ,HSY,TR"
58,Discount Stores,Consumer Defensive,52,48,58,74,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
