Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
22,Biotechnology,Healthcare,70,63,72,70,"VRTX,REGN,ARGX,ALNY,INSM,ONC,XOMAO,BNTX,RPRX,GMAB,INCY,RVMD,ROIV,BBIO,ASND,SMMT,IONS,MDGL,MRNA,EXEL,RNA,JAZZ,BMRN,ARWR,ABVX,CORT,TECH,NUVL,CYTK,CAI,RYTM,HALO,AXSM,MRUS,KRYS,CDTX,PRAX,KYMR,COGT,PTCT,PTGX,PCVX,CRSP,BLTE,APGE,IMVT,TGTX,TERN,CELC,ADMA,CRNX,SRRK,ACAD,GPCR,VKTX,LEGN,NAMS,ACLX,CNTA,LGND,ARQT,RARE,VERA,IRON,TARS,XENE,FOLD,MIRM,DYN,CGON,VRDN,TVTX,APLS,OCUL,WVE,LQDA,CPRX,IDYA,NUVB,TLX,OLMA,MLYS,BEAM,RCUS,DNLI,SLNO,SYRE,AAPG,EWTX,ADPT,MESO,SRPT,HRMY,IMNM,AUPH,GLPG,ZYME,NRIX,ZLAB,MAZE,SION,STOK,VCEL,MNKD,IMCR,SNDX,CLDX,DNTH,ZBIO,MENS,TRVI,TSHA,AGIO,PHVS,ARDX,INVA,BHVN,FTRE,UPB,RLAY,ORKA,CAPR,RAPP,AMLX,EYPT,SANA,SVRA,IMTX,ANAB,MBX,QURE,TNGX,KOD,SEPN,XNCR,OCS,ALMS,TYRA,MNMD,XERS,PHAR,CVAC,INBX,NKTR,NBTX,GLUE,URGN,NVAX,NTLA,MDXG,PVLA,SPRY,PHAT,ELVN,MLTX,BCAX,AVBP,BBOT,MPLT,VIR,RAPT,KURA,JANX,ARVN,CMPX,TBPH,ORIC,CRMD,YDES,KALV,FULC,DAWN,REPL,GHRS,RIGL,VALN,ATXS,DBVT,GYRE,MGTX,LXEO,JBIO,RGNX,VSTM,LYEL,OMER,KROS,CGEM,CRVS,FDMT,DRUG,VTYX,ENGN,EVMN,ALT,ASMB,PRTA,LENZ,ANRO,DNA,DSGN,BCYC,NAGE,LBRX,MNPR,KYTX,ZVRA,DMAC,SLDB,DRTS,ENTA,TRDA,GALT,BNTC,AURA,VNDA,PEPG,IMRX,TECX,CTNM,CYBN,IMMX,AVTX,CADL,CAMP,XOMA,EPRX,AARD,NGNE,SLN,VOR,PBYI,TARA,ABEO,FBRX,FENC,MDWD,RNAC,ARMP,TNXP,CBIO,ARCT,SGMT,NVCT,NTHI,DWTX,SRZN,CRBP,ACTU,KLRS,ARTV,ETHZ,ELTX,MCRB,MRSN,GLSI,VTVT,ATRA,UNCY,COYA,EXOZ,SLGL,KPTI,ACOG,CSBR,KZIA,SPRB,STRO,RADX,COEP,CRVO,TIL,KRRO,ALGS,VRCA,IMA,PTHS,TENX,INKT,ICCC,FBIOP,GLTO,EVAX,CVM,PTN,KZR,FGEN,NXTC,XCUR,GBIO,APLM,PASG,QNTM,CVKD,PMN,MTVA,BCTX,ABP,PLRZ,BOLT,SNSE,ADXN,QNRX,RNAZ,CNSP,ENVB"
23,Engineering & Construction,Industrials,69,52,60,65,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,KBR,ACA,GVA,ECG,AGX,LGN,EXPO,TPC,MYRG,CDLR,AMRC,WLDN,CDNL,GLDD,BWMN,ORN,PHOE,BBCP,MTRX,ESOA"
24,Utilities - Renewable,Utilities,68,36,68,66,"AXIA,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
25,Metal Fabrication,Industrials,68,62,64,61,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
26,Lodging,Consumer Cyclical,67,64,65,65,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
27,Airports & Air Services,Industrials,66,71,40,60,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
28,Integrated Freight & Logistics,Industrials,66,83,70,71,"UPS,FDX,EXPD,JBHT,CHRW,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL"
29,Drug Manufacturers - General,Healthcare,66,52,64,58,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,PFE,GILD,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX"
30,Marine Shipping,Industrials,65,50,58,63,"KEX,MATX,HAFN,ZIM,SBLK,CMRE,BWLP,DAC,NMM,ECO,CCEC,GSL,SFL,GNK,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
31,Oil & Gas Equipment & Services,Energy,64,62,72,63,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,KGS,WHD,SEI,LBRT,USAC,TDW,OII,EFXT,FLOC,AESI,XPRO,INVX,NESR,NEXT,WTTR,RES,VTOL,NPKI,PUMP,HLX,WBI,CLB,FTK,OIS,NGS,FET,NOA,RNGR,GEOS,NCSM"
32,Semiconductors,Technology,64,55,60,61,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,MCHPP,TXN,ADI,ARM,MRVL,NXPI,MPWR,MCHP,ASX,CRDO,ALAB,STM,ON,GFS,UMC,TSEM,MTSI,LSCC,RMBS,SWKS,SITM,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,VSH,POWI,LASR,NVTS,MXL,HIMX,IMOS,SKYT,POET,AIP,AOSL,CEVA,AMBQ,WOLF,NVEC,ALMU,MRAM,GSIT,QUIK,SQNS,WKEY,PXLW"
33,Aerospace & Defense,Industrials,63,54,50,56,"GE,RTX,BA,POWWP,LMT,GD,NOC,HWM,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,WWD,BWXT,TXT,HII,KTOS,AVAV,EMBJ,CAE,SARO,KRMN,DRS,BETA,LOAR,HXL,ACHR,PL,MRCY,VSEC,AIR,FLY,ATRO,VVX,CDRE,VOYG,DCO,LUNR,RDW,EH,RCAT,NPK,EVTL,RGR,TATT,SWBI,PKE,BYRN,AIRO,ISSC,DPRO,VWAV,CODA,OPXS,MOB,SIF"
34,Communication Equipment,Technology,63,55,51,66,"CSCO,MSI,NOK,UI,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,BDC,VSAT,COMM,VIAV,ONDS,EXTR,AAOI,DGII,TSAT,HLIT,GILT,NTGR,ADTN,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,INSG,SILC,OCC,CLRO,SONM"
35,Utilities - Regulated Gas,Utilities,63,41,71,59,"ATO,NI,UGI,SWX,BKH,BIPC,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
36,Thermal Coal,Energy,63,26,73,66,"CNR,BTU,ARLP,NRP,HNRG,NC"
37,Banks - Regional,Financial Services,61,77,65,65,"HDB,MFG,USB,PNC,NU,ITUB,LYG,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,RF,KEY,BAP,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,ZION,COLB,BPOP,GGAL,CADE,BOKF,VLY,FNB,BMA,HWC,FLG,ABCB,AX,IFS,TCBI,EBC,BBAR,INDB,INTR,FIBK,BKU,MCHB,SBCF,TBBK,FBK,BANC,PFS,FFBC,CUBI,FBNC,LC,CLBK,CCB,STBA,TCBK,QCRH,CNOB,BFC,PFBC,OCFC,TMP,OSBC,BHRB,SUPV,FMBH,UVSP,NBBK,HBNC,ESQ,CFFN,EQBK,HAFC,CPF,MOFG,HBT,TRST,MCB,BFST,CCNE,FSBC,HTB,THFF,CCBG,MPB,HTBK,ORRF,SMBK,FISI,BCAL,SHBI,NRIM,NPB,FFIC,UNTY,TCBX,ACNB,AROW,BWB,RRBI,KRNY,FBIZ,HBCP,CIVB,BSRR,CWBC,MSBI,VBNK,SFST,BMRC,FRBA,PDLB,WTBA,OBT,BWFG,RBB,ISBA,PBFS,MVBF,BCML,AVBC,PCB,FRST,WSBF,LNKB,PKBK,MBCN,AVBH,TSBK,COSO,CHMG,NWFL,WNEB,BLFY,ISTR,FUNC,FBLA,OVLY,FVCB,FRAF,LCNB,MYFW,BPRN,CBNA,HWBK,FCCO,FXNC,FSFG,FCAP,EFSI,NKSH,ATLO,PEBK,MRBK,OVBC,BVFL,UBFO,CBFV,CZWI,LARK,FNWD,MNSB,ECBK,EBMT,SBFG,SRBK,LSBK,AUBN,FNWB,BOTJ,SSBI,CLST,PBBK,FSEA,HFBL,MBBC,CNOBP,WAL,UMBF,ONB,SNV,UCB,FULT,FBP,UMBFO,PB,UBSI,AUB,IBOC,ASB,TFSL,RNST,CATY,WSBC,WSFS,FHB,WAFD,TRMK,BBT,BUSE,NIC,CHCO,FCF,MBIN,BLX,STEL,SRCE,LOB,GABC,HOPE,RBCAA,BY,DCOM,OBK,PEBO,CTBI,AMAL,SBSI,HFWA,NBN,MBWM,CAC,GSBC,IBCP,SMBC,SPFI,HIFS,ALRS,BHB,PFIS,FFWM,COFS,CARE,CZNC,CBAN,USCB,FMAO,CBK,FSBW,PLBC,FNLC,NECB,JMSB,FDBC,CFFI,VABK,OPBK,HNVR,BFIN,RMBI,RBKB,AFBI,RVSB,MGYR,PROV,WSBK,IROQ,FUSB,FDSB,CPBI,TCBS,TECTP,MBNKO,WTFCN,BUSEP,MSBIP,PNFPP,WAFDP,ONBPO,FITBI,SSB,CFR,CBU,CVBF,FRMEP,VLYPO,MNSBP,HBANL,WSBCO,ONBPP,BWBBP,FITBP,VLYPN,HOMB,OZK,VLYPP,TOWN,BOH,TCBIO,PRK,NBTB,BANR,EFSC,OFG,NWBI,NBHC,FSUN,AMTB,EGBN,WASH,FMNB,GBFH,PGC,NFBK,BSVN,GCBC,CZFS,FINW,UBCP,NSTS,EFSCP,CCNEP,MBINM,FULTP,NEWTP,IBN,PNFP,FRME,TFIN,MCBS,OZKAP,MBINL,HBANM,HBANP,GBCI,FCNCO,DCOMP,FCNCP,CBSH,CBC,BANF,CASH,FCBC,CFBK,HYNE,BSBK,FITBO,MBINN,ZIONP,FFIN,SFBS,SFNC,SYBT,LKFN,WABC,CBNK,NEWT,INBK,BCBP,SFBC,UNB,PBHC,BYFC,FGBIP,BAFN"
38,Apparel Retail,Consumer Cyclical,61,69,59,64,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,VSCO,BKE,CRI,GES,SFIX,SCVL,ZUMZ,LE,CAL,CTRN,GCO,RENT,JILL,AKA,DBGI,LVLU"
39,Insurance - Reinsurance,Financial Services,61,78,75,48,"EG,RGA,RNR,HG,SPNT,GLRE"
40,Oil & Gas Refining & Marketing,Energy,59,26,57,54,"PSX,MPC,VLO,SUN,DINO,IEP,PBF,CVI,DKL,PARR,DK,WKC,CAPL,SGU"
41,Pollution & Treatment Controls,Industrials,59,60,30,67,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
42,Coking Coal,Basic Materials,59,38,40,75,"HCC,AMR,METCB,METC,SXC"
43,Capital Markets,Financial Services,59,37,45,62,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,TW,FUTU,CRCL,BMNR,SF,EVR,JEF,HLI,IREN,GLXY,XP,FIGR,VIRT,PJT,MKTX,PIPR,CIFR,WULF,MC,RIOT,SNEX,LAZ,BGC,MARA,HUT,MIAX,CLSK,ETOR,MRX,PWP,TIGR,GEMI,GOLD,OPY,FRGE,CD,ARBK,BRBI,NCTY,SRL,COHN,ABTS,ZBAI"
44,Conglomerates,Industrials,59,65,65,59,"MMM,VMI,SEB,OTTR,BBU,MATW,STRRP,HON,TTI,DLX,CRESY,FBYD,TRC,BOC,RCMT,BOOM,STRR"
45,Medical Care Facilities,Healthcare,58,51,60,51,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,OPCH,PACS,LFST,CON,BKD,NHC,ADUS,SGRY,MD,SEM,GRDN,AVAH,HCSG,ACHC,ARDT,NUTX,USPH,ASTH,PNTG,INNV,CMPS,AMN,SNDA,EHAB,SRTA,CCRN,JYNT,PARK"
46,Utilities - Diversified,Utilities,58,28,79,47,"SRE,BIP,AES,AQN,AVA,UTL"
47,Travel Services,Consumer Cyclical,58,78,42,67,"BKNG,ABNB,RCL,TCOM,CCL,EXPE,CUK,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
48,Discount Stores,Consumer Defensive,56,65,62,51,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
49,Auto Parts,Consumer Cyclical,56,47,41,59,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,MBLY,ALSN,LKQ,MOD,QS,LEA,GNTX,ATMU,DORM,GTX,HSAI,DAN,VC,AAP,GT,PHIN,ADNT,XPEL,THRM,SMP,PLOW,AXL,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
50,Specialty Industrial Machinery,Industrials,56,58,55,59,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,GGG,IEX,NDSN,CR,DCI,RRX,AOS,FLS,WTS,GNRC,GTLS,JBTM,MIDD,MIR,GTES,CSW,SMR,NPO,FELE,MWA,KAI,CXT,SXI,ATS,HI,EPAC,HLIO,NNE,PSIX,AMSC,TNC,GRC,THR,SERV,GHM,KRNT,BW,LXFR,PKOH,OFLX,HUHU,TWIN,SHMD,TAYD,HURC"
51,Beverages - Non-Alcoholic,Consumer Defensive,54,69,62,41,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO"
52,Computer Hardware,Technology,54,29,40,53,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,LOGI,IONQ,QBTS,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,VELO,OSS,AMCI,QMCO,ALOT,RGTIW"
53,REIT - Healthcare Facilities,Real Estate,54,58,56,60,"WELL,NHPAP,NHPBP,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
54,Tools & Accessories,Industrials,54,75,56,63,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
55,Internet Retail,Consumer Cyclical,54,42,38,57,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,NEGG,RERE,LQDT,TDUP,DIBS,QVCGA,SBDS,IPW"
56,Insurance - Life,Financial Services,54,55,59,54,"MFC,AFL,MET,PRU,PUK,UNM,GL,LNC,PRI,JXN,FG,CNO,BHF,GNW,ABL,CIA,BHFAN,BHFAM,BHFAP,BHFAO"
57,Railroads,Industrials,53,80,68,50,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
58,Oil & Gas Drilling,Energy,53,69,59,53,"NE,HP,PTEN,SDRL,PDS,SOC,NBR"
59,Resorts & Casinos,Consumer Cyclical,53,58,49,57,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN,CPHC"
60,Drug Manufacturers - Specialty & Generic,Healthcare,53,53,57,52,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,RGC,HIMS,ALKS,LNTH,INDV,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,ANIP,PRGO,HROW,ALVO,PAHC,BCRX,COLL,DVAX,TLRY,AMPH,PCRX,BGM,AQST,EBS,EOLS,SIGA,BIOA,ETON,KMDA,LFCR,ACB,DERM,ANIK,EVOK,FLGC"
61,Building Materials,Basic Materials,53,73,52,60,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
62,Medical Devices,Healthcare,53,58,59,52,"BRKRP,ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,PEN,GMED,BIO,MASI,BRKR,GKOS,IRTC,TMDX,HAE,INSP,LIVN,ATEC,ITGR,AORT,ESTA,PRCT,QDEL,LMRI,UFPT,ENOV,TNDM,NVCR,AHCO,AXGN,BBNX,CNMD,IRMD,IART,SSII,INMD,CBLL,SIBN,CV,TCMD,OFIX,AVNS,NPCE,RXST,BVS,VREX,KIDS,SGHT,CLPT,TLSI,OWLT,DCTH,QTRX,BWAY,VMD,SENS,SNWV,ELMD,SMLR,PROF,CVRX,MASS,INGN,LNSR,NSYS,MOVE"
63,Insurance - Property & Casualty,Financial Services,52,55,60,47,"PGR,CB,TRV,ALL,HIG,MKL,WRB,CINF,L,CNA,AIZ,AFG,ORI,THG,LMND,WTM,MCY,AHL,PLMR,SIGIP,KNSL,RLI,SIGI,HGTY,KMPR,HCI,STC,SLDE,SKWD,HMN,TRUP,ROOT,PRA,SAFT,BOW,ASIC,UFCS,UVE,HRTG,HIPO,DGICA,DGICB,ACIC,GBLI,AII,NODK,KINS"
64,Food Distribution,Consumer Defensive,52,50,46,48,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,WILC,CVGW,MTEX"
65,Apparel Manufacturing,Consumer Cyclical,51,53,48,57,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,FIGS,GIII,GOOS,OXM,SGC,PLCE,LAKE,JL,JXG"
66,Recreational Vehicles,Consumer Cyclical,51,70,50,63,"DOO,THO,BC,PII,LCII,HOG,WGO,MBUU,MCFT,MPX"
67,Oil & Gas Integrated,Energy,51,32,53,38,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC,SLNG"
68,Utilities - Regulated Electric,Utilities,51,26,57,46,"NEE,VIASP,DUK,NGG,AEP,EXC,SOMN,SO,D,XEL,ETR,PEG,ED,WEC,PCG,DTE,AEE,FTS,FE,ES,PPL,CNP,EIX,KEP,CMS,EVRG,LNT,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,GNE,NKLR"
69,Financial Conglomerates,Financial Services,51,54,36,65,"IX,FRHC,VOYA,HTH,TREE"
70,Mortgage Finance,Financial Services,51,51,49,59,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,SNFCA,GHI,CNF"
71,Security & Protection Services,Industrials,50,51,34,50,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,CIX,NL,SPCB,SUGP"
