Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
13,Aerospace & Defense,Industrials,74,68,74,61,"GE,RTX,BA,NOC,HWM,POWWP,LMT,GD,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,AVAV,BWXT,KTOS,WWD,TXT,DRS,HII,ERJ,KRMN,SARO,CAE,ACHR,LOAR,HXL,MRCY,PL,SPR,FLY,VSEC,AIR,VOYG,VVX,RCAT,ATRO,CDRE,LUNR,RDW,DCO,EH,NPK,RGR,BYRN,TATT,AIRO,EVTL,SWBI,PKE,DPRO,ISSC,VWAV,SPAI,CODA,OPXS,MOB,SIF"
14,Computer Hardware,Technology,74,68,68,36,"ANET,DELL,STX,WDC,SMCI,PSTG,HPQ,IONQ,SNDK,RGTI,LOGI,QBTS,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,VELO,ALOT,TACT,AGMH,RGTIW,QUBT"
15,Coking Coal,Basic Materials,73,74,53,32,"HCC,METC,METCB,AMR,SXC,AREC"
16,Communication Equipment,Technology,73,72,71,52,"CSCO,MSI,UI,ASTS,ERIC,HPE,NOK,CIEN,ZBRA,LITE,VSAT,BDC,ONDS,COMM,VIAV,EXTR,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,LTRX,SILC,OCC,FKWL,CLRO"
17,Electronic Gaming & Multimedia,Communication Services,73,68,67,54,"NTES,RBLX,EA,TTWO,GDEV,DDI,SOHU,GRVY,GDC,SKLZ"
18,Luxury Goods,Consumer Cyclical,73,80,62,51,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
19,Semiconductor Equipment & Materials,Technology,73,62,50,11,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,FORM,ACLS,ACMR,KLIC,DQ,VECO,PLAB,UCTT,INDI,COHU,AEHR,ICHR,ASYS,INTT,TRT"
20,Electrical Equipment & Parts,Industrials,72,64,59,37,"VRT,BE,HUBB,NVT,AYI,AEIS,EOSE,ENS,POWL,HAYW,ENVX,ATKR,AMPX,ENR,PLPC,LTBR,KE,ADSE,EAF,FCEL,ELVA,TGEN,NEOV,GWH,ULBI,ESP,FLUX,RFIL,STI,SDST,IPWR,OESX,RAYA,EOSEW"
21,Engineering & Construction,Industrials,72,73,77,37,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,FLR,PRIM,ROAD,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,AMRC,LGN,CDLR,WLDN,GLDD,BWMN,MTRX,BBCP,ORN,PHOE,ONEG,MIMI,ESOA"
22,Financial Conglomerates,Financial Services,72,85,56,35,"IX,FRHC,VOYA,HTH,TREE,RILY,RILYP,RILYL"
23,Consumer Electronics,Technology,70,72,48,39,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,KOSS,AXIL"
24,Thermal Coal,Energy,70,55,42,61,"CNR,BTU,ARLP,NRP,HNRG,NC"
25,Tobacco,Consumer Defensive,69,66,78,93,"PM,BTI,MO,TPB,UVV"
26,Department Stores,Consumer Cyclical,69,72,37,7,"DDS,M,PLBL,KSS"
27,Airports & Air Services,Industrials,69,79,71,66,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
28,Electronic Components,Technology,68,63,62,41,"APH,GLW,TEL,CLS,FLEX,JBL,FN,OLED,SANM,LFUS,TTMI,RAL,OSIS,PLXS,VICR,OUST,KN,BELFB,BELFA,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,KULR,RELL,MPTI,GAUZ,WBX,LINK,ELTK,HOLO"
29,Semiconductors,Technology,68,58,74,23,"NVDA,AVGO,TSM,AMD,MU,ARM,INTC,MCHPP,QCOM,TXN,ADI,MRVL,NXPI,MPWR,MCHP,ALAB,STM,ASX,CRDO,ON,GFS,UMC,SWKS,RMBS,MTSI,LSCC,TSEM,QRVO,SITM,CRUS,SMTC,PI,ALGM,SLAB,SIMO,NVTS,POWI,SYNA,DIOD,VSH,HIMX,LASR,MXL,LAES,POET,SKYT,AOSL,WOLF,CEVA,IMOS,AMBQ,AIP,ALMU,NVEC,MRAM,SQNS,QUIK,WKEY,PXLW"
30,Auto Parts,Consumer Cyclical,67,70,62,35,"ORLY,AZO,GPC,APTV,MGA,MBLY,QS,ALV,BWA,MOD,LKQ,ALSN,GNTX,LEA,DORM,HSAI,ATMU,AAP,VC,GTX,DAN,PHIN,GT,ADNT,MVST,SLDP,THRM,FOXF,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
31,Metal Fabrication,Industrials,65,70,76,66,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,TPCS,CMPOW"
32,Biotechnology,Healthcare,65,55,51,36,"ALNY,INSM,IONS,MRUS,MTSR,NAMS,MLYS,CDTX,NAMSW,ONC,RPRX,INCY,EXEL,NUVL,TGTX,XOMAP,TECH,RVMD,CAI,JAZZ,HALO,CORT,AXSM,KRYS,ACLX,CRNX,VKTX,APGE,ACAD,SLNO,ZLAB,XENE,APLS,BEAM,RXRX,FOLD,IDYA,OCUL,AGIO,GLPG,VERA,CLDX,GPCR,VRDN,IMCR,MNKD,NVAX,PHVS,SNDX,SYRE,ARDX,OCS,PRAX,XNCR,BBOT,KURA,GHRS,CRMD,AVXL,TYRA,MGTX,MBX,NAGE,ZVRA,PRTA,BNTC,AARD,VNDA,SLN,MDWD,ACTU,ACOG,COYA,EXOZ,KLRS,NTRB,DTIL,ALGS,ICCC,KPTI,FGEN,GBIO,FBIOP,CVKD,PASG,NXTC,ADXN,XOMAO,BGMSP,VRTX,REGN,ARGX,BNTX,GMAB,SMMT,ASND,ROIV,BBIO,MRNA,BMRN,MDGL,ABVX,CYTK,RNA,RYTM,CRSP,LEGN,PCVX,PTCT,ARWR,PTGX,AKRO,MENS,KYMR,MIRM,QURE,ADMA,LGND,TLX,CGON,AAPG,SRRK,RARE,IMVT,CNTA,TARS,BLTE,NTLA,IRON,CPRX,ARQT,ADPT,TVTX,MESO,SRPT,DNLI,ETNB,DYN,COGT,LQDA,CELC,STOK,BHVN,VCEL,ABCL,RCUS,JANX,EWTX,HRMY,AMLX,AUPH,DNTH,TSHA,ATAI,ZYME,NBTX,ORKA,XERS,SION,YDES,ORIC,WVE,MAZE,TRVI,IMTX,TRML,IMNM,ZBIO,CVAC,ELVN,LENZ,RAPP,NKTR,UPB,PRME,SPRY,INVA,RLAY,SEPN,PHAR,MDXG,TNGX,MNMD,BCAX,EYPT,VALN,ANAB,PHAT,FTRE,DNA,PVLA,AVBP,VIR,URGN,RZLT,OLMA,GYRE,DAWN,TERN,NRIX,TBPH,IMAB,ARVN,ATXS,KOD,GLUE,MLTX,KROS,MNPR,KALV,ARCT,RGNX,VSTM,BCYC,CRVS,INBX,RIGL,SLDB,DRUG,NGNE,FULC,FDMT,LXEO,CGEM,ENGN,XOMA,ASMB,PRTC,KRRO,DBVT,JBIO,RAPT,AURA,IMRX,DSGN,DMAC,LBRX,CTNM,LYEL,ALDX,CADL,ENTA,CAPR,TECX,EPRX,KYTX,ABEO,PBYI,AVTX,RNAC,SGMT,FENC,TRDA,VOR,NTHI,TARA,GNLX,CRBP,TNXP,CBIO,MCRB,ELTX,FBRX,TTRX,CYBN,NVCT,ANRO,GLSI,TIL,SRZN,SLGL,ATRA,SPRB,CSBR,VTVT,IMA,PTHS,HYPD,CVM,CRVO,COEP,TVRD,INKT,QNTM,RADX,SER,TPST,MRSN,EVAX,NEUP,TENX,XCUR,HIND,BCTX,BGMS,SNSE,GLTO,DWTX,RNAZ,IMNN,ACXP,LYRA,KZIA,ENTO,BOLT,NCNA,QNRX,XBIO,ELAB,CNSP,BDRX"
33,Travel Services,Consumer Cyclical,64,75,70,48,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
34,Capital Markets,Financial Services,63,72,72,46,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,TW,FUTU,NMR,IREN,GLXY,BMNR,HLI,EVR,SF,JEF,FIGR,XP,MARA,CIFR,RIOT,VIRT,PJT,MKTX,WULF,CLSK,PIPR,ABTC,HUT,SNEX,MC,LAZ,BGC,MIAX,ETOR,BITF,GEMI,MRX,PWP,TIGR,HIVE,BRBI,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ABTS,ZBAI,CIFRW"
35,Medical Distribution,Healthcare,62,50,69,78,"MCK,COR,CAH,HSIC"
36,Diagnostics & Research,Healthcare,62,48,38,39,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,MEDP,ICLR,ILMN,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEOG,NEO,CDNA,PSNL,MYGN,FLGT,CSTL,XGN,PRE,FONR,BNR,BDSX,PRPO,NDRA"
37,Airlines,Industrials,61,74,72,32,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY,SRFM"
38,Internet Retail,Consumer Cyclical,61,72,66,50,"AMZN,BABA,PDD,DASH,MELI,SE,CPNG,JD,EBAY,CHWY,CART,W,VIPS,ETSY,GLBE,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
39,Steel,Basic Materials,60,64,58,46,"NUE,MT,STLD,PKX,RS,TX,CLF,CMC,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
40,Specialty Retail,Consumer Cyclical,60,58,37,27,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,ASO,RH,EYE,SVV,WINA,SBH,ARHS,ODP,BBW,HZO,BWMX,BNED,CHPT,ONEW,BQ"
41,Utilities - Regulated Electric,Utilities,60,45,54,84,"NEE,SO,DUK,NGG,AEP,D,EXC,XEL,ETR,WEC,PPL,VIASP,PEG,ED,PCG,DTE,AEE,FE,ES,CNP,FTS,OKLO,CMS,EIX,EVRG,LNT,KEP,EMA,PNW,OGE,IDA,ELP,ELPC,TXNM,POR,NWE,MGEE,HE,CEPU,NKLR,EDN,GNE"
42,Education & Training Services,Consumer Defensive,58,63,63,64,"EDU,LRN,TAL,LOPE,ATGE,LAUR,GHC,MH,PRDO,STRA,UTI,COUR,DAO,AFYA,UDMY,APEI,KLC,LINC,QSG,COE,FC,SKIL,LGCY,STG,YQ,FEDU"
43,Entertainment,Communication Services,57,64,70,58,"NFLX,DIS,WBD,LYV,FWONA,FWONK,FOX,FOXA,PSKY,WMG,TKO,NWSA,NWS,ROKU,LLYVA,LLYVK,SIRI,MSGS,CNK,MANU,BATRA,BATRK,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,SLMT"
44,Apparel Manufacturing,Consumer Cyclical,57,56,34,24,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,HBI,ZGN,GOOS,FIGS,GIII,OXM,PLCE,SGC,LAKE,JL"
45,Oil & Gas Refining & Marketing,Energy,57,54,58,29,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
46,Scientific & Technical Instruments,Technology,57,57,71,45,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,ITRI,VNT,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
47,Specialty Industrial Machinery,Industrials,57,59,58,32,"GEV,ETN,PH,EMR,ITW,CMI,SYM,AME,ROK,XYL,OTIS,IR,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,DCI,RRX,WTS,GTLS,JBTM,MIDD,FLS,GTES,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,AMSC,SXI,NNE,ATS,EPAC,PSIX,HI,HLIO,TNC,GRC,RR,SERV,THR,GHM,KRNT,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,SPPL"
48,Mortgage Finance,Financial Services,56,64,31,39,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,PAPL"
49,Confectioners,Consumer Defensive,55,53,56,77,"MDLZ,HSY,TR"
50,Apparel Retail,Consumer Cyclical,53,51,35,21,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,BKE,AEO,VSCO,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI,LVLU"
51,Auto Manufacturers,Consumer Cyclical,53,62,61,46,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,CYD,LVWR,EMPD,SSM,SBLX"
52,Rental & Leasing Services,Industrials,53,59,57,42,"URI,AER,FTAI,R,AL,GATX,CAR,CTOS,FTAIM,FTAIN,UHAL,HRI,WSC,MGRC,HTZ,PRG,WLFC,ALTG"
53,Utilities - Regulated Gas,Utilities,53,40,43,78,"ATO,NI,UGI,SWX,BIPC,SR,OGS,NJR,BKH,MDU,CPK,CTRI,NWN,SPH,RGCO"
54,Insurance - Property & Casualty,Financial Services,52,44,48,77,"ALL,WRB,CNA,KNSL,SIGIP,PGR,CB,TRV,HIG,CINF,MKL,L,AFG,AIZ,ORI,THG,RLI,SIGI,WTM,MCY,HGTY,LMND,AHL,PLMR,KMPR,HCI,SKWD,STC,SLDE,HMN,TRUP,ROOT,PRA,SAFT,BOW,HIPO,ASIC,HRTG,UVE,UFCS,DGICB,DGICA,ACIC,AII,GBLI,NODK,KINS"
55,Food Distribution,Consumer Defensive,51,50,51,62,"SYY,USFD,PFGC,UNFI,CHEF,ANDE,AVO,CVGW,WILC,DIT,MTEX,TWG"
56,Medical Care Facilities,Healthcare,51,40,33,38,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,OPCH,SGRY,CON,ACHC,ADUS,BKD,ARDT,PACS,LFST,AVAH,NHC,PIII,SEM,GRDN,MD,USPH,ASTH,HCSG,PNTG,INNV,AMN,CMPS,AIRS,NUTX,SNDA,AUNA,CCRN,EHAB,JYNT,CCM"
