Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
50,Home Improvement Retail,Consumer Cyclical,58,90,70,59,"HD,LOW,FND,HVT,LIVE"
51,Oil & Gas Refining & Marketing,Energy,58,45,51,46,"PSX,VLO,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
52,Scientific & Technical Instruments,Technology,58,60,56,53,"NOVTU,GRMN,KEYS,COHR,TDY,TRMB,FTV,MKSI,CGNX,VNT,ESE,ST,BMI,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
53,Banks - Regional,Financial Services,57,36,63,47,"MFG,PNC,USB,NU,ITUB,LYG,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,RF,BAP,KEY,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WAL,WTFC,UMBF,GGAL,ONB,ZION,CFR,COLB,BPOP,CADE,BOKF,BMA,VLY,FNB,HWC,UBSI,ABCB,FLG,AUB,AX,IFS,TCBI,BBAR,EBC,ASB,UCB,TFSL,INTR,FIBK,INDB,FULT,CATY,BKU,FHB,WSBC,TBBK,MCHB,BANC,SBCF,FBK,CUBI,PFS,WAFD,TRMK,LC,FBNC,CCB,LOB,CLBK,STEL,TFIN,TCBK,SRCE,STBA,QCRH,BFC,BY,CNOB,OBK,PFBC,SUPV,TMP,CTBI,OSBC,AMAL,EQBK,BHRB,FMBH,SBSI,NBN,UVSP,NBBK,ESQ,CFFN,HBNC,BFST,CPF,MCB,MBWM,HAFC,HBT,MOFG,TRST,FSBC,CCNE,HTB,HTBK,CAC,CCBG,MPB,THFF,ORRF,SMBC,SMBK,SPFI,FISI,NRIM,HIFS,NPB,ALRS,SHBI,BCAL,TCBX,AROW,UNTY,FFIC,FFWM,ACNB,VBNK,BWB,RRBI,KRNY,MSBI,HBCP,BSRR,CIVB,FBIZ,CARE,SFST,CWBC,BMRC,FRBA,NEWT,OBT,PDLB,CBAN,USCB,WTBA,ISTR,RBB,BWFG,ISBA,PBFS,AVBC,MVBF,FRST,WSBF,LNKB,PCB,PKBK,AVBH,TSBK,JMSB,MBCN,COSO,WNEB,NWFL,BLFY,CHMG,MYFW,OVLY,FVCB,FUNC,BPRN,FBLA,LCNB,FXNC,FCCO,FRAF,FSFG,CBNA,NKSH,EFSI,OPBK,ATLO,MRBK,PEBK,OVBC,BVFL,UBFO,CZWI,CFBK,CBFV,EBMT,FCAP,ECBK,MNSB,FNWD,SRBK,RBKB,SBFG,AFBI,MGYR,LSBK,WSBK,IROQ,FNWB,FDSB,FUSB,BYFC,CPBI,CLST,NSTS,FSEA,EFSCP,CNOBP,MSBIP,SSB,PB,OZK,IBOC,RNST,FBP,CBU,WSFS,BOH,BBT,BUSE,NIC,FCF,MBIN,BLX,NBHC,GABC,HOPE,DCOM,GSBC,WASH,BHB,PFIS,NFBK,CZNC,FSBW,PLBC,BCML,NECB,FNLC,CZFS,FINW,CFFI,HWBK,VABK,HNVR,LARK,RMBI,AUBN,UBCP,TCBS,UMBFO,GBCI,HOMB,VLYPP,TOWN,FFBC,NBTB,CHCO,WABC,OCFC,IBCP,EGBN,BSBK,MBNKO,BUSEP,VLYPN,MNSBP,WAFDP,WTFCN,CVBF,BANR,EFSC,FRMEP,HYNE,ONBPO,TCBIO,FITBI,VLYPO,FRME,OFG,RBCAA,PEBO,FSUN,AMTB,HFWA,PGC,BSVN,FMAO,FDBC,PROV,CCNEP,WSBCO,ONBPP,BWBBP,IBN,HBANL,FITBP,MBINM,HDB,PRK,HBANP,MBINL,OZKAP,HBANM,SFNC,NEWTP,PNFP,CBC,FITBO,FCNCO,DCOMP,FULTP,MBINN,FCNCP,CBSH,FFIN,SFBS,BANF,SYBT,NWBI,CASH,LKFN,MCBS,FCBC,FMNB,CBNK,GCBC,CBK,TECTP,FGBIP,ZIONP,GBFH,COFS,INBK,BCBP,FGBI,UNB,RVSB,SFBC,HFBL,BAFN"
54,Farm & Heavy Construction Machinery,Industrials,57,70,62,48,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,AEBI,ASTE,HY,CMCO,TWI,MTW,WNC,BNC,GENC"
55,Computer Hardware,Technology,57,51,31,55,"ANET,DELL,WDC,STX,SNDK,PSTG,HPQ,IONQ,SMCI,LOGI,QBTS,RGTI,QUBT,SSYS,CRSR,UMAC,VELO,OSS,DPRO,AMCI,QMCO,ALOT"
56,Internet Retail,Consumer Cyclical,56,49,42,52,"AMZN,BABA,PDD,MELI,DASH,SE,JD,EBAY,CPNG,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS,IPW"
57,REIT - Hotel & Motel,Real Estate,56,65,80,42,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
58,Medical Care Facilities,Healthcare,56,57,56,57,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,PACS,OPCH,LFST,CON,BKD,SGRY,NHC,ADUS,GRDN,MD,SEM,AVAH,ASTH,HCSG,USPH,NUTX,ARDT,ACHC,PNTG,INNV,CMPS,AMN,SNDA,EHAB,SRTA,CCRN,JYNT,PARK"
59,Drug Manufacturers - Specialty & Generic,Healthcare,56,54,55,54,"ZTS,TAK,HLN,TEVA,UTHR,RGC,VTRS,NBIX,ELAN,RDY,HIMS,ALKS,LNTH,INDV,AMRX,PBH,KNSA,SUPN,BHC,HCM,AVDL,PRGO,ANIP,DVAX,HROW,PAHC,COLL,BCRX,AMPH,AMLX,TLRY,PCRX,EBS,BIOA,SIGA,KMDA,ETON,EOLS,LFCR,DERM,ANIK,ASRT,FLGC"
60,Residential Construction,Consumer Cyclical,55,73,64,53,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,CVCO,SKY,KBH,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH"
61,Oil & Gas Integrated,Energy,55,37,58,50,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC"
62,Trucking,Industrials,54,73,77,50,"ODFL,XPO,SAIA,TFII,KNX,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
63,Chemicals,Basic Materials,54,85,63,45,"DOW,CE,MEOH,OLN,HUN,REX,ASPI,TROX,GPRE,WLKP,LXU,RYAM,ASIX,VHI,ACNT"
64,Specialty Retail,Consumer Cyclical,53,60,51,51,"ULTA,TSCO,WSM,CASY,DKS,BBY,FIVE,GME,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,SBH,ARHS,WINA,BBW,BWMX,HZO,BNED,ONEW,CHPT,JMG,NPT"
65,Mortgage Finance,Financial Services,53,50,51,57,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,GHI,CNF"
66,Conglomerates,Industrials,53,49,52,54,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,AIRTP,FBYD,STRRP,TRC,CODI,BOC,BOOM,RCMT,AIRT,STRR"
67,Industrial Distribution,Industrials,53,71,49,46,"GWW,FERG,FAST,QXO,WSO,WCC,CNM,AIT,POOL,SITE,REZI,MSM,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
68,Insurance - Reinsurance,Financial Services,52,45,58,53,"EG,RGA,RNR,HG,SPNT,GLRE"
69,Rental & Leasing Services,Industrials,52,56,49,47,"URI,AER,FTAI,R,AL,GATX,CAR,FTAIM,FTAIN,UHAL,HRI,WSC,MGRC,HTZ,CTOS,WLFC,PRG,VSTS,ALTG"
70,Real Estate - Development,Real Estate,51,45,54,47,"HHH,VTMX,CCS,FOR,FPH,SKYH,OZ,SDHC,AXR,JFB"
71,Specialty Chemicals,Basic Materials,51,76,64,44,"LIN,SHW,ECL,APD,PPG,SQM,ALB,DD,IFF,LYB,RPM,WLK,SOLS,EMN,AXTA,ESI,NEU,BCPC,SSL,SXT,PRM,CBT,FUL,HWKN,AVNT,ASH,KWR,WDFC,NGVT,CC,MTX,IOSP,CLMT,ECVT,SCL,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,NTIC,FSI"
72,Oil & Gas Midstream,Energy,50,51,56,47,"IMPPP,ENB,WMB,EPD,KMI,ET,TRP,MPLX,OKE,LNG,TRGP,CQP,PBA,VG,WES,PAA,DTM,VNOM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,SUNC,INSW,KNTK,TRMD,DHT,TNK,GEL,GLP,FLNG,NGL,NVGS,LPG,SBR,PBT,TK,TEN,KNOP,SMC,TORO,TOPS"
73,Medical Devices,Healthcare,50,46,57,53,"BRKRP,ABT,BSX,SYK,MDT,EW,PHG,DXCM,STE,PODD,ZBH,SNN,PEN,GMED,BIO,BRKR,MASI,GKOS,IRTC,TMDX,HAE,LIVN,ITGR,INSP,ATEC,QDEL,AORT,UFPT,ESTA,PRCT,NVCR,ENOV,LMRI,AXGN,TNDM,AHCO,CNMD,IRMD,SSII,IART,INMD,CBLL,BBNX,SIBN,CTKB,TCMD,OFIX,NPCE,VREX,AVNS,BVS,KIDS,BWAY,CLPT,RXST,OWLT,SGHT,DCTH,SMLR,QTRX,PROF,TLSI,SENS,VMD,CV,SNWV,ELMD,MASS,CVRX,INFU,INGN,LNSR,OM,ECOR,NSYS,INBS,CODX,PAVM,MOVE"
74,Packaging & Containers,Consumer Cyclical,50,77,64,40,"SW,IP,AMCR,PKG,BALL,AVY,CCK,SEE,REYN,SON,GPK,SLGN,GEF,OI,TRS,MYE,PACK,KRT"
75,Insurance - Life,Financial Services,49,59,59,52,"MFC,AFL,MET,PRU,PUK,UNM,GL,PRI,JXN,LNC,CNO,BHF,GNW,ABX,SNFCA,BHFAM,BHFAN,BHFAO,FG,BHFAP"
76,Publishing,Communication Services,49,66,56,50,"NYT,PSO,WLYB,WLY,TDAY,SCHL"
77,Utilities - Diversified,Utilities,49,53,41,52,"SRE,BIP,AES,AQN,AVA,UTL"
78,Credit Services,Financial Services,49,33,51,42,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,SLM,CACC,NNI,SLMBP,UPST,ENVA,BFH,WU,SEZL,QFIN,AGM,JCAP,FINV,EZPW,ECPG,NAVI,ATLC,OPFI,WRLD,GDOT,PRAA,TROO,RM,FOA,XYF,MFIN,OPRT,ANTA,CPSS,PMTS,VRM"
79,Beverages - Non-Alcoholic,Consumer Defensive,48,47,48,47,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,COCO,FIZZ,BUDA"
